fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;772;0;772;0
FR;4;2021-04-24;1552;0;2324;0
FR;4;2021-04-25;117;0;2441;0
FR;4;2021-04-26;2829;0;5270;0
FR;4;2021-04-27;9379;3;14649;3
FR;4;2021-04-28;9764;3;24413;6
FR;4;2021-04-29;15874;7;40287;13
FR;4;2021-04-30;19079;7;59366;20
FR;4;2021-05-01;1897;5;61263;25
FR;4;2021-05-02;440;0;61703;25
FR;4;2021-05-03;4927;1;66630;26
FR;4;2021-05-04;8247;8;74877;34
FR;4;2021-05-05;6001;7;80878;41
FR;4;2021-05-06;11256;11;92134;52
FR;4;2021-05-07;18901;8;111035;60
FR;4;2021-05-08;2253;5;113288;65
FR;4;2021-05-09;629;2;113917;67
FR;4;2021-05-10;7089;13;121006;80
FR;4;2021-05-11;14107;12;135113;92
FR;4;2021-05-12;9950;14;145063;106
FR;4;2021-05-13;1440;2;146503;108
FR;4;2021-05-14;7595;8;154098;116
FR;4;2021-05-15;3581;9;157679;125
FR;4;2021-05-16;352;1;158031;126
FR;4;2021-05-17;4257;2;162288;128
FR;4;2021-05-18;8578;10;170866;138
FR;4;2021-05-19;5515;5;176381;143
FR;4;2021-05-20;9182;6;185563;149
FR;4;2021-05-21;12512;25;198075;174
FR;4;2021-05-22;4922;13;202997;187
FR;4;2021-05-23;421;2;203418;189
FR;4;2021-05-24;937;3;204355;192
FR;4;2021-05-25;7389;16;211744;208
FR;4;2021-05-26;7540;12;219284;220
FR;4;2021-05-27;14068;34;233352;254
FR;4;2021-05-28;26207;74;259559;328
FR;4;2021-05-29;11109;18;270668;346
FR;4;2021-05-30;859;2;271527;348
FR;4;2021-05-31;12415;19;283942;367
FR;4;2021-06-01;19765;40;303707;407
FR;4;2021-06-02;14150;33;317857;440
FR;4;2021-06-03;19078;23;336935;463
FR;4;2021-06-04;21987;45;358922;508
FR;4;2021-06-05;9346;27;368268;535
FR;4;2021-06-06;893;0;369161;535
FR;4;2021-06-07;8853;17;378014;552
FR;4;2021-06-08;14148;22;392162;574
FR;4;2021-06-09;11870;19;404032;593
FR;4;2021-06-10;14723;19;418755;612
FR;4;2021-06-11;16040;50;434795;662
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;70;0;90;0
FR;0;2020-12-29;108;0;198;0
FR;0;2020-12-30;122;0;320;0
FR;0;2020-12-31;85;0;405;0
FR;0;2021-01-01;74;0;479;0
FR;0;2021-01-02;88;0;567;0
FR;0;2021-01-03;93;0;660;0
FR;0;2021-01-04;1479;0;2139;0
FR;0;2021-01-05;5401;0;7540;0
FR;0;2021-01-06;11318;0;18858;0
FR;0;2021-01-07;28574;0;47432;0
FR;0;2021-01-08;36281;0;83713;0
FR;0;2021-01-09;10929;0;94642;0
FR;0;2021-01-10;5624;0;100266;0
FR;0;2021-01-11;39082;0;139348;0
FR;0;2021-01-12;60963;0;200311;0
FR;0;2021-01-13;63895;0;264206;0
FR;0;2021-01-14;79941;0;344147;0
FR;0;2021-01-15;67567;0;411714;0
FR;0;2021-01-16;19744;78;431458;78
FR;0;2021-01-17;10472;42;441930;120
FR;0;2021-01-18;84440;163;526370;283
FR;0;2021-01-19;128537;127;654907;410
FR;0;2021-01-20;135311;159;790218;569
FR;0;2021-01-21;155529;135;945747;704
FR;0;2021-01-22;118727;162;1064474;866
FR;0;2021-01-23;37850;50;1102324;916
FR;0;2021-01-24;9370;27;1111694;943
FR;0;2021-01-25;76885;1218;1188579;2161
FR;0;2021-01-26;98900;3110;1287479;5271
FR;0;2021-01-27;105703;5597;1393182;10868
FR;0;2021-01-28;122421;14360;1515603;25228
FR;0;2021-01-29;90930;17292;1606533;42520
FR;0;2021-01-30;28656;4225;1635189;46745
FR;0;2021-01-31;4871;1679;1640060;48424
FR;0;2021-02-01;51628;21128;1691688;69552
FR;0;2021-02-02;70739;34568;1762427;104120
FR;0;2021-02-03;71020;36960;1833447;141080
FR;0;2021-02-04;80674;50060;1914121;191140
FR;0;2021-02-05;67178;45341;1981299;236481
FR;0;2021-02-06;21347;10399;2002646;246880
FR;0;2021-02-07;4825;5041;2007471;251921
FR;0;2021-02-08;45909;45993;2053380;297914
FR;0;2021-02-09;64885;72407;2118265;370321
FR;0;2021-02-10;69333;76694;2187598;447015
FR;0;2021-02-11;85707;99142;2273305;546157
FR;0;2021-02-12;77824;74276;2351129;620433
FR;0;2021-02-13;21715;19492;2372844;639925
FR;0;2021-02-14;4595;7190;2377439;647115
FR;0;2021-02-15;37093;76507;2414532;723622
FR;0;2021-02-16;49249;100746;2463781;824368
FR;0;2021-02-17;49321;102971;2513102;927339
FR;0;2021-02-18;68056;118562;2581158;1045901
FR;0;2021-02-19;63879;90736;2645037;1136637
FR;0;2021-02-20;18010;28429;2663047;1165066
FR;0;2021-02-21;2860;6373;2665907;1171439
FR;0;2021-02-22;36565;73137;2702472;1244576
FR;0;2021-02-23;52708;84057;2755180;1328633
FR;0;2021-02-24;58172;81130;2813352;1409763
FR;0;2021-02-25;98815;91418;2912167;1501181
FR;0;2021-02-26;111896;71012;3024063;1572193
FR;0;2021-02-27;51266;21980;3075329;1594173
FR;0;2021-02-28;5687;4414;3081016;1598587
FR;0;2021-03-01;63713;52803;3144729;1651390
FR;0;2021-03-02;99538;66246;3244267;1717636
FR;0;2021-03-03;113988;65551;3358255;1783187
FR;0;2021-03-04;160974;68879;3519229;1852066
FR;0;2021-03-05;198624;63391;3717853;1915457
FR;0;2021-03-06;205411;17824;3923264;1933281
FR;0;2021-03-07;119972;5481;4043236;1938762
FR;0;2021-03-08;105228;50808;4148464;1989570
FR;0;2021-03-09;170401;56777;4318865;2046347
FR;0;2021-03-10;176603;57215;4495468;2103562
FR;0;2021-03-11;240769;63116;4736237;2166678
FR;0;2021-03-12;292297;53506;5028534;2220184
FR;0;2021-03-13;229405;15284;5257939;2235468
FR;0;2021-03-14;62347;3437;5320286;2238905
FR;0;2021-03-15;156525;32673;5476811;2271578
FR;0;2021-03-16;139316;39540;5616127;2311118
FR;0;2021-03-17;148106;38826;5764233;2349944
FR;0;2021-03-18;165213;44663;5929446;2394607
FR;0;2021-03-19;228207;37484;6157653;2432091
FR;0;2021-03-20;166013;11787;6323666;2443878
FR;0;2021-03-21;48870;2628;6372536;2446506
FR;0;2021-03-22;167913;34299;6540449;2480805
FR;0;2021-03-23;248472;42403;6788921;2523208
FR;0;2021-03-24;256054;43867;7044975;2567075
FR;0;2021-03-25;341564;44754;7386539;2611829
FR;0;2021-03-26;356813;41909;7743352;2653738
FR;0;2021-03-27;193767;16652;7937119;2670390
FR;0;2021-03-28;58376;3737;7995495;2674127
FR;0;2021-03-29;201107;54310;8196602;2728437
FR;0;2021-03-30;283669;69684;8480271;2798121
FR;0;2021-03-31;261361;72950;8741632;2871071
FR;0;2021-04-01;312385;87845;9054017;2958916
FR;0;2021-04-02;278609;92124;9332626;3051040
FR;0;2021-04-03;139454;61876;9472080;3112916
FR;0;2021-04-04;44901;18665;9516981;3131581
FR;0;2021-04-05;58809;11009;9575790;3142590
FR;0;2021-04-06;214103;107895;9789893;3250485
FR;0;2021-04-07;257566;115502;10047459;3365987
FR;0;2021-04-08;335359;121454;10382818;3487441
FR;0;2021-04-09;405764;116528;10788582;3603969
FR;0;2021-04-10;210327;82761;10998909;3686730
FR;0;2021-04-11;54921;34603;11053830;3721333
FR;0;2021-04-12;233985;115246;11287815;3836579
FR;0;2021-04-13;305402;144997;11593217;3981576
FR;0;2021-04-14;289963;139444;11883180;4121020
FR;0;2021-04-15;332167;147885;12215347;4268905
FR;0;2021-04-16;335397;145793;12550744;4414698
FR;0;2021-04-17;186329;90278;12737073;4504976
FR;0;2021-04-18;50474;35431;12787547;4540407
FR;0;2021-04-19;202994;138427;12990541;4678834
FR;0;2021-04-20;251237;170789;13241778;4849623
FR;0;2021-04-21;249702;168870;13491480;5018493
FR;0;2021-04-22;283774;188301;13775254;5206794
FR;0;2021-04-23;291226;183303;14066480;5390097
FR;0;2021-04-24;188424;111601;14254904;5501698
FR;0;2021-04-25;68460;38887;14323364;5540585
FR;0;2021-04-26;218592;156138;14541956;5696723
FR;0;2021-04-27;286453;187558;14828409;5884281
FR;0;2021-04-28;312375;183248;15140784;6067529
FR;0;2021-04-29;372965;196188;15513749;6263717
FR;0;2021-04-30;377902;184896;15891651;6448613
FR;0;2021-05-01;166975;52553;16058626;6501166
FR;0;2021-05-02;91640;37847;16150266;6539013
FR;0;2021-05-03;284228;169750;16434494;6708763
FR;0;2021-05-04;310732;224388;16745226;6933151
FR;0;2021-05-05;320132;224594;17065358;7157745
FR;0;2021-05-06;373255;239279;17438613;7397024
FR;0;2021-05-07;367124;257419;17805737;7654443
FR;0;2021-05-08;209987;66946;18015724;7721389
FR;0;2021-05-09;127677;46785;18143401;7768174
FR;0;2021-05-10;304753;229085;18448154;7997259
FR;0;2021-05-11;398400;258275;18846554;8255534
FR;0;2021-05-12;424530;233329;19271084;8488863
FR;0;2021-05-13;331859;56934;19602943;8545797
FR;0;2021-05-14;446445;167643;20049388;8713440
FR;0;2021-05-15;367552;94069;20416940;8807509
FR;0;2021-05-16;199390;20844;20616330;8828353
FR;0;2021-05-17;368793;149253;20985123;8977606
FR;0;2021-05-18;447439;153313;21432562;9130919
FR;0;2021-05-19;458061;145511;21890623;9276430
FR;0;2021-05-20;496464;160534;22387087;9436964
FR;0;2021-05-21;479871;174757;22866958;9611721
FR;0;2021-05-22;341762;80025;23208720;9691746
FR;0;2021-05-23;158904;14491;23367624;9706237
FR;0;2021-05-24;257249;33336;23624873;9739573
FR;0;2021-05-25;391217;189517;24016090;9929090
FR;0;2021-05-26;400773;188360;24416863;10117450
FR;0;2021-05-27;440733;218963;24857596;10336413
FR;0;2021-05-28;420877;259880;25278473;10596293
FR;0;2021-05-29;294462;149566;25572935;10745859
FR;0;2021-05-30;104746;32671;25677681;10778530
FR;0;2021-05-31;351523;203728;26029204;10982258
FR;0;2021-06-01;412437;251898;26441641;11234156
FR;0;2021-06-02;399992;231190;26841633;11465346
FR;0;2021-06-03;449981;258932;27291614;11724278
FR;0;2021-06-04;440497;305089;27732111;12029367
FR;0;2021-06-05;297223;189205;28029334;12218572
FR;0;2021-06-06;128873;49178;28158207;12267750
FR;0;2021-06-07;326662;262675;28484869;12530425
FR;0;2021-06-08;425802;275518;28910671;12805943
FR;0;2021-06-09;450494;236912;29361165;13042855
FR;0;2021-06-10;428423;243297;29789588;13286152
FR;0;2021-06-11;369973;357808;30159561;13643960
