fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-03-05;196193;63393;3694535;1915462
FR;0;2021-03-06;202681;17824;3897216;1933286
FR;0;2021-03-07;118945;5481;4016161;1938767
FR;0;2021-03-08;104066;50808;4120227;1989575
FR;0;2021-03-09;168432;56778;4288659;2046353
FR;0;2021-03-10;174339;57215;4462998;2103568
FR;0;2021-03-11;237572;63118;4700570;2166686
FR;0;2021-03-12;288957;53506;4989527;2220192
FR;0;2021-03-13;226508;15284;5216035;2235476
FR;0;2021-03-14;61948;3437;5277983;2238913
FR;0;2021-03-15;154881;32673;5432864;2271586
FR;0;2021-03-16;138975;39541;5571839;2311127
FR;0;2021-03-17;147579;38826;5719418;2349953
FR;0;2021-03-18;164552;44664;5883970;2394617
FR;0;2021-03-19;225656;37486;6109626;2432103
FR;0;2021-03-20;163983;11787;6273609;2443890
FR;0;2021-03-21;48670;2628;6322279;2446518
FR;0;2021-03-22;166515;34300;6488794;2480818
FR;0;2021-03-23;245831;42406;6734625;2523224
FR;0;2021-03-24;252355;43869;6986980;2567093
FR;0;2021-03-25;336163;44754;7323143;2611847
FR;0;2021-03-26;353431;41911;7676574;2653758
FR;0;2021-03-27;192306;16653;7868880;2670411
FR;0;2021-03-28;58227;3737;7927107;2674148
FR;0;2021-03-29;199732;54310;8126839;2728458
FR;0;2021-03-30;280898;69686;8407737;2798144
FR;0;2021-03-31;258212;72951;8665949;2871095
FR;0;2021-04-01;308299;87852;8974248;2958947
FR;0;2021-04-02;276635;92127;9250883;3051074
FR;0;2021-04-03;138775;61876;9389658;3112950
FR;0;2021-04-04;44785;18665;9434443;3131615
FR;0;2021-04-05;58653;11009;9493096;3142624
FR;0;2021-04-06;212112;107897;9705208;3250521
FR;0;2021-04-07;255069;115503;9960277;3366024
FR;0;2021-04-08;331103;121458;10291380;3487482
FR;0;2021-04-09;402623;116530;10694003;3604012
FR;0;2021-04-10;209628;82763;10903631;3686775
FR;0;2021-04-11;54845;34603;10958476;3721378
FR;0;2021-04-12;232719;115247;11191195;3836625
FR;0;2021-04-13;303444;144998;11494639;3981623
FR;0;2021-04-14;287108;139445;11781747;4121068
FR;0;2021-04-15;328411;147886;12110158;4268954
FR;0;2021-04-16;332022;145795;12442180;4414749
FR;0;2021-04-17;184785;90278;12626965;4505027
FR;0;2021-04-18;50065;35432;12677030;4540459
FR;0;2021-04-19;200746;138428;12877776;4678887
FR;0;2021-04-20;248144;170790;13125920;4849677
FR;0;2021-04-21;245458;168873;13371378;5018550
FR;0;2021-04-22;280165;188302;13651543;5206852
FR;0;2021-04-23;287410;183307;13938953;5390159
FR;0;2021-04-24;186677;111605;14125630;5501764
FR;0;2021-04-25;67267;38887;14192897;5540651
FR;0;2021-04-26;213316;156140;14406213;5696791
FR;0;2021-04-27;278214;187562;14684427;5884353
FR;0;2021-04-28;291226;183253;14975653;6067606
FR;0;2021-04-29;345606;196193;15321259;6263799
FR;0;2021-04-30;361459;184897;15682718;6448696
FR;0;2021-05-01;158509;52554;15841227;6501250
FR;0;2021-05-02;88944;37847;15930171;6539097
FR;0;2021-05-03;277763;169755;16207934;6708852
FR;0;2021-05-04;304154;224394;16512088;6933246
FR;0;2021-05-05;313377;224597;16825465;7157843
FR;0;2021-05-06;365923;239281;17191388;7397124
FR;0;2021-05-07;359469;257422;17550857;7654546
FR;0;2021-05-08;191416;66946;17742273;7721492
FR;0;2021-05-09;126977;46785;17869250;7768277
FR;0;2021-05-10;295664;229084;18164914;7997361
FR;0;2021-05-11;385976;258281;18550890;8255642
