fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-11-30;151;174;206;897;162;208;919;0;267;42680393;41560972;26823677;5868326;42605585;28923352;6140125;0;87727
FR;1;2022-12-01;122;93;260;1013;85;228;1048;0;354;42680515;41561065;26823937;5869339;42605670;28923580;6141173;0;88081
FR;1;2022-12-02;183;154;232;1129;153;231;1160;0;429;42680698;41561219;26824169;5870468;42605823;28923811;6142333;0;88510
FR;1;2022-12-03;98;97;131;500;88;116;491;0;171;42680796;41561316;26824300;5870968;42605911;28923927;6142824;0;88681
FR;1;2022-12-04;23;21;18;131;18;19;123;0;56;42680819;41561337;26824318;5871099;42605929;28923946;6142947;0;88737
FR;1;2022-12-05;123;105;199;815;99;196;844;0;289;42680942;41561442;26824517;5871914;42606028;28924142;6143791;0;89026
FR;1;2022-12-06;134;129;221;1391;112;227;1399;0;622;42681076;41561571;26824738;5873305;42606140;28924369;6145190;0;89648
FR;1;2022-12-07;137;133;187;1115;139;167;1139;0;471;42681213;41561704;26824925;5874420;42606279;28924536;6146329;0;90119
FR;1;2022-12-08;116;116;223;1572;106;190;1609;0;619;42681329;41561820;26825148;5875992;42606385;28924726;6147938;0;90738
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1649;0;0;0;213;0;0;0;0;1649;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2047;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2363;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2447;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;2;0;0;27;0;0;0;0;5522;2;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10203;4;0;0;318;0;0;0;0
FR;2;2021-01-20;5137;6;0;0;58;0;0;0;0;15340;10;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;56;0;0;0;0;20685;19;0;0;432;0;0;0;0
FR;2;2021-01-22;5118;17;0;0;69;0;0;0;0;25803;36;0;0;501;0;0;0;0
FR;2;2021-01-23;1874;2;0;0;16;0;0;0;0;27677;38;0;0;517;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27840;40;0;0;525;0;0;0;0
FR;2;2021-01-25;3814;3;0;0;36;0;0;0;0;31654;43;0;0;561;0;0;0;0
FR;2;2021-01-26;3925;6;0;0;42;0;0;0;0;35579;49;0;0;603;0;0;0;0
FR;2;2021-01-27;3604;4;0;0;37;0;0;0;0;39183;53;0;0;640;0;0;0;0
FR;2;2021-01-28;3755;9;0;0;44;0;0;0;0;42938;62;0;0;684;0;0;0;0
FR;2;2021-01-29;3298;5;0;0;41;0;0;0;0;46236;67;0;0;725;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47369;70;0;0;741;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47415;72;0;0;750;0;0;0;0
FR;2;2021-02-01;3406;11;0;0;44;0;0;0;0;50821;83;0;0;794;0;0;0;0
FR;2;2021-02-02;4495;19;0;0;53;0;0;0;0;55316;102;0;0;847;0;0;0;0
FR;2;2021-02-03;5222;11;0;0;82;0;0;0;0;60538;113;0;0;929;0;0;0;0
FR;2;2021-02-04;4939;11;0;0;36;0;0;0;0;65477;124;0;0;965;0;0;0;0
FR;2;2021-02-05;4815;16;0;0;51;0;0;0;0;70292;140;0;0;1016;0;0;0;0
FR;2;2021-02-06;2044;15;0;0;41;0;0;0;0;72336;155;0;0;1057;0;0;0;0
FR;2;2021-02-07;103;4;0;0;18;0;0;0;0;72439;159;0;0;1075;0;0;0;0
FR;2;2021-02-08;7558;26;0;0;84;0;0;0;0;79997;185;0;0;1159;0;0;0;0
FR;2;2021-02-09;8430;28;0;0;96;0;0;0;0;88427;213;0;0;1255;0;0;0;0
FR;2;2021-02-10;9346;61;0;0;181;0;0;0;0;97773;274;0;0;1436;0;0;0;0
FR;2;2021-02-11;10291;127;0;0;252;0;0;0;0;108064;401;0;0;1688;0;0;0;0
FR;2;2021-02-12;10060;273;0;0;428;0;0;0;0;118124;674;0;0;2116;0;0;0;0
FR;2;2021-02-13;3120;225;0;0;263;0;0;0;0;121244;899;0;0;2379;0;0;0;0
FR;2;2021-02-14;357;11;0;0;21;0;0;0;0;121601;910;0;0;2400;0;0;0;0
FR;2;2021-02-15;3460;3120;0;0;3166;0;0;0;0;125061;4030;0;0;5566;0;0;0;0
FR;2;2021-02-16;5075;4142;0;0;4214;0;0;0;0;130136;8172;0;0;9780;0;0;0;0
FR;2;2021-02-17;4259;4544;0;0;4620;0;0;0;0;134395;12716;0;0;14400;0;0;0;0
FR;2;2021-02-18;5404;5170;0;0;5238;0;0;0;0;139799;17886;0;0;19638;0;0;0;0
FR;2;2021-02-19;5328;4477;0;0;4578;0;0;0;0;145127;22363;0;0;24216;0;0;0;0
FR;2;2021-02-20;1872;1519;0;0;1532;0;0;0;0;146999;23882;0;0;25748;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147243;23978;0;0;25846;0;0;0;0
FR;2;2021-02-22;3613;3775;0;0;3832;0;0;0;0;150856;27753;0;0;29678;0;0;0;0
FR;2;2021-02-23;4956;3729;0;0;3790;0;0;0;0;155812;31482;0;0;33468;0;0;0;0
FR;2;2021-02-24;5016;3544;0;0;3595;0;0;0;0;160828;35026;0;0;37063;0;0;0;0
FR;2;2021-02-25;5498;3484;0;0;3570;0;0;0;0;166326;38510;0;0;40633;0;0;0;0
FR;2;2021-02-26;4367;3173;0;0;3241;0;0;0;0;170693;41683;0;0;43874;0;0;0;0
FR;2;2021-02-27;1629;1066;0;0;1085;0;0;0;0;172322;42749;0;0;44959;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172501;42766;0;0;44987;0;0;0;0
FR;2;2021-03-01;5191;3758;0;0;3846;0;0;0;0;177692;46524;0;0;48833;0;0;0;0
FR;2;2021-03-02;6540;4725;0;0;4825;0;0;0;0;184232;51249;0;0;53658;0;0;0;0
FR;2;2021-03-03;6542;4952;0;0;5091;0;0;0;0;190774;56201;0;0;58749;0;0;0;0
FR;2;2021-03-04;8409;4194;0;0;4378;0;0;0;0;199183;60395;0;0;63127;0;0;0;0
FR;2;2021-03-05;8037;4050;0;0;4230;0;0;0;0;207220;64445;0;0;67357;0;0;0;0
FR;2;2021-03-06;4789;1684;0;0;1784;0;0;0;0;212009;66129;0;0;69141;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214382;66161;0;0;69217;0;0;0;0
FR;2;2021-03-08;4166;8388;0;0;8544;0;0;0;0;218548;74549;0;0;77761;0;0;0;0
FR;2;2021-03-09;7492;8588;1;0;8842;0;0;0;0;226040;83137;1;0;86603;0;0;0;0
FR;2;2021-03-10;7106;9220;0;0;9445;0;0;0;0;233146;92357;1;0;96048;0;0;0;0
FR;2;2021-03-11;9377;9341;1;0;9658;0;0;0;0;242523;101698;2;0;105706;0;0;0;0
FR;2;2021-03-12;7983;8349;0;0;8649;0;0;0;0;250506;110047;2;0;114355;0;0;0;0
FR;2;2021-03-13;10055;2587;0;0;2907;0;0;0;0;260561;112634;2;0;117262;0;0;0;0
FR;2;2021-03-14;4841;383;0;0;542;0;0;0;0;265402;113017;2;0;117804;0;0;0;0
FR;2;2021-03-15;10915;3481;0;0;3770;0;0;0;0;276317;116498;2;0;121574;0;0;0;0
FR;2;2021-03-16;16769;4688;1;0;5235;0;0;0;0;293086;121186;3;0;126809;0;0;0;0
FR;2;2021-03-17;20240;4009;0;0;4682;0;0;0;0;313326;125195;3;0;131491;0;0;0;0
FR;2;2021-03-18;23370;5115;0;0;5940;0;0;0;0;336696;130310;3;0;137431;0;0;0;0
FR;2;2021-03-19;23312;4663;0;0;5422;0;0;0;0;360008;134973;3;0;142853;0;0;0;0
FR;2;2021-03-20;25451;1579;0;0;2335;0;0;0;0;385459;136552;3;0;145188;0;0;0;0
FR;2;2021-03-21;17672;152;0;0;730;0;0;0;0;403131;136704;3;0;145918;0;0;0;0
FR;2;2021-03-22;17789;3254;0;0;3922;0;0;0;0;420920;139958;3;0;149840;0;0;0;0
FR;2;2021-03-23;22701;4268;0;0;5118;0;0;0;0;443621;144226;3;0;154958;0;0;0;0
FR;2;2021-03-24;23960;5056;0;0;5891;0;0;0;0;467581;149282;3;0;160849;0;0;0;0
FR;2;2021-03-25;26758;5255;1;0;6451;0;0;0;0;494339;154537;4;0;167300;0;0;0;0
FR;2;2021-03-26;26988;4230;0;0;5375;0;0;0;0;521327;158767;4;0;172675;0;0;0;0
FR;2;2021-03-27;15921;1355;0;0;1884;0;0;0;0;537248;160122;4;0;174559;0;0;0;0
FR;2;2021-03-28;10562;125;0;0;417;0;0;0;0;547810;160247;4;0;174976;0;0;0;0
FR;2;2021-03-29;18997;4329;0;0;5030;0;0;0;0;566807;164576;4;0;180006;0;0;0;0
FR;2;2021-03-30;24592;6093;0;0;7031;0;0;0;0;591399;170669;4;0;187037;0;0;0;0
FR;2;2021-03-31;28560;5929;0;0;7220;0;0;0;0;619959;176598;4;0;194257;0;0;0;0
FR;2;2021-04-01;34556;8576;1;0;10268;0;0;0;0;654515;185174;5;0;204525;0;0;0;0
FR;2;2021-04-02;29987;7715;0;0;9141;0;0;0;0;684502;192889;5;0;213666;0;0;0;0
FR;2;2021-04-03;16955;4196;0;0;4879;0;0;0;0;701457;197085;5;0;218545;0;0;0;0
FR;2;2021-04-04;9307;1250;2;0;1658;0;0;0;0;710764;198335;7;0;220203;0;0;0;0
FR;2;2021-04-05;12445;798;0;0;1381;0;0;0;0;723209;199133;7;0;221584;0;0;0;0
FR;2;2021-04-06;27158;7293;0;0;8682;0;0;0;0;750367;206426;7;0;230266;0;0;0;0
FR;2;2021-04-07;30930;7074;1;0;8650;0;0;0;0;781297;213500;8;0;238916;0;0;0;0
FR;2;2021-04-08;36894;8587;1;0;10510;0;0;0;0;818191;222087;9;0;249426;0;0;0;0
FR;2;2021-04-09;33849;8402;28;0;10185;0;0;0;0;852040;230489;37;0;259611;0;0;0;0
FR;2;2021-04-10;19688;9246;1;0;10159;0;0;0;0;871728;239735;38;0;269770;0;0;0;0
FR;2;2021-04-11;7942;4241;1;0;4604;0;0;0;0;879670;243976;39;0;274374;0;0;0;0
FR;2;2021-04-12;17128;11014;0;0;11852;0;0;0;0;896798;254990;39;0;286226;0;0;0;0
FR;2;2021-04-13;19460;16039;1;0;17102;0;0;0;0;916258;271029;40;0;303328;0;0;0;0
FR;2;2021-04-14;18070;16422;7;0;17515;0;0;0;0;934328;287451;47;0;320843;0;0;0;0
FR;2;2021-04-15;22202;21715;27;0;23165;0;0;0;0;956530;309166;74;0;344008;0;0;0;0
FR;2;2021-04-16;20715;20548;45;0;21818;0;0;0;0;977245;329714;119;0;365826;0;0;0;0
FR;2;2021-04-17;13258;22489;5;0;23218;0;0;0;0;990503;352203;124;0;389044;0;0;0;0
FR;2;2021-04-18;5911;14406;6;0;14745;0;0;0;0;996414;366609;130;0;403789;0;0;0;0
FR;2;2021-04-19;16846;16375;24;0;17179;0;0;0;0;1013260;382984;154;0;420968;0;0;0;0
FR;2;2021-04-20;19324;21750;38;0;22810;0;0;0;0;1032584;404734;192;0;443778;0;0;0;0
FR;2;2021-04-21;20291;21815;76;0;22965;0;0;0;0;1052875;426549;268;0;466743;0;0;0;0
FR;2;2021-04-22;23819;24942;41;0;26350;0;0;0;0;1076694;451491;309;0;493093;0;0;0;0
FR;2;2021-04-23;24530;25462;76;0;26970;0;0;0;0;1101224;476953;385;0;520063;0;0;0;0
FR;2;2021-04-24;25304;15056;104;0;16494;0;0;0;0;1126528;492009;489;0;536557;0;0;0;0
FR;2;2021-04-25;9596;8615;5;0;9176;0;0;0;0;1136124;500624;494;0;545733;0;0;0;0
FR;2;2021-04-26;17164;17565;21;0;18450;0;0;0;0;1153288;518189;515;0;564183;0;0;0;0
FR;2;2021-04-27;19245;24119;40;0;25301;0;0;0;0;1172533;542308;555;0;589484;0;0;0;0
FR;2;2021-04-28;22341;26408;112;0;27807;0;0;0;0;1194874;568716;667;0;617291;0;0;0;0
FR;2;2021-04-29;25472;30406;69;0;32095;0;0;0;0;1220346;599122;736;0;649386;0;0;0;0
FR;2;2021-04-30;25536;27917;49;1;29562;0;0;0;0;1245882;627039;785;1;678948;0;0;0;0
FR;2;2021-05-01;14988;9851;6;0;10653;0;0;0;0;1260870;636890;791;1;689601;0;0;0;0
FR;2;2021-05-02;6640;9167;2;0;9511;0;0;0;0;1267510;646057;793;1;699112;0;0;0;0
FR;2;2021-05-03;20023;19146;40;0;20350;0;0;0;0;1287533;665203;833;1;719462;0;0;0;0
FR;2;2021-05-04;18286;29172;33;0;30315;0;0;0;0;1305819;694375;866;1;749777;0;0;0;0
FR;2;2021-05-05;18381;29475;48;0;30770;0;0;0;0;1324200;723850;914;1;780547;0;0;0;0
FR;2;2021-05-06;23548;35388;132;0;36960;0;0;0;0;1347748;759238;1046;1;817507;0;0;0;0
FR;2;2021-05-07;25337;33243;97;0;35099;0;0;0;0;1373085;792481;1143;1;852606;0;0;0;0
FR;2;2021-05-08;21342;10474;15;0;11562;0;0;0;0;1394427;802955;1158;1;864168;0;0;0;0
FR;2;2021-05-09;13168;7678;7;0;8352;0;0;0;0;1407595;810633;1165;1;872520;0;0;0;0
FR;2;2021-05-10;32943;21798;50;0;23655;0;0;0;0;1440538;832431;1215;1;896175;0;0;0;0
FR;2;2021-05-11;43609;20931;101;0;23556;0;0;0;0;1484147;853362;1316;1;919731;0;0;0;0
FR;2;2021-05-12;50057;19668;143;0;22544;0;0;0;0;1534204;873030;1459;1;942275;0;0;0;0
FR;2;2021-05-13;51297;5629;31;0;8498;0;0;0;0;1585501;878659;1490;1;950773;0;0;0;0
FR;2;2021-05-14;61356;12895;132;0;16548;0;0;0;0;1646857;891554;1622;1;967321;0;0;0;0
FR;2;2021-05-15;65934;7104;39;0;10654;0;0;0;0;1712791;898658;1661;1;977975;0;0;0;0
FR;2;2021-05-16;43587;2571;10;0;4941;0;0;0;0;1756378;901229;1671;1;982916;0;0;0;0
FR;2;2021-05-17;44753;12461;114;0;15365;0;0;0;0;1801131;913690;1785;1;998281;0;0;0;0
FR;2;2021-05-18;54646;12273;190;0;15952;0;0;0;0;1855777;925963;1975;1;1014233;0;0;0;0
FR;2;2021-05-19;57175;10497;281;0;14539;0;0;0;0;1912952;936460;2256;1;1028772;0;0;0;0
FR;2;2021-05-20;63443;10798;288;0;14897;0;0;0;0;1976395;947258;2544;1;1043669;0;0;0;0
FR;2;2021-05-21;64300;11608;230;0;16031;0;0;0;0;2040695;958866;2774;1;1059700;0;0;0;0
FR;2;2021-05-22;61488;4526;65;0;8498;0;0;0;0;2102183;963392;2839;1;1068198;0;0;0;0
FR;2;2021-05-23;37534;576;22;0;2913;0;0;0;0;2139717;963968;2861;1;1071111;0;0;0;0
FR;2;2021-05-24;17245;2047;35;0;3254;0;0;0;0;2156962;966015;2896;1;1074365;0;0;0;0
FR;2;2021-05-25;21117;12237;240;0;13843;0;0;0;0;2178079;978252;3136;1;1088208;0;0;0;0
FR;2;2021-05-26;19941;11514;230;0;13038;0;0;0;0;2198020;989766;3366;1;1101246;0;0;0;0
FR;2;2021-05-27;23000;12655;182;0;14393;0;0;0;0;2221020;1002421;3548;1;1115639;0;0;0;0
FR;2;2021-05-28;29394;15024;190;0;17205;0;0;0;0;2250414;1017445;3738;1;1132844;0;0;0;0
FR;2;2021-05-29;30422;8192;58;0;10102;0;0;0;0;2280836;1025637;3796;1;1142946;0;0;0;0
FR;2;2021-05-30;4647;1818;6;0;2153;0;0;0;0;2285483;1027455;3802;1;1145099;0;0;0;0
FR;2;2021-05-31;28589;18749;184;0;20827;0;0;0;0;2314072;1046204;3986;1;1165926;0;0;0;0
FR;2;2021-06-01;45734;19916;224;0;23157;0;0;0;0;2359806;1066120;4210;1;1189083;0;0;0;0
FR;2;2021-06-02;37476;19296;182;0;22301;0;0;0;0;2397282;1085416;4392;1;1211384;0;0;0;0
FR;2;2021-06-03;51279;23137;161;0;26990;0;0;0;0;2448561;1108553;4553;1;1238374;0;0;0;0
FR;2;2021-06-04;65513;24089;217;0;29058;0;0;0;0;2514074;1132642;4770;1;1267432;0;0;0;0
FR;2;2021-06-05;34602;24089;52;0;26941;0;0;0;0;2548676;1156731;4822;1;1294373;0;0;0;0
FR;2;2021-06-06;4956;6194;10;0;6612;0;0;0;0;2553632;1162925;4832;1;1300985;0;0;0;0
FR;2;2021-06-07;28176;23007;150;0;25422;0;0;0;0;2581808;1185932;4982;1;1326407;0;0;0;0
FR;2;2021-06-08;46377;22930;143;0;26892;0;0;0;0;2628185;1208862;5125;1;1353299;0;0;0;0
FR;2;2021-06-09;34295;20956;107;0;24086;0;0;0;0;2662480;1229818;5232;1;1377385;0;0;0;0
FR;2;2021-06-10;42643;19113;95;1;23034;0;0;0;0;2705123;1248931;5327;2;1400419;0;0;0;0
FR;2;2021-06-11;55301;25149;134;0;30248;0;0;0;0;2760424;1274080;5461;2;1430667;0;0;0;0
FR;2;2021-06-12;30561;19787;53;0;22640;0;0;0;0;2790985;1293867;5514;2;1453307;0;0;0;0
FR;2;2021-06-13;3331;9193;13;0;9581;0;0;0;0;2794316;1303060;5527;2;1462888;0;0;0;0
FR;2;2021-06-14;25301;24108;92;0;26691;0;0;0;0;2819617;1327168;5619;2;1489579;0;0;0;0
FR;2;2021-06-15;39047;22828;154;0;26580;0;0;0;0;2858664;1349996;5773;2;1516159;0;0;0;0
FR;2;2021-06-16;30164;21384;135;0;24538;0;0;0;0;2888828;1371380;5908;2;1540697;0;0;0;0
FR;2;2021-06-17;36912;25789;150;0;29649;0;0;0;0;2925740;1397169;6058;2;1570346;0;0;0;0
FR;2;2021-06-18;46859;28866;123;0;33567;0;0;0;0;2972599;1426035;6181;2;1603913;0;0;0;0
FR;2;2021-06-19;24526;24914;39;0;27686;0;0;0;0;2997125;1450949;6220;2;1631599;0;0;0;0
FR;2;2021-06-20;3745;10058;9;0;10556;0;0;0;0;3000870;1461007;6229;2;1642155;0;0;0;0
FR;2;2021-06-21;17531;42845;88;0;44852;0;0;0;0;3018401;1503852;6317;2;1687007;0;0;0;0
FR;2;2021-06-22;28361;49588;110;0;53016;0;0;0;0;3046762;1553440;6427;2;1740023;0;0;0;0
FR;2;2021-06-23;21790;49597;107;1;52444;1;0;0;0;3068552;1603037;6534;3;1792467;1;0;0;0
FR;2;2021-06-24;28378;50301;134;0;54039;0;0;0;0;3096930;1653338;6668;3;1846506;1;0;0;0
FR;2;2021-06-25;33401;60439;128;0;64827;0;0;0;0;3130331;1713777;6796;3;1911333;1;0;0;0
FR;2;2021-06-26;16389;59315;54;1;61704;0;0;0;0;3146720;1773092;6850;4;1973037;1;0;0;0
FR;2;2021-06-27;2566;29315;22;1;29894;0;0;0;0;3149286;1802407;6872;5;2002931;1;0;0;0
FR;2;2021-06-28;12640;54324;84;0;56298;0;0;0;0;3161926;1856731;6956;5;2059229;1;0;0;0
FR;2;2021-06-29;19857;59958;178;0;62908;0;0;0;0;3181783;1916689;7134;5;2122137;1;0;0;0
FR;2;2021-06-30;16331;57994;253;17;60681;0;0;0;0;3198114;1974683;7387;22;2182818;1;0;0;0
FR;2;2021-07-01;20493;59883;228;0;63213;0;0;0;0;3218607;2034566;7615;22;2246031;1;0;0;0
FR;2;2021-07-02;24080;62148;184;0;66364;0;0;0;0;3242687;2096714;7799;22;2312395;1;0;0;0
FR;2;2021-07-03;12119;57125;153;0;59461;0;0;0;0;3254806;2153839;7952;22;2371856;1;0;0;0
FR;2;2021-07-04;1960;23303;18;0;23870;0;0;0;0;3256766;2177142;7970;22;2395726;1;0;0;0
FR;2;2021-07-05;9177;29301;106;0;30940;0;0;0;0;3265943;2206443;8076;22;2426666;1;0;0;0
FR;2;2021-07-06;14583;36252;135;0;38934;0;0;0;0;3280526;2242695;8211;22;2465600;1;0;0;0
FR;2;2021-07-07;14416;33664;139;0;36422;0;0;0;0;3294942;2276359;8350;22;2502022;1;0;0;0
FR;2;2021-07-08;19722;40315;162;0;43977;0;0;0;0;3314664;2316674;8512;22;2545999;1;0;0;0
FR;2;2021-07-09;27103;54314;202;1;59468;0;0;0;0;3341767;2370988;8714;23;2605467;1;0;0;0
FR;2;2021-07-10;13386;33699;107;0;36389;0;0;0;0;3355153;2404687;8821;23;2641856;1;0;0;0
FR;2;2021-07-11;1810;4352;16;0;4781;0;0;0;0;3356963;2409039;8837;23;2646637;1;0;0;0
FR;2;2021-07-12;12971;37291;119;0;39950;0;0;0;0;3369934;2446330;8956;23;2686587;1;0;0;0
FR;2;2021-07-13;37114;53175;152;0;60315;0;0;0;0;3407048;2499505;9108;23;2746902;1;0;0;0
FR;2;2021-07-14;6626;3543;15;0;4891;0;0;0;0;3413674;2503048;9123;23;2751793;1;0;0;0
FR;2;2021-07-15;47242;47012;156;0;55215;0;0;0;0;3460916;2550060;9279;23;2807008;1;0;0;0
FR;2;2021-07-16;64317;55771;188;0;66753;0;0;0;0;3525233;2605831;9467;23;2873761;1;0;0;0
FR;2;2021-07-17;31600;23921;96;0;29378;0;0;0;0;3556833;2629752;9563;23;2903139;1;0;0;0
FR;2;2021-07-18;6090;4822;19;0;5970;0;0;0;0;3562923;2634574;9582;23;2909109;1;0;0;0
FR;2;2021-07-19;33004;28624;94;0;34238;0;0;0;0;3595927;2663198;9676;23;2943347;1;0;0;0
FR;2;2021-07-20;51998;44515;155;0;53159;0;0;0;0;3647925;2707713;9831;23;2996506;1;0;0;0
FR;2;2021-07-21;45256;34671;93;0;42181;0;0;0;0;3693181;2742384;9924;23;3038687;1;0;0;0
FR;2;2021-07-22;56281;41083;128;1;50373;0;0;0;0;3749462;2783467;10052;24;3089060;1;0;0;0
FR;2;2021-07-23;68301;48984;170;0;60278;0;0;0;0;3817763;2832451;10222;24;3149338;1;0;0;0
FR;2;2021-07-24;36179;21605;82;0;27466;0;0;0;0;3853942;2854056;10304;24;3176804;1;0;0;0
FR;2;2021-07-25;6751;2613;10;0;3873;0;0;0;0;3860693;2856669;10314;24;3180677;1;0;0;0
FR;2;2021-07-26;36318;22366;91;1;27877;0;0;0;0;3897011;2879035;10405;25;3208554;1;0;0;0
FR;2;2021-07-27;62389;34581;180;0;43730;0;0;0;0;3959400;2913616;10585;25;3252284;1;0;0;0
FR;2;2021-07-28;55321;26429;132;0;34528;0;0;0;0;4014721;2940045;10717;25;3286812;1;0;0;0
FR;2;2021-07-29;68479;32797;189;0;42486;0;0;0;0;4083200;2972842;10906;25;3329298;1;0;0;0
FR;2;2021-07-30;74464;37804;222;1;48602;0;0;0;0;4157664;3010646;11128;26;3377900;1;0;0;0
FR;2;2021-07-31;34772;16200;105;0;21401;0;0;0;0;4192436;3026846;11233;26;3399301;1;0;0;0
FR;2;2021-08-01;5414;2258;19;0;3122;0;0;0;0;4197850;3029104;11252;26;3402423;1;0;0;0
FR;2;2021-08-02;35886;16172;101;0;21073;0;0;0;0;4233736;3045276;11353;26;3423496;1;0;0;0
FR;2;2021-08-03;55985;28272;142;0;35483;0;0;0;0;4289721;3073548;11495;26;3458979;1;0;0;0
FR;2;2021-08-04;46637;20836;128;1;26956;0;0;0;0;4336358;3094384;11623;27;3485935;1;0;0;0
FR;2;2021-08-05;54637;31559;215;0;38753;0;0;0;0;4390995;3125943;11838;27;3524688;1;0;0;0
FR;2;2021-08-06;58095;42397;242;1;50243;0;0;0;0;4449090;3168340;12080;28;3574931;1;0;0;0
FR;2;2021-08-07;25149;17626;89;0;21322;0;0;0;0;4474239;3185966;12169;28;3596253;1;0;0;0
FR;2;2021-08-08;3838;3649;21;0;4307;0;0;0;0;4478077;3189615;12190;28;3600560;1;0;0;0
FR;2;2021-08-09;29308;21053;92;0;24881;0;0;0;0;4507385;3210668;12282;28;3625441;1;0;0;0
FR;2;2021-08-10;45010;33477;155;0;39246;0;0;0;0;4552395;3244145;12437;28;3664687;1;0;0;0
FR;2;2021-08-11;35275;25143;151;0;29749;0;0;0;0;4587670;3269288;12588;28;3694436;1;0;0;0
FR;2;2021-08-12;41904;35697;163;0;41241;0;0;0;0;4629574;3304985;12751;28;3735677;1;0;0;0
FR;2;2021-08-13;42606;37278;218;0;42974;0;0;0;0;4672180;3342263;12969;28;3778651;1;0;0;0
FR;2;2021-08-14;18524;22157;94;0;24796;0;0;0;0;4690704;3364420;13063;28;3803447;1;0;0;0
FR;2;2021-08-15;3859;3801;17;0;4389;0;0;0;0;4694563;3368221;13080;28;3807836;1;0;0;0
FR;2;2021-08-16;25093;27132;111;0;30460;0;0;0;0;4719656;3395353;13191;28;3838296;1;0;0;0
FR;2;2021-08-17;38261;43416;205;2;48410;0;0;0;0;4757917;3438769;13396;30;3886706;1;0;0;0
FR;2;2021-08-18;32254;36360;195;1;40715;1;0;0;0;4790171;3475129;13591;31;3927421;2;0;0;0
FR;2;2021-08-19;37434;46580;224;0;51792;0;0;0;0;4827605;3521709;13815;31;3979213;2;0;0;0
FR;2;2021-08-20;40568;55638;271;1;61580;0;0;0;0;4868173;3577347;14086;32;4040793;2;0;0;0
FR;2;2021-08-21;18121;24308;116;0;27099;0;0;0;0;4886294;3601655;14202;32;4067892;2;0;0;0
FR;2;2021-08-22;2907;4327;22;1;4861;1;0;0;0;4889201;3605982;14224;33;4072753;3;0;0;0
FR;2;2021-08-23;19248;35152;131;1;38051;0;0;0;0;4908449;3641134;14355;34;4110804;3;0;0;0
FR;2;2021-08-24;31950;56046;236;0;60708;0;0;0;0;4940399;3697180;14591;34;4171512;3;0;0;0
FR;2;2021-08-25;25934;43455;251;0;47414;0;0;0;0;4966333;3740635;14842;34;4218926;3;0;0;0
