fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-04-21;1244;2463;11553;33284;1511;11785;33621;0;107;42550019;41320593;25693625;794844;42456018;27898315;960396;0;1600
FR;1;2022-04-22;1527;3093;15217;35506;1927;14795;36704;0;120;42551546;41323686;25708842;830350;42457945;27913110;997100;0;1720
FR;1;2022-04-23;767;1588;6738;9894;925;6644;10578;0;30;42552313;41325274;25715580;840244;42458870;27919754;1007678;0;1750
FR;1;2022-04-24;196;378;1376;1523;242;1329;1748;0;7;42552509;41325652;25716956;841767;42459112;27921083;1009426;0;1757
FR;1;2022-04-25;1041;2132;9857;19735;1255;9757;20557;0;64;42553550;41327784;25726813;861502;42460367;27930840;1029983;0;1821
FR;1;2022-04-26;1351;2627;12608;36639;1608;12207;37227;0;163;42554901;41330411;25739421;898141;42461975;27943047;1067210;0;1984
FR;1;2022-04-27;1330;2408;10654;29290;1468;10790;29675;0;123;42556231;41332819;25750075;927431;42463443;27953837;1096885;0;2107
FR;1;2022-04-28;1284;2415;11565;34323;1521;11406;34473;0;127;42557515;41335234;25761640;961754;42464964;27965243;1131358;0;2234
FR;1;2022-04-29;1615;4296;14407;35563;3168;13859;36853;0;153;42559130;41339530;25776047;997317;42468132;27979102;1168211;0;2387
FR;1;2022-04-30;840;4252;6448;9173;3679;6292;9974;0;35;42559970;41343782;25782495;1006490;42471811;27985394;1178185;0;2422
FR;1;2022-05-01;178;288;832;951;190;826;1080;0;5;42560148;41344070;25783327;1007441;42472001;27986220;1179265;0;2427
FR;1;2022-05-02;2082;2617;10380;16953;1772;10305;17634;0;64;42562230;41346687;25793707;1024394;42473773;27996525;1196899;0;2491
FR;1;2022-05-03;1685;2879;12712;32915;1762;12604;33714;0;149;42563915;41349566;25806419;1057309;42475535;28009129;1230613;0;2640
FR;1;2022-05-04;1381;2746;11234;23826;1691;11394;24365;0;96;42565296;41352312;25817653;1081135;42477226;28020523;1254978;0;2736
FR;1;2022-05-05;1497;2735;12200;31862;1719;12123;32410;0;170;42566793;41355047;25829853;1112997;42478945;28032646;1287388;0;2906
FR;1;2022-05-06;1822;3238;14241;34940;1915;13825;36202;0;166;42568615;41358285;25844094;1147937;42480860;28046471;1323590;0;3072
FR;1;2022-05-07;860;1473;5979;9097;878;6013;9731;0;44;42569475;41359758;25850073;1157034;42481738;28052484;1333321;0;3116
FR;1;2022-05-08;190;329;1062;1472;221;1124;1548;0;8;42569665;41360087;25851135;1158506;42481959;28053608;1334869;0;3124
FR;1;2022-05-09;1167;2019;9251;19262;1159;9165;20035;0;93;42570832;41362106;25860386;1177768;42483118;28062773;1354904;0;3217
FR;1;2022-05-10;1509;3050;12616;37145;1960;12215;38043;0;177;42572341;41365156;25873002;1214913;42485078;28074988;1392947;0;3394
FR;1;2022-05-11;1440;2477;9912;26042;1695;9860;26559;0;138;42573781;41367633;25882914;1240955;42486773;28084848;1419506;0;3532
FR;1;2022-05-12;1325;2455;10526;33632;1546;10229;34275;0;188;42575106;41370088;25893440;1274587;42488319;28095077;1453781;0;3720
FR;1;2022-05-13;1618;2806;12770;35855;1684;12418;36950;0;149;42576724;41372894;25906210;1310442;42490003;28107495;1490731;0;3869
FR;1;2022-05-14;782;1324;5481;10217;809;5365;10732;0;51;42577506;41374218;25911691;1320659;42490812;28112860;1501463;0;3920
FR;1;2022-05-15;223;422;1182;1352;246;1252;1497;0;5;42577729;41374640;25912873;1322011;42491058;28114112;1502960;0;3925
FR;1;2022-05-16;971;1787;8079;20137;1005;8143;20550;0;117;42578700;41376427;25920952;1342148;42492063;28122255;1523510;0;4042
FR;1;2022-05-17;1296;2303;11125;36187;1386;10729;36973;0;172;42579996;41378730;25932077;1378335;42493449;28132984;1560483;0;4214
FR;1;2022-05-18;1312;2135;9041;25730;1367;8991;26289;0;99;42581308;41380865;25941118;1404065;42494816;28141975;1586772;0;4313
FR;1;2022-05-19;1204;2404;9856;33999;1413;9951;34202;0;150;42582512;41383269;25950974;1438064;42496229;28151926;1620974;0;4463
FR;1;2022-05-20;1563;2757;12532;37655;1720;12113;38515;0;151;42584075;41386026;25963506;1475719;42497949;28164039;1659489;0;4614
FR;1;2022-05-21;775;1387;5247;9374;879;5164;9944;0;37;42584850;41387413;25968753;1485093;42498828;28169203;1669433;0;4651
FR;1;2022-05-22;194;292;953;1397;204;952;1520;0;10;42585044;41387705;25969706;1486490;42499032;28170155;1670953;0;4661
FR;1;2022-05-23;972;1890;8372;19437;1177;8349;20054;0;79;42586016;41389595;25978078;1505927;42500209;28178504;1691007;0;4740
FR;1;2022-05-24;1288;2449;10727;37251;1441;10597;37824;0;173;42587304;41392044;25988805;1543178;42501650;28189101;1728831;0;4913
FR;1;2022-05-25;1272;2299;8792;23693;1424;8956;24055;0;111;42588576;41394343;25997597;1566871;42503074;28198057;1752886;0;5024
FR;1;2022-05-26;175;385;1584;1155;261;1579;1288;0;24;42588751;41394728;25999181;1568026;42503335;28199636;1754174;0;5048
FR;1;2022-05-27;1120;2192;8789;20457;1377;8537;21410;0;84;42589871;41396920;26007970;1588483;42504712;28208173;1775584;0;5132
FR;1;2022-05-28;486;1058;3692;6543;626;3729;6930;0;37;42590357;41397978;26011662;1595026;42505338;28211902;1782514;0;5169
FR;1;2022-05-29;121;257;707;896;149;718;1005;0;4;42590478;41398235;26012369;1595922;42505487;28212620;1783519;0;5173
FR;1;2022-05-30;831;1743;6559;18536;1044;6592;18990;0;85;42591309;41399978;26018928;1614458;42506531;28219212;1802509;0;5258
FR;1;2022-05-31;1266;2239;9248;34376;1370;9118;34976;0;159;42592575;41402217;26028176;1648834;42507901;28228330;1837485;0;5417
FR;1;2022-06-01;1332;2603;10439;23460;1750;10302;24307;0;116;42593907;41404820;26038615;1672294;42509651;28238632;1861792;0;5533
FR;1;2022-06-02;1227;2309;10663;34153;1447;10241;34986;0;162;42595134;41407129;26049278;1706447;42511098;28248873;1896778;0;5695
FR;1;2022-06-03;1446;2746;12737;37111;1737;12158;38287;0;157;42596580;41409875;26062015;1743558;42512835;28261031;1935065;0;5852
FR;1;2022-06-04;686;1262;4750;8677;759;4826;9167;0;62;42597266;41411137;26066765;1752235;42513594;28265857;1944232;0;5914
FR;1;2022-06-05;134;292;810;1049;150;834;1154;0;3;42597400;41411429;26067575;1753284;42513744;28266691;1945386;0;5917
FR;1;2022-06-06;823;1196;2028;1252;1018;2047;1427;0;9;42598223;41412625;26069603;1754536;42514762;28268738;1946813;0;5926
FR;1;2022-06-07;1262;2343;9184;34055;1439;8844;35154;0;143;42599485;41414968;26078787;1788591;42516201;28277582;1981967;0;6069
FR;1;2022-06-08;1138;2238;8678;27613;1401;8563;28483;0;107;42600623;41417206;26087465;1816204;42517602;28286145;2010450;0;6176
FR;1;2022-06-09;1075;2151;9985;37570;1282;9670;38337;0;148;42601698;41419357;26097450;1853774;42518884;28295815;2048787;0;6324
FR;1;2022-06-10;1336;2859;12423;43134;1824;12014;44363;0;200;42603034;41422216;26109873;1896908;42520708;28307829;2093150;0;6524
FR;1;2022-06-11;661;1450;5136;11085;797;5185;11614;0;50;42603695;41423666;26115009;1907993;42521505;28313014;2104764;0;6574
FR;1;2022-06-12;156;377;1019;1687;189;1076;1789;0;11;42603851;41424043;26116028;1909680;42521694;28314090;2106553;0;6585
FR;1;2022-06-13;946;1840;7014;22226;1135;6871;23067;0;84;42604797;41425883;26123042;1931906;42522829;28320961;2129620;0;6669
FR;1;2022-06-14;1117;2232;9840;42851;1311;9243;43943;0;186;42605914;41428115;26132882;1974757;42524140;28330204;2173563;0;6855
FR;1;2022-06-15;1093;2010;8786;29393;1361;8474;29941;0;169;42607007;41430125;26141668;2004150;42525501;28338678;2203504;0;7024
FR;1;2022-06-16;959;1840;9403;38509;1061;8881;39416;0;188;42607966;41431965;26151071;2042659;42526562;28347559;2242920;0;7212
FR;1;2022-06-17;1227;2568;11915;44864;1483;11381;46004;0;224;42609193;41434533;26162986;2087523;42528045;28358940;2288924;0;7436
FR;1;2022-06-18;563;1277;4319;10544;717;4258;11086;0;62;42609756;41435810;26167305;2098067;42528762;28363198;2300010;0;7498
FR;1;2022-06-19;137;325;1003;1543;173;1082;1609;0;12;42609893;41436135;26168308;2099610;42528935;28364280;2301619;0;7510
FR;1;2022-06-20;861;1706;8493;25049;1005;8157;25910;0;146;42610754;41437841;26176801;2124659;42529940;28372437;2327529;0;7656
FR;1;2022-06-21;1102;2139;9764;47759;1256;8855;49103;0;241;42611856;41439980;26186565;2172418;42531196;28381292;2376632;0;7897
FR;1;2022-06-22;1045;2069;8442;37161;1296;7963;38021;0;231;42612901;41442049;26195007;2209579;42532492;28389255;2414653;0;8128
FR;1;2022-06-23;1054;2180;10124;52816;1209;9408;53825;0;290;42613955;41444229;26205131;2262395;42533701;28398663;2468478;0;8418
FR;1;2022-06-24;1256;2719;12915;65969;1487;11700;67640;0;367;42615211;41446948;26218046;2328364;42535188;28410363;2536118;0;8785
FR;1;2022-06-25;685;1506;5931;18922;792;5713;19721;0;163;42615896;41448454;26223977;2347286;42535980;28416076;2555839;0;8948
FR;1;2022-06-26;167;406;1817;3494;191;1713;3730;0;34;42616063;41448860;26225794;2350780;42536171;28417789;2559569;0;8982
FR;1;2022-06-27;944;1777;9901;45979;942;9127;47114;0;300;42617007;41450637;26235695;2396759;42537113;28426916;2606683;0;9282
FR;1;2022-06-28;1215;2576;13844;86572;1381;12406;88261;0;569;42618222;41453213;26249539;2483331;42538494;28439322;2694944;0;9851
FR;1;2022-06-29;1242;2295;11481;67400;1259;10548;68447;0;487;42619464;41455508;26261020;2550731;42539753;28449870;2763391;0;10338
FR;1;2022-06-30;1289;2484;13518;89971;1434;11828;91769;0;645;42620753;41457992;26274538;2640702;42541187;28461698;2855160;0;10983
FR;1;2022-07-01;1658;3480;20315;109200;1990;17971;111596;0;859;42622411;41461472;26294853;2749902;42543177;28479669;2966756;0;11842
FR;1;2022-07-02;770;1527;8024;33775;751;7253;34802;0;315;42623181;41462999;26302877;2783677;42543928;28486922;3001558;0;12157
FR;1;2022-07-03;229;480;1943;6118;257;1759;6444;0;71;42623410;41463479;26304820;2789795;42544185;28488681;3008002;0;12228
FR;1;2022-07-04;1643;3177;13934;75414;2060;12360;77304;0;589;42625053;41466656;26318754;2865209;42546245;28501041;3085306;0;12817
FR;1;2022-07-05;1503;2856;17689;126369;1510;15146;128483;0;1060;42626556;41469512;26336443;2991578;42547755;28516187;3213789;0;13877
FR;1;2022-07-06;1375;2404;14888;93747;1382;12912;95183;0;815;42627931;41471916;26351331;3085325;42549137;28529099;3308972;0;14692
FR;1;2022-07-07;1442;2539;16937;119491;1407;14008;121586;0;1074;42629373;41474455;26368268;3204816;42550544;28543107;3430558;0;15766
FR;1;2022-07-08;1534;2823;19608;130003;1541;15971;132808;0;1220;42630907;41477278;26387876;3334819;42552085;28559078;3563366;0;16986
FR;1;2022-07-09;663;1281;7307;36020;699;6350;36809;0;392;42631570;41478559;26395183;3370839;42552784;28565428;3600175;0;17378
FR;1;2022-07-10;243;656;2240;6689;411;2032;7068;0;89;42631813;41479215;26397423;3377528;42553195;28567460;3607243;0;17467
FR;1;2022-07-11;1239;2242;14320;84452;1177;11942;86563;0;734;42633052;41481457;26411743;3461980;42554372;28579402;3693806;0;18201
FR;1;2022-07-12;1603;2804;19464;137424;1441;15902;139914;0;1485;42634655;41484261;26431207;3599404;42555813;28595304;3833720;0;19686
FR;1;2022-07-13;1460;2439;14790;89838;1316;12643;91523;0;1002;42636115;41486700;26445997;3689242;42557129;28607947;3925243;0;20688
FR;1;2022-07-14;162;350;1865;5290;195;1774;5437;0;74;42636277;41487050;26447862;3694532;42557324;28609721;3930680;0;20762
FR;1;2022-07-15;1266;2319;14362;80599;1206;12005;82603;0;960;42637543;41489369;26462224;3775131;42558530;28621726;4013283;0;21722
FR;1;2022-07-16;514;1063;5641;23949;555;4894;24590;0;302;42638057;41490432;26467865;3799080;42559085;28626620;4037873;0;22024
FR;1;2022-07-17;163;369;1656;4464;193;1501;4727;0;60;42638220;41490801;26469521;3803544;42559278;28628121;4042600;0;22084
FR;1;2022-07-18;974;2034;11301;59281;1144;9570;61006;0;715;42639194;41492835;26480822;3862825;42560422;28637691;4103606;0;22799
FR;1;2022-07-19;1233;2131;14694;99429;1195;11726;101426;0;1386;42640427;41494966;26495516;3962254;42561617;28649417;4205032;0;24185
FR;1;2022-07-20;1183;2007;12372;74374;1174;10283;75859;0;964;42641610;41496973;26507888;4036628;42562791;28659700;4280891;0;25149
FR;1;2022-07-21;1136;1954;12417;84546;1188;9993;85911;0;1211;42642746;41498927;26520305;4121174;42563979;28669693;4366802;0;26360
FR;1;2022-07-22;1272;2243;14102;85947;1255;11434;87686;0;1264;42644018;41501170;26534407;4207121;42565234;28681127;4454488;0;27624
FR;1;2022-07-23;548;1093;5236;21296;634;4610;21841;0;373;42644566;41502263;26539643;4228417;42565868;28685737;4476329;0;27997
FR;1;2022-07-24;148;306;1327;3700;153;1168;3925;0;65;42644714;41502569;26540970;4232117;42566021;28686905;4480254;0;28062
FR;1;2022-07-25;890;1632;9076;46123;982;7526;47496;0;680;42645604;41504201;26550046;4278240;42567003;28694431;4527750;0;28742
FR;1;2022-07-26;1136;1962;12681;81967;1119;10336;83581;0;1198;42646740;41506163;26562727;4360207;42568122;28704767;4611331;0;29940
FR;1;2022-07-27;1021;1730;9760;58521;1046;8139;59702;0;874;42647761;41507893;26572487;4418728;42569168;28712906;4671033;0;30814
FR;1;2022-07-28;982;1705;9857;61908;1113;7853;63135;0;967;42648743;41509598;26582344;4480636;42570281;28720759;4734168;0;31781
FR;1;2022-07-29;1113;1845;10460;62988;1171;8384;64302;0;1066;42649856;41511443;26592804;4543624;42571452;28729143;4798470;0;32847
FR;1;2022-07-30;395;726;3349;14491;442;2849;14851;0;279;42650251;41512169;26596153;4558115;42571894;28731992;4813321;0;33126
FR;1;2022-07-31;141;264;900;2335;159;766;2477;0;47;42650392;41512433;26597053;4560450;42572053;28732758;4815798;0;33173
FR;1;2022-08-01;858;1468;7257;28966;1083;6118;29959;0;519;42651250;41513901;26604310;4589416;42573136;28738876;4845757;0;33692
FR;1;2022-08-02;926;1486;8237;54037;999;6633;54687;0;1091;42652176;41515387;26612547;4643453;42574135;28745509;4900444;0;34783
FR;1;2022-08-03;738;1107;6156;37044;752;4938;37774;0;645;42652914;41516494;26618703;4680497;42574887;28750447;4938218;0;35428
FR;1;2022-08-04;651;1080;6262;41451;696;5057;42005;0;850;42653565;41517574;26624965;4721948;42575583;28755504;4980223;0;36278
FR;1;2022-08-05;742;1197;6766;43078;808;5436;43706;0;933;42654307;41518771;26631731;4765026;42576391;28760940;5023929;0;37211
FR;1;2022-08-06;277;462;1993;8999;302;1674;9191;0;218;42654584;41519233;26633724;4774025;42576693;28762614;5033120;0;37429
FR;1;2022-08-07;89;147;520;1556;103;436;1630;0;35;42654673;41519380;26634244;4775581;42576796;28763050;5034750;0;37464
FR;1;2022-08-08;567;1071;3806;21228;825;3140;21626;0;457;42655240;41520451;26638050;4796809;42577621;28766190;5056376;0;37921
FR;1;2022-08-09;665;1056;5682;38473;746;4557;38967;0;794;42655905;41521507;26643732;4835282;42578367;28770747;5095343;0;38715
FR;1;2022-08-10;566;1178;4434;26915;879;3635;27228;0;601;42656471;41522685;26648166;4862197;42579246;28774382;5122571;0;39316
FR;1;2022-08-11;564;917;4313;28210;629;3587;28538;0;634;42657035;41523602;26652479;4890407;42579875;28777969;5151109;0;39950
FR;1;2022-08-12;726;1040;4554;27170;717;3761;27582;0;668;42657761;41524642;26657033;4917577;42580592;28781730;5178691;0;40618
FR;1;2022-08-13;294;370;1248;5111;262;1066;5282;0;116;42658055;41525012;26658281;4922688;42580854;28782796;5183973;0;40734
FR;1;2022-08-14;67;115;277;871;96;236;941;0;24;42658122;41525127;26658558;4923559;42580950;28783032;5184914;0;40758
FR;1;2022-08-15;110;216;573;542;185;534;593;0;16;42658232;41525343;26659131;4924101;42581135;28783566;5185507;0;40774
FR;1;2022-08-16;549;953;3791;21488;712;3220;21689;0;582;42658781;41526296;26662922;4945589;42581847;28786786;5207196;0;41356
FR;1;2022-08-17;545;912;3769;22149;679;3195;22391;0;579;42659326;41527208;26666691;4967738;42582526;28789981;5229587;0;41935
FR;1;2022-08-18;562;896;3941;25451;697;3140;25673;0;630;42659888;41528104;26670632;4993189;42583223;28793121;5255260;0;42565
FR;1;2022-08-19;536;1049;4369;26547;748;3601;26855;0;732;42660424;41529153;26675001;5019736;42583971;28796722;5282115;0;43297
FR;1;2022-08-20;248;421;1290;5371;321;1107;5524;0;138;42660672;41529574;26676291;5025107;42584292;28797829;5287639;0;43435
FR;1;2022-08-21;84;112;287;990;77;253;1013;0;27;42660756;41529686;26676578;5026097;42584369;28798082;5288652;0;43462
FR;1;2022-08-22;511;899;3141;14956;673;2713;15232;0;411;42661267;41530585;26679719;5041053;42585042;28800795;5303884;0;43873
FR;1;2022-08-23;655;1063;4153;28322;747;3486;28402;0;830;42661922;41531648;26683872;5069375;42585789;28804281;5332286;0;44703
FR;1;2022-08-24;568;837;3402;19069;659;2772;19253;0;587;42662490;41532485;26687274;5088444;42586448;28807053;5351539;0;45290
FR;1;2022-08-25;566;933;3830;22919;652;3213;23148;0;655;42663056;41533418;26691104;5111363;42587100;28810266;5374687;0;45945
FR;1;2022-08-26;754;1137;4349;25157;811;3567;25532;0;745;42663810;41534555;26695453;5136520;42587911;28813833;5400219;0;46690
FR;1;2022-08-27;221;432;1324;5306;277;1191;5360;0;192;42664031;41534987;26696777;5141826;42588188;28815024;5405579;0;46882
FR;1;2022-08-28;113;147;298;899;106;280;948;0;33;42664144;41535134;26697075;5142725;42588294;28815304;5406527;0;46915
FR;1;2022-08-29;504;857;2976;14250;634;2516;14560;0;409;42664648;41535991;26700051;5156975;42588928;28817820;5421087;0;47324
FR;1;2022-08-30;744;1111;4626;27712;788;3776;28033;0;793;42665392;41537102;26704677;5184687;42589716;28821596;5449120;0;48117
FR;1;2022-08-31;586;834;3112;17238;612;2622;17500;0;483;42665978;41537936;26707789;5201925;42590328;28824218;5466620;0;48600
FR;1;2022-09-01;691;925;4333;21885;650;3693;22147;0;587;42666669;41538861;26712122;5223810;42590978;28827911;5488767;0;49187
FR;1;2022-09-02;802;1057;4885;27864;755;4082;28152;0;882;42667471;41539918;26717007;5251674;42591733;28831993;5516919;0;50069
FR;1;2022-09-03;318;509;1833;5876;348;1594;6105;0;174;42667789;41540427;26718840;5257550;42592081;28833587;5523024;0;50243
FR;1;2022-09-04;108;137;341;842;73;334;912;0;21;42667897;41540564;26719181;5258392;42592154;28833921;5523936;0;50264
FR;1;2022-09-05;680;844;3049;15698;667;2556;15981;0;499;42668577;41541408;26722230;5274090;42592821;28836477;5539917;0;50763
FR;1;2022-09-06;813;962;4571;31063;609;3711;31284;0;1002;42669390;41542370;26726801;5305153;42593430;28840188;5571201;0;51765
FR;1;2022-09-07;594;702;2921;16443;464;2424;16580;0;550;42669984;41543072;26729722;5321596;42593894;28842612;5587781;0;52315
FR;1;2022-09-08;581;793;3700;24222;540;3040;24303;0;796;42670565;41543865;26733422;5345818;42594434;28845652;5612084;0;53111
FR;1;2022-09-09;777;975;4308;26897;615;3597;27079;0;902;42671342;41544840;26737730;5372715;42595049;28849249;5639163;0;54013
FR;1;2022-09-10;345;564;1679;5589;394;1479;5781;0;203;42671687;41545404;26739409;5378304;42595443;28850728;5644944;0;54216
FR;1;2022-09-11;106;120;313;646;82;293;703;0;17;42671793;41545524;26739722;5378950;42595525;28851021;5645647;0;54233
FR;1;2022-09-12;479;605;2616;12954;426;2233;13234;0;462;42672272;41546129;26742338;5391904;42595951;28853254;5658881;0;54695
FR;1;2022-09-13;628;827;3868;25845;538;3382;25719;0;834;42672900;41546956;26746206;5417749;42596489;28856636;5684600;0;55529
FR;1;2022-09-14;614;721;2880;15695;505;2411;15931;0;537;42673514;41547677;26749086;5433444;42596994;28859047;5700531;0;56066
FR;1;2022-09-15;531;769;3342;23091;542;2847;23155;0;679;42674045;41548446;26752428;5456535;42597536;28861894;5723686;0;56745
FR;1;2022-09-16;725;944;4017;25347;628;3390;25548;0;891;42674770;41549390;26756445;5481882;42598164;28865284;5749234;0;57636
FR;1;2022-09-17;300;427;1397;5979;298;1222;6087;0;227;42675070;41549817;26757842;5487861;42598462;28866506;5755321;0;57863
FR;1;2022-09-18;99;126;310;923;103;278;979;0;33;42675169;41549943;26758152;5488784;42598565;28866784;5756300;0;57896
FR;1;2022-09-19;380;576;2140;12863;378;1835;13017;0;414;42675549;41550519;26760292;5501647;42598943;28868619;5769317;0;58310
FR;1;2022-09-20;562;833;3667;25830;581;3064;25870;0;854;42676111;41551352;26763959;5527477;42599524;28871683;5795187;0;59164
FR;1;2022-09-21;481;689;2628;15863;489;2256;15827;0;561;42676592;41552041;26766587;5543340;42600013;28873939;5811014;0;59725
FR;1;2022-09-22;546;771;3294;22967;510;2693;23155;0;744;42677138;41552812;26769881;5566307;42600523;28876632;5834169;0;60469
FR;1;2022-09-23;767;943;4353;28153;676;3633;28317;0;981;42677905;41553755;26774234;5594460;42601199;28880265;5862486;0;61450
FR;1;2022-09-24;353;539;1587;6694;379;1370;6867;0;300;42678258;41554294;26775821;5601154;42601578;28881635;5869353;0;61750
FR;1;2022-09-25;81;157;321;1072;110;293;1110;0;32;42678339;41554451;26776142;5602226;42601688;28881928;5870463;0;61782
FR;1;2022-09-26;383;652;2182;13073;429;1935;13167;0;412;42678722;41555103;26778324;5615299;42602117;28883863;5883630;0;62194
FR;1;2022-09-27;542;767;3458;25025;541;2794;25223;0;906;42679264;41555870;26781782;5640324;42602658;28886657;5908853;0;63100
FR;1;2022-09-28;525;720;2448;14971;507;2217;15060;0;597;42679789;41556590;26784230;5655295;42603165;28888874;5923913;0;63697
FR;1;2022-09-29;504;697;2997;20365;487;2522;20379;0;767;42680293;41557287;26787227;5675660;42603652;28891396;5944292;0;64464
FR;1;2022-09-30;694;991;3776;24429;698;3160;24677;0;970;42680987;41558278;26791003;5700089;42604350;28894556;5968969;0;65434
FR;1;2022-10-01;352;550;1904;5507;386;1658;5733;0;273;42681339;41558828;26792907;5705596;42604736;28896214;5974702;0;65707
FR;1;2022-10-02;56;120;204;568;82;204;589;0;29;42681395;41558948;26793111;5706164;42604818;28896418;5975291;0;65736
FR;1;2022-10-03;499;822;2225;10042;666;1985;10210;0;489;42681894;41559770;26795336;5716206;42605484;28898403;5985501;0;66225
FR;1;2022-10-04;595;735;2930;18922;503;2481;19010;0;1084;42682489;41560505;26798266;5735128;42605987;28900884;6004511;0;67309
FR;1;2022-10-05;455;724;2097;11113;496;1870;11242;0;723;42682944;41561229;26800363;5746241;42606483;28902754;6015753;0;68032
FR;1;2022-10-06;446;641;2496;15777;464;2061;15959;0;1062;42683390;41561870;26802859;5762018;42606947;28904815;6031712;0;69094
FR;1;2022-10-07;556;768;2693;16068;567;2310;16092;0;1161;42683946;41562638;26805552;5778086;42607514;28907125;6047804;0;70255
FR;1;2022-10-08;237;314;888;3171;247;776;3276;0;291;42684183;41562952;26806440;5781257;42607761;28907901;6051080;0;70546
FR;1;2022-10-09;76;87;151;461;77;135;487;0;51;42684259;41563039;26806591;5781718;42607838;28908036;6051567;0;70597
FR;1;2022-10-10;306;532;1322;4999;439;1239;5095;0;463;42684565;41563571;26807913;5786717;42608277;28909275;6056662;0;71060
FR;1;2022-10-11;323;454;1315;8086;339;1197;8187;0;757;42684888;41564025;26809228;5794803;42608616;28910472;6064849;0;71817
FR;1;2022-10-12;335;476;1076;5221;362;1073;5238;0;521;42685223;41564501;26810304;5800024;42608978;28911545;6070087;0;72338
FR;1;2022-10-13;331;445;1078;6099;354;935;6146;0;629;42685554;41564946;26811382;5806123;42609332;28912480;6076233;0;72967
FR;1;2022-10-14;409;548;1174;6710;463;1048;6778;0;676;42685963;41565494;26812556;5812833;42609795;28913528;6083011;0;73643
FR;1;2022-10-15;209;328;531;1860;280;514;1868;0;226;42686172;41565822;26813087;5814693;42610075;28914042;6084879;0;73869
FR;1;2022-10-16;47;65;111;296;46;118;315;0;48;42686219;41565887;26813198;5814989;42610121;28914160;6085194;0;73917
FR;1;2022-10-17;236;333;738;2653;265;694;2698;0;366;42686455;41566220;26813936;5817642;42610386;28914854;6087892;0;74283
FR;1;2022-10-18;263;318;954;4596;254;833;4698;0;866;42686718;41566538;26814890;5822238;42610640;28915687;6092590;0;75149
FR;1;2022-10-19;284;384;696;3185;317;665;3164;0;502;42687002;41566922;26815586;5825423;42610957;28916352;6095754;0;75651
FR;1;2022-10-20;286;349;902;4369;295;794;4404;0;771;42687288;41567271;26816488;5829792;42611252;28917146;6100158;0;76422
FR;1;2022-10-21;304;419;847;3804;370;743;3876;0;675;42687592;41567690;26817335;5833596;42611622;28917889;6104034;0;77097
FR;1;2022-10-22;135;183;306;1252;161;300;1217;0;210;42687727;41567873;26817641;5834848;42611783;28918189;6105251;0;77307
FR;1;2022-10-23;32;43;65;197;41;59;213;0;25;42687759;41567916;26817706;5835045;42611824;28918248;6105464;0;77332
FR;1;2022-10-24;272;236;479;1603;204;476;1660;0;306;42688031;41568152;26818185;5836648;42612028;28918724;6107124;0;77638
FR;1;2022-10-25;222;258;526;2651;227;447;2707;0;487;42688253;41568410;26818711;5839299;42612255;28919171;6109831;0;78125
FR;1;2022-10-26;235;249;393;1958;237;370;1965;0;438;42688488;41568659;26819104;5841257;42612492;28919541;6111796;0;78563
FR;1;2022-10-27;260;231;490;2167;203;509;2151;0;518;42688748;41568890;26819594;5843424;42612695;28920050;6113947;0;79081
FR;1;2022-10-28;312;329;533;2335;308;470;2402;0;478;42689060;41569219;26820127;5845759;42613003;28920520;6116349;0;79559
FR;1;2022-10-29;99;151;176;712;121;210;703;0;203;42689159;41569370;26820303;5846471;42613124;28920730;6117052;0;79762
FR;1;2022-10-30;38;46;62;184;38;56;189;0;38;42689197;41569416;26820365;5846655;42613162;28920786;6117241;0;79800
FR;1;2022-10-31;136;186;295;796;165;273;863;0;143;42689333;41569602;26820660;5847451;42613327;28921059;6118104;0;79943
FR;1;2022-11-01;54;131;767;115;113;767;134;0;19;42689387;41569733;26821427;5847566;42613440;28921826;6118238;0;79962
FR;1;2022-11-02;264;241;529;984;237;495;1047;0;356;42689651;41569974;26821956;5848550;42613677;28922321;6119285;0;80318
FR;1;2022-11-03;271;236;442;1379;221;403;1418;0;377;42689922;41570210;26822398;5849929;42613898;28922724;6120703;0;80695
FR;1;2022-11-04;232;261;424;1597;241;401;1637;0;438;42690154;41570471;26822822;5851526;42614139;28923125;6122340;0;81133
FR;1;2022-11-05;100;123;272;502;112;254;524;0;111;42690254;41570594;26823094;5852028;42614251;28923379;6122864;0;81244
FR;1;2022-11-06;36;46;32;131;45;35;129;0;33;42690290;41570640;26823126;5852159;42614296;28923414;6122993;0;81277
FR;1;2022-11-07;198;243;319;893;230;311;939;0;211;42690488;41570883;26823445;5853052;42614526;28923725;6123932;0;81488
FR;1;2022-11-08;208;255;470;1688;243;415;1717;0;524;42690696;41571138;26823915;5854740;42614769;28924140;6125649;0;82012
FR;1;2022-11-09;187;241;335;1104;229;301;1141;0;477;42690883;41571379;26824250;5855844;42614998;28924441;6126790;0;82489
FR;1;2022-11-10;213;320;432;1680;311;441;1668;0;605;42691096;41571699;26824682;5857524;42615309;28924882;6128458;0;83094
FR;1;2022-11-11;31;43;105;100;41;91;114;0;44;42691127;41571742;26824787;5857624;42615350;28924973;6128572;0;83138
