fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-12-20;143;161;352;905;148;346;911;0;426;42697308;41578475;26835929;5891778;42621663;28935752;6163488;0;96563
FR;1;2022-12-21;136;108;214;638;118;180;646;0;388;42697444;41578583;26836143;5892416;42621781;28935932;6164134;0;96951
FR;1;2022-12-22;146;109;165;552;118;150;542;0;326;42697590;41578692;26836308;5892968;42621899;28936082;6164676;0;97277
FR;1;2022-12-23;128;154;456;419;137;446;426;0;182;42697718;41578846;26836764;5893387;42622036;28936528;6165102;0;97459
FR;1;2022-12-24;30;27;33;56;29;32;63;0;21;42697748;41578873;26836797;5893443;42622065;28936560;6165165;0;97480
FR;1;2022-12-25;4;10;20;12;11;14;15;0;11;42697752;41578883;26836817;5893455;42622076;28936574;6165180;0;97491
FR;1;2022-12-26;94;90;248;251;89;253;257;0;93;42697846;41578973;26837065;5893706;42622165;28936827;6165437;0;97584
FR;1;2022-12-27;117;159;309;387;150;315;402;0;180;42697963;41579132;26837374;5894093;42622315;28937142;6165839;0;97764
FR;1;2022-12-28;106;142;204;270;128;206;281;0;126;42698069;41579274;26837578;5894363;42622443;28937348;6166120;0;97890
FR;1;2022-12-29;105;103;154;282;103;153;303;0;114;42698174;41579377;26837732;5894645;42622546;28937501;6166423;0;98004
FR;1;2022-12-30;122;122;86;258;111;91;268;0;143;42698296;41579499;26837818;5894903;42622657;28937592;6166691;0;98147
FR;1;2022-12-31;38;35;28;74;40;25;74;0;25;42698334;41579534;26837846;5894977;42622697;28937617;6166765;0;98172
FR;1;2023-01-01;6;11;61;22;11;57;27;0;10;42698340;41579545;26837907;5894999;42622708;28937674;6166792;0;98182
FR;1;2023-01-02;101;112;666;169;119;646;192;0;64;42698441;41579657;26838573;5895168;42622827;28938320;6166984;0;98246
FR;1;2023-01-03;164;93;365;207;91;358;215;0;146;42698605;41579750;26838938;5895375;42622918;28938678;6167199;0;98392
FR;1;2023-01-04;92;88;245;198;89;246;208;0;193;42698697;41579838;26839183;5895573;42623007;28938924;6167407;0;98585
FR;1;2023-01-05;144;116;171;334;126;172;335;0;206;42698841;41579954;26839354;5895907;42623133;28939096;6167742;0;98791
FR;1;2023-01-06;197;142;223;325;145;209;350;0;230;42699038;41580096;26839577;5896232;42623278;28939305;6168092;0;99021
FR;1;2023-01-07;106;88;175;147;91;158;164;0;92;42699144;41580184;26839752;5896379;42623369;28939463;6168256;0;99113
FR;1;2023-01-08;26;18;29;59;17;25;63;0;24;42699170;41580202;26839781;5896438;42623386;28939488;6168319;0;99137
FR;1;2023-01-09;138;121;133;135;117;141;153;0;115;42699308;41580323;26839914;5896573;42623503;28939629;6168472;0;99252
FR;1;2023-01-10;115;115;273;268;115;277;269;0;192;42699423;41580438;26840187;5896841;42623618;28939906;6168741;0;99444
FR;1;2023-01-11;104;106;91;205;114;95;217;0;96;42699527;41580544;26840278;5897046;42623732;28940001;6168958;0;99540
FR;1;2023-01-12;124;111;213;243;106;213;268;0;166;42699651;41580655;26840491;5897289;42623838;28940214;6169226;0;99706
FR;1;2023-01-13;195;146;167;285;145;166;306;0;188;42699846;41580801;26840658;5897574;42623983;28940380;6169532;0;99894
FR;1;2023-01-14;89;63;161;104;65;171;103;0;62;42699935;41580864;26840819;5897678;42624048;28940551;6169635;0;99956
FR;1;2023-01-15;23;26;31;41;23;31;45;0;29;42699958;41580890;26840850;5897719;42624071;28940582;6169680;0;99985
FR;1;2023-01-16;111;103;310;155;97;314;133;0;100;42700069;41580993;26841160;5897874;42624168;28940896;6169813;0;100085
FR;1;2023-01-17;113;98;164;214;97;161;241;0;128;42700182;41581091;26841324;5898088;42624265;28941057;6170054;0;100213
FR;1;2023-01-18;99;87;94;143;86;89;184;0;121;42700281;41581178;26841418;5898231;42624351;28941146;6170238;0;100334
FR;1;2023-01-19;113;78;99;130;77;111;130;0;135;42700394;41581256;26841517;5898361;42624428;28941257;6170368;0;100469
FR;1;2023-01-20;166;143;163;277;145;191;266;0;203;42700560;41581399;26841680;5898638;42624573;28941448;6170634;0;100672
FR;1;2023-01-21;58;70;91;85;70;102;75;0;35;42700618;41581469;26841771;5898723;42624643;28941550;6170709;0;100707
FR;1;2023-01-22;10;8;13;21;6;9;25;0;14;42700628;41581477;26841784;5898744;42624649;28941559;6170734;0;100721
FR;1;2023-01-23;87;83;108;100;86;100;119;0;85;42700715;41581560;26841892;5898844;42624735;28941659;6170853;0;100806
FR;1;2023-01-24;121;74;71;122;87;69;131;0;183;42700836;41581634;26841963;5898966;42624822;28941728;6170984;0;100989
FR;1;2023-01-25;98;118;77;104;117;77;119;0;106;42700934;41581752;26842040;5899070;42624939;28941805;6171103;0;101095
FR;1;2023-01-26;105;104;61;152;93;66;173;0;107;42701039;41581856;26842101;5899222;42625032;28941871;6171276;0;101202
FR;1;2023-01-27;171;142;104;137;158;121;137;0;199;42701210;41581998;26842205;5899359;42625190;28941992;6171413;0;101401
FR;1;2023-01-28;73;74;55;40;77;52;48;0;28;42701283;41582072;26842260;5899399;42625267;28942044;6171461;0;101429
FR;1;2023-01-29;12;22;33;10;20;31;16;0;12;42701295;41582094;26842293;5899409;42625287;28942075;6171477;0;101441
FR;1;2023-01-30;144;108;64;72;110;70;80;0;51;42701439;41582202;26842357;5899481;42625397;28942145;6171557;0;101492
FR;1;2023-01-31;122;83;65;137;72;68;149;0;142;42701561;41582285;26842422;5899618;42625469;28942213;6171706;0;101634
FR;1;2023-02-01;119;133;341;106;131;336;132;0;77;42701680;41582418;26842763;5899724;42625600;28942549;6171838;0;101711
FR;1;2023-02-02;88;89;91;104;84;98;105;0;97;42701768;41582507;26842854;5899828;42625684;28942647;6171943;0;101808
FR;1;2023-02-03;154;143;131;98;143;137;104;0;97;42701922;41582650;26842985;5899926;42625827;28942784;6172047;0;101905
FR;1;2023-02-04;50;78;72;46;85;74;47;0;24;42701972;41582728;26843057;5899972;42625912;28942858;6172094;0;101929
FR;1;2023-02-05;6;8;18;6;7;21;7;0;8;42701978;41582736;26843075;5899978;42625919;28942879;6172101;0;101937
FR;1;2023-02-06;93;75;110;75;81;112;79;0;89;42702071;41582811;26843185;5900053;42626000;28942991;6172180;0;102026
FR;1;2023-02-07;89;75;96;75;76;90;95;0;114;42702160;41582886;26843281;5900128;42626076;28943081;6172275;0;102140
FR;1;2023-02-08;80;91;59;30;89;64;34;0;51;42702240;41582977;26843340;5900158;42626165;28943145;6172309;0;102191
FR;1;2023-02-09;64;65;78;58;75;77;66;0;79;42702304;41583042;26843418;5900216;42626240;28943222;6172375;0;102270
FR;1;2023-02-10;139;128;53;71;131;65;72;0;117;42702443;41583170;26843471;5900287;42626371;28943287;6172447;0;102387
FR;1;2023-02-11;45;49;78;25;46;87;27;0;11;42702488;41583219;26843549;5900312;42626417;28943374;6172474;0;102398
FR;1;2023-02-12;8;2;9;8;6;9;9;0;9;42702496;41583221;26843558;5900320;42626423;28943383;6172483;0;102407
FR;1;2023-02-13;76;95;40;41;97;46;33;0;31;42702572;41583316;26843598;5900361;42626520;28943429;6172516;0;102438
FR;1;2023-02-14;66;66;71;50;65;76;46;0;77;42702638;41583382;26843669;5900411;42626585;28943505;6172562;0;102515
FR;1;2023-02-15;72;96;70;52;104;76;60;0;81;42702710;41583478;26843739;5900463;42626689;28943581;6172622;0;102596
FR;1;2023-02-16;60;72;109;81;60;118;85;0;73;42702770;41583550;26843848;5900544;42626749;28943699;6172707;0;102669
FR;1;2023-02-17;101;119;160;61;123;164;70;0;47;42702871;41583669;26844008;5900605;42626872;28943863;6172777;0;102716
FR;1;2023-02-18;44;55;146;41;55;152;43;0;9;42702915;41583724;26844154;5900646;42626927;28944015;6172820;0;102725
FR;1;2023-02-19;14;0;6;4;3;5;4;0;5;42702929;41583724;26844160;5900650;42626930;28944020;6172824;0;102730
FR;1;2023-02-20;73;64;50;28;68;55;32;0;16;42703002;41583788;26844210;5900678;42626998;28944075;6172856;0;102746
FR;1;2023-02-21;63;74;54;49;78;57;47;0;38;42703065;41583862;26844264;5900727;42627076;28944132;6172903;0;102784
FR;1;2023-02-22;63;76;31;18;77;35;18;0;22;42703128;41583938;26844295;5900745;42627153;28944167;6172921;0;102806
FR;1;2023-02-23;50;78;47;35;75;57;30;0;54;42703178;41584016;26844342;5900780;42627228;28944224;6172951;0;102860
FR;1;2023-02-24;93;110;35;33;111;43;34;0;37;42703271;41584126;26844377;5900813;42627339;28944267;6172985;0;102897
FR;1;2023-02-25;40;47;69;22;54;69;24;0;26;42703311;41584173;26844446;5900835;42627393;28944336;6173009;0;102923
FR;1;2023-02-26;2;3;1;2;1;3;1;0;3;42703313;41584176;26844447;5900837;42627394;28944339;6173010;0;102926
FR;1;2023-02-27;86;75;60;34;75;68;32;0;19;42703399;41584251;26844507;5900871;42627469;28944407;6173042;0;102945
FR;1;2023-02-28;82;69;33;50;65;43;52;0;32;42703481;41584320;26844540;5900921;42627534;28944450;6173094;0;102977
FR;1;2023-03-01;68;87;234;51;85;227;67;0;42;42703549;41584407;26844774;5900972;42627619;28944677;6173161;0;103019
FR;1;2023-03-02;63;61;83;55;63;80;66;0;117;42703612;41584468;26844857;5901027;42627682;28944757;6173227;0;103136
FR;1;2023-03-03;100;103;61;51;102;60;54;0;47;42703712;41584571;26844918;5901078;42627784;28944817;6173281;0;103183
FR;1;2023-03-04;48;46;65;26;43;67;30;0;13;42703760;41584617;26844983;5901104;42627827;28944884;6173311;0;103196
FR;1;2023-03-05;4;2;4;0;3;4;1;0;0;42703764;41584619;26844987;5901104;42627830;28944888;6173312;0;103196
FR;1;2023-03-06;84;56;74;16;62;80;22;0;14;42703848;41584675;26845061;5901120;42627892;28944968;6173334;0;103210
FR;1;2023-03-07;51;70;45;40;67;43;50;0;71;42703899;41584745;26845106;5901160;42627959;28945011;6173384;0;103281
FR;1;2023-03-08;47;63;30;16;66;33;21;0;6;42703946;41584808;26845136;5901176;42628025;28945044;6173405;0;103287
FR;1;2023-03-09;37;53;45;22;49;48;31;0;27;42703983;41584861;26845181;5901198;42628074;28945092;6173436;0;103314
FR;1;2023-03-10;92;92;79;41;93;82;46;0;25;42704075;41584953;26845260;5901239;42628167;28945174;6173482;0;103339
FR;1;2023-03-11;45;39;43;8;33;50;11;0;6;42704120;41584992;26845303;5901247;42628200;28945224;6173493;0;103345
FR;1;2023-03-12;2;9;5;0;11;4;1;0;0;42704122;41585001;26845308;5901247;42628211;28945228;6173494;0;103345
FR;1;2023-03-13;44;49;36;14;45;43;14;0;18;42704166;41585050;26845344;5901261;42628256;28945271;6173508;0;103363
FR;1;2023-03-14;66;43;49;21;48;54;22;0;30;42704232;41585093;26845393;5901282;42628304;28945325;6173530;0;103393
FR;1;2023-03-15;39;53;57;18;53;64;20;0;19;42704271;41585146;26845450;5901300;42628357;28945389;6173550;0;103412
FR;1;2023-03-16;55;48;78;21;52;77;26;0;20;42704326;41585194;26845528;5901321;42628409;28945466;6173576;0;103432
FR;1;2023-03-17;106;80;58;30;95;60;34;0;33;42704432;41585274;26845586;5901351;42628504;28945526;6173610;0;103465
FR;1;2023-03-18;33;26;44;4;21;50;6;0;5;42704465;41585300;26845630;5901355;42628525;28945576;6173616;0;103470
FR;1;2023-03-19;11;2;0;2;3;0;3;0;0;42704476;41585302;26845630;5901357;42628528;28945576;6173619;0;103470
FR;1;2023-03-20;39;49;34;13;40;43;17;0;8;42704515;41585351;26845664;5901370;42628568;28945619;6173636;0;103478
FR;1;2023-03-21;72;53;21;10;58;25;14;0;26;42704587;41585404;26845685;5901380;42628626;28945644;6173650;0;103504
FR;1;2023-03-22;58;53;28;31;53;42;26;0;13;42704645;41585457;26845713;5901411;42628679;28945686;6173676;0;103517
FR;1;2023-03-23;55;43;28;23;44;31;25;0;46;42704700;41585500;26845741;5901434;42628723;28945717;6173701;0;103563
FR;1;2023-03-24;75;76;21;16;83;24;20;0;18;42704775;41585576;26845762;5901450;42628806;28945741;6173721;0;103581
FR;1;2023-03-25;45;39;11;8;37;14;11;0;5;42704820;41585615;26845773;5901458;42628843;28945755;6173732;0;103586
FR;1;2023-03-26;2;3;2;0;0;3;2;0;2;42704822;41585618;26845775;5901458;42628843;28945758;6173734;0;103588
FR;1;2023-03-27;102;55;51;10;58;56;12;0;11;42704924;41585673;26845826;5901468;42628901;28945814;6173746;0;103599
FR;1;2023-03-28;45;35;20;21;39;22;21;0;31;42704969;41585708;26845846;5901489;42628940;28945836;6173767;0;103630
FR;1;2023-03-29;54;39;28;25;38;35;23;0;13;42705023;41585747;26845874;5901514;42628978;28945871;6173790;0;103643
FR;1;2023-03-30;56;35;19;12;38;18;18;0;28;42705079;41585782;26845893;5901526;42629016;28945889;6173808;0;103671
FR;1;2023-03-31;64;78;21;14;76;28;10;0;35;42705143;41585860;26845914;5901540;42629092;28945917;6173818;0;103706
FR;1;2023-04-01;27;39;12;4;34;16;9;0;10;42705170;41585899;26845926;5901544;42629126;28945933;6173827;0;103716
FR;1;2023-04-02;1;0;0;0;0;0;0;0;0;42705171;41585899;26845926;5901544;42629126;28945933;6173827;0;103716
FR;1;2023-04-03;87;33;25;18;31;27;21;0;18;42705258;41585932;26845951;5901562;42629157;28945960;6173848;0;103734
FR;1;2023-04-04;36;39;10;9;36;12;10;0;17;42705294;41585971;26845961;5901571;42629193;28945972;6173858;0;103751
FR;1;2023-04-05;21;28;17;13;26;12;19;0;14;42705315;41585999;26845978;5901584;42629219;28945984;6173877;0;103765
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1636;0;0;0;213;0;0;0;0;1636;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2034;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2350;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2434;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;3;0;0;27;0;0;0;0;5509;3;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10190;5;0;0;318;0;0;0;0
FR;2;2021-01-20;5138;6;0;0;58;0;0;0;0;15328;11;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;55;0;0;0;0;20673;20;0;0;431;0;0;0;0
FR;2;2021-01-22;5119;19;0;0;70;0;0;0;0;25792;39;0;0;501;0;0;0;0
FR;2;2021-01-23;1875;2;0;0;16;0;0;0;0;27667;41;0;0;517;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27830;43;0;0;525;0;0;0;0
FR;2;2021-01-25;3814;4;0;0;37;0;0;0;0;31644;47;0;0;562;0;0;0;0
FR;2;2021-01-26;3930;6;0;0;42;0;0;0;0;35574;53;0;0;604;0;0;0;0
FR;2;2021-01-27;3606;4;0;0;36;0;0;0;0;39180;57;0;0;640;0;0;0;0
FR;2;2021-01-28;3757;9;0;0;44;0;0;0;0;42937;66;0;0;684;0;0;0;0
FR;2;2021-01-29;3300;6;0;0;42;0;0;0;0;46237;72;0;0;726;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47370;75;0;0;742;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47416;77;0;0;751;0;0;0;0
FR;2;2021-02-01;3408;13;0;0;44;0;0;0;0;50824;90;0;0;795;0;0;0;0
FR;2;2021-02-02;4497;19;0;0;53;0;0;0;0;55321;109;0;0;848;0;0;0;0
FR;2;2021-02-03;5223;12;0;0;83;0;0;0;0;60544;121;0;0;931;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65485;132;0;0;967;0;0;0;0
FR;2;2021-02-05;4817;17;0;0;50;0;0;0;0;70302;149;0;0;1017;0;0;0;0
FR;2;2021-02-06;2047;15;0;0;41;0;0;0;0;72349;164;0;0;1058;0;0;0;0
FR;2;2021-02-07;103;6;0;0;20;0;0;0;0;72452;170;0;0;1078;0;0;0;0
FR;2;2021-02-08;7559;27;0;0;86;0;0;0;0;80011;197;0;0;1164;0;0;0;0
FR;2;2021-02-09;8435;31;0;0;100;0;0;0;0;88446;228;0;0;1264;0;0;0;0
FR;2;2021-02-10;9349;63;0;0;183;0;0;0;0;97795;291;0;0;1447;0;0;0;0
FR;2;2021-02-11;10292;132;0;0;256;0;0;0;0;108087;423;0;0;1703;0;0;0;0
FR;2;2021-02-12;10059;276;0;0;430;0;0;0;0;118146;699;0;0;2133;0;0;0;0
FR;2;2021-02-13;3121;223;0;0;261;0;0;0;0;121267;922;0;0;2394;0;0;0;0
FR;2;2021-02-14;358;11;0;0;21;0;0;0;0;121625;933;0;0;2415;0;0;0;0
FR;2;2021-02-15;3460;3129;0;0;3176;0;0;0;0;125085;4062;0;0;5591;0;0;0;0
FR;2;2021-02-16;5076;4164;0;0;4237;0;0;0;0;130161;8226;0;0;9828;0;0;0;0
FR;2;2021-02-17;4259;4554;0;0;4631;0;0;0;0;134420;12780;0;0;14459;0;0;0;0
FR;2;2021-02-18;5406;5177;0;0;5247;0;0;0;0;139826;17957;0;0;19706;0;0;0;0
FR;2;2021-02-19;5329;4491;0;0;4592;0;0;0;0;145155;22448;0;0;24298;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1537;0;0;0;0;147027;23968;0;0;25835;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147271;24064;0;0;25933;0;0;0;0
FR;2;2021-02-22;3614;3782;0;0;3844;0;0;0;0;150885;27846;0;0;29777;0;0;0;0
FR;2;2021-02-23;4956;3740;0;0;3804;0;0;0;0;155841;31586;0;0;33581;0;0;0;0
FR;2;2021-02-24;5017;3558;0;0;3611;0;0;0;0;160858;35144;0;0;37192;0;0;0;0
FR;2;2021-02-25;5501;3495;0;0;3585;0;0;0;0;166359;38639;0;0;40777;0;0;0;0
FR;2;2021-02-26;4368;3179;0;0;3253;0;0;0;0;170727;41818;0;0;44030;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172356;42885;0;0;45116;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172535;42902;0;0;45144;0;0;0;0
FR;2;2021-03-01;5193;3763;0;0;3852;0;0;0;0;177728;46665;0;0;48996;0;0;0;0
FR;2;2021-03-02;6542;4726;0;0;4827;0;0;0;0;184270;51391;0;0;53823;0;0;0;0
FR;2;2021-03-03;6544;4955;0;0;5096;0;0;0;0;190814;56346;0;0;58919;0;0;0;0
FR;2;2021-03-04;8412;4210;0;0;4396;0;0;0;0;199226;60556;0;0;63315;0;0;0;0
FR;2;2021-03-05;8037;4054;0;0;4237;0;0;0;0;207263;64610;0;0;67552;0;0;0;0
FR;2;2021-03-06;4790;1683;0;0;1783;0;0;0;0;212053;66293;0;0;69335;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214426;66325;0;0;69411;0;0;0;0
FR;2;2021-03-08;4166;8392;0;0;8549;0;0;0;0;218592;74717;0;0;77960;0;0;0;0
FR;2;2021-03-09;7494;8610;1;0;8868;0;0;0;0;226086;83327;1;0;86828;0;0;0;0
FR;2;2021-03-10;7108;9246;0;0;9473;0;0;0;0;233194;92573;1;0;96301;0;0;0;0
FR;2;2021-03-11;9379;9365;1;0;9685;0;0;0;0;242573;101938;2;0;105986;0;0;0;0
FR;2;2021-03-12;7988;8367;0;0;8669;0;0;0;0;250561;110305;2;0;114655;0;0;0;0
FR;2;2021-03-13;10058;2593;0;0;2914;0;0;0;0;260619;112898;2;0;117569;0;0;0;0
FR;2;2021-03-14;4841;380;0;0;539;0;0;0;0;265460;113278;2;0;118108;0;0;0;0
FR;2;2021-03-15;10919;3476;0;0;3765;0;0;0;0;276379;116754;2;0;121873;0;0;0;0
FR;2;2021-03-16;16770;4732;1;0;5282;0;0;0;0;293149;121486;3;0;127155;0;0;0;0
FR;2;2021-03-17;20242;3998;0;0;4672;0;0;0;0;313391;125484;3;0;131827;0;0;0;0
FR;2;2021-03-18;23375;5128;0;0;5957;0;0;0;0;336766;130612;3;0;137784;0;0;0;0
FR;2;2021-03-19;23316;4680;0;0;5443;0;0;0;0;360082;135292;3;0;143227;0;0;0;0
FR;2;2021-03-20;25452;1587;0;0;2344;0;0;0;0;385534;136879;3;0;145571;0;0;0;0
FR;2;2021-03-21;17674;153;0;0;731;0;0;0;0;403208;137032;3;0;146302;0;0;0;0
FR;2;2021-03-22;17791;3261;0;0;3930;0;0;0;0;420999;140293;3;0;150232;0;0;0;0
FR;2;2021-03-23;22707;4288;0;0;5142;0;0;0;0;443706;144581;3;0;155374;0;0;0;0
FR;2;2021-03-24;23966;5091;0;0;5928;0;0;0;0;467672;149672;3;0;161302;0;0;0;0
FR;2;2021-03-25;26762;5257;1;0;6454;0;0;0;0;494434;154929;4;0;167756;0;0;0;0
FR;2;2021-03-26;26992;4236;0;0;5382;0;0;0;0;521426;159165;4;0;173138;0;0;0;0
FR;2;2021-03-27;15923;1368;0;0;1898;0;0;0;0;537349;160533;4;0;175036;0;0;0;0
FR;2;2021-03-28;10563;136;0;0;428;0;0;0;0;547912;160669;4;0;175464;0;0;0;0
FR;2;2021-03-29;19004;4349;0;0;5049;0;0;0;0;566916;165018;4;0;180513;0;0;0;0
FR;2;2021-03-30;24597;6105;0;0;7045;0;0;0;0;591513;171123;4;0;187558;0;0;0;0
FR;2;2021-03-31;28562;5930;0;0;7222;0;0;0;0;620075;177053;4;0;194780;0;0;0;0
FR;2;2021-04-01;34560;8575;1;0;10268;0;0;0;0;654635;185628;5;0;205048;0;0;0;0
FR;2;2021-04-02;29992;7736;0;0;9164;0;0;0;0;684627;193364;5;0;214212;0;0;0;0
FR;2;2021-04-03;16959;4263;0;0;4945;0;0;0;0;701586;197627;5;0;219157;0;0;0;0
FR;2;2021-04-04;9309;1268;2;0;1676;0;0;0;0;710895;198895;7;0;220833;0;0;0;0
FR;2;2021-04-05;12448;797;0;0;1381;0;0;0;0;723343;199692;7;0;222214;0;0;0;0
FR;2;2021-04-06;27159;7358;0;0;8750;0;0;0;0;750502;207050;7;0;230964;0;0;0;0
FR;2;2021-04-07;30931;7071;1;0;8647;0;0;0;0;781433;214121;8;0;239611;0;0;0;0
FR;2;2021-04-08;36896;8591;1;0;10516;0;0;0;0;818329;222712;9;0;250127;0;0;0;0
FR;2;2021-04-09;33856;8389;28;0;10174;0;0;0;0;852185;231101;37;0;260301;0;0;0;0
FR;2;2021-04-10;19689;9270;1;0;10182;0;0;0;0;871874;240371;38;0;270483;0;0;0;0
FR;2;2021-04-11;7943;4240;1;0;4603;0;0;0;0;879817;244611;39;0;275086;0;0;0;0
FR;2;2021-04-12;17136;11028;0;0;11869;0;0;0;0;896953;255639;39;0;286955;0;0;0;0
FR;2;2021-04-13;19465;16038;1;0;17106;0;0;0;0;916418;271677;40;0;304061;0;0;0;0
FR;2;2021-04-14;18072;16445;7;0;17541;0;0;0;0;934490;288122;47;0;321602;0;0;0;0
FR;2;2021-04-15;22207;21890;27;0;23344;0;0;0;0;956697;310012;74;0;344946;0;0;0;0
FR;2;2021-04-16;20721;20644;45;0;21917;0;0;0;0;977418;330656;119;0;366863;0;0;0;0
FR;2;2021-04-17;13258;22495;5;0;23226;0;0;0;0;990676;353151;124;0;390089;0;0;0;0
FR;2;2021-04-18;5911;14398;6;0;14739;0;0;0;0;996587;367549;130;0;404828;0;0;0;0
FR;2;2021-04-19;16850;16393;24;0;17196;0;0;0;0;1013437;383942;154;0;422024;0;0;0;0
FR;2;2021-04-20;19328;21807;38;0;22869;0;0;0;0;1032765;405749;192;0;444893;0;0;0;0
FR;2;2021-04-21;20294;21901;76;0;23051;0;0;0;0;1053059;427650;268;0;467944;0;0;0;0
FR;2;2021-04-22;23824;24956;41;0;26369;0;0;0;0;1076883;452606;309;0;494313;0;0;0;0
FR;2;2021-04-23;24534;25501;76;0;27012;0;0;0;0;1101417;478107;385;0;521325;0;0;0;0
FR;2;2021-04-24;25305;15068;104;0;16506;0;0;0;0;1126722;493175;489;0;537831;0;0;0;0
FR;2;2021-04-25;9597;8622;5;0;9183;0;0;0;0;1136319;501797;494;0;547014;0;0;0;0
FR;2;2021-04-26;17169;17678;21;0;18564;0;0;0;0;1153488;519475;515;0;565578;0;0;0;0
FR;2;2021-04-27;19246;24098;40;0;25282;0;0;0;0;1172734;543573;555;0;590860;0;0;0;0
FR;2;2021-04-28;22343;26463;113;0;27864;0;0;0;0;1195077;570036;668;0;618724;0;0;0;0
FR;2;2021-04-29;25476;30498;70;0;32188;0;0;0;0;1220553;600534;738;0;650912;0;0;0;0
FR;2;2021-04-30;25540;27977;49;1;29627;0;0;0;0;1246093;628511;787;1;680539;0;0;0;0
FR;2;2021-05-01;14988;9853;6;0;10654;0;0;0;0;1261081;638364;793;1;691193;0;0;0;0
FR;2;2021-05-02;6642;9160;2;0;9506;0;0;0;0;1267723;647524;795;1;700699;0;0;0;0
FR;2;2021-05-03;20026;19126;40;0;20333;0;0;0;0;1287749;666650;835;1;721032;0;0;0;0
FR;2;2021-05-04;18288;29202;33;0;30348;0;0;0;0;1306037;695852;868;1;751380;0;0;0;0
FR;2;2021-05-05;18385;29524;48;0;30823;0;0;0;0;1324422;725376;916;1;782203;0;0;0;0
FR;2;2021-05-06;23553;35413;132;0;36986;0;0;0;0;1347975;760789;1048;1;819189;0;0;0;0
FR;2;2021-05-07;25349;33242;97;0;35100;0;0;0;0;1373324;794031;1145;1;854289;0;0;0;0
FR;2;2021-05-08;21343;10684;15;0;11771;0;0;0;0;1394667;804715;1160;1;866060;0;0;0;0
FR;2;2021-05-09;13170;7622;7;0;8297;0;0;0;0;1407837;812337;1167;1;874357;0;0;0;0
FR;2;2021-05-10;32947;21716;50;0;23573;0;0;0;0;1440784;834053;1217;1;897930;0;0;0;0
