fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-12-07;1;3;8;42;2;6;44;0;11;6126678;6815382;10673346;330341;6161802;11786412;435596;0;5991
FR;2;2022-12-08;0;2;10;44;0;5;49;0;16;6126678;6815384;10673356;330385;6161802;11786417;435645;0;6007
FR;2;2022-12-09;0;1;10;52;0;7;56;0;16;6126678;6815385;10673366;330437;6161802;11786424;435701;0;6023
FR;2;2022-12-10;0;0;8;48;0;0;48;0;8;6126678;6815385;10673374;330485;6161802;11786424;435749;0;6031
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6126678;6815385;10673376;330487;6161802;11786426;435750;0;6034
FR;2;2022-12-12;0;0;4;36;0;4;35;0;10;6126678;6815385;10673380;330523;6161802;11786430;435785;0;6044
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6126678;6815387;10673381;330560;6161803;11786431;435821;0;6058
FR;2;2022-12-14;0;2;6;25;2;2;30;0;13;6126678;6815389;10673387;330585;6161805;11786433;435851;0;6071
FR;2;2022-12-15;0;2;6;42;2;3;43;0;17;6126678;6815391;10673393;330627;6161807;11786436;435894;0;6088
FR;2;2022-12-16;2;4;13;55;3;9;59;0;15;6126680;6815395;10673406;330682;6161810;11786445;435953;0;6103
FR;2;2022-12-17;1;2;6;44;2;1;39;0;4;6126681;6815397;10673412;330726;6161812;11786446;435992;0;6107
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6126682;6815397;10673412;330726;6161812;11786446;435992;0;6108
FR;2;2022-12-19;5;1;1;27;0;2;21;0;23;6126687;6815398;10673413;330753;6161812;11786448;436013;0;6131
FR;2;2022-12-20;0;1;2;34;0;2;35;0;24;6126687;6815399;10673415;330787;6161812;11786450;436048;0;6155
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1495;0;0;0;107;0;0;0;0;1495;0;0;0;107;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2918;2;0;0;194;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5707;3;0;0;371;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12493;3;0;0;873;0;0;0;0
FR;3;2021-02-10;9611;0;0;0;695;0;0;0;0;22104;3;0;0;1568;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;920;0;0;0;0;35724;7;0;0;2488;0;0;0;0
FR;3;2021-02-12;13409;0;0;0;907;0;0;0;0;49133;7;0;0;3395;0;0;0;0
FR;3;2021-02-13;3799;1;0;0;218;0;0;0;0;52932;8;0;0;3613;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53907;9;0;0;3666;0;0;0;0
FR;3;2021-02-15;10495;2;0;0;719;0;0;0;0;64402;11;0;0;4385;0;0;0;0
FR;3;2021-02-16;12555;5;0;0;871;0;0;0;0;76957;16;0;0;5256;0;0;0;0
FR;3;2021-02-17;11158;1;0;0;716;0;0;0;0;88115;17;0;0;5972;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103058;19;0;0;6957;0;0;0;0
FR;3;2021-02-19;14365;1;0;0;846;0;0;0;0;117423;20;0;0;7803;0;0;0;0
FR;3;2021-02-20;3330;0;0;0;178;0;0;0;0;120753;20;0;0;7981;0;0;0;0
FR;3;2021-02-21;619;0;0;0;35;0;0;0;0;121372;20;0;0;8016;0;0;0;0
FR;3;2021-02-22;9170;1;0;0;654;0;0;0;0;130542;21;0;0;8670;0;0;0;0
FR;3;2021-02-23;11403;5;0;0;759;0;0;0;0;141945;26;0;0;9429;0;0;0;0
FR;3;2021-02-24;14306;1;0;0;829;0;0;0;0;156251;27;0;0;10258;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201186;30;0;0;12072;0;0;0;0
FR;3;2021-02-26;61890;9;0;0;2200;0;0;0;0;263076;39;0;0;14272;0;0;0;0
FR;3;2021-02-27;34810;14;0;0;1028;0;0;0;0;297886;53;0;0;15300;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300350;53;0;0;15414;0;0;0;0
FR;3;2021-03-01;20520;21;0;0;1067;0;0;0;0;320870;74;0;0;16481;0;0;0;0
FR;3;2021-03-02;38877;25;0;0;1789;0;0;0;0;359747;99;0;0;18270;0;0;0;0
FR;3;2021-03-03;48747;19;0;0;2132;0;0;0;0;408494;118;0;0;20402;0;0;0;0
FR;3;2021-03-04;82229;25;0;0;3194;0;0;0;0;490723;143;0;0;23596;0;0;0;0
FR;3;2021-03-05;118136;40;0;0;4690;0;0;0;0;608859;183;0;0;28286;0;0;0;0
FR;3;2021-03-06;120726;65;1;0;3560;0;0;0;0;729585;248;1;0;31846;0;0;0;0
FR;3;2021-03-07;55185;23;0;0;1729;0;0;0;0;784770;271;1;0;33575;0;0;0;0
FR;3;2021-03-08;42813;29;0;0;2073;0;0;0;0;827583;300;1;0;35648;0;0;0;0
FR;3;2021-03-09;78978;49;0;0;3285;0;0;0;0;906561;349;1;0;38933;0;0;0;0
FR;3;2021-03-10;80983;64;0;0;3240;0;0;0;0;987544;413;1;0;42173;0;0;0;0
FR;3;2021-03-11;128448;64;0;0;4765;0;0;0;0;1115992;477;1;0;46938;0;0;0;0
FR;3;2021-03-12;182723;120;0;0;6277;0;0;0;0;1298715;597;1;0;53215;0;0;0;0
FR;3;2021-03-13;132163;84;0;0;3523;0;0;0;0;1430878;681;1;0;56738;0;0;0;0
FR;3;2021-03-14;14057;5;0;0;549;0;0;0;0;1444935;686;1;0;57287;0;0;0;0
FR;3;2021-03-15;52236;79;0;0;2094;0;0;0;0;1497171;765;1;0;59381;0;0;0;0
FR;3;2021-03-16;1218;48;0;0;102;0;0;0;0;1498389;813;1;0;59483;0;0;0;0
FR;3;2021-03-17;950;53;0;0;92;0;0;0;0;1499339;866;1;0;59575;0;0;0;0
FR;3;2021-03-18;1575;40;0;0;100;0;0;0;0;1500914;906;1;0;59675;0;0;0;0
FR;3;2021-03-19;70459;55;0;0;2059;0;0;0;0;1571373;961;1;0;61734;0;0;0;0
FR;3;2021-03-20;65241;49;0;0;1701;0;0;0;0;1636614;1010;1;0;63435;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642375;1018;1;0;63634;0;0;0;0
FR;3;2021-03-22;37510;47;0;0;1051;0;0;0;0;1679885;1065;1;0;64685;0;0;0;0
FR;3;2021-03-23;84667;86;0;0;2285;0;0;0;0;1764552;1151;1;0;66970;0;0;0;0
FR;3;2021-03-24;90954;96;0;0;2488;0;0;0;0;1855506;1247;1;0;69458;0;0;0;0
FR;3;2021-03-25;150069;144;0;0;3788;0;0;0;0;2005575;1391;1;0;73246;0;0;0;0
FR;3;2021-03-26;165430;158;0;0;4152;0;0;0;0;2171005;1549;1;0;77398;0;0;0;0
FR;3;2021-03-27;68466;102;0;0;2005;0;0;0;0;2239471;1651;1;0;79403;0;0;0;0
FR;3;2021-03-28;6479;20;0;0;237;0;0;0;0;2245950;1671;1;0;79640;0;0;0;0
FR;3;2021-03-29;54169;80;0;0;1479;0;0;0;0;2300119;1751;1;0;81119;0;0;0;0
FR;3;2021-03-30;93183;104;0;0;2565;0;0;0;0;2393302;1855;1;0;83684;0;0;0;0
FR;3;2021-03-31;63544;111;0;0;1965;0;0;0;0;2456846;1966;1;0;85649;0;0;0;0
FR;3;2021-04-01;86135;111;0;0;2491;0;0;0;0;2542981;2077;1;0;88140;0;0;0;0
FR;3;2021-04-02;86913;185;0;0;2764;0;0;0;0;2629894;2262;1;0;90904;0;0;0;0
FR;3;2021-04-03;35874;130;0;0;1160;0;0;0;0;2665768;2392;1;0;92064;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669345;2411;1;0;92228;0;0;0;0
FR;3;2021-04-05;4492;38;0;0;236;0;0;0;0;2673837;2449;1;0;92464;0;0;0;0
FR;3;2021-04-06;29758;104;0;0;1091;0;0;0;0;2703595;2553;1;0;93555;0;0;0;0
FR;3;2021-04-07;32348;108;0;0;1047;0;0;0;0;2735943;2661;1;0;94602;0;0;0;0
FR;3;2021-04-08;78825;266;0;0;2613;0;0;0;0;2814768;2927;1;0;97215;0;0;0;0
FR;3;2021-04-09;161759;447;0;0;5175;0;0;0;0;2976527;3374;1;0;102390;0;0;0;0
FR;3;2021-04-10;75764;361;0;0;2694;0;0;0;0;3052291;3735;1;0;105084;0;0;0;0
FR;3;2021-04-11;7313;47;0;0;305;0;0;0;0;3059604;3782;1;0;105389;0;0;0;0
FR;3;2021-04-12;51485;213;0;0;1734;0;0;0;0;3111089;3995;1;0;107123;0;0;0;0
FR;3;2021-04-13;86234;358;0;0;2905;0;0;0;0;3197323;4353;1;0;110028;0;0;0;0
FR;3;2021-04-14;67843;375;0;0;2426;0;0;0;0;3265166;4728;1;0;112454;0;0;0;0
FR;3;2021-04-15;93242;399;0;0;3437;0;0;0;0;3358408;5127;1;0;115891;0;0;0;0
FR;3;2021-04-16;112529;621;0;0;4337;0;0;0;0;3470937;5748;1;0;120228;0;0;0;0
FR;3;2021-04-17;53319;363;1;0;2269;0;0;0;0;3524256;6111;2;0;122497;0;0;0;0
FR;3;2021-04-18;9749;49;0;0;423;0;0;0;0;3534005;6160;2;0;122920;0;0;0;0
FR;3;2021-04-19;25115;281;0;0;1087;0;0;0;0;3559120;6441;2;0;124007;0;0;0;0
FR;3;2021-04-20;45675;433;0;0;1904;0;0;0;0;3604795;6874;2;0;125911;0;0;0;0
FR;3;2021-04-21;38984;542;0;0;1886;0;0;0;0;3643779;7416;2;0;127797;0;0;0;0
FR;3;2021-04-22;54721;866;0;0;2818;0;0;0;0;3698500;8282;2;0;130615;0;0;0;0
FR;3;2021-04-23;70491;1084;0;0;3685;0;0;0;0;3768991;9366;2;0;134300;0;0;0;0
FR;3;2021-04-24;37252;1089;0;0;2477;0;0;0;0;3806243;10455;2;0;136777;0;0;0;0
FR;3;2021-04-25;6213;158;0;0;446;0;0;0;0;3812456;10613;2;0;137223;0;0;0;0
FR;3;2021-04-26;19789;693;0;0;1428;0;0;0;0;3832245;11306;2;0;138651;0;0;0;0
FR;3;2021-04-27;34485;1320;0;0;2578;0;0;0;0;3866730;12626;2;0;141229;0;0;0;0
FR;3;2021-04-28;28971;2028;0;0;3145;0;0;0;0;3895701;14654;2;0;144374;0;0;0;0
FR;3;2021-04-29;45391;6107;0;0;7925;0;0;0;0;3941092;20761;2;0;152299;0;0;0;0
FR;3;2021-04-30;55466;9089;1;0;11485;0;0;0;0;3996558;29850;3;0;163784;0;0;0;0
FR;3;2021-05-01;9517;2050;0;0;2481;0;0;0;0;4006075;31900;3;0;166265;0;0;0;0
FR;3;2021-05-02;3080;472;0;0;616;0;0;0;0;4009155;32372;3;0;166881;0;0;0;0
FR;3;2021-05-03;13063;3935;0;0;4502;0;0;0;0;4022218;36307;3;0;171383;0;0;0;0
FR;3;2021-05-04;23119;8389;0;0;9455;0;0;0;0;4045337;44696;3;0;180838;0;0;0;0
FR;3;2021-05-05;18764;10800;0;0;11738;0;0;0;0;4064101;55496;3;0;192576;0;0;0;0
FR;3;2021-05-06;34630;21215;0;0;22761;0;0;0;0;4098731;76711;3;0;215337;0;0;0;0
FR;3;2021-05-07;44210;28847;0;0;31151;0;0;0;0;4142941;105558;3;0;246488;0;0;0;0
FR;3;2021-05-08;6785;9188;0;0;9551;0;0;0;0;4149726;114746;3;0;256039;0;0;0;0
FR;3;2021-05-09;1797;2668;0;0;2768;0;0;0;0;4151523;117414;3;0;258807;0;0;0;0
FR;3;2021-05-10;15001;12885;0;0;13575;0;0;0;0;4166524;130299;3;0;272382;0;0;0;0
FR;3;2021-05-11;27100;26228;0;0;27499;0;0;0;0;4193624;156527;3;0;299881;0;0;0;0
FR;3;2021-05-12;17271;28079;0;0;29014;0;0;0;0;4210895;184606;3;0;328895;0;0;0;0
FR;3;2021-05-13;2285;3512;0;0;3632;0;0;0;0;4213180;188118;3;0;332527;0;0;0;0
FR;3;2021-05-14;14520;26051;0;0;26830;0;0;0;0;4227700;214169;3;0;359357;0;0;0;0
FR;3;2021-05-15;7233;21053;0;0;21478;0;0;0;0;4234933;235222;3;0;380835;0;0;0;0
FR;3;2021-05-16;977;2643;0;0;2688;0;0;0;0;4235910;237865;3;0;383523;0;0;0;0
FR;3;2021-05-17;7966;20188;0;0;20633;0;0;0;0;4243876;258053;3;0;404156;0;0;0;0
FR;3;2021-05-18;13416;30102;0;0;30861;0;0;0;0;4257292;288155;3;0;435017;0;0;0;0
FR;3;2021-05-19;9275;30617;0;0;31203;0;0;0;0;4266567;318772;3;0;466220;0;0;0;0
FR;3;2021-05-20;12806;53788;3;0;54709;0;0;0;0;4279373;372560;6;0;520929;0;0;0;0
FR;3;2021-05-21;12769;66127;2;0;67052;0;0;0;0;4292142;438687;8;0;587981;0;0;0;0
FR;3;2021-05-22;4965;33731;1;0;34112;0;0;0;0;4297107;472418;9;0;622093;0;0;0;0
FR;3;2021-05-23;651;2673;0;0;2705;0;0;0;0;4297758;475091;9;0;624798;0;0;0;0
FR;3;2021-05-24;884;4789;0;0;4833;0;0;0;0;4298642;479880;9;0;629631;0;0;0;0
FR;3;2021-05-25;5312;46642;1;0;47039;0;0;0;0;4303954;526522;10;0;676670;0;0;0;0
FR;3;2021-05-26;4980;52103;1;0;52573;0;0;0;0;4308934;578625;11;0;729243;0;0;0;0
FR;3;2021-05-27;6336;78964;3;0;79570;0;0;0;0;4315270;657589;14;0;808813;0;0;0;0
FR;3;2021-05-28;7544;100222;2;0;101019;0;0;0;0;4322814;757811;16;0;909832;0;0;0;0
FR;3;2021-05-29;3349;61108;1;0;61487;0;0;0;0;4326163;818919;17;0;971319;0;0;0;0
FR;3;2021-05-30;551;8101;0;0;8150;0;0;0;0;4326714;827020;17;0;979469;0;0;0;0
FR;3;2021-05-31;2442;35518;3;0;35782;0;0;0;0;4329156;862538;20;0;1015251;0;0;0;0
FR;3;2021-06-01;3414;64864;10;0;65310;0;0;0;0;4332570;927402;30;0;1080561;0;0;0;0
FR;3;2021-06-02;2735;58888;6;0;59221;0;0;0;0;4335305;986290;36;0;1139782;0;0;0;0
FR;3;2021-06-03;3495;87208;10;0;87738;0;0;0;0;4338800;1073498;46;0;1227520;0;0;0;0
FR;3;2021-06-04;4119;105795;22;0;106453;0;0;0;0;4342919;1179293;68;0;1333973;0;0;0;0
FR;3;2021-06-05;1983;52569;4;0;52882;0;0;0;0;4344902;1231862;72;0;1386855;0;0;0;0
FR;3;2021-06-06;511;5284;1;0;5331;0;0;0;0;4345413;1237146;73;0;1392186;0;0;0;0
FR;3;2021-06-07;1485;30741;11;0;30921;0;0;0;0;4346898;1267887;84;0;1423107;0;0;0;0
FR;3;2021-06-08;2062;47402;18;0;47745;0;0;0;0;4348960;1315289;102;0;1470852;0;0;0;0
FR;3;2021-06-09;1794;41851;13;0;42155;0;0;0;0;4350754;1357140;115;0;1513007;0;0;0;0
FR;3;2021-06-10;2257;67669;17;0;68065;0;0;0;0;4353011;1424809;132;0;1581072;0;0;0;0
FR;3;2021-06-11;2488;96628;34;0;97100;0;0;0;0;4355499;1521437;166;0;1678172;0;0;0;0
FR;3;2021-06-12;1178;40570;6;0;40801;0;0;0;0;4356677;1562007;172;0;1718973;0;0;0;0
FR;3;2021-06-13;283;3626;3;0;3661;0;0;0;0;4356960;1565633;175;0;1722634;0;0;0;0
FR;3;2021-06-14;1048;42321;17;0;42489;0;0;0;0;4358008;1607954;192;0;1765123;0;0;0;0
FR;3;2021-06-15;1378;80367;20;0;80666;0;0;0;0;4359386;1688321;212;0;1845789;0;0;0;0
FR;3;2021-06-16;1262;65505;20;0;65777;0;0;0;0;4360648;1753826;232;0;1911566;0;0;0;0
FR;3;2021-06-17;1667;102244;41;0;102627;0;0;0;0;4362315;1856070;273;0;2014193;0;0;0;0
FR;3;2021-06-18;1872;118432;63;0;118894;0;0;0;0;4364187;1974502;336;0;2133087;0;0;0;0
FR;3;2021-06-19;803;39458;22;0;39650;0;0;0;0;4364990;2013960;358;0;2172737;0;0;0;0
FR;3;2021-06-20;161;3213;0;0;3241;0;0;0;0;4365151;2017173;358;0;2175978;0;0;0;0
FR;3;2021-06-21;773;39068;16;0;39226;0;0;0;0;4365924;2056241;374;0;2215204;0;0;0;0
FR;3;2021-06-22;1065;70052;52;0;70322;0;0;0;0;4366989;2126293;426;0;2285526;0;0;0;0
FR;3;2021-06-23;945;50830;39;0;51102;0;0;0;0;4367934;2177123;465;0;2336628;0;0;0;0
FR;3;2021-06-24;1310;77281;48;0;77653;0;0;0;0;4369244;2254404;513;0;2414281;0;0;0;0
FR;3;2021-06-25;1410;90770;73;0;91203;0;0;0;0;4370654;2345174;586;0;2505484;0;0;0;0
FR;3;2021-06-26;632;33111;29;0;33301;0;0;0;0;4371286;2378285;615;0;2538785;0;0;0;0
FR;3;2021-06-27;167;3784;1;0;3808;0;0;0;0;4371453;2382069;616;0;2542593;0;0;0;0
FR;3;2021-06-28;655;29985;27;0;30179;0;0;0;0;4372108;2412054;643;0;2572772;0;0;0;0
FR;3;2021-06-29;856;56604;95;0;56846;0;0;0;0;4372964;2468658;738;0;2629618;0;0;0;0
FR;3;2021-06-30;905;45186;93;0;45455;0;0;0;0;4373869;2513844;831;0;2675073;0;0;0;0
FR;3;2021-07-01;1164;66064;108;0;66416;0;0;0;0;4375033;2579908;939;0;2741489;0;0;0;0
FR;3;2021-07-02;1305;90507;170;0;90985;0;0;0;0;4376338;2670415;1109;0;2832474;0;0;0;0
FR;3;2021-07-03;602;31176;51;0;31376;0;0;0;0;4376940;2701591;1160;0;2863850;0;0;0;0
FR;3;2021-07-04;144;3993;3;0;4023;0;0;0;0;4377084;2705584;1163;0;2867873;0;0;0;0
FR;3;2021-07-05;612;33633;60;0;33832;0;0;0;0;4377696;2739217;1223;0;2901705;0;0;0;0
FR;3;2021-07-06;964;55929;88;0;56241;0;0;0;0;4378660;2795146;1311;0;2957946;0;0;0;0
FR;3;2021-07-07;873;42956;80;0;43253;0;0;0;0;4379533;2838102;1391;0;3001199;0;0;0;0
FR;3;2021-07-08;1127;60793;99;0;61202;0;0;0;0;4380660;2898895;1490;0;3062401;0;0;0;0
FR;3;2021-07-09;1261;68934;128;0;69401;0;0;0;0;4381921;2967829;1618;0;3131802;0;0;0;0
FR;3;2021-07-10;643;25027;59;0;25224;0;0;0;0;4382564;2992856;1677;0;3157026;0;0;0;0
FR;3;2021-07-11;132;3181;4;0;3207;0;0;0;0;4382696;2996037;1681;0;3160233;0;0;0;0
FR;3;2021-07-12;662;23639;59;0;23852;0;0;0;0;4383358;3019676;1740;0;3184085;0;0;0;0
FR;3;2021-07-13;1648;34482;90;0;34970;0;0;0;0;4385006;3054158;1830;0;3219055;0;0;0;0
FR;3;2021-07-14;271;2477;2;0;2534;0;0;0;0;4385277;3056635;1832;0;3221589;0;0;0;0
FR;3;2021-07-15;1940;30430;85;0;31006;0;0;0;0;4387217;3087065;1917;0;3252595;0;0;0;0
FR;3;2021-07-16;2520;38663;122;0;39398;0;0;0;0;4389737;3125728;2039;0;3291993;0;0;0;0
FR;3;2021-07-17;1051;13720;26;0;14028;0;0;0;0;4390788;3139448;2065;0;3306021;0;0;0;0
FR;3;2021-07-18;266;2560;3;0;2608;0;0;0;0;4391054;3142008;2068;0;3308629;0;0;0;0
FR;3;2021-07-19;1280;16914;38;0;17282;0;0;0;0;4392334;3158922;2106;0;3325911;0;0;0;0
FR;3;2021-07-20;1823;26940;98;0;27482;0;0;0;0;4394157;3185862;2204;0;3353393;0;0;0;0
FR;3;2021-07-21;1651;19523;44;0;20028;0;0;0;0;4395808;3205385;2248;0;3373421;0;0;0;0
FR;3;2021-07-22;1856;27650;83;0;28215;0;0;0;0;4397664;3233035;2331;0;3401636;0;0;0;0
FR;3;2021-07-23;2216;30231;117;0;30970;0;0;0;0;4399880;3263266;2448;0;3432606;0;0;0;0
FR;3;2021-07-24;826;6937;25;0;7160;0;0;0;0;4400706;3270203;2473;0;3439766;0;0;0;0
FR;3;2021-07-25;210;1297;1;0;1352;0;0;0;0;4400916;3271500;2474;0;3441118;0;0;0;0
FR;3;2021-07-26;932;10525;28;0;10832;0;0;0;0;4401848;3282025;2502;0;3451950;0;0;0;0
FR;3;2021-07-27;1169;16814;56;0;17179;0;0;0;0;4403017;3298839;2558;0;3469129;0;0;0;0
FR;3;2021-07-28;989;12005;40;0;12317;0;0;0;0;4404006;3310844;2598;0;3481446;0;0;0;0
FR;3;2021-07-29;1127;15697;63;0;16110;0;0;0;0;4405133;3326541;2661;0;3497556;0;0;0;0
FR;3;2021-07-30;1129;18007;79;0;18381;0;0;0;0;4406262;3344548;2740;0;3515937;0;0;0;0
FR;3;2021-07-31;406;3714;15;0;3838;0;0;0;0;4406668;3348262;2755;0;3519775;0;0;0;0
FR;3;2021-08-01;117;452;1;0;474;0;0;0;0;4406785;3348714;2756;0;3520249;0;0;0;0
FR;3;2021-08-02;423;5035;22;0;5156;0;0;0;0;4407208;3353749;2778;0;3525405;0;0;0;0
FR;3;2021-08-03;498;7484;27;0;7619;0;0;0;0;4407706;3361233;2805;0;3533024;0;0;0;0
FR;3;2021-08-04;439;4833;26;0;4978;0;0;0;0;4408145;3366066;2831;0;3538002;0;0;0;0
FR;3;2021-08-05;433;3658;13;0;3769;0;0;0;0;4408578;3369724;2844;0;3541771;0;0;0;0
FR;3;2021-08-06;456;4706;30;0;4808;0;0;0;0;4409034;3374430;2874;0;3546579;0;0;0;0
FR;3;2021-08-07;214;1901;11;0;1947;0;0;0;0;4409248;3376331;2885;0;3548526;0;0;0;0
FR;3;2021-08-08;250;425;2;0;458;0;0;0;0;4409498;3376756;2887;0;3548984;0;0;0;0
FR;3;2021-08-09;318;2384;11;0;2455;0;0;0;0;4409816;3379140;2898;0;3551439;0;0;0;0
FR;3;2021-08-10;368;3755;15;0;3844;0;0;0;0;4410184;3382895;2913;0;3555283;0;0;0;0
FR;3;2021-08-11;291;2649;15;0;2709;0;0;0;0;4410475;3385544;2928;0;3557992;0;0;0;0
FR;3;2021-08-12;279;2572;13;0;2660;0;0;0;0;4410754;3388116;2941;0;3560652;0;0;0;0
FR;3;2021-08-13;278;2256;16;0;2341;0;0;0;0;4411032;3390372;2957;0;3562993;0;0;0;0
FR;3;2021-08-14;172;882;1;0;913;0;0;0;0;4411204;3391254;2958;0;3563906;0;0;0;0
FR;3;2021-08-15;56;174;0;0;183;0;0;0;0;4411260;3391428;2958;0;3564089;0;0;0;0
FR;3;2021-08-16;125;1018;8;0;1057;0;0;0;0;4411385;3392446;2966;0;3565146;0;0;0;0
FR;3;2021-08-17;191;1431;8;0;1472;0;0;0;0;4411576;3393877;2974;0;3566618;0;0;0;0
FR;3;2021-08-18;204;1313;10;0;1355;0;0;0;0;4411780;3395190;2984;0;3567973;0;0;0;0
FR;3;2021-08-19;165;1374;10;0;1422;0;0;0;0;4411945;3396564;2994;0;3569395;0;0;0;0
FR;3;2021-08-20;167;1599;16;0;1661;0;0;0;0;4412112;3398163;3010;0;3571056;0;0;0;0
FR;3;2021-08-21;93;581;2;0;596;0;0;0;0;4412205;3398744;3012;0;3571652;0;0;0;0
FR;3;2021-08-22;42;191;1;0;194;0;0;0;0;4412247;3398935;3013;0;3571846;0;0;0;0
FR;3;2021-08-23;141;884;7;0;929;0;0;0;0;4412388;3399819;3020;0;3572775;0;0;0;0
FR;3;2021-08-24;125;927;10;0;959;0;0;0;0;4412513;3400746;3030;0;3573734;0;0;0;0
FR;3;2021-08-25;137;821;3;0;850;0;0;0;0;4412650;3401567;3033;0;3574584;0;0;0;0
