fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-04-13;1270;2863;12269;30613;1758;12001;31383;0;85;42531152;41296722;25617725;629189;42439744;27822826;790284;0;1103
FR;1;2022-04-14;1220;2546;12113;33617;1556;12119;34055;0;88;42532372;41299268;25629838;662806;42441300;27834945;824339;0;1191
FR;1;2022-04-15;1490;3138;14397;33259;1967;13792;34659;0;107;42533862;41302406;25644235;696065;42443267;27848737;858998;0;1298
FR;1;2022-04-16;658;1403;5843;7987;761;5768;8748;0;31;42534520;41303809;25650078;704052;42444028;27854505;867746;0;1329
FR;1;2022-04-17;155;288;929;1120;175;974;1170;0;7;42534675;41304097;25651007;705172;42444203;27855479;868916;0;1336
FR;1;2022-04-18;164;466;2634;1000;283;2658;1184;0;5;42534839;41304563;25653641;706172;42444486;27858137;870100;0;1341
FR;1;2022-04-19;1247;2590;11783;27928;1477;11513;28783;0;69;42536086;41307153;25665424;734100;42445963;27869650;898883;0;1410
FR;1;2022-04-20;1344;2634;12175;26848;1637;12015;27684;0;81;42537430;41309787;25677599;760948;42447600;27881665;926567;0;1491
FR;1;2022-04-21;1239;2459;11540;33258;1509;11750;33616;0;107;42538669;41312246;25689139;794206;42449109;27893415;960183;0;1598
FR;1;2022-04-22;1511;3078;15211;35494;1909;14790;36691;0;120;42540180;41315324;25704350;829700;42451018;27908205;996874;0;1718
FR;1;2022-04-23;760;1581;6732;9891;916;6638;10575;0;30;42540940;41316905;25711082;839591;42451934;27914843;1007449;0;1748
FR;1;2022-04-24;196;373;1373;1520;237;1328;1743;0;7;42541136;41317278;25712455;841111;42452171;27916171;1009192;0;1755
FR;1;2022-04-25;1036;2130;9851;19692;1251;9752;20515;0;64;42542172;41319408;25722306;860803;42453422;27925923;1029707;0;1819
FR;1;2022-04-26;1348;2621;12599;36562;1601;12201;37147;0;163;42543520;41322029;25734905;897365;42455023;27938124;1066854;0;1982
FR;1;2022-04-27;1328;2404;10650;29199;1459;10785;29587;0;122;42544848;41324433;25745555;926564;42456482;27948909;1096441;0;2104
FR;1;2022-04-28;1280;2400;11559;34265;1507;11401;34414;0;127;42546128;41326833;25757114;960829;42457989;27960310;1130855;0;2231
FR;1;2022-04-29;1611;4261;14396;35522;3136;13848;36810;0;153;42547739;41331094;25771510;996351;42461125;27974158;1167665;0;2384
FR;1;2022-04-30;830;1897;6446;9169;1326;6288;9970;0;35;42548569;41332991;25777956;1005520;42462451;27980446;1177635;0;2419
FR;1;2022-05-01;177;286;829;948;189;822;1077;0;5;42548746;41333277;25778785;1006468;42462640;27981268;1178712;0;2424
FR;1;2022-05-02;1696;2595;10374;16930;1750;10298;17612;0;64;42550442;41335872;25789159;1023398;42464390;27991566;1196324;0;2488
FR;1;2022-05-03;1578;2866;12701;32886;1752;12593;33686;0;149;42552020;41338738;25801860;1056284;42466142;28004159;1230010;0;2637
FR;1;2022-05-04;1364;2736;11229;23800;1682;11389;24338;0;96;42553384;41341474;25813089;1080084;42467824;28015548;1254348;0;2733
FR;1;2022-05-05;1471;2631;12177;31839;1619;12102;32386;0;169;42554855;41344105;25825266;1111923;42469443;28027650;1286734;0;2902
FR;1;2022-05-06;1813;3229;14232;34912;1907;13814;36175;0;166;42556668;41347334;25839498;1146835;42471350;28041464;1322909;0;3068
FR;1;2022-05-07;854;1470;5976;9090;876;6010;9724;0;44;42557522;41348804;25845474;1155925;42472226;28047474;1332633;0;3112
FR;1;2022-05-08;190;328;1059;1471;221;1121;1547;0;8;42557712;41349132;25846533;1157396;42472447;28048595;1334180;0;3120
FR;1;2022-05-09;1128;2008;9246;19259;1149;9160;20032;0;93;42558840;41351140;25855779;1176655;42473596;28057755;1354212;0;3213
FR;1;2022-05-10;1479;2923;12612;37102;1832;12211;38000;0;177;42560319;41354063;25868391;1213757;42475428;28069966;1392212;0;3390
FR;1;2022-05-11;1432;2464;9907;26017;1683;9852;26539;0;141;42561751;41356527;25878298;1239774;42477111;28079818;1418751;0;3531
FR;1;2022-05-12;1316;2421;10514;33582;1513;10215;34226;0;188;42563067;41358948;25888812;1273356;42478624;28090033;1452977;0;3719
FR;1;2022-05-13;1607;2799;12759;35731;1677;12406;36826;0;149;42564674;41361747;25901571;1309087;42480301;28102439;1489803;0;3868
FR;1;2022-05-14;780;1319;5479;10214;806;5364;10728;0;51;42565454;41363066;25907050;1319301;42481107;28107803;1500531;0;3919
FR;1;2022-05-15;220;416;1182;1350;241;1252;1495;0;5;42565674;41363482;25908232;1320651;42481348;28109055;1502026;0;3924
FR;1;2022-05-16;969;1774;8070;20105;995;8124;20527;0;117;42566643;41365256;25916302;1340756;42482343;28117179;1522553;0;4041
FR;1;2022-05-17;1292;2292;11116;36168;1377;10722;36951;0;172;42567935;41367548;25927418;1376924;42483720;28127901;1559504;0;4213
FR;1;2022-05-18;1306;2126;9035;25710;1357;8986;26269;0;98;42569241;41369674;25936453;1402634;42485077;28136887;1585773;0;4311
FR;1;2022-05-19;1196;2392;9849;33987;1401;9944;34188;0;150;42570437;41372066;25946302;1436621;42486478;28146831;1619961;0;4461
FR;1;2022-05-20;1561;2751;12525;37640;1714;12108;38499;0;151;42571998;41374817;25958827;1474261;42488192;28158939;1658460;0;4612
FR;1;2022-05-21;774;1373;5246;9374;864;5164;9943;0;37;42572772;41376190;25964073;1483635;42489056;28164103;1668403;0;4649
FR;1;2022-05-22;191;292;949;1395;203;950;1517;0;10;42572963;41376482;25965022;1485030;42489259;28165053;1669920;0;4659
FR;1;2022-05-23;968;1881;8368;19405;1168;8344;20021;0;80;42573931;41378363;25973390;1504435;42490427;28173397;1689941;0;4739
FR;1;2022-05-24;1284;2444;10718;37241;1433;10585;37816;0;173;42575215;41380807;25984108;1541676;42491860;28183982;1727757;0;4912
FR;1;2022-05-25;1271;2294;8790;23672;1421;8951;24036;0;111;42576486;41383101;25992898;1565348;42493281;28192933;1751793;0;5023
FR;1;2022-05-26;168;374;1580;1154;251;1575;1283;0;27;42576654;41383475;25994478;1566502;42493532;28194508;1753076;0;5050
FR;1;2022-05-27;1112;2180;8782;20450;1364;8532;21401;0;84;42577766;41385655;26003260;1586952;42494896;28203040;1774477;0;5134
FR;1;2022-05-28;483;1048;3687;6536;613;3725;6924;0;37;42578249;41386703;26006947;1593488;42495509;28206765;1781401;0;5171
FR;1;2022-05-29;120;257;706;893;149;717;1002;0;4;42578369;41386960;26007653;1594381;42495658;28207482;1782403;0;5175
FR;1;2022-05-30;830;1728;6558;18531;1031;6588;18987;0;85;42579199;41388688;26014211;1612912;42496689;28214070;1801390;0;5260
FR;1;2022-05-31;1267;2216;9241;34366;1351;9110;34966;0;159;42580466;41390904;26023452;1647278;42498040;28223180;1836356;0;5419
FR;1;2022-06-01;1307;2591;10428;23447;1736;10290;24294;0;115;42581773;41393495;26033880;1670725;42499776;28233470;1860650;0;5534
FR;1;2022-06-02;1221;2303;10664;34128;1441;10241;34964;0;161;42582994;41395798;26044544;1704853;42501217;28243711;1895614;0;5695
FR;1;2022-06-03;1443;2730;12696;37093;1721;12116;38270;0;157;42584437;41398528;26057240;1741946;42502938;28255827;1933884;0;5852
FR;1;2022-06-04;680;1261;4746;8675;758;4822;9165;0;62;42585117;41399789;26061986;1750621;42503696;28260649;1943049;0;5914
FR;1;2022-06-05;130;290;810;1048;150;832;1153;0;3;42585247;41400079;26062796;1751669;42503846;28261481;1944202;0;5917
FR;1;2022-06-06;426;1122;2020;1192;948;2035;1366;0;9;42585673;41401201;26064816;1752861;42504794;28263516;1945568;0;5926
FR;1;2022-06-07;1155;2321;9178;34039;1416;8839;35137;0;143;42586828;41403522;26073994;1786900;42506210;28272355;1980705;0;6069
FR;1;2022-06-08;1111;2234;8668;27539;1400;8548;28412;0;107;42587939;41405756;26082662;1814439;42507610;28280903;2009117;0;6176
FR;1;2022-06-09;1065;2144;9979;37552;1276;9664;38318;0;148;42589004;41407900;26092641;1851991;42508886;28290567;2047435;0;6324
FR;1;2022-06-10;1334;2644;12393;43098;1608;11969;44341;0;202;42590338;41410544;26105034;1895089;42510494;28302536;2091776;0;6526
FR;1;2022-06-11;657;1448;5137;11080;793;5185;11610;0;49;42590995;41411992;26110171;1906169;42511287;28307721;2103386;0;6575
FR;1;2022-06-12;152;373;1013;1683;186;1069;1785;0;11;42591147;41412365;26111184;1907852;42511473;28308790;2105171;0;6586
FR;1;2022-06-13;910;1827;7006;22221;1121;6863;23061;0;84;42592057;41414192;26118190;1930073;42512594;28315653;2128232;0;6670
FR;1;2022-06-14;1086;2199;9838;42836;1277;9241;43929;0;185;42593143;41416391;26128028;1972909;42513871;28324894;2172161;0;6855
FR;1;2022-06-15;1075;1990;8781;29364;1344;8458;29919;0;168;42594218;41418381;26136809;2002273;42515215;28333352;2202080;0;7023
FR;1;2022-06-16;950;1830;9393;38467;1048;8871;39376;0;188;42595168;41420211;26146202;2040740;42516263;28342223;2241456;0;7211
FR;1;2022-06-17;1218;2550;11872;44788;1458;11357;45914;0;223;42596386;41422761;26158074;2085528;42517721;28353580;2287370;0;7434
FR;1;2022-06-18;560;1270;4316;10543;711;4254;11085;0;62;42596946;41424031;26162390;2096071;42518432;28357834;2298455;0;7496
FR;1;2022-06-19;137;325;1002;1543;173;1081;1609;0;12;42597083;41424356;26163392;2097614;42518605;28358915;2300064;0;7508
FR;1;2022-06-20;857;1698;8490;25038;995;8153;25902;0;143;42597940;41426054;26171882;2122652;42519600;28367068;2325966;0;7651
FR;1;2022-06-21;1100;2133;9759;47749;1247;8849;49097;0;241;42599040;41428187;26181641;2170401;42520847;28375917;2375063;0;7892
FR;1;2022-06-22;1034;2053;8432;37134;1280;7949;37997;0;231;42600074;41430240;26190073;2207535;42522127;28383866;2413060;0;8123
FR;1;2022-06-23;1050;2168;10119;52785;1197;9404;53792;0;290;42601124;41432408;26200192;2260320;42523324;28393270;2466852;0;8413
FR;1;2022-06-24;1248;2705;12911;65939;1473;11694;67612;0;367;42602372;41435113;26213103;2326259;42524797;28404964;2534464;0;8780
FR;1;2022-06-25;684;1502;5923;18916;789;5706;19713;0;162;42603056;41436615;26219026;2345175;42525586;28410670;2554177;0;8942
FR;1;2022-06-26;166;407;1818;3494;192;1713;3731;0;34;42603222;41437022;26220844;2348669;42525778;28412383;2557908;0;8976
FR;1;2022-06-27;938;1766;9902;45968;935;9126;47103;0;300;42604160;41438788;26230746;2394637;42526713;28421509;2605011;0;9276
FR;1;2022-06-28;1206;2568;13833;86525;1373;12397;88210;0;569;42605366;41441356;26244579;2481162;42528086;28433906;2693221;0;9845
FR;1;2022-06-29;1238;2286;11480;67379;1252;10546;68426;0;487;42606604;41443642;26256059;2548541;42529338;28444452;2761647;0;10332
FR;1;2022-06-30;1278;2446;13511;89950;1393;11819;91749;0;645;42607882;41446088;26269570;2638491;42530731;28456271;2853396;0;10977
FR;1;2022-07-01;1633;3469;20300;109185;1982;17959;111576;0;859;42609515;41449557;26289870;2747676;42532713;28474230;2964972;0;11836
FR;1;2022-07-02;765;1522;8018;33771;742;7249;34796;0;314;42610280;41451079;26297888;2781447;42533455;28481479;2999768;0;12150
FR;1;2022-07-03;226;479;1940;6115;254;1755;6442;0;70;42610506;41451558;26299828;2787562;42533709;28483234;3006210;0;12220
FR;1;2022-07-04;1362;2930;13912;75387;1809;12334;77278;0;589;42611868;41454488;26313740;2862949;42535518;28495568;3083488;0;12809
FR;1;2022-07-05;1420;2805;17681;126336;1459;15133;128451;0;1058;42613288;41457293;26331421;2989285;42536977;28510701;3211939;0;13867
FR;1;2022-07-06;1349;2384;14880;93700;1362;12899;95136;0;815;42614637;41459677;26346301;3082985;42538339;28523600;3307075;0;14682
FR;1;2022-07-07;1438;2530;16921;119456;1395;13992;121551;0;1075;42616075;41462207;26363222;3202441;42539734;28537592;3428626;0;15757
FR;1;2022-07-08;1527;2811;19603;129981;1522;15964;132792;0;1219;42617602;41465018;26382825;3332422;42541256;28553556;3561418;0;16976
FR;1;2022-07-09;660;1272;7302;36014;686;6345;36802;0;392;42618262;41466290;26390127;3368436;42541942;28559901;3598220;0;17368
FR;1;2022-07-10;236;494;2239;6687;247;2033;7065;0;89;42618498;41466784;26392366;3375123;42542189;28561934;3605285;0;17457
FR;1;2022-07-11;1209;2216;14313;84422;1154;11928;86537;0;734;42619707;41469000;26406679;3459545;42543343;28573862;3691822;0;18191
FR;1;2022-07-12;1554;2775;19451;137385;1407;15887;139872;0;1485;42621261;41471775;26426130;3596930;42544750;28589749;3831694;0;19676
FR;1;2022-07-13;1410;2410;14779;89818;1291;12625;91504;0;1003;42622671;41474185;26440909;3686748;42546041;28602374;3923198;0;20679
FR;1;2022-07-14;160;346;1862;5285;191;1771;5432;0;74;42622831;41474531;26442771;3692033;42546232;28604145;3928630;0;20753
FR;1;2022-07-15;1255;2295;14359;80575;1176;12002;82579;0;959;42624086;41476826;26457130;3772608;42547408;28616147;4011209;0;21712
FR;1;2022-07-16;505;1047;5637;23943;539;4891;24583;0;302;42624591;41477873;26462767;3796551;42547947;28621038;4035792;0;22014
FR;1;2022-07-17;158;363;1655;4460;188;1498;4723;0;60;42624749;41478236;26464422;3801011;42548135;28622536;4040515;0;22074
FR;1;2022-07-18;973;2026;11292;59267;1135;9562;60991;0;714;42625722;41480262;26475714;3860278;42549270;28632098;4101506;0;22788
FR;1;2022-07-19;1228;2118;14687;99389;1180;11720;101389;0;1368;42626950;41482380;26490401;3959667;42550450;28643818;4202895;0;24156
FR;1;2022-07-20;1175;1990;12358;74339;1156;10271;75824;0;964;42628125;41484370;26502759;4034006;42551606;28654089;4278719;0;25120
FR;1;2022-07-21;1129;1943;12405;84507;1173;9985;85871;0;1207;42629254;41486313;26515164;4118513;42552779;28664074;4364590;0;26327
FR;1;2022-07-22;1238;2203;14077;85864;1225;11402;87601;0;1264;42630492;41488516;26529241;4204377;42554004;28675476;4452191;0;27591
FR;1;2022-07-23;533;1084;5229;21291;624;4605;21831;0;374;42631025;41489600;26534470;4225668;42554628;28680081;4474022;0;27965
FR;1;2022-07-24;147;303;1325;3695;147;1165;3921;0;65;42631172;41489903;26535795;4229363;42554775;28681246;4477943;0;28030
FR;1;2022-07-25;884;1622;9068;46103;973;7514;47478;0;679;42632056;41491525;26544863;4275466;42555748;28688760;4525421;0;28709
FR;1;2022-07-26;1123;1955;12671;81937;1109;10328;83551;0;1197;42633179;41493480;26557534;4357403;42556857;28699088;4608972;0;29906
FR;1;2022-07-27;1013;1719;9744;58428;1032;8118;59615;0;872;42634192;41495199;26567278;4415831;42557889;28707206;4668587;0;30778
FR;1;2022-07-28;979;1700;9848;61881;1102;7841;63111;0;967;42635171;41496899;26577126;4477712;42558991;28715047;4731698;0;31745
FR;1;2022-07-29;1111;1809;10437;62901;1131;8365;64213;0;1066;42636282;41498708;26587563;4540613;42560122;28723412;4795911;0;32811
FR;1;2022-07-30;391;714;3344;14485;428;2846;14843;0;279;42636673;41499422;26590907;4555098;42560550;28726258;4810754;0;33090
FR;1;2022-07-31;138;263;900;2333;158;766;2476;0;47;42636811;41499685;26591807;4557431;42560708;28727024;4813230;0;33137
FR;1;2022-08-01;718;1316;7239;28957;934;6097;29950;0;517;42637529;41501001;26599046;4586388;42561642;28733121;4843180;0;33654
FR;1;2022-08-02;896;1466;8220;53995;975;6611;54649;0;1089;42638425;41502467;26607266;4640383;42562617;28739732;4897829;0;34743
FR;1;2022-08-03;719;1091;6132;37028;734;4915;37755;0;645;42639144;41503558;26613398;4677411;42563351;28744647;4935584;0;35388
FR;1;2022-08-04;640;1073;6252;41408;689;5041;41967;0;849;42639784;41504631;26619650;4718819;42564040;28749688;4977551;0;36237
FR;1;2022-08-05;737;1189;6753;43028;798;5412;43668;0;933;42640521;41505820;26626403;4761847;42564838;28755100;5021219;0;37170
FR;1;2022-08-06;274;460;1990;8998;300;1671;9190;0;216;42640795;41506280;26628393;4770845;42565138;28756771;5030409;0;37386
FR;1;2022-08-07;88;143;520;1552;99;436;1629;0;35;42640883;41506423;26628913;4772397;42565237;28757207;5032038;0;37421
FR;1;2022-08-08;488;875;3791;21211;632;3120;21617;0;457;42641371;41507298;26632704;4793608;42565869;28760327;5053655;0;37878
FR;1;2022-08-09;607;1023;5673;38450;716;4546;38944;0;793;42641978;41508321;26638377;4832058;42566585;28764873;5092599;0;38671
FR;1;2022-08-10;530;1004;4431;26894;705;3627;27213;0;599;42642508;41509325;26642808;4858952;42567290;28768500;5119812;0;39270
FR;1;2022-08-11;537;909;4301;28185;622;3574;28513;0;635;42643045;41510234;26647109;4887137;42567912;28772074;5148325;0;39905
FR;1;2022-08-12;588;1018;4546;27156;691;3754;27567;0;666;42643633;41511252;26651655;4914293;42568603;28775828;5175892;0;40571
FR;1;2022-08-13;176;349;1247;5104;243;1062;5275;0;116;42643809;41511601;26652902;4919397;42568846;28776890;5181167;0;40687
FR;1;2022-08-14;64;114;275;871;96;234;941;0;24;42643873;41511715;26653177;4920268;42568942;28777124;5182108;0;40711
FR;1;2022-08-15;74;160;566;540;129;527;591;0;16;42643947;41511875;26653743;4920808;42569071;28777651;5182699;0;40727
FR;1;2022-08-16;522;927;3781;21477;686;3207;21681;0;583;42644469;41512802;26657524;4942285;42569757;28780858;5204380;0;41310
FR;1;2022-08-17;525;885;3762;22106;651;3188;22350;0;578;42644994;41513687;26661286;4964391;42570408;28784046;5226730;0;41888
FR;1;2022-08-18;539;874;3903;25421;676;3105;25639;0;629;42645533;41514561;26665189;4989812;42571084;28787151;5252369;0;42517
FR;1;2022-08-19;533;1032;4357;26508;731;3591;26814;0;732;42646066;41515593;26669546;5016320;42571815;28790742;5279183;0;43249
FR;1;2022-08-20;231;408;1286;5369;309;1102;5523;0;137;42646297;41516001;26670832;5021689;42572124;28791844;5284706;0;43386
FR;1;2022-08-21;81;110;281;989;75;249;1010;0;27;42646378;41516111;26671113;5022678;42572199;28792093;5285716;0;43413
FR;1;2022-08-22;471;875;3138;14942;644;2708;15219;0;412;42646849;41516986;26674251;5037620;42572843;28794801;5300935;0;43825
FR;1;2022-08-23;635;1055;4148;28309;739;3483;28386;0;830;42647484;41518041;26678399;5065929;42573582;28798284;5329321;0;44655
FR;1;2022-08-24;555;826;3396;19057;645;2765;19241;0;587;42648039;41518867;26681795;5084986;42574227;28801049;5348562;0;45242
FR;1;2022-08-25;560;920;3816;22908;641;3198;23140;0;654;42648599;41519787;26685611;5107894;42574868;28804247;5371702;0;45896
FR;1;2022-08-26;745;1121;4344;25149;795;3559;25526;0;745;42649344;41520908;26689955;5133043;42575663;28807806;5397228;0;46641
FR;1;2022-08-27;216;426;1322;5303;270;1190;5357;0;192;42649560;41521334;26691277;5138346;42575933;28808996;5402585;0;46833
FR;1;2022-08-28;111;145;298;894;104;280;943;0;33;42649671;41521479;26691575;5139240;42576037;28809276;5403528;0;46866
FR;1;2022-08-29;502;852;2972;14223;632;2510;14543;0;408;42650173;41522331;26694547;5153463;42576669;28811786;5418071;0;47274
FR;1;2022-08-30;734;1093;4614;27693;771;3769;28011;0;792;42650907;41523424;26699161;5181156;42577440;28815555;5446082;0;48066
FR;1;2022-08-31;576;822;3099;17215;598;2609;17478;0;481;42651483;41524246;26702260;5198371;42578038;28818164;5463560;0;48547
FR;1;2022-09-01;665;906;4320;21854;635;3677;22115;0;585;42652148;41525152;26706580;5220225;42578673;28821841;5485675;0;49132
FR;1;2022-09-02;767;1038;4877;27857;730;4074;28143;0;882;42652915;41526190;26711457;5248082;42579403;28825915;5513818;0;50014
FR;1;2022-09-03;316;496;1829;5868;335;1586;6101;0;174;42653231;41526686;26713286;5253950;42579738;28827501;5519919;0;50188
FR;1;2022-09-04;106;136;341;842;73;334;912;0;21;42653337;41526822;26713627;5254792;42579811;28827835;5520831;0;50209
FR;1;2022-09-05;569;646;3000;15682;470;2505;15964;0;499;42653906;41527468;26716627;5270474;42580281;28830340;5536795;0;50708
FR;1;2022-09-06;719;925;4550;31020;574;3691;31241;0;999;42654625;41528393;26721177;5301494;42580855;28834031;5568036;0;51707
FR;1;2022-09-07;536;682;2915;16436;440;2417;16573;0;550;42655161;41529075;26724092;5317930;42581295;28836448;5584609;0;52257
FR;1;2022-09-08;566;782;3689;24197;525;3031;24275;0;796;42655727;41529857;26727781;5342127;42581820;28839479;5608884;0;53053
FR;1;2022-09-09;762;961;4287;26829;597;3575;27012;0;902;42656489;41530818;26732068;5368956;42582417;28843054;5635896;0;53955
FR;1;2022-09-10;326;459;1670;5577;289;1471;5769;0;201;42656815;41531277;26733738;5374533;42582706;28844525;5641665;0;54156
FR;1;2022-09-11;105;118;309;645;80;290;701;0;17;42656920;41531395;26734047;5375178;42582786;28844815;5642366;0;54173
FR;1;2022-09-12;447;569;2606;12929;392;2223;13208;0;461;42657367;41531964;26736653;5388107;42583178;28847038;5655574;0;54634
FR;1;2022-09-13;576;786;3853;25742;491;3329;25654;0;832;42657943;41532750;26740506;5413849;42583669;28850367;5681228;0;55466
FR;1;2022-09-14;568;689;2861;15684;476;2388;15920;0;537;42658511;41533439;26743367;5429533;42584145;28852755;5697148;0;56003
FR;1;2022-09-15;508;699;3324;23022;470;2802;23114;0;676;42659019;41534138;26746691;5452555;42584615;28855557;5720262;0;56679
FR;1;2022-09-16;713;922;4005;25277;605;3373;25479;0;890;42659732;41535060;26750696;5477832;42585220;28858930;5745741;0;57569
FR;1;2022-09-17;291;402;1389;5974;272;1213;6082;0;227;42660023;41535462;26752085;5483806;42585492;28860143;5751823;0;57796
FR;1;2022-09-18;97;120;310;922;95;278;978;0;33;42660120;41535582;26752395;5484728;42585587;28860421;5752801;0;57829
FR;1;2022-09-19;364;558;2131;12833;359;1827;12987;0;413;42660484;41536140;26754526;5497561;42585946;28862248;5765788;0;58242
FR;1;2022-09-20;552;796;3651;25776;543;3052;25814;0;852;42661036;41536936;26758177;5523337;42586489;28865300;5791602;0;59094
FR;1;2022-09-21;469;677;2622;15860;478;2249;15826;0;560;42661505;41537613;26760799;5539197;42586967;28867549;5807428;0;59654
FR;1;2022-09-22;532;742;3266;22922;482;2665;23110;0;736;42662037;41538355;26764065;5562119;42587449;28870214;5830538;0;60390
FR;1;2022-09-23;751;923;4345;28115;652;3625;28284;0;978;42662788;41539278;26768410;5590234;42588101;28873839;5858822;0;61368
FR;1;2022-09-24;352;532;1581;6690;373;1363;6864;0;299;42663140;41539810;26769991;5596924;42588474;28875202;5865686;0;61667
FR;1;2022-09-25;80;149;321;1072;102;293;1110;0;32;42663220;41539959;26770312;5597996;42588576;28875495;5866796;0;61699
FR;1;2022-09-26;377;630;2166;13010;407;1921;13111;0;408;42663597;41540589;26772478;5611006;42588983;28877416;5879907;0;62107
FR;1;2022-09-27;537;753;3455;25012;527;2791;25207;0;906;42664134;41541342;26775933;5636018;42589510;28880207;5905114;0;63013
FR;1;2022-09-28;514;707;2439;14951;494;2206;15042;0;597;42664648;41542049;26778372;5650969;42590004;28882413;5920156;0;63610
FR;1;2022-09-29;501;685;2974;20328;475;2498;20341;0;767;42665149;41542734;26781346;5671297;42590479;28884911;5940497;0;64377
FR;1;2022-09-30;675;959;3768;24398;660;3150;24648;0;966;42665824;41543693;26785114;5695695;42591139;28888061;5965145;0;65343
FR;1;2022-10-01;330;537;1865;5493;372;1623;5719;0;271;42666154;41544230;26786979;5701188;42591511;28889684;5970864;0;65614
FR;1;2022-10-02;51;115;203;567;78;202;588;0;29;42666205;41544345;26787182;5701755;42591589;28889886;5971452;0;65643
FR;1;2022-10-03;401;582;2167;10000;427;1912;10180;0;487;42666606;41544927;26789349;5711755;42592016;28891798;5981632;0;66130
FR;1;2022-10-04;539;671;2914;18913;443;2459;19003;0;1080;42667145;41545598;26792263;5730668;42592459;28894257;6000635;0;67210
FR;1;2022-10-05;424;678;2075;11089;449;1849;11222;0;721;42667569;41546276;26794338;5741757;42592908;28896106;6011857;0;67931
FR;1;2022-10-06;439;597;2486;15759;420;2051;15943;0;1060;42668008;41546873;26796824;5757516;42593328;28898157;6027800;0;68991
FR;1;2022-10-07;544;734;2685;16051;533;2301;16076;0;1159;42668552;41547607;26799509;5773567;42593861;28900458;6043876;0;70150
FR;1;2022-10-08;232;303;884;3165;233;774;3268;0;291;42668784;41547910;26800393;5776732;42594094;28901232;6047144;0;70441
FR;1;2022-10-09;74;85;149;461;76;133;487;0;50;42668858;41547995;26800542;5777193;42594170;28901365;6047631;0;70491
FR;1;2022-10-10;292;429;1304;4982;338;1222;5076;0;462;42669150;41548424;26801846;5782175;42594508;28902587;6052707;0;70953
FR;1;2022-10-11;316;426;1295;8019;315;1171;8123;0;752;42669466;41548850;26803141;5790194;42594823;28903758;6060830;0;71705
FR;1;2022-10-12;318;415;1042;5174;308;1039;5185;0;519;42669784;41549265;26804183;5795368;42595131;28904797;6066015;0;72224
FR;1;2022-10-13;315;377;1060;6058;287;913;6109;0;624;42670099;41549642;26805243;5801426;42595418;28905710;6072124;0;72848
FR;1;2022-10-14;401;518;1166;6701;428;1038;6769;0;672;42670500;41550160;26806409;5808127;42595846;28906748;6078893;0;73520
FR;1;2022-10-15;193;255;514;1853;209;494;1865;0;224;42670693;41550415;26806923;5809980;42596055;28907242;6080758;0;73744
FR;1;2022-10-16;46;58;106;290;40;113;309;0;48;42670739;41550473;26807029;5810270;42596095;28907355;6081067;0;73792
FR;1;2022-10-17;227;315;731;2651;249;686;2694;0;365;42670966;41550788;26807760;5812921;42596344;28908041;6083761;0;74157
FR;1;2022-10-18;262;309;948;4576;244;826;4673;0;856;42671228;41551097;26808708;5817497;42596588;28908867;6088434;0;75013
FR;1;2022-10-19;271;354;686;3162;289;652;3143;0;500;42671499;41551451;26809394;5820659;42596877;28909519;6091577;0;75513
FR;1;2022-10-20;263;305;871;4323;252;760;4361;0;761;42671762;41551756;26810265;5824982;42597129;28910279;6095938;0;76274
FR;1;2022-10-21;297;397;839;3783;352;733;3856;0;659;42672059;41552153;26811104;5828765;42597481;28911012;6099794;0;76933
FR;1;2022-10-22;134;165;303;1238;144;297;1205;0;207;42672193;41552318;26811407;5830003;42597625;28911309;6100999;0;77140
FR;1;2022-10-23;29;35;64;197;33;58;213;0;25;42672222;41552353;26811471;5830200;42597658;28911367;6101212;0;77165
FR;1;2022-10-24;266;221;469;1572;191;466;1629;0;285;42672488;41552574;26811940;5831772;42597849;28911833;6102841;0;77450
FR;1;2022-10-25;213;247;511;2626;217;435;2677;0;470;42672701;41552821;26812451;5834398;42598066;28912268;6105518;0;77920
FR;1;2022-10-26;231;238;383;1928;220;362;1940;0;432;42672932;41553059;26812834;5836326;42598286;28912630;6107458;0;78352
FR;1;2022-10-27;254;216;474;2146;187;484;2128;0;504;42673186;41553275;26813308;5838472;42598473;28913114;6109586;0;78856
FR;1;2022-10-28;302;303;512;2313;285;453;2375;0;467;42673488;41553578;26813820;5840785;42598758;28913567;6111961;0;79323
FR;1;2022-10-29;93;148;168;700;115;203;691;0;199;42673581;41553726;26813988;5841485;42598873;28913770;6112652;0;79522
FR;1;2022-10-30;37;40;57;181;33;51;187;0;38;42673618;41553766;26814045;5841666;42598906;28913821;6112839;0;79560
FR;1;2022-10-31;131;176;291;790;154;267;857;0;142;42673749;41553942;26814336;5842456;42599060;28914088;6113696;0;79702
FR;1;2022-11-01;21;55;516;81;46;512;96;0;11;42673770;41553997;26814852;5842537;42599106;28914600;6113792;0;79713
FR;1;2022-11-02;238;213;450;959;210;419;1019;0;371;42674008;41554210;26815302;5843496;42599316;28915019;6114811;0;80084
