fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19705;76118;522661;1525;572520;41281893;37746279;10158856;21640;10644422
FR;1;2021-12-08;21342;75878;458197;1540;502276;41303235;37822157;10617053;23180;11146698
FR;1;2021-12-09;19268;74310;492697;1623;540917;41322503;37896467;11109750;24803;11687615
FR;1;2021-12-10;22318;87695;547083;1582;600018;41344821;37984162;11656833;26385;12287633
FR;1;2021-12-11;16499;58846;302596;745;335494;41361320;38043008;11959429;27130;12623127
FR;1;2021-12-12;4325;15872;83133;178;94095;41365645;38058880;12042562;27308;12717222
FR;1;2021-12-13;15413;63525;366715;1092;406295;41381058;38122405;12409277;28400;13123517
FR;1;2021-12-14;19847;80025;464375;1735;515266;41400905;38202430;12873652;30135;13638783
FR;1;2021-12-15;21143;76914;408742;1307;453086;41422048;38279344;13282394;31442;14091869
FR;1;2021-12-16;19869;77089;451578;1574;500691;41441917;38356433;13733972;33016;14592560
FR;1;2021-12-17;22414;86551;479662;1733;531181;41464331;38442984;14213634;34749;15123741
FR;1;2021-12-18;17576;54570;257512;730;288577;41481907;38497554;14471146;35479;15412318
FR;1;2021-12-19;5528;17212;79139;194;90853;41487435;38514766;14550285;35673;15503171
FR;1;2021-12-20;20826;62943;316183;1081;355508;41508261;38577709;14866468;36754;15858679
FR;1;2021-12-21;26041;72985;372544;1417;418197;41534302;38650694;15239012;38171;16276876
FR;1;2021-12-22;24831;65592;310389;1212;349602;41559133;38716286;15549401;39383;16626478
FR;1;2021-12-23;21151;52050;241552;946;273313;41580284;38768336;15790953;40329;16899791
FR;1;2021-12-24;7056;18189;67124;254;77118;41587340;38786525;15858077;40583;16976909
FR;1;2021-12-25;484;2740;5581;15;6563;41587824;38789265;15863658;40598;16983472
FR;1;2021-12-26;2740;7596;26915;61;31452;41590564;38796861;15890573;40659;17014924
FR;1;2021-12-27;18054;53170;235099;707;265886;41608618;38850031;16125672;41366;17280810
FR;1;2021-12-28;23173;61716;291996;1018;330363;41631791;38911747;16417668;42384;17611173
FR;1;2021-12-29;22171;55249;254924;918;288286;41653962;38966996;16672592;43302;17899459
FR;1;2021-12-30;21167;45721;212122;857;239722;41675129;39012717;16884714;44159;18139181
FR;1;2021-12-31;7235;16383;61914;229;70441;41682364;39029100;16946628;44388;18209622
FR;1;2022-01-01;785;2319;5664;30;6576;41683149;39031419;16952292;44418;18216198
FR;1;2022-01-02;3021;8067;28925;50;33596;41686170;39039486;16981217;44468;18249794
FR;1;2022-01-03;18663;50916;229272;781;258603;41704833;39090402;17210489;45249;18508397
FR;1;2022-01-04;24501;64205;299598;1235;337795;41729334;39154607;17510087;46484;18846192
FR;1;2022-01-05;28912;63165;275564;1090;311052;41758246;39217772;17785651;47574;19157244
FR;1;2022-01-06;26282;65638;307349;1389;347243;41784528;39283410;18093000;48963;19504487
FR;1;2022-01-07;31101;74053;350659;1535;394970;41815629;39357463;18443659;50498;19899457
FR;1;2022-01-08;23205;51327;222523;694;251277;41838834;39408790;18666182;51192;20150734
FR;1;2022-01-09;7070;17261;66026;161;76200;41845904;39426051;18732208;51353;20226934
FR;1;2022-01-10;21202;53398;238941;951;269340;41867106;39479449;18971149;52304;20496274
FR;1;2022-01-11;26298;62514;283052;1272;318802;41893404;39541963;19254201;53576;20815076
FR;1;2022-01-12;28491;61546;246965;1099;278886;41921895;39603509;19501166;54675;21093962
FR;1;2022-01-13;24264;59534;263428;1246;296924;41946159;39663043;19764594;55921;21390886
FR;1;2022-01-14;27588;66330;315096;1362;352587;41973747;39729373;20079690;57283;21743473
FR;1;2022-01-15;19205;44398;199461;615;224170;41992952;39773771;20279151;57898;21967643
FR;1;2022-01-16;5123;14380;51517;133;59639;41998075;39788151;20330668;58031;22027282
FR;1;2022-01-17;16640;41697;186594;774;208773;42014715;39829848;20517262;58805;22236055
FR;1;2022-01-18;19177;47354;213330;1148;238098;42033892;39877202;20730592;59953;22474153
FR;1;2022-01-19;20034;45497;176963;894;198236;42053926;39922699;20907555;60847;22672389
FR;1;2022-01-20;16440;42022;184693;1132;205929;42070366;39964721;21092248;61979;22878318
FR;1;2022-01-21;19583;48474;230474;1396;255061;42089949;40013195;21322722;63375;23133379
FR;1;2022-01-22;13773;33089;144746;578;161685;42103722;40046284;21467468;63953;23295064
FR;1;2022-01-23;3334;9616;33423;130;38383;42107056;40055900;21500891;64083;23333447
FR;1;2022-01-24;11669;34839;143054;704;159248;42118725;40090739;21643945;64787;23492695
FR;1;2022-01-25;14043;39950;164094;1044;182413;42132768;40130689;21808039;65831;23675108
FR;1;2022-01-26;14724;38427;150623;924;166772;42147492;40169116;21958662;66755;23841880
FR;1;2022-01-27;12196;34573;143713;874;158274;42159688;40203689;22102375;67629;24000154
FR;1;2022-01-28;16143;55351;198732;1142;223101;42175831;40259040;22301107;68771;24223255
FR;1;2022-01-29;10230;37231;135293;520;151760;42186061;40296271;22436400;69291;24375015
FR;1;2022-01-30;2453;10412;29639;85;34451;42188514;40306683;22466039;69376;24409466
FR;1;2022-01-31;8678;32496;104374;527;117454;42197192;40339179;22570413;69903;24526920
FR;1;2022-02-01;9796;36756;127075;850;141243;42206988;40375935;22697488;70753;24668163
FR;1;2022-02-02;10975;41708;129857;758;145408;42217963;40417643;22827345;71511;24813571
FR;1;2022-02-03;8609;34554;115940;767;129264;42226572;40452197;22943285;72278;24942835
FR;1;2022-02-04;11226;49668;171566;957;191815;42237798;40501865;23114851;73235;25134650
FR;1;2022-02-05;7653;35306;117263;389;132722;42245451;40537171;23232114;73624;25267372
FR;1;2022-02-06;1682;9025;22675;82;26853;42247133;40546196;23254789;73706;25294225
FR;1;2022-02-07;6913;35697;117462;447;133356;42254046;40581893;23372251;74153;25427581
FR;1;2022-02-08;7406;31175;124429;680;139356;42261452;40613068;23496680;74833;25566937
FR;1;2022-02-09;8327;35515;133467;687;150677;42269779;40648583;23630147;75520;25717614
FR;1;2022-02-10;6451;28465;113346;661;127034;42276230;40677048;23743493;76181;25844648
FR;1;2022-02-11;8455;40871;163435;858;183573;42284685;40717919;23906928;77039;26028221
FR;1;2022-02-12;5185;27240;105587;375;119655;42289870;40745159;24012515;77414;26147876
FR;1;2022-02-13;1203;5637;21523;61;25133;42291073;40750796;24034038;77475;26173009
FR;1;2022-02-14;5255;26394;113572;387;128583;42296328;40777190;24147610;77862;26301592
FR;1;2022-02-15;5483;27432;115310;603;128813;42301811;40804622;24262920;78465;26430405
FR;1;2022-02-16;5541;27361;106788;590;119362;42307352;40831983;24369708;79055;26549767
FR;1;2022-02-17;4262;18276;70124;471;76976;42311614;40850259;24439832;79526;26626743
FR;1;2022-02-18;5320;25589;94801;663;103595;42316934;40875848;24534633;80189;26730338
FR;1;2022-02-19;3417;16668;58081;291;64530;42320351;40892516;24592714;80480;26794868
FR;1;2022-02-20;736;3089;10340;35;11922;42321087;40895605;24603054;80515;26806790
FR;1;2022-02-21;3104;13584;47279;273;51996;42324191;40909189;24650333;80788;26858786
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1709;0;0;0;0;1709;0;0;0;0
FR;2;2021-01-15;383;0;0;0;0;2092;0;0;0;0
FR;2;2021-01-16;308;0;0;0;0;2400;0;0;0;0
FR;2;2021-01-17;78;0;0;0;0;2478;0;0;0;0
FR;2;2021-01-18;3067;0;0;0;0;5545;0;0;0;0
FR;2;2021-01-19;4670;0;0;0;0;10215;0;0;0;0
FR;2;2021-01-20;5130;0;0;0;0;15345;0;0;0;0
FR;2;2021-01-21;5331;0;0;0;0;20676;0;0;0;0
FR;2;2021-01-22;5111;0;0;0;0;25787;0;0;0;0
FR;2;2021-01-23;1859;0;0;0;0;27646;0;0;0;0
FR;2;2021-01-24;160;0;0;0;0;27806;0;0;0;0
FR;2;2021-01-25;3809;1;0;0;0;31615;1;0;0;0
FR;2;2021-01-26;3912;0;0;0;0;35527;1;0;0;0
FR;2;2021-01-27;3586;0;0;0;0;39113;1;0;0;0
FR;2;2021-01-28;3730;0;0;0;0;42843;1;0;0;0
FR;2;2021-01-29;3282;1;0;0;0;46125;2;0;0;0
FR;2;2021-01-30;1127;1;0;0;0;47252;3;0;0;0
FR;2;2021-01-31;45;0;0;0;0;47297;3;0;0;0
FR;2;2021-02-01;3394;0;0;0;0;50691;3;0;0;0
FR;2;2021-02-02;4483;4;0;0;0;55174;7;0;0;0
FR;2;2021-02-03;5209;1;0;0;0;60383;8;0;0;0
FR;2;2021-02-04;4920;3;0;0;0;65303;11;0;0;0
FR;2;2021-02-05;4805;7;0;0;0;70108;18;0;0;0
FR;2;2021-02-06;2033;6;0;0;0;72141;24;0;0;0
FR;2;2021-02-07;97;2;0;0;0;72238;26;0;0;0
FR;2;2021-02-08;7542;14;0;0;0;79780;40;0;0;0
FR;2;2021-02-09;8413;21;0;0;0;88193;61;0;0;0
FR;2;2021-02-10;9333;52;0;0;0;97526;113;0;0;0
FR;2;2021-02-11;10266;66;0;0;0;107792;179;0;0;0
FR;2;2021-02-12;10038;239;0;0;0;117830;418;0;0;0
FR;2;2021-02-13;3113;226;0;0;0;120943;644;0;0;0
FR;2;2021-02-14;349;2;0;0;0;121292;646;0;0;0
FR;2;2021-02-15;3450;3062;0;0;0;124742;3708;0;0;0
FR;2;2021-02-16;5058;3882;0;0;0;129800;7590;0;0;0
FR;2;2021-02-17;4237;4397;0;0;0;134037;11987;0;0;0
FR;2;2021-02-18;5392;5086;0;0;0;139429;17073;0;0;0
FR;2;2021-02-19;5314;4322;0;0;0;144743;21395;0;0;0
FR;2;2021-02-20;1859;1504;0;0;0;146602;22899;0;0;0
FR;2;2021-02-21;236;86;0;0;0;146838;22985;0;0;0
FR;2;2021-02-22;3606;3719;0;0;0;150444;26704;0;0;0
FR;2;2021-02-23;4944;3689;0;0;0;155388;30393;0;0;0
FR;2;2021-02-24;5000;3457;0;0;0;160388;33850;0;0;0
FR;2;2021-02-25;5470;3428;0;0;0;165858;37278;0;0;0
FR;2;2021-02-26;4349;3127;0;0;0;170207;40405;0;0;0
FR;2;2021-02-27;1621;1042;0;0;0;171828;41447;0;0;0
FR;2;2021-02-28;172;30;0;0;0;172000;41477;0;0;0
FR;2;2021-03-01;5160;3761;0;0;0;177160;45238;0;0;0
FR;2;2021-03-02;6517;4717;0;0;0;183677;49955;0;0;0
FR;2;2021-03-03;6524;4879;0;0;0;190201;54834;0;0;0
FR;2;2021-03-04;8387;3953;0;0;0;198588;58787;0;0;0
FR;2;2021-03-05;8015;4058;0;0;0;206603;62845;0;0;0
FR;2;2021-03-06;4776;1680;0;0;0;211379;64525;0;0;0
FR;2;2021-03-07;2369;30;0;0;0;213748;64555;0;0;0
FR;2;2021-03-08;4162;8302;0;0;0;217910;72857;0;0;0
FR;2;2021-03-09;7477;8422;1;0;0;225387;81279;1;0;0
FR;2;2021-03-10;7079;9092;0;0;0;232466;90371;1;0;0
FR;2;2021-03-11;9363;9178;1;0;0;241829;99549;2;0;0
FR;2;2021-03-12;7960;8162;0;0;0;249789;107711;2;0;0
FR;2;2021-03-13;10034;2511;0;0;0;259823;110222;2;0;0
FR;2;2021-03-14;4836;400;0;0;0;264659;110622;2;0;0
FR;2;2021-03-15;10903;3478;0;0;0;275562;114100;2;0;0
FR;2;2021-03-16;16747;4616;1;0;0;292309;118716;3;0;0
FR;2;2021-03-17;20208;3956;0;0;0;312517;122672;3;0;0
FR;2;2021-03-18;23347;4897;0;0;0;335864;127569;3;0;0
FR;2;2021-03-19;23295;4531;0;0;0;359159;132100;3;0;0
FR;2;2021-03-20;25423;1534;0;0;0;384582;133634;3;0;0
FR;2;2021-03-21;17663;146;0;0;0;402245;133780;3;0;0
FR;2;2021-03-22;17773;3072;0;0;0;420018;136852;3;0;0
FR;2;2021-03-23;22676;4183;0;0;0;442694;141035;3;0;0
FR;2;2021-03-24;23941;4981;0;0;0;466635;146016;3;0;0
FR;2;2021-03-25;26721;5022;1;0;0;493356;151038;4;0;0
FR;2;2021-03-26;26956;4261;0;0;0;520312;155299;4;0;0
FR;2;2021-03-27;15906;1306;0;0;0;536218;156605;4;0;0
FR;2;2021-03-28;10558;95;0;0;0;546776;156700;4;0;0
FR;2;2021-03-29;18968;4278;0;0;0;565744;160978;4;0;0
FR;2;2021-03-30;24561;6003;0;0;0;590305;166981;4;0;0
FR;2;2021-03-31;28535;5939;0;0;0;618840;172920;4;0;0
FR;2;2021-04-01;34528;8482;1;0;0;653368;181402;5;0;0
FR;2;2021-04-02;29964;7657;0;0;0;683332;189059;5;0;0
FR;2;2021-04-03;16940;3578;0;0;0;700272;192637;5;0;0
FR;2;2021-04-04;9297;920;2;0;0;709569;193557;7;0;0
FR;2;2021-04-05;12427;811;0;0;0;721996;194368;7;0;0
FR;2;2021-04-06;27129;6919;0;0;0;749125;201287;7;0;0
FR;2;2021-04-07;30918;7154;1;0;0;780043;208441;8;0;0
FR;2;2021-04-08;36865;8799;1;0;0;816908;217240;9;0;0
FR;2;2021-04-09;33814;8588;28;0;0;850722;225828;37;0;0
FR;2;2021-04-10;19670;8962;1;0;0;870392;234790;38;0;0
FR;2;2021-04-11;7937;4263;1;0;0;878329;239053;39;0;0
FR;2;2021-04-12;17111;11235;0;0;0;895440;250288;39;0;0
FR;2;2021-04-13;19437;16405;1;0;0;914877;266693;40;0;0
FR;2;2021-04-14;18046;16260;7;0;0;932923;282953;47;0;0
FR;2;2021-04-15;22170;20740;26;0;0;955093;303693;73;0;0
FR;2;2021-04-16;20700;20036;45;0;0;975793;323729;118;0;0
FR;2;2021-04-17;13244;22429;5;0;0;989037;346158;123;0;0
FR;2;2021-04-18;5903;14387;5;0;0;994940;360545;128;0;0
FR;2;2021-04-19;16821;16229;24;0;0;1011761;376774;152;0;0
FR;2;2021-04-20;19308;21542;38;0;0;1031069;398316;190;0;0
FR;2;2021-04-21;20271;21637;76;0;0;1051340;419953;266;0;0
FR;2;2021-04-22;23794;24827;41;0;0;1075134;444780;307;0;0
FR;2;2021-04-23;24497;25319;76;0;0;1099631;470099;383;0;0
FR;2;2021-04-24;25294;15076;102;0;0;1124925;485175;485;0;0
FR;2;2021-04-25;9591;8585;5;0;0;1134516;493760;490;0;0
FR;2;2021-04-26;17140;17179;20;0;0;1151656;510939;510;0;0
FR;2;2021-04-27;19232;24269;40;0;0;1170888;535208;550;0;0
FR;2;2021-04-28;22325;26152;111;0;0;1193213;561360;661;0;0
FR;2;2021-04-29;25456;30093;69;0;0;1218669;591453;730;0;0
FR;2;2021-04-30;25525;27748;49;1;1;1244194;619201;779;1;1
FR;2;2021-05-01;14977;9852;6;0;0;1259171;629053;785;1;1
FR;2;2021-05-02;6634;9173;2;0;0;1265805;638226;787;1;1
FR;2;2021-05-03;20007;19297;40;0;0;1285812;657523;827;1;1
FR;2;2021-05-04;18274;29011;32;0;0;1304086;686534;859;1;1
FR;2;2021-05-05;18350;29362;46;0;0;1322436;715896;905;1;1
FR;2;2021-05-06;23525;35231;131;0;0;1345961;751127;1036;1;1
FR;2;2021-05-07;25315;33189;96;0;0;1371276;784316;1132;1;1
FR;2;2021-05-08;21329;9687;14;0;0;1392605;794003;1146;1;1
FR;2;2021-05-09;13156;7881;7;0;0;1405761;801884;1153;1;1
FR;2;2021-05-10;32927;22182;47;0;0;1438688;824066;1200;1;1
FR;2;2021-05-11;43580;21048;102;0;0;1482268;845114;1302;1;1
FR;2;2021-05-12;50027;19873;140;0;0;1532295;864987;1442;1;1
FR;2;2021-05-13;51277;5759;31;0;0;1583572;870746;1473;1;1
FR;2;2021-05-14;61330;12919;131;0;0;1644902;883665;1604;1;1
FR;2;2021-05-15;65915;7137;38;0;0;1710817;890802;1642;1;1
FR;2;2021-05-16;43576;2568;10;0;0;1754393;893370;1652;1;1
FR;2;2021-05-17;44733;12562;112;0;0;1799126;905932;1764;1;1
FR;2;2021-05-18;54626;12224;191;0;0;1853752;918156;1955;1;1
FR;2;2021-05-19;57153;10599;279;0;0;1910905;928755;2234;1;1
FR;2;2021-05-20;63419;10840;286;0;0;1974324;939595;2520;1;1
FR;2;2021-05-21;64272;11639;229;0;0;2038596;951234;2749;1;1
FR;2;2021-05-22;61470;4497;65;0;0;2100066;955731;2814;1;1
FR;2;2021-05-23;37523;567;22;0;0;2137589;956298;2836;1;1
FR;2;2021-05-24;17222;2022;33;0;0;2154811;958320;2869;1;1
FR;2;2021-05-25;21091;12226;238;0;0;2175902;970546;3107;1;1
FR;2;2021-05-26;19916;11439;226;0;0;2195818;981985;3333;1;1
FR;2;2021-05-27;22979;12646;181;0;0;2218797;994631;3514;1;1
FR;2;2021-05-28;29373;14947;190;0;0;2248170;1009578;3704;1;1
FR;2;2021-05-29;30405;8174;56;0;0;2278575;1017752;3760;1;1
FR;2;2021-05-30;4643;1809;6;0;0;2283218;1019561;3766;1;1
FR;2;2021-05-31;28573;18711;182;0;0;2311791;1038272;3948;1;1
FR;2;2021-06-01;45687;20025;220;0;0;2357478;1058297;4168;1;1
FR;2;2021-06-02;37460;19290;179;0;0;2394938;1077587;4347;1;1
FR;2;2021-06-03;51248;23353;159;0;0;2446186;1100940;4506;1;1
FR;2;2021-06-04;65492;24046;214;0;0;2511678;1124986;4720;1;1
FR;2;2021-06-05;34583;24019;50;0;0;2546261;1149005;4770;1;1
FR;2;2021-06-06;4941;6194;10;0;0;2551202;1155199;4780;1;1
FR;2;2021-06-07;28156;23052;145;0;0;2579358;1178251;4925;1;1
FR;2;2021-06-08;46357;22916;143;0;0;2625715;1201167;5068;1;1
FR;2;2021-06-09;34266;20906;107;0;0;2659981;1222073;5175;1;1
FR;2;2021-06-10;42621;19129;94;1;1;2702602;1241202;5269;2;2
FR;2;2021-06-11;55267;25214;133;0;0;2757869;1266416;5402;2;2
FR;2;2021-06-12;30550;19780;52;0;0;2788419;1286196;5454;2;2
FR;2;2021-06-13;3325;9179;13;0;0;2791744;1295375;5467;2;2
FR;2;2021-06-14;25288;24157;92;0;0;2817032;1319532;5559;2;2
FR;2;2021-06-15;39012;22850;154;0;0;2856044;1342382;5713;2;2
FR;2;2021-06-16;30151;21453;133;0;0;2886195;1363835;5846;2;2
FR;2;2021-06-17;36890;25864;149;0;0;2923085;1389699;5995;2;2
FR;2;2021-06-18;46834;28777;120;0;0;2969919;1418476;6115;2;2
FR;2;2021-06-19;24522;24882;39;0;0;2994441;1443358;6154;2;2
FR;2;2021-06-20;3735;10059;10;0;0;2998176;1453417;6164;2;2
FR;2;2021-06-21;17508;42822;87;0;0;3015684;1496239;6251;2;2
FR;2;2021-06-22;28349;49528;108;0;0;3044033;1545767;6359;2;2
FR;2;2021-06-23;21767;49562;105;1;1;3065800;1595329;6464;3;3
FR;2;2021-06-24;28360;50266;132;0;0;3094160;1645595;6596;3;3
FR;2;2021-06-25;33386;60354;125;0;0;3127546;1705949;6721;3;3
FR;2;2021-06-26;16363;59230;54;1;1;3143909;1765179;6775;4;4
FR;2;2021-06-27;2562;29317;22;0;0;3146471;1794496;6797;4;4
FR;2;2021-06-28;12619;54331;80;0;0;3159090;1848827;6877;4;4
FR;2;2021-06-29;19828;59859;178;0;0;3178918;1908686;7055;4;4
FR;2;2021-06-30;16309;57780;250;17;16;3195227;1966466;7305;21;20
FR;2;2021-07-01;20473;59867;226;0;0;3215700;2026333;7531;21;20
FR;2;2021-07-02;24061;62141;183;0;0;3239761;2088474;7714;21;20
FR;2;2021-07-03;12100;57070;153;0;0;3251861;2145544;7867;21;20
FR;2;2021-07-04;1953;23309;18;0;0;3253814;2168853;7885;21;20
FR;2;2021-07-05;9148;29342;106;0;0;3262962;2198195;7991;21;20
FR;2;2021-07-06;14556;36184;134;0;0;3277518;2234379;8125;21;20
FR;2;2021-07-07;14381;33650;138;0;0;3291899;2268029;8263;21;20
FR;2;2021-07-08;19696;40263;162;0;0;3311595;2308292;8425;21;20
FR;2;2021-07-09;27072;54239;201;1;1;3338667;2362531;8626;22;21
FR;2;2021-07-10;13370;33649;107;0;0;3352037;2396180;8733;22;21
FR;2;2021-07-11;1797;4334;16;0;0;3353834;2400514;8749;22;21
FR;2;2021-07-12;12950;37259;118;0;0;3366784;2437773;8867;22;21
FR;2;2021-07-13;37093;53227;150;0;0;3403877;2491000;9017;22;21
FR;2;2021-07-14;6580;3574;15;0;0;3410457;2494574;9032;22;21
FR;2;2021-07-15;47197;47011;155;0;0;3457654;2541585;9187;22;21
FR;2;2021-07-16;64288;55812;187;0;0;3521942;2597397;9374;22;21
FR;2;2021-07-17;31575;23937;96;0;0;3553517;2621334;9470;22;21
FR;2;2021-07-18;6077;4908;19;0;0;3559594;2626242;9489;22;21
FR;2;2021-07-19;32965;28692;92;0;0;3592559;2654934;9581;22;21
FR;2;2021-07-20;51964;44556;155;0;0;3644523;2699490;9736;22;21
FR;2;2021-07-21;45224;34772;93;0;0;3689747;2734262;9829;22;21
FR;2;2021-07-22;56251;41095;128;1;1;3745998;2775357;9957;23;22
FR;2;2021-07-23;68256;49085;170;0;0;3814254;2824442;10127;23;22
FR;2;2021-07-24;36144;21570;82;0;0;3850398;2846012;10209;23;22
FR;2;2021-07-25;6722;2671;10;0;0;3857120;2848683;10219;23;22
FR;2;2021-07-26;36268;22469;91;1;1;3893388;2871152;10310;24;23
FR;2;2021-07-27;62321;34611;180;0;0;3955709;2905763;10490;24;23
FR;2;2021-07-28;55259;26467;133;0;0;4010968;2932230;10623;24;23
FR;2;2021-07-29;68398;32751;189;0;0;4079366;2964981;10812;24;23
FR;2;2021-07-30;74367;37766;222;1;1;4153733;3002747;11034;25;24
FR;2;2021-07-31;34718;16166;104;0;0;4188451;3018913;11138;25;24
FR;2;2021-08-01;5368;2291;19;0;0;4193819;3021204;11157;25;24
FR;2;2021-08-02;35818;16183;101;0;0;4229637;3037387;11258;25;24
FR;2;2021-08-03;55922;28255;141;0;0;4285559;3065642;11399;25;24
FR;2;2021-08-04;46640;20843;129;0;0;4332199;3086485;11528;25;24
FR;2;2021-08-05;54607;31563;214;0;0;4386806;3118048;11742;25;24
FR;2;2021-08-06;58039;42344;242;0;0;4444845;3160392;11984;25;24
FR;2;2021-08-07;25111;17592;89;0;0;4469956;3177984;12073;25;24
FR;2;2021-08-08;3821;3664;21;0;0;4473777;3181648;12094;25;24
FR;2;2021-08-09;29270;21138;91;0;0;4503047;3202786;12185;25;24
FR;2;2021-08-10;44955;33504;152;0;0;4548002;3236290;12337;25;24
FR;2;2021-08-11;35230;25148;150;0;0;4583232;3261438;12487;25;24
FR;2;2021-08-12;41857;35705;162;0;0;4625089;3297143;12649;25;24
FR;2;2021-08-13;42567;36805;218;0;0;4667656;3333948;12867;25;24
FR;2;2021-08-14;18493;22342;92;0;0;4686149;3356290;12959;25;24
FR;2;2021-08-15;3656;3816;17;0;0;4689805;3360106;12976;25;24
FR;2;2021-08-16;25059;27246;110;0;0;4714864;3387352;13086;25;24
FR;2;2021-08-17;38232;43476;203;1;1;4753096;3430828;13289;26;25
FR;2;2021-08-18;32221;36375;191;1;1;4785317;3467203;13480;27;26
FR;2;2021-08-19;37400;46569;223;0;0;4822717;3513772;13703;27;26
FR;2;2021-08-20;40539;55530;265;1;1;4863256;3569302;13968;28;27
FR;2;2021-08-21;18105;24275;113;0;0;4881361;3593577;14081;28;27
FR;2;2021-08-22;2897;4311;22;1;1;4884258;3597888;14103;29;28
FR;2;2021-08-23;19223;35113;131;1;1;4903481;3633001;14234;30;29
FR;2;2021-08-24;31909;56002;233;0;0;4935390;3689003;14467;30;29
FR;2;2021-08-25;25903;43411;247;0;0;4961293;3732414;14714;30;29
FR;2;2021-08-26;32330;55723;386;0;0;4993623;3788137;15100;30;29
FR;2;2021-08-27;36979;65474;478;3;3;5030602;3853611;15578;33;32
FR;2;2021-08-28;17795;28410;300;0;0;5048397;3882021;15878;33;32
FR;2;2021-08-29;2649;5054;47;0;0;5051046;3887075;15925;33;32
FR;2;2021-08-30;18387;37729;397;0;760;5069433;3924804;16322;33;792
FR;2;2021-08-31;28056;57478;881;4;1526;5097489;3982282;17203;37;2318
FR;2;2021-09-01;21572;39804;1302;0;2075;5119061;4022086;18505;37;4393
FR;2;2021-09-02;25458;48551;1955;1;3259;5144519;4070637;20460;38;7652
FR;2;2021-09-03;33389;64378;2983;3;4789;5177908;4135015;23443;41;12441
FR;2;2021-09-04;16811;27627;1439;1;2339;5194719;4162642;24882;42;14780
FR;2;2021-09-05;2252;3651;261;0;412;5196971;4166293;25143;42;15192
FR;2;2021-09-06;14016;28701;1767;1;2915;5210987;4194994;26910;43;18107
FR;2;2021-09-07;21082;40985;3019;13;4832;5232069;4235979;29929;56;22939
FR;2;2021-09-08;17221;31915;2729;6;4422;5249290;4267894;32658;62;27361
FR;2;2021-09-09;20959;40391;4424;3;6696;5270249;4308285;37082;65;34057
FR;2;2021-09-10;28179;51022;5274;4;8751;5298428;4359307;42356;69;42808
FR;2;2021-09-11;13643;22188;2401;5;3903;5312071;4381495;44757;74;46711
FR;2;2021-09-12;1818;2807;281;0;493;5313889;4384302;45038;74;47204
FR;2;2021-09-13;11642;21456;2458;4;3979;5325531;4405758;47496;78;51183
FR;2;2021-09-14;18554;32750;5075;13;8988;5344085;4438508;52571;91;60171
FR;2;2021-09-15;14889;28298;5162;3;7790;5358974;4466806;57733;94;67961
FR;2;2021-09-16;16055;32737;6730;14;10503;5375029;4499543;64463;108;78464
FR;2;2021-09-17;20900;47010;8771;10;14556;5395929;4546553;73234;118;93020
FR;2;2021-09-18;9849;20899;3800;6;6023;5405778;4567452;77034;124;99043
FR;2;2021-09-19;1165;2666;395;0;653;5406943;4570118;77429;124;99696
FR;2;2021-09-20;7476;18815;3842;7;6150;5414419;4588933;81271;131;105846
FR;2;2021-09-21;11197;30004;6489;5;10738;5425616;4618937;87760;136;116584
FR;2;2021-09-22;9397;23521;5486;7;8509;5435013;4642458;93246;143;125093
FR;2;2021-09-23;10707;28851;7873;9;12607;5445720;4671309;101119;152;137700
FR;2;2021-09-24;15051;42768;10859;18;17147;5460771;4714077;111978;170;154847
FR;2;2021-09-25;7252;18658;3958;10;6065;5468023;4732735;115936;180;160912
FR;2;2021-09-26;1076;2555;494;0;625;5469099;4735290;116430;180;161537
FR;2;2021-09-27;6305;16424;4280;6;6550;5475404;4751714;120710;186;168087
FR;2;2021-09-28;9236;25506;7753;13;12041;5484640;4777220;128463;199;180128
FR;2;2021-09-29;8063;20191;6061;24;9262;5492703;4797411;134524;223;189390
FR;2;2021-09-30;9857;25731;9491;15;14073;5502560;4823142;144015;238;203463
FR;2;2021-10-01;13955;35550;12900;25;19201;5516515;4858692;156915;263;222664
