fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2023-03-06;0;0;2;1;0;1;2;0;2;6127280;6816191;10674386;331341;6162214;11787381;436705;0;6365
FR;2;2023-03-07;0;1;2;1;1;2;1;0;1;6127280;6816192;10674388;331342;6162215;11787383;436706;0;6366
FR;2;2023-03-08;0;0;0;0;0;0;0;0;2;6127280;6816192;10674388;331342;6162215;11787383;436706;0;6368
FR;2;2023-03-09;0;0;1;1;0;0;2;0;0;6127280;6816192;10674389;331343;6162215;11787383;436708;0;6368
FR;2;2023-03-10;0;0;1;0;0;1;0;0;0;6127280;6816192;10674390;331343;6162215;11787384;436708;0;6368
FR;2;2023-03-11;0;0;4;1;0;3;2;0;0;6127280;6816192;10674394;331344;6162215;11787387;436710;0;6368
FR;2;2023-03-12;0;0;0;0;0;0;0;0;0;6127280;6816192;10674394;331344;6162215;11787387;436710;0;6368
FR;2;2023-03-13;0;0;1;3;0;1;3;0;0;6127280;6816192;10674395;331347;6162215;11787388;436713;0;6368
FR;2;2023-03-14;1;0;0;0;0;0;0;0;0;6127281;6816192;10674395;331347;6162215;11787388;436713;0;6368
FR;2;2023-03-15;0;1;0;3;1;0;3;0;0;6127281;6816193;10674395;331350;6162216;11787388;436716;0;6368
FR;2;2023-03-16;0;1;0;0;1;0;1;0;0;6127281;6816194;10674395;331350;6162217;11787388;436717;0;6368
FR;2;2023-03-17;0;0;1;1;0;1;0;0;0;6127281;6816194;10674396;331351;6162217;11787389;436717;0;6368
FR;2;2023-03-18;0;0;5;0;0;5;0;0;1;6127281;6816194;10674401;331351;6162217;11787394;436717;0;6369
FR;2;2023-03-19;0;0;0;0;0;0;0;0;0;6127281;6816194;10674401;331351;6162217;11787394;436717;0;6369
FR;2;2023-03-20;0;0;1;0;0;1;0;0;0;6127281;6816194;10674402;331351;6162217;11787395;436717;0;6369
FR;2;2023-03-21;0;0;1;2;0;1;2;0;1;6127281;6816194;10674403;331353;6162217;11787396;436719;0;6370
FR;2;2023-03-22;0;0;0;0;0;0;0;0;1;6127281;6816194;10674403;331353;6162217;11787396;436719;0;6371
FR;2;2023-03-23;0;1;0;0;1;0;0;0;1;6127281;6816195;10674403;331353;6162218;11787396;436719;0;6372
FR;2;2023-03-24;0;1;0;2;1;0;2;0;2;6127281;6816196;10674403;331355;6162219;11787396;436721;0;6374
FR;2;2023-03-25;0;0;0;2;0;0;2;0;0;6127281;6816196;10674403;331357;6162219;11787396;436723;0;6374
FR;2;2023-03-26;0;1;1;0;1;1;0;0;0;6127281;6816197;10674404;331357;6162220;11787397;436723;0;6374
FR;2;2023-03-27;0;2;2;0;2;2;0;0;1;6127281;6816199;10674406;331357;6162222;11787399;436723;0;6375
FR;2;2023-03-28;0;0;0;0;0;0;0;0;1;6127281;6816199;10674406;331357;6162222;11787399;436723;0;6376
FR;2;2023-03-29;0;0;0;2;0;0;2;0;0;6127281;6816199;10674406;331359;6162222;11787399;436725;0;6376
FR;2;2023-03-30;0;0;0;0;0;0;0;0;0;6127281;6816199;10674406;331359;6162222;11787399;436725;0;6376
FR;2;2023-03-31;0;0;0;1;0;0;1;0;0;6127281;6816199;10674406;331360;6162222;11787399;436726;0;6376
FR;2;2023-04-01;0;0;1;0;0;0;1;0;0;6127281;6816199;10674407;331360;6162222;11787399;436727;0;6376
FR;2;2023-04-02;0;0;0;0;0;0;0;0;0;6127281;6816199;10674407;331360;6162222;11787399;436727;0;6376
FR;2;2023-04-03;0;0;0;2;0;0;2;0;1;6127281;6816199;10674407;331362;6162222;11787399;436729;0;6377
FR;2;2023-04-04;0;0;0;2;0;0;2;0;0;6127281;6816199;10674407;331364;6162222;11787399;436731;0;6377
FR;2;2023-04-05;0;0;0;0;0;0;0;0;0;6127281;6816199;10674407;331364;6162222;11787399;436731;0;6377
FR;2;2023-04-06;0;1;0;0;1;0;0;0;0;6127281;6816200;10674407;331364;6162223;11787399;436731;0;6377
FR;2;2023-04-07;0;0;0;1;0;0;1;0;0;6127281;6816200;10674407;331365;6162223;11787399;436732;0;6377
FR;2;2023-04-08;0;0;0;0;0;0;0;0;0;6127281;6816200;10674407;331365;6162223;11787399;436732;0;6377
FR;2;2023-04-09;0;0;1;0;0;1;0;0;0;6127281;6816200;10674408;331365;6162223;11787400;436732;0;6377
FR;2;2023-04-10;0;2;0;0;1;1;0;0;0;6127281;6816202;10674408;331365;6162224;11787401;436732;0;6377
FR;2;2023-04-11;0;0;0;0;0;0;0;0;1;6127281;6816202;10674408;331365;6162224;11787401;436732;0;6378
FR;2;2023-04-12;0;0;0;0;0;0;0;0;0;6127281;6816202;10674408;331365;6162224;11787401;436732;0;6378
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1477;0;0;0;106;0;0;0;0;1477;0;0;0;106;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2900;2;0;0;193;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5689;3;0;0;370;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12475;3;0;0;872;0;0;0;0
FR;3;2021-02-10;9612;0;0;0;695;0;0;0;0;22087;3;0;0;1567;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;919;0;0;0;0;35707;7;0;0;2486;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49117;7;0;0;3393;0;0;0;0
FR;3;2021-02-13;3800;1;0;0;218;0;0;0;0;52917;8;0;0;3611;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53892;9;0;0;3664;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64389;11;0;0;4383;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76945;16;0;0;5254;0;0;0;0
FR;3;2021-02-17;11159;1;0;0;717;0;0;0;0;88104;17;0;0;5971;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103047;19;0;0;6956;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117411;20;0;0;7802;0;0;0;0
FR;3;2021-02-20;3332;0;0;0;178;0;0;0;0;120743;20;0;0;7980;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121363;20;0;0;8015;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130534;21;0;0;8669;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;761;0;0;0;0;141940;27;0;0;9430;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156245;28;0;0;10259;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201180;31;0;0;12073;0;0;0;0
FR;3;2021-02-26;61889;13;0;0;2201;0;0;0;0;263069;44;0;0;14274;0;0;0;0
FR;3;2021-02-27;34811;14;0;0;1028;0;0;0;0;297880;58;0;0;15302;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300344;58;0;0;15416;0;0;0;0
FR;3;2021-03-01;20521;21;0;0;1067;0;0;0;0;320865;79;0;0;16483;0;0;0;0
FR;3;2021-03-02;38878;25;0;0;1790;0;0;0;0;359743;104;0;0;18273;0;0;0;0
FR;3;2021-03-03;48750;18;0;0;2130;0;0;0;0;408493;122;0;0;20403;0;0;0;0
FR;3;2021-03-04;82228;25;0;0;3193;0;0;0;0;490721;147;0;0;23596;0;0;0;0
FR;3;2021-03-05;118139;42;0;0;4692;0;0;0;0;608860;189;0;0;28288;0;0;0;0
FR;3;2021-03-06;120727;65;1;0;3559;0;0;0;0;729587;254;1;0;31847;0;0;0;0
FR;3;2021-03-07;55186;23;0;0;1729;0;0;0;0;784773;277;1;0;33576;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827587;306;1;0;35650;0;0;0;0
FR;3;2021-03-09;78978;51;0;0;3288;0;0;0;0;906565;357;1;0;38938;0;0;0;0
FR;3;2021-03-10;80985;67;0;0;3243;0;0;0;0;987550;424;1;0;42181;0;0;0;0
FR;3;2021-03-11;128447;66;0;0;4766;0;0;0;0;1115997;490;1;0;46947;0;0;0;0
FR;3;2021-03-12;182719;122;0;0;6279;0;0;0;0;1298716;612;1;0;53226;0;0;0;0
FR;3;2021-03-13;132160;91;0;0;3530;0;0;0;0;1430876;703;1;0;56756;0;0;0;0
FR;3;2021-03-14;14061;6;0;0;550;0;0;0;0;1444937;709;1;0;57306;0;0;0;0
FR;3;2021-03-15;52242;82;0;0;2097;0;0;0;0;1497179;791;1;0;59403;0;0;0;0
FR;3;2021-03-16;1221;51;0;0;105;0;0;0;0;1498400;842;1;0;59508;0;0;0;0
FR;3;2021-03-17;950;56;0;0;95;0;0;0;0;1499350;898;1;0;59603;0;0;0;0
FR;3;2021-03-18;1576;42;0;0;102;0;0;0;0;1500926;940;1;0;59705;0;0;0;0
FR;3;2021-03-19;70458;56;0;0;2060;0;0;0;0;1571384;996;1;0;61765;0;0;0;0
FR;3;2021-03-20;65241;51;0;0;1702;0;0;0;0;1636625;1047;1;0;63467;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642386;1055;1;0;63666;0;0;0;0
FR;3;2021-03-22;37511;49;0;0;1052;0;0;0;0;1679897;1104;1;0;64718;0;0;0;0
FR;3;2021-03-23;84670;87;0;0;2288;0;0;0;0;1764567;1191;1;0;67006;0;0;0;0
FR;3;2021-03-24;90955;99;0;0;2491;0;0;0;0;1855522;1290;1;0;69497;0;0;0;0
FR;3;2021-03-25;150068;149;0;0;3792;0;0;0;0;2005590;1439;1;0;73289;0;0;0;0
FR;3;2021-03-26;165431;157;0;0;4148;0;0;0;0;2171021;1596;1;0;77437;0;0;0;0
FR;3;2021-03-27;68465;101;0;0;2004;0;0;0;0;2239486;1697;1;0;79441;0;0;0;0
FR;3;2021-03-28;6480;20;0;0;238;0;0;0;0;2245966;1717;1;0;79679;0;0;0;0
FR;3;2021-03-29;54171;82;0;0;1479;0;0;0;0;2300137;1799;1;0;81158;0;0;0;0
FR;3;2021-03-30;93185;103;0;0;2564;0;0;0;0;2393322;1902;1;0;83722;0;0;0;0
FR;3;2021-03-31;63546;110;0;0;1964;0;0;0;0;2456868;2012;1;0;85686;0;0;0;0
FR;3;2021-04-01;86136;115;0;0;2495;0;0;0;0;2543004;2127;1;0;88181;0;0;0;0
FR;3;2021-04-02;86915;187;0;0;2766;0;0;0;0;2629919;2314;1;0;90947;0;0;0;0
FR;3;2021-04-03;35876;133;0;0;1164;0;0;0;0;2665795;2447;1;0;92111;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669372;2466;1;0;92275;0;0;0;0
FR;3;2021-04-05;4492;40;0;0;236;0;0;0;0;2673864;2506;1;0;92511;0;0;0;0
FR;3;2021-04-06;29762;104;0;0;1090;0;0;0;0;2703626;2610;1;0;93601;0;0;0;0
FR;3;2021-04-07;32350;113;0;0;1052;0;0;0;0;2735976;2723;1;0;94653;0;0;0;0
FR;3;2021-04-08;78826;273;0;0;2618;0;0;0;0;2814802;2996;1;0;97271;0;0;0;0
FR;3;2021-04-09;161764;454;0;0;5180;0;0;0;0;2976566;3450;1;0;102451;0;0;0;0
FR;3;2021-04-10;75765;364;0;0;2696;0;0;0;0;3052331;3814;1;0;105147;0;0;0;0
FR;3;2021-04-11;7316;47;0;0;306;0;0;0;0;3059647;3861;1;0;105453;0;0;0;0
FR;3;2021-04-12;51484;219;0;0;1738;0;0;0;0;3111131;4080;1;0;107191;0;0;0;0
FR;3;2021-04-13;86236;364;0;0;2911;0;0;0;0;3197367;4444;1;0;110102;0;0;0;0
FR;3;2021-04-14;67847;377;0;0;2429;0;0;0;0;3265214;4821;1;0;112531;0;0;0;0
FR;3;2021-04-15;93246;403;0;0;3441;0;0;0;0;3358460;5224;1;0;115972;0;0;0;0
FR;3;2021-04-16;112532;627;0;0;4342;0;0;0;0;3470992;5851;1;0;120314;0;0;0;0
FR;3;2021-04-17;53319;371;1;0;2277;0;0;0;0;3524311;6222;2;0;122591;0;0;0;0
FR;3;2021-04-18;9752;49;0;0;423;0;0;0;0;3534063;6271;2;0;123014;0;0;0;0
FR;3;2021-04-19;25117;287;0;0;1093;0;0;0;0;3559180;6558;2;0;124107;0;0;0;0
FR;3;2021-04-20;45676;438;0;0;1908;0;0;0;0;3604856;6996;2;0;126015;0;0;0;0
FR;3;2021-04-21;38988;552;0;0;1896;0;0;0;0;3643844;7548;2;0;127911;0;0;0;0
FR;3;2021-04-22;54723;875;0;0;2827;0;0;0;0;3698567;8423;2;0;130738;0;0;0;0
FR;3;2021-04-23;70493;1094;0;0;3696;0;0;0;0;3769060;9517;2;0;134434;0;0;0;0
FR;3;2021-04-24;37253;1101;0;0;2490;0;0;0;0;3806313;10618;2;0;136924;0;0;0;0
FR;3;2021-04-25;6213;158;0;0;446;0;0;0;0;3812526;10776;2;0;137370;0;0;0;0
FR;3;2021-04-26;19792;699;0;0;1434;0;0;0;0;3832318;11475;2;0;138804;0;0;0;0
FR;3;2021-04-27;34486;1337;0;0;2595;0;0;0;0;3866804;12812;2;0;141399;0;0;0;0
FR;3;2021-04-28;28971;2046;0;0;3163;0;0;0;0;3895775;14858;2;0;144562;0;0;0;0
FR;3;2021-04-29;45393;6125;0;0;7944;0;0;0;0;3941168;20983;2;0;152506;0;0;0;0
FR;3;2021-04-30;55465;9117;1;0;11512;0;0;0;0;3996633;30100;3;0;164018;0;0;0;0
FR;3;2021-05-01;9518;2064;0;0;2495;0;0;0;0;4006151;32164;3;0;166513;0;0;0;0
FR;3;2021-05-02;3081;465;0;0;610;0;0;0;0;4009232;32629;3;0;167123;0;0;0;0
FR;3;2021-05-03;13067;3940;0;0;4507;0;0;0;0;4022299;36569;3;0;171630;0;0;0;0
FR;3;2021-05-04;23123;8374;0;0;9441;0;0;0;0;4045422;44943;3;0;181071;0;0;0;0
FR;3;2021-05-05;18767;10832;0;0;11770;0;0;0;0;4064189;55775;3;0;192841;0;0;0;0
FR;3;2021-05-06;34632;21264;0;0;22814;0;0;0;0;4098821;77039;3;0;215655;0;0;0;0
FR;3;2021-05-07;44211;28901;0;0;31204;0;0;0;0;4143032;105940;3;0;246859;0;0;0;0
FR;3;2021-05-08;6786;9193;0;0;9559;0;0;0;0;4149818;115133;3;0;256418;0;0;0;0
FR;3;2021-05-09;1797;2666;0;0;2767;0;0;0;0;4151615;117799;3;0;259185;0;0;0;0
FR;3;2021-05-10;15001;12916;0;0;13609;0;0;0;0;4166616;130715;3;0;272794;0;0;0;0
FR;3;2021-05-11;27100;26274;0;0;27547;0;0;0;0;4193716;156989;3;0;300341;0;0;0;0
FR;3;2021-05-12;17273;28143;0;0;29081;0;0;0;0;4210989;185132;3;0;329422;0;0;0;0
FR;3;2021-05-13;2285;3510;0;0;3630;0;0;0;0;4213274;188642;3;0;333052;0;0;0;0
FR;3;2021-05-14;14521;26084;0;0;26865;0;0;0;0;4227795;214726;3;0;359917;0;0;0;0
FR;3;2021-05-15;7233;21086;0;0;21516;0;0;0;0;4235028;235812;3;0;381433;0;0;0;0
FR;3;2021-05-16;977;2648;0;0;2694;0;0;0;0;4236005;238460;3;0;384127;0;0;0;0
FR;3;2021-05-17;7967;20223;0;0;20667;0;0;0;0;4243972;258683;3;0;404794;0;0;0;0
FR;3;2021-05-18;13418;30158;0;0;30920;0;0;0;0;4257390;288841;3;0;435714;0;0;0;0
FR;3;2021-05-19;9277;30526;0;0;31120;0;0;0;0;4266667;319367;3;0;466834;0;0;0;0
FR;3;2021-05-20;12808;53830;3;0;54757;0;0;0;0;4279475;373197;6;0;521591;0;0;0;0
FR;3;2021-05-21;12771;66184;2;0;67115;0;0;0;0;4292246;439381;8;0;588706;0;0;0;0
FR;3;2021-05-22;4967;33780;1;0;34163;0;0;0;0;4297213;473161;9;0;622869;0;0;0;0
FR;3;2021-05-23;651;2664;0;0;2696;0;0;0;0;4297864;475825;9;0;625565;0;0;0;0
FR;3;2021-05-24;885;4784;0;0;4828;0;0;0;0;4298749;480609;9;0;630393;0;0;0;0
FR;3;2021-05-25;5314;46733;1;0;47137;0;0;0;0;4304063;527342;10;0;677530;0;0;0;0
FR;3;2021-05-26;4982;52191;1;0;52665;0;0;0;0;4309045;579533;11;0;730195;0;0;0;0
FR;3;2021-05-27;6338;79067;3;0;79678;0;0;0;0;4315383;658600;14;0;809873;0;0;0;0
FR;3;2021-05-28;7546;100333;2;0;101139;0;0;0;0;4322929;758933;16;0;911012;0;0;0;0
FR;3;2021-05-29;3350;61184;1;0;61566;0;0;0;0;4326279;820117;17;0;972578;0;0;0;0
FR;3;2021-05-30;551;8078;0;0;8127;0;0;0;0;4326830;828195;17;0;980705;0;0;0;0
FR;3;2021-05-31;2442;35484;3;0;35750;0;0;0;0;4329272;863679;20;0;1016455;0;0;0;0
FR;3;2021-06-01;3418;64901;10;0;65353;0;0;0;0;4332690;928580;30;0;1081808;0;0;0;0
FR;3;2021-06-02;2735;58931;6;0;59266;0;0;0;0;4335425;987511;36;0;1141074;0;0;0;0
FR;3;2021-06-03;3496;87200;10;0;87739;0;0;0;0;4338921;1074711;46;0;1228813;0;0;0;0
FR;3;2021-06-04;4125;105867;22;0;106533;0;0;0;0;4343046;1180578;68;0;1335346;0;0;0;0
FR;3;2021-06-05;1983;52607;4;0;52925;0;0;0;0;4345029;1233185;72;0;1388271;0;0;0;0
FR;3;2021-06-06;511;5269;1;0;5317;0;0;0;0;4345540;1238454;73;0;1393588;0;0;0;0
FR;3;2021-06-07;1487;30714;11;0;30895;0;0;0;0;4347027;1269168;84;0;1424483;0;0;0;0
FR;3;2021-06-08;2065;47425;18;0;47771;0;0;0;0;4349092;1316593;102;0;1472254;0;0;0;0
FR;3;2021-06-09;1796;41809;13;0;42114;0;0;0;0;4350888;1358402;115;0;1514368;0;0;0;0
FR;3;2021-06-10;2261;67662;17;0;68060;0;0;0;0;4353149;1426064;132;0;1582428;0;0;0;0
FR;3;2021-06-11;2493;96633;34;0;97109;0;0;0;0;4355642;1522697;166;0;1679537;0;0;0;0
FR;3;2021-06-12;1179;40557;6;0;40789;0;0;0;0;4356821;1563254;172;0;1720326;0;0;0;0
FR;3;2021-06-13;283;3606;3;0;3641;0;0;0;0;4357104;1566860;175;0;1723967;0;0;0;0
FR;3;2021-06-14;1051;42317;17;0;42486;0;0;0;0;4358155;1609177;192;0;1766453;0;0;0;0
FR;3;2021-06-15;1379;80351;20;0;80656;0;0;0;0;4359534;1689528;212;0;1847109;0;0;0;0
FR;3;2021-06-16;1263;65506;20;0;65779;0;0;0;0;4360797;1755034;232;0;1912888;0;0;0;0
FR;3;2021-06-17;1667;102291;41;0;102677;0;0;0;0;4362464;1857325;273;0;2015565;0;0;0;0
FR;3;2021-06-18;1873;118468;63;0;118938;0;0;0;0;4364337;1975793;336;0;2134503;0;0;0;0
FR;3;2021-06-19;804;39454;22;0;39649;0;0;0;0;4365141;2015247;358;0;2174152;0;0;0;0
FR;3;2021-06-20;162;3195;0;0;3224;0;0;0;0;4365303;2018442;358;0;2177376;0;0;0;0
FR;3;2021-06-21;775;39089;16;0;39247;0;0;0;0;4366078;2057531;374;0;2216623;0;0;0;0
FR;3;2021-06-22;1065;70093;52;0;70363;0;0;0;0;4367143;2127624;426;0;2286986;0;0;0;0
FR;3;2021-06-23;946;50833;39;0;51105;0;0;0;0;4368089;2178457;465;0;2338091;0;0;0;0
FR;3;2021-06-24;1314;77298;48;0;77671;0;0;0;0;4369403;2255755;513;0;2415762;0;0;0;0
FR;3;2021-06-25;1410;90853;73;0;91286;0;0;0;0;4370813;2346608;586;0;2507048;0;0;0;0
FR;3;2021-06-26;631;33112;29;0;33304;0;0;0;0;4371444;2379720;615;0;2540352;0;0;0;0
FR;3;2021-06-27;168;3779;1;0;3803;0;0;0;0;4371612;2383499;616;0;2544155;0;0;0;0
FR;3;2021-06-28;655;29930;27;0;30124;0;0;0;0;4372267;2413429;643;0;2574279;0;0;0;0
FR;3;2021-06-29;856;56655;95;0;56899;0;0;0;0;4373123;2470084;738;0;2631178;0;0;0;0
FR;3;2021-06-30;905;45215;93;0;45483;0;0;0;0;4374028;2515299;831;0;2676661;0;0;0;0
FR;3;2021-07-01;1164;66127;108;0;66476;0;0;0;0;4375192;2581426;939;0;2743137;0;0;0;0
FR;3;2021-07-02;1305;90528;170;0;91011;0;0;0;0;4376497;2671954;1109;0;2834148;0;0;0;0
FR;3;2021-07-03;602;31187;51;0;31388;0;0;0;0;4377099;2703141;1160;0;2865536;0;0;0;0
FR;3;2021-07-04;144;3967;3;0;3997;0;0;0;0;4377243;2707108;1163;0;2869533;0;0;0;0
FR;3;2021-07-05;613;33605;60;0;33806;0;0;0;0;4377856;2740713;1223;0;2903339;0;0;0;0
FR;3;2021-07-06;965;55935;88;0;56246;0;0;0;0;4378821;2796648;1311;0;2959585;0;0;0;0
FR;3;2021-07-07;874;42964;80;0;43262;0;0;0;0;4379695;2839612;1391;0;3002847;0;0;0;0
FR;3;2021-07-08;1127;60812;99;0;61222;0;0;0;0;4380822;2900424;1490;0;3064069;0;0;0;0
FR;3;2021-07-09;1261;68939;128;0;69404;0;0;0;0;4382083;2969363;1618;0;3133473;0;0;0;0
FR;3;2021-07-10;644;25019;59;0;25216;0;0;0;0;4382727;2994382;1677;0;3158689;0;0;0;0
FR;3;2021-07-11;132;3173;4;0;3198;0;0;0;0;4382859;2997555;1681;0;3161887;0;0;0;0
FR;3;2021-07-12;662;23597;59;0;23810;0;0;0;0;4383521;3021152;1740;0;3185697;0;0;0;0
FR;3;2021-07-13;1648;34427;90;0;34917;0;0;0;0;4385169;3055579;1830;0;3220614;0;0;0;0
FR;3;2021-07-14;272;2476;2;0;2533;0;0;0;0;4385441;3058055;1832;0;3223147;0;0;0;0
FR;3;2021-07-15;1941;30418;85;0;30993;0;0;0;0;4387382;3088473;1917;0;3254140;0;0;0;0
FR;3;2021-07-16;2520;38619;122;0;39353;0;0;0;0;4389902;3127092;2039;0;3293493;0;0;0;0
FR;3;2021-07-17;1051;13725;26;0;14033;0;0;0;0;4390953;3140817;2065;0;3307526;0;0;0;0
FR;3;2021-07-18;266;2549;3;0;2597;0;0;0;0;4391219;3143366;2068;0;3310123;0;0;0;0
FR;3;2021-07-19;1280;16885;38;0;17253;0;0;0;0;4392499;3160251;2106;0;3327376;0;0;0;0
FR;3;2021-07-20;1823;26931;98;0;27473;0;0;0;0;4394322;3187182;2204;0;3354849;0;0;0;0
FR;3;2021-07-21;1652;19472;44;0;19977;0;0;0;0;4395974;3206654;2248;0;3374826;0;0;0;0
FR;3;2021-07-22;1856;27647;83;0;28212;0;0;0;0;4397830;3234301;2331;0;3403038;0;0;0;0
FR;3;2021-07-23;2217;30212;117;0;30949;0;0;0;0;4400047;3264513;2448;0;3433987;0;0;0;0
FR;3;2021-07-24;828;6928;25;0;7151;0;0;0;0;4400875;3271441;2473;0;3441138;0;0;0;0
FR;3;2021-07-25;210;1287;1;0;1342;0;0;0;0;4401085;3272728;2474;0;3442480;0;0;0;0
FR;3;2021-07-26;933;10508;28;0;10816;0;0;0;0;4402018;3283236;2502;0;3453296;0;0;0;0
FR;3;2021-07-27;1171;16802;56;0;17165;0;0;0;0;4403189;3300038;2558;0;3470461;0;0;0;0
FR;3;2021-07-28;989;12000;40;0;12312;0;0;0;0;4404178;3312038;2598;0;3482773;0;0;0;0
FR;3;2021-07-29;1127;15678;63;0;16091;0;0;0;0;4405305;3327716;2661;0;3498864;0;0;0;0
FR;3;2021-07-30;1129;17991;79;0;18366;0;0;0;0;4406434;3345707;2740;0;3517230;0;0;0;0
