fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-04-02;86636;143;2614976;1572
FR;3;2021-04-03;35688;108;2650664;1680
FR;3;2021-04-04;3461;15;2654125;1695
FR;3;2021-04-05;4346;21;2658471;1716
FR;3;2021-04-06;29438;72;2687909;1788
FR;3;2021-04-07;32039;59;2719948;1847
FR;3;2021-04-08;78506;232;2798454;2079
FR;3;2021-04-09;161409;405;2959863;2484
FR;3;2021-04-10;75495;329;3035358;2813
FR;3;2021-04-11;7197;42;3042555;2855
FR;3;2021-04-12;51184;195;3093739;3050
FR;3;2021-04-13;85908;309;3179647;3359
FR;3;2021-04-14;67471;337;3247118;3696
FR;3;2021-04-15;92779;363;3339897;4059
FR;3;2021-04-16;112201;567;3452098;4626
FR;3;2021-04-17;53093;320;3505191;4946
FR;3;2021-04-18;9596;32;3514787;4978
FR;3;2021-04-19;24835;228;3539622;5206
FR;3;2021-04-20;45333;390;3584955;5596
FR;3;2021-04-21;38640;442;3623595;6038
FR;3;2021-04-22;54426;780;3678021;6818
FR;3;2021-04-23;70214;1009;3748235;7827
FR;3;2021-04-24;37048;969;3785283;8796
FR;3;2021-04-25;6055;152;3791338;8948
FR;3;2021-04-26;19491;648;3810829;9596
FR;3;2021-04-27;34173;1240;3845002;10836
FR;3;2021-04-28;28717;1926;3873719;12762
FR;3;2021-04-29;45119;5946;3918838;18708
FR;3;2021-04-30;55246;8921;3974084;27629
FR;3;2021-05-01;9355;1964;3983439;29593
FR;3;2021-05-02;2912;498;3986351;30091
FR;3;2021-05-03;12803;3881;3999154;33972
FR;3;2021-05-04;22801;8428;4021955;42400
FR;3;2021-05-05;18425;10568;4040380;52968
FR;3;2021-05-06;34315;20892;4074695;73860
FR;3;2021-05-07;43925;28394;4118620;102254
FR;3;2021-05-08;6583;8878;4125203;111132
FR;3;2021-05-09;1678;2651;4126881;113783
FR;3;2021-05-10;14727;12556;4141608;126339
FR;3;2021-05-11;26787;25720;4168395;152059
FR;3;2021-05-12;17026;27447;4185421;179506
FR;3;2021-05-13;2123;3483;4187544;182989
FR;3;2021-05-14;14316;25735;4201860;208724
FR;3;2021-05-15;7042;20730;4208902;229454
FR;3;2021-05-16;877;2677;4209779;232131
FR;3;2021-05-17;7718;19907;4217497;252038
FR;3;2021-05-18;13177;29628;4230674;281666
FR;3;2021-05-19;8999;31856;4239673;313522
FR;3;2021-05-20;12526;53210;4252199;366732
FR;3;2021-05-21;12516;65528;4264715;432260
FR;3;2021-05-22;4793;33295;4269508;465555
FR;3;2021-05-23;548;2665;4270056;468220
FR;3;2021-05-24;639;4915;4270695;473135
FR;3;2021-05-25;5035;45170;4275730;518305
FR;3;2021-05-26;4718;51050;4280448;569355
FR;3;2021-05-27;6065;77832;4286513;647187
FR;3;2021-05-28;7314;99100;4293827;746287
FR;3;2021-05-29;3155;60283;4296982;806570
FR;3;2021-05-30;395;8243;4297377;814813
FR;3;2021-05-31;2165;35991;4299542;850804
FR;3;2021-06-01;3086;64812;4302628;915616
FR;3;2021-06-02;2482;58355;4305110;973971
FR;3;2021-06-03;3279;87579;4308389;1061550
FR;3;2021-06-04;3926;105119;4312315;1166669
FR;3;2021-06-05;1835;52243;4314150;1218912
FR;3;2021-06-06;303;5399;4314453;1224311
FR;3;2021-06-07;1163;31182;4315616;1255493
FR;3;2021-06-08;1771;47281;4317387;1302774
FR;3;2021-06-09;1509;42394;4318896;1345168
FR;3;2021-06-10;1951;68000;4320847;1413168
FR;3;2021-06-11;2289;96799;4323136;1509967
FR;3;2021-06-12;1032;40835;4324168;1550802
FR;3;2021-06-13;163;3823;4324331;1554625
FR;3;2021-06-14;815;42665;4325146;1597290
FR;3;2021-06-15;1189;80697;4326335;1677987
FR;3;2021-06-16;1068;65781;4327403;1743768
FR;3;2021-06-17;1465;101856;4328868;1845624
FR;3;2021-06-18;1752;117924;4330620;1963548
FR;3;2021-06-19;728;39405;4331348;2002953
FR;3;2021-06-20;87;3384;4331435;2006337
FR;3;2021-06-21;594;39290;4332029;2045627
FR;3;2021-06-22;907;70018;4332936;2115645
FR;3;2021-06-23;805;50846;4333741;2166491
FR;3;2021-06-24;1177;77216;4334918;2243707
FR;3;2021-06-25;1284;89970;4336202;2333677
FR;3;2021-06-26;545;33137;4336747;2366814
FR;3;2021-06-27;99;4027;4336846;2370841
FR;3;2021-06-28;493;30459;4337339;2401300
FR;3;2021-06-29;751;56147;4338090;2457447
FR;3;2021-06-30;778;45062;4338868;2502509
FR;3;2021-07-01;1008;65663;4339876;2568172
FR;3;2021-07-02;1178;90450;4341054;2658622
FR;3;2021-07-03;548;31195;4341602;2689817
FR;3;2021-07-04;84;4275;4341686;2694092
FR;3;2021-07-05;516;33934;4342202;2728026
FR;3;2021-07-06;817;56135;4343019;2784161
FR;3;2021-07-07;754;43085;4343773;2827246
FR;3;2021-07-08;1012;60760;4344785;2888006
FR;3;2021-07-09;1157;68840;4345942;2956846
FR;3;2021-07-10;556;25054;4346498;2981900
FR;3;2021-07-11;71;3311;4346569;2985211
FR;3;2021-07-12;529;23933;4347098;3009144
FR;3;2021-07-13;1511;34769;4348609;3043913
FR;3;2021-07-14;141;2651;4348750;3046564
FR;3;2021-07-15;1829;30700;4350579;3077264
FR;3;2021-07-16;2399;38907;4352978;3116171
FR;3;2021-07-17;973;13753;4353951;3129924
FR;3;2021-07-18;200;2610;4354151;3132534
FR;3;2021-07-19;1190;17242;4355341;3149776
FR;3;2021-07-20;1711;27173;4357052;3176949
FR;3;2021-07-21;1551;19752;4358603;3196701
FR;3;2021-07-22;1736;27806;4360339;3224507
FR;3;2021-07-23;2092;30481;4362431;3254988
FR;3;2021-07-24;753;7022;4363184;3262010
FR;3;2021-07-25;159;1353;4363343;3263363
FR;3;2021-07-26;794;10736;4364137;3274099
FR;3;2021-07-27;1051;16984;4365188;3291083
FR;3;2021-07-28;857;12136;4366045;3303219
FR;3;2021-07-29;1029;15872;4367074;3319091
FR;3;2021-07-30;1034;18112;4368108;3337203
FR;3;2021-07-31;333;3751;4368441;3340954
FR;3;2021-08-01;44;484;4368485;3341438
FR;3;2021-08-02;315;5163;4368800;3346601
FR;3;2021-08-03;409;7589;4369209;3354190
FR;3;2021-08-04;361;4893;4369570;3359083
FR;3;2021-08-05;353;3750;4369923;3362833
FR;3;2021-08-06;386;4788;4370309;3367621
FR;3;2021-08-07;160;1926;4370469;3369547
FR;3;2021-08-08;41;423;4370510;3369970
FR;3;2021-08-09;207;2521;4370717;3372491
FR;3;2021-08-10;258;3899;4370975;3376390
FR;3;2021-08-11;187;2718;4371162;3379108
FR;3;2021-08-12;208;2627;4371370;3381735
FR;3;2021-08-13;206;2252;4371576;3383987
FR;3;2021-08-14;126;937;4371702;3384924
FR;3;2021-08-15;24;161;4371726;3385085
FR;3;2021-08-16;82;1092;4371808;3386177
FR;3;2021-08-17;118;1494;4371926;3387671
FR;3;2021-08-18;132;1347;4372058;3389018
FR;3;2021-08-19;119;1429;4372177;3390447
FR;3;2021-08-20;118;1630;4372295;3392077
FR;3;2021-08-21;56;583;4372351;3392660
FR;3;2021-08-22;16;168;4372367;3392828
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;1;0;3
FR;4;2021-04-07;0;0;0;3
FR;4;2021-04-08;0;0;0;3
FR;4;2021-04-09;0;2;0;5
FR;4;2021-04-10;0;0;0;5
FR;4;2021-04-11;0;0;0;5
FR;4;2021-04-12;0;1;0;6
FR;4;2021-04-13;0;0;0;6
FR;4;2021-04-14;0;0;0;6
FR;4;2021-04-15;0;0;0;6
FR;4;2021-04-16;0;0;0;6
FR;4;2021-04-17;0;0;0;6
FR;4;2021-04-18;0;0;0;6
FR;4;2021-04-19;0;0;0;6
FR;4;2021-04-20;0;0;0;6
FR;4;2021-04-21;0;0;0;6
FR;4;2021-04-22;0;0;0;6
FR;4;2021-04-23;2347;0;2347;6
FR;4;2021-04-24;1557;0;3904;6
FR;4;2021-04-25;122;0;4026;6
FR;4;2021-04-26;2848;0;6874;6
FR;4;2021-04-27;9450;4;16324;10
FR;4;2021-04-28;9842;3;26166;13
FR;4;2021-04-29;15950;8;42116;21
FR;4;2021-04-30;19170;7;61286;28
FR;4;2021-05-01;1941;5;63227;33
FR;4;2021-05-02;458;0;63685;33
FR;4;2021-05-03;4981;1;68666;34
FR;4;2021-05-04;8306;8;76972;42
FR;4;2021-05-05;6071;5;83043;47
FR;4;2021-05-06;11299;11;94342;58
FR;4;2021-05-07;18988;9;113330;67
FR;4;2021-05-08;2287;6;115617;73
FR;4;2021-05-09;641;2;116258;75
FR;4;2021-05-10;7149;8;123407;83
FR;4;2021-05-11;14204;12;137611;95
FR;4;2021-05-12;10069;16;147680;111
FR;4;2021-05-13;1495;3;149175;114
FR;4;2021-05-14;7653;7;156828;121
FR;4;2021-05-15;3640;8;160468;129
FR;4;2021-05-16;382;1;160850;130
FR;4;2021-05-17;4378;3;165228;133
FR;4;2021-05-18;8658;10;173886;143
FR;4;2021-05-19;5585;5;179471;148
FR;4;2021-05-20;9320;6;188791;154
FR;4;2021-05-21;12635;29;201426;183
FR;4;2021-05-22;4968;12;206394;195
FR;4;2021-05-23;446;2;206840;197
FR;4;2021-05-24;976;3;207816;200
FR;4;2021-05-25;7472;16;215288;216
FR;4;2021-05-26;7619;13;222907;229
FR;4;2021-05-27;14190;34;237097;263
FR;4;2021-05-28;26374;81;263471;344
FR;4;2021-05-29;11236;20;274707;364
FR;4;2021-05-30;870;2;275577;366
FR;4;2021-05-31;12487;19;288064;385
FR;4;2021-06-01;19977;41;308041;426
FR;4;2021-06-02;14324;33;322365;459
FR;4;2021-06-03;19247;24;341612;483
FR;4;2021-06-04;22249;46;363861;529
FR;4;2021-06-05;9604;29;373465;558
FR;4;2021-06-06;945;0;374410;558
FR;4;2021-06-07;8995;16;383405;574
FR;4;2021-06-08;14417;27;397822;601
FR;4;2021-06-09;12023;24;409845;625
FR;4;2021-06-10;15182;24;425027;649
FR;4;2021-06-11;16772;52;441799;701
FR;4;2021-06-12;7318;27;449117;728
FR;4;2021-06-13;851;2;449968;730
FR;4;2021-06-14;6494;22;456462;752
FR;4;2021-06-15;10740;32;467202;784
FR;4;2021-06-16;8731;13;475933;797
FR;4;2021-06-17;10707;24;486640;821
FR;4;2021-06-18;12240;39;498880;860
FR;4;2021-06-19;5460;24;504340;884
FR;4;2021-06-20;617;2;504957;886
FR;4;2021-06-21;4911;9;509868;895
FR;4;2021-06-22;7709;18;517577;913
FR;4;2021-06-23;6938;33;524515;946
FR;4;2021-06-24;8464;31;532979;977
FR;4;2021-06-25;9919;36;542898;1013
FR;4;2021-06-26;4638;20;547536;1033
FR;4;2021-06-27;606;2;548142;1035
FR;4;2021-06-28;4578;14;552720;1049
FR;4;2021-06-29;6805;16;559525;1065
FR;4;2021-06-30;6427;36;565952;1101
FR;4;2021-07-01;7897;26;573849;1127
FR;4;2021-07-02;9195;44;583044;1171
FR;4;2021-07-03;4698;18;587742;1189
FR;4;2021-07-04;576;5;588318;1194
FR;4;2021-07-05;4590;18;592908;1212
FR;4;2021-07-06;7481;20;600389;1232
FR;4;2021-07-07;6747;27;607136;1259
FR;4;2021-07-08;8965;37;616101;1296
FR;4;2021-07-09;10056;30;626157;1326
FR;4;2021-07-10;4475;10;630632;1336
FR;4;2021-07-11;501;0;631133;1336
FR;4;2021-07-12;5644;27;636777;1363
FR;4;2021-07-13;14020;26;650797;1389
FR;4;2021-07-14;2065;6;652862;1395
FR;4;2021-07-15;17988;32;670850;1427
FR;4;2021-07-16;22518;63;693368;1490
FR;4;2021-07-17;9536;16;702904;1506
FR;4;2021-07-18;1270;4;704174;1510
FR;4;2021-07-19;12716;26;716890;1536
FR;4;2021-07-20;17074;29;733964;1565
FR;4;2021-07-21;15298;28;749262;1593
FR;4;2021-07-22;17928;40;767190;1633
FR;4;2021-07-23;20046;48;787236;1681
FR;4;2021-07-24;9017;28;796253;1709
FR;4;2021-07-25;1189;6;797442;1715
FR;4;2021-07-26;10638;18;808080;1733
FR;4;2021-07-27;14120;26;822200;1759
FR;4;2021-07-28;12279;18;834479;1777
FR;4;2021-07-29;13673;45;848152;1822
FR;4;2021-07-30;15086;39;863238;1861
FR;4;2021-07-31;6550;11;869788;1872
FR;4;2021-08-01;772;1;870560;1873
FR;4;2021-08-02;7056;16;877616;1889
FR;4;2021-08-03;9867;21;887483;1910
FR;4;2021-08-04;8645;21;896128;1931
FR;4;2021-08-05;8899;32;905027;1963
FR;4;2021-08-06;9458;19;914485;1982
FR;4;2021-08-07;4429;22;918914;2004
FR;4;2021-08-08;693;8;919607;2012
FR;4;2021-08-09;5363;16;924970;2028
FR;4;2021-08-10;8024;14;932994;2042
FR;4;2021-08-11;7345;20;940339;2062
FR;4;2021-08-12;7837;13;948176;2075
FR;4;2021-08-13;6796;21;954972;2096
FR;4;2021-08-14;3176;16;958148;2112
FR;4;2021-08-15;457;2;958605;2114
FR;4;2021-08-16;3623;6;962228;2120
FR;4;2021-08-17;5229;7;967457;2127
FR;4;2021-08-18;4819;24;972276;2151
FR;4;2021-08-19;5115;13;977391;2164
FR;4;2021-08-20;4772;9;982163;2173
FR;4;2021-08-21;1932;13;984095;2186
FR;4;2021-08-22;295;1;984390;2187
FR;0;2020-12-27;255;0;255;0
FR;0;2020-12-28;275;0;530;0
FR;0;2020-12-29;202;0;732;0
FR;0;2020-12-30;249;0;981;0
FR;0;2020-12-31;189;0;1170;0
FR;0;2021-01-01;203;0;1373;0
FR;0;2021-01-02;157;0;1530;0
FR;0;2021-01-03;193;0;1723;0
FR;0;2021-01-04;1653;0;3376;0
FR;0;2021-01-05;5609;0;8985;0
FR;0;2021-01-06;11505;0;20490;0
FR;0;2021-01-07;28948;0;49438;0
FR;0;2021-01-08;36622;0;86060;0
FR;0;2021-01-09;11036;0;97096;0
FR;0;2021-01-10;5732;0;102828;0
FR;0;2021-01-11;39503;0;142331;0
FR;0;2021-01-12;61517;0;203848;0
FR;0;2021-01-13;64462;0;268310;0
FR;0;2021-01-14;81380;0;349690;0
FR;0;2021-01-15;68316;0;418006;0
FR;0;2021-01-16;19952;77;437958;77
FR;0;2021-01-17;10672;42;448630;119
FR;0;2021-01-18;85165;161;533795;280
FR;0;2021-01-19;129711;125;663506;405
FR;0;2021-01-20;136563;156;800069;561
FR;0;2021-01-21;157132;132;957201;693
FR;0;2021-01-22;120061;160;1077262;853
FR;0;2021-01-23;38115;50;1115377;903
FR;0;2021-01-24;9507;27;1124884;930
FR;0;2021-01-25;77549;1215;1202433;2145
FR;0;2021-01-26;99689;3108;1302122;5253
FR;0;2021-01-27;106541;5593;1408663;10846
FR;0;2021-01-28;123523;14356;1532186;25202
FR;0;2021-01-29;91511;17281;1623697;42483
FR;0;2021-01-30;28875;4223;1652572;46706
FR;0;2021-01-31;5020;1679;1657592;48385
FR;0;2021-02-01;52081;21120;1709673;69505
FR;0;2021-02-02;71382;34557;1781055;104062
FR;0;2021-02-03;71587;36954;1852642;141016
FR;0;2021-02-04;81248;50042;1933890;191058
FR;0;2021-02-05;67618;45329;2001508;236387
FR;0;2021-02-06;21842;10396;2023350;246783
FR;0;2021-02-07;4955;5041;2028305;251824
FR;0;2021-02-08;46251;45970;2074556;297794
FR;0;2021-02-09;65374;72398;2139930;370192
FR;0;2021-02-10;69982;76718;2209912;446910
FR;0;2021-02-11;86402;99136;2296314;546046
FR;0;2021-02-12;78386;74211;2374700;620257
FR;0;2021-02-13;21902;19483;2396602;639740
FR;0;2021-02-14;4737;7190;2401339;646930
FR;0;2021-02-15;37423;76499;2438762;723429
FR;0;2021-02-16;49635;100721;2488397;824150
FR;0;2021-02-17;49754;102985;2538151;927135
FR;0;2021-02-18;68833;118513;2606984;1045648
FR;0;2021-02-19;64379;90742;2671363;1136390
FR;0;2021-02-20;18216;28421;2689579;1164811
FR;0;2021-02-21;3026;6372;2692605;1171183
FR;0;2021-02-22;36873;73137;2729478;1244320
FR;0;2021-02-23;53065;84046;2782543;1328366
FR;0;2021-02-24;58986;81114;2841529;1409480
FR;0;2021-02-25;99631;91373;2941160;1500853
FR;0;2021-02-26;112566;71009;3053726;1571862
FR;0;2021-02-27;51589;21978;3105315;1593840
FR;0;2021-02-28;5863;4413;3111178;1598253
FR;0;2021-03-01;64432;52783;3175610;1651036
FR;0;2021-03-02;100242;66248;3275852;1717284
FR;0;2021-03-03;114976;65542;3390828;1782826
FR;0;2021-03-04;162207;68877;3553035;1851703
FR;0;2021-03-05;199467;63360;3752502;1915063
FR;0;2021-03-06;206870;17813;3959372;1932876
FR;0;2021-03-07;120598;5468;4079970;1938344
FR;0;2021-03-08;105944;50791;4185914;1989135
FR;0;2021-03-09;171188;56775;4357102;2045910
FR;0;2021-03-10;177282;57206;4534384;2103116
FR;0;2021-03-11;241254;63105;4775638;2166221
FR;0;2021-03-12;293245;53518;5068883;2219739
FR;0;2021-03-13;230144;15303;5299027;2235042
FR;0;2021-03-14;62766;3434;5361793;2238476
FR;0;2021-03-15;157222;32637;5519015;2271113
FR;0;2021-03-16;140421;39525;5659436;2310638
FR;0;2021-03-17;149328;38787;5808764;2349425
FR;0;2021-03-18;166459;44622;5975223;2394047
FR;0;2021-03-19;228619;37471;6203842;2431518
FR;0;2021-03-20;165751;11782;6369593;2443300
FR;0;2021-03-21;49275;2626;6418868;2445926
FR;0;2021-03-22;168643;34283;6587511;2480209
FR;0;2021-03-23;248761;42401;6836272;2522610
FR;0;2021-03-24;255315;43846;7091587;2566456
FR;0;2021-03-25;340204;44750;7431791;2611206
FR;0;2021-03-26;357322;41901;7789113;2653107
FR;0;2021-03-27;194343;16649;7983456;2669756
FR;0;2021-03-28;58830;3732;8042286;2673488
FR;0;2021-03-29;201852;54286;8244138;2727774
FR;0;2021-03-30;283903;69685;8528041;2797459
FR;0;2021-03-31;261470;72933;8789511;2870392
FR;0;2021-04-01;312776;87820;9102287;2958212
FR;0;2021-04-02;279813;92138;9382100;3050350
FR;0;2021-04-03;140075;61859;9522175;3112209
FR;0;2021-04-04;45307;18665;9567482;3130874
FR;0;2021-04-05;59518;11005;9627000;3141879
FR;0;2021-04-06;215335;107868;9842335;3249747
FR;0;2021-04-07;258172;115461;10100507;3365208
FR;0;2021-04-08;335428;121429;10435935;3486637
FR;0;2021-04-09;407966;116499;10843901;3603136
FR;0;2021-04-10;211461;82753;11055362;3685889
FR;0;2021-04-11;55422;34594;11110784;3720483
FR;0;2021-04-12;235414;115227;11346198;3835710
FR;0;2021-04-13;307497;144973;11653695;3980683
FR;0;2021-04-14;291980;139419;11945675;4120102
FR;0;2021-04-15;334273;147872;12279948;4267974
FR;0;2021-04-16;337568;145783;12617516;4413757
FR;0;2021-04-17;187622;90260;12805138;4504017
FR;0;2021-04-18;50914;35427;12856052;4539444
FR;0;2021-04-19;204013;138389;13060065;4677833
FR;0;2021-04-20;252305;170732;13312370;4848565
FR;0;2021-04-21;251190;168813;13563560;5017378
FR;0;2021-04-22;285493;188265;13849053;5205643
FR;0;2021-04-23;294571;183283;14143624;5388926
FR;0;2021-04-24;189238;111575;14332862;5500501
FR;0;2021-04-25;68841;38871;14401703;5539372
FR;0;2021-04-26;219386;156111;14621089;5695483
FR;0;2021-04-27;282671;187511;14903760;5882994
FR;0;2021-04-28;297632;183210;15201392;6066204
FR;0;2021-04-29;354938;196139;15556330;6262343
FR;0;2021-04-30;370146;184847;15926476;6447190
FR;0;2021-05-01;165046;52535;16091522;6499725
FR;0;2021-05-02;90701;37831;16182223;6537556
FR;0;2021-05-03;285795;169652;16468018;6707208
FR;0;2021-05-04;312637;224320;16780655;6931528
FR;0;2021-05-05;323009;224542;17103664;7156070
FR;0;2021-05-06;375879;239209;17479543;7395279
FR;0;2021-05-07;369898;257346;17849441;7652625
FR;0;2021-05-08;220518;66920;18069959;7719545
FR;0;2021-05-09;128811;46758;18198770;7766303
FR;0;2021-05-10;308851;229029;18507621;7995332
FR;0;2021-05-11;400697;258191;18908318;8253523
FR;0;2021-05-12;430211;233251;19338529;8486774
FR;0;2021-05-13;335566;56899;19674095;8543673
FR;0;2021-05-14;450507;167544;20124602;8711217
FR;0;2021-05-15;371521;94028;20496123;8805245
FR;0;2021-05-16;201372;20831;20697495;8826076
FR;0;2021-05-17;373148;149180;21070643;8975256
FR;0;2021-05-18;455916;153203;21526559;9128459
FR;0;2021-05-19;464059;145384;21990618;9273843
FR;0;2021-05-20;503535;160404;22494153;9434247
FR;0;2021-05-21;486229;174594;22980382;9608841
FR;0;2021-05-22;345161;79903;23325543;9688744
FR;0;2021-05-23;160661;14446;23486204;9703190
FR;0;2021-05-24;261282;33254;23747486;9736444
FR;0;2021-05-25;396982;189359;24144468;9925803
FR;0;2021-05-26;410339;188213;24554807;10114016
FR;0;2021-05-27;446656;218745;25001463;10332761
FR;0;2021-05-28;426698;259702;25428161;10592463
FR;0;2021-05-29;297424;149458;25725585;10741921
FR;0;2021-05-30;106096;32629;25831681;10774550
FR;0;2021-05-31;355529;203575;26187210;10978125
FR;0;2021-06-01;422017;251710;26609227;11229835
FR;0;2021-06-02;412187;230957;27021414;11460792
FR;0;2021-06-03;458026;258751;27479440;11719543
FR;0;2021-06-04;451175;304934;27930615;12024477
FR;0;2021-06-05;302160;189109;28232775;12213586
FR;0;2021-06-06;131298;49140;28364073;12262726
FR;0;2021-06-07;334286;262511;28698359;12525237
FR;0;2021-06-08;389590;291362;29087949;12816599
FR;0;2021-06-09;380167;276018;29468116;13092617
FR;0;2021-06-10;397889;289478;29866005;13382095
FR;0;2021-06-11;383483;357650;30249488;13739745
FR;0;2021-06-12;281094;211537;30530582;13951282
FR;0;2021-06-13;103718;74097;30634300;14025379
FR;0;2021-06-14;237822;356065;30872122;14381444
FR;0;2021-06-15;304281;386187;31176403;14767631
FR;0;2021-06-16;310322;357873;31486725;15125504
FR;0;2021-06-17;314066;372318;31800791;15497822
FR;0;2021-06-18;318927;442915;32119718;15940737
FR;0;2021-06-19;222922;274051;32342640;16214788
FR;0;2021-06-20;72262;102653;32414902;16317441
FR;0;2021-06-21;192991;402243;32607893;16719684
FR;0;2021-06-22;220373;467504;32828266;17187188
FR;0;2021-06-23;230990;440068;33059256;17627256
FR;0;2021-06-24;239038;409474;33298294;18036730
FR;0;2021-06-25;224280;522501;33522574;18559231
FR;0;2021-06-26;151755;370970;33674329;18930201
FR;0;2021-06-27;55040;156445;33729369;19086646
FR;0;2021-06-28;152510;453414;33881879;19540060
FR;0;2021-06-29;180578;505788;34062457;20045848
FR;0;2021-06-30;201425;481349;34263882;20527197
FR;0;2021-07-01;221066;457925;34484948;20985122
FR;0;2021-07-02;220997;520655;34705945;21505777
FR;0;2021-07-03;139853;368997;34845798;21874774
FR;0;2021-07-04;55739;141395;34901537;22016169
FR;0;2021-07-05;163064;419686;35064601;22435855
FR;0;2021-07-06;192157;475237;35256758;22911092
FR;0;2021-07-07;207116;439704;35463874;23350796
FR;0;2021-07-08;227151;424340;35691025;23775136
FR;0;2021-07-09;224395;510022;35915420;24285158
FR;0;2021-07-10;146508;339856;36061928;24625014
FR;0;2021-07-11;59187;110157;36121115;24735171
FR;0;2021-07-12;164898;478415;36286013;25213586
FR;0;2021-07-13;283187;527951;36569200;25741537
FR;0;2021-07-14;177799;157930;36746999;25899467
FR;0;2021-07-15;342144;502727;37089143;26402194
FR;0;2021-07-16;374566;496416;37463709;26898610
FR;0;2021-07-17;256866;320150;37720575;27218760
FR;0;2021-07-18;108705;115053;37829280;27333813
FR;0;2021-07-19;281149;425611;38110429;27759424
FR;0;2021-07-20;372397;453261;38482826;28212685
FR;0;2021-07-21;391438;408584;38874264;28621269
FR;0;2021-07-22;436520;388647;39310784;29009916
FR;0;2021-07-23;433638;423017;39744422;29432933
FR;0;2021-07-24;282777;270092;40027199;29703025
