fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-04-23;24534;25499;76;0;27010;0;0;0;0;1101405;478084;385;0;521300;0;0;0;0
FR;2;2021-04-24;25305;15068;104;0;16506;0;0;0;0;1126710;493152;489;0;537806;0;0;0;0
FR;2;2021-04-25;9597;8622;5;0;9183;0;0;0;0;1136307;501774;494;0;546989;0;0;0;0
FR;2;2021-04-26;17169;17677;21;0;18563;0;0;0;0;1153476;519451;515;0;565552;0;0;0;0
FR;2;2021-04-27;19246;24099;40;0;25283;0;0;0;0;1172722;543550;555;0;590835;0;0;0;0
FR;2;2021-04-28;22343;26461;113;0;27862;0;0;0;0;1195065;570011;668;0;618697;0;0;0;0
FR;2;2021-04-29;25476;30496;70;0;32186;0;0;0;0;1220541;600507;738;0;650883;0;0;0;0
FR;2;2021-04-30;25540;27976;49;1;29626;0;0;0;0;1246081;628483;787;1;680509;0;0;0;0
FR;2;2021-05-01;14988;9854;6;0;10655;0;0;0;0;1261069;638337;793;1;691164;0;0;0;0
FR;2;2021-05-02;6642;9160;2;0;9506;0;0;0;0;1267711;647497;795;1;700670;0;0;0;0
FR;2;2021-05-03;20025;19126;40;0;20333;0;0;0;0;1287736;666623;835;1;721003;0;0;0;0
FR;2;2021-05-04;18288;29201;33;0;30347;0;0;0;0;1306024;695824;868;1;751350;0;0;0;0
FR;2;2021-05-05;18385;29524;48;0;30822;0;0;0;0;1324409;725348;916;1;782172;0;0;0;0
FR;2;2021-05-06;23553;35413;132;0;36986;0;0;0;0;1347962;760761;1048;1;819158;0;0;0;0
FR;2;2021-05-07;25346;33236;97;0;35094;0;0;0;0;1373308;793997;1145;1;854252;0;0;0;0
FR;2;2021-05-08;21343;10679;15;0;11766;0;0;0;0;1394651;804676;1160;1;866018;0;0;0;0
FR;2;2021-05-09;13170;7624;7;0;8299;0;0;0;0;1407821;812300;1167;1;874317;0;0;0;0
FR;2;2021-05-10;32946;21723;50;0;23580;0;0;0;0;1440767;834023;1217;1;897897;0;0;0;0
FR;2;2021-05-11;43616;20901;101;0;23526;0;0;0;0;1484383;854924;1318;1;921423;0;0;0;0
FR;2;2021-05-12;50070;19640;143;0;22521;0;0;0;0;1534453;874564;1461;1;943944;0;0;0;0
FR;2;2021-05-13;51301;5599;31;0;8467;0;0;0;0;1585754;880163;1492;1;952411;0;0;0;0
FR;2;2021-05-14;61361;12883;132;0;16537;0;0;0;0;1647115;893046;1624;1;968948;0;0;0;0
FR;2;2021-05-15;65938;7100;40;0;10650;0;0;0;0;1713053;900146;1664;1;979598;0;0;0;0
FR;2;2021-05-16;43588;2573;10;0;4944;0;0;0;0;1756641;902719;1674;1;984542;0;0;0;0
FR;2;2021-05-17;44756;12450;114;0;15357;0;0;0;0;1801397;915169;1788;1;999899;0;0;0;0
FR;2;2021-05-18;54650;12285;190;0;15967;0;0;0;0;1856047;927454;1978;1;1015866;0;0;0;0
FR;2;2021-05-19;57179;10459;281;0;14499;0;0;0;0;1913226;937913;2259;1;1030365;0;0;0;0
FR;2;2021-05-20;63450;10798;288;0;14894;0;0;0;0;1976676;948711;2547;1;1045259;0;0;0;0
FR;2;2021-05-21;64306;11605;230;0;16030;0;0;0;0;2040982;960316;2777;1;1061289;0;0;0;0
FR;2;2021-05-22;61488;4531;65;0;8501;0;0;0;0;2102470;964847;2842;1;1069790;0;0;0;0
FR;2;2021-05-23;37536;576;22;0;2913;0;0;0;0;2140006;965423;2864;1;1072703;0;0;0;0
FR;2;2021-05-24;17248;2052;35;0;3259;0;0;0;0;2157254;967475;2899;1;1075962;0;0;0;0
FR;2;2021-05-25;21121;12256;241;0;13857;0;0;0;0;2178375;979731;3140;1;1089819;0;0;0;0
FR;2;2021-05-26;19946;11538;230;0;13066;0;0;0;0;2198321;991269;3370;1;1102885;0;0;0;0
FR;2;2021-05-27;23001;12664;182;0;14402;0;0;0;0;2221322;1003933;3552;1;1117287;0;0;0;0
FR;2;2021-05-28;29397;15046;190;0;17226;0;0;0;0;2250719;1018979;3742;1;1134513;0;0;0;0
FR;2;2021-05-29;30424;8194;58;0;10103;0;0;0;0;2281143;1027173;3800;1;1144616;0;0;0;0
FR;2;2021-05-30;4648;1820;6;0;2155;0;0;0;0;2285791;1028993;3806;1;1146771;0;0;0;0
FR;2;2021-05-31;28591;18743;184;0;20822;0;0;0;0;2314382;1047736;3990;1;1167593;0;0;0;0
FR;2;2021-06-01;45744;19914;225;0;23150;0;0;0;0;2360126;1067650;4215;1;1190743;0;0;0;0
FR;2;2021-06-02;37483;19311;182;0;22317;0;0;0;0;2397609;1086961;4397;1;1213060;0;0;0;0
FR;2;2021-06-03;51282;23116;161;0;26969;0;0;0;0;2448891;1110077;4558;1;1240029;0;0;0;0
FR;2;2021-06-04;65518;24088;217;0;29054;0;0;0;0;2514409;1134165;4775;1;1269083;0;0;0;0
FR;2;2021-06-05;34607;24111;52;0;26966;0;0;0;0;2549016;1158276;4827;1;1296049;0;0;0;0
FR;2;2021-06-06;4958;6194;10;0;6613;0;0;0;0;2553974;1164470;4837;1;1302662;0;0;0;0
FR;2;2021-06-07;28177;23013;150;0;25428;0;0;0;0;2582151;1187483;4987;1;1328090;0;0;0;0
FR;2;2021-06-08;46379;22944;143;0;26910;0;0;0;0;2628530;1210427;5130;1;1355000;0;0;0;0
FR;2;2021-06-09;34297;20997;107;0;24129;0;0;0;0;2662827;1231424;5237;1;1379129;0;0;0;0
FR;2;2021-06-10;42644;19081;96;1;23003;0;0;0;0;2705471;1250505;5333;2;1402132;0;0;0;0
FR;2;2021-06-11;55305;25133;134;0;30232;0;0;0;0;2760776;1275638;5467;2;1432364;0;0;0;0
FR;2;2021-06-12;30566;19800;53;0;22654;0;0;0;0;2791342;1295438;5520;2;1455018;0;0;0;0
FR;2;2021-06-13;3334;9197;13;0;9586;0;0;0;0;2794676;1304635;5533;2;1464604;0;0;0;0
FR;2;2021-06-14;25304;24118;92;0;26698;0;0;0;0;2819980;1328753;5625;2;1491302;0;0;0;0
FR;2;2021-06-15;39049;22820;154;0;26568;0;0;0;0;2859029;1351573;5779;2;1517870;0;0;0;0
FR;2;2021-06-16;30168;21368;135;0;24522;0;0;0;0;2889197;1372941;5914;2;1542392;0;0;0;0
FR;2;2021-06-17;36913;25740;150;0;29603;0;0;0;0;2926110;1398681;6064;2;1571995;0;0;0;0
FR;2;2021-06-18;46860;28887;123;0;33589;0;0;0;0;2972970;1427568;6187;2;1605584;0;0;0;0
FR;2;2021-06-19;24527;24939;39;0;27713;0;0;0;0;2997497;1452507;6226;2;1633297;0;0;0;0
FR;2;2021-06-20;3745;10058;9;0;10557;0;0;0;0;3001242;1462565;6235;2;1643854;0;0;0;0
FR;2;2021-06-21;17537;42860;88;0;44872;0;0;0;0;3018779;1505425;6323;2;1688726;0;0;0;0
FR;2;2021-06-22;28366;49616;110;0;53044;0;0;0;0;3047145;1555041;6433;2;1741770;0;0;0;0
FR;2;2021-06-23;21790;49617;107;1;52464;1;0;0;0;3068935;1604658;6540;3;1794234;1;0;0;0
FR;2;2021-06-24;28380;50315;134;0;54046;0;0;0;0;3097315;1654973;6674;3;1848280;1;0;0;0
FR;2;2021-06-25;33402;60488;129;0;64876;0;0;0;0;3130717;1715461;6803;3;1913156;1;0;0;0
FR;2;2021-06-26;16395;59356;54;1;61748;0;0;0;0;3147112;1774817;6857;4;1974904;1;0;0;0
FR;2;2021-06-27;2566;29316;22;1;29898;0;0;0;0;3149678;1804133;6879;5;2004802;1;0;0;0
FR;2;2021-06-28;12641;54338;84;0;56314;0;0;0;0;3162319;1858471;6963;5;2061116;1;0;0;0
FR;2;2021-06-29;19856;59997;178;0;62940;0;0;0;0;3182175;1918468;7141;5;2124056;1;0;0;0
FR;2;2021-06-30;16336;58036;253;17;60720;0;0;0;0;3198511;1976504;7394;22;2184776;1;0;0;0
FR;2;2021-07-01;20497;59875;228;0;63202;0;0;0;0;3219008;2036379;7622;22;2247978;1;0;0;0
FR;2;2021-07-02;24083;62157;184;0;66371;0;0;0;0;3243091;2098536;7806;22;2314349;1;0;0;0
FR;2;2021-07-03;12123;57144;153;0;59483;0;0;0;0;3255214;2155680;7959;22;2373832;1;0;0;0
FR;2;2021-07-04;1961;23305;18;0;23872;0;0;0;0;3257175;2178985;7977;22;2397704;1;0;0;0
FR;2;2021-07-05;9179;29258;106;0;30894;0;0;0;0;3266354;2208243;8083;22;2428598;1;0;0;0
FR;2;2021-07-06;14583;36279;135;0;38959;0;0;0;0;3280937;2244522;8218;22;2467557;1;0;0;0
FR;2;2021-07-07;14420;33662;140;0;36416;0;0;0;0;3295357;2278184;8358;22;2503973;1;0;0;0
FR;2;2021-07-08;19723;40321;162;0;43978;0;0;0;0;3315080;2318505;8520;22;2547951;1;0;0;0
FR;2;2021-07-09;27105;54330;202;1;59481;0;0;0;0;3342185;2372835;8722;23;2607432;1;0;0;0
FR;2;2021-07-10;13388;33710;107;0;36394;0;0;0;0;3355573;2406545;8829;23;2643826;1;0;0;0
FR;2;2021-07-11;1812;4344;16;0;4773;0;0;0;0;3357385;2410889;8845;23;2648599;1;0;0;0
FR;2;2021-07-12;12971;37268;119;0;39924;0;0;0;0;3370356;2448157;8964;23;2688523;1;0;0;0
FR;2;2021-07-13;37120;53144;152;0;60280;0;0;0;0;3407476;2501301;9116;23;2748803;1;0;0;0
FR;2;2021-07-14;6628;3541;15;0;4889;0;0;0;0;3414104;2504842;9131;23;2753692;1;0;0;0
FR;2;2021-07-15;47244;47014;156;0;55212;0;0;0;0;3461348;2551856;9287;23;2808904;1;0;0;0
FR;2;2021-07-16;64320;55752;188;0;66735;0;0;0;0;3525668;2607608;9475;23;2875639;1;0;0;0
FR;2;2021-07-17;31602;23917;96;0;29374;0;0;0;0;3557270;2631525;9571;23;2905013;1;0;0;0
FR;2;2021-07-18;6091;4806;19;0;5953;0;0;0;0;3563361;2636331;9590;23;2910966;1;0;0;0
FR;2;2021-07-19;33007;28601;94;0;34214;0;0;0;0;3596368;2664932;9684;23;2945180;1;0;0;0
FR;2;2021-07-20;52000;44525;155;0;53163;0;0;0;0;3648368;2709457;9839;23;2998343;1;0;0;0
FR;2;2021-07-21;45257;34626;93;0;42131;0;0;0;0;3693625;2744083;9932;23;3040474;1;0;0;0
FR;2;2021-07-22;56280;41083;128;1;50357;0;0;0;0;3749905;2785166;10060;24;3090831;1;0;0;0
FR;2;2021-07-23;68304;48963;170;0;60255;0;0;0;0;3818209;2834129;10230;24;3151086;1;0;0;0
FR;2;2021-07-24;36178;21613;82;0;27471;0;0;0;0;3854387;2855742;10312;24;3178557;1;0;0;0
FR;2;2021-07-25;6751;2607;10;0;3865;0;0;0;0;3861138;2858349;10322;24;3182422;1;0;0;0
FR;2;2021-07-26;36320;22339;91;1;27843;0;0;0;0;3897458;2880688;10413;25;3210265;1;0;0;0
FR;2;2021-07-27;62391;34562;180;0;43709;0;0;0;0;3959849;2915250;10593;25;3253974;1;0;0;0
FR;2;2021-07-28;55327;26426;132;0;34514;0;0;0;0;4015176;2941676;10725;25;3288488;1;0;0;0
FR;2;2021-07-29;68481;32795;189;0;42477;0;0;0;0;4083657;2974471;10914;25;3330965;1;0;0;0
FR;2;2021-07-30;74468;37814;222;1;48607;0;0;0;0;4158125;3012285;11136;26;3379572;1;0;0;0
FR;2;2021-07-31;34778;16206;105;0;21404;0;0;0;0;4192903;3028491;11241;26;3400976;1;0;0;0
FR;2;2021-08-01;5416;2260;19;0;3123;0;0;0;0;4198319;3030751;11260;26;3404099;1;0;0;0
FR;2;2021-08-02;35895;16151;101;0;21054;0;0;0;0;4234214;3046902;11361;26;3425153;1;0;0;0
FR;2;2021-08-03;55987;28257;143;0;35460;0;0;0;0;4290201;3075159;11504;26;3460613;1;0;0;0
FR;2;2021-08-04;46639;20829;128;1;26938;0;0;0;0;4336840;3095988;11632;27;3487551;1;0;0;0
FR;2;2021-08-05;54641;31562;215;0;38739;0;0;0;0;4391481;3127550;11847;27;3526290;1;0;0;0
FR;2;2021-08-06;58098;42398;242;1;50226;0;0;0;0;4449579;3169948;12089;28;3576516;1;0;0;0
FR;2;2021-08-07;25152;17627;89;0;21317;0;0;0;0;4474731;3187575;12178;28;3597833;1;0;0;0
FR;2;2021-08-08;3840;3653;21;0;4311;0;0;0;0;4478571;3191228;12199;28;3602144;1;0;0;0
FR;2;2021-08-09;29308;21022;92;0;24850;0;0;0;0;4507879;3212250;12291;28;3626994;1;0;0;0
FR;2;2021-08-10;45012;33463;155;0;39225;0;0;0;0;4552891;3245713;12446;28;3666219;1;0;0;0
FR;2;2021-08-11;35277;25141;151;0;29743;0;0;0;0;4588168;3270854;12597;28;3695962;1;0;0;0
FR;2;2021-08-12;41905;35691;163;0;41229;0;0;0;0;4630073;3306545;12760;28;3737191;1;0;0;0
FR;2;2021-08-13;42607;37350;218;0;43037;0;0;0;0;4672680;3343895;12978;28;3780228;1;0;0;0
FR;2;2021-08-14;18524;22134;94;0;24765;0;0;0;0;4691204;3366029;13072;28;3804993;1;0;0;0
FR;2;2021-08-15;3865;3795;17;0;4382;0;0;0;0;4695069;3369824;13089;28;3809375;1;0;0;0
FR;2;2021-08-16;25094;27122;111;0;30444;0;0;0;0;4720163;3396946;13200;28;3839819;1;0;0;0
FR;2;2021-08-17;38269;43398;207;2;48383;0;0;0;0;4758432;3440344;13407;30;3888202;1;0;0;0
FR;2;2021-08-18;32254;36352;195;1;40695;0;0;0;0;4790686;3476696;13602;31;3928897;1;0;0;0
FR;2;2021-08-19;37435;46575;224;0;51778;0;0;0;0;4828121;3523271;13826;31;3980675;1;0;0;0
FR;2;2021-08-20;40568;55650;271;1;61576;0;0;0;0;4868689;3578921;14097;32;4042251;1;0;0;0
FR;2;2021-08-21;18120;24319;117;0;27112;0;0;0;0;4886809;3603240;14214;32;4069363;1;0;0;0
FR;2;2021-08-22;2909;4321;22;1;4853;1;0;0;0;4889718;3607561;14236;33;4074216;2;0;0;0
FR;2;2021-08-23;19249;35149;131;1;38038;0;0;0;0;4908967;3642710;14367;34;4112254;2;0;0;0
FR;2;2021-08-24;31952;56036;236;0;60693;0;0;0;0;4940919;3698746;14603;34;4172947;2;0;0;0
FR;2;2021-08-25;25934;43456;251;0;47405;0;0;0;0;4966853;3742202;14854;34;4220352;2;0;0;0
FR;2;2021-08-26;32362;55843;388;0;60582;0;0;0;0;4999215;3798045;15242;34;4280934;2;0;0;0
FR;2;2021-08-27;37004;65680;477;2;71406;0;0;0;0;5036219;3863725;15719;36;4352340;2;0;0;0
FR;2;2021-08-28;17819;28556;300;0;31617;0;0;0;0;5054038;3892281;16019;36;4383957;2;0;0;0
FR;2;2021-08-29;2656;5010;47;0;5621;0;0;0;0;5056694;3897291;16066;36;4389578;2;0;0;0
FR;2;2021-08-30;18418;37726;399;0;40146;756;0;0;0;5075112;3935017;16465;36;4429724;758;0;0;0
FR;2;2021-08-31;28077;57514;887;4;60945;1558;0;0;0;5103189;3992531;17352;40;4490669;2316;0;0;0
FR;2;2021-09-01;21594;39871;1309;0;42256;2126;0;0;0;5124783;4032402;18661;40;4532925;4442;0;0;0
FR;2;2021-09-02;25486;48670;1963;2;50945;3369;0;0;0;5150269;4081072;20624;42;4583870;7811;0;0;0
FR;2;2021-09-03;33414;64574;2988;3;67539;4886;1;0;0;5183683;4145646;23612;45;4651409;12697;1;0;0
FR;2;2021-09-04;16833;27766;1443;1;29557;2386;0;0;0;5200516;4173412;25055;46;4680966;15083;1;0;0
FR;2;2021-09-05;2265;3585;266;0;3942;412;0;0;0;5202781;4176997;25321;46;4684908;15495;1;0;0
FR;2;2021-09-06;14044;28694;1771;1;29761;2945;0;0;0;5216825;4205691;27092;47;4714669;18440;1;0;0
FR;2;2021-09-07;21111;41112;3022;13;42266;4945;0;0;0;5237936;4246803;30114;60;4756935;23385;1;0;0
FR;2;2021-09-08;17248;31921;2735;6;32739;4497;0;0;0;5255184;4278724;32849;66;4789674;27882;1;0;0
FR;2;2021-09-09;20982;40485;4437;3;41230;6842;0;0;0;5276166;4319209;37286;69;4830904;34724;1;0;0
FR;2;2021-09-10;28203;51312;5286;4;51884;8979;1;0;0;5304369;4370521;42572;73;4882788;43703;2;0;0
FR;2;2021-09-11;13654;22457;2405;5;23133;3987;0;0;0;5318023;4392978;44977;78;4905921;47690;2;0;0
FR;2;2021-09-12;1824;2773;292;0;2965;512;0;0;0;5319847;4395751;45269;78;4908886;48202;2;0;0
FR;2;2021-09-13;11659;21440;2474;4;21702;4050;0;0;0;5331506;4417191;47743;82;4930588;52252;2;0;0
FR;2;2021-09-14;18577;32720;5092;13;31679;9055;2;0;0;5350083;4449911;52835;95;4962267;61307;4;0;0
FR;2;2021-09-15;14917;28228;5168;3;26928;7749;9;0;0;5365000;4478139;58003;98;4989195;69056;13;0;0
FR;2;2021-09-16;16078;32798;6737;12;30179;10541;4;0;0;5381078;4510937;64740;110;5019374;79597;17;0;0
FR;2;2021-09-17;20916;47180;8782;10;42827;14631;6;0;0;5401994;4558117;73522;120;5062201;94228;23;0;0
FR;2;2021-09-18;9857;20961;3804;6;19597;6034;1;0;0;5411851;4579078;77326;126;5081798;100262;24;0;0
FR;2;2021-09-19;1166;2590;396;0;2533;631;0;0;0;5413017;4581668;77722;126;5084331;100893;24;0;0
FR;2;2021-09-20;7503;18703;3856;7;17026;6135;4;0;0;5420520;4600371;81578;133;5101357;107028;28;0;0
FR;2;2021-09-21;11215;29983;6495;5;26535;10745;3;0;0;5431735;4630354;88073;138;5127892;117773;31;0;0
FR;2;2021-09-22;9414;23545;5490;6;21194;8525;8;0;0;5441149;4653899;93563;144;5149086;126298;39;0;0
FR;2;2021-09-23;10730;28904;7881;10;24732;12647;10;0;0;5451879;4682803;101444;154;5173818;138945;49;0;0
FR;2;2021-09-24;15075;42945;10877;18;37280;17244;21;0;0;5466954;4725748;112321;172;5211098;156189;70;0;0
FR;2;2021-09-25;7258;18798;3965;9;17152;6120;3;0;0;5474212;4744546;116286;181;5228250;162309;73;0;0
FR;2;2021-09-26;1080;2544;495;0;2490;630;1;0;0;5475292;4747090;116781;181;5230740;162939;74;0;0
FR;2;2021-09-27;6311;16399;4287;8;14791;6533;2;0;0;5481603;4763489;121068;189;5245531;169472;76;0;0
FR;2;2021-09-28;9242;25572;7770;14;21720;12087;7;0;0;5490845;4789061;128838;203;5267251;181559;83;0;0
FR;2;2021-09-29;8081;20199;6067;25;17605;9261;8;0;0;5498926;4809260;134905;228;5284856;190820;91;0;0
FR;2;2021-09-30;9865;25837;9509;16;21638;14099;6;0;0;5508791;4835097;144414;244;5306494;204919;97;0;0
FR;2;2021-10-01;13978;35734;12921;25;30044;19328;9;0;0;5522769;4870831;157335;269;5336538;224247;106;0;0
FR;2;2021-10-02;6874;15931;4850;7;14226;7045;6;0;0;5529643;4886762;162185;276;5350764;231292;112;0;0
FR;2;2021-10-03;841;1910;492;1;1841;502;0;0;0;5530484;4888672;162677;277;5352605;231794;112;0;0
FR;2;2021-10-04;5826;13902;5516;5;12138;7854;6;0;0;5536310;4902574;168193;282;5364743;239648;118;0;0
FR;2;2021-10-05;9058;22569;11125;19;18529;15741;1;0;0;5545368;4925143;179318;301;5383272;255389;119;0;0
FR;2;2021-10-06;7785;17747;8243;11;15273;11091;4;0;0;5553153;4942890;187561;312;5398545;266480;123;0;0
FR;2;2021-10-07;9204;22213;12386;14;18006;16879;6;0;0;5562357;4965103;199947;326;5416551;283359;129;0;0
FR;2;2021-10-08;13432;32145;17349;28;26518;23610;11;0;0;5575789;4997248;217296;354;5443069;306969;140;0;0
FR;2;2021-10-09;6000;12847;6044;6;11381;7897;7;0;0;5581789;5010095;223340;360;5454450;314866;147;0;0
FR;2;2021-10-10;885;1592;436;2;1536;604;1;0;0;5582674;5011687;223776;362;5455986;315470;148;0;0
FR;2;2021-10-11;5607;11545;6455;17;9934;8828;3;0;0;5588281;5023232;230231;379;5465920;324298;151;0;0
FR;2;2021-10-12;8030;17789;12551;13;13920;16790;9;0;0;5596311;5041021;242782;392;5479840;341088;160;0;0
FR;2;2021-10-13;6947;14863;10256;12;11808;13659;7;0;0;5603258;5055884;253038;404;5491648;354747;167;0;0
FR;2;2021-10-14;8314;17941;14996;13;13559;19477;10;0;0;5611572;5073825;268034;417;5505207;374224;177;0;0
FR;2;2021-10-15;11856;26309;20902;26;19412;27981;4;0;0;5623428;5100134;288936;443;5524619;402205;181;0;0
FR;2;2021-10-16;5141;8732;1819;0;8173;3209;2;0;0;5628569;5108866;290755;443;5532792;405414;183;0;0
FR;2;2021-10-17;652;1149;185;0;1082;354;1;0;0;5629221;5110015;290940;443;5533874;405768;184;0;0
FR;2;2021-10-18;4564;7337;665;2;7243;1630;0;0;0;5633785;5117352;291605;445;5541117;407398;184;0;0
FR;2;2021-10-19;6239;9848;732;5;9655;2030;5;0;0;5640024;5127200;292337;450;5550772;409428;189;0;0
FR;2;2021-10-20;5170;8050;759;3;8172;1675;0;0;0;5645194;5135250;293096;453;5558944;411103;189;0;0
FR;2;2021-10-21;6090;9977;780;5;9834;2105;1;0;0;5651284;5145227;293876;458;5568778;413208;190;0;0
FR;2;2021-10-22;8452;14599;1151;4;14475;2891;2;0;0;5659736;5159826;295027;462;5583253;416099;192;0;0
FR;2;2021-10-23;3845;5994;587;0;6127;1235;3;0;0;5663581;5165820;295614;462;5589380;417334;195;0;0
FR;2;2021-10-24;494;882;101;0;900;204;0;0;0;5664075;5166702;295715;462;5590280;417538;195;0;0
FR;2;2021-10-25;3360;5343;307;1;5519;825;2;0;0;5667435;5172045;296022;463;5595799;418363;197;0;0
FR;2;2021-10-26;4177;7237;1133;4;7126;2022;5;0;0;5671612;5179282;297155;467;5602925;420385;202;0;0
FR;2;2021-10-27;3677;6590;1194;5;6451;1990;1;0;0;5675289;5185872;298349;472;5609376;422375;203;0;0
FR;2;2021-10-28;4597;7690;1736;3;7417;2746;1;0;0;5679886;5193562;300085;475;5616793;425121;204;0;0
FR;2;2021-10-29;5414;11082;2438;4;10692;3684;3;0;0;5685300;5204644;302523;479;5627485;428805;207;0;0
FR;2;2021-10-30;2749;4459;976;1;4454;1448;2;0;0;5688049;5209103;303499;480;5631939;430253;209;0;0
FR;2;2021-10-31;364;535;140;1;544;191;1;0;0;5688413;5209638;303639;481;5632483;430444;210;0;0
FR;2;2021-11-01;429;546;181;0;563;267;1;0;0;5688842;5210184;303820;481;5633046;430711;211;0;0
FR;2;2021-11-02;3294;6758;1184;0;6800;1771;5;0;0;5692136;5216942;305004;481;5639846;432482;216;0;0
FR;2;2021-11-03;3340;6226;1389;2;6311;1970;2;0;0;5695476;5223168;306393;483;5646157;434452;218;0;0
FR;2;2021-11-04;3987;7069;1769;4;7109;2495;3;0;0;5699463;5230237;308162;487;5653266;436947;221;0;0
FR;2;2021-11-05;5235;10502;2868;5;10215;3957;5;0;0;5704698;5240739;311030;492;5663481;440904;226;0;0
FR;2;2021-11-06;2597;4682;1407;0;4640;1824;2;0;0;5707295;5245421;312437;492;5668121;442728;228;0;0
FR;2;2021-11-07;506;862;221;0;869;291;2;0;0;5707801;5246283;312658;492;5668990;443019;230;0;0
FR;2;2021-11-08;2578;5348;1205;3;5268;1676;3;0;0;5710379;5251631;313863;495;5674258;444695;233;0;0
FR;2;2021-11-09;2749;6908;2402;5;6442;3182;2;0;0;5713128;5258539;316265;500;5680700;447877;235;0;0
FR;2;2021-11-10;2590;5669;5117;6;4761;6294;7;0;0;5715718;5264208;321382;506;5685461;454171;242;0;0
FR;2;2021-11-11;446;755;755;2;648;938;3;0;0;5716164;5264963;322137;508;5686109;455109;245;0;0
FR;2;2021-11-12;2953;8087;8982;8;6196;10932;9;0;0;5719117;5273050;331119;516;5692305;466041;254;0;0
FR;2;2021-11-13;1539;3373;3872;7;2722;4538;4;0;0;5720656;5276423;334991;523;5695027;470579;258;0;0
FR;2;2021-11-14;258;585;351;1;486;480;3;0;0;5720914;5277008;335342;524;5695513;471059;261;0;0
FR;2;2021-11-15;1621;3653;4449;8;2907;5329;16;0;0;5722535;5280661;339791;532;5698420;476388;277;0;0
FR;2;2021-11-16;2184;5878;8313;14;4155;10082;16;0;0;5724719;5286539;348104;546;5702575;486470;293;0;0
FR;2;2021-11-17;1740;4523;6634;8;3168;7852;5;0;0;5726459;5291062;354738;554;5705743;494322;298;0;0
FR;2;2021-11-18;2192;5920;9188;10;4018;11018;8;0;0;5728651;5296982;363926;564;5709761;505340;306;0;0
FR;2;2021-11-19;2701;7753;12981;19;4833;15480;12;0;0;5731352;5304735;376907;583;5714594;520820;318;0;0
FR;2;2021-11-20;1566;3333;5184;5;2351;6097;3;0;0;5732918;5308068;382091;588;5716945;526917;321;0;0
FR;2;2021-11-21;251;502;543;0;392;655;3;0;0;5733169;5308570;382634;588;5717337;527572;324;0;0
FR;2;2021-11-22;1278;2573;4485;5;1675;5398;9;0;0;5734447;5311143;387119;593;5719012;532970;333;0;0
FR;2;2021-11-23;1617;4276;8206;9;2536;9921;6;0;0;5736064;5315419;395325;602;5721548;542891;339;0;0
FR;2;2021-11-24;1421;3747;7486;14;2246;8736;9;0;0;5737485;5319166;402811;616;5723794;551627;348;0;0
FR;2;2021-11-25;1813;4863;11474;21;2682;13668;6;0;0;5739298;5324029;414285;637;5726476;565295;354;0;0
FR;2;2021-11-26;2541;7735;22676;31;3812;26091;14;0;0;5741839;5331764;436961;668;5730288;591386;368;0;0
FR;2;2021-11-27;1498;4144;12278;19;2127;14042;13;0;0;5743337;5335908;449239;687;5732415;605428;381;0;0
FR;2;2021-11-28;292;835;1976;3;477;2303;5;0;0;5743629;5336743;451215;690;5732892;607731;386;0;0
FR;2;2021-11-29;1449;4349;15099;23;2010;17269;25;0;0;5745078;5341092;466314;713;5734902;625000;411;0;0
FR;2;2021-11-30;1912;6656;26251;36;2639;30011;22;0;0;5746990;5347748;492565;749;5737541;655011;433;0;0
FR;2;2021-12-01;1916;6009;26210;31;2479;29519;20;0;0;5748906;5353757;518775;780;5740020;684530;453;0;0
FR;2;2021-12-02;1916;6780;37734;52;2112;41993;32;0;0;5750822;5360537;556509;832;5742132;726523;485;0;0
FR;2;2021-12-03;2558;10069;53644;111;3592;59392;30;0;0;5753380;5370606;610153;943;5745724;785915;515;0;0
FR;2;2021-12-04;1850;6275;37130;38;2185;40818;16;0;0;5755230;5376881;647283;981;5747909;826733;531;0;0
FR;2;2021-12-05;458;2242;14265;14;533;15990;7;0;0;5755688;5379123;661548;995;5748442;842723;538;0;0
FR;2;2021-12-06;2486;9851;77735;109;2700;84789;25;0;0;5758174;5388974;739283;1104;5751142;927512;563;0;0
FR;2;2021-12-07;3458;15287;122473;238;3742;133794;40;0;0;5761632;5404261;861756;1342;5754884;1061306;603;0;0
FR;2;2021-12-08;3725;15969;133223;330;3846;145412;54;0;0;5765357;5420230;994979;1672;5758730;1206718;657;0;0
FR;2;2021-12-09;4545;19629;170241;554;4170;185638;61;0;0;5769902;5439859;1165220;2226;5762900;1392356;718;0;0
FR;2;2021-12-10;4676;22806;188699;490;5012;206189;69;0;0;5774578;5462665;1353919;2716;5767912;1598545;787;0;0
FR;2;2021-12-11;3688;16621;132468;239;3663;144936;60;0;0;5778266;5479286;1486387;2955;5771575;1743481;847;0;0
FR;2;2021-12-12;1256;7119;59115;83;1015;65169;12;0;0;5779522;5486405;1545502;3038;5772590;1808650;859;0;0
FR;2;2021-12-13;5530;26811;220731;605;5223;243028;159;0;0;5785052;5513216;1766233;3643;5777813;2051678;1018;0;0
