fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;1;0;1
FR;4;2021-04-10;0;0;0;1
FR;4;2021-04-11;0;0;0;1
FR;4;2021-04-12;0;0;0;1
FR;4;2021-04-13;0;0;0;1
FR;4;2021-04-14;0;0;0;1
FR;4;2021-04-15;0;0;0;1
FR;4;2021-04-16;0;0;0;1
FR;4;2021-04-17;0;0;0;1
FR;4;2021-04-18;0;0;0;1
FR;4;2021-04-19;0;0;0;1
FR;4;2021-04-20;0;0;0;1
FR;4;2021-04-21;0;0;0;1
FR;4;2021-04-22;0;0;0;1
FR;4;2021-04-23;841;0;841;1
FR;4;2021-04-24;1552;0;2393;1
FR;4;2021-04-25;117;0;2510;1
FR;4;2021-04-26;2834;0;5344;1
FR;4;2021-04-27;9390;4;14734;5
FR;4;2021-04-28;9785;3;24519;8
FR;4;2021-04-29;15900;7;40419;15
FR;4;2021-04-30;19092;7;59511;22
FR;4;2021-05-01;1901;5;61412;27
FR;4;2021-05-02;441;0;61853;27
FR;4;2021-05-03;4931;1;66784;28
FR;4;2021-05-04;8254;8;75038;36
FR;4;2021-05-05;6012;7;81050;43
FR;4;2021-05-06;11265;11;92315;54
FR;4;2021-05-07;18916;8;111231;62
FR;4;2021-05-08;2261;6;113492;68
FR;4;2021-05-09;630;2;114122;70
FR;4;2021-05-10;7099;8;121221;78
FR;4;2021-05-11;14136;12;135357;90
FR;4;2021-05-12;9975;14;145332;104
FR;4;2021-05-13;1447;2;146779;106
FR;4;2021-05-14;7599;8;154378;114
FR;4;2021-05-15;3598;9;157976;123
FR;4;2021-05-16;362;1;158338;124
FR;4;2021-05-17;4353;2;162691;126
FR;4;2021-05-18;8600;10;171291;136
FR;4;2021-05-19;5521;5;176812;141
FR;4;2021-05-20;9234;6;186046;147
FR;4;2021-05-21;12536;27;198582;174
FR;4;2021-05-22;4929;12;203511;186
FR;4;2021-05-23;429;2;203940;188
FR;4;2021-05-24;942;3;204882;191
FR;4;2021-05-25;7409;16;212291;207
FR;4;2021-05-26;7561;12;219852;219
FR;4;2021-05-27;14118;34;233970;253
FR;4;2021-05-28;26278;77;260248;330
FR;4;2021-05-29;11150;20;271398;350
FR;4;2021-05-30;859;2;272257;352
FR;4;2021-05-31;12443;19;284700;371
FR;4;2021-06-01;19848;40;304548;411
FR;4;2021-06-02;14235;33;318783;444
FR;4;2021-06-03;19169;23;337952;467
FR;4;2021-06-04;22144;45;360096;512
FR;4;2021-06-05;9496;28;369592;540
FR;4;2021-06-06;921;0;370513;540
FR;4;2021-06-07;8928;15;379441;555
FR;4;2021-06-08;14309;26;393750;581
FR;4;2021-06-09;11918;23;405668;604
FR;4;2021-06-10;15038;25;420706;629
FR;4;2021-06-11;16632;51;437338;680
FR;4;2021-06-12;7228;26;444566;706
FR;4;2021-06-13;831;8;445397;714
FR;4;2021-06-14;6418;22;451815;736
FR;4;2021-06-15;10628;32;462443;768
FR;4;2021-06-16;8621;13;471064;781
FR;4;2021-06-17;10587;27;481651;808
FR;4;2021-06-18;12080;38;493731;846
FR;4;2021-06-19;5367;24;499098;870
FR;4;2021-06-20;586;2;499684;872
FR;4;2021-06-21;4798;8;504482;880
FR;4;2021-06-22;7610;18;512092;898
FR;4;2021-06-23;6791;29;518883;927
FR;4;2021-06-24;8321;29;527204;956
FR;4;2021-06-25;9714;35;536918;991
FR;4;2021-06-26;4518;16;541436;1007
FR;4;2021-06-27;562;2;541998;1009
FR;4;2021-06-28;4411;12;546409;1021
FR;4;2021-06-29;6528;15;552937;1036
FR;4;2021-06-30;6085;34;559022;1070
FR;0;2020-12-27;21;0;21;0
FR;0;2020-12-28;72;0;93;0
FR;0;2020-12-29;108;0;201;0
FR;0;2020-12-30;123;0;324;0
FR;0;2020-12-31;88;0;412;0
FR;0;2021-01-01;76;0;488;0
FR;0;2021-01-02;90;0;578;0
FR;0;2021-01-03;92;0;670;0
FR;0;2021-01-04;1484;0;2154;0
FR;0;2021-01-05;5424;0;7578;0
FR;0;2021-01-06;11337;0;18915;0
FR;0;2021-01-07;28680;0;47595;0
FR;0;2021-01-08;36349;0;83944;0
FR;0;2021-01-09;10956;0;94900;0
FR;0;2021-01-10;5650;0;100550;0
FR;0;2021-01-11;39172;0;139722;0
FR;0;2021-01-12;61079;0;200801;0
FR;0;2021-01-13;64011;0;264812;0
FR;0;2021-01-14;80139;0;344951;0
FR;0;2021-01-15;67681;0;412632;0
FR;0;2021-01-16;19774;87;432406;87
FR;0;2021-01-17;10487;42;442893;129
FR;0;2021-01-18;84584;163;527477;292
FR;0;2021-01-19;128724;127;656201;419
FR;0;2021-01-20;135511;158;791712;577
FR;0;2021-01-21;155728;141;947440;718
FR;0;2021-01-22;119026;163;1066466;881
FR;0;2021-01-23;37902;52;1104368;933
FR;0;2021-01-24;9384;27;1113752;960
FR;0;2021-01-25;76986;1219;1190738;2179
FR;0;2021-01-26;98990;3108;1289728;5287
FR;0;2021-01-27;105824;5594;1395552;10881
FR;0;2021-01-28;122634;14350;1518186;25231
FR;0;2021-01-29;91066;17267;1609252;42498
FR;0;2021-01-30;28713;4222;1637965;46720
FR;0;2021-01-31;4883;1679;1642848;48399
FR;0;2021-02-01;51692;21114;1694540;69513
FR;0;2021-02-02;70813;34551;1765353;104064
FR;0;2021-02-03;71135;36943;1836488;141007
FR;0;2021-02-04;80790;50028;1917278;191035
FR;0;2021-02-05;67296;45311;1984574;236346
FR;0;2021-02-06;21379;10396;2005953;246742
FR;0;2021-02-07;4830;5040;2010783;251782
FR;0;2021-02-08;46011;45959;2056794;297741
FR;0;2021-02-09;64963;72368;2121757;370109
FR;0;2021-02-10;69551;76635;2191308;446744
FR;0;2021-02-11;85923;99057;2277231;545801
FR;0;2021-02-12;77996;74153;2355227;619954
FR;0;2021-02-13;21760;19475;2376987;639429
FR;0;2021-02-14;4606;7187;2381593;646616
FR;0;2021-02-15;37254;76429;2418847;723045
FR;0;2021-02-16;49447;100619;2468294;823664
FR;0;2021-02-17;49581;102846;2517875;926510
FR;0;2021-02-18;68371;118387;2586246;1044897
FR;0;2021-02-19;64103;90602;2650349;1135499
FR;0;2021-02-20;18072;28389;2668421;1163888
FR;0;2021-02-21;2876;6366;2671297;1170254
FR;0;2021-02-22;36732;73047;2708029;1243301
FR;0;2021-02-23;52869;83960;2760898;1327261
FR;0;2021-02-24;58347;81026;2819245;1408287
FR;0;2021-02-25;99111;91274;2918356;1499561
FR;0;2021-02-26;112111;70905;3030467;1570466
FR;0;2021-02-27;51310;21952;3081777;1592418
FR;0;2021-02-28;5696;4411;3087473;1596829
FR;0;2021-03-01;63882;52707;3151355;1649536
FR;0;2021-03-02;99619;66154;3250974;1715690
FR;0;2021-03-03;114158;65423;3365132;1781113
FR;0;2021-03-04;161068;68768;3526200;1849881
FR;0;2021-03-05;198577;63261;3724777;1913142
FR;0;2021-03-06;205776;17802;3930553;1930944
FR;0;2021-03-07;120037;5467;4050590;1936411
FR;0;2021-03-08;105277;50709;4155867;1987120
FR;0;2021-03-09;170283;56669;4326150;2043789
FR;0;2021-03-10;176337;57109;4502487;2100898
FR;0;2021-03-11;240198;63015;4742685;2163913
FR;0;2021-03-12;291965;53434;5034650;2217347
FR;0;2021-03-13;229227;15264;5263877;2232611
FR;0;2021-03-14;62361;3433;5326238;2236044
FR;0;2021-03-15;156453;32591;5482691;2268635
FR;0;2021-03-16;139688;39439;5622379;2308074
FR;0;2021-03-17;148553;38691;5770932;2346765
FR;0;2021-03-18;165569;44571;5936501;2391336
FR;0;2021-03-19;227469;37400;6163970;2428736
FR;0;2021-03-20;165070;11770;6329040;2440506
FR;0;2021-03-21;48818;2623;6377858;2443129
FR;0;2021-03-22;167663;34239;6545521;2477368
FR;0;2021-03-23;247594;42339;6793115;2519707
FR;0;2021-03-24;254181;43761;7047296;2563468
FR;0;2021-03-25;338863;44664;7386159;2608132
FR;0;2021-03-26;356083;41849;7742242;2649981
FR;0;2021-03-27;193637;16645;7935879;2666626
FR;0;2021-03-28;58440;3727;7994319;2670353
FR;0;2021-03-29;201049;54221;8195368;2724574
FR;0;2021-03-30;282918;69563;8478286;2794137
FR;0;2021-03-31;260503;72780;8738789;2866917
FR;0;2021-04-01;311276;87668;9050065;2954585
FR;0;2021-04-02;278815;91988;9328880;3046573
FR;0;2021-04-03;139561;61816;9468441;3108389
FR;0;2021-04-04;44991;18638;9513432;3127027
FR;0;2021-04-05;58887;11003;9572319;3138030
FR;0;2021-04-06;214241;107708;9786560;3245738
FR;0;2021-04-07;257104;115323;10043664;3361061
FR;0;2021-04-08;333931;121245;10377595;3482306
FR;0;2021-04-09;406362;116337;10783957;3598643
FR;0;2021-04-10;210591;82690;10994548;3681333
FR;0;2021-04-11;54989;34581;11049537;3715914
FR;0;2021-04-12;234531;115088;11284068;3831002
FR;0;2021-04-13;306299;144795;11590367;3975797
FR;0;2021-04-14;290730;139245;11881097;4115042
FR;0;2021-04-15;332838;147684;12213935;4262726
FR;0;2021-04-16;336288;145625;12550223;4408351
FR;0;2021-04-17;186827;90206;12737050;4498557
FR;0;2021-04-18;50539;35416;12787589;4533973
FR;0;2021-04-19;203371;138228;12990960;4672201
FR;0;2021-04-20;251566;170603;13242526;4842804
FR;0;2021-04-21;250163;168661;13492689;5011465
FR;0;2021-04-22;284164;188118;13776853;5199583
FR;0;2021-04-23;291977;183081;14068830;5382664
FR;0;2021-04-24;188534;111517;14257364;5494181
FR;0;2021-04-25;68528;38838;14325892;5533019
FR;0;2021-04-26;218596;155975;14544488;5688994
FR;0;2021-04-27;281736;187390;14826224;5876384
FR;0;2021-04-28;296924;183071;15123148;6059455
FR;0;2021-04-29;353829;196065;15476977;6255520
FR;0;2021-04-30;368902;184755;15845879;6440275
FR;0;2021-05-01;164358;52513;16010237;6492788
FR;0;2021-05-02;90314;37802;16100551;6530590
FR;0;2021-05-03;284807;169611;16385358;6700201
FR;0;2021-05-04;311867;224222;16697225;6924423
FR;0;2021-05-05;321926;224409;17019151;7148832
FR;0;2021-05-06;374792;239097;17393943;7387929
FR;0;2021-05-07;368746;257198;17762689;7645127
FR;0;2021-05-08;219160;66893;17981849;7712020
FR;0;2021-05-09;128463;46748;18110312;7758768
FR;0;2021-05-10;308154;228880;18418466;7987648
FR;0;2021-05-11;399655;258038;18818121;8245686
FR;0;2021-05-12;428573;233120;19246694;8478806
FR;0;2021-05-13;334007;56874;19580701;8535680
FR;0;2021-05-14;449239;167499;20029940;8703179
FR;0;2021-05-15;370167;94002;20400107;8797181
FR;0;2021-05-16;200829;20827;20600936;8818008
FR;0;2021-05-17;372375;149087;20973311;8967095
FR;0;2021-05-18;454816;153092;21428127;9120187
FR;0;2021-05-19;463300;145287;21891427;9265474
FR;0;2021-05-20;500395;160360;22391822;9425834
FR;0;2021-05-21;483202;174554;22875024;9600388
FR;0;2021-05-22;343194;79945;23218218;9680333
FR;0;2021-05-23;159483;14476;23377701;9694809
FR;0;2021-05-24;258638;33279;23636339;9728088
FR;0;2021-05-25;393372;189260;24029711;9917348
FR;0;2021-05-26;404096;188125;24433807;10105473
FR;0;2021-05-27;443305;218727;24877112;10324200
FR;0;2021-05-28;423504;259616;25300616;10583816
FR;0;2021-05-29;295546;149435;25596162;10733251
FR;0;2021-05-30;105109;32625;25701271;10765876
FR;0;2021-05-31;353026;203432;26054297;10969308
FR;0;2021-06-01;415239;251513;26469536;11220821
FR;0;2021-06-02;402855;230855;26872391;11451676
FR;0;2021-06-03;452060;258859;27324451;11710535
FR;0;2021-06-04;442861;305025;27767312;12015560
FR;0;2021-06-05;298785;189174;28066097;12204734
FR;0;2021-06-06;129373;49171;28195470;12253905
FR;0;2021-06-07;329442;262645;28524912;12516550
FR;0;2021-06-08;382365;291503;28907277;12808053
FR;0;2021-06-09;373949;276136;29281226;13084189
FR;0;2021-06-10;387760;289698;29668986;13373887
FR;0;2021-06-11;376182;357794;30045168;13731681
FR;0;2021-06-12;276896;211661;30322064;13943342
FR;0;2021-06-13;101626;74147;30423690;14017489
FR;0;2021-06-14;230598;356210;30654288;14373699
FR;0;2021-06-15;295656;386372;30949944;14760071
FR;0;2021-06-16;304089;358104;31254033;15118175
FR;0;2021-06-17;308181;372477;31562214;15490652
FR;0;2021-06-18;309685;443091;31871899;15933743
FR;0;2021-06-19;219141;274176;32091040;16207919
FR;0;2021-06-20;70630;102709;32161670;16310628
FR;0;2021-06-21;187148;402413;32348818;16713041
FR;0;2021-06-22;214658;467668;32563476;17180709
FR;0;2021-06-23;225163;440289;32788639;17620998
FR;0;2021-06-24;231249;409667;33019888;18030665
FR;0;2021-06-25;217843;522730;33237731;18553395
FR;0;2021-06-26;148641;371286;33386372;18924681
FR;0;2021-06-27;53895;156518;33440267;19081199
FR;0;2021-06-28;146833;453599;33587100;19534798
FR;0;2021-06-29;178215;505850;33765315;20040648
FR;0;2021-06-30;195992;481388;33961307;20522036
