fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-02-19;431;3061;10533;66;1699;11247;753;0;2;6110014;6762448;10470633;34414;6128601;11602618;107013;0;59
FR;2;2022-02-20;102;520;1463;3;314;1613;100;0;0;6110116;6762968;10472096;34417;6128915;11604231;107113;0;59
FR;2;2022-02-21;423;2685;9122;65;1569;9499;930;0;0;6110539;6765653;10481218;34482;6130484;11613730;108043;0;59
FR;2;2022-02-22;393;2568;8894;77;1622;8797;1180;0;0;6110932;6768221;10490112;34559;6132106;11622527;109223;0;59
FR;2;2022-02-23;432;2605;8992;82;1522;9269;1022;0;0;6111364;6770826;10499104;34641;6133628;11631796;110245;0;59
FR;2;2022-02-24;314;2039;6805;82;1251;6835;870;0;0;6111678;6772865;10505909;34723;6134879;11638631;111115;0;59
FR;2;2022-02-25;456;3210;11423;107;1979;11286;1560;0;3;6112134;6776075;10517332;34830;6136858;11649917;112675;0;62
FR;2;2022-02-26;297;1892;6038;49;1161;6345;587;0;1;6112431;6777967;10523370;34879;6138019;11656262;113262;0;63
FR;2;2022-02-27;76;313;907;5;214;950;98;0;0;6112507;6778280;10524277;34884;6138233;11657212;113360;0;63
FR;2;2022-02-28;332;1689;5525;53;1088;5531;733;0;0;6112839;6779969;10529802;34937;6139321;11662743;114093;0;63
FR;2;2022-03-01;279;1569;5484;46;952;5201;964;0;2;6113118;6781538;10535286;34983;6140273;11667944;115057;0;65
FR;2;2022-03-02;298;1446;5248;45;878;5092;815;0;1;6113416;6782984;10540534;35028;6141151;11673036;115872;0;66
FR;2;2022-03-03;226;1112;3709;42;721;3486;668;0;1;6113642;6784096;10544243;35070;6141872;11676522;116540;0;67
FR;2;2022-03-04;243;1469;4860;74;983;4506;950;0;1;6113885;6785565;10549103;35144;6142855;11681028;117490;0;68
FR;2;2022-03-05;174;906;2981;34;613;2725;561;0;0;6114059;6786471;10552084;35178;6143468;11683753;118051;0;68
FR;2;2022-03-06;42;188;280;5;110;320;52;0;0;6114101;6786659;10552364;35183;6143578;11684073;118103;0;68
FR;2;2022-03-07;157;659;1988;70;491;1778;472;0;0;6114258;6787318;10554352;35253;6144069;11685851;118575;0;68
FR;2;2022-03-08;144;670;2273;53;461;1908;619;0;0;6114402;6787988;10556625;35306;6144530;11687759;119194;0;68
FR;2;2022-03-09;156;709;2351;37;473;2052;617;0;0;6114558;6788697;10558976;35343;6145003;11689811;119811;0;68
FR;2;2022-03-10;123;603;1695;35;446;1470;456;0;1;6114681;6789300;10560671;35378;6145449;11691281;120267;0;69
FR;2;2022-03-11;172;757;2770;57;505;2369;737;0;1;6114853;6790057;10563441;35435;6145954;11693650;121004;0;70
FR;2;2022-03-12;149;485;1787;27;331;1557;450;0;0;6115002;6790542;10565228;35462;6146285;11695207;121454;0;70
FR;2;2022-03-13;25;75;203;30;45;204;69;0;0;6115027;6790617;10565431;35492;6146330;11695411;121523;0;70
FR;2;2022-03-14;129;470;1572;529;333;1301;951;0;0;6115156;6791087;10567003;36021;6146663;11696712;122474;0;70
FR;2;2022-03-15;139;441;1713;691;333;1333;1186;0;1;6115295;6791528;10568716;36712;6146996;11698045;123660;0;71
FR;2;2022-03-16;142;476;2013;1616;331;1593;2160;0;2;6115437;6792004;10570729;38328;6147327;11699638;125820;0;73
FR;2;2022-03-17;95;413;1412;1192;273;1148;1576;0;1;6115532;6792417;10572141;39520;6147600;11700786;127396;0;74
FR;2;2022-03-18;147;496;2025;1795;335;1668;2313;0;1;6115679;6792913;10574166;41315;6147935;11702454;129709;0;75
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115787;6793234;10575376;42256;6148154;11703469;130968;0;75
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115800;6793311;10575567;42315;6148193;11703637;131083;0;75
FR;2;2022-03-21;98;307;1218;1483;181;1081;1760;0;1;6115898;6793618;10576785;43798;6148374;11704718;132843;0;76
FR;2;2022-03-22;118;391;1533;1830;244;1294;2219;0;0;6116016;6794009;10578318;45628;6148618;11706012;135062;0;76
FR;2;2022-03-23;137;362;1679;3032;232;1475;3374;0;6;6116153;6794371;10579997;48660;6148850;11707487;138436;0;82
FR;2;2022-03-24;117;293;1183;1548;186;1001;1814;0;8;6116270;6794664;10581180;50208;6149036;11708488;140250;0;90
FR;2;2022-03-25;119;361;1807;2451;238;1477;2837;0;8;6116389;6795025;10582987;52659;6149274;11709965;143087;0;98
FR;2;2022-03-26;79;247;1205;1222;138;953;1531;0;5;6116468;6795272;10584192;53881;6149412;11710918;144618;0;103
FR;2;2022-03-27;19;36;154;100;19;133;144;0;0;6116487;6795308;10584346;53981;6149431;11711051;144762;0;103
FR;2;2022-03-28;94;290;1139;1602;189;995;1835;0;6;6116581;6795598;10585485;55583;6149620;11712046;146597;0;109
FR;2;2022-03-29;108;258;1325;2467;167;1105;2760;0;4;6116689;6795856;10586810;58050;6149787;11713151;149357;0;113
FR;2;2022-03-30;91;312;1489;3185;163;1320;3422;0;2;6116780;6796168;10588299;61235;6149950;11714471;152779;0;115
FR;2;2022-03-31;104;284;1277;2332;171;1092;2616;0;3;6116884;6796452;10589576;63567;6150121;11715563;155395;0;118
FR;2;2022-04-01;123;324;1568;2349;164;1323;2667;0;7;6117007;6796776;10591144;65916;6150285;11716886;158062;0;125
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6117088;6796937;10591989;66807;6150368;11717623;159114;0;126
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6117104;6796990;10592117;66920;6150395;11717765;159247;0;127
FR;2;2022-04-04;114;249;990;1447;151;799;1693;0;5;6117218;6797239;10593107;68367;6150546;11718564;160940;0;132
FR;2;2022-04-05;143;302;1322;2920;162;1150;3149;0;17;6117361;6797541;10594429;71287;6150708;11719714;164089;0;149
FR;2;2022-04-06;89;261;1308;2523;129;1131;2688;0;10;6117450;6797802;10595737;73810;6150837;11720845;166777;0;159
FR;2;2022-04-07;120;230;1303;2682;141;1042;2958;0;8;6117570;6798032;10597040;76492;6150978;11721887;169735;0;167
FR;2;2022-04-08;126;346;1636;3351;182;1328;3642;0;12;6117696;6798378;10598676;79843;6151160;11723215;173377;0;179
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117786;6798597;10599576;80889;6151304;11723947;174665;0;183
FR;2;2022-04-10;37;49;143;162;46;119;200;0;1;6117823;6798646;10599719;81051;6151350;11724066;174865;0;184
FR;2;2022-04-11;88;196;892;1560;122;782;1718;0;6;6117911;6798842;10600611;82611;6151472;11724848;176583;0;190
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6118087;6799115;10601794;85381;6151647;11725910;179486;0;198
FR;2;2022-04-13;147;232;1125;2477;111;989;2671;0;11;6118234;6799347;10602919;87858;6151758;11726899;182157;0;209
FR;2;2022-04-14;115;227;1085;2677;114;919;2911;0;18;6118349;6799574;10604004;90535;6151872;11727818;185068;0;227
FR;2;2022-04-15;114;261;1221;2304;131;1078;2544;0;7;6118463;6799835;10605225;92839;6152003;11728896;187612;0;234
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6118530;6799943;10605773;93388;6152071;11729355;188287;0;243
FR;2;2022-04-17;15;27;57;53;16;53;71;0;0;6118545;6799970;10605830;93441;6152087;11729408;188358;0;243
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6118557;6800005;10605951;93511;6152105;11729524;188453;0;243
FR;2;2022-04-19;112;237;1120;1750;149;951;1934;0;9;6118669;6800242;10607071;95261;6152254;11730475;190387;0;252
FR;2;2022-04-20;95;243;1110;2172;127;934;2366;0;14;6118764;6800485;10608181;97433;6152381;11731409;192753;0;266
FR;2;2022-04-21;111;233;983;1912;125;838;2141;0;10;6118875;6800718;10609164;99345;6152506;11732247;194894;0;276
FR;2;2022-04-22;100;276;1242;2102;141;1023;2440;0;11;6118975;6800994;10610406;101447;6152647;11733270;197334;0;287
FR;2;2022-04-23;67;156;645;762;107;574;862;0;8;6119042;6801150;10611051;102209;6152754;11733844;198196;0;295
FR;2;2022-04-24;12;30;101;68;12;79;100;0;0;6119054;6801180;10611152;102277;6152766;11733923;198296;0;295
FR;2;2022-04-25;104;204;822;1329;103;711;1528;0;15;6119158;6801384;10611974;103606;6152869;11734634;199824;0;310
FR;2;2022-04-26;110;184;1041;2022;118;879;2219;0;18;6119268;6801568;10613015;105628;6152987;11735513;202043;0;328
FR;2;2022-04-27;98;181;860;1786;122;764;1808;0;7;6119366;6801749;10613875;107414;6153109;11736277;203851;0;335
FR;2;2022-04-28;93;214;949;1931;128;842;2087;0;12;6119459;6801963;10614824;109345;6153237;11737119;205938;0;347
FR;2;2022-04-29;81;282;1133;1697;131;1044;1876;0;11;6119540;6802245;10615957;111042;6153368;11738163;207814;0;358
FR;2;2022-04-30;66;127;471;540;80;430;628;0;9;6119606;6802372;10616428;111582;6153448;11738593;208442;0;367
FR;2;2022-05-01;24;24;84;49;20;85;61;0;1;6119630;6802396;10616512;111631;6153468;11738678;208503;0;368
FR;2;2022-05-02;115;232;763;1217;141;661;1375;0;5;6119745;6802628;10617275;112848;6153609;11739339;209878;0;373
FR;2;2022-05-03;152;233;999;1781;156;938;1895;0;14;6119897;6802861;10618274;114629;6153765;11740277;211773;0;387
FR;2;2022-05-04;90;226;926;1811;116;869;1822;0;13;6119987;6803087;10619200;116440;6153881;11741146;213595;0;400
FR;2;2022-05-05;127;198;856;1732;147;773;1848;0;10;6120114;6803285;10620056;118172;6154028;11741919;215443;0;410
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6120247;6803531;10621156;120027;6154167;11742935;217495;0;426
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6120287;6803630;10621626;120531;6154228;11743341;218088;0;430
FR;2;2022-05-08;48;54;107;71;41;102;101;0;0;6120335;6803684;10621733;120602;6154269;11743443;218189;0;430
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6120436;6803858;10622387;121588;6154372;11744047;219319;0;439
FR;2;2022-05-10;121;252;938;1841;155;893;1965;0;23;6120557;6804110;10623325;123429;6154527;11744940;221284;0;462
FR;2;2022-05-11;103;179;814;1879;117;793;1868;0;8;6120660;6804289;10624139;125308;6154644;11745733;223152;0;470
FR;2;2022-05-12;111;174;845;2096;116;803;2213;0;21;6120771;6804463;10624984;127404;6154760;11746536;225365;0;491
FR;2;2022-05-13;100;236;969;2097;122;900;2273;0;13;6120871;6804699;10625953;129501;6154882;11747436;227638;0;504
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120947;6804823;10626404;130054;6154975;11747847;228270;0;510
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120971;6804862;10626498;130142;6154995;11747955;228365;0;511
FR;2;2022-05-16;102;170;601;925;115;537;1037;0;11;6121073;6805032;10627099;131067;6155110;11748492;229402;0;522
FR;2;2022-05-17;95;184;690;1687;119;658;1739;0;8;6121168;6805216;10627789;132754;6155229;11749150;231141;0;530
FR;2;2022-05-18;80;181;643;1431;97;648;1486;0;10;6121248;6805397;10628432;134185;6155326;11749798;232627;0;540
FR;2;2022-05-19;73;161;709;1830;81;751;1816;0;12;6121321;6805558;10629141;136015;6155407;11750549;234443;0;552
FR;2;2022-05-20;107;181;874;1701;111;779;1849;0;17;6121428;6805739;10630015;137716;6155518;11751328;236292;0;569
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121476;6805835;10630413;138233;6155589;11751667;236873;0;577
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121484;6805858;10630482;138270;6155607;11751724;236929;0;577
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121570;6805991;10630980;139201;6155707;11752193;237896;0;584
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121657;6806155;10631607;140827;6155810;11752808;239576;0;601
FR;2;2022-05-25;72;146;539;1149;90;494;1260;0;5;6121729;6806301;10632146;141976;6155900;11753302;240836;0;606
FR;2;2022-05-26;12;31;77;45;13;85;56;0;1;6121741;6806332;10632223;142021;6155913;11753387;240892;0;607
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121785;6806456;10632679;142839;6155981;11753825;241785;0;616
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121813;6806516;10632900;143083;6156010;11754046;242051;0;617
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121826;6806550;10632943;143108;6156032;11754097;242079;0;617
FR;2;2022-05-30;65;109;425;755;60;410;806;0;6;6121891;6806659;10633368;143863;6156092;11754507;242885;0;623
FR;2;2022-05-31;76;135;564;1278;92;511;1304;0;12;6121967;6806794;10633932;145141;6156184;11755018;244189;0;635
FR;2;2022-06-01;59;160;564;1075;86;543;1170;0;6;6122026;6806954;10634496;146216;6156270;11755561;245359;0;641
FR;2;2022-06-02;92;178;626;1414;109;593;1520;0;12;6122118;6807132;10635122;147630;6156379;11756154;246879;0;653
FR;2;2022-06-03;71;157;668;1605;96;595;1694;0;19;6122189;6807289;10635790;149235;6156475;11756749;248573;0;672
FR;2;2022-06-04;69;93;283;434;66;269;476;0;11;6122258;6807382;10636073;149669;6156541;11757018;249049;0;683
FR;2;2022-06-05;12;17;63;58;16;47;75;0;1;6122270;6807399;10636136;149727;6156557;11757065;249124;0;684
FR;2;2022-06-06;12;40;93;76;29;92;81;0;4;6122282;6807439;10636229;149803;6156586;11757157;249205;0;688
FR;2;2022-06-07;99;222;667;1535;154;577;1661;0;10;6122381;6807661;10636896;151338;6156740;11757734;250866;0;698
FR;2;2022-06-08;70;119;476;1166;76;411;1262;0;5;6122451;6807780;10637372;152504;6156816;11758145;252128;0;703
FR;2;2022-06-09;93;166;613;1923;107;571;1927;0;18;6122544;6807946;10637985;154427;6156923;11758716;254055;0;721
FR;2;2022-06-10;93;168;650;1683;107;622;1774;0;23;6122637;6808114;10638635;156110;6157030;11759338;255829;0;744
FR;2;2022-06-11;44;85;287;529;42;258;583;0;5;6122681;6808199;10638922;156639;6157072;11759596;256412;0;749
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122699;6808237;10638980;156717;6157099;11759656;256490;0;749
FR;2;2022-06-13;39;121;395;953;63;379;1021;0;6;6122738;6808358;10639375;157670;6157162;11760035;257511;0;755
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122806;6808515;10639974;159758;6157263;11760572;259700;0;769
FR;2;2022-06-15;78;104;522;1504;84;444;1641;0;10;6122884;6808619;10640496;161262;6157347;11761016;261341;0;779
FR;2;2022-06-16;127;128;497;1411;123;424;1526;0;12;6123011;6808747;10640993;162673;6157470;11761440;262867;0;791
FR;2;2022-06-17;73;138;589;1817;88;516;1921;0;16;6123084;6808885;10641582;164490;6157558;11761956;264788;0;807
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6123160;6808978;10641806;165069;6157639;11762152;265418;0;811
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6123171;6808995;10641859;165140;6157646;11762193;265508;0;813
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6123233;6809120;10642260;166168;6157718;11762585;266613;0;823
FR;2;2022-06-21;108;116;526;2127;105;455;2164;0;22;6123341;6809236;10642786;168295;6157823;11763040;268777;0;845
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6123380;6809346;10643248;170184;6157880;11763455;270748;0;870
FR;2;2022-06-23;58;109;537;2282;68;452;2400;0;30;6123438;6809455;10643785;172466;6157948;11763907;273148;0;900
FR;2;2022-06-24;66;122;709;3199;65;571;3339;0;38;6123504;6809577;10644494;175665;6158013;11764478;276487;0;938
FR;2;2022-06-25;30;90;298;988;55;254;1041;0;13;6123534;6809667;10644792;176653;6158068;11764732;277528;0;951
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123564;6809694;10644923;176847;6158097;11764829;277764;0;956
FR;2;2022-06-27;79;137;582;2490;94;483;2623;0;39;6123643;6809831;10645505;179337;6158191;11765312;280387;0;995
FR;2;2022-06-28;110;140;812;4817;81;650;4894;0;54;6123753;6809971;10646317;184154;6158272;11765962;285281;0;1049
FR;2;2022-06-29;73;150;776;4436;80;637;4532;0;56;6123826;6810121;10647093;188590;6158352;11766599;289813;0;1105
FR;2;2022-06-30;72;133;834;5177;71;619;5398;0;79;6123898;6810254;10647927;193767;6158423;11767218;295211;0;1184
FR;2;2022-07-01;113;161;1152;6692;95;853;6944;0;92;6124011;6810415;10649079;200459;6158518;11768071;302155;0;1276
FR;2;2022-07-02;69;132;474;1977;82;392;2068;0;27;6124080;6810547;10649553;202436;6158600;11768463;304223;0;1303
FR;2;2022-07-03;23;30;147;334;21;131;357;0;8;6124103;6810577;10649700;202770;6158621;11768594;304580;0;1311
FR;2;2022-07-04;122;184;775;3785;113;612;3971;0;49;6124225;6810761;10650475;206555;6158734;11769206;308551;0;1360
FR;2;2022-07-05;119;187;1121;6818;121;828;6999;0;85;6124344;6810948;10651596;213373;6158855;11770034;315550;0;1445
FR;2;2022-07-06;92;152;951;5807;94;698;5933;0;84;6124436;6811100;10652547;219180;6158949;11770732;321483;0;1529
FR;2;2022-07-07;81;185;1021;6501;116;752;6732;0;101;6124517;6811285;10653568;225681;6159065;11771484;328215;0;1630
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124582;6811407;10654663;232725;6159116;11772242;335450;0;1753
FR;2;2022-07-09;34;62;417;1869;31;299;1919;0;33;6124616;6811469;10655080;234594;6159147;11772541;337369;0;1786
FR;2;2022-07-10;7;17;97;315;8;83;327;0;5;6124623;6811486;10655177;234909;6159155;11772624;337696;0;1791
FR;2;2022-07-11;68;121;683;3826;76;541;3901;0;67;6124691;6811607;10655860;238735;6159231;11773165;341597;0;1858
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124793;6811787;10656914;245252;6159338;11773974;348322;0;1977
FR;2;2022-07-13;65;127;879;4664;75;591;4830;0;78;6124858;6811914;10657793;249916;6159413;11774565;353152;0;2055
FR;2;2022-07-14;6;13;89;250;8;60;269;0;8;6124864;6811927;10657882;250166;6159421;11774625;353421;0;2063
FR;2;2022-07-15;61;129;739;3794;53;560;3960;0;75;6124925;6812056;10658621;253960;6159474;11775185;357381;0;2138
FR;2;2022-07-16;27;54;289;1031;30;242;1077;0;25;6124952;6812110;10658910;254991;6159504;11775427;358458;0;2163
FR;2;2022-07-17;5;12;78;201;6;67;207;0;6;6124957;6812122;10658988;255192;6159510;11775494;358665;0;2169
FR;2;2022-07-18;57;103;514;2510;61;385;2648;0;59;6125014;6812225;10659502;257702;6159571;11775879;361313;0;2228
FR;2;2022-07-19;66;133;770;4258;72;555;4447;0;72;6125080;6812358;10660272;261960;6159643;11776434;365760;0;2300
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6125139;6812475;10660854;265139;6159711;11776864;369038;0;2387
FR;2;2022-07-21;60;110;673;3680;73;487;3797;0;105;6125199;6812585;10661527;268819;6159784;11777351;372835;0;2492
FR;2;2022-07-22;51;100;700;3550;48;507;3701;0;80;6125250;6812685;10662227;272369;6159832;11777858;376536;0;2572
FR;2;2022-07-23;38;97;290;1175;51;229;1228;0;37;6125288;6812782;10662517;273544;6159883;11778087;377764;0;2609
FR;2;2022-07-24;14;24;69;201;19;68;203;0;7;6125302;6812806;10662586;273745;6159902;11778155;377967;0;2616
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6125352;6812877;10662991;275683;6159962;11778455;379967;0;2672
FR;2;2022-07-26;57;133;606;3423;67;476;3496;0;113;6125409;6813010;10663597;279106;6160029;11778931;383463;0;2785
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6125451;6813091;10664054;281888;6160079;11779292;386264;0;2874
FR;2;2022-07-28;29;75;450;2487;36;357;2491;0;78;6125480;6813166;10664504;284375;6160115;11779649;388755;0;2952
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125548;6813254;10665039;287232;6160178;11779996;391733;0;3025
FR;2;2022-07-30;22;39;163;776;32;110;796;0;24;6125570;6813293;10665202;288008;6160210;11780106;392529;0;3049
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125576;6813306;10665229;288112;6160222;11780127;392639;0;3051
FR;2;2022-08-01;38;106;323;1261;73;260;1343;0;29;6125614;6813412;10665552;289373;6160295;11780387;393982;0;3080
FR;2;2022-08-02;49;75;325;2061;50;247;2097;0;78;6125663;6813487;10665877;291434;6160345;11780634;396079;0;3158
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6125692;6813540;10666136;293045;6160370;11780821;397696;0;3215
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125732;6813605;10666442;294737;6160409;11781061;399397;0;3281
FR;2;2022-08-05;33;94;328;1881;67;236;1912;0;60;6125765;6813699;10666770;296618;6160476;11781297;401309;0;3341
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125787;6813740;10666876;296983;6160505;11781379;401681;0;3351
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125794;6813748;10666891;297052;6160510;11781395;401752;0;3354
FR;2;2022-08-08;19;35;220;877;22;148;915;0;33;6125813;6813783;10667111;297929;6160532;11781543;402667;0;3387
FR;2;2022-08-09;29;52;279;1474;41;238;1470;0;50;6125842;6813835;10667390;299403;6160573;11781781;404137;0;3437
FR;2;2022-08-10;16;22;213;1134;19;150;1155;0;46;6125858;6813857;10667603;300537;6160592;11781931;405292;0;3483
FR;2;2022-08-11;21;41;174;1038;26;117;1047;0;40;6125879;6813898;10667777;301575;6160618;11782048;406339;0;3523
FR;2;2022-08-12;36;50;184;1046;38;140;1069;0;35;6125915;6813948;10667961;302621;6160656;11782188;407408;0;3558
FR;2;2022-08-13;11;19;47;149;15;53;137;0;5;6125926;6813967;10668008;302770;6160671;11782241;407545;0;3563
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125927;6813969;10668020;302822;6160672;11782252;407599;0;3564
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125927;6813974;10668052;302844;6160674;11782273;407620;0;3567
FR;2;2022-08-16;27;33;144;681;34;120;678;0;33;6125954;6814007;10668196;303525;6160708;11782393;408298;0;3600
FR;2;2022-08-17;18;27;109;738;18;88;744;0;34;6125972;6814034;10668305;304263;6160726;11782481;409042;0;3634
FR;2;2022-08-18;14;30;160;836;14;107;852;0;42;6125986;6814064;10668465;305099;6160740;11782588;409894;0;3676
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6125994;6814102;10668583;305805;6160771;11782676;410600;0;3709
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6126000;6814128;10668644;306002;6160787;11782728;410801;0;3717
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6126004;6814142;10668659;306021;6160793;11782741;410832;0;3717
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6126015;6814167;10668775;306416;6160810;11782814;411283;0;3730
FR;2;2022-08-23;11;42;134;671;23;112;679;0;38;6126026;6814209;10668909;307087;6160833;11782926;411962;0;3768
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6126037;6814237;10668996;307553;6160854;11783006;412434;0;3786
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6126045;6814269;10669105;308034;6160870;11783075;412950;0;3803
FR;2;2022-08-26;16;46;117;720;36;91;713;0;32;6126061;6814315;10669222;308754;6160906;11783166;413663;0;3835
FR;2;2022-08-27;10;19;47;158;16;42;166;0;2;6126071;6814334;10669269;308912;6160922;11783208;413829;0;3837
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6126072;6814339;10669274;308927;6160923;11783215;413845;0;3838
FR;2;2022-08-29;24;43;94;400;29;88;396;0;24;6126096;6814382;10669368;309327;6160952;11783303;414241;0;3862
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6126127;6814436;10669522;310118;6160986;11783422;415039;0;3891
FR;2;2022-08-31;19;37;85;392;24;79;393;0;25;6126146;6814473;10669607;310510;6161010;11783501;415432;0;3916
FR;2;2022-09-01;19;43;139;600;25;122;609;0;36;6126165;6814516;10669746;311110;6161035;11783623;416041;0;3952
FR;2;2022-09-02;34;57;147;744;34;160;748;0;32;6126199;6814573;10669893;311854;6161069;11783783;416789;0;3984
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6126216;6814593;10669976;312059;6161080;11783850;417002;0;3991
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6126224;6814598;10669985;312090;6161082;11783860;417032;0;3994
FR;2;2022-09-05;29;32;126;367;24;98;397;0;24;6126253;6814630;10670111;312457;6161106;11783958;417429;0;4018
FR;2;2022-09-06;44;63;158;761;43;153;767;0;36;6126297;6814693;10670269;313218;6161149;11784111;418196;0;4054
FR;2;2022-09-07;21;22;74;375;18;49;387;0;22;6126318;6814715;10670343;313593;6161167;11784160;418583;0;4076
FR;2;2022-09-08;31;58;109;636;41;100;646;0;22;6126349;6814773;10670452;314229;6161208;11784260;419229;0;4098
FR;2;2022-09-09;18;24;126;754;21;74;747;0;46;6126367;6814797;10670578;314983;6161229;11784334;419976;0;4144
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6126381;6814821;10670635;315100;6161245;11784382;420107;0;4148
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6126393;6814826;10670646;315111;6161248;11784395;420120;0;4148
FR;2;2022-09-12;20;31;70;340;26;56;352;0;16;6126413;6814857;10670716;315451;6161274;11784451;420472;0;4164
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126428;6814891;10670841;316121;6161287;11784550;421146;0;4204
FR;2;2022-09-14;19;23;81;480;20;60;478;0;36;6126447;6814914;10670922;316601;6161307;11784610;421624;0;4240
FR;2;2022-09-15;23;44;126;486;26;102;493;0;47;6126470;6814958;10671048;317087;6161333;11784712;422117;0;4287
FR;2;2022-09-16;22;31;124;563;17;89;585;0;39;6126492;6814989;10671172;317650;6161350;11784801;422702;0;4326
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6126498;6815009;10671228;317810;6161365;11784853;422849;0;4339
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126502;6815016;10671241;317847;6161371;11784863;422886;0;4342
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126528;6815040;10671355;318200;6161387;11784950;423267;0;4364
FR;2;2022-09-20;29;27;117;624;21;84;639;0;38;6126557;6815067;10671472;318824;6161408;11785034;423906;0;4402
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126572;6815097;10671572;319217;6161423;11785112;424324;0;4424
FR;2;2022-09-22;19;39;124;581;18;95;619;0;28;6126591;6815136;10671696;319798;6161441;11785207;424943;0;4452
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126612;6815174;10671831;320353;6161463;11785318;425513;0;4491
FR;2;2022-09-24;10;8;52;190;8;37;201;0;6;6126622;6815182;10671883;320543;6161471;11785355;425714;0;4497
FR;2;2022-09-25;9;11;15;29;11;12;33;0;5;6126631;6815193;10671898;320572;6161482;11785367;425747;0;4502
FR;2;2022-09-26;22;41;116;447;27;79;458;0;20;6126653;6815234;10672014;321019;6161509;11785446;426205;0;4522
FR;2;2022-09-27;30;46;162;906;35;108;861;0;52;6126683;6815280;10672176;321925;6161544;11785554;427066;0;4574
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126698;6815311;10672269;322346;6161562;11785628;427505;0;4597
FR;2;2022-09-29;26;48;115;618;23;110;630;0;33;6126724;6815359;10672384;322964;6161585;11785738;428135;0;4630
