fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-07-05;478;33937;4318936;2728421
FR;3;2021-07-06;792;56137;4319728;2784558
FR;3;2021-07-07;716;43094;4320444;2827652
FR;3;2021-07-08;965;60771;4321409;2888423
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;1;0;1
FR;4;2021-04-10;0;0;0;1
FR;4;2021-04-11;0;0;0;1
FR;4;2021-04-12;0;0;0;1
FR;4;2021-04-13;0;0;0;1
FR;4;2021-04-14;0;0;0;1
FR;4;2021-04-15;0;0;0;1
FR;4;2021-04-16;0;0;0;1
FR;4;2021-04-17;0;0;0;1
FR;4;2021-04-18;0;0;0;1
FR;4;2021-04-19;0;0;0;1
FR;4;2021-04-20;0;0;0;1
FR;4;2021-04-21;0;0;0;1
FR;4;2021-04-22;0;0;0;1
FR;4;2021-04-23;882;0;882;1
FR;4;2021-04-24;1552;0;2434;1
FR;4;2021-04-25;117;0;2551;1
FR;4;2021-04-26;2835;0;5386;1
FR;4;2021-04-27;9401;4;14787;5
FR;4;2021-04-28;9792;3;24579;8
FR;4;2021-04-29;15898;7;40477;15
FR;4;2021-04-30;19095;7;59572;22
FR;4;2021-05-01;1906;5;61478;27
FR;4;2021-05-02;443;0;61921;27
FR;4;2021-05-03;4936;1;66857;28
FR;4;2021-05-04;8266;8;75123;36
FR;4;2021-05-05;6013;6;81136;42
FR;4;2021-05-06;11263;11;92399;53
FR;4;2021-05-07;18922;8;111321;61
FR;4;2021-05-08;2263;6;113584;67
FR;4;2021-05-09;630;2;114214;69
FR;4;2021-05-10;7099;8;121313;77
FR;4;2021-05-11;14142;12;135455;89
FR;4;2021-05-12;9976;14;145431;103
FR;4;2021-05-13;1449;3;146880;106
FR;4;2021-05-14;7599;8;154479;114
FR;4;2021-05-15;3599;9;158078;123
FR;4;2021-05-16;363;1;158441;124
FR;4;2021-05-17;4354;2;162795;126
FR;4;2021-05-18;8602;10;171397;136
FR;4;2021-05-19;5532;5;176929;141
FR;4;2021-05-20;9247;6;186176;147
FR;4;2021-05-21;12539;27;198715;174
FR;4;2021-05-22;4933;12;203648;186
FR;4;2021-05-23;429;2;204077;188
FR;4;2021-05-24;949;3;205026;191
FR;4;2021-05-25;7415;16;212441;207
FR;4;2021-05-26;7565;13;220006;220
FR;4;2021-05-27;14134;34;234140;254
FR;4;2021-05-28;26294;77;260434;331
FR;4;2021-05-29;11171;20;271605;351
FR;4;2021-05-30;859;2;272464;353
FR;4;2021-05-31;12449;19;284913;372
FR;4;2021-06-01;19873;40;304786;412
FR;4;2021-06-02;14245;33;319031;445
FR;4;2021-06-03;19177;23;338208;468
FR;4;2021-06-04;22159;45;360367;513
FR;4;2021-06-05;9522;28;369889;541
FR;4;2021-06-06;922;0;370811;541
FR;4;2021-06-07;8942;16;379753;557
FR;4;2021-06-08;14333;26;394086;583
FR;4;2021-06-09;11930;24;406016;607
FR;4;2021-06-10;15060;25;421076;632
FR;4;2021-06-11;16655;51;437731;683
FR;4;2021-06-12;7245;26;444976;709
FR;4;2021-06-13;840;8;445816;717
FR;4;2021-06-14;6438;22;452254;739
FR;4;2021-06-15;10634;31;462888;770
FR;4;2021-06-16;8666;13;471554;783
FR;4;2021-06-17;10596;27;482150;810
FR;4;2021-06-18;12101;38;494251;848
FR;4;2021-06-19;5387;24;499638;872
FR;4;2021-06-20;593;2;500231;874
FR;4;2021-06-21;4817;10;505048;884
FR;4;2021-06-22;7644;18;512692;902
FR;4;2021-06-23;6838;33;519530;935
FR;4;2021-06-24;8373;31;527903;966
FR;4;2021-06-25;9799;36;537702;1002
FR;4;2021-06-26;4559;18;542261;1020
FR;4;2021-06-27;569;2;542830;1022
FR;4;2021-06-28;4465;14;547295;1036
FR;4;2021-06-29;6635;15;553930;1051
FR;4;2021-06-30;6254;35;560184;1086
FR;4;2021-07-01;7559;21;567743;1107
FR;4;2021-07-02;8910;44;576653;1151
FR;4;2021-07-03;4521;17;581174;1168
FR;4;2021-07-04;544;5;581718;1173
FR;4;2021-07-05;4407;17;586125;1190
FR;4;2021-07-06;7298;20;593423;1210
FR;4;2021-07-07;6526;27;599949;1237
FR;4;2021-07-08;8540;35;608489;1272
FR;0;2020-12-27;21;0;21;0
FR;0;2020-12-28;77;0;98;0
FR;0;2020-12-29;108;0;206;0
FR;0;2020-12-30;125;0;331;0
FR;0;2020-12-31;88;0;419;0
FR;0;2021-01-01;76;0;495;0
FR;0;2021-01-02;93;0;588;0
FR;0;2021-01-03;99;0;687;0
FR;0;2021-01-04;1483;0;2170;0
FR;0;2021-01-05;5436;0;7606;0
FR;0;2021-01-06;11338;0;18944;0
FR;0;2021-01-07;28709;0;47653;0
FR;0;2021-01-08;36378;0;84031;0
FR;0;2021-01-09;10967;0;94998;0
FR;0;2021-01-10;5653;0;100651;0
FR;0;2021-01-11;39183;0;139834;0
FR;0;2021-01-12;61110;0;200944;0
FR;0;2021-01-13;64035;0;264979;0
FR;0;2021-01-14;80168;0;345147;0
FR;0;2021-01-15;67714;0;412861;0
FR;0;2021-01-16;19783;78;432644;78
FR;0;2021-01-17;10492;42;443136;120
FR;0;2021-01-18;84602;162;527738;282
FR;0;2021-01-19;128747;125;656485;407
FR;0;2021-01-20;135570;157;792055;564
FR;0;2021-01-21;155829;135;947884;699
FR;0;2021-01-22;119084;162;1066968;861
FR;0;2021-01-23;37906;50;1104874;911
FR;0;2021-01-24;9387;27;1114261;938
FR;0;2021-01-25;77063;1219;1191324;2157
FR;0;2021-01-26;99010;3112;1290334;5269
FR;0;2021-01-27;105849;5596;1396183;10865
FR;0;2021-01-28;122659;14362;1518842;25227
FR;0;2021-01-29;91070;17283;1609912;42510
FR;0;2021-01-30;28714;4225;1638626;46735
FR;0;2021-01-31;4884;1679;1643510;48414
FR;0;2021-02-01;51702;21127;1695212;69541
FR;0;2021-02-02;70824;34561;1766036;104102
FR;0;2021-02-03;71122;36961;1837158;141063
FR;0;2021-02-04;80755;50056;1917913;191119
FR;0;2021-02-05;67275;45342;1985188;236461
FR;0;2021-02-06;21390;10401;2006578;246862
FR;0;2021-02-07;4830;5042;2011408;251904
FR;0;2021-02-08;45982;45985;2057390;297889
FR;0;2021-02-09;64934;72412;2122324;370301
FR;0;2021-02-10;69426;76747;2191750;447048
FR;0;2021-02-11;85857;99153;2277607;546201
FR;0;2021-02-12;77924;74224;2355531;620425
FR;0;2021-02-13;21735;19492;2377266;639917
FR;0;2021-02-14;4603;7191;2381869;647108
FR;0;2021-02-15;37180;76516;2419049;723624
FR;0;2021-02-16;49332;100746;2468381;824370
FR;0;2021-02-17;49449;102993;2517830;927363
FR;0;2021-02-18;68239;118533;2586069;1045896
FR;0;2021-02-19;64013;90760;2650082;1136656
FR;0;2021-02-20;18035;28429;2668117;1165085
FR;0;2021-02-21;2873;6372;2670990;1171457
FR;0;2021-02-22;36614;73151;2707604;1244608
FR;0;2021-02-23;52758;84065;2760362;1328673
FR;0;2021-02-24;58270;81123;2818632;1409796
FR;0;2021-02-25;98985;91400;2917617;1501196
FR;0;2021-02-26;112017;71015;3029634;1572211
FR;0;2021-02-27;51302;21981;3080936;1594192
FR;0;2021-02-28;5702;4414;3086638;1598606
FR;0;2021-03-01;63838;52792;3150476;1651398
FR;0;2021-03-02;99579;66253;3250055;1717651
FR;0;2021-03-03;114078;65553;3364133;1783204
FR;0;2021-03-04;161056;68886;3525189;1852090
FR;0;2021-03-05;198522;63365;3723711;1915455
FR;0;2021-03-06;205886;17822;3929597;1933277
FR;0;2021-03-07;120073;5471;4049670;1938748
FR;0;2021-03-08;105260;50800;4154930;1989548
FR;0;2021-03-09;170228;56780;4325158;2046328
FR;0;2021-03-10;176276;57218;4501434;2103546
FR;0;2021-03-11;240197;63111;4741631;2166657
FR;0;2021-03-12;291964;53520;5033595;2220177
FR;0;2021-03-13;229269;15309;5262864;2235486
FR;0;2021-03-14;62357;3437;5325221;2238923
FR;0;2021-03-15;156425;32649;5481646;2271572
FR;0;2021-03-16;139624;39529;5621270;2311101
FR;0;2021-03-17;148455;38795;5769725;2349896
FR;0;2021-03-18;165529;44634;5935254;2394530
FR;0;2021-03-19;227447;37481;6162701;2432011
FR;0;2021-03-20;165060;11784;6327761;2443795
FR;0;2021-03-21;48824;2627;6376585;2446422
FR;0;2021-03-22;167659;34294;6544244;2480716
FR;0;2021-03-23;247605;42412;6791849;2523128
FR;0;2021-03-24;254185;43855;7046034;2566983
FR;0;2021-03-25;338900;44764;7384934;2611747
FR;0;2021-03-26;356264;41914;7741198;2653661
FR;0;2021-03-27;193685;16651;7934883;2670312
FR;0;2021-03-28;58444;3732;7993327;2674044
FR;0;2021-03-29;201014;54302;8194341;2728346
FR;0;2021-03-30;282856;69704;8477197;2798050
FR;0;2021-03-31;260426;72941;8737623;2870991
FR;0;2021-04-01;311322;87849;9048945;2958840
FR;0;2021-04-02;278799;92152;9327744;3050992
FR;0;2021-04-03;139561;61869;9467305;3112861
FR;0;2021-04-04;44975;18667;9512280;3131528
FR;0;2021-04-05;58924;11008;9571204;3142536
FR;0;2021-04-06;214142;107894;9785346;3250430
FR;0;2021-04-07;257076;115480;10042422;3365910
FR;0;2021-04-08;334045;121444;10376467;3487354
FR;0;2021-04-09;406591;116515;10783058;3603869
FR;0;2021-04-10;210741;82758;10993799;3686627
FR;0;2021-04-11;55003;34599;11048802;3721226
FR;0;2021-04-12;234509;115241;11283311;3836467
FR;0;2021-04-13;306297;144993;11589608;3981460
FR;0;2021-04-14;290746;139432;11880354;4120892
FR;0;2021-04-15;332910;147884;12213264;4268776
FR;0;2021-04-16;336341;145794;12549605;4414570
FR;0;2021-04-17;186877;90270;12736482;4504840
FR;0;2021-04-18;50571;35428;12787053;4540268
FR;0;2021-04-19;203211;138411;12990264;4678679
FR;0;2021-04-20;251442;170763;13241706;4849442
FR;0;2021-04-21;250095;168831;13491801;5018273
FR;0;2021-04-22;284185;188297;13775986;5206570
FR;0;2021-04-23;291958;183300;14067944;5389870
FR;0;2021-04-24;188534;111588;14256478;5501458
FR;0;2021-04-25;68494;38883;14324972;5540341
FR;0;2021-04-26;218472;156139;14543444;5696480
FR;0;2021-04-27;281589;187555;14825033;5884035
FR;0;2021-04-28;296629;183236;15121662;6067271
FR;0;2021-04-29;353713;196173;15475375;6263444
FR;0;2021-04-30;368810;184877;15844185;6448321
FR;0;2021-05-01;164461;52546;16008646;6500867
FR;0;2021-05-02;90364;37837;16099010;6538704
FR;0;2021-05-03;284809;169689;16383819;6708393
FR;0;2021-05-04;311778;224363;16695597;6932756
FR;0;2021-05-05;321922;224571;17017519;7157327
FR;0;2021-05-06;374742;239253;17392261;7396580
FR;0;2021-05-07;368633;257395;17760894;7653975
FR;0;2021-05-08;219377;66943;17980271;7720918
FR;0;2021-05-09;128480;46769;18108751;7767687
FR;0;2021-05-10;307867;229069;18416618;7996756
FR;0;2021-05-11;399328;258234;18815946;8254990
FR;0;2021-05-12;428462;233286;19244408;8488276
FR;0;2021-05-13;334239;56911;19578647;8545187
FR;0;2021-05-14;449146;167614;20027793;8712801
FR;0;2021-05-15;370376;94048;20398169;8806849
FR;0;2021-05-16;200851;20838;20599020;8827687
FR;0;2021-05-17;372130;149212;20971150;8976899
FR;0;2021-05-18;454286;153237;21425436;9130136
FR;0;2021-05-19;462465;145417;21887901;9275553
FR;0;2021-05-20;501114;160432;22389015;9435985
FR;0;2021-05-21;484137;174630;22873152;9610615
FR;0;2021-05-22;344351;79934;23217503;9690549
FR;0;2021-05-23;160181;14454;23377684;9705003
FR;0;2021-05-24;259947;33277;23637631;9738280
FR;0;2021-05-25;395291;189394;24032922;9927674
FR;0;2021-05-26;408043;188256;24440965;10115930
FR;0;2021-05-27;444951;218792;24885916;10334722
FR;0;2021-05-28;424397;259780;25310313;10594502
FR;0;2021-05-29;295936;149519;25606249;10744021
FR;0;2021-05-30;105294;32652;25711543;10776673
FR;0;2021-05-31;353098;203684;26064641;10980357
FR;0;2021-06-01;415606;251854;26480247;11232211
FR;0;2021-06-02;403645;231145;26883892;11463356
FR;0;2021-06-03;452917;258869;27336809;11722225
FR;0;2021-06-04;443600;305043;27780409;12027268
FR;0;2021-06-05;299291;189169;28079700;12216437
FR;0;2021-06-06;129642;49167;28209342;12265604
FR;0;2021-06-07;329808;262635;28539150;12528239
FR;0;2021-06-08;383074;291496;28922224;12819735
FR;0;2021-06-09;374538;276129;29296762;13095864
FR;0;2021-06-10;388852;289666;29685614;13385530
FR;0;2021-06-11;376608;357763;30062222;13743293
FR;0;2021-06-12;277160;211649;30339382;13954942
FR;0;2021-06-13;101766;74140;30441148;14029082
FR;0;2021-06-14;231357;356193;30672505;14385275
FR;0;2021-06-15;295899;386344;30968404;14771619
FR;0;2021-06-16;304294;358060;31272698;15129679
FR;0;2021-06-17;308249;372444;31580947;15502123
FR;0;2021-06-18;309641;443064;31890588;15945187
FR;0;2021-06-19;219118;274155;32109706;16219342
FR;0;2021-06-20;70632;102701;32180338;16322043
FR;0;2021-06-21;186952;402381;32367290;16724424
FR;0;2021-06-22;214539;467629;32581829;17192053
FR;0;2021-06-23;225107;440234;32806936;17632287
FR;0;2021-06-24;231332;409635;33038268;18041922
FR;0;2021-06-25;218764;522695;33257032;18564617
FR;0;2021-06-26;149129;371089;33406161;18935706
FR;0;2021-06-27;54031;156501;33460192;19092207
FR;0;2021-06-28;147439;453551;33607631;19545758
FR;0;2021-06-29;175007;505820;33782638;20051578
FR;0;2021-06-30;194596;481390;33977234;20532968
FR;0;2021-07-01;207675;458105;34184909;20991073
FR;0;2021-07-02;207092;520835;34392001;21511908
FR;0;2021-07-03;136883;369135;34528884;21881043
FR;0;2021-07-04;54303;141447;34583187;22022490
FR;0;2021-07-05;155430;419817;34738617;22442307
FR;0;2021-07-06;185872;475373;34924489;22917680
FR;0;2021-07-07;198992;439896;35123481;23357576
FR;0;2021-07-08;219313;424541;35342794;23782117
