fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-11-17;171;208;297;1207;202;273;1211;0;387;42693442;41574236;26826805;5862527;42617644;28926934;6133619;0;84688
FR;1;2022-11-18;228;268;394;1315;260;383;1349;0;411;42693670;41574504;26827199;5863842;42617904;28927317;6134968;0;85099
FR;1;2022-11-19;120;115;249;441;114;214;474;0;102;42693790;41574619;26827448;5864283;42618018;28927531;6135442;0;85201
FR;1;2022-11-20;35;126;31;66;122;33;74;0;28;42693825;41574745;26827479;5864349;42618140;28927564;6135516;0;85229
FR;1;2022-11-21;175;170;271;640;143;287;677;0;211;42694000;41574915;26827750;5864989;42618283;28927851;6136193;0;85440
FR;1;2022-11-22;157;168;417;1160;151;398;1185;0;409;42694157;41575083;26828167;5866149;42618434;28928249;6137378;0;85849
FR;1;2022-11-23;179;184;246;763;168;247;786;0;241;42694336;41575267;26828413;5866912;42618602;28928496;6138164;0;86090
FR;1;2022-11-24;138;170;288;1203;151;300;1207;0;440;42694474;41575437;26828701;5868115;42618753;28928796;6139371;0;86530
FR;1;2022-11-25;210;246;426;1154;232;415;1186;0;392;42694684;41575683;26829127;5869269;42618985;28929211;6140557;0;86922
FR;1;2022-11-26;90;109;113;323;101;125;311;0;118;42694774;41575792;26829240;5869592;42619086;28929336;6140868;0;87040
FR;1;2022-11-27;21;38;19;72;28;31;78;0;49;42694795;41575830;26829259;5869664;42619114;28929367;6140946;0;87089
FR;1;2022-11-28;210;146;209;665;153;205;708;0;332;42695005;41575976;26829468;5870329;42619267;28929572;6141654;0;87421
FR;1;2022-11-29;171;145;269;1107;130;251;1119;0;458;42695176;41576121;26829737;5871436;42619397;28929823;6142773;0;87879
FR;1;2022-11-30;161;208;235;938;194;238;960;0;322;42695337;41576329;26829972;5872374;42619591;28930061;6143733;0;88201
FR;1;2022-12-01;165;158;715;1097;146;680;1146;0;379;42695502;41576487;26830687;5873471;42619737;28930741;6144879;0;88580
FR;1;2022-12-02;200;199;516;1186;194;512;1234;0;470;42695702;41576686;26831203;5874657;42619931;28931253;6146113;0;89050
FR;1;2022-12-03;102;111;262;532;99;240;529;0;180;42695804;41576797;26831465;5875189;42620030;28931493;6146642;0;89230
FR;1;2022-12-04;27;27;19;138;24;20;129;0;58;42695831;41576824;26831484;5875327;42620054;28931513;6146771;0;89288
FR;1;2022-12-05;146;156;303;867;153;297;899;0;316;42695977;41576980;26831787;5876194;42620207;28931810;6147670;0;89604
FR;1;2022-12-06;156;162;274;1449;147;279;1455;0;739;42696133;41577142;26832061;5877643;42620354;28932089;6149125;0;90343
FR;1;2022-12-07;155;166;255;1187;175;235;1203;0;576;42696288;41577308;26832316;5878830;42620529;28932324;6150328;0;90919
FR;1;2022-12-08;130;143;302;1756;135;259;1797;0;765;42696418;41577451;26832618;5880586;42620664;28932583;6152125;0;91684
FR;1;2022-12-09;202;196;356;1815;169;364;1836;0;721;42696620;41577647;26832974;5882401;42620833;28932947;6153961;0;92405
FR;1;2022-12-10;116;136;341;856;123;324;877;0;292;42696736;41577783;26833315;5883257;42620956;28933271;6154838;0;92697
FR;1;2022-12-11;31;30;32;218;27;30;200;0;62;42696767;41577813;26833347;5883475;42620983;28933301;6155038;0;92759
FR;1;2022-12-12;128;102;295;1099;98;283;1111;0;457;42696895;41577915;26833642;5884574;42621081;28933584;6156149;0;93216
FR;1;2022-12-13;125;126;292;1307;100;267;1321;0;618;42697020;41578041;26833934;5885881;42621181;28933851;6157470;0;93834
FR;1;2022-12-14;105;154;255;867;148;234;892;0;372;42697125;41578195;26834189;5886748;42621329;28934085;6158362;0;94206
FR;1;2022-12-15;139;176;451;1492;164;421;1517;0;691;42697264;41578371;26834640;5888240;42621493;28934506;6159879;0;94897
FR;1;2022-12-16;205;217;566;1344;220;551;1366;0;623;42697469;41578588;26835206;5889584;42621713;28935057;6161245;0;95520
FR;1;2022-12-17;88;93;224;467;82;219;475;0;204;42697557;41578681;26835430;5890051;42621795;28935276;6161720;0;95724
FR;1;2022-12-18;17;22;27;112;19;29;108;0;37;42697574;41578703;26835457;5890163;42621814;28935305;6161828;0;95761
FR;1;2022-12-19;151;131;249;791;139;220;834;0;381;42697725;41578834;26835706;5890954;42621953;28935525;6162662;0;96142
FR;1;2022-12-20;145;161;352;905;148;346;911;0;427;42697870;41578995;26836058;5891859;42622101;28935871;6163573;0;96569
FR;1;2022-12-21;137;111;214;638;121;180;646;0;388;42698007;41579106;26836272;5892497;42622222;28936051;6164219;0;96957
FR;1;2022-12-22;147;111;165;552;121;150;542;0;326;42698154;41579217;26836437;5893049;42622343;28936201;6164761;0;97283
FR;1;2022-12-23;130;155;456;419;138;446;426;0;182;42698284;41579372;26836893;5893468;42622481;28936647;6165187;0;97465
FR;1;2022-12-24;30;27;33;56;29;32;63;0;21;42698314;41579399;26836926;5893524;42622510;28936679;6165250;0;97486
FR;1;2022-12-25;4;11;20;12;12;14;15;0;11;42698318;41579410;26836946;5893536;42622522;28936693;6165265;0;97497
FR;1;2022-12-26;94;90;248;251;89;253;257;0;93;42698412;41579500;26837194;5893787;42622611;28936946;6165522;0;97590
FR;1;2022-12-27;117;159;310;387;150;316;402;0;180;42698529;41579659;26837504;5894174;42622761;28937262;6165924;0;97770
FR;1;2022-12-28;106;142;203;270;128;205;281;0;126;42698635;41579801;26837707;5894444;42622889;28937467;6166205;0;97896
FR;1;2022-12-29;105;103;154;282;103;153;303;0;114;42698740;41579904;26837861;5894726;42622992;28937620;6166508;0;98010
FR;1;2022-12-30;126;123;88;258;115;93;268;0;143;42698866;41580027;26837949;5894984;42623107;28937713;6166776;0;98153
FR;1;2022-12-31;38;35;28;74;40;25;74;0;25;42698904;41580062;26837977;5895058;42623147;28937738;6166850;0;98178
FR;1;2023-01-01;6;12;61;22;12;57;27;0;10;42698910;41580074;26838038;5895080;42623159;28937795;6166877;0;98188
FR;1;2023-01-02;181;128;668;169;134;650;192;0;64;42699091;41580202;26838706;5895249;42623293;28938445;6167069;0;98252
FR;1;2023-01-03;164;96;367;207;94;360;215;0;146;42699255;41580298;26839073;5895456;42623387;28938805;6167284;0;98398
FR;1;2023-01-04;94;91;246;198;92;247;208;0;193;42699349;41580389;26839319;5895654;42623479;28939052;6167492;0;98591
FR;1;2023-01-05;145;123;172;334;133;173;335;0;206;42699494;41580512;26839491;5895988;42623612;28939225;6167827;0;98797
FR;1;2023-01-06;198;143;224;325;146;210;350;0;230;42699692;41580655;26839715;5896313;42623758;28939435;6168177;0;99027
FR;1;2023-01-07;106;89;175;147;92;158;164;0;92;42699798;41580744;26839890;5896460;42623850;28939593;6168341;0;99119
FR;1;2023-01-08;26;18;29;59;17;25;63;0;24;42699824;41580762;26839919;5896519;42623867;28939618;6168404;0;99143
FR;1;2023-01-09;138;121;133;135;117;141;153;0;115;42699962;41580883;26840052;5896654;42623984;28939759;6168557;0;99258
FR;1;2023-01-10;117;117;279;277;117;284;277;0;192;42700079;41581000;26840331;5896931;42624101;28940043;6168834;0;99450
FR;1;2023-01-11;105;108;91;209;117;95;221;0;96;42700184;41581108;26840422;5897140;42624218;28940138;6169055;0;99546
FR;1;2023-01-12;128;116;213;243;111;213;268;0;166;42700312;41581224;26840635;5897383;42624329;28940351;6169323;0;99712
FR;1;2023-01-13;203;160;171;285;159;170;306;0;188;42700515;41581384;26840806;5897668;42624488;28940521;6169629;0;99900
FR;1;2023-01-14;89;63;161;104;65;171;103;0;62;42700604;41581447;26840967;5897772;42624553;28940692;6169732;0;99962
FR;1;2023-01-15;23;36;31;42;33;31;46;0;30;42700627;41581483;26840998;5897814;42624586;28940723;6169778;0;99992
FR;1;2023-01-16;112;104;310;155;98;314;133;0;100;42700739;41581587;26841308;5897969;42624684;28941037;6169911;0;100092
FR;1;2023-01-17;113;100;166;214;99;163;241;0;128;42700852;41581687;26841474;5898183;42624783;28941200;6170152;0;100220
FR;1;2023-01-18;99;87;96;143;86;91;184;0;121;42700951;41581774;26841570;5898326;42624869;28941291;6170336;0;100341
FR;1;2023-01-19;113;78;102;134;77;114;134;0;135;42701064;41581852;26841672;5898460;42624946;28941405;6170470;0;100476
FR;1;2023-01-20;168;145;165;277;148;193;266;0;203;42701232;41581997;26841837;5898737;42625094;28941598;6170736;0;100679
FR;1;2023-01-21;58;71;91;85;71;102;75;0;35;42701290;41582068;26841928;5898822;42625165;28941700;6170811;0;100714
FR;1;2023-01-22;10;9;13;21;7;9;25;0;14;42701300;41582077;26841941;5898843;42625172;28941709;6170836;0;100728
FR;1;2023-01-23;88;84;108;100;87;100;119;0;85;42701388;41582161;26842049;5898943;42625259;28941809;6170955;0;100813
FR;1;2023-01-24;121;74;71;122;87;69;131;0;183;42701509;41582235;26842120;5899065;42625346;28941878;6171086;0;100996
FR;1;2023-01-25;98;118;77;108;117;77;124;0;106;42701607;41582353;26842197;5899173;42625463;28941955;6171210;0;101102
FR;1;2023-01-26;105;105;61;152;94;66;173;0;107;42701712;41582458;26842258;5899325;42625557;28942021;6171383;0;101209
FR;1;2023-01-27;172;216;104;137;232;121;137;0;199;42701884;41582674;26842362;5899462;42625789;28942142;6171520;0;101408
FR;1;2023-01-28;73;74;55;40;76;52;48;0;28;42701957;41582748;26842417;5899502;42625865;28942194;6171568;0;101436
FR;1;2023-01-29;12;22;33;10;20;31;16;0;12;42701969;41582770;26842450;5899512;42625885;28942225;6171584;0;101448
FR;1;2023-01-30;144;108;64;72;110;70;80;0;51;42702113;41582878;26842514;5899584;42625995;28942295;6171664;0;101499
FR;1;2023-01-31;122;83;65;137;72;68;149;0;142;42702235;41582961;26842579;5899721;42626067;28942363;6171813;0;101641
FR;1;2023-02-01;121;137;341;106;135;336;132;0;77;42702356;41583098;26842920;5899827;42626202;28942699;6171945;0;101718
FR;1;2023-02-02;88;92;91;106;87;98;107;0;98;42702444;41583190;26843011;5899933;42626289;28942797;6172052;0;101816
FR;1;2023-02-03;155;146;132;98;146;138;104;0;97;42702599;41583336;26843143;5900031;42626435;28942935;6172156;0;101913
FR;1;2023-02-04;50;78;72;46;85;74;47;0;24;42702649;41583414;26843215;5900077;42626520;28943009;6172203;0;101937
FR;1;2023-02-05;6;8;18;6;7;21;7;0;8;42702655;41583422;26843233;5900083;42626527;28943030;6172210;0;101945
FR;1;2023-02-06;95;75;112;77;81;114;81;0;89;42702750;41583497;26843345;5900160;42626608;28943144;6172291;0;102034
FR;1;2023-02-07;90;75;96;75;76;90;95;0;114;42702840;41583572;26843441;5900235;42626684;28943234;6172386;0;102148
FR;1;2023-02-08;83;91;60;30;90;65;34;0;51;42702923;41583663;26843501;5900265;42626774;28943299;6172420;0;102199
FR;1;2023-02-09;65;65;79;59;75;78;67;0;79;42702988;41583728;26843580;5900324;42626849;28943377;6172487;0;102278
FR;1;2023-02-10;141;129;53;72;132;65;73;0;117;42703129;41583857;26843633;5900396;42626981;28943442;6172560;0;102395
FR;1;2023-02-11;45;50;78;25;47;87;27;0;11;42703174;41583907;26843711;5900421;42627028;28943529;6172587;0;102406
FR;1;2023-02-12;8;5;9;8;9;9;9;0;9;42703182;41583912;26843720;5900429;42627037;28943538;6172596;0;102415
FR;1;2023-02-13;76;100;45;42;102;51;34;0;31;42703258;41584012;26843765;5900471;42627139;28943589;6172630;0;102446
FR;1;2023-02-14;67;68;71;50;67;76;46;0;77;42703325;41584080;26843836;5900521;42627206;28943665;6172676;0;102523
FR;1;2023-02-15;73;97;74;52;105;80;60;0;81;42703398;41584177;26843910;5900573;42627311;28943745;6172736;0;102604
FR;1;2023-02-16;60;73;112;82;61;121;86;0;73;42703458;41584250;26844022;5900655;42627372;28943866;6172822;0;102677
FR;1;2023-02-17;103;121;165;61;125;169;70;0;47;42703561;41584371;26844187;5900716;42627497;28944035;6172892;0;102724
FR;1;2023-02-18;44;55;146;41;55;152;43;0;9;42703605;41584426;26844333;5900757;42627552;28944187;6172935;0;102733
FR;1;2023-02-19;14;0;6;4;2;5;4;0;5;42703619;41584426;26844339;5900761;42627554;28944192;6172939;0;102738
FR;1;2023-02-20;74;66;50;28;70;55;32;0;16;42703693;41584492;26844389;5900789;42627624;28944247;6172971;0;102754
FR;1;2023-02-21;62;74;54;49;78;57;47;0;38;42703755;41584566;26844443;5900838;42627702;28944304;6173018;0;102792
FR;1;2023-02-22;63;76;31;18;77;35;18;0;22;42703818;41584642;26844474;5900856;42627779;28944339;6173036;0;102814
FR;1;2023-02-23;51;78;47;36;75;57;31;0;54;42703869;41584720;26844521;5900892;42627854;28944396;6173067;0;102868
FR;1;2023-02-24;93;111;39;33;112;47;34;0;37;42703962;41584831;26844560;5900925;42627966;28944443;6173101;0;102905
FR;1;2023-02-25;41;49;69;22;56;69;24;0;26;42704003;41584880;26844629;5900947;42628022;28944512;6173125;0;102931
FR;1;2023-02-26;2;3;1;2;1;3;1;0;3;42704005;41584883;26844630;5900949;42628023;28944515;6173126;0;102934
FR;1;2023-02-27;87;77;62;34;77;70;32;0;19;42704092;41584960;26844692;5900983;42628100;28944585;6173158;0;102953
FR;1;2023-02-28;85;72;33;50;68;43;52;0;32;42704177;41585032;26844725;5901033;42628168;28944628;6173210;0;102985
FR;1;2023-03-01;70;89;236;51;87;229;67;0;42;42704247;41585121;26844961;5901084;42628255;28944857;6173277;0;103027
FR;1;2023-03-02;63;61;85;55;63;82;66;0;117;42704310;41585182;26845046;5901139;42628318;28944939;6173343;0;103144
FR;1;2023-03-03;101;107;65;51;106;64;54;0;47;42704411;41585289;26845111;5901190;42628424;28945003;6173397;0;103191
FR;1;2023-03-04;49;46;67;26;43;68;31;0;15;42704460;41585335;26845178;5901216;42628467;28945071;6173428;0;103206
FR;1;2023-03-05;4;2;4;0;3;4;1;0;0;42704464;41585337;26845182;5901216;42628470;28945075;6173429;0;103206
FR;1;2023-03-06;85;57;75;17;63;81;23;0;14;42704549;41585394;26845257;5901233;42628533;28945156;6173452;0;103220
FR;1;2023-03-07;52;70;46;40;67;44;50;0;71;42704601;41585464;26845303;5901273;42628600;28945200;6173502;0;103291
FR;1;2023-03-08;47;65;32;16;68;34;22;0;6;42704648;41585529;26845335;5901289;42628668;28945234;6173524;0;103297
FR;1;2023-03-09;37;53;45;22;49;48;31;0;27;42704685;41585582;26845380;5901311;42628717;28945282;6173555;0;103324
FR;1;2023-03-10;93;96;83;41;96;87;46;0;25;42704778;41585678;26845463;5901352;42628813;28945369;6173601;0;103349
FR;1;2023-03-11;47;39;47;9;33;54;12;0;6;42704825;41585717;26845510;5901361;42628846;28945423;6173613;0;103355
FR;1;2023-03-12;2;9;6;0;11;5;1;0;0;42704827;41585726;26845516;5901361;42628857;28945428;6173614;0;103355
FR;1;2023-03-13;45;49;38;14;45;45;14;0;18;42704872;41585775;26845554;5901375;42628902;28945473;6173628;0;103373
FR;1;2023-03-14;66;44;50;21;49;55;22;0;31;42704938;41585819;26845604;5901396;42628951;28945528;6173650;0;103404
FR;1;2023-03-15;39;54;59;19;54;66;21;0;19;42704977;41585873;26845663;5901415;42629005;28945594;6173671;0;103423
FR;1;2023-03-16;55;48;84;22;52;83;26;0;20;42705032;41585921;26845747;5901437;42629057;28945677;6173697;0;103443
FR;1;2023-03-17;109;84;95;36;100;97;40;0;33;42705141;41586005;26845842;5901473;42629157;28945774;6173737;0;103476
FR;1;2023-03-18;34;33;110;10;27;114;15;0;5;42705175;41586038;26845952;5901483;42629184;28945888;6173752;0;103481
FR;1;2023-03-19;11;2;0;2;3;0;3;0;0;42705186;41586040;26845952;5901485;42629187;28945888;6173755;0;103481
FR;1;2023-03-20;42;51;38;13;42;48;16;0;8;42705228;41586091;26845990;5901498;42629229;28945936;6173771;0;103489
FR;1;2023-03-21;72;55;41;11;60;44;16;0;26;42705300;41586146;26846031;5901509;42629289;28945980;6173787;0;103515
FR;1;2023-03-22;58;53;32;31;53;46;26;0;13;42705358;41586199;26846063;5901540;42629342;28946026;6173813;0;103528
FR;1;2023-03-23;55;46;28;23;47;32;25;0;47;42705413;41586245;26846091;5901563;42629389;28946058;6173838;0;103575
FR;1;2023-03-24;77;98;181;28;101;187;34;0;24;42705490;41586343;26846272;5901591;42629490;28946245;6173872;0;103599
FR;1;2023-03-25;45;43;35;10;41;38;14;0;5;42705535;41586386;26846307;5901601;42629531;28946283;6173886;0;103604
FR;1;2023-03-26;2;3;7;0;0;8;2;0;2;42705537;41586389;26846314;5901601;42629531;28946291;6173888;0;103606
FR;1;2023-03-27;102;58;66;11;61;70;14;0;11;42705639;41586447;26846380;5901612;42629592;28946361;6173902;0;103617
FR;1;2023-03-28;45;36;22;21;41;24;21;0;31;42705684;41586483;26846402;5901633;42629633;28946385;6173923;0;103648
FR;1;2023-03-29;54;41;30;28;40;37;25;0;14;42705738;41586524;26846432;5901661;42629673;28946422;6173948;0;103662
FR;1;2023-03-30;56;37;54;17;39;53;24;0;29;42705794;41586561;26846486;5901678;42629712;28946475;6173972;0;103691
FR;1;2023-03-31;64;83;26;16;81;32;13;0;35;42705858;41586644;26846512;5901694;42629793;28946507;6173985;0;103726
FR;1;2023-04-01;29;47;77;7;43;80;13;0;10;42705887;41586691;26846589;5901701;42629836;28946587;6173998;0;103736
FR;1;2023-04-02;1;1;2;0;1;1;1;0;0;42705888;41586692;26846591;5901701;42629837;28946588;6173999;0;103736
FR;1;2023-04-03;89;35;34;19;34;34;23;0;19;42705977;41586727;26846625;5901720;42629871;28946622;6174022;0;103755
FR;1;2023-04-04;38;46;25;10;42;28;11;0;25;42706015;41586773;26846650;5901730;42629913;28946650;6174033;0;103780
FR;1;2023-04-05;24;39;24;14;36;20;20;0;14;42706039;41586812;26846674;5901744;42629949;28946670;6174053;0;103794
FR;1;2023-04-06;39;40;13;8;37;16;12;0;14;42706078;41586852;26846687;5901752;42629986;28946686;6174065;0;103808
FR;1;2023-04-07;46;62;19;16;60;24;14;0;13;42706124;41586914;26846706;5901768;42630046;28946710;6174079;0;103821
FR;1;2023-04-08;25;32;5;13;25;12;13;0;13;42706149;41586946;26846711;5901781;42630071;28946722;6174092;0;103834
FR;1;2023-04-09;1;2;0;1;1;1;1;0;1;42706150;41586948;26846711;5901782;42630072;28946723;6174093;0;103835
FR;1;2023-04-10;3;4;2;1;3;4;1;0;1;42706153;41586952;26846713;5901783;42630075;28946727;6174094;0;103836
FR;1;2023-04-11;38;50;10;9;49;9;11;0;17;42706191;41587002;26846723;5901792;42630124;28946736;6174105;0;103853
FR;1;2023-04-12;36;33;11;17;31;18;19;0;23;42706227;41587035;26846734;5901809;42630155;28946754;6174124;0;103876
FR;1;2023-04-13;37;30;8;14;33;12;12;0;26;42706264;41587065;26846742;5901823;42630188;28946766;6174136;0;103902
FR;1;2023-04-14;59;60;10;10;69;8;11;0;17;42706323;41587125;26846752;5901833;42630257;28946774;6174147;0;103919
FR;1;2023-04-15;24;28;7;6;28;12;6;0;2;42706347;41587153;26846759;5901839;42630285;28946786;6174153;0;103921
FR;1;2023-04-16;3;1;0;0;1;0;0;0;0;42706350;41587154;26846759;5901839;42630286;28946786;6174153;0;103921
FR;1;2023-04-17;35;34;7;14;38;13;11;0;8;42706385;41587188;26846766;5901853;42630324;28946799;6174164;0;103929
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1636;0;0;0;213;0;0;0;0;1636;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2034;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2350;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2434;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;3;0;0;27;0;0;0;0;5509;3;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10190;5;0;0;318;0;0;0;0
FR;2;2021-01-20;5138;6;0;0;58;0;0;0;0;15328;11;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;55;0;0;0;0;20673;20;0;0;431;0;0;0;0
FR;2;2021-01-22;5119;19;0;0;70;0;0;0;0;25792;39;0;0;501;0;0;0;0
FR;2;2021-01-23;1875;2;0;0;16;0;0;0;0;27667;41;0;0;517;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27830;43;0;0;525;0;0;0;0
FR;2;2021-01-25;3814;4;0;0;37;0;0;0;0;31644;47;0;0;562;0;0;0;0
FR;2;2021-01-26;3930;6;0;0;42;0;0;0;0;35574;53;0;0;604;0;0;0;0
FR;2;2021-01-27;3606;4;0;0;36;0;0;0;0;39180;57;0;0;640;0;0;0;0
FR;2;2021-01-28;3757;9;0;0;44;0;0;0;0;42937;66;0;0;684;0;0;0;0
FR;2;2021-01-29;3300;6;0;0;42;0;0;0;0;46237;72;0;0;726;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47370;75;0;0;742;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47416;77;0;0;751;0;0;0;0
FR;2;2021-02-01;3408;13;0;0;44;0;0;0;0;50824;90;0;0;795;0;0;0;0
FR;2;2021-02-02;4497;19;0;0;53;0;0;0;0;55321;109;0;0;848;0;0;0;0
FR;2;2021-02-03;5223;12;0;0;83;0;0;0;0;60544;121;0;0;931;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65485;132;0;0;967;0;0;0;0
FR;2;2021-02-05;4817;17;0;0;50;0;0;0;0;70302;149;0;0;1017;0;0;0;0
FR;2;2021-02-06;2047;15;0;0;41;0;0;0;0;72349;164;0;0;1058;0;0;0;0
FR;2;2021-02-07;103;6;0;0;20;0;0;0;0;72452;170;0;0;1078;0;0;0;0
FR;2;2021-02-08;7559;27;0;0;86;0;0;0;0;80011;197;0;0;1164;0;0;0;0
FR;2;2021-02-09;8435;31;0;0;100;0;0;0;0;88446;228;0;0;1264;0;0;0;0
FR;2;2021-02-10;9349;63;0;0;183;0;0;0;0;97795;291;0;0;1447;0;0;0;0
FR;2;2021-02-11;10292;132;0;0;256;0;0;0;0;108087;423;0;0;1703;0;0;0;0
FR;2;2021-02-12;10059;276;0;0;430;0;0;0;0;118146;699;0;0;2133;0;0;0;0
FR;2;2021-02-13;3121;223;0;0;261;0;0;0;0;121267;922;0;0;2394;0;0;0;0
FR;2;2021-02-14;358;11;0;0;21;0;0;0;0;121625;933;0;0;2415;0;0;0;0
FR;2;2021-02-15;3460;3129;0;0;3176;0;0;0;0;125085;4062;0;0;5591;0;0;0;0
FR;2;2021-02-16;5076;4164;0;0;4237;0;0;0;0;130161;8226;0;0;9828;0;0;0;0
FR;2;2021-02-17;4259;4554;0;0;4631;0;0;0;0;134420;12780;0;0;14459;0;0;0;0
FR;2;2021-02-18;5406;5178;0;0;5248;0;0;0;0;139826;17958;0;0;19707;0;0;0;0
FR;2;2021-02-19;5329;4491;0;0;4592;0;0;0;0;145155;22449;0;0;24299;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1537;0;0;0;0;147027;23969;0;0;25836;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147271;24065;0;0;25934;0;0;0;0
FR;2;2021-02-22;3614;3782;0;0;3844;0;0;0;0;150885;27847;0;0;29778;0;0;0;0
FR;2;2021-02-23;4956;3740;0;0;3804;0;0;0;0;155841;31587;0;0;33582;0;0;0;0
FR;2;2021-02-24;5017;3558;0;0;3611;0;0;0;0;160858;35145;0;0;37193;0;0;0;0
FR;2;2021-02-25;5501;3495;0;0;3585;0;0;0;0;166359;38640;0;0;40778;0;0;0;0
FR;2;2021-02-26;4368;3179;0;0;3253;0;0;0;0;170727;41819;0;0;44031;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172356;42886;0;0;45117;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172535;42903;0;0;45145;0;0;0;0
FR;2;2021-03-01;5193;3763;0;0;3852;0;0;0;0;177728;46666;0;0;48997;0;0;0;0
FR;2;2021-03-02;6542;4726;0;0;4827;0;0;0;0;184270;51392;0;0;53824;0;0;0;0
FR;2;2021-03-03;6544;4955;0;0;5096;0;0;0;0;190814;56347;0;0;58920;0;0;0;0
FR;2;2021-03-04;8412;4210;0;0;4396;0;0;0;0;199226;60557;0;0;63316;0;0;0;0
FR;2;2021-03-05;8037;4054;0;0;4237;0;0;0;0;207263;64611;0;0;67553;0;0;0;0
FR;2;2021-03-06;4790;1683;0;0;1783;0;0;0;0;212053;66294;0;0;69336;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214426;66326;0;0;69412;0;0;0;0
FR;2;2021-03-08;4166;8392;0;0;8549;0;0;0;0;218592;74718;0;0;77961;0;0;0;0
FR;2;2021-03-09;7494;8610;1;0;8868;0;0;0;0;226086;83328;1;0;86829;0;0;0;0
FR;2;2021-03-10;7108;9246;0;0;9473;0;0;0;0;233194;92574;1;0;96302;0;0;0;0
FR;2;2021-03-11;9379;9365;1;0;9685;0;0;0;0;242573;101939;2;0;105987;0;0;0;0
FR;2;2021-03-12;7988;8367;0;0;8669;0;0;0;0;250561;110306;2;0;114656;0;0;0;0
FR;2;2021-03-13;10058;2593;0;0;2914;0;0;0;0;260619;112899;2;0;117570;0;0;0;0
FR;2;2021-03-14;4841;380;0;0;539;0;0;0;0;265460;113279;2;0;118109;0;0;0;0
FR;2;2021-03-15;10919;3476;0;0;3765;0;0;0;0;276379;116755;2;0;121874;0;0;0;0
FR;2;2021-03-16;16770;4732;1;0;5282;0;0;0;0;293149;121487;3;0;127156;0;0;0;0
FR;2;2021-03-17;20242;3998;0;0;4672;0;0;0;0;313391;125485;3;0;131828;0;0;0;0
FR;2;2021-03-18;23375;5128;0;0;5957;0;0;0;0;336766;130613;3;0;137785;0;0;0;0
