fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-08-10;44988;33513;154;0;0;4550383;3238964;12404;28;2
FR;2;2021-08-11;35263;25172;151;0;0;4585646;3264136;12555;28;2
FR;2;2021-08-12;41890;35734;162;0;0;4627536;3299870;12717;28;2
FR;2;2021-08-13;42585;37049;218;0;0;4670121;3336919;12935;28;2
FR;2;2021-08-14;18506;22252;93;0;0;4688627;3359171;13028;28;2
FR;2;2021-08-15;3814;3816;17;0;0;4692441;3362987;13045;28;2
FR;2;2021-08-16;25076;27206;110;0;0;4717517;3390193;13155;28;2
FR;2;2021-08-17;38249;43490;205;2;0;4755766;3433683;13360;30;2
FR;2;2021-08-18;32246;36369;194;1;1;4788012;3470052;13554;31;3
FR;2;2021-08-19;37428;46588;224;0;0;4825440;3516640;13778;31;3
FR;2;2021-08-20;40555;55607;269;1;0;4865995;3572247;14047;32;3
FR;2;2021-08-21;18116;24301;113;0;0;4884111;3596548;14160;32;3
FR;2;2021-08-22;2902;4318;22;1;1;4887013;3600866;14182;33;4
FR;2;2021-08-23;19238;35159;131;1;1;4906251;3636025;14313;34;5
FR;2;2021-08-24;31939;56031;235;0;0;4938190;3692056;14548;34;5
FR;2;2021-08-25;25925;43433;250;0;0;4964115;3735489;14798;34;5
FR;2;2021-08-26;32347;55786;387;0;0;4996462;3791275;15185;34;5
FR;2;2021-08-27;36991;65589;478;3;1;5033453;3856864;15663;37;6
FR;2;2021-08-28;17813;28469;300;0;0;5051266;3885333;15963;37;6
FR;2;2021-08-29;2655;5040;47;0;0;5053921;3890373;16010;37;6
FR;2;2021-08-30;18409;37750;399;0;755;5072330;3928123;16409;37;761
FR;2;2021-08-31;28076;57494;882;4;1535;5100406;3985617;17291;41;2296
FR;2;2021-09-01;21589;39838;1307;0;2091;5121995;4025455;18598;41;4387
FR;2;2021-09-02;25474;48606;1960;2;3289;5147469;4074061;20558;43;7676
FR;2;2021-09-03;33405;64478;2986;3;4825;5180874;4138539;23544;46;12501
FR;2;2021-09-04;16826;27703;1442;1;2354;5197700;4166242;24986;47;14855
FR;2;2021-09-05;2258;3607;264;0;412;5199958;4169849;25250;47;15267
FR;2;2021-09-06;14034;28730;1769;1;2931;5213992;4198579;27019;48;18198
FR;2;2021-09-07;21102;41052;3020;13;4857;5235094;4239631;30039;61;23055
FR;2;2021-09-08;17240;31928;2732;6;4466;5252334;4271559;32771;67;27521
FR;2;2021-09-09;20973;40431;4432;3;6753;5273307;4311990;37203;70;34274
FR;2;2021-09-10;28194;51132;5281;4;8818;5301501;4363122;42484;74;43092
FR;2;2021-09-11;13652;22356;2403;5;3936;5315153;4385478;44887;79;47028
FR;2;2021-09-12;1822;2791;284;0;505;5316975;4388269;45171;79;47533
FR;2;2021-09-13;11656;21448;2467;4;4008;5328631;4409717;47638;83;51541
FR;2;2021-09-14;18567;32773;5084;13;9031;5347198;4442490;52722;96;60572
FR;2;2021-09-15;14910;28281;5164;3;7780;5362108;4470771;57886;99;68352
FR;2;2021-09-16;16069;32767;6733;14;10526;5378177;4503538;64619;113;78878
FR;2;2021-09-17;20910;47079;8774;10;14567;5399087;4550617;73393;123;93445
FR;2;2021-09-18;9854;20933;3803;6;6023;5408941;4571550;77196;129;99468
FR;2;2021-09-19;1164;2650;395;0;646;5410105;4574200;77591;129;100114
FR;2;2021-09-20;7490;18781;3851;7;6150;5417595;4592981;81442;136;106264
FR;2;2021-09-21;11205;29999;6494;5;10740;5428800;4622980;87936;141;117004
FR;2;2021-09-22;9405;23553;5491;7;8511;5438205;4646533;93427;148;125515
FR;2;2021-09-23;10721;28865;7879;9;12637;5448926;4675398;101306;157;138152
FR;2;2021-09-24;15063;42855;10873;18;17181;5463989;4718253;112179;175;155333
FR;2;2021-09-25;7258;18729;3962;10;6083;5471247;4736982;116141;185;161416
FR;2;2021-09-26;1079;2561;494;0;634;5472326;4739543;116635;185;162050
FR;2;2021-09-27;6312;16452;4286;7;6551;5478638;4755995;120921;192;168601
FR;2;2021-09-28;9239;25550;7768;13;12068;5487877;4781545;128689;205;180669
FR;2;2021-09-29;8078;20204;6066;25;9258;5495955;4801749;134755;230;189927
FR;2;2021-09-30;9863;25782;9502;16;14075;5505818;4827531;144257;246;204002
FR;2;2021-10-01;13967;35633;12912;25;19227;5519785;4863164;157169;271;223229
FR;2;2021-10-02;6874;15869;4844;6;7003;5526659;4879033;162013;277;230232
FR;2;2021-10-03;841;1945;491;1;512;5527500;4880978;162504;278;230744
FR;2;2021-10-04;5817;13918;5514;5;7853;5533317;4894896;168018;283;238597
FR;2;2021-10-05;9052;22550;11121;19;15714;5542369;4917446;179139;302;254311
FR;2;2021-10-06;7777;17748;8239;11;11068;5550146;4935194;187378;313;265379
FR;2;2021-10-07;9192;22173;12378;15;16833;5559338;4957367;199756;328;282212
FR;2;2021-10-08;13424;32049;17345;27;23530;5572762;4989416;217101;355;305742
FR;2;2021-10-09;5999;12821;6041;6;7875;5578761;5002237;223142;361;313617
FR;2;2021-10-10;883;1637;436;2;634;5579644;5003874;223578;363;314251
FR;2;2021-10-11;5603;11606;6454;17;8837;5585247;5015480;230032;380;323088
FR;2;2021-10-12;8033;17752;12535;13;16725;5593280;5033232;242567;393;339813
FR;2;2021-10-13;6942;14851;10245;11;13607;5600222;5048083;252812;404;353420
FR;2;2021-10-14;8310;17939;14988;13;19448;5608532;5066022;267800;417;372868
FR;2;2021-10-15;11844;26276;20900;26;27939;5620376;5092298;288700;443;400807
FR;2;2021-10-16;5136;8726;1815;0;3203;5625512;5101024;290515;443;404010
FR;2;2021-10-17;651;1190;184;0;376;5626163;5102214;290699;443;404386
FR;2;2021-10-18;4557;7420;661;2;1672;5630720;5109634;291360;445;406058
FR;2;2021-10-19;6238;9897;729;5;2056;5636958;5119531;292089;450;408114
FR;2;2021-10-20;5160;8100;756;3;1685;5642118;5127631;292845;453;409799
FR;2;2021-10-21;6088;9970;779;5;2102;5648206;5137601;293624;458;411901
FR;2;2021-10-22;8446;14571;1147;4;2871;5656652;5152172;294771;462;414772
FR;2;2021-10-23;3840;5992;584;0;1234;5660492;5158164;295355;462;416006
FR;2;2021-10-24;494;888;100;0;203;5660986;5159052;295455;462;416209
FR;2;2021-10-25;3357;5372;301;1;827;5664343;5164424;295756;463;417036
FR;2;2021-10-26;4171;7258;1124;4;2004;5668514;5171682;296880;467;419040
FR;2;2021-10-27;3672;6630;1193;5;2001;5672186;5178312;298073;472;421041
FR;2;2021-10-28;4595;7693;1727;3;2743;5676781;5186005;299800;475;423784
FR;2;2021-10-29;5405;11076;2430;4;3667;5682186;5197081;302230;479;427451
FR;2;2021-10-30;2747;4431;972;1;1428;5684933;5201512;303202;480;428879
FR;2;2021-10-31;363;536;139;1;186;5685296;5202048;303341;481;429065
FR;2;2021-11-01;416;561;172;0;264;5685712;5202609;303513;481;429329
FR;2;2021-11-02;3287;6766;1179;0;1758;5688999;5209375;304692;481;431087
FR;2;2021-11-03;3337;6254;1383;2;1965;5692336;5215629;306075;483;433052
FR;2;2021-11-04;3985;7099;1760;4;2489;5696321;5222728;307835;487;435541
FR;2;2021-11-05;5226;10509;2863;5;3944;5701547;5233237;310698;492;439485
FR;2;2021-11-06;2593;4665;1396;0;1807;5704140;5237902;312094;492;441292
FR;2;2021-11-07;508;868;216;0;285;5704648;5238770;312310;492;441577
FR;2;2021-11-08;2575;5364;1201;3;1680;5707223;5244134;313511;495;443257
FR;2;2021-11-09;2749;6945;2391;6;3170;5709972;5251079;315902;501;446427
FR;2;2021-11-10;2584;5717;5090;6;6268;5712556;5256796;320992;507;452695
FR;2;2021-11-11;433;743;730;2;912;5712989;5257539;321722;509;453607
FR;2;2021-11-12;2951;8110;8959;8;10896;5715940;5265649;330681;517;464503
FR;2;2021-11-13;1530;3381;3865;7;4527;5717470;5269030;334546;524;469030
FR;2;2021-11-14;254;603;348;1;485;5717724;5269633;334894;525;469515
FR;2;2021-11-15;1620;3699;4434;9;5320;5719344;5273332;339328;534;474835
FR;2;2021-11-16;2182;5947;8292;14;10066;5721526;5279279;347620;548;484901
FR;2;2021-11-17;1740;4569;6618;8;7835;5723266;5283848;354238;556;492736
FR;2;2021-11-18;2189;5946;9169;11;10992;5725455;5289794;363407;567;503728
FR;2;2021-11-19;2696;7803;12958;19;15465;5728151;5297597;376365;586;519193
FR;2;2021-11-20;1564;3328;5167;5;6072;5729715;5300925;381532;591;525265
FR;2;2021-11-21;246;517;540;0;663;5729961;5301442;382072;591;525928
FR;2;2021-11-22;1275;2621;4469;5;5400;5731236;5304063;386541;596;531328
FR;2;2021-11-23;1613;4314;8186;9;9895;5732849;5308377;394727;605;541223
FR;2;2021-11-24;1418;3803;7462;14;8721;5734267;5312180;402189;619;549944
FR;2;2021-11-25;1812;4890;11445;21;13637;5736079;5317070;413634;640;563581
FR;2;2021-11-26;2537;7778;22648;31;26062;5738616;5324848;436282;671;589643
FR;2;2021-11-27;1497;4135;12255;18;13991;5740113;5328983;448537;689;603634
FR;2;2021-11-28;291;841;1965;3;2286;5740404;5329824;450502;692;605920
FR;2;2021-11-29;1444;4387;15073;23;17240;5741848;5334211;465575;715;623160
FR;2;2021-11-30;1912;6752;26220;36;29973;5743760;5340963;491795;751;653133
FR;2;2021-12-01;1903;6104;26182;29;29502;5745663;5347067;517977;780;682635
FR;2;2021-12-02;1908;6831;37683;52;41926;5747571;5353898;555660;832;724561
FR;2;2021-12-03;2549;10105;53586;112;59308;5750120;5364003;609246;944;783869
FR;2;2021-12-04;1849;6293;37088;38;40759;5751969;5370296;646334;982;824628
FR;2;2021-12-05;458;2271;14250;14;15989;5752427;5372567;660584;996;840617
FR;2;2021-12-06;2461;9895;77682;109;84730;5754888;5382462;738266;1105;925347
FR;2;2021-12-07;3444;15336;122407;238;133689;5758332;5397798;860673;1343;1059036
FR;2;2021-12-08;3717;16056;133169;330;145369;5762049;5413854;993842;1673;1204405
FR;2;2021-12-09;4543;19627;170140;554;185496;5766592;5433481;1163982;2227;1389901
FR;2;2021-12-10;4669;22812;188607;490;206038;5771261;5456293;1352589;2717;1595939
FR;2;2021-12-11;3681;16617;132419;239;144846;5774942;5472910;1485008;2956;1740785
FR;2;2021-12-12;1257;7134;59080;83;65128;5776199;5480044;1544088;3039;1805913
FR;2;2021-12-13;5525;26858;220650;604;242930;5781724;5506902;1764738;3643;2048843
FR;2;2021-12-14;7014;37528;300710;910;332183;5788738;5544430;2065448;4553;2381026
FR;2;2021-12-15;6559;36234;285167;955;315763;5795297;5580664;2350615;5508;2696789
FR;2;2021-12-16;7764;37923;312095;981;343672;5803061;5618587;2662710;6489;3040461
FR;2;2021-12-17;8680;41245;327826;975;360903;5811741;5659832;2990536;7464;3401364
FR;2;2021-12-18;6516;26559;212313;448;233610;5818257;5686391;3202849;7912;3634974
FR;2;2021-12-19;2599;11492;90201;184;100379;5820856;5697883;3293050;8096;3735353
FR;2;2021-12-20;9549;33606;275148;706;303313;5830405;5731489;3568198;8802;4038666
FR;2;2021-12-21;11554;38319;309586;969;341371;5841959;5769808;3877784;9771;4380037
FR;2;2021-12-22;10457;32862;265080;952;292470;5852416;5802670;4142864;10723;4672507
FR;2;2021-12-23;9425;26706;199451;700;221253;5861841;5829376;4342315;11423;4893760
FR;2;2021-12-24;2781;7494;43845;140;49557;5864622;5836870;4386160;11563;4943317
FR;2;2021-12-25;201;701;2000;10;2496;5864823;5837571;4388160;11573;4945813
FR;2;2021-12-26;1322;4214;25146;71;28677;5866145;5841785;4413306;11644;4974490
FR;2;2021-12-27;8075;29941;218377;659;243298;5874220;5871726;4631683;12303;5217788
FR;2;2021-12-28;9840;36343;272061;741;301950;5884060;5908069;4903744;13044;5519738
FR;2;2021-12-29;9492;32286;246102;766;272676;5893552;5940355;5149846;13810;5792414
FR;2;2021-12-30;9452;28138;208806;662;231465;5903004;5968493;5358652;14472;6023879
FR;2;2021-12-31;3009;8381;54977;177;61236;5906013;5976874;5413629;14649;6085115
FR;2;2022-01-01;227;693;2849;7;3345;5906240;5977567;5416478;14656;6088460
FR;2;2022-01-02;1505;4855;29504;75;33391;5907745;5982422;5445982;14731;6121851
FR;2;2022-01-03;9579;35372;266500;807;293862;5917324;6017794;5712482;15538;6415713
FR;2;2022-01-04;12842;45380;342059;1067;376943;5930166;6063174;6054541;16605;6792656
FR;2;2022-01-05;11269;38658;294146;885;323799;5941435;6101832;6348687;17490;7116455
FR;2;2022-01-06;13650;43494;331925;1298;364700;5955085;6145326;6680612;18788;7481155
FR;2;2022-01-07;14220;47623;361066;1270;396392;5969305;6192949;7041678;20058;7877547
FR;2;2022-01-08;7944;28150;201253;515;221680;5977249;6221099;7242931;20573;8099227
FR;2;2022-01-09;2749;9007;62517;137;69526;5979998;6230106;7305448;20710;8168753
FR;2;2022-01-10;10087;31904;232444;858;255026;5990085;6262010;7537892;21568;8423779
FR;2;2022-01-11;11470;36257;265876;1030;290573;6001555;6298267;7803768;22598;8714352
FR;2;2022-01-12;8760;29839;206296;862;226170;6010315;6328106;8010064;23460;8940522
FR;2;2022-01-13;9386;31344;224459;831;244808;6019701;6359450;8234523;24291;9185330
FR;2;2022-01-14;9743;35661;254516;919;277673;6029444;6395111;8489039;25210;9463003
FR;2;2022-01-15;5355;19457;140766;359;153636;6034799;6414568;8629805;25569;9616639
FR;2;2022-01-16;1512;5522;35868;80;39846;6036311;6420090;8665673;25649;9656485
FR;2;2022-01-17;5546;19298;135381;601;147243;6041857;6439388;8801054;26250;9803728
FR;2;2022-01-18;6417;21529;148608;648;160471;6048274;6460917;8949662;26898;9964199
FR;2;2022-01-19;4388;16363;105081;552;113700;6052662;6477280;9054743;27450;10077899
FR;2;2022-01-20;4867;17590;115272;603;123668;6057529;6494870;9170015;28053;10201567
FR;2;2022-01-21;5193;20061;137323;678;147739;6062722;6514931;9307338;28731;10349306
FR;2;2022-01-22;3024;10966;74254;259;80332;6065746;6525897;9381592;28990;10429638
FR;2;2022-01-23;722;2739;15236;41;16837;6066468;6528636;9396828;29031;10446475
FR;2;2022-01-24;3293;12832;75057;430;81017;6069761;6541468;9471885;29461;10527492
FR;2;2022-01-25;3572;14440;79610;495;85446;6073333;6555908;9551495;29956;10612938
FR;2;2022-01-26;2515;10659;58957;363;62984;6075848;6566567;9610452;30319;10675922
FR;2;2022-01-27;2683;11248;64163;388;67900;6078531;6577815;9674615;30707;10743822
FR;2;2022-01-28;3543;18403;91710;430;98960;6082074;6596218;9766325;31137;10842782
FR;2;2022-01-29;1888;9254;48834;164;52920;6083962;6605472;9815159;31301;10895702
FR;2;2022-01-30;466;2241;9453;38;10606;6084428;6607713;9824612;31339;10906308
FR;2;2022-01-31;1887;9595;43815;208;47341;6086315;6617308;9868427;31547;10953649
FR;2;2022-02-01;1912;10048;47018;278;50100;6088227;6627356;9915445;31825;11003749
FR;2;2022-02-02;1605;9034;41100;251;44173;6089832;6636390;9956545;32076;11047922
FR;2;2022-02-03;1722;8940;40505;204;42903;6091554;6645330;9997050;32280;11090825
FR;2;2022-02-04;2152;15221;66625;297;71347;6093706;6660551;10063675;32577;11162172
FR;2;2022-02-05;1362;8539;35933;131;39231;6095068;6669090;10099608;32708;11201403
FR;2;2022-02-06;274;1781;6124;16;6899;6095342;6670871;10105732;32724;11208302
FR;2;2022-02-07;1350;9613;37744;133;41305;6096692;6680484;10143476;32857;11249607
FR;2;2022-02-08;1298;9811;40926;173;43710;6097990;6690295;10184402;33030;11293317
FR;2;2022-02-09;1160;8811;37032;172;40450;6099150;6699106;10221434;33202;11333767
FR;2;2022-02-10;1023;7981;33831;203;36498;6100173;6707087;10255265;33405;11370265
FR;2;2022-02-11;1390;12077;53336;222;57681;6101563;6719164;10308601;33627;11427946
FR;2;2022-02-12;749;6528;27984;83;30801;6102312;6725692;10336585;33710;11458747
FR;2;2022-02-13;199;1334;4833;20;5573;6102511;6727026;10341418;33730;11464320
FR;2;2022-02-14;833;6724;30262;89;33225;6103344;6733750;10371680;33819;11497545
FR;2;2022-02-15;771;6446;28042;141;29981;6104115;6740196;10399722;33960;11527526
FR;2;2022-02-16;657;5338;22043;123;23601;6104772;6745534;10421765;34083;11551127
FR;2;2022-02-17;513;3769;14141;98;14604;6105285;6749303;10435906;34181;11565731
FR;2;2022-02-18;721;5360;20427;134;21124;6106006;6754663;10456333;34315;11586855
FR;2;2022-02-19;430;3045;10527;66;11241;6106436;6757708;10466860;34381;11598096
FR;2;2022-02-20;101;512;1456;3;1604;6106537;6758220;10468316;34384;11599700
FR;2;2022-02-21;420;2682;9116;65;9492;6106957;6760902;10477432;34449;11609192
FR;2;2022-02-22;390;2563;8887;76;8790;6107347;6763465;10486319;34525;11617982
FR;2;2022-02-23;432;2600;8985;82;9264;6107779;6766065;10495304;34607;11627246
FR;2;2022-02-24;313;2028;6795;81;6824;6108092;6768093;10502099;34688;11634070
FR;2;2022-02-25;455;3194;11412;108;11275;6108547;6771287;10513511;34796;11645345
FR;2;2022-02-26;294;1888;6035;49;6340;6108841;6773175;10519546;34845;11651685
FR;2;2022-02-27;75;311;905;5;947;6108916;6773486;10520451;34850;11652632
FR;2;2022-02-28;330;1680;5518;52;5526;6109246;6775166;10525969;34902;11658158
FR;2;2022-03-01;274;1556;5472;44;5190;6109520;6776722;10531441;34946;11663348
FR;2;2022-03-02;296;1428;5242;43;5082;6109816;6778150;10536683;34989;11668430
FR;2;2022-03-03;224;1100;3702;42;3477;6110040;6779250;10540385;35031;11671907
FR;2;2022-03-04;240;1461;4852;73;4497;6110280;6780711;10545237;35104;11676404
FR;2;2022-03-05;171;903;2972;32;2715;6110451;6781614;10548209;35136;11679119
FR;2;2022-03-06;40;181;276;5;315;6110491;6781795;10548485;35141;11679434
FR;2;2022-03-07;155;652;1981;69;1772;6110646;6782447;10550466;35210;11681206
FR;2;2022-03-08;142;652;2270;51;1902;6110788;6783099;10552736;35261;11683108
FR;2;2022-03-09;152;695;2340;36;2040;6110940;6783794;10555076;35297;11685148
FR;2;2022-03-10;119;591;1685;34;1457;6111059;6784385;10556761;35331;11686605
FR;2;2022-03-11;169;752;2767;57;2365;6111228;6785137;10559528;35388;11688970
FR;2;2022-03-12;143;480;1784;27;1553;6111371;6785617;10561312;35415;11690523
FR;2;2022-03-13;25;73;201;29;202;6111396;6785690;10561513;35444;11690725
FR;2;2022-03-14;124;463;1556;529;1286;6111520;6786153;10563069;35973;11692011
FR;2;2022-03-15;138;417;1705;688;1321;6111658;6786570;10564774;36661;11693332
FR;2;2022-03-16;140;461;2010;1611;1587;6111798;6787031;10566784;38272;11694919
FR;2;2022-03-17;93;411;1403;1192;1141;6111891;6787442;10568187;39464;11696060
FR;2;2022-03-18;143;489;2015;1787;1658;6112034;6787931;10570202;41251;11697718
FR;2;2022-03-19;108;318;1209;940;1013;6112142;6788249;10571411;42191;11698731
FR;2;2022-03-20;12;76;190;59;166;6112154;6788325;10571601;42250;11698897
FR;2;2022-03-21;96;301;1208;1481;1072;6112250;6788626;10572809;43731;11699969
FR;2;2022-03-22;116;383;1528;1827;1290;6112366;6789009;10574337;45558;11701259
FR;2;2022-03-23;137;343;1664;3031;1455;6112503;6789352;10576001;48589;11702714
FR;2;2022-03-24;113;290;1177;1546;994;6112616;6789642;10577178;50135;11703708
FR;2;2022-03-25;119;359;1792;2449;1463;6112735;6790001;10578970;52584;11705171
FR;2;2022-03-26;76;246;1200;1220;950;6112811;6790247;10580170;53804;11706121
FR;2;2022-03-27;19;36;150;98;130;6112830;6790283;10580320;53902;11706251
FR;2;2022-03-28;93;284;1132;1588;991;6112923;6790567;10581452;55490;11707242
FR;2;2022-03-29;104;256;1322;2461;1103;6113027;6790823;10582774;57951;11708345
FR;2;2022-03-30;90;312;1481;3183;1314;6113117;6791135;10584255;61134;11709659
FR;2;2022-03-31;103;278;1266;2312;1079;6113220;6791413;10585521;63446;11710738
FR;2;2022-04-01;118;313;1555;2340;1308;6113338;6791726;10587076;65786;11712046
FR;2;2022-04-02;72;160;844;889;737;6113410;6791886;10587920;66675;11712783
FR;2;2022-04-03;16;53;128;112;142;6113426;6791939;10588048;66787;11712925
FR;2;2022-04-04;106;224;980;1434;788;6113532;6792163;10589028;68221;11713713
FR;2;2022-04-05;140;286;1300;2868;1128;6113672;6792449;10590328;71089;11714841
FR;2;2022-04-06;86;242;1299;2497;1110;6113758;6792691;10591627;73586;11715951
FR;2;2022-04-07;118;214;1290;2681;1030;6113876;6792905;10592917;76267;11716981
FR;2;2022-04-08;122;327;1616;3207;1314;6113998;6793232;10594533;79474;11718295
FR;2;2022-04-09;90;218;895;1045;730;6114088;6793450;10595428;80519;11719025
FR;2;2022-04-10;36;40;141;161;114;6114124;6793490;10595569;80680;11719139
FR;2;2022-04-11;84;183;870;1516;769;6114208;6793673;10596439;82196;11719908
FR;2;2022-04-12;177;259;1168;2697;1040;6114385;6793932;10597607;84893;11720948
FR;2;2022-04-13;139;220;1100;2383;960;6114524;6794152;10598707;87276;11721908
FR;2;2022-04-14;113;216;1075;2635;904;6114637;6794368;10599782;89911;11722812
FR;2;2022-04-15;109;237;1177;2245;1035;6114746;6794605;10600959;92156;11723847
FR;2;2022-04-16;62;108;537;543;449;6114808;6794713;10601496;92699;11724296
FR;2;2022-04-17;13;26;57;53;53;6114821;6794739;10601553;92752;11724349
FR;2;2022-04-18;10;31;116;63;108;6114831;6794770;10601669;92815;11724457
FR;2;2022-04-19;108;235;1103;1686;936;6114939;6795005;10602772;94501;11725393
FR;2;2022-04-20;94;233;1080;2091;908;6115033;6795238;10603852;96592;11726301
FR;2;2022-04-21;108;228;969;1808;828;6115141;6795466;10604821;98400;11727129
FR;2;2022-04-22;94;262;1219;2037;998;6115235;6795728;10606040;100437;11728127
FR;2;2022-04-23;66;152;643;762;571;6115301;6795880;10606683;101199;11728698
FR;2;2022-04-24;10;28;98;68;76;6115311;6795908;10606781;101267;11728774
FR;2;2022-04-25;99;199;781;1293;692;6115410;6796107;10607562;102560;11729466
FR;2;2022-04-26;101;181;1020;1847;862;6115511;6796288;10608582;104407;11730328
FR;2;2022-04-27;89;174;839;1639;745;6115600;6796462;10609421;106046;11731073
FR;2;2022-04-28;88;203;923;1835;797;6115688;6796665;10610344;107881;11731870
FR;2;2022-04-29;75;271;1101;1683;1011;6115763;6796936;10611445;109564;11732881
FR;2;2022-04-30;63;121;459;533;415;6115826;6797057;10611904;110097;11733296
FR;2;2022-05-01;13;20;75;42;74;6115839;6797077;10611979;110139;11733370
FR;2;2022-05-02;111;198;654;1165;560;6115950;6797275;10612633;111304;11733930
FR;2;2022-05-03;144;219;925;1694;873;6116094;6797494;10613558;112998;11734803
FR;2;2022-05-04;82;206;848;1705;792;6116176;6797700;10614406;114703;11735595
FR;2;2022-05-05;118;183;795;1594;703;6116294;6797883;10615201;116297;11736298
FR;2;2022-05-06;124;225;1038;1777;942;6116418;6798108;10616239;118074;11737240
FR;2;2022-05-07;35;87;449;501;386;6116453;6798195;10616688;118575;11737626
FR;2;2022-05-08;39;38;91;69;78;6116492;6798233;10616779;118644;11737704
FR;2;2022-05-09;91;158;583;822;540;6116583;6798391;10617362;119466;11738244
FR;2;2022-05-10;106;216;807;1627;757;6116689;6798607;10618169;121093;11739001
FR;2;2022-05-11;91;138;709;1451;667;6116780;6798745;10618878;122544;11739668
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1682;0;0;0;0;1682;0;0;0;0
FR;3;2021-02-07;1422;0;0;0;0;3104;0;0;0;0
FR;3;2021-02-08;2782;0;0;0;0;5886;0;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12668;0;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22271;0;0;0;0
FR;3;2021-02-11;13609;0;0;0;0;35880;0;0;0;0
FR;3;2021-02-12;13396;0;0;0;0;49276;0;0;0;0
FR;3;2021-02-13;3782;1;0;0;0;53058;1;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54030;1;0;0;0
FR;3;2021-02-15;10482;0;0;0;0;64512;1;0;0;0
FR;3;2021-02-16;12542;1;0;0;0;77054;2;0;0;0
FR;3;2021-02-17;11150;0;0;0;0;88204;2;0;0;0
FR;3;2021-02-18;14933;2;0;0;0;103137;4;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117496;5;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120825;5;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121443;5;0;0;0
FR;3;2021-02-22;9161;0;0;0;0;130604;5;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141998;6;0;0;0
FR;3;2021-02-24;14298;0;0;0;0;156296;6;0;0;0
FR;3;2021-02-25;44927;1;0;0;0;201223;7;0;0;0
FR;3;2021-02-26;61883;3;0;0;0;263106;10;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297907;15;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300370;15;0;0;0
FR;3;2021-03-01;20510;9;0;0;0;320880;24;0;0;0
FR;3;2021-03-02;38860;18;0;0;0;359740;42;0;0;0
FR;3;2021-03-03;48729;17;0;0;0;408469;59;0;0;0
