fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-08-02;35278;16197;95;4196489;3040972;7869
FR;2;2021-08-03;55453;28261;133;4251942;3069233;8002
FR;2;2021-08-04;46156;20861;127;4298098;3090094;8129
FR;2;2021-08-05;54118;31599;207;4352216;3121693;8336
FR;2;2021-08-06;57588;42377;231;4409804;3164070;8567
FR;2;2021-08-07;24850;17596;90;4434654;3181666;8657
FR;2;2021-08-08;3723;3668;18;4438377;3185334;8675
FR;2;2021-08-09;28926;21155;81;4467303;3206489;8756
FR;2;2021-08-10;44471;33550;141;4511774;3240039;8897
FR;2;2021-08-11;34863;25153;132;4546637;3265192;9029
FR;2;2021-08-12;41369;35749;153;4588006;3300941;9182
FR;2;2021-08-13;42032;36306;202;4630038;3337247;9384
FR;2;2021-08-14;18162;22645;88;4648200;3359892;9472
FR;2;2021-08-15;2807;3846;11;4651007;3363738;9483
FR;2;2021-08-16;24557;27385;89;4675564;3391123;9572
FR;2;2021-08-17;37646;43546;185;4713210;3434669;9757
FR;2;2021-08-18;31736;36416;173;4744946;3471085;9930
FR;2;2021-08-19;36925;46594;206;4781871;3517679;10136
FR;2;2021-08-20;39791;55503;243;4821662;3573182;10379
FR;2;2021-08-21;17716;24265;97;4839378;3597447;10476
FR;2;2021-08-22;2795;4315;18;4842173;3601762;10494
FR;2;2021-08-23;18780;35138;113;4860953;3636900;10607
FR;2;2021-08-24;31463;56056;213;4892416;3692956;10820
FR;2;2021-08-25;25529;43427;219;4917945;3736383;11039
FR;2;2021-08-26;31789;55668;352;4949734;3792051;11391
FR;2;2021-08-27;36336;65433;420;4986070;3857484;11811
FR;2;2021-08-28;17370;28365;272;5003440;3885849;12083
FR;2;2021-08-29;2562;5099;42;5006002;3890948;12125
FR;2;2021-08-30;17942;37802;338;5023944;3928750;12463
FR;2;2021-08-31;27599;57500;767;5051543;3986250;13230
FR;2;2021-09-01;20734;39841;1161;5072277;4026091;14391
FR;2;2021-09-02;24642;48585;1768;5096919;4074676;16159
FR;2;2021-09-03;32302;64361;2651;5129221;4139037;18810
FR;2;2021-09-04;15908;27552;1317;5145129;4166589;20127
FR;2;2021-09-05;2062;3733;210;5147191;4170322;20337
FR;2;2021-09-06;13134;28826;1437;5160325;4199148;21774
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;774;0;0;774;0;0
FR;3;2021-02-07;1375;0;0;2149;0;0
FR;3;2021-02-08;2693;0;0;4842;0;0
FR;3;2021-02-09;6698;0;0;11540;0;0
FR;3;2021-02-10;9446;0;0;20986;0;0
FR;3;2021-02-11;13466;0;0;34452;0;0
FR;3;2021-02-12;13184;0;0;47636;0;0
FR;3;2021-02-13;3583;0;0;51219;0;0
FR;3;2021-02-14;901;0;0;52120;0;0
FR;3;2021-02-15;10260;0;0;62380;0;0
FR;3;2021-02-16;12327;0;0;74707;0;0
FR;3;2021-02-17;10959;0;0;85666;0;0
FR;3;2021-02-18;14727;0;0;100393;0;0
FR;3;2021-02-19;14213;0;0;114606;0;0
FR;3;2021-02-20;3225;0;0;117831;0;0
FR;3;2021-02-21;572;0;0;118403;0;0
FR;3;2021-02-22;9028;0;0;127431;0;0
FR;3;2021-02-23;11220;0;0;138651;0;0
FR;3;2021-02-24;14088;0;0;152739;0;0
FR;3;2021-02-25;44715;0;0;197454;0;0
FR;3;2021-02-26;61693;0;0;259147;0;0
FR;3;2021-02-27;34653;6;0;293800;6;0
FR;3;2021-02-28;2393;0;0;296193;6;0
FR;3;2021-03-01;20187;9;0;316380;15;0
FR;3;2021-03-02;38613;12;0;354993;27;0
FR;3;2021-03-03;48407;14;0;403400;41;0
FR;3;2021-03-04;81902;18;0;485302;59;0
FR;3;2021-03-05;117769;41;0;603071;100;0
FR;3;2021-03-06;120316;47;1;723387;147;1
FR;3;2021-03-07;54978;27;0;778365;174;1
FR;3;2021-03-08;42537;20;0;820902;194;1
FR;3;2021-03-09;78673;30;0;899575;224;1
FR;3;2021-03-10;80535;36;0;980110;260;1
FR;3;2021-03-11;128045;46;0;1108155;306;1
FR;3;2021-03-12;182304;67;0;1290459;373;1
FR;3;2021-03-13;131846;50;0;1422305;423;1
FR;3;2021-03-14;13936;4;0;1436241;427;1
FR;3;2021-03-15;51921;34;0;1488162;461;1
FR;3;2021-03-16;1037;13;0;1489199;474;1
FR;3;2021-03-17;787;6;0;1489986;480;1
FR;3;2021-03-18;1376;4;0;1491362;484;1
FR;3;2021-03-19;70174;36;0;1561536;520;1
FR;3;2021-03-20;65010;35;0;1626546;555;1
FR;3;2021-03-21;5625;4;0;1632171;559;1
FR;3;2021-03-22;37223;30;0;1669394;589;1
FR;3;2021-03-23;84313;49;0;1753707;638;1
FR;3;2021-03-24;90641;89;0;1844348;727;1
FR;3;2021-03-25;149712;114;0;1994060;841;1
FR;3;2021-03-26;165065;152;0;2159125;993;1
FR;3;2021-03-27;68217;88;0;2227342;1081;1
FR;3;2021-03-28;6355;19;0;2233697;1100;1
FR;3;2021-03-29;53914;59;0;2287611;1159;1
FR;3;2021-03-30;92881;87;0;2380492;1246;1
FR;3;2021-03-31;63250;81;0;2443742;1327;1
FR;3;2021-04-01;85813;99;0;2529555;1426;1
FR;3;2021-04-02;86672;143;0;2616227;1569;1
FR;3;2021-04-03;35699;108;0;2651926;1677;1
FR;3;2021-04-04;3470;15;0;2655396;1692;1
FR;3;2021-04-05;4353;21;0;2659749;1713;1
FR;3;2021-04-06;29462;72;0;2689211;1785;1
FR;3;2021-04-07;32055;59;0;2721266;1844;1
FR;3;2021-04-08;78540;232;0;2799806;2076;1
FR;3;2021-04-09;161442;405;0;2961248;2481;1
FR;3;2021-04-10;75515;329;0;3036763;2810;1
FR;3;2021-04-11;7207;42;0;3043970;2852;1
FR;3;2021-04-12;51209;195;0;3095179;3047;1
FR;3;2021-04-13;85931;309;0;3181110;3356;1
FR;3;2021-04-14;67497;337;0;3248607;3693;1
FR;3;2021-04-15;92809;363;0;3341416;4056;1
FR;3;2021-04-16;112218;567;0;3453634;4623;1
FR;3;2021-04-17;53110;320;1;3506744;4943;2
FR;3;2021-04-18;9607;32;0;3516351;4975;2
FR;3;2021-04-19;24855;228;0;3541206;5203;2
FR;3;2021-04-20;45362;389;0;3586568;5592;2
FR;3;2021-04-21;38668;442;0;3625236;6034;2
FR;3;2021-04-22;54447;780;0;3679683;6814;2
FR;3;2021-04-23;70247;1009;0;3749930;7823;2
FR;3;2021-04-24;37062;969;0;3786992;8792;2
FR;3;2021-04-25;6064;152;0;3793056;8944;2
FR;3;2021-04-26;19505;648;0;3812561;9592;2
FR;3;2021-04-27;34196;1240;0;3846757;10832;2
FR;3;2021-04-28;28736;1926;0;3875493;12758;2
FR;3;2021-04-29;45137;5946;0;3920630;18704;2
FR;3;2021-04-30;55265;8921;0;3975895;27625;2
FR;3;2021-05-01;9365;1964;0;3985260;29589;2
FR;3;2021-05-02;2925;498;0;3988185;30087;2
FR;3;2021-05-03;12826;3881;0;4001011;33968;2
FR;3;2021-05-04;22824;8427;0;4023835;42395;2
FR;3;2021-05-05;18453;10568;0;4042288;52963;2
FR;3;2021-05-06;34339;20892;0;4076627;73855;2
FR;3;2021-05-07;43962;28393;0;4120589;102248;2
FR;3;2021-05-08;6609;8877;0;4127198;111125;2
FR;3;2021-05-09;1686;2651;0;4128884;113776;2
FR;3;2021-05-10;14740;12556;0;4143624;126332;2
FR;3;2021-05-11;26815;25720;0;4170439;152052;2
FR;3;2021-05-12;17051;27446;1;4187490;179498;3
FR;3;2021-05-13;2134;3483;0;4189624;182981;3
FR;3;2021-05-14;14338;25735;0;4203962;208716;3
FR;3;2021-05-15;7070;20729;0;4211032;229445;3
FR;3;2021-05-16;883;2677;0;4211915;232122;3
FR;3;2021-05-17;7733;19905;0;4219648;252027;3
FR;3;2021-05-18;13185;29627;0;4232833;281654;3
FR;3;2021-05-19;9013;31855;0;4241846;313509;3
FR;3;2021-05-20;12553;53210;2;4254399;366719;5
FR;3;2021-05-21;12537;65528;0;4266936;432247;5
FR;3;2021-05-22;4813;33295;0;4271749;465542;5
FR;3;2021-05-23;551;2665;0;4272300;468207;5
FR;3;2021-05-24;657;4915;0;4272957;473122;5
FR;3;2021-05-25;5059;45170;0;4278016;518292;5
FR;3;2021-05-26;4745;51048;1;4282761;569340;6
FR;3;2021-05-27;6094;77830;1;4288855;647170;7
FR;3;2021-05-28;7349;99099;0;4296204;746269;7
FR;3;2021-05-29;3179;60282;1;4299383;806551;8
FR;3;2021-05-30;402;8243;0;4299785;814794;8
FR;3;2021-05-31;2179;35991;0;4301964;850785;8
FR;3;2021-06-01;3114;64811;4;4305078;915596;12
FR;3;2021-06-02;2509;58353;0;4307587;973949;12
FR;3;2021-06-03;3299;87578;3;4310886;1061527;15
FR;3;2021-06-04;3951;105118;11;4314837;1166645;26
FR;3;2021-06-05;1850;52243;0;4316687;1218888;26
FR;3;2021-06-06;320;5399;0;4317007;1224287;26
FR;3;2021-06-07;1197;31181;2;4318204;1255468;28
FR;3;2021-06-08;1804;47280;8;4320008;1302748;36
FR;3;2021-06-09;1530;42394;8;4321538;1345142;44
FR;3;2021-06-10;1983;67997;6;4323521;1413139;50
FR;3;2021-06-11;2323;96797;16;4325844;1509936;66
FR;3;2021-06-12;1033;40835;4;4326877;1550771;70
FR;3;2021-06-13;168;3823;1;4327045;1554594;71
FR;3;2021-06-14;836;42664;11;4327881;1597258;82
FR;3;2021-06-15;1200;80695;5;4329081;1677953;87
FR;3;2021-06-16;1074;65780;6;4330155;1743733;93
FR;3;2021-06-17;1482;101856;19;4331637;1845589;112
FR;3;2021-06-18;1775;117922;23;4333412;1963511;135
FR;3;2021-06-19;734;39405;11;4334146;2002916;146
FR;3;2021-06-20;92;3384;0;4334238;2006300;146
FR;3;2021-06-21;606;39289;8;4334844;2045589;154
FR;3;2021-06-22;923;70018;32;4335767;2115607;186
FR;3;2021-06-23;821;50845;15;4336588;2166452;201
FR;3;2021-06-24;1193;77212;23;4337781;2243664;224
FR;3;2021-06-25;1304;89968;40;4339085;2333632;264
FR;3;2021-06-26;546;33137;12;4339631;2366769;276
FR;3;2021-06-27;105;4027;1;4339736;2370796;277
FR;3;2021-06-28;510;30459;14;4340246;2401255;291
FR;3;2021-06-29;763;56147;93;4341009;2457402;384
FR;3;2021-06-30;789;45061;89;4341798;2502463;473
FR;3;2021-07-01;1037;65663;108;4342835;2568126;581
FR;3;2021-07-02;1193;90449;171;4344028;2658575;752
FR;3;2021-07-03;555;31195;54;4344583;2689770;806
FR;3;2021-07-04;86;4275;3;4344669;2694045;809
FR;3;2021-07-05;525;33933;61;4345194;2727978;870
FR;3;2021-07-06;829;56135;88;4346023;2784113;958
FR;3;2021-07-07;760;43084;77;4346783;2827197;1035
FR;3;2021-07-08;1024;60760;99;4347807;2887957;1134
FR;3;2021-07-09;1165;68838;125;4348972;2956795;1259
FR;3;2021-07-10;560;25054;58;4349532;2981849;1317
FR;3;2021-07-11;72;3311;4;4349604;2985160;1321
FR;3;2021-07-12;536;23933;58;4350140;3009093;1379
FR;3;2021-07-13;1523;34766;88;4351663;3043859;1467
FR;3;2021-07-14;148;2651;2;4351811;3046510;1469
FR;3;2021-07-15;1836;30698;82;4353647;3077208;1551
FR;3;2021-07-16;2409;38905;123;4356056;3116113;1674
FR;3;2021-07-17;977;13753;26;4357033;3129866;1700
FR;3;2021-07-18;206;2610;3;4357239;3132476;1703
FR;3;2021-07-19;1184;17242;34;4358423;3149718;1737
FR;3;2021-07-20;1724;27172;93;4360147;3176890;1830
FR;3;2021-07-21;1560;19753;43;4361707;3196643;1873
FR;3;2021-07-22;1744;27803;79;4363451;3224446;1952
FR;3;2021-07-23;2105;30481;113;4365556;3254927;2065
FR;3;2021-07-24;761;7021;23;4366317;3261948;2088
FR;3;2021-07-25;175;1351;1;4366492;3263299;2089
FR;3;2021-07-26;809;10736;28;4367301;3274035;2117
FR;3;2021-07-27;1062;16983;55;4368363;3291018;2172
FR;3;2021-07-28;874;12136;37;4369237;3303154;2209
FR;3;2021-07-29;1041;15872;63;4370278;3319026;2272
FR;3;2021-07-30;1043;18112;75;4371321;3337138;2347
FR;3;2021-07-31;340;3751;13;4371661;3340889;2360
FR;3;2021-08-01;46;484;1;4371707;3341373;2361
FR;3;2021-08-02;316;5163;23;4372023;3346536;2384
FR;3;2021-08-03;411;7589;25;4372434;3354125;2409
FR;3;2021-08-04;369;4893;24;4372803;3359018;2433
FR;3;2021-08-05;358;3750;12;4373161;3362768;2445
FR;3;2021-08-06;388;4786;28;4373549;3367554;2473
FR;3;2021-08-07;161;1926;11;4373710;3369480;2484
FR;3;2021-08-08;56;423;2;4373766;3369903;2486
FR;3;2021-08-09;213;2521;10;4373979;3372424;2496
FR;3;2021-08-10;267;3898;13;4374246;3376322;2509
FR;3;2021-08-11;188;2719;14;4374434;3379041;2523
FR;3;2021-08-12;210;2627;12;4374644;3381668;2535
FR;3;2021-08-13;211;2252;15;4374855;3383920;2550
FR;3;2021-08-14;126;937;1;4374981;3384857;2551
FR;3;2021-08-15;24;161;0;4375005;3385018;2551
FR;3;2021-08-16;82;1092;8;4375087;3386110;2559
FR;3;2021-08-17;121;1495;7;4375208;3387605;2566
FR;3;2021-08-18;132;1347;8;4375340;3388952;2574
FR;3;2021-08-19;122;1427;9;4375462;3390379;2583
FR;3;2021-08-20;120;1629;15;4375582;3392008;2598
FR;3;2021-08-21;58;583;0;4375640;3392591;2598
FR;3;2021-08-22;18;168;1;4375658;3392759;2599
FR;3;2021-08-23;89;921;7;4375747;3393680;2606
FR;3;2021-08-24;89;960;9;4375836;3394640;2615
FR;3;2021-08-25;87;836;2;4375923;3395476;2617
FR;3;2021-08-26;118;877;9;4376041;3396353;2626
FR;3;2021-08-27;134;953;9;4376175;3397306;2635
FR;3;2021-08-28;74;354;3;4376249;3397660;2638
FR;3;2021-08-29;15;124;1;4376264;3397784;2639
FR;3;2021-08-30;57;595;0;4376321;3398379;2639
FR;3;2021-08-31;73;712;7;4376394;3399091;2646
FR;3;2021-09-01;68;467;4;4376462;3399558;2650
FR;3;2021-09-02;62;624;20;4376524;3400182;2670
FR;3;2021-09-03;74;587;16;4376598;3400769;2686
FR;3;2021-09-04;22;279;3;4376620;3401048;2689
FR;3;2021-09-05;10;58;2;4376630;3401106;2691
FR;3;2021-09-06;43;402;3;4376673;3401508;2694
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;1;0;0;3;0
FR;4;2021-04-03;0;0;0;0;3;0
FR;4;2021-04-04;0;0;0;0;3;0
FR;4;2021-04-05;0;0;0;0;3;0
FR;4;2021-04-06;0;5;0;0;8;0
FR;4;2021-04-07;0;0;0;0;8;0
FR;4;2021-04-08;0;2;0;0;10;0
FR;4;2021-04-09;0;3;0;0;13;0
FR;4;2021-04-10;0;0;0;0;13;0
FR;4;2021-04-11;0;0;0;0;13;0
FR;4;2021-04-12;0;3;0;0;16;0
FR;4;2021-04-13;0;2;0;0;18;0
FR;4;2021-04-14;0;0;0;0;18;0
FR;4;2021-04-15;0;0;0;0;18;0
FR;4;2021-04-16;0;0;0;0;18;0
FR;4;2021-04-17;0;0;0;0;18;0
FR;4;2021-04-18;0;0;0;0;18;0
FR;4;2021-04-19;0;0;0;0;18;0
FR;4;2021-04-20;0;0;0;0;18;0
FR;4;2021-04-21;0;0;0;0;18;0
FR;4;2021-04-22;0;0;0;0;18;0
FR;4;2021-04-23;2631;0;0;2631;18;0
FR;4;2021-04-24;1557;0;0;4188;18;0
FR;4;2021-04-25;122;0;0;4310;18;0
FR;4;2021-04-26;2849;0;0;7159;18;0
FR;4;2021-04-27;9458;4;0;16617;22;0
FR;4;2021-04-28;9846;3;0;26463;25;0
FR;4;2021-04-29;15959;8;0;42422;33;0
FR;4;2021-04-30;19179;7;0;61601;40;0
FR;4;2021-05-01;1945;5;0;63546;45;0
FR;4;2021-05-02;462;0;0;64008;45;0
FR;4;2021-05-03;4988;1;0;68996;46;0
FR;4;2021-05-04;8313;8;0;77309;54;0
FR;4;2021-05-05;6077;5;0;83386;59;0
FR;4;2021-05-06;11304;11;0;94690;70;0
FR;4;2021-05-07;19006;9;0;113696;79;0
FR;4;2021-05-08;2293;6;0;115989;85;0
FR;4;2021-05-09;644;2;0;116633;87;0
FR;4;2021-05-10;7157;8;0;123790;95;0
FR;4;2021-05-11;14217;12;0;138007;107;0
FR;4;2021-05-12;10081;16;0;148088;123;0
FR;4;2021-05-13;1508;3;0;149596;126;0
FR;4;2021-05-14;7659;7;0;157255;133;0
FR;4;2021-05-15;3649;8;0;160904;141;0
FR;4;2021-05-16;385;1;0;161289;142;0
FR;4;2021-05-17;4381;3;0;165670;145;0
FR;4;2021-05-18;8667;10;0;174337;155;0
FR;4;2021-05-19;5593;5;0;179930;160;0
FR;4;2021-05-20;9328;6;0;189258;166;0
FR;4;2021-05-21;12648;29;0;201906;195;0
FR;4;2021-05-22;4973;12;0;206879;207;0
FR;4;2021-05-23;449;2;0;207328;209;0
FR;4;2021-05-24;977;3;0;208305;212;0
FR;4;2021-05-25;7481;16;0;215786;228;0
FR;4;2021-05-26;7623;13;0;223409;241;0
FR;4;2021-05-27;14201;34;0;237610;275;0
FR;4;2021-05-28;26383;82;1;263993;357;1
FR;4;2021-05-29;11242;20;0;275235;377;1
FR;4;2021-05-30;877;2;0;276112;379;1
FR;4;2021-05-31;12495;19;0;288607;398;1
FR;4;2021-06-01;19990;41;0;308597;439;1
FR;4;2021-06-02;14338;33;0;322935;472;1
FR;4;2021-06-03;19258;24;0;342193;496;1
FR;4;2021-06-04;22280;45;0;364473;541;1
FR;4;2021-06-05;9610;29;0;374083;570;1
FR;4;2021-06-06;947;0;0;375030;570;1
FR;4;2021-06-07;9010;16;0;384040;586;1
FR;4;2021-06-08;14430;27;0;398470;613;1
FR;4;2021-06-09;12028;24;0;410498;637;1
FR;4;2021-06-10;15197;24;0;425695;661;1
FR;4;2021-06-11;16783;52;0;442478;713;1
FR;4;2021-06-12;7322;27;0;449800;740;1
FR;4;2021-06-13;853;2;0;450653;742;1
FR;4;2021-06-14;6501;22;0;457154;764;1
FR;4;2021-06-15;10742;32;0;467896;796;1
FR;4;2021-06-16;8745;13;0;476641;809;1
FR;4;2021-06-17;10725;24;0;487366;833;1
FR;4;2021-06-18;12252;39;0;499618;872;1
FR;4;2021-06-19;5469;24;0;505087;896;1
FR;4;2021-06-20;628;2;0;505715;898;1
FR;4;2021-06-21;4922;10;0;510637;908;1
FR;4;2021-06-22;7715;20;2;518352;928;3
FR;4;2021-06-23;6952;35;1;525304;963;4
FR;4;2021-06-24;8475;35;0;533779;998;4
FR;4;2021-06-25;9934;37;1;543713;1035;5
FR;4;2021-06-26;4642;20;0;548355;1055;5
FR;4;2021-06-27;611;2;0;548966;1057;5
FR;4;2021-06-28;4592;15;1;553558;1072;6
FR;4;2021-06-29;6824;16;2;560382;1088;8
FR;4;2021-06-30;6437;36;0;566819;1124;8
FR;4;2021-07-01;7920;26;0;574739;1150;8
FR;4;2021-07-02;9206;44;1;583945;1194;9
FR;4;2021-07-03;4708;18;0;588653;1212;9
FR;4;2021-07-04;580;5;0;589233;1217;9
FR;4;2021-07-05;4604;18;2;593837;1235;11
FR;4;2021-07-06;7498;20;4;601335;1255;15
FR;4;2021-07-07;6767;27;1;608102;1282;16
FR;4;2021-07-08;8981;37;3;617083;1319;19
FR;4;2021-07-09;10078;30;1;627161;1349;20
FR;4;2021-07-10;4480;10;2;631641;1359;22
FR;4;2021-07-11;503;0;1;632144;1359;23
FR;4;2021-07-12;5663;27;0;637807;1386;23
FR;4;2021-07-13;14036;26;0;651843;1412;23
FR;4;2021-07-14;2074;6;0;653917;1418;23
FR;4;2021-07-15;18007;32;0;671924;1450;23
FR;4;2021-07-16;22551;65;2;694475;1515;25
FR;4;2021-07-17;9558;16;0;704033;1531;25
FR;4;2021-07-18;1271;3;0;705304;1534;25
FR;4;2021-07-19;12729;26;1;718033;1560;26
FR;4;2021-07-20;17099;28;1;735132;1588;27
FR;4;2021-07-21;15315;28;1;750447;1616;28
FR;4;2021-07-22;17972;40;2;768419;1656;30
FR;4;2021-07-23;20094;48;5;788513;1704;35
FR;4;2021-07-24;9041;29;0;797554;1733;35
FR;4;2021-07-25;1200;6;0;798754;1739;35
FR;4;2021-07-26;10684;18;0;809438;1757;35
FR;4;2021-07-27;14194;31;1;823632;1788;36
FR;4;2021-07-28;12392;18;2;836024;1806;38
FR;4;2021-07-29;13718;46;3;849742;1852;41
FR;4;2021-07-30;15145;39;3;864887;1891;44
FR;4;2021-07-31;6581;11;1;871468;1902;45
FR;4;2021-08-01;791;1;0;872259;1903;45
FR;4;2021-08-02;7501;16;0;879760;1919;45
FR;4;2021-08-03;10251;21;2;890011;1940;47
FR;4;2021-08-04;9002;21;0;899013;1961;47
FR;4;2021-08-05;8986;32;0;907999;1993;47
FR;4;2021-08-06;9523;19;4;917522;2012;51
FR;4;2021-08-07;4510;24;1;922032;2036;52
FR;4;2021-08-08;716;8;0;922748;2044;52
FR;4;2021-08-09;5408;16;0;928156;2060;52
FR;4;2021-08-10;8046;13;0;936202;2073;52
FR;4;2021-08-11;7376;21;2;943578;2094;54
FR;4;2021-08-12;7858;13;1;951436;2107;55
