fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-03-27;192240;16612;7861543;2704750
FR;0;2021-03-28;58207;4714;7919750;2709464
FR;0;2021-03-29;199501;51422;8119251;2760886
FR;0;2021-03-30;280617;68910;8399868;2829796
FR;0;2021-03-31;257910;73347;8657778;2903143
FR;0;2021-04-01;307746;93436;8965524;2996579
FR;0;2021-04-02;276267;95308;9241791;3091887
FR;0;2021-04-03;138666;62354;9380457;3154241
FR;0;2021-04-04;44758;18854;9425215;3173095
FR;0;2021-04-05;58597;9768;9483812;3182863
FR;0;2021-04-06;211647;113192;9695459;3296055
FR;0;2021-04-07;254568;113542;9950027;3409597
FR;0;2021-04-08;329111;122151;10279138;3531748
FR;0;2021-04-09;400846;115740;10679984;3647488
FR;0;2021-04-10;209010;81927;10888994;3729415
FR;0;2021-04-11;54677;33489;10943671;3762904
FR;0;2021-04-12;231693;114360;11175364;3877264
FR;0;2021-04-13;302362;141679;11477726;4018943
FR;0;2021-04-14;286366;138801;11764092;4157744
FR;0;2021-04-15;327155;149867;12091247;4307611
FR;0;2021-04-16;331014;146248;12422261;4453859
FR;0;2021-04-17;184665;89112;12606926;4542971
FR;0;2021-04-18;50011;35239;12656937;4578210
FR;0;2021-04-19;200639;136943;12857576;4715153
FR;0;2021-04-20;247672;171510;13105248;4886663
FR;0;2021-04-21;245039;169872;13350287;5056535
FR;0;2021-04-22;279738;190554;13630025;5247089
FR;0;2021-04-23;285881;184211;13915906;5431300
FR;0;2021-04-24;186570;110717;14102476;5542017
FR;0;2021-04-25;67158;38582;14169634;5580599
FR;0;2021-04-26;212625;158778;14382259;5739377
FR;0;2021-04-27;277363;186243;14659622;5925620
FR;0;2021-04-28;290713;180656;14950335;6106276
FR;0;2021-04-29;344537;194061;15294872;6300337
FR;0;2021-04-30;360246;182208;15655118;6482545
FR;0;2021-05-01;158364;51304;15813482;6533849
FR;0;2021-05-02;88852;37253;15902334;6571102
FR;0;2021-05-03;276751;150935;16179085;6722037
FR;0;2021-05-04;302274;218383;16481359;6940420
FR;0;2021-05-05;309834;218376;16791193;7158796
