fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-05-20;9142;7;184838;151
FR;4;2021-05-21;12440;26;197278;177
FR;4;2021-05-22;4888;13;202166;190
FR;4;2021-05-23;419;2;202585;192
FR;4;2021-05-24;918;3;203503;195
FR;4;2021-05-25;7304;16;210807;211
FR;4;2021-05-26;7419;12;218226;223
FR;4;2021-05-27;13870;34;232096;257
FR;4;2021-05-28;25688;70;257784;327
FR;4;2021-05-29;10747;17;268531;344
FR;4;2021-05-30;818;2;269349;346
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;69;0;89;0
FR;0;2020-12-29;108;0;197;0
FR;0;2020-12-30;120;0;317;0
FR;0;2020-12-31;83;0;400;0
FR;0;2021-01-01;67;0;467;0
FR;0;2021-01-02;78;0;545;0
FR;0;2021-01-03;89;0;634;0
FR;0;2021-01-04;1472;0;2106;0
FR;0;2021-01-05;5386;0;7492;0
FR;0;2021-01-06;11290;0;18782;0
FR;0;2021-01-07;28543;0;47325;0
FR;0;2021-01-08;36162;0;83487;0
FR;0;2021-01-09;10901;0;94388;0
FR;0;2021-01-10;5610;0;99998;0
FR;0;2021-01-11;38930;0;138928;0
FR;0;2021-01-12;60774;0;199702;0
FR;0;2021-01-13;63675;0;263377;0
FR;0;2021-01-14;79793;0;343170;0
FR;0;2021-01-15;67375;0;410545;0
FR;0;2021-01-16;19605;78;430150;78
FR;0;2021-01-17;10463;42;440613;120
FR;0;2021-01-18;84297;163;524910;283
FR;0;2021-01-19;128332;127;653242;410
FR;0;2021-01-20;134955;159;788197;569
FR;0;2021-01-21;155115;135;943312;704
FR;0;2021-01-22;118411;162;1061723;866
FR;0;2021-01-23;37766;50;1099489;916
FR;0;2021-01-24;9353;27;1108842;943
FR;0;2021-01-25;76748;1218;1185590;2161
FR;0;2021-01-26;98692;3110;1284282;5271
FR;0;2021-01-27;105557;5600;1389839;10871
FR;0;2021-01-28;122210;14361;1512049;25232
FR;0;2021-01-29;90820;17294;1602869;42526
FR;0;2021-01-30;28630;4225;1631499;46751
FR;0;2021-01-31;4864;1681;1636363;48432
FR;0;2021-02-01;51506;21134;1687869;69566
FR;0;2021-02-02;70600;34586;1758469;104152
FR;0;2021-02-03;70913;36984;1829382;141136
FR;0;2021-02-04;80449;50082;1909831;191218
FR;0;2021-02-05;67026;45348;1976857;236566
FR;0;2021-02-06;21277;10401;1998134;246967
FR;0;2021-02-07;4824;5046;2002958;252013
FR;0;2021-02-08;45807;45997;2048765;298010
FR;0;2021-02-09;64693;72421;2113458;370431
FR;0;2021-02-10;69191;76711;2182649;447142
FR;0;2021-02-11;85505;99174;2268154;546316
FR;0;2021-02-12;77635;74298;2345789;620614
FR;0;2021-02-13;21642;19496;2367431;640110
FR;0;2021-02-14;4579;7193;2372010;647303
FR;0;2021-02-15;37019;76512;2409029;723815
FR;0;2021-02-16;49161;100768;2458190;824583
FR;0;2021-02-17;49282;102989;2507472;927572
FR;0;2021-02-18;67819;118612;2575291;1046184
FR;0;2021-02-19;63639;90766;2638930;1136950
FR;0;2021-02-20;17955;28432;2656885;1165382
FR;0;2021-02-21;2857;6377;2659742;1171759
FR;0;2021-02-22;36429;73143;2696171;1244902
FR;0;2021-02-23;52467;84148;2748638;1329050
FR;0;2021-02-24;57953;81153;2806591;1410203
FR;0;2021-02-25;98431;91428;2905022;1501631
FR;0;2021-02-26;111565;71042;3016587;1572673
FR;0;2021-02-27;51074;21979;3067661;1594652
FR;0;2021-02-28;5662;4414;3073323;1599066
FR;0;2021-03-01;63450;52815;3136773;1651881
FR;0;2021-03-02;99159;66283;3235932;1718164
FR;0;2021-03-03;113266;65560;3349198;1783724
FR;0;2021-03-04;159778;68895;3508976;1852619
FR;0;2021-03-05;197355;63400;3706331;1916019
FR;0;2021-03-06;204147;17825;3910478;1933844
FR;0;2021-03-07;119561;5480;4030039;1939324
FR;0;2021-03-08;104420;50812;4134459;1990136
FR;0;2021-03-09;169016;56783;4303475;2046919
FR;0;2021-03-10;175009;57222;4478484;2104141
FR;0;2021-03-11;238506;63141;4716990;2167282
FR;0;2021-03-12;289993;53523;5006983;2220805
FR;0;2021-03-13;227528;15292;5234511;2236097
FR;0;2021-03-14;62039;3437;5296550;2239534
FR;0;2021-03-15;155372;32691;5451922;2272225
FR;0;2021-03-16;139140;39554;5591062;2311779
FR;0;2021-03-17;147840;38842;5738902;2350621
FR;0;2021-03-18;164805;44670;5903707;2395291
FR;0;2021-03-19;226157;37493;6129864;2432784
FR;0;2021-03-20;164240;11787;6294104;2444571
FR;0;2021-03-21;48708;2628;6342812;2447199
FR;0;2021-03-22;166781;34303;6509593;2481502
FR;0;2021-03-23;246245;42413;6755838;2523915
FR;0;2021-03-24;252856;43873;7008694;2567788
FR;0;2021-03-25;336867;44767;7345561;2612555
FR;0;2021-03-26;353999;41920;7699560;2654475
FR;0;2021-03-27;192622;16658;7892182;2671133
FR;0;2021-03-28;58269;3737;7950451;2674870
FR;0;2021-03-29;200075;54320;8150526;2729190
FR;0;2021-03-30;281428;69687;8431954;2798877
FR;0;2021-03-31;258900;72952;8690854;2871829
FR;0;2021-04-01;309258;87861;9000112;2959690
FR;0;2021-04-02;277133;92137;9277245;3051827
FR;0;2021-04-03;138956;61879;9416201;3113706
FR;0;2021-04-04;44817;18666;9461018;3132372
FR;0;2021-04-05;58704;11009;9519722;3143381
FR;0;2021-04-06;212593;107919;9732315;3251300
FR;0;2021-04-07;255828;115509;9988143;3366809
FR;0;2021-04-08;332094;121468;10320237;3488277
FR;0;2021-04-09;403947;116567;10724184;3604844
FR;0;2021-04-10;209872;82768;10934056;3687612
FR;0;2021-04-11;54938;34607;10988994;3722219
FR;0;2021-04-12;233410;115255;11222404;3837474
FR;0;2021-04-13;304555;145028;11526959;3982502
FR;0;2021-04-14;288977;139449;11815936;4121951
FR;0;2021-04-15;330984;147940;12146920;4269891
FR;0;2021-04-16;334045;145813;12480965;4415704
FR;0;2021-04-17;185825;90285;12666790;4505989
FR;0;2021-04-18;50384;35433;12717174;4541422
FR;0;2021-04-19;201852;138489;12919026;4679911
FR;0;2021-04-20;249374;170827;13168400;4850738
FR;0;2021-04-21;248031;168915;13416431;5019653
FR;0;2021-04-22;281542;188348;13697973;5208001
FR;0;2021-04-23;289001;183472;13986974;5391473
FR;0;2021-04-24;187248;111612;14174222;5503085
FR;0;2021-04-25;67881;38893;14242103;5541978
FR;0;2021-04-26;215163;156171;14457266;5698149
FR;0;2021-04-27;279460;187581;14736726;5885730
FR;0;2021-04-28;293782;183338;15030508;6069068
FR;0;2021-04-29;350563;196273;15381071;6265341
FR;0;2021-04-30;365696;184962;15746767;6450303
FR;0;2021-05-01;162933;52554;15909700;6502857
FR;0;2021-05-02;89375;37850;15999075;6540707
FR;0;2021-05-03;281182;169829;16280257;6710536
FR;0;2021-05-04;307782;224415;16588039;6934951
FR;0;2021-05-05;317554;224717;16905593;7159668
FR;0;2021-05-06;370862;239449;17276455;7399117
FR;0;2021-05-07;364062;257807;17640517;7656924
FR;0;2021-05-08;207594;67137;17848111;7724061
FR;0;2021-05-09;127326;46788;17975437;7770849
FR;0;2021-05-10;302420;229280;18277857;8000129
FR;0;2021-05-11;394597;258390;18672454;8258519
FR;0;2021-05-12;419723;233550;19092177;8492069
FR;0;2021-05-13;327915;56978;19420092;8549047
FR;0;2021-05-14;440590;167714;19860682;8716761
FR;0;2021-05-15;362513;94083;20223195;8810844
FR;0;2021-05-16;199225;20846;20422420;8831690
FR;0;2021-05-17;366551;149323;20788971;8981013
FR;0;2021-05-18;443731;153492;21232702;9134505
FR;0;2021-05-19;454051;145796;21686753;9280301
FR;0;2021-05-20;493355;160844;22180108;9441145
FR;0;2021-05-21;474739;175076;22654847;9616221
FR;0;2021-05-22;340120;80098;22994967;9696319
FR;0;2021-05-23;158398;14510;23153365;9710829
FR;0;2021-05-24;256429;33356;23409794;9744185
FR;0;2021-05-25;388671;190237;23798465;9934422
FR;0;2021-05-26;393930;192427;24192395;10126849
FR;0;2021-05-27;436248;209722;24628643;10336571
FR;0;2021-05-28;415193;259880;25043836;10596451
FR;0;2021-05-29;292177;149567;25336013;10746018
FR;0;2021-05-30;103835;32671;25439848;10778689
