fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-12-16;205;211;563;1342;215;547;1364;0;623;42695043;41576196;26834464;5889216;42619580;28934336;6160893;0;95503
FR;1;2022-12-17;88;88;223;467;77;218;475;0;204;42695131;41576284;26834687;5889683;42619657;28934554;6161368;0;95707
FR;1;2022-12-18;17;22;26;111;19;28;107;0;37;42695148;41576306;26834713;5889794;42619676;28934582;6161475;0;95744
FR;1;2022-12-19;149;128;248;791;136;219;834;0;381;42695297;41576434;26834961;5890585;42619812;28934801;6162309;0;96125
FR;1;2022-12-20;142;159;338;905;146;332;911;0;423;42695439;41576593;26835299;5891490;42619958;28935133;6163220;0;96548
FR;1;2022-12-21;135;102;205;638;112;171;646;0;388;42695574;41576695;26835504;5892128;42620070;28935304;6163866;0;96936
FR;1;2022-12-22;145;108;165;551;116;150;541;0;326;42695719;41576803;26835669;5892679;42620186;28935454;6164407;0;97262
FR;1;2022-12-23;128;150;451;416;133;442;422;0;181;42695847;41576953;26836120;5893095;42620319;28935896;6164829;0;97443
FR;1;2022-12-24;30;26;32;56;29;31;63;0;21;42695877;41576979;26836152;5893151;42620348;28935927;6164892;0;97464
FR;1;2022-12-25;4;10;20;12;11;14;15;0;11;42695881;41576989;26836172;5893163;42620359;28935941;6164907;0;97475
FR;1;2022-12-26;94;89;248;251;89;252;257;0;93;42695975;41577078;26836420;5893414;42620448;28936193;6165164;0;97568
FR;1;2022-12-27;114;157;307;387;148;313;402;0;180;42696089;41577235;26836727;5893801;42620596;28936506;6165566;0;97748
FR;1;2022-12-28;104;141;201;270;127;204;281;0;125;42696193;41577376;26836928;5894071;42620723;28936710;6165847;0;97873
FR;1;2022-12-29;105;102;153;282;102;152;303;0;114;42696298;41577478;26837081;5894353;42620825;28936862;6166150;0;97987
FR;1;2022-12-30;122;121;84;258;110;89;268;0;143;42696420;41577599;26837165;5894611;42620935;28936951;6166418;0;98130
FR;1;2022-12-31;38;34;28;74;39;25;74;0;25;42696458;41577633;26837193;5894685;42620974;28936976;6166492;0;98155
FR;1;2023-01-01;5;11;58;21;11;54;26;0;10;42696463;41577644;26837251;5894706;42620985;28937030;6166518;0;98165
FR;1;2023-01-02;90;110;656;169;118;636;191;0;64;42696553;41577754;26837907;5894875;42621103;28937666;6166709;0;98229
FR;1;2023-01-03;158;93;360;205;91;354;212;0;146;42696711;41577847;26838267;5895080;42621194;28938020;6166921;0;98375
FR;1;2023-01-04;91;82;240;198;84;241;207;0;192;42696802;41577929;26838507;5895278;42621278;28938261;6167128;0;98567
FR;1;2023-01-05;143;107;168;334;118;168;335;0;206;42696945;41578036;26838675;5895612;42621396;28938429;6167463;0;98773
FR;1;2023-01-06;197;138;222;325;141;208;350;0;230;42697142;41578174;26838897;5895937;42621537;28938637;6167813;0;99003
FR;1;2023-01-07;105;88;172;147;91;155;164;0;92;42697247;41578262;26839069;5896084;42621628;28938792;6167977;0;99095
FR;1;2023-01-08;25;18;26;58;17;22;62;0;24;42697272;41578280;26839095;5896142;42621645;28938814;6168039;0;99119
FR;1;2023-01-09;137;119;130;135;115;139;150;0;115;42697409;41578399;26839225;5896277;42621760;28938953;6168189;0;99234
FR;1;2023-01-10;114;114;266;263;114;270;264;0;192;42697523;41578513;26839491;5896540;42621874;28939223;6168453;0;99426
FR;1;2023-01-11;101;97;84;190;105;90;200;0;96;42697624;41578610;26839575;5896730;42621979;28939313;6168653;0;99522
FR;1;2023-01-12;121;101;208;238;96;208;263;0;166;42697745;41578711;26839783;5896968;42622075;28939521;6168916;0;99688
FR;1;2023-01-13;194;143;166;285;142;165;306;0;188;42697939;41578854;26839949;5897253;42622217;28939686;6169222;0;99876
FR;1;2023-01-14;88;60;160;104;62;170;103;0;62;42698027;41578914;26840109;5897357;42622279;28939856;6169325;0;99938
FR;1;2023-01-15;21;20;30;41;20;27;45;0;29;42698048;41578934;26840139;5897398;42622299;28939883;6169370;0;99967
FR;1;2023-01-16;111;101;307;155;95;311;133;0;100;42698159;41579035;26840446;5897553;42622394;28940194;6169503;0;100067
FR;1;2023-01-17;112;96;158;210;95;155;238;0;126;42698271;41579131;26840604;5897763;42622489;28940349;6169741;0;100193
FR;1;2023-01-18;99;82;90;140;82;86;162;0;113;42698370;41579213;26840694;5897903;42622571;28940435;6169903;0;100306
FR;1;2023-01-19;113;76;97;130;75;109;130;0;132;42698483;41579289;26840791;5898033;42622646;28940544;6170033;0;100438
FR;1;2023-01-20;166;141;159;271;142;187;260;0;199;42698649;41579430;26840950;5898304;42622788;28940731;6170293;0;100637
FR;1;2023-01-21;58;69;91;83;69;102;73;0;35;42698707;41579499;26841041;5898387;42622857;28940833;6170366;0;100672
FR;1;2023-01-22;8;8;12;19;6;8;23;0;14;42698715;41579507;26841053;5898406;42622863;28940841;6170389;0;100686
FR;1;2023-01-23;85;83;106;96;86;98;115;0;84;42698800;41579590;26841159;5898502;42622949;28940939;6170504;0;100770
FR;1;2023-01-24;115;72;71;122;86;69;131;0;183;42698915;41579662;26841230;5898624;42623035;28941008;6170635;0;100953
FR;1;2023-01-25;95;118;76;104;117;76;119;0;106;42699010;41579780;26841306;5898728;42623152;28941084;6170754;0;101059
FR;1;2023-01-26;104;104;59;146;93;65;166;0;106;42699114;41579884;26841365;5898874;42623245;28941149;6170920;0;101165
FR;1;2023-01-27;167;131;104;135;148;120;135;0;196;42699281;41580015;26841469;5899009;42623393;28941269;6171055;0;101361
FR;1;2023-01-28;73;74;55;40;77;52;48;0;28;42699354;41580089;26841524;5899049;42623470;28941321;6171103;0;101389
FR;1;2023-01-29;12;22;33;10;20;31;16;0;12;42699366;41580111;26841557;5899059;42623490;28941352;6171119;0;101401
FR;1;2023-01-30;144;105;63;71;108;69;79;0;50;42699510;41580216;26841620;5899130;42623598;28941421;6171198;0;101451
FR;1;2023-01-31;122;83;60;110;72;66;119;0;139;42699632;41580299;26841680;5899240;42623670;28941487;6171317;0;101590
FR;1;2023-02-01;108;125;327;99;124;322;124;0;77;42699740;41580424;26842007;5899339;42623794;28941809;6171441;0;101667
FR;1;2023-02-02;84;89;82;103;84;89;104;0;95;42699824;41580513;26842089;5899442;42623878;28941898;6171545;0;101762
FR;1;2023-02-03;149;142;125;96;142;132;101;0;90;42699973;41580655;26842214;5899538;42624020;28942030;6171646;0;101852
FR;1;2023-02-04;48;77;69;45;84;70;46;0;24;42700021;41580732;26842283;5899583;42624104;28942100;6171692;0;101876
FR;1;2023-02-05;3;8;18;4;7;21;5;0;8;42700024;41580740;26842301;5899587;42624111;28942121;6171697;0;101884
FR;1;2023-02-06;90;73;109;74;80;111;77;0;87;42700114;41580813;26842410;5899661;42624191;28942232;6171774;0;101971
FR;1;2023-02-07;89;73;91;74;76;83;94;0;110;42700203;41580886;26842501;5899735;42624267;28942315;6171868;0;102081
FR;1;2023-02-08;79;88;53;30;86;58;34;0;51;42700282;41580974;26842554;5899765;42624353;28942373;6171902;0;102132
FR;1;2023-02-09;64;62;71;57;73;69;65;0;79;42700346;41581036;26842625;5899822;42624426;28942442;6171967;0;102211
FR;1;2023-02-10;136;126;41;70;129;56;68;0;114;42700482;41581162;26842666;5899892;42624555;28942498;6172035;0;102325
FR;1;2023-02-11;44;49;63;25;46;72;27;0;11;42700526;41581211;26842729;5899917;42624601;28942570;6172062;0;102336
FR;1;2023-02-12;8;2;9;7;6;9;8;0;9;42700534;41581213;26842738;5899924;42624607;28942579;6172070;0;102345
FR;1;2023-02-13;76;91;35;35;94;41;32;0;30;42700610;41581304;26842773;5899959;42624701;28942620;6172102;0;102375
FR;1;2023-02-14;65;65;50;44;63;56;42;0;77;42700675;41581369;26842823;5900003;42624764;28942676;6172144;0;102452
FR;1;2023-02-15;72;89;54;50;98;60;57;0;81;42700747;41581458;26842877;5900053;42624862;28942736;6172201;0;102533
FR;1;2023-02-16;57;70;84;78;59;92;82;0;73;42700804;41581528;26842961;5900131;42624921;28942828;6172283;0;102606
FR;1;2023-02-17;99;116;105;58;120;109;65;0;46;42700903;41581644;26843066;5900189;42625041;28942937;6172348;0;102652
FR;1;2023-02-18;44;50;47;38;50;53;39;0;9;42700947;41581694;26843113;5900227;42625091;28942990;6172387;0;102661
FR;1;2023-02-19;12;0;5;4;3;4;4;0;5;42700959;41581694;26843118;5900231;42625094;28942994;6172391;0;102666
FR;1;2023-02-20;70;56;40;25;63;43;27;0;16;42701029;41581750;26843158;5900256;42625157;28943037;6172418;0;102682
FR;1;2023-02-21;63;73;45;47;78;47;45;0;38;42701092;41581823;26843203;5900303;42625235;28943084;6172463;0;102720
FR;1;2023-02-22;63;70;21;17;70;25;17;0;20;42701155;41581893;26843224;5900320;42625305;28943109;6172480;0;102740
FR;1;2023-02-23;50;74;40;31;71;50;28;0;54;42701205;41581967;26843264;5900351;42625376;28943159;6172508;0;102794
FR;1;2023-02-24;89;101;24;31;101;33;31;0;37;42701294;41582068;26843288;5900382;42625477;28943192;6172539;0;102831
FR;1;2023-02-25;40;39;21;17;46;23;17;0;25;42701334;41582107;26843309;5900399;42625523;28943215;6172556;0;102856
FR;1;2023-02-26;2;2;1;2;0;3;1;0;3;42701336;41582109;26843310;5900401;42625523;28943218;6172557;0;102859
FR;1;2023-02-27;84;74;49;29;73;57;27;0;18;42701420;41582183;26843359;5900430;42625596;28943275;6172584;0;102877
FR;1;2023-02-28;81;63;19;42;59;28;44;0;32;42701501;41582246;26843378;5900472;42625655;28943303;6172628;0;102909
FR;1;2023-03-01;63;51;21;30;51;26;33;0;39;42701564;41582297;26843399;5900502;42625706;28943329;6172661;0;102948
FR;1;2023-03-02;59;50;40;37;52;36;49;0;40;42701623;41582347;26843439;5900539;42625758;28943365;6172710;0;102988
FR;1;2023-03-03;93;96;27;47;97;25;50;0;40;42701716;41582443;26843466;5900586;42625855;28943390;6172760;0;103028
FR;1;2023-03-04;48;43;18;17;41;19;21;0;13;42701764;41582486;26843484;5900603;42625896;28943409;6172781;0;103041
FR;1;2023-03-05;4;1;1;0;3;0;1;0;0;42701768;41582487;26843485;5900603;42625899;28943409;6172782;0;103041
FR;1;2023-03-06;81;51;26;15;57;33;20;0;14;42701849;41582538;26843511;5900618;42625956;28943442;6172802;0;103055
FR;1;2023-03-07;50;67;11;30;64;17;33;0;41;42701899;41582605;26843522;5900648;42626020;28943459;6172835;0;103096
FR;1;2023-03-08;47;59;15;12;62;19;14;0;6;42701946;41582664;26843537;5900660;42626082;28943478;6172849;0;103102
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1638;0;0;0;213;0;0;0;0;1638;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2036;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2352;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2436;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;3;0;0;27;0;0;0;0;5511;3;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10192;5;0;0;318;0;0;0;0
FR;2;2021-01-20;5137;6;0;0;58;0;0;0;0;15329;11;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;56;0;0;0;0;20674;20;0;0;432;0;0;0;0
FR;2;2021-01-22;5118;19;0;0;70;0;0;0;0;25792;39;0;0;502;0;0;0;0
FR;2;2021-01-23;1875;2;0;0;16;0;0;0;0;27667;41;0;0;518;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27830;43;0;0;526;0;0;0;0
FR;2;2021-01-25;3814;4;0;0;37;0;0;0;0;31644;47;0;0;563;0;0;0;0
FR;2;2021-01-26;3930;6;0;0;42;0;0;0;0;35574;53;0;0;605;0;0;0;0
FR;2;2021-01-27;3606;4;0;0;36;0;0;0;0;39180;57;0;0;641;0;0;0;0
FR;2;2021-01-28;3757;9;0;0;44;0;0;0;0;42937;66;0;0;685;0;0;0;0
FR;2;2021-01-29;3300;6;0;0;42;0;0;0;0;46237;72;0;0;727;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47370;75;0;0;743;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47416;77;0;0;752;0;0;0;0
FR;2;2021-02-01;3408;13;0;0;44;0;0;0;0;50824;90;0;0;796;0;0;0;0
FR;2;2021-02-02;4496;19;0;0;53;0;0;0;0;55320;109;0;0;849;0;0;0;0
FR;2;2021-02-03;5223;11;0;0;82;0;0;0;0;60543;120;0;0;931;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65484;131;0;0;967;0;0;0;0
FR;2;2021-02-05;4817;17;0;0;50;0;0;0;0;70301;148;0;0;1017;0;0;0;0
FR;2;2021-02-06;2046;15;0;0;41;0;0;0;0;72347;163;0;0;1058;0;0;0;0
FR;2;2021-02-07;103;6;0;0;20;0;0;0;0;72450;169;0;0;1078;0;0;0;0
FR;2;2021-02-08;7559;26;0;0;85;0;0;0;0;80009;195;0;0;1163;0;0;0;0
FR;2;2021-02-09;8434;31;0;0;100;0;0;0;0;88443;226;0;0;1263;0;0;0;0
FR;2;2021-02-10;9349;63;0;0;183;0;0;0;0;97792;289;0;0;1446;0;0;0;0
FR;2;2021-02-11;10292;132;0;0;256;0;0;0;0;108084;421;0;0;1702;0;0;0;0
FR;2;2021-02-12;10059;276;0;0;430;0;0;0;0;118143;697;0;0;2132;0;0;0;0
FR;2;2021-02-13;3121;223;0;0;261;0;0;0;0;121264;920;0;0;2393;0;0;0;0
FR;2;2021-02-14;358;11;0;0;21;0;0;0;0;121622;931;0;0;2414;0;0;0;0
FR;2;2021-02-15;3460;3129;0;0;3176;0;0;0;0;125082;4060;0;0;5590;0;0;0;0
FR;2;2021-02-16;5076;4163;0;0;4236;0;0;0;0;130158;8223;0;0;9826;0;0;0;0
FR;2;2021-02-17;4259;4554;0;0;4631;0;0;0;0;134417;12777;0;0;14457;0;0;0;0
FR;2;2021-02-18;5406;5176;0;0;5245;0;0;0;0;139823;17953;0;0;19702;0;0;0;0
FR;2;2021-02-19;5329;4491;0;0;4592;0;0;0;0;145152;22444;0;0;24294;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1537;0;0;0;0;147024;23964;0;0;25831;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147268;24060;0;0;25929;0;0;0;0
FR;2;2021-02-22;3614;3782;0;0;3844;0;0;0;0;150882;27842;0;0;29773;0;0;0;0
FR;2;2021-02-23;4956;3740;0;0;3804;0;0;0;0;155838;31582;0;0;33577;0;0;0;0
FR;2;2021-02-24;5017;3558;0;0;3611;0;0;0;0;160855;35140;0;0;37188;0;0;0;0
FR;2;2021-02-25;5501;3495;0;0;3585;0;0;0;0;166356;38635;0;0;40773;0;0;0;0
FR;2;2021-02-26;4368;3179;0;0;3253;0;0;0;0;170724;41814;0;0;44026;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172353;42881;0;0;45112;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172532;42898;0;0;45140;0;0;0;0
FR;2;2021-03-01;5193;3763;0;0;3852;0;0;0;0;177725;46661;0;0;48992;0;0;0;0
FR;2;2021-03-02;6542;4725;0;0;4826;0;0;0;0;184267;51386;0;0;53818;0;0;0;0
FR;2;2021-03-03;6544;4955;0;0;5096;0;0;0;0;190811;56341;0;0;58914;0;0;0;0
FR;2;2021-03-04;8412;4209;0;0;4395;0;0;0;0;199223;60550;0;0;63309;0;0;0;0
FR;2;2021-03-05;8037;4054;0;0;4237;0;0;0;0;207260;64604;0;0;67546;0;0;0;0
FR;2;2021-03-06;4790;1683;0;0;1783;0;0;0;0;212050;66287;0;0;69329;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214423;66319;0;0;69405;0;0;0;0
FR;2;2021-03-08;4166;8392;0;0;8549;0;0;0;0;218589;74711;0;0;77954;0;0;0;0
FR;2;2021-03-09;7494;8609;1;0;8867;0;0;0;0;226083;83320;1;0;86821;0;0;0;0
FR;2;2021-03-10;7108;9245;0;0;9472;0;0;0;0;233191;92565;1;0;96293;0;0;0;0
FR;2;2021-03-11;9379;9365;1;0;9685;0;0;0;0;242570;101930;2;0;105978;0;0;0;0
FR;2;2021-03-12;7987;8367;0;0;8669;0;0;0;0;250557;110297;2;0;114647;0;0;0;0
FR;2;2021-03-13;10057;2592;0;0;2913;0;0;0;0;260614;112889;2;0;117560;0;0;0;0
FR;2;2021-03-14;4841;380;0;0;539;0;0;0;0;265455;113269;2;0;118099;0;0;0;0
FR;2;2021-03-15;10919;3476;0;0;3765;0;0;0;0;276374;116745;2;0;121864;0;0;0;0
FR;2;2021-03-16;16769;4732;1;0;5282;0;0;0;0;293143;121477;3;0;127146;0;0;0;0
FR;2;2021-03-17;20242;3998;0;0;4672;0;0;0;0;313385;125475;3;0;131818;0;0;0;0
FR;2;2021-03-18;23375;5127;0;0;5956;0;0;0;0;336760;130602;3;0;137774;0;0;0;0
FR;2;2021-03-19;23316;4680;0;0;5442;0;0;0;0;360076;135282;3;0;143216;0;0;0;0
FR;2;2021-03-20;25452;1586;0;0;2343;0;0;0;0;385528;136868;3;0;145559;0;0;0;0
FR;2;2021-03-21;17674;153;0;0;731;0;0;0;0;403202;137021;3;0;146290;0;0;0;0
FR;2;2021-03-22;17791;3261;0;0;3930;0;0;0;0;420993;140282;3;0;150220;0;0;0;0
FR;2;2021-03-23;22706;4287;0;0;5141;0;0;0;0;443699;144569;3;0;155361;0;0;0;0
FR;2;2021-03-24;23964;5091;0;0;5928;0;0;0;0;467663;149660;3;0;161289;0;0;0;0
FR;2;2021-03-25;26762;5257;1;0;6454;0;0;0;0;494425;154917;4;0;167743;0;0;0;0
FR;2;2021-03-26;26992;4238;0;0;5384;0;0;0;0;521417;159155;4;0;173127;0;0;0;0
FR;2;2021-03-27;15923;1368;0;0;1898;0;0;0;0;537340;160523;4;0;175025;0;0;0;0
FR;2;2021-03-28;10563;136;0;0;428;0;0;0;0;547903;160659;4;0;175453;0;0;0;0
FR;2;2021-03-29;19003;4349;0;0;5049;0;0;0;0;566906;165008;4;0;180502;0;0;0;0
FR;2;2021-03-30;24597;6105;0;0;7045;0;0;0;0;591503;171113;4;0;187547;0;0;0;0
FR;2;2021-03-31;28562;5931;0;0;7223;0;0;0;0;620065;177044;4;0;194770;0;0;0;0
FR;2;2021-04-01;34559;8575;1;0;10268;0;0;0;0;654624;185619;5;0;205038;0;0;0;0
FR;2;2021-04-02;29992;7735;0;0;9162;0;0;0;0;684616;193354;5;0;214200;0;0;0;0
FR;2;2021-04-03;16959;4262;0;0;4944;0;0;0;0;701575;197616;5;0;219144;0;0;0;0
FR;2;2021-04-04;9309;1267;2;0;1675;0;0;0;0;710884;198883;7;0;220819;0;0;0;0
FR;2;2021-04-05;12447;797;0;0;1381;0;0;0;0;723331;199680;7;0;222200;0;0;0;0
FR;2;2021-04-06;27159;7358;0;0;8749;0;0;0;0;750490;207038;7;0;230949;0;0;0;0
FR;2;2021-04-07;30931;7070;1;0;8646;0;0;0;0;781421;214108;8;0;239595;0;0;0;0
FR;2;2021-04-08;36896;8593;1;0;10518;0;0;0;0;818317;222701;9;0;250113;0;0;0;0
FR;2;2021-04-09;33856;8390;28;0;10176;0;0;0;0;852173;231091;37;0;260289;0;0;0;0
FR;2;2021-04-10;19689;9269;1;0;10181;0;0;0;0;871862;240360;38;0;270470;0;0;0;0
FR;2;2021-04-11;7943;4240;1;0;4603;0;0;0;0;879805;244600;39;0;275073;0;0;0;0
FR;2;2021-04-12;17135;11028;0;0;11869;0;0;0;0;896940;255628;39;0;286942;0;0;0;0
FR;2;2021-04-13;19464;16036;1;0;17104;0;0;0;0;916404;271664;40;0;304046;0;0;0;0
FR;2;2021-04-14;18072;16442;7;0;17538;0;0;0;0;934476;288106;47;0;321584;0;0;0;0
FR;2;2021-04-15;22207;21884;27;0;23338;0;0;0;0;956683;309990;74;0;344922;0;0;0;0
FR;2;2021-04-16;20721;20643;45;0;21916;0;0;0;0;977404;330633;119;0;366838;0;0;0;0
FR;2;2021-04-17;13258;22496;5;0;23227;0;0;0;0;990662;353129;124;0;390065;0;0;0;0
FR;2;2021-04-18;5911;14398;6;0;14739;0;0;0;0;996573;367527;130;0;404804;0;0;0;0
FR;2;2021-04-19;16850;16394;24;0;17197;0;0;0;0;1013423;383921;154;0;422001;0;0;0;0
FR;2;2021-04-20;19328;21806;38;0;22868;0;0;0;0;1032751;405727;192;0;444869;0;0;0;0
FR;2;2021-04-21;20294;21900;76;0;23050;0;0;0;0;1053045;427627;268;0;467919;0;0;0;0
FR;2;2021-04-22;23824;24953;41;0;26365;0;0;0;0;1076869;452580;309;0;494284;0;0;0;0
FR;2;2021-04-23;24534;25499;76;0;27010;0;0;0;0;1101403;478079;385;0;521294;0;0;0;0
FR;2;2021-04-24;25305;15068;104;0;16506;0;0;0;0;1126708;493147;489;0;537800;0;0;0;0
FR;2;2021-04-25;9597;8622;5;0;9183;0;0;0;0;1136305;501769;494;0;546983;0;0;0;0
FR;2;2021-04-26;17169;17673;21;0;18559;0;0;0;0;1153474;519442;515;0;565542;0;0;0;0
FR;2;2021-04-27;19246;24099;40;0;25283;0;0;0;0;1172720;543541;555;0;590825;0;0;0;0
FR;2;2021-04-28;22343;26460;113;0;27861;0;0;0;0;1195063;570001;668;0;618686;0;0;0;0
FR;2;2021-04-29;25476;30497;70;0;32187;0;0;0;0;1220539;600498;738;0;650873;0;0;0;0
FR;2;2021-04-30;25540;27977;49;1;29627;0;0;0;0;1246079;628475;787;1;680500;0;0;0;0
FR;2;2021-05-01;14988;9854;6;0;10655;0;0;0;0;1261067;638329;793;1;691155;0;0;0;0
FR;2;2021-05-02;6642;9160;2;0;9506;0;0;0;0;1267709;647489;795;1;700661;0;0;0;0
FR;2;2021-05-03;20025;19126;40;0;20333;0;0;0;0;1287734;666615;835;1;720994;0;0;0;0
FR;2;2021-05-04;18288;29199;33;0;30344;0;0;0;0;1306022;695814;868;1;751338;0;0;0;0
FR;2;2021-05-05;18385;29522;48;0;30820;0;0;0;0;1324407;725336;916;1;782158;0;0;0;0
FR;2;2021-05-06;23553;35415;132;0;36988;0;0;0;0;1347960;760751;1048;1;819146;0;0;0;0
FR;2;2021-05-07;25346;33236;97;0;35094;0;0;0;0;1373306;793987;1145;1;854240;0;0;0;0
FR;2;2021-05-08;21343;10679;15;0;11766;0;0;0;0;1394649;804666;1160;1;866006;0;0;0;0
FR;2;2021-05-09;13170;7624;7;0;8299;0;0;0;0;1407819;812290;1167;1;874305;0;0;0;0
FR;2;2021-05-10;32946;21723;50;0;23580;0;0;0;0;1440765;834013;1217;1;897885;0;0;0;0
FR;2;2021-05-11;43616;20902;101;0;23528;0;0;0;0;1484381;854915;1318;1;921413;0;0;0;0
FR;2;2021-05-12;50070;19638;143;0;22519;0;0;0;0;1534451;874553;1461;1;943932;0;0;0;0
FR;2;2021-05-13;51301;5599;31;0;8467;0;0;0;0;1585752;880152;1492;1;952399;0;0;0;0
FR;2;2021-05-14;61361;12883;132;0;16537;0;0;0;0;1647113;893035;1624;1;968936;0;0;0;0
FR;2;2021-05-15;65938;7100;39;0;10650;0;0;0;0;1713051;900135;1663;1;979586;0;0;0;0
FR;2;2021-05-16;43588;2573;10;0;4944;0;0;0;0;1756639;902708;1673;1;984530;0;0;0;0
FR;2;2021-05-17;44756;12452;114;0;15359;0;0;0;0;1801395;915160;1787;1;999889;0;0;0;0
FR;2;2021-05-18;54650;12285;190;0;15967;0;0;0;0;1856045;927445;1977;1;1015856;0;0;0;0
FR;2;2021-05-19;57179;10459;281;0;14499;0;0;0;0;1913224;937904;2258;1;1030355;0;0;0;0
FR;2;2021-05-20;63450;10798;288;0;14894;0;0;0;0;1976674;948702;2546;1;1045249;0;0;0;0
FR;2;2021-05-21;64306;11606;230;0;16031;0;0;0;0;2040980;960308;2776;1;1061280;0;0;0;0
FR;2;2021-05-22;61488;4531;65;0;8501;0;0;0;0;2102468;964839;2841;1;1069781;0;0;0;0
FR;2;2021-05-23;37536;576;22;0;2913;0;0;0;0;2140004;965415;2863;1;1072694;0;0;0;0
FR;2;2021-05-24;17248;2052;35;0;3259;0;0;0;0;2157252;967467;2898;1;1075953;0;0;0;0
FR;2;2021-05-25;21121;12255;241;0;13856;0;0;0;0;2178373;979722;3139;1;1089809;0;0;0;0
FR;2;2021-05-26;19945;11538;230;0;13066;0;0;0;0;2198318;991260;3369;1;1102875;0;0;0;0
FR;2;2021-05-27;23001;12664;182;0;14402;0;0;0;0;2221319;1003924;3551;1;1117277;0;0;0;0
FR;2;2021-05-28;29397;15046;190;0;17226;0;0;0;0;2250716;1018970;3741;1;1134503;0;0;0;0
FR;2;2021-05-29;30424;8194;58;0;10103;0;0;0;0;2281140;1027164;3799;1;1144606;0;0;0;0
FR;2;2021-05-30;4648;1820;6;0;2155;0;0;0;0;2285788;1028984;3805;1;1146761;0;0;0;0
FR;2;2021-05-31;28591;18743;184;0;20822;0;0;0;0;2314379;1047727;3989;1;1167583;0;0;0;0
FR;2;2021-06-01;45744;19914;225;0;23150;0;0;0;0;2360123;1067641;4214;1;1190733;0;0;0;0
FR;2;2021-06-02;37483;19313;182;0;22319;0;0;0;0;2397606;1086954;4396;1;1213052;0;0;0;0
FR;2;2021-06-03;51282;23116;161;0;26969;0;0;0;0;2448888;1110070;4557;1;1240021;0;0;0;0
FR;2;2021-06-04;65517;24088;217;0;29055;0;0;0;0;2514405;1134158;4774;1;1269076;0;0;0;0
FR;2;2021-06-05;34607;24111;52;0;26966;0;0;0;0;2549012;1158269;4826;1;1296042;0;0;0;0
FR;2;2021-06-06;4958;6194;10;0;6613;0;0;0;0;2553970;1164463;4836;1;1302655;0;0;0;0
