fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-05-15;7000;20730;4203723;229489
FR;3;2021-05-16;872;2678;4204595;232167
FR;3;2021-05-17;7645;19909;4212240;252076
FR;3;2021-05-18;13088;29629;4225328;281705
FR;3;2021-05-19;8949;31859;4234277;313564
FR;3;2021-05-20;12455;53214;4246732;366778
FR;3;2021-05-21;12442;65529;4259174;432307
FR;3;2021-05-22;4752;33297;4263926;465604
FR;3;2021-05-23;533;2665;4264459;468269
FR;3;2021-05-24;614;4916;4265073;473185
FR;3;2021-05-25;4999;45171;4270072;518356
FR;3;2021-05-26;4675;51054;4274747;569410
FR;3;2021-05-27;6011;77836;4280758;647246
FR;3;2021-05-28;7246;99101;4288004;746347
FR;3;2021-05-29;3117;60283;4291121;806630
FR;3;2021-05-30;387;8243;4291508;814873
FR;3;2021-05-31;2123;35993;4293631;850866
FR;3;2021-06-01;3045;64812;4296676;915678
FR;3;2021-06-02;2432;58355;4299108;974033
FR;3;2021-06-03;3222;87582;4302330;1061615
FR;3;2021-06-04;3883;105124;4306213;1166739
FR;3;2021-06-05;1806;52244;4308019;1218983
FR;3;2021-06-06;275;5399;4308294;1224382
FR;3;2021-06-07;1124;31183;4309418;1255565
FR;3;2021-06-08;1733;47282;4311151;1302847
FR;3;2021-06-09;1474;42395;4312625;1345242
FR;3;2021-06-10;1899;68002;4314524;1413244
FR;3;2021-06-11;2249;96800;4316773;1510044
FR;3;2021-06-12;1014;40837;4317787;1550881
FR;3;2021-06-13;153;3823;4317940;1554704
FR;3;2021-06-14;788;42665;4318728;1597369
FR;3;2021-06-15;1179;80698;4319907;1678067
FR;3;2021-06-16;1050;65782;4320957;1743849
FR;3;2021-06-17;1455;101857;4322412;1845706
FR;3;2021-06-18;1744;117926;4324156;1963632
FR;3;2021-06-19;718;39406;4324874;2003038
FR;3;2021-06-20;79;3384;4324953;2006422
FR;3;2021-06-21;577;39290;4325530;2045712
FR;3;2021-06-22;896;70019;4326426;2115731
FR;3;2021-06-23;798;50849;4327224;2166580
FR;3;2021-06-24;1162;77217;4328386;2243797
FR;3;2021-06-25;1282;89970;4329668;2333767
FR;3;2021-06-26;549;33138;4330217;2366905
FR;3;2021-06-27;93;4029;4330310;2370934
FR;3;2021-06-28;479;30460;4330789;2401394
FR;3;2021-06-29;740;56148;4331529;2457542
FR;3;2021-06-30;751;45066;4332280;2502608
FR;3;2021-07-01;1001;65665;4333281;2568273
FR;3;2021-07-02;1185;90451;4334466;2658724
FR;3;2021-07-03;545;31195;4335011;2689919
FR;3;2021-07-04;81;4275;4335092;2694194
FR;3;2021-07-05;489;33935;4335581;2728129
FR;3;2021-07-06;792;56135;4336373;2784264
FR;3;2021-07-07;740;43086;4337113;2827350
FR;3;2021-07-08;1005;60764;4338118;2888114
FR;3;2021-07-09;1141;68842;4339259;2956956
FR;3;2021-07-10;550;25054;4339809;2982010
FR;3;2021-07-11;64;3311;4339873;2985321
FR;3;2021-07-12;516;23933;4340389;3009254
FR;3;2021-07-13;1496;34769;4341885;3044023
FR;3;2021-07-14;128;2652;4342013;3046675
FR;3;2021-07-15;1822;30699;4343835;3077374
FR;3;2021-07-16;2386;38908;4346221;3116282
FR;3;2021-07-17;970;13754;4347191;3130036
FR;3;2021-07-18;199;2611;4347390;3132647
FR;3;2021-07-19;1179;17243;4348569;3149890
FR;3;2021-07-20;1713;27174;4350282;3177064
FR;3;2021-07-21;1537;19755;4351819;3196819
FR;3;2021-07-22;1728;27808;4353547;3224627
FR;3;2021-07-23;2086;30483;4355633;3255110
FR;3;2021-07-24;750;7026;4356383;3262136
FR;3;2021-07-25;159;1353;4356542;3263489
FR;3;2021-07-26;800;10736;4357342;3274225
FR;3;2021-07-27;1031;16984;4358373;3291209
FR;3;2021-07-28;845;12139;4359218;3303348
FR;3;2021-07-29;1012;15874;4360230;3319222
FR;3;2021-07-30;1019;18115;4361249;3337337
FR;3;2021-07-31;324;3752;4361573;3341089
FR;3;2021-08-01;40;484;4361613;3341573
FR;3;2021-08-02;307;5167;4361920;3346740
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;0;0;2
FR;4;2021-04-07;0;0;0;2
FR;4;2021-04-08;0;0;0;2
FR;4;2021-04-09;0;2;0;4
FR;4;2021-04-10;0;0;0;4
FR;4;2021-04-11;0;0;0;4
FR;4;2021-04-12;0;1;0;5
FR;4;2021-04-13;0;0;0;5
FR;4;2021-04-14;0;0;0;5
FR;4;2021-04-15;0;0;0;5
FR;4;2021-04-16;0;0;0;5
FR;4;2021-04-17;0;0;0;5
FR;4;2021-04-18;0;0;0;5
FR;4;2021-04-19;0;0;0;5
FR;4;2021-04-20;0;0;0;5
FR;4;2021-04-21;0;0;0;5
FR;4;2021-04-22;0;0;0;5
FR;4;2021-04-23;1809;0;1809;5
FR;4;2021-04-24;1556;0;3365;5
FR;4;2021-04-25;119;0;3484;5
FR;4;2021-04-26;2845;0;6329;5
FR;4;2021-04-27;9432;4;15761;9
FR;4;2021-04-28;9832;3;25593;12
FR;4;2021-04-29;15933;8;41526;20
FR;4;2021-04-30;19142;7;60668;27
FR;4;2021-05-01;1931;5;62599;32
FR;4;2021-05-02;455;0;63054;32
FR;4;2021-05-03;4969;1;68023;33
FR;4;2021-05-04;8291;8;76314;41
FR;4;2021-05-05;6050;5;82364;46
FR;4;2021-05-06;11283;11;93647;57
FR;4;2021-05-07;18963;8;112610;65
FR;4;2021-05-08;2284;6;114894;71
FR;4;2021-05-09;632;2;115526;73
FR;4;2021-05-10;7131;8;122657;81
FR;4;2021-05-11;14175;12;136832;93
FR;4;2021-05-12;10022;16;146854;109
FR;4;2021-05-13;1473;3;148327;112
FR;4;2021-05-14;7638;7;155965;119
FR;4;2021-05-15;3624;8;159589;127
FR;4;2021-05-16;374;1;159963;128
FR;4;2021-05-17;4367;2;164330;130
FR;4;2021-05-18;8640;10;172970;140
FR;4;2021-05-19;5570;5;178540;145
FR;4;2021-05-20;9294;6;187834;151
FR;4;2021-05-21;12595;29;200429;180
FR;4;2021-05-22;4954;12;205383;192
FR;4;2021-05-23;443;2;205826;194
FR;4;2021-05-24;963;3;206789;197
FR;4;2021-05-25;7443;16;214232;213
FR;4;2021-05-26;7596;13;221828;226
FR;4;2021-05-27;14163;34;235991;260
FR;4;2021-05-28;26347;81;262338;341
FR;4;2021-05-29;11214;20;273552;361
FR;4;2021-05-30;870;2;274422;363
FR;4;2021-05-31;12479;19;286901;382
FR;4;2021-06-01;19961;40;306862;422
FR;4;2021-06-02;14297;33;321159;455
FR;4;2021-06-03;19225;24;340384;479
FR;4;2021-06-04;22216;45;362600;524
FR;4;2021-06-05;9579;29;372179;553
FR;4;2021-06-06;932;0;373111;553
FR;4;2021-06-07;8982;16;382093;569
FR;4;2021-06-08;14394;26;396487;595
FR;4;2021-06-09;12001;24;408488;619
FR;4;2021-06-10;15147;24;423635;643
FR;4;2021-06-11;16740;51;440375;694
FR;4;2021-06-12;7299;27;447674;721
FR;4;2021-06-13;846;3;448520;724
FR;4;2021-06-14;6466;22;454986;746
FR;4;2021-06-15;10710;32;465696;778
FR;4;2021-06-16;8712;13;474408;791
FR;4;2021-06-17;10679;24;485087;815
FR;4;2021-06-18;12211;39;497298;854
FR;4;2021-06-19;5449;24;502747;878
FR;4;2021-06-20;608;2;503355;880
FR;4;2021-06-21;4879;9;508234;889
FR;4;2021-06-22;7684;18;515918;907
FR;4;2021-06-23;6894;33;522812;940
FR;4;2021-06-24;8450;31;531262;971
FR;4;2021-06-25;9886;36;541148;1007
FR;4;2021-06-26;4623;20;545771;1027
FR;4;2021-06-27;599;2;546370;1029
FR;4;2021-06-28;4554;14;550924;1043
FR;4;2021-06-29;6745;16;557669;1059
FR;4;2021-06-30;6390;36;564059;1095
FR;4;2021-07-01;7833;25;571892;1120
FR;4;2021-07-02;9137;44;581029;1164
FR;4;2021-07-03;4665;18;585694;1182
FR;4;2021-07-04;567;5;586261;1187
FR;4;2021-07-05;4550;18;590811;1205
FR;4;2021-07-06;7444;20;598255;1225
FR;4;2021-07-07;6707;27;604962;1252
FR;4;2021-07-08;8919;37;613881;1289
FR;4;2021-07-09;9995;30;623876;1319
FR;4;2021-07-10;4439;10;628315;1329
FR;4;2021-07-11;493;0;628808;1329
FR;4;2021-07-12;5574;27;634382;1356
FR;4;2021-07-13;13956;25;648338;1381
FR;4;2021-07-14;2048;6;650386;1387
FR;4;2021-07-15;17904;32;668290;1419
FR;4;2021-07-16;22424;63;690714;1482
FR;4;2021-07-17;9486;16;700200;1498
FR;4;2021-07-18;1256;3;701456;1501
FR;4;2021-07-19;12665;26;714121;1527
FR;4;2021-07-20;17030;28;731151;1555
FR;4;2021-07-21;15256;27;746407;1582
FR;4;2021-07-22;17876;39;764283;1621
FR;4;2021-07-23;19960;46;784243;1667
FR;4;2021-07-24;8944;28;793187;1695
FR;4;2021-07-25;1181;6;794368;1701
FR;4;2021-07-26;10537;18;804905;1719
FR;4;2021-07-27;14027;25;818932;1744
FR;4;2021-07-28;12209;18;831141;1762
FR;4;2021-07-29;13551;44;844692;1806
FR;4;2021-07-30;14901;38;859593;1844
FR;4;2021-07-31;6394;10;865987;1854
FR;4;2021-08-01;696;1;866683;1855
FR;4;2021-08-02;6765;15;873448;1870
FR;0;2020-12-27;154;0;154;0
FR;0;2020-12-28;193;0;347;0
FR;0;2020-12-29;145;0;492;0
FR;0;2020-12-30;172;0;664;0
FR;0;2020-12-31;147;0;811;0
FR;0;2021-01-01;142;0;953;0
FR;0;2021-01-02;130;0;1083;0
FR;0;2021-01-03;159;0;1242;0
FR;0;2021-01-04;1581;0;2823;0
FR;0;2021-01-05;5529;0;8352;0
FR;0;2021-01-06;11425;0;19777;0
FR;0;2021-01-07;28847;0;48624;0
FR;0;2021-01-08;36497;0;85121;0
FR;0;2021-01-09;11005;0;96126;0
FR;0;2021-01-10;5694;0;101820;0
FR;0;2021-01-11;39384;0;141204;0
FR;0;2021-01-12;61319;0;202523;0
FR;0;2021-01-13;64268;0;266791;0
FR;0;2021-01-14;80831;0;347622;0
FR;0;2021-01-15;68108;0;415730;0
FR;0;2021-01-16;19868;77;435598;77
FR;0;2021-01-17;10584;42;446182;119
FR;0;2021-01-18;84934;161;531116;280
FR;0;2021-01-19;129359;125;660475;405
FR;0;2021-01-20;136137;157;796612;562
FR;0;2021-01-21;156494;134;953106;696
FR;0;2021-01-22;119613;160;1072719;856
FR;0;2021-01-23;38032;50;1110751;906
FR;0;2021-01-24;9455;27;1120206;933
FR;0;2021-01-25;77322;1215;1197528;2148
FR;0;2021-01-26;99443;3109;1296971;5257
FR;0;2021-01-27;106219;5593;1403190;10850
FR;0;2021-01-28;123133;14357;1526323;25207
FR;0;2021-01-29;91344;17282;1617667;42489
FR;0;2021-01-30;28810;4224;1646477;46713
FR;0;2021-01-31;4973;1679;1651450;48392
FR;0;2021-02-01;51905;21121;1703355;69513
FR;0;2021-02-02;71221;34559;1774576;104072
FR;0;2021-02-03;71406;36958;1845982;141030
FR;0;2021-02-04;81057;50045;1927039;191075
FR;0;2021-02-05;67466;45335;1994505;236410
FR;0;2021-02-06;21615;10396;2016120;246806
FR;0;2021-02-07;4892;5041;2021012;251847
FR;0;2021-02-08;46140;45976;2067152;297823
FR;0;2021-02-09;65203;72404;2132355;370227
FR;0;2021-02-10;69746;76723;2202101;446950
FR;0;2021-02-11;86146;99141;2288247;546091
FR;0;2021-02-12;78208;74215;2366455;620306
FR;0;2021-02-13;21835;19485;2388290;639791
FR;0;2021-02-14;4668;7191;2392958;646982
FR;0;2021-02-15;37327;76507;2430285;723489
FR;0;2021-02-16;49507;100732;2479792;824221
FR;0;2021-02-17;49621;102991;2529413;927212
FR;0;2021-02-18;68648;118526;2598061;1045738
FR;0;2021-02-19;64260;90748;2662321;1136486
FR;0;2021-02-20;18145;28422;2680466;1164908
FR;0;2021-02-21;2965;6372;2683431;1171280
FR;0;2021-02-22;36769;73139;2720200;1244419
FR;0;2021-02-23;52957;84051;2773157;1328470
FR;0;2021-02-24;58681;81115;2831838;1409585
FR;0;2021-02-25;99431;91378;2931269;1500963
FR;0;2021-02-26;112373;71013;3043642;1571976
FR;0;2021-02-27;51503;21979;3095145;1593955
FR;0;2021-02-28;5799;4413;3100944;1598368
FR;0;2021-03-01;64209;52789;3165153;1651157
FR;0;2021-03-02;100011;66252;3265164;1717409
FR;0;2021-03-03;114665;65546;3379829;1782955
FR;0;2021-03-04;161842;68878;3541671;1851833
FR;0;2021-03-05;199179;63363;3740850;1915196
FR;0;2021-03-06;206574;17814;3947424;1933010
FR;0;2021-03-07;120437;5469;4067861;1938479
FR;0;2021-03-08;105702;50796;4173563;1989275
FR;0;2021-03-09;170853;56777;4344416;2046052
FR;0;2021-03-10;176942;57210;4521358;2103262
FR;0;2021-03-11;240897;63108;4762255;2166370
FR;0;2021-03-12;292884;53519;5055139;2219889
FR;0;2021-03-13;229852;15307;5284991;2235196
FR;0;2021-03-14;62616;3435;5347607;2238631
FR;0;2021-03-15;156950;32643;5504557;2271274
FR;0;2021-03-16;140107;39527;5644664;2310801
FR;0;2021-03-17;149042;38793;5793706;2349594
FR;0;2021-03-18;166105;44628;5959811;2394222
FR;0;2021-03-19;228249;37474;6188060;2431696
FR;0;2021-03-20;165497;11784;6353557;2443480
FR;0;2021-03-21;49132;2626;6402689;2446106
FR;0;2021-03-22;168317;34287;6571006;2480393
FR;0;2021-03-23;248426;42405;6819432;2522798
FR;0;2021-03-24;254962;43850;7074394;2566648
FR;0;2021-03-25;339803;44757;7414197;2611405
FR;0;2021-03-26;356965;41911;7771162;2653316
FR;0;2021-03-27;194139;16650;7965301;2669966
FR;0;2021-03-28;58708;3732;8024009;2673698
FR;0;2021-03-29;201597;54292;8225606;2727990
FR;0;2021-03-30;283553;69691;8509159;2797681
FR;0;2021-03-31;261123;72937;8770282;2870618
FR;0;2021-04-01;312274;87825;9082556;2958443
FR;0;2021-04-02;279492;92145;9362048;3050588
FR;0;2021-04-03;139882;61861;9501930;3112449
FR;0;2021-04-04;45182;18665;9547112;3131114
FR;0;2021-04-05;59334;11005;9606446;3142119
FR;0;2021-04-06;214934;107882;9821380;3250001
FR;0;2021-04-07;257809;115470;10079189;3365471
FR;0;2021-04-08;334957;121436;10414146;3486907
FR;0;2021-04-09;407518;116505;10821664;3603412
FR;0;2021-04-10;211243;82754;11032907;3686166
FR;0;2021-04-11;55283;34596;11088190;3720762
FR;0;2021-04-12;235158;115235;11323348;3835997
FR;0;2021-04-13;307161;144979;11630509;3980976
FR;0;2021-04-14;291567;139425;11922076;4120401
FR;0;2021-04-15;333806;147876;12255882;4268277
FR;0;2021-04-16;337226;145788;12593108;4414065
FR;0;2021-04-17;187462;90262;12780570;4504327
FR;0;2021-04-18;50813;35428;12831383;4539755
FR;0;2021-04-19;203789;138393;13035172;4678148
FR;0;2021-04-20;252048;170738;13287220;4848886
FR;0;2021-04-21;250908;168818;13538128;5017704
FR;0;2021-04-22;285161;188277;13823289;5205981
FR;0;2021-04-23;293775;183288;14117064;5389269
FR;0;2021-04-24;189057;111580;14306121;5500849
FR;0;2021-04-25;68736;38871;14374857;5539720
FR;0;2021-04-26;219137;156122;14593994;5695842
FR;0;2021-04-27;282349;187520;14876343;5883362
FR;0;2021-04-28;297371;183223;15173714;6066585
FR;0;2021-04-29;354625;196151;15528339;6262736
FR;0;2021-04-30;369850;184855;15898189;6447591
FR;0;2021-05-01;164881;52538;16063070;6500129
FR;0;2021-05-02;90604;37835;16153674;6537964
FR;0;2021-05-03;285588;169659;16439262;6707623
FR;0;2021-05-04;312433;224329;16751695;6931952
FR;0;2021-05-05;322686;224550;17074381;7156502
FR;0;2021-05-06;375608;239222;17449989;7395724
FR;0;2021-05-07;369632;257358;17819621;7653082
FR;0;2021-05-08;220203;66923;18039824;7720005
FR;0;2021-05-09;128706;46761;18168530;7766766
FR;0;2021-05-10;308601;229043;18477131;7995809
FR;0;2021-05-11;400411;258202;18877542;8254011
FR;0;2021-05-12;429815;233264;19307357;8487275
FR;0;2021-05-13;335299;56903;19642656;8544178
FR;0;2021-05-14;450189;167551;20092845;8711729
FR;0;2021-05-15;371199;94034;20464044;8805763
FR;0;2021-05-16;201223;20833;20665267;8826596
FR;0;2021-05-17;372925;149188;21038192;8975784
FR;0;2021-05-18;455525;153211;21493717;9128995
FR;0;2021-05-19;463712;145395;21957429;9274390
FR;0;2021-05-20;503072;160418;22460501;9434808
FR;0;2021-05-21;485906;174604;22946407;9609412
FR;0;2021-05-22;344989;79913;23291396;9689325
FR;0;2021-05-23;160560;14447;23451956;9703772
FR;0;2021-05-24;261089;33263;23713045;9737035
FR;0;2021-05-25;396675;189372;24109720;9926407
FR;0;2021-05-26;409950;188230;24519670;10114637
FR;0;2021-05-27;446318;218757;24965988;10333394
FR;0;2021-05-28;426419;259710;25392407;10593104
FR;0;2021-05-29;297218;149461;25689625;10742565
FR;0;2021-05-30;106001;32632;25795626;10775197
FR;0;2021-05-31;355295;203583;26150921;10978780
FR;0;2021-06-01;421210;251720;26572131;11230500
FR;0;2021-06-02;411154;230965;26983285;11461465
FR;0;2021-06-03;457392;258756;27440677;11720221
FR;0;2021-06-04;450611;304944;27891288;12025165
FR;0;2021-06-05;301878;189116;28193166;12214281
FR;0;2021-06-06;131098;49142;28324264;12263423
FR;0;2021-06-07;333843;262529;28658107;12525952
FR;0;2021-06-08;389113;291376;29047220;12817328
FR;0;2021-06-09;379262;276033;29426482;13093361
FR;0;2021-06-10;396990;289489;29823472;13382850
FR;0;2021-06-11;382738;357659;30206210;13740509
FR;0;2021-06-12;280821;211543;30487031;13952052
FR;0;2021-06-13;103597;74103;30590628;14026155
FR;0;2021-06-14;236547;356087;30827175;14382242
FR;0;2021-06-15;301324;386211;31128499;14768453
FR;0;2021-06-16;309296;357887;31437795;15126340
FR;0;2021-06-17;313137;372334;31750932;15498674
FR;0;2021-06-18;316525;442937;32067457;15941611
FR;0;2021-06-19;222595;274062;32290052;16215673
FR;0;2021-06-20;72072;102661;32362124;16318334
FR;0;2021-06-21;191446;402266;32553570;16720600
FR;0;2021-06-22;219364;467532;32772934;17188132
FR;0;2021-06-23;229839;440100;33002773;17628232
FR;0;2021-06-24;238016;409504;33240789;18037736
FR;0;2021-06-25;222909;522537;33463698;18560273
FR;0;2021-06-26;151249;370990;33614947;18931263
FR;0;2021-06-27;54865;156453;33669812;19087716
FR;0;2021-06-28;151456;453448;33821268;19541164
FR;0;2021-06-29;179089;505827;34000357;20046991
FR;0;2021-06-30;198622;481409;34198979;20528400
FR;0;2021-07-01;214638;457960;34413617;20986360
FR;0;2021-07-02;212293;520703;34625910;21507063
FR;0;2021-07-03;138545;369034;34764455;21876097
FR;0;2021-07-04;55262;141408;34819717;22017505
FR;0;2021-07-05;159034;419720;34978751;22437225
FR;0;2021-07-06;188443;475281;35167194;22912506
FR;0;2021-07-07;203030;439763;35370224;23352269
FR;0;2021-07-08;224466;424412;35594690;23776681
FR;0;2021-07-09;218227;510096;35812917;24286777
FR;0;2021-07-10;144217;339899;35957134;24626676
FR;0;2021-07-11;58608;110173;36015742;24736849
FR;0;2021-07-12;161558;478487;36177300;25215336
FR;0;2021-07-13;279002;528108;36456302;25743444
FR;0;2021-07-14;175584;158005;36631886;25901449
FR;0;2021-07-15;337180;502895;36969066;26404344
FR;0;2021-07-16;369860;496632;37338926;26900976
FR;0;2021-07-17;254318;320274;37593244;27221250
FR;0;2021-07-18;107827;115109;37701071;27336359
FR;0;2021-07-19;277629;425752;37978700;27762111
FR;0;2021-07-20;368351;453465;38347051;28215576
FR;0;2021-07-21;387623;408764;38734674;28624340
FR;0;2021-07-22;432126;388812;39166800;29013152
FR;0;2021-07-23;429830;423186;39596630;29436338
FR;0;2021-07-24;280756;270205;39877386;29706543
FR;0;2021-07-25;118993;80267;39996379;29786810
FR;0;2021-07-26;339442;324035;40335821;30110845
FR;0;2021-07-27;452988;321026;40788809;30431871
FR;0;2021-07-28;447957;290558;41236766;30722429
FR;0;2021-07-29;479494;277050;41716260;30999479
FR;0;2021-07-30;447853;303014;42164113;31302493
FR;0;2021-07-31;279195;185132;42443308;31487625
FR;0;2021-08-01;106761;50112;42550069;31537737
FR;0;2021-08-02;312789;234470;42862858;31772207
