fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-06-24;28245;50299;87;3071261;1647209;3763
FR;2;2021-06-25;33248;60416;83;3104509;1707625;3846
FR;2;2021-06-26;16262;59279;28;3120771;1766904;3874
FR;2;2021-06-27;2513;29350;12;3123284;1796254;3886
FR;2;2021-06-28;12491;54368;40;3135775;1850622;3926
FR;2;2021-06-29;19732;59893;174;3155507;1910515;4100
FR;2;2021-06-30;16204;57761;214;3171711;1968276;4314
FR;2;2021-07-01;20275;59909;212;3191986;2028185;4526
FR;2;2021-07-02;23887;62213;181;3215873;2090398;4707
FR;2;2021-07-03;11995;57099;155;3227868;2147497;4862
FR;2;2021-07-04;1902;23331;20;3229770;2170828;4882
FR;2;2021-07-05;8994;29362;101;3238764;2200190;4983
FR;2;2021-07-06;14398;36203;130;3253162;2236393;5113
FR;2;2021-07-07;14135;33679;135;3267297;2270072;5248
FR;2;2021-07-08;19507;40294;159;3286804;2310366;5407
FR;2;2021-07-09;26918;54278;194;3313722;2364644;5601
FR;2;2021-07-10;13259;33672;108;3326981;2398316;5709
FR;2;2021-07-11;1641;4329;12;3328622;2402645;5721
FR;2;2021-07-12;12813;37278;110;3341435;2439923;5831
FR;2;2021-07-13;36943;53277;151;3378378;2493200;5982
FR;2;2021-07-14;6418;3576;14;3384796;2496776;5996
FR;2;2021-07-15;47004;47046;151;3431800;2543822;6147
FR;2;2021-07-16;64093;55868;183;3495893;2599690;6330
FR;2;2021-07-17;31427;23952;95;3527320;2623642;6425
FR;2;2021-07-18;5988;4946;18;3533308;2628588;6443
FR;2;2021-07-19;32822;28728;90;3566130;2657316;6533
FR;2;2021-07-20;51786;44597;145;3617916;2701913;6678
FR;2;2021-07-21;45030;34832;90;3662946;2736745;6768
FR;2;2021-07-22;56048;41104;123;3718994;2777849;6891
FR;2;2021-07-23;68098;49135;168;3787092;2826984;7059
FR;2;2021-07-24;36009;21554;80;3823101;2848538;7139
FR;2;2021-07-25;6647;2678;10;3829748;2851216;7149
FR;2;2021-07-26;36110;22502;88;3865858;2873718;7237
FR;2;2021-07-27;62150;34652;178;3928008;2908370;7415
FR;2;2021-07-28;55074;26488;129;3983082;2934858;7544
FR;2;2021-07-29;68170;32791;182;4051252;2967649;7726
FR;2;2021-07-30;74143;37786;214;4125395;3005435;7940
FR;2;2021-07-31;34564;16164;94;4159959;3021599;8034
FR;2;2021-08-01;5234;2300;13;4165193;3023899;8047
FR;2;2021-08-02;35568;16165;94;4200761;3040064;8141
FR;2;2021-08-03;55703;28249;135;4256464;3068313;8276
FR;2;2021-08-04;46386;20838;127;4302850;3089151;8403
FR;2;2021-08-05;54385;31592;210;4357235;3120743;8613
FR;2;2021-08-06;57894;42360;231;4415129;3163103;8844
FR;2;2021-08-07;25003;17593;90;4440132;3180696;8934
FR;2;2021-08-08;3751;3666;19;4443883;3184362;8953
FR;2;2021-08-09;29157;21149;83;4473040;3205511;9036
FR;2;2021-08-10;44808;33527;149;4517848;3239038;9185
FR;2;2021-08-11;35117;25146;142;4552965;3264184;9327
FR;2;2021-08-12;41757;35737;154;4594722;3299921;9481
FR;2;2021-08-13;42475;36228;204;4637197;3336149;9685
FR;2;2021-08-14;18402;22627;90;4655599;3358776;9775
FR;2;2021-08-15;2980;3845;13;4658579;3362621;9788
FR;2;2021-08-16;24978;27376;97;4683557;3389997;9885
FR;2;2021-08-17;38142;43527;189;4721699;3433524;10074
FR;2;2021-08-18;32150;36399;180;4753849;3469923;10254
FR;2;2021-08-19;37309;46580;211;4791158;3516503;10465
FR;2;2021-08-20;40426;55487;247;4831584;3571990;10712
FR;2;2021-08-21;18039;24258;102;4849623;3596248;10814
FR;2;2021-08-22;2872;4315;19;4852495;3600563;10833
FR;2;2021-08-23;19165;35127;118;4871660;3635690;10951
FR;2;2021-08-24;31814;56041;218;4903474;3691731;11169
FR;2;2021-08-25;25843;43414;233;4929317;3735145;11402
FR;2;2021-08-26;32241;55653;373;4961558;3790798;11775
FR;2;2021-08-27;36886;65412;453;4998444;3856210;12228
FR;2;2021-08-28;17730;28347;286;5016174;3884557;12514
FR;2;2021-08-29;2622;5093;46;5018796;3889650;12560
FR;2;2021-08-30;18277;37788;355;5037073;3927438;12915
FR;2;2021-08-31;27953;57471;846;5065026;3984909;13761
FR;2;2021-09-01;21385;39770;1264;5086411;4024679;15025
FR;2;2021-09-02;25270;48562;1903;5111681;4073241;16928
FR;2;2021-09-03;33145;64347;2862;5144826;4137588;19790
FR;2;2021-09-04;16644;27543;1399;5161470;4165131;21189
FR;2;2021-09-05;2208;3731;245;5163678;4168862;21434
FR;2;2021-09-06;13893;28744;1735;5177571;4197606;23169
FR;2;2021-09-07;20968;41013;2921;5198539;4238619;26090
FR;2;2021-09-08;17096;31930;2686;5215635;4270549;28776
FR;2;2021-09-09;20788;40400;4288;5236423;4310949;33064
FR;2;2021-09-10;28014;51000;5150;5264437;4361949;38214
FR;2;2021-09-11;13493;21987;2283;5277930;4383936;40497
FR;2;2021-09-12;1754;2850;265;5279684;4386786;40762
FR;2;2021-09-13;11477;21497;2410;5291161;4408283;43172
FR;2;2021-09-14;18359;32758;4906;5309520;4441041;48078
FR;2;2021-09-15;14570;28385;5072;5324090;4469426;53150
FR;2;2021-09-16;15885;32709;6619;5339975;4502135;59769
FR;2;2021-09-17;20651;47004;8644;5360626;4549139;68413
FR;2;2021-09-18;9704;20843;3723;5370330;4569982;72136
FR;2;2021-09-19;1133;2728;378;5371463;4572710;72514
FR;2;2021-09-20;7321;18867;3734;5378784;4591577;76248
FR;2;2021-09-21;11028;30027;6416;5389812;4621604;82664
FR;2;2021-09-22;9178;23542;5418;5398990;4645146;88082
FR;2;2021-09-23;10480;28858;7762;5409470;4674004;95844
FR;2;2021-09-24;14763;42744;10710;5424233;4716748;106554
FR;2;2021-09-25;7014;18593;3881;5431247;4735341;110435
FR;2;2021-09-26;1038;2590;482;5432285;4737931;110917
FR;2;2021-09-27;6139;16462;4204;5438424;4754393;115121
FR;2;2021-09-28;9067;25523;7618;5447491;4779916;122739
FR;2;2021-09-29;7898;20232;5973;5455389;4800148;128712
FR;2;2021-09-30;9668;25716;9314;5465057;4825864;138026
FR;2;2021-10-01;13500;35456;12662;5478557;4861320;150688
FR;2;2021-10-02;6592;15802;4750;5485149;4877122;155438
FR;2;2021-10-03;749;2035;468;5485898;4879157;155906
FR;2;2021-10-04;5609;13982;5465;5491507;4893139;161371
FR;2;2021-10-05;8766;22497;10996;5500273;4915636;172367
FR;2;2021-10-06;7550;17753;8104;5507823;4933389;180471
FR;2;2021-10-07;8926;22124;12155;5516749;4955513;192626
FR;2;2021-10-08;13022;31960;16907;5529771;4987473;209533
FR;2;2021-10-09;5775;12716;5918;5535546;5000189;215451
FR;2;2021-10-10;795;1685;413;5536341;5001874;215864
FR;2;2021-10-11;5126;11687;6345;5541467;5013561;222209
FR;2;2021-10-12;7516;17751;12173;5548983;5031312;234382
FR;2;2021-10-13;6491;14838;9775;5555474;5046150;244157
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;949;0;0;949;0;0
FR;3;2021-02-07;1379;0;0;2328;0;0
FR;3;2021-02-08;2712;0;0;5040;0;0
FR;3;2021-02-09;6712;0;0;11752;0;0
FR;3;2021-02-10;9469;0;0;21221;0;0
FR;3;2021-02-11;13493;0;0;34714;0;0
FR;3;2021-02-12;13203;0;0;47917;0;0
FR;3;2021-02-13;3619;0;0;51536;0;0
FR;3;2021-02-14;916;0;0;52452;0;0
FR;3;2021-02-15;10293;0;0;62745;0;0
FR;3;2021-02-16;12363;0;0;75108;0;0
FR;3;2021-02-17;10979;0;0;86087;0;0
FR;3;2021-02-18;14770;0;0;100857;0;0
FR;3;2021-02-19;14220;0;0;115077;0;0
FR;3;2021-02-20;3240;0;0;118317;0;0
FR;3;2021-02-21;581;0;0;118898;0;0
FR;3;2021-02-22;9042;0;0;127940;0;0
FR;3;2021-02-23;11237;0;0;139177;0;0
FR;3;2021-02-24;14108;0;0;153285;0;0
FR;3;2021-02-25;44739;0;0;198024;0;0
FR;3;2021-02-26;61700;0;0;259724;0;0
FR;3;2021-02-27;34661;6;0;294385;6;0
FR;3;2021-02-28;2397;0;0;296782;6;0
FR;3;2021-03-01;20215;9;0;316997;15;0
FR;3;2021-03-02;38635;11;0;355632;26;0
FR;3;2021-03-03;48426;14;0;404058;40;0
FR;3;2021-03-04;81936;18;0;485994;58;0
FR;3;2021-03-05;117785;41;0;603779;99;0
FR;3;2021-03-06;120328;47;1;724107;146;1
FR;3;2021-03-07;54976;26;0;779083;172;1
FR;3;2021-03-08;42571;20;0;821654;192;1
FR;3;2021-03-09;78710;30;0;900364;222;1
FR;3;2021-03-10;80584;36;0;980948;258;1
FR;3;2021-03-11;128078;44;0;1109026;302;1
FR;3;2021-03-12;182353;67;0;1291379;369;1
FR;3;2021-03-13;131865;49;0;1423244;418;1
FR;3;2021-03-14;13944;4;0;1437188;422;1
FR;3;2021-03-15;51935;34;0;1489123;456;1
FR;3;2021-03-16;1051;13;0;1490174;469;1
FR;3;2021-03-17;792;6;0;1490966;475;1
FR;3;2021-03-18;1389;4;0;1492355;479;1
FR;3;2021-03-19;70194;36;0;1562549;515;1
FR;3;2021-03-20;65028;35;0;1627577;550;1
FR;3;2021-03-21;5635;4;0;1633212;554;1
FR;3;2021-03-22;37239;30;0;1670451;584;1
FR;3;2021-03-23;84333;49;0;1754784;633;1
FR;3;2021-03-24;90664;88;0;1845448;721;1
FR;3;2021-03-25;149724;114;0;1995172;835;1
FR;3;2021-03-26;165073;152;0;2160245;987;1
FR;3;2021-03-27;68238;86;0;2228483;1073;1
FR;3;2021-03-28;6365;19;0;2234848;1092;1
FR;3;2021-03-29;53919;59;0;2288767;1151;1
FR;3;2021-03-30;92890;87;0;2381657;1238;1
FR;3;2021-03-31;63268;81;0;2444925;1319;1
FR;3;2021-04-01;85816;97;0;2530741;1416;1
FR;3;2021-04-02;86682;143;0;2617423;1559;1
FR;3;2021-04-03;35708;107;0;2653131;1666;1
FR;3;2021-04-04;3482;14;0;2656613;1680;1
FR;3;2021-04-05;4364;21;0;2660977;1701;1
FR;3;2021-04-06;29489;72;0;2690466;1773;1
FR;3;2021-04-07;32071;59;0;2722537;1832;1
FR;3;2021-04-08;78559;231;0;2801096;2063;1
FR;3;2021-04-09;161449;405;0;2962545;2468;1
FR;3;2021-04-10;75530;327;0;3038075;2795;1
FR;3;2021-04-11;7211;42;0;3045286;2837;1
FR;3;2021-04-12;51226;195;0;3096512;3032;1
FR;3;2021-04-13;85953;309;0;3182465;3341;1
FR;3;2021-04-14;67519;337;0;3249984;3678;1
FR;3;2021-04-15;92829;363;0;3342813;4041;1
FR;3;2021-04-16;112220;566;0;3455033;4607;1
FR;3;2021-04-17;53126;319;1;3508159;4926;2
FR;3;2021-04-18;9616;32;0;3517775;4958;2
FR;3;2021-04-19;24868;228;0;3542643;5186;2
FR;3;2021-04-20;45382;388;0;3588025;5574;2
FR;3;2021-04-21;38695;441;0;3626720;6015;2
FR;3;2021-04-22;54475;778;0;3681195;6793;2
FR;3;2021-04-23;70268;1009;0;3751463;7802;2
FR;3;2021-04-24;37065;969;0;3788528;8771;2
FR;3;2021-04-25;6080;152;0;3794608;8923;2
FR;3;2021-04-26;19534;648;0;3814142;9571;2
FR;3;2021-04-27;34206;1240;0;3848348;10811;2
FR;3;2021-04-28;28746;1925;0;3877094;12736;2
FR;3;2021-04-29;45153;5946;0;3922247;18682;2
FR;3;2021-04-30;55267;8920;0;3977514;27602;2
FR;3;2021-05-01;9373;1963;0;3986887;29565;2
FR;3;2021-05-02;2937;498;0;3989824;30063;2
FR;3;2021-05-03;12850;3880;0;4002674;33943;2
FR;3;2021-05-04;22843;8421;0;4025517;42364;2
FR;3;2021-05-05;18481;10567;0;4043998;52931;2
FR;3;2021-05-06;34353;20889;0;4078351;73820;2
FR;3;2021-05-07;43988;28382;0;4122339;102202;2
FR;3;2021-05-08;6630;8875;0;4128969;111077;2
FR;3;2021-05-09;1692;2650;0;4130661;113727;2
FR;3;2021-05-10;14757;12553;0;4145418;126280;2
FR;3;2021-05-11;26841;25717;0;4172259;151997;2
FR;3;2021-05-12;17067;27441;1;4189326;179438;3
FR;3;2021-05-13;2146;3481;0;4191472;182919;3
FR;3;2021-05-14;14354;25731;0;4205826;208650;3
FR;3;2021-05-15;7082;20728;0;4212908;229378;3
FR;3;2021-05-16;888;2677;0;4213796;232055;3
FR;3;2021-05-17;7743;19904;0;4221539;251959;3
FR;3;2021-05-18;13186;29624;0;4234725;281583;3
FR;3;2021-05-19;9036;31853;0;4243761;313436;3
FR;3;2021-05-20;12565;53203;2;4256326;366639;5
FR;3;2021-05-21;12546;65522;0;4268872;432161;5
FR;3;2021-05-22;4823;33293;1;4273695;465454;6
FR;3;2021-05-23;555;2664;0;4274250;468118;6
FR;3;2021-05-24;682;4914;0;4274932;473032;6
FR;3;2021-05-25;5075;45167;0;4280007;518199;6
FR;3;2021-05-26;4764;51046;1;4284771;569245;7
FR;3;2021-05-27;6107;77824;1;4290878;647069;8
FR;3;2021-05-28;7365;99092;0;4298243;746161;8
FR;3;2021-05-29;3187;60276;1;4301430;806437;9
FR;3;2021-05-30;416;8243;0;4301846;814680;9
FR;3;2021-05-31;2198;35985;0;4304044;850665;9
FR;3;2021-06-01;3121;64807;5;4307165;915472;14
FR;3;2021-06-02;2523;58340;0;4309688;973812;14
FR;3;2021-06-03;3313;87572;4;4313001;1061384;18
FR;3;2021-06-04;3963;105108;12;4316964;1166492;30
FR;3;2021-06-05;1865;52236;0;4318829;1218728;30
FR;3;2021-06-06;339;5399;0;4319168;1224127;30
FR;3;2021-06-07;1221;31179;3;4320389;1255306;33
FR;3;2021-06-08;1829;47273;10;4322218;1302579;43
FR;3;2021-06-09;1552;42392;8;4323770;1344971;51
FR;3;2021-06-10;2017;67986;9;4325787;1412957;60
FR;3;2021-06-11;2337;96788;17;4328124;1509745;77
FR;3;2021-06-12;1051;40835;4;4329175;1550580;81
FR;3;2021-06-13;174;3823;1;4329349;1554403;82
FR;3;2021-06-14;866;42658;11;4330215;1597061;93
FR;3;2021-06-15;1213;80685;6;4331428;1677746;99
FR;3;2021-06-16;1093;65775;7;4332521;1743521;106
FR;3;2021-06-17;1500;101845;20;4334021;1845366;126
FR;3;2021-06-18;1782;117913;24;4335803;1963279;150
FR;3;2021-06-19;749;39401;11;4336552;2002680;161
FR;3;2021-06-20;98;3383;0;4336650;2006063;161
FR;3;2021-06-21;628;39287;9;4337278;2045350;170
FR;3;2021-06-22;938;70009;33;4338216;2115359;203
FR;3;2021-06-23;827;50843;15;4339043;2166202;218
FR;3;2021-06-24;1209;77203;24;4340252;2243405;242
FR;3;2021-06-25;1311;89958;40;4341563;2333363;282
FR;3;2021-06-26;559;33134;13;4342122;2366497;295
FR;3;2021-06-27;110;4026;1;4342232;2370523;296
FR;3;2021-06-28;532;30454;13;4342764;2400977;309
FR;3;2021-06-29;772;56143;93;4343536;2457120;402
FR;3;2021-06-30;802;45054;89;4344338;2502174;491
FR;3;2021-07-01;1050;65655;108;4345388;2567829;599
FR;3;2021-07-02;1211;90442;171;4346599;2658271;770
FR;3;2021-07-03;562;31190;54;4347161;2689461;824
FR;3;2021-07-04;92;4275;3;4347253;2693736;827
FR;3;2021-07-05;540;33930;60;4347793;2727666;887
FR;3;2021-07-06;846;56127;87;4348639;2783793;974
FR;3;2021-07-07;779;43080;77;4349418;2826873;1051
FR;3;2021-07-08;1040;60749;99;4350458;2887622;1150
FR;3;2021-07-09;1179;68835;125;4351637;2956457;1275
FR;3;2021-07-10;564;25052;58;4352201;2981509;1333
FR;3;2021-07-11;78;3309;4;4352279;2984818;1337
FR;3;2021-07-12;554;23930;58;4352833;3008748;1395
FR;3;2021-07-13;1540;34756;88;4354373;3043504;1483
FR;3;2021-07-14;161;2650;2;4354534;3046154;1485
FR;3;2021-07-15;1849;30693;82;4356383;3076847;1567
FR;3;2021-07-16;2423;38901;123;4358806;3115748;1690
FR;3;2021-07-17;984;13753;26;4359790;3129501;1716
FR;3;2021-07-18;207;2610;3;4359997;3132111;1719
FR;3;2021-07-19;1199;17237;34;4361196;3149348;1753
FR;3;2021-07-20;1750;27170;93;4362946;3176518;1846
FR;3;2021-07-21;1576;19745;43;4364522;3196263;1889
FR;3;2021-07-22;1755;27797;79;4366277;3224060;1968
FR;3;2021-07-23;2127;30477;113;4368404;3254537;2081
FR;3;2021-07-24;769;7019;23;4369173;3261556;2104
FR;3;2021-07-25;176;1350;1;4369349;3262906;2105
FR;3;2021-07-26;823;10717;28;4370172;3273623;2133
FR;3;2021-07-27;1084;16977;55;4371256;3290600;2188
FR;3;2021-07-28;901;12125;37;4372157;3302725;2225
FR;3;2021-07-29;1058;15869;63;4373215;3318594;2288
FR;3;2021-07-30;1050;18109;75;4374265;3336703;2363
FR;3;2021-07-31;346;3750;13;4374611;3340453;2376
FR;3;2021-08-01;62;482;1;4374673;3340935;2377
FR;3;2021-08-02;339;5160;23;4375012;3346095;2400
FR;3;2021-08-03;431;7587;26;4375443;3353682;2426
FR;3;2021-08-04;381;4893;25;4375824;3358575;2451
FR;3;2021-08-05;374;3749;12;4376198;3362324;2463
FR;3;2021-08-06;404;4785;28;4376602;3367109;2491
FR;3;2021-08-07;169;1925;11;4376771;3369034;2502
FR;3;2021-08-08;92;423;2;4376863;3369457;2504
FR;3;2021-08-09;236;2521;10;4377099;3371978;2514
FR;3;2021-08-10;289;3898;15;4377388;3375876;2529
FR;3;2021-08-11;203;2719;14;4377591;3378595;2543
FR;3;2021-08-12;218;2624;12;4377809;3381219;2555
FR;3;2021-08-13;232;2251;15;4378041;3383470;2570
FR;3;2021-08-14;134;934;1;4378175;3384404;2571
FR;3;2021-08-15;25;161;0;4378200;3384565;2571
FR;3;2021-08-16;92;1090;8;4378292;3385655;2579
FR;3;2021-08-17;129;1494;7;4378421;3387149;2586
FR;3;2021-08-18;139;1343;8;4378560;3388492;2594
FR;3;2021-08-19;131;1426;9;4378691;3389918;2603
FR;3;2021-08-20;124;1626;15;4378815;3391544;2618
FR;3;2021-08-21;62;583;0;4378877;3392127;2618
FR;3;2021-08-22;19;168;1;4378896;3392295;2619
FR;3;2021-08-23;95;921;7;4378991;3393216;2626
FR;3;2021-08-24;92;958;9;4379083;3394174;2635
FR;3;2021-08-25;94;835;2;4379177;3395009;2637
FR;3;2021-08-26;133;876;9;4379310;3395885;2646
FR;3;2021-08-27;141;953;9;4379451;3396838;2655
FR;3;2021-08-28;75;354;3;4379526;3397192;2658
FR;3;2021-08-29;28;123;1;4379554;3397315;2659
FR;3;2021-08-30;60;590;0;4379614;3397905;2659
FR;3;2021-08-31;80;710;7;4379694;3398615;2666
FR;3;2021-09-01;70;467;4;4379764;3399082;2670
FR;3;2021-09-02;66;623;21;4379830;3399705;2691
FR;3;2021-09-03;78;586;17;4379908;3400291;2708
FR;3;2021-09-04;28;279;3;4379936;3400570;2711
FR;3;2021-09-05;17;58;4;4379953;3400628;2715
FR;3;2021-09-06;53;401;3;4380006;3401029;2718
FR;3;2021-09-07;77;482;13;4380083;3401511;2731
FR;3;2021-09-08;65;354;0;4380148;3401865;2731
FR;3;2021-09-09;41;386;5;4380189;3402251;2736
FR;3;2021-09-10;67;421;2;4380256;3402672;2738
FR;3;2021-09-11;31;229;4;4380287;3402901;2742
FR;3;2021-09-12;9;46;1;4380296;3402947;2743
FR;3;2021-09-13;30;332;4;4380326;3403279;2747
FR;3;2021-09-14;25;287;4;4380351;3403566;2751
FR;3;2021-09-15;17;258;3;4380368;3403824;2754
FR;3;2021-09-16;22;332;5;4380390;3404156;2759
FR;3;2021-09-17;29;345;4;4380419;3404501;2763
FR;3;2021-09-18;13;169;0;4380432;3404670;2763
FR;3;2021-09-19;6;29;1;4380438;3404699;2764
FR;3;2021-09-20;40;212;0;4380478;3404911;2764
FR;3;2021-09-21;19;274;4;4380497;3405185;2768
FR;3;2021-09-22;14;219;6;4380511;3405404;2774
FR;3;2021-09-23;11;267;9;4380522;3405671;2783
FR;3;2021-09-24;9;311;9;4380531;3405982;2792
FR;3;2021-09-25;15;154;3;4380546;3406136;2795
FR;3;2021-09-26;1;40;1;4380547;3406176;2796
FR;3;2021-09-27;13;275;2;4380560;3406451;2798
FR;3;2021-09-28;10;257;5;4380570;3406708;2803
FR;3;2021-09-29;14;209;5;4380584;3406917;2808
FR;3;2021-09-30;14;186;7;4380598;3407103;2815
FR;3;2021-10-01;6;166;4;4380604;3407269;2819
FR;3;2021-10-02;3;85;0;4380607;3407354;2819
FR;3;2021-10-03;1;16;1;4380608;3407370;2820
FR;3;2021-10-04;5;151;4;4380613;3407521;2824
FR;3;2021-10-05;3;146;10;4380616;3407667;2834
FR;3;2021-10-06;11;152;7;4380627;3407819;2841
FR;3;2021-10-07;4;134;6;4380631;3407953;2847
FR;3;2021-10-08;9;138;8;4380640;3408091;2855
FR;3;2021-10-09;4;70;1;4380644;3408161;2856
FR;3;2021-10-10;0;12;0;4380644;3408173;2856
FR;3;2021-10-11;5;119;5;4380649;3408292;2861
FR;3;2021-10-12;1;101;1;4380650;3408393;2862
FR;3;2021-10-13;7;106;5;4380657;3408499;2867
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;2;0;0;3;0
FR;4;2021-03-30;0;0;0;0;3;0
FR;4;2021-03-31;0;1;0;0;4;0
