fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2022-11-26;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-11-27;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-11-28;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-11-29;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-11-30;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-01;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-02;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-03;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-04;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-05;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-06;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-07;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-08;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-09;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-10;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-11;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-12;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-13;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-14;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-15;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-16;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-17;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-18;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-19;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-20;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-21;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-22;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-23;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-24;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-25;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-26;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-27;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-28;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-29;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-30;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2022-12-31;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-01;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-02;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-03;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-04;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-05;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-06;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-07;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-08;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-09;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-10;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-11;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-12;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-13;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-14;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-15;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-16;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-17;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-18;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-19;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-20;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-21;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-22;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-23;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-24;0;0;0;0;0;0;0;0;0;4416827;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-25;1;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-26;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-27;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-28;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-29;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-30;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-01-31;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-01;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-02;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-03;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-04;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-05;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-06;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-07;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-08;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-09;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-10;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-11;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-12;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-13;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-14;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-15;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-16;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-17;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-18;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-19;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-20;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-21;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;3;2023-02-22;0;0;0;0;0;0;0;0;0;4416828;3441678;4462;2;3613752;2862;48;0;1
FR;4;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-23;3661;0;0;0;3623;0;0;0;0;3661;0;0;0;3623;0;0;0;0
FR;4;2021-04-24;1569;1;0;0;1558;0;0;0;0;5230;1;0;0;5181;0;0;0;0
FR;4;2021-04-25;125;0;0;0;125;0;0;0;0;5355;1;0;0;5306;0;0;0;0
FR;4;2021-04-26;2872;1;0;0;2861;0;0;0;0;8227;2;0;0;8167;0;0;0;0
FR;4;2021-04-27;9520;3;0;0;9501;0;0;0;0;17747;5;0;0;17668;0;0;0;0
FR;4;2021-04-28;9910;6;0;0;9885;0;0;0;0;27657;11;0;0;27553;0;0;0;0
FR;4;2021-04-29;15996;8;0;0;15980;0;0;0;0;43653;19;0;0;43533;0;0;0;0
FR;4;2021-04-30;19234;10;0;0;19205;0;0;0;0;62887;29;0;0;62738;0;0;0;0
FR;4;2021-05-01;1994;6;0;0;1992;0;0;0;0;64881;35;0;0;64730;0;0;0;0
FR;4;2021-05-02;484;0;0;0;482;0;0;0;0;65365;35;0;0;65212;0;0;0;0
FR;4;2021-05-03;5067;2;0;0;5060;0;0;0;0;70432;37;0;0;70272;0;0;0;0
FR;4;2021-05-04;8411;11;0;0;8400;0;0;0;0;78843;48;0;0;78672;0;0;0;0
FR;4;2021-05-05;6193;7;0;0;6188;0;0;0;0;85036;55;0;0;84860;0;0;0;0
FR;4;2021-05-06;11388;11;0;0;11385;0;0;0;0;96424;66;0;0;96245;0;0;0;0
FR;4;2021-05-07;19126;9;0;0;19087;0;0;0;0;115550;75;0;0;115332;0;0;0;0
FR;4;2021-05-08;2376;7;0;0;2380;0;0;0;0;117926;82;0;0;117712;0;0;0;0
FR;4;2021-05-09;692;3;0;0;693;0;0;0;0;118618;85;0;0;118405;0;0;0;0
FR;4;2021-05-10;7245;5;1;0;7242;0;0;0;0;125863;90;1;0;125647;0;0;0;0
FR;4;2021-05-11;14325;13;0;0;14305;0;0;0;0;140188;103;1;0;139952;0;0;0;0
FR;4;2021-05-12;10176;15;0;0;10179;0;0;0;0;150364;118;1;0;150131;0;0;0;0
FR;4;2021-05-13;1584;4;0;0;1585;0;0;0;0;151948;122;1;0;151716;0;0;0;0
FR;4;2021-05-14;7768;7;0;0;7763;0;0;0;0;159716;129;1;0;159479;0;0;0;0
FR;4;2021-05-15;3721;8;1;0;3720;0;0;0;0;163437;137;2;0;163199;0;0;0;0
FR;4;2021-05-16;417;1;0;0;417;0;0;0;0;163854;138;2;0;163616;0;0;0;0
FR;4;2021-05-17;4485;8;0;0;4484;0;0;0;0;168339;146;2;0;168100;0;0;0;0
FR;4;2021-05-18;8769;10;0;0;8769;0;0;0;0;177108;156;2;0;176869;0;0;0;0
FR;4;2021-05-19;5699;7;0;0;5701;0;0;0;0;182807;163;2;0;182570;0;0;0;0
FR;4;2021-05-20;9487;8;0;0;9479;0;0;0;0;192294;171;2;0;192049;0;0;0;0
FR;4;2021-05-21;12816;30;0;0;12823;0;0;0;0;205110;201;2;0;204872;0;0;0;0
FR;4;2021-05-22;5061;15;0;0;5068;0;0;0;0;210171;216;2;0;209940;0;0;0;0
FR;4;2021-05-23;498;4;0;0;501;0;0;0;0;210669;220;2;0;210441;0;0;0;0
FR;4;2021-05-24;1062;7;0;0;1066;0;0;0;0;211731;227;2;0;211507;0;0;0;0
FR;4;2021-05-25;7637;16;0;0;7643;0;0;0;0;219368;243;2;0;219150;0;0;0;0
FR;4;2021-05-26;7731;16;0;0;7739;0;0;0;0;227099;259;2;0;226889;0;0;0;0
FR;4;2021-05-27;14340;35;0;0;14349;0;0;0;0;241439;294;2;0;241238;0;0;0;0
FR;4;2021-05-28;26593;82;1;0;26634;0;0;0;0;268032;376;3;0;267872;0;0;0;0
FR;4;2021-05-29;11385;19;0;0;11385;0;0;0;0;279417;395;3;0;279257;0;0;0;0
FR;4;2021-05-30;974;7;0;0;973;0;0;0;0;280391;402;3;0;280230;0;0;0;0
FR;4;2021-05-31;12700;21;0;0;12700;0;0;0;0;293091;423;3;0;292930;0;0;0;0
FR;4;2021-06-01;20283;48;1;0;20301;0;0;0;0;313374;471;4;0;313231;0;0;0;0
FR;4;2021-06-02;14526;33;0;0;14538;0;0;0;0;327900;504;4;0;327769;0;0;0;0
FR;4;2021-06-03;19436;24;1;0;19434;0;0;0;0;347336;528;5;0;347203;0;0;0;0
FR;4;2021-06-04;22520;48;0;0;22538;0;0;0;0;369856;576;5;0;369741;0;0;0;0
FR;4;2021-06-05;9717;32;0;0;9721;0;0;0;0;379573;608;5;0;379462;0;0;0;0
FR;4;2021-06-06;1041;2;0;0;1037;0;0;0;0;380614;610;5;0;380499;0;0;0;0
FR;4;2021-06-07;9230;19;0;0;9238;0;0;0;0;389844;629;5;0;389737;0;0;0;0
FR;4;2021-06-08;14614;32;0;0;14626;0;0;0;0;404458;661;5;0;404363;0;0;0;0
FR;4;2021-06-09;12217;25;0;0;12225;0;0;0;0;416675;686;5;0;416588;0;0;0;0
FR;4;2021-06-10;15408;30;0;0;15416;0;0;0;0;432083;716;5;0;432004;0;0;0;0
FR;4;2021-06-11;16989;57;0;0;17016;0;0;0;0;449072;773;5;0;449020;0;0;0;0
FR;4;2021-06-12;7453;27;0;0;7478;0;0;0;0;456525;800;5;0;456498;0;0;0;0
FR;4;2021-06-13;908;3;0;0;910;0;0;0;0;457433;803;5;0;457408;0;0;0;0
FR;4;2021-06-14;6652;27;0;0;6662;0;0;0;0;464085;830;5;0;464070;0;0;0;0
FR;4;2021-06-15;10895;39;0;0;10912;0;0;0;0;474980;869;5;0;474982;0;0;0;0
FR;4;2021-06-16;8909;17;0;0;8917;0;0;0;0;483889;886;5;0;483899;0;0;0;0
FR;4;2021-06-17;10903;36;0;0;10915;0;0;0;0;494792;922;5;0;494814;0;0;0;0
FR;4;2021-06-18;12427;45;0;0;12454;0;0;0;0;507219;967;5;0;507268;0;0;0;0
FR;4;2021-06-19;5568;25;0;0;5588;0;0;0;0;512787;992;5;0;512856;0;0;0;0
FR;4;2021-06-20;828;5;0;0;832;0;0;0;0;513615;997;5;0;513688;0;0;0;0
FR;4;2021-06-21;5103;21;0;0;5103;0;0;0;0;518718;1018;5;0;518791;0;0;0;0
FR;4;2021-06-22;7914;29;2;0;7932;0;0;0;0;526632;1047;7;0;526723;0;0;0;0
FR;4;2021-06-23;7106;43;2;0;7133;0;0;0;0;533738;1090;9;0;533856;0;0;0;0
