fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2021-10-18;18;112;2;0;117;2;0;0;0;4415923;3415705;3333;0;3587971;1662;1;0;0
FR;3;2021-10-19;18;112;19;0;113;21;0;0;0;4415941;3415817;3352;0;3588084;1683;1;0;0
FR;3;2021-10-20;26;127;6;0;129;7;0;0;0;4415967;3415944;3358;0;3588213;1690;1;0;0
FR;3;2021-10-21;28;120;17;0;120;13;0;0;0;4415995;3416064;3375;0;3588333;1703;1;0;0
FR;3;2021-10-22;24;105;18;0;104;21;0;0;0;4416019;3416169;3393;0;3588437;1724;1;0;0
FR;3;2021-10-23;17;53;3;0;53;2;0;0;0;4416036;3416222;3396;0;3588490;1726;1;0;0
FR;3;2021-10-24;7;36;0;0;34;0;0;0;0;4416043;3416258;3396;0;3588524;1726;1;0;0
FR;3;2021-10-25;26;140;7;0;144;7;0;0;0;4416069;3416398;3403;0;3588668;1733;1;0;0
FR;3;2021-10-26;25;96;22;0;93;19;0;0;0;4416094;3416494;3425;0;3588761;1752;1;0;0
FR;3;2021-10-27;19;91;9;0;93;9;0;0;0;4416113;3416585;3434;0;3588854;1761;1;0;0
FR;3;2021-10-28;23;114;33;0;111;36;0;0;0;4416136;3416699;3467;0;3588965;1797;1;0;0
FR;3;2021-10-29;12;99;64;0;93;54;0;0;0;4416148;3416798;3531;0;3589058;1851;1;0;0
FR;3;2021-10-30;11;62;11;1;62;10;0;0;0;4416159;3416860;3542;1;3589120;1861;1;0;0
FR;3;2021-10-31;8;25;1;0;25;1;0;0;0;4416167;3416885;3543;1;3589145;1862;1;0;0
FR;3;2021-11-01;11;22;2;0;23;1;0;0;0;4416178;3416907;3545;1;3589168;1863;1;0;0
FR;3;2021-11-02;11;100;10;0;100;12;0;0;0;4416189;3417007;3555;1;3589268;1875;1;0;0
FR;3;2021-11-03;21;105;10;0;113;10;0;0;0;4416210;3417112;3565;1;3589381;1885;1;0;0
FR;3;2021-11-04;20;89;5;0;94;4;0;0;0;4416230;3417201;3570;1;3589475;1889;1;0;0
FR;3;2021-11-05;19;119;9;1;125;6;1;0;0;4416249;3417320;3579;2;3589600;1895;2;0;0
FR;3;2021-11-06;11;55;3;0;57;3;0;0;0;4416260;3417375;3582;2;3589657;1898;2;0;0
FR;3;2021-11-07;6;23;1;0;24;1;0;0;0;4416266;3417398;3583;2;3589681;1899;2;0;0
FR;3;2021-11-08;11;126;7;0;131;5;0;0;0;4416277;3417524;3590;2;3589812;1904;2;0;0
FR;3;2021-11-09;15;123;6;0;125;6;0;0;0;4416292;3417647;3596;2;3589937;1910;2;0;0
FR;3;2021-11-10;14;135;15;0;133;16;0;0;0;4416306;3417782;3611;2;3590070;1926;2;0;0
FR;3;2021-11-11;12;49;3;0;51;3;0;0;0;4416318;3417831;3614;2;3590121;1929;2;0;0
FR;3;2021-11-12;15;127;6;0;130;4;0;0;0;4416333;3417958;3620;2;3590251;1933;2;0;0
FR;3;2021-11-13;7;67;9;0;62;10;0;0;0;4416340;3418025;3629;2;3590313;1943;2;0;0
FR;3;2021-11-14;3;24;1;0;24;1;0;0;0;4416343;3418049;3630;2;3590337;1944;2;0;0
FR;3;2021-11-15;6;162;11;0;159;12;0;0;0;4416349;3418211;3641;2;3590496;1956;2;0;0
FR;3;2021-11-16;9;124;11;0;119;10;0;0;0;4416358;3418335;3652;2;3590615;1966;2;0;0
FR;3;2021-11-17;8;133;11;0;134;8;0;0;0;4416366;3418468;3663;2;3590749;1974;2;0;0
FR;3;2021-11-18;16;134;10;0;135;11;0;0;0;4416382;3418602;3673;2;3590884;1985;2;0;0
FR;3;2021-11-19;12;180;23;0;175;28;0;0;0;4416394;3418782;3696;2;3591059;2013;2;0;0
FR;3;2021-11-20;6;100;6;0;101;6;0;0;0;4416400;3418882;3702;2;3591160;2019;2;0;0
FR;3;2021-11-21;3;25;4;0;24;4;0;0;0;4416403;3418907;3706;2;3591184;2023;2;0;0
FR;3;2021-11-22;11;186;11;0;186;11;0;0;0;4416414;3419093;3717;2;3591370;2034;2;0;0
FR;3;2021-11-23;9;184;16;0;182;15;0;0;0;4416423;3419277;3733;2;3591552;2049;2;0;0
FR;3;2021-11-24;11;184;9;0;176;17;0;0;0;4416434;3419461;3742;2;3591728;2066;2;0;0
FR;3;2021-11-25;12;201;11;0;198;11;0;0;0;4416446;3419662;3753;2;3591926;2077;2;0;0
FR;3;2021-11-26;10;256;35;0;255;33;1;0;0;4416456;3419918;3788;2;3592181;2110;3;0;0
FR;3;2021-11-27;8;127;20;0;126;21;0;0;0;4416464;3420045;3808;2;3592307;2131;3;0;0
FR;3;2021-11-28;3;56;7;0;57;7;0;0;0;4416467;3420101;3815;2;3592364;2138;3;0;0
FR;3;2021-11-29;5;218;22;0;213;23;1;0;0;4416472;3420319;3837;2;3592577;2161;4;0;0
FR;3;2021-11-30;8;290;30;0;289;33;0;0;0;4416480;3420609;3867;2;3592866;2194;4;0;0
FR;3;2021-12-01;30;320;38;0;318;40;2;0;0;4416510;3420929;3905;2;3593184;2234;6;0;0
FR;3;2021-12-02;9;344;33;0;340;36;0;0;0;4416519;3421273;3938;2;3593524;2270;6;0;0
FR;3;2021-12-03;6;372;37;0;368;38;0;0;0;4416525;3421645;3975;2;3593892;2308;6;0;0
FR;3;2021-12-04;3;206;26;0;202;28;0;0;0;4416528;3421851;4001;2;3594094;2336;6;0;0
FR;3;2021-12-05;1;61;5;0;61;5;0;0;0;4416529;3421912;4006;2;3594155;2341;6;0;0
FR;3;2021-12-06;7;367;14;0;366;15;0;0;0;4416536;3422279;4020;2;3594521;2356;6;0;0
FR;3;2021-12-07;6;421;20;0;415;24;1;0;0;4416542;3422700;4040;2;3594936;2380;7;0;0
FR;3;2021-12-08;8;382;29;0;374;30;1;0;0;4416550;3423082;4069;2;3595310;2410;8;0;0
FR;3;2021-12-09;3;432;17;0;419;22;1;0;0;4416553;3423514;4086;2;3595729;2432;9;0;0
FR;3;2021-12-10;10;451;29;0;448;25;0;0;0;4416563;3423965;4115;2;3596177;2457;9;0;0
FR;3;2021-12-11;4;302;10;0;299;9;2;0;0;4416567;3424267;4125;2;3596476;2466;11;0;0
FR;3;2021-12-12;1;99;3;0;99;3;0;0;0;4416568;3424366;4128;2;3596575;2469;11;0;0
FR;3;2021-12-13;2;442;19;0;436;21;0;0;0;4416570;3424808;4147;2;3597011;2490;11;0;0
FR;3;2021-12-14;8;558;18;0;546;21;1;0;0;4416578;3425366;4165;2;3597557;2511;12;0;0
FR;3;2021-12-15;10;532;17;0;519;21;0;0;0;4416588;3425898;4182;2;3598076;2532;12;0;0
FR;3;2021-12-16;10;545;19;0;539;18;3;0;0;4416598;3426443;4201;2;3598615;2550;15;0;0
FR;3;2021-12-17;5;611;18;0;607;19;0;0;0;4416603;3427054;4219;2;3599222;2569;15;0;0
FR;3;2021-12-18;5;351;4;0;345;5;1;0;0;4416608;3427405;4223;2;3599567;2574;16;0;0
FR;3;2021-12-19;3;181;2;0;179;2;0;0;0;4416611;3427586;4225;2;3599746;2576;16;0;0
FR;3;2021-12-20;9;582;23;0;576;28;0;0;0;4416620;3428168;4248;2;3600322;2604;16;0;0
FR;3;2021-12-21;5;670;10;0;662;13;2;0;0;4416625;3428838;4258;2;3600984;2617;18;0;0
FR;3;2021-12-22;10;622;9;0;616;10;1;0;0;4416635;3429460;4267;2;3601600;2627;19;0;0
FR;3;2021-12-23;3;551;8;0;549;8;0;0;0;4416638;3430011;4275;2;3602149;2635;19;0;0
FR;3;2021-12-24;2;235;3;0;230;6;0;0;0;4416640;3430246;4278;2;3602379;2641;19;0;0
FR;3;2021-12-25;0;24;0;0;24;0;0;0;0;4416640;3430270;4278;2;3602403;2641;19;0;0
FR;3;2021-12-26;0;88;1;0;88;1;0;0;0;4416640;3430358;4279;2;3602491;2642;19;0;0
FR;3;2021-12-27;7;463;17;0;460;20;1;0;0;4416647;3430821;4296;2;3602951;2662;20;0;0
FR;3;2021-12-28;3;582;6;0;581;5;0;0;0;4416650;3431403;4302;2;3603532;2667;20;0;0
FR;3;2021-12-29;5;498;14;0;493;16;0;0;0;4416655;3431901;4316;2;3604025;2683;20;0;0
FR;3;2021-12-30;3;522;7;0;515;10;2;0;0;4416658;3432423;4323;2;3604540;2693;22;0;0
FR;3;2021-12-31;0;183;5;0;179;7;0;0;0;4416658;3432606;4328;2;3604719;2700;22;0;0
FR;3;2022-01-01;0;26;0;0;24;2;0;0;0;4416658;3432632;4328;2;3604743;2702;22;0;0
FR;3;2022-01-02;0;77;0;0;77;0;0;0;0;4416658;3432709;4328;2;3604820;2702;22;0;0
FR;3;2022-01-03;5;493;17;0;483;21;3;0;0;4416663;3433202;4345;2;3605303;2723;25;0;0
FR;3;2022-01-04;7;546;9;0;545;8;0;0;0;4416670;3433748;4354;2;3605848;2731;25;0;0
FR;3;2022-01-05;5;496;10;0;488;14;1;0;0;4416675;3434244;4364;2;3606336;2745;26;0;0
FR;3;2022-01-06;6;468;9;0;463;10;1;0;0;4416681;3434712;4373;2;3606799;2755;27;0;0
FR;3;2022-01-07;2;495;11;0;489;13;1;0;1;4416683;3435207;4384;2;3607288;2768;28;0;1
FR;3;2022-01-08;6;252;4;0;249;5;0;0;0;4416689;3435459;4388;2;3607537;2773;28;0;1
FR;3;2022-01-09;0;117;0;0;117;0;0;0;0;4416689;3435576;4388;2;3607654;2773;28;0;1
FR;3;2022-01-10;2;427;12;0;425;12;0;0;0;4416691;3436003;4400;2;3608079;2785;28;0;1
FR;3;2022-01-11;3;463;1;0;462;1;0;0;0;4416694;3436466;4401;2;3608541;2786;28;0;1
FR;3;2022-01-12;4;397;9;0;394;10;2;0;0;4416698;3436863;4410;2;3608935;2796;30;0;1
FR;3;2022-01-13;3;392;11;0;390;12;1;0;0;4416701;3437255;4421;2;3609325;2808;31;0;1
FR;3;2022-01-14;4;423;10;0;417;13;1;0;0;4416705;3437678;4431;2;3609742;2821;32;0;1
FR;3;2022-01-15;0;280;2;0;276;3;0;0;0;4416705;3437958;4433;2;3610018;2824;32;0;1
FR;3;2022-01-16;1;108;1;0;106;1;1;0;0;4416706;3438066;4434;2;3610124;2825;33;0;1
FR;3;2022-01-17;2;323;8;0;320;9;1;0;0;4416708;3438389;4442;2;3610444;2834;34;0;1
FR;3;2022-01-18;2;363;1;0;359;2;1;0;0;4416710;3438752;4443;2;3610803;2836;35;0;1
FR;3;2022-01-19;2;324;5;0;318;10;0;0;0;4416712;3439076;4448;2;3611121;2846;35;0;1
FR;3;2022-01-20;1;352;5;0;351;3;2;0;0;4416713;3439428;4453;2;3611472;2849;37;0;1
FR;3;2022-01-21;4;343;5;0;337;7;2;0;0;4416717;3439771;4458;2;3611809;2856;39;0;1
FR;3;2022-01-22;2;222;1;0;218;2;3;0;0;4416719;3439993;4459;2;3612027;2858;42;0;1
FR;3;2022-01-23;0;78;0;0;76;1;1;0;0;4416719;3440071;4459;2;3612103;2859;43;0;1
FR;3;2022-01-24;2;320;1;0;312;6;2;0;0;4416721;3440391;4460;2;3612415;2865;45;0;1
FR;3;2022-01-25;0;174;0;0;171;0;1;0;0;4416721;3440565;4460;2;3612586;2865;46;0;1
FR;3;2022-01-26;0;77;0;0;77;0;0;0;0;4416721;3440642;4460;2;3612663;2865;46;0;1
FR;3;2022-01-27;0;52;0;0;52;0;0;0;0;4416721;3440694;4460;2;3612715;2865;46;0;1
FR;3;2022-01-28;0;116;0;0;115;0;0;0;0;4416721;3440810;4460;2;3612830;2865;46;0;1
FR;3;2022-01-29;0;97;0;0;97;0;0;0;0;4416721;3440907;4460;2;3612927;2865;46;0;1
FR;3;2022-01-30;0;50;0;0;50;0;0;0;0;4416721;3440957;4460;2;3612977;2865;46;0;1
FR;3;2022-01-31;0;91;0;0;91;0;0;0;0;4416721;3441048;4460;2;3613068;2865;46;0;1
FR;3;2022-02-01;0;98;0;0;96;1;0;0;0;4416721;3441146;4460;2;3613164;2866;46;0;1
FR;3;2022-02-02;0;85;0;0;83;0;0;0;0;4416721;3441231;4460;2;3613247;2866;46;0;1
FR;3;2022-02-03;0;92;0;0;90;0;0;0;0;4416721;3441323;4460;2;3613337;2866;46;0;1
FR;3;2022-02-04;0;113;0;0;110;0;1;0;0;4416721;3441436;4460;2;3613447;2866;47;0;1
FR;3;2022-02-05;0;70;0;0;70;0;0;0;0;4416721;3441506;4460;2;3613517;2866;47;0;1
FR;3;2022-02-06;0;10;0;0;10;0;0;0;0;4416721;3441516;4460;2;3613527;2866;47;0;1
FR;3;2022-02-07;0;76;0;0;76;0;0;0;0;4416721;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-08;0;0;0;0;0;0;0;0;0;4416721;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-09;0;0;0;0;0;0;0;0;0;4416721;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-10;0;0;0;0;0;0;0;0;0;4416721;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-11;0;0;0;0;0;0;0;0;0;4416721;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-12;0;0;0;0;0;0;0;0;0;4416721;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-13;0;0;0;0;0;0;0;0;0;4416721;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-14;0;0;0;0;0;0;0;0;0;4416721;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-15;0;0;0;0;0;0;0;0;0;4416721;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-16;0;0;0;0;0;0;0;0;0;4416721;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-17;0;0;0;0;0;0;0;0;0;4416721;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-18;0;0;0;0;0;0;0;0;0;4416721;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-19;0;0;0;0;0;0;0;0;0;4416721;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-20;0;0;0;0;0;0;0;0;0;4416721;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-21;2;0;0;0;0;0;0;0;0;4416723;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-22;0;0;0;0;0;0;0;0;0;4416723;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-23;0;0;0;0;0;0;0;0;0;4416723;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-24;0;0;0;0;0;0;0;0;0;4416723;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-25;0;0;0;0;0;0;0;0;0;4416723;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-26;0;0;0;0;0;0;0;0;0;4416723;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-27;0;0;0;0;0;0;0;0;0;4416723;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-02-28;1;0;0;0;0;0;0;0;0;4416724;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-01;1;0;0;0;0;0;0;0;0;4416725;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-02;0;0;0;0;0;0;0;0;0;4416725;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-03;0;0;0;0;0;0;0;0;0;4416725;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-04;0;0;0;0;0;0;0;0;0;4416725;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-05;0;0;0;0;0;0;0;0;0;4416725;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-06;1;0;0;0;0;0;0;0;0;4416726;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-07;0;0;0;0;0;0;0;0;0;4416726;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-08;1;0;0;0;0;0;0;0;0;4416727;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-09;0;0;0;0;0;0;0;0;0;4416727;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-10;0;0;0;0;0;0;0;0;0;4416727;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-11;0;0;0;0;0;0;0;0;0;4416727;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-12;0;0;0;0;0;0;0;0;0;4416727;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-13;0;0;0;0;0;0;0;0;0;4416727;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-14;0;0;0;0;0;0;0;0;0;4416727;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-15;0;0;0;0;0;0;0;0;0;4416727;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-16;0;0;0;0;0;0;0;0;0;4416727;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-17;0;0;0;0;0;0;0;0;0;4416727;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-18;0;0;0;0;0;0;0;0;0;4416727;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-19;0;0;0;0;0;0;0;0;0;4416727;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-20;1;0;0;0;0;0;0;0;0;4416728;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-21;0;0;0;0;0;0;0;0;0;4416728;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-22;0;0;0;0;0;0;0;0;0;4416728;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-23;1;0;0;0;0;0;0;0;0;4416729;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-24;0;0;0;0;0;0;0;0;0;4416729;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-25;1;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-26;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-27;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-28;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-29;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-30;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-03-31;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-01;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-02;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-03;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-04;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-05;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-06;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-07;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-08;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-09;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-10;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-11;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-12;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-13;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-14;0;0;0;0;0;0;0;0;0;4416730;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-15;1;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-16;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-17;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-18;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-19;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-20;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-21;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-22;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-23;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-24;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-25;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-26;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-27;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-28;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-29;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-04-30;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-01;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-02;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-03;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-04;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-05;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-06;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-07;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-08;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-09;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-10;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-11;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-12;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-13;0;0;0;0;0;0;0;0;0;4416731;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-14;1;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-15;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-16;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-17;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-18;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-19;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-20;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-21;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-22;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-23;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-24;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-25;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-26;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-27;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-28;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-29;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-30;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-05-31;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-01;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-02;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-03;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-04;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-05;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-06;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-07;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-08;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-09;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-10;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-11;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-12;0;0;0;0;0;0;0;0;0;4416732;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-13;1;0;0;0;0;0;0;0;0;4416733;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-14;0;0;0;0;0;0;0;0;0;4416733;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-15;0;0;0;0;0;0;0;0;0;4416733;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-16;0;0;0;0;0;0;0;0;0;4416733;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-17;0;0;0;0;0;0;0;0;0;4416733;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-18;0;0;0;0;0;0;0;0;0;4416733;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-19;0;0;0;0;0;0;0;0;0;4416733;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-20;0;0;0;0;0;0;0;0;0;4416733;3441592;4460;2;3613603;2866;47;0;1
FR;3;2022-06-21;0;0;0;0;0;0;0;0;0;4416733;3441592;4460;2;3613603;2866;47;0;1
