fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-04-29;81;280;1130;1696;131;1040;1874;0;11;6118794;6801372;10615037;110927;6153022;11737173;207735;0;358
FR;2;2022-04-30;65;126;470;539;79;429;627;0;9;6118859;6801498;10615507;111466;6153101;11737602;208362;0;367
FR;2;2022-05-01;23;24;84;49;20;85;61;0;1;6118882;6801522;10615591;111515;6153121;11737687;208423;0;368
FR;2;2022-05-02;115;232;762;1216;141;660;1374;0;5;6118997;6801754;10616353;112731;6153262;11738347;209797;0;373
FR;2;2022-05-03;148;233;999;1778;156;938;1892;0;14;6119145;6801987;10617352;114509;6153418;11739285;211689;0;387
FR;2;2022-05-04;90;226;924;1809;116;867;1820;0;13;6119235;6802213;10618276;116318;6153534;11740152;213509;0;400
FR;2;2022-05-05;127;197;853;1719;146;770;1836;0;9;6119362;6802410;10619129;118037;6153680;11740922;215345;0;409
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6119495;6802656;10620229;119892;6153819;11741938;217397;0;425
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6119535;6802755;10620699;120396;6153880;11742344;217990;0;429
FR;2;2022-05-08;48;54;107;70;41;102;100;0;0;6119583;6802809;10620806;120466;6153921;11742446;218090;0;429
FR;2;2022-05-09;101;174;654;985;103;604;1129;0;9;6119684;6802983;10621460;121451;6154024;11743050;219219;0;438
FR;2;2022-05-10;121;251;938;1840;154;893;1964;0;23;6119805;6803234;10622398;123291;6154178;11743943;221183;0;461
FR;2;2022-05-11;101;178;811;1873;116;792;1860;0;8;6119906;6803412;10623209;125164;6154294;11744735;223043;0;469
FR;2;2022-05-12;111;173;845;2095;115;803;2212;0;21;6120017;6803585;10624054;127259;6154409;11745538;225255;0;490
FR;2;2022-05-13;100;233;969;2096;120;899;2272;0;13;6120117;6803818;10625023;129355;6154529;11746437;227527;0;503
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120193;6803942;10625474;129908;6154622;11746848;228159;0;509
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120217;6803981;10625568;129996;6154642;11746956;228254;0;510
FR;2;2022-05-16;102;170;601;924;115;537;1036;0;11;6120319;6804151;10626169;130920;6154757;11747493;229290;0;521
FR;2;2022-05-17;95;184;690;1685;119;658;1737;0;8;6120414;6804335;10626859;132605;6154876;11748151;231027;0;529
FR;2;2022-05-18;80;181;642;1431;97;647;1486;0;10;6120494;6804516;10627501;134036;6154973;11748798;232513;0;539
FR;2;2022-05-19;73;161;708;1831;81;751;1816;0;12;6120567;6804677;10628209;135867;6155054;11749549;234329;0;551
FR;2;2022-05-20;107;180;874;1701;110;779;1849;0;17;6120674;6804857;10629083;137568;6155164;11750328;236178;0;568
FR;2;2022-05-21;48;96;397;517;71;338;581;0;8;6120722;6804953;10629480;138085;6155235;11750666;236759;0;576
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6120730;6804976;10629549;138122;6155253;11750723;236815;0;576
FR;2;2022-05-23;86;133;498;932;100;469;968;0;7;6120816;6805109;10630047;139054;6155353;11751192;237783;0;583
FR;2;2022-05-24;87;164;627;1621;102;615;1675;0;17;6120903;6805273;10630674;140675;6155455;11751807;239458;0;600
FR;2;2022-05-25;72;145;539;1148;90;493;1259;0;5;6120975;6805418;10631213;141823;6155545;11752300;240717;0;605
FR;2;2022-05-26;11;31;77;43;13;85;54;0;1;6120986;6805449;10631290;141866;6155558;11752385;240771;0;606
FR;2;2022-05-27;44;123;456;818;67;438;893;0;9;6121030;6805572;10631746;142684;6155625;11752823;241664;0;615
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121058;6805632;10631967;142928;6155654;11753044;241930;0;616
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121071;6805666;10632010;142953;6155676;11753095;241958;0;616
FR;2;2022-05-30;65;108;424;755;59;409;806;0;6;6121136;6805774;10632434;143708;6155735;11753504;242764;0;622
FR;2;2022-05-31;76;135;564;1276;92;511;1302;0;12;6121212;6805909;10632998;144984;6155827;11754015;244066;0;634
FR;2;2022-06-01;59;158;562;1075;84;541;1170;0;6;6121271;6806067;10633560;146059;6155911;11754556;245236;0;640
FR;2;2022-06-02;92;177;625;1413;109;591;1519;0;12;6121363;6806244;10634185;147472;6156020;11755147;246755;0;652
FR;2;2022-06-03;71;155;667;1604;94;593;1693;0;19;6121434;6806399;10634852;149076;6156114;11755740;248448;0;671
FR;2;2022-06-04;69;93;283;433;66;269;475;0;11;6121503;6806492;10635135;149509;6156180;11756009;248923;0;682
FR;2;2022-06-05;12;17;63;57;16;47;74;0;1;6121515;6806509;10635198;149566;6156196;11756056;248997;0;683
FR;2;2022-06-06;11;35;92;75;24;92;80;0;3;6121526;6806544;10635290;149641;6156220;11756148;249077;0;686
FR;2;2022-06-07;99;222;667;1535;155;577;1661;0;10;6121625;6806766;10635957;151176;6156375;11756725;250738;0;696
FR;2;2022-06-08;70;118;475;1166;77;411;1261;0;5;6121695;6806884;10636432;152342;6156452;11757136;251999;0;701
FR;2;2022-06-09;93;166;613;1922;107;571;1927;0;18;6121788;6807050;10637045;154264;6156559;11757707;253926;0;719
FR;2;2022-06-10;91;167;650;1683;107;621;1774;0;23;6121879;6807217;10637695;155947;6156666;11758328;255700;0;742
FR;2;2022-06-11;43;84;287;528;41;258;582;0;5;6121922;6807301;10637982;156475;6156707;11758586;256282;0;747
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6121940;6807339;10638040;156553;6156734;11758646;256360;0;747
FR;2;2022-06-13;39;119;393;952;63;378;1018;0;6;6121979;6807458;10638433;157505;6156797;11759024;257378;0;753
FR;2;2022-06-14;68;157;599;2087;101;537;2188;0;14;6122047;6807615;10639032;159592;6156898;11759561;259566;0;767
FR;2;2022-06-15;78;104;520;1503;84;444;1638;0;10;6122125;6807719;10639552;161095;6156982;11760005;261204;0;777
FR;2;2022-06-16;127;127;495;1411;122;422;1526;0;12;6122252;6807846;10640047;162506;6157104;11760427;262730;0;789
FR;2;2022-06-17;73;136;588;1817;86;515;1921;0;16;6122325;6807982;10640635;164323;6157190;11760942;264651;0;805
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6122401;6808075;10640859;164902;6157271;11761138;265281;0;809
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6122412;6808092;10640912;164973;6157278;11761179;265371;0;811
FR;2;2022-06-20;62;125;401;1027;71;392;1104;0;10;6122474;6808217;10641313;166000;6157349;11761571;266475;0;821
FR;2;2022-06-21;107;115;524;2123;104;453;2160;0;22;6122581;6808332;10641837;168123;6157453;11762024;268635;0;843
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6122620;6808442;10642299;170012;6157510;11762439;270606;0;868
FR;2;2022-06-23;58;108;537;2282;67;452;2400;0;30;6122678;6808550;10642836;172294;6157577;11762891;273006;0;898
FR;2;2022-06-24;66;122;709;3199;66;571;3339;0;38;6122744;6808672;10643545;175493;6157643;11763462;276345;0;936
FR;2;2022-06-25;30;90;297;987;55;253;1040;0;13;6122774;6808762;10643842;176480;6157698;11763715;277385;0;949
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6122804;6808789;10643973;176674;6157727;11763812;277621;0;954
FR;2;2022-06-27;79;137;581;2488;94;482;2621;0;39;6122883;6808926;10644554;179162;6157821;11764294;280242;0;993
FR;2;2022-06-28;109;140;812;4816;81;650;4893;0;54;6122992;6809066;10645366;183978;6157902;11764944;285135;0;1047
FR;2;2022-06-29;73;150;776;4432;80;637;4528;0;56;6123065;6809216;10646142;188410;6157982;11765581;289663;0;1103
FR;2;2022-06-30;72;133;832;5177;71;618;5397;0;79;6123137;6809349;10646974;193587;6158053;11766199;295060;0;1182
FR;2;2022-07-01;112;160;1149;6691;95;849;6943;0;90;6123249;6809509;10648123;200278;6158148;11767048;302003;0;1272
FR;2;2022-07-02;68;132;474;1976;82;392;2067;0;27;6123317;6809641;10648597;202254;6158230;11767440;304070;0;1299
FR;2;2022-07-03;23;30;146;334;21;130;357;0;8;6123340;6809671;10648743;202588;6158251;11767570;304427;0;1307
FR;2;2022-07-04;120;180;775;3785;108;612;3972;0;49;6123460;6809851;10649518;206373;6158359;11768182;308399;0;1356
FR;2;2022-07-05;118;186;1121;6818;119;828;6999;0;85;6123578;6810037;10650639;213191;6158478;11769010;315398;0;1441
FR;2;2022-07-06;92;149;951;5807;91;697;5933;0;84;6123670;6810186;10651590;218998;6158569;11769707;321331;0;1525
FR;2;2022-07-07;81;185;1020;6498;115;750;6730;0;101;6123751;6810371;10652610;225496;6158684;11770457;328061;0;1626
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6123816;6810493;10653705;232540;6158735;11771215;335296;0;1749
FR;2;2022-07-09;34;61;418;1869;30;299;1920;0;33;6123850;6810554;10654123;234409;6158765;11771514;337216;0;1782
FR;2;2022-07-10;6;17;96;315;8;82;327;0;5;6123856;6810571;10654219;234724;6158773;11771596;337543;0;1787
FR;2;2022-07-11;68;120;683;3825;75;540;3901;0;67;6123924;6810691;10654902;238549;6158848;11772136;341444;0;1854
FR;2;2022-07-12;102;179;1054;6517;106;809;6725;0;119;6124026;6810870;10655956;245066;6158954;11772945;348169;0;1973
FR;2;2022-07-13;64;126;879;4664;74;591;4830;0;78;6124090;6810996;10656835;249730;6159028;11773536;352999;0;2051
FR;2;2022-07-14;6;13;88;248;8;59;267;0;8;6124096;6811009;10656923;249978;6159036;11773595;353266;0;2059
FR;2;2022-07-15;61;129;739;3792;53;560;3958;0;75;6124157;6811138;10657662;253770;6159089;11774155;357224;0;2134
FR;2;2022-07-16;27;54;289;1029;30;242;1075;0;25;6124184;6811192;10657951;254799;6159119;11774397;358299;0;2159
FR;2;2022-07-17;5;12;77;201;6;66;207;0;6;6124189;6811204;10658028;255000;6159125;11774463;358506;0;2165
FR;2;2022-07-18;57;103;514;2509;61;384;2648;0;59;6124246;6811307;10658542;257509;6159186;11774847;361154;0;2224
FR;2;2022-07-19;66;133;770;4254;72;555;4443;0;72;6124312;6811440;10659312;261763;6159258;11775402;365597;0;2296
FR;2;2022-07-20;59;118;581;3179;68;431;3277;0;87;6124371;6811558;10659893;264942;6159326;11775833;368874;0;2383
FR;2;2022-07-21;60;110;671;3678;73;485;3795;0;105;6124431;6811668;10660564;268620;6159399;11776318;372669;0;2488
FR;2;2022-07-22;51;99;698;3548;48;506;3697;0;80;6124482;6811767;10661262;272168;6159447;11776824;376366;0;2568
FR;2;2022-07-23;39;97;290;1173;52;229;1226;0;37;6124521;6811864;10661552;273341;6159499;11777053;377592;0;2605
FR;2;2022-07-24;14;23;68;201;18;67;203;0;7;6124535;6811887;10661620;273542;6159517;11777120;377795;0;2612
FR;2;2022-07-25;50;71;405;1937;60;300;1999;0;56;6124585;6811958;10662025;275479;6159577;11777420;379794;0;2668
FR;2;2022-07-26;57;133;606;3423;66;477;3496;0;113;6124642;6812091;10662631;278902;6159643;11777897;383290;0;2781
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6124684;6812172;10663088;281684;6159693;11778258;386091;0;2870
FR;2;2022-07-28;29;75;450;2484;36;357;2488;0;78;6124713;6812247;10663538;284168;6159729;11778615;388579;0;2948
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;72;6124781;6812335;10664073;287025;6159792;11778962;391557;0;3020
FR;2;2022-07-30;22;38;162;774;31;110;793;0;24;6124803;6812373;10664235;287799;6159823;11779072;392350;0;3044
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6124809;6812386;10664262;287903;6159835;11779093;392460;0;3046
FR;2;2022-08-01;38;105;323;1261;73;260;1343;0;29;6124847;6812491;10664585;289164;6159908;11779353;393803;0;3075
FR;2;2022-08-02;49;75;325;2060;50;247;2096;0;78;6124896;6812566;10664910;291224;6159958;11779600;395899;0;3153
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6124925;6812619;10665169;292835;6159983;11779787;397516;0;3210
FR;2;2022-08-04;40;65;306;1686;39;240;1699;0;66;6124965;6812684;10665475;294521;6160022;11780027;399215;0;3276
FR;2;2022-08-05;33;94;328;1880;67;236;1911;0;60;6124998;6812778;10665803;296401;6160089;11780263;401126;0;3336
FR;2;2022-08-06;22;40;106;365;28;82;372;0;10;6125020;6812818;10665909;296766;6160117;11780345;401498;0;3346
FR;2;2022-08-07;7;8;14;69;5;16;70;0;3;6125027;6812826;10665923;296835;6160122;11780361;401568;0;3349
FR;2;2022-08-08;19;35;218;877;22;146;915;0;33;6125046;6812861;10666141;297712;6160144;11780507;402483;0;3382
FR;2;2022-08-09;29;51;279;1475;40;238;1471;0;49;6125075;6812912;10666420;299187;6160184;11780745;403954;0;3431
FR;2;2022-08-10;15;21;213;1131;18;150;1152;0;46;6125090;6812933;10666633;300318;6160202;11780895;405106;0;3477
FR;2;2022-08-11;21;41;174;1038;26;117;1047;0;40;6125111;6812974;10666807;301356;6160228;11781012;406153;0;3517
FR;2;2022-08-12;36;49;184;1044;37;140;1067;0;35;6125147;6813023;10666991;302400;6160265;11781152;407220;0;3552
FR;2;2022-08-13;9;19;47;149;15;53;137;0;5;6125156;6813042;10667038;302549;6160280;11781205;407357;0;3557
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125157;6813044;10667050;302601;6160281;11781216;407411;0;3558
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125157;6813049;10667082;302623;6160283;11781237;407432;0;3561
FR;2;2022-08-16;27;32;144;681;33;120;678;0;33;6125184;6813081;10667226;303304;6160316;11781357;408110;0;3594
FR;2;2022-08-17;17;26;109;738;18;88;744;0;34;6125201;6813107;10667335;304042;6160334;11781445;408854;0;3628
FR;2;2022-08-18;14;28;159;835;12;106;851;0;42;6125215;6813135;10667494;304877;6160346;11781551;409705;0;3670
FR;2;2022-08-19;8;38;117;705;31;86;706;0;33;6125223;6813173;10667611;305582;6160377;11781637;410411;0;3703
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6125229;6813199;10667672;305779;6160393;11781689;410612;0;3711
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6125233;6813213;10667687;305798;6160399;11781702;410643;0;3711
FR;2;2022-08-22;11;24;116;395;16;73;451;0;13;6125244;6813237;10667803;306193;6160415;11781775;411094;0;3724
FR;2;2022-08-23;11;41;134;671;22;112;679;0;38;6125255;6813278;10667937;306864;6160437;11781887;411773;0;3762
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6125266;6813306;10668024;307330;6160458;11781967;412245;0;3780
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6125274;6813338;10668133;307811;6160474;11782036;412761;0;3797
FR;2;2022-08-26;15;46;117;720;36;91;713;0;32;6125289;6813384;10668250;308531;6160510;11782127;413474;0;3829
FR;2;2022-08-27;10;19;47;156;16;42;164;0;2;6125299;6813403;10668297;308687;6160526;11782169;413638;0;3831
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6125300;6813408;10668302;308702;6160527;11782176;413654;0;3832
FR;2;2022-08-29;24;43;93;400;29;87;396;0;24;6125324;6813451;10668395;309102;6160556;11782263;414050;0;3856
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6125355;6813505;10668549;309893;6160590;11782382;414848;0;3885
FR;2;2022-08-31;19;35;85;392;22;79;393;0;25;6125374;6813540;10668634;310285;6160612;11782461;415241;0;3910
FR;2;2022-09-01;19;42;139;600;24;122;609;0;36;6125393;6813582;10668773;310885;6160636;11782583;415850;0;3946
FR;2;2022-09-02;34;56;146;744;34;158;748;0;32;6125427;6813638;10668919;311629;6160670;11782741;416598;0;3978
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6125444;6813658;10669002;311834;6160681;11782808;416811;0;3985
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6125452;6813663;10669011;311865;6160683;11782818;416841;0;3988
FR;2;2022-09-05;29;29;125;367;23;96;396;0;24;6125481;6813692;10669136;312232;6160706;11782914;417237;0;4012
FR;2;2022-09-06;43;62;158;761;42;153;767;0;36;6125524;6813754;10669294;312993;6160748;11783067;418004;0;4048
FR;2;2022-09-07;21;20;74;375;16;49;387;0;22;6125545;6813774;10669368;313368;6160764;11783116;418391;0;4070
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6125576;6813831;10669477;314004;6160804;11783216;419037;0;4092
FR;2;2022-09-09;18;24;126;751;21;74;744;0;46;6125594;6813855;10669603;314755;6160825;11783290;419781;0;4138
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6125608;6813879;10669660;314872;6160841;11783338;419912;0;4142
FR;2;2022-09-11;11;5;10;11;2;12;13;0;0;6125619;6813884;10669670;314883;6160843;11783350;419925;0;4142
FR;2;2022-09-12;20;30;69;340;25;55;352;0;16;6125639;6813914;10669739;315223;6160868;11783405;420277;0;4158
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6125654;6813948;10669864;315893;6160881;11783504;420951;0;4198
FR;2;2022-09-14;19;21;81;480;19;59;478;0;36;6125673;6813969;10669945;316373;6160900;11783563;421429;0;4234
FR;2;2022-09-15;22;43;125;486;25;101;493;0;47;6125695;6814012;10670070;316859;6160925;11783664;421922;0;4281
FR;2;2022-09-16;21;30;122;563;17;89;585;0;39;6125716;6814042;10670192;317422;6160942;11783753;422507;0;4320
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6125722;6814062;10670248;317582;6160957;11783805;422654;0;4333
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6125726;6814069;10670261;317619;6160963;11783815;422691;0;4336
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6125752;6814093;10670375;317972;6160979;11783902;423072;0;4358
FR;2;2022-09-20;27;27;117;624;21;84;639;0;38;6125779;6814120;10670492;318596;6161000;11783986;423711;0;4396
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6125794;6814150;10670592;318989;6161015;11784064;424129;0;4418
FR;2;2022-09-22;16;39;123;581;18;94;619;0;28;6125810;6814189;10670715;319570;6161033;11784158;424748;0;4446
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6125831;6814227;10670850;320125;6161055;11784269;425318;0;4485
FR;2;2022-09-24;10;8;51;190;6;36;201;0;6;6125841;6814235;10670901;320315;6161061;11784305;425519;0;4491
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6125850;6814246;10670915;320344;6161072;11784316;425552;0;4496
FR;2;2022-09-26;21;40;103;447;27;79;458;0;20;6125871;6814286;10671018;320791;6161099;11784395;426010;0;4516
FR;2;2022-09-27;29;46;159;906;35;108;861;0;52;6125900;6814332;10671177;321697;6161134;11784503;426871;0;4568
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6125915;6814363;10671270;322118;6161152;11784577;427310;0;4591
FR;2;2022-09-29;26;47;114;618;22;110;630;0;33;6125941;6814410;10671384;322736;6161174;11784687;427940;0;4624
FR;2;2022-09-30;24;44;111;520;43;84;533;0;31;6125965;6814454;10671495;323256;6161217;11784771;428473;0;4655
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6125976;6814474;10671546;323384;6161237;11784807;428602;0;4663
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6125976;6814479;10671554;323405;6161241;11784812;428627;0;4665
FR;2;2022-10-03;22;29;83;291;25;66;305;0;22;6125998;6814508;10671637;323696;6161266;11784878;428932;0;4687
FR;2;2022-10-04;17;21;105;600;19;71;619;0;45;6126015;6814529;10671742;324296;6161285;11784949;429551;0;4732
FR;2;2022-10-05;20;29;75;491;24;67;488;0;54;6126035;6814558;10671817;324787;6161309;11785016;430039;0;4786
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126065;6814581;10671891;325229;6161326;11785087;430467;0;4851
FR;2;2022-10-07;21;29;86;499;26;65;503;0;42;6126086;6814610;10671977;325728;6161352;11785152;430970;0;4893
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126098;6814618;10672000;325842;6161355;11785176;431078;0;4905
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126099;6814626;10672015;325859;6161361;11785187;431100;0;4910
FR;2;2022-10-10;18;24;46;223;22;49;217;0;21;6126117;6814650;10672061;326082;6161383;11785236;431317;0;4931
FR;2;2022-10-11;15;14;47;253;11;38;240;0;52;6126132;6814664;10672108;326335;6161394;11785274;431557;0;4983
FR;2;2022-10-12;8;17;52;290;13;36;305;0;56;6126140;6814681;10672160;326625;6161407;11785310;431862;0;5039
FR;2;2022-10-13;11;14;47;271;9;47;262;0;25;6126151;6814695;10672207;326896;6161416;11785357;432124;0;5064
FR;2;2022-10-14;11;26;35;229;15;39;229;0;29;6126162;6814721;10672242;327125;6161431;11785396;432353;0;5093
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126166;6814731;10672264;327236;6161435;11785413;432466;0;5108
FR;2;2022-10-16;0;5;4;10;5;6;8;0;0;6126166;6814736;10672268;327246;6161440;11785419;432474;0;5108
FR;2;2022-10-17;15;17;31;121;16;26;131;0;29;6126181;6814753;10672299;327367;6161456;11785445;432605;0;5137
FR;2;2022-10-18;13;11;68;181;5;34;217;0;41;6126194;6814764;10672367;327548;6161461;11785479;432822;0;5178
FR;2;2022-10-19;8;17;36;182;12;30;184;0;42;6126202;6814781;10672403;327730;6161473;11785509;433006;0;5220
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126213;6814810;10672444;327930;6161488;11785549;433202;0;5272
FR;2;2022-10-21;5;15;58;232;6;52;221;0;30;6126218;6814825;10672502;328162;6161494;11785601;433423;0;5302
FR;2;2022-10-22;8;7;25;101;2;23;102;0;20;6126226;6814832;10672527;328263;6161496;11785624;433525;0;5322
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126226;6814835;10672528;328268;6161499;11785624;433531;0;5324
FR;2;2022-10-24;12;12;16;109;12;16;112;0;20;6126238;6814847;10672544;328377;6161511;11785640;433643;0;5344
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126250;6814854;10672567;328515;6161517;11785655;433788;0;5395
FR;2;2022-10-26;4;3;16;88;2;10;94;0;27;6126254;6814857;10672583;328603;6161519;11785665;433882;0;5422
FR;2;2022-10-27;7;9;18;86;9;20;69;0;26;6126261;6814866;10672601;328689;6161528;11785685;433951;0;5448
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6126266;6814869;10672616;328780;6161531;11785692;434043;0;5475
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6126273;6814877;10672634;328813;6161537;11785706;434080;0;5483
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6126276;6814884;10672639;328821;6161542;11785708;434085;0;5484
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6126278;6814892;10672645;328870;6161548;11785718;434133;0;5495
FR;2;2022-11-01;0;0;7;1;0;5;3;0;0;6126278;6814892;10672652;328871;6161548;11785723;434136;0;5495
FR;2;2022-11-02;5;5;12;44;5;12;45;0;11;6126283;6814897;10672664;328915;6161553;11785735;434181;0;5506
FR;2;2022-11-03;6;7;15;77;6;10;74;0;18;6126289;6814904;10672679;328992;6161559;11785745;434255;0;5524
FR;2;2022-11-04;7;12;13;85;10;13;92;0;10;6126296;6814916;10672692;329077;6161569;11785758;434347;0;5534
FR;2;2022-11-05;0;11;11;38;6;15;35;0;6;6126296;6814927;10672703;329115;6161575;11785773;434382;0;5540
FR;2;2022-11-06;0;1;2;1;0;3;0;0;2;6126296;6814928;10672705;329116;6161575;11785776;434382;0;5542
FR;2;2022-11-07;11;7;14;65;5;13;64;0;20;6126307;6814935;10672719;329181;6161580;11785789;434446;0;5562
FR;2;2022-11-08;10;6;18;58;4;14;65;0;27;6126317;6814941;10672737;329239;6161584;11785803;434511;0;5589
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6126321;6814946;10672754;329295;6161586;11785820;434561;0;5617
FR;2;2022-11-10;6;10;17;74;7;14;76;0;14;6126327;6814956;10672771;329369;6161593;11785834;434637;0;5631
FR;2;2022-11-11;0;3;7;3;0;8;4;0;0;6126327;6814959;10672778;329372;6161593;11785842;434641;0;5631
FR;2;2022-11-12;2;5;3;19;4;3;19;0;4;6126329;6814964;10672781;329391;6161597;11785845;434660;0;5635
FR;2;2022-11-13;2;2;3;1;1;4;0;0;0;6126331;6814966;10672784;329392;6161598;11785849;434660;0;5635
FR;2;2022-11-14;4;6;11;29;3;8;33;0;7;6126335;6814972;10672795;329421;6161601;11785857;434693;0;5642
FR;2;2022-11-15;5;12;12;35;13;15;32;0;7;6126340;6814984;10672807;329456;6161614;11785872;434725;0;5649
FR;2;2022-11-16;3;3;3;45;2;3;46;0;18;6126343;6814987;10672810;329501;6161616;11785875;434771;0;5667
FR;2;2022-11-17;2;6;8;51;5;5;50;0;22;6126345;6814993;10672818;329552;6161621;11785880;434821;0;5689
FR;2;2022-11-18;3;4;7;35;4;6;38;0;9;6126348;6814997;10672825;329587;6161625;11785886;434859;0;5698
FR;2;2022-11-19;2;2;0;24;2;1;17;0;4;6126350;6814999;10672825;329611;6161627;11785887;434876;0;5702
FR;2;2022-11-20;0;2;5;3;2;5;1;0;6;6126350;6815001;10672830;329614;6161629;11785892;434877;0;5708
FR;2;2022-11-21;6;7;7;31;4;7;33;0;22;6126356;6815008;10672837;329645;6161633;11785899;434910;0;5730
FR;2;2022-11-22;6;8;18;61;6;19;66;0;71;6126362;6815016;10672855;329706;6161639;11785918;434976;0;5801
FR;2;2022-11-23;7;6;8;66;3;5;72;0;7;6126369;6815022;10672863;329772;6161642;11785923;435048;0;5808
FR;2;2022-11-24;2;2;9;48;2;5;55;0;10;6126371;6815024;10672872;329820;6161644;11785928;435103;0;5818
FR;2;2022-11-25;11;7;7;25;10;9;26;0;7;6126382;6815031;10672879;329845;6161654;11785937;435129;0;5825
FR;2;2022-11-26;0;5;3;7;3;5;6;0;0;6126382;6815036;10672882;329852;6161657;11785942;435135;0;5825
FR;2;2022-11-27;0;0;0;2;0;0;1;0;1;6126382;6815036;10672882;329854;6161657;11785942;435136;0;5826
FR;2;2022-11-28;0;2;7;35;1;5;36;0;5;6126382;6815038;10672889;329889;6161658;11785947;435172;0;5831
FR;2;2022-11-29;1;1;7;24;0;2;29;0;8;6126383;6815039;10672896;329913;6161658;11785949;435201;0;5839
FR;2;2022-11-30;3;1;9;45;0;10;44;0;21;6126386;6815040;10672905;329958;6161658;11785959;435245;0;5860
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
