fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-12-31;36;33;27;72;38;24;73;0;20;42691938;41572930;26835633;5893694;42616700;28935386;6165535;0;97928
FR;1;2023-01-01;4;11;54;20;11;50;25;0;10;42691942;41572941;26835687;5893714;42616711;28935436;6165560;0;97938
FR;1;2023-01-02;73;74;334;135;81;321;149;0;58;42692015;41573015;26836021;5893849;42616792;28935757;6165709;0;97996
FR;1;2023-01-03;143;83;273;186;82;272;194;0;127;42692158;41573098;26836294;5894035;42616874;28936029;6165903;0;98123
FR;1;2023-01-04;77;74;183;188;79;182;196;0;190;42692235;41573172;26836477;5894223;42616953;28936211;6166099;0;98313
FR;1;2023-01-05;138;92;122;322;104;121;320;0;201;42692373;41573264;26836599;5894545;42617057;28936332;6166419;0;98514
FR;1;2023-01-06;189;134;148;310;136;138;331;0;229;42692562;41573398;26836747;5894855;42617193;28936470;6166750;0;98743
FR;1;2023-01-07;100;81;65;138;85;51;151;0;92;42692662;41573479;26836812;5894993;42617278;28936521;6166901;0;98835
FR;1;2023-01-08;25;15;22;58;12;18;62;0;24;42692687;41573494;26836834;5895051;42617290;28936539;6166963;0;98859
FR;1;2023-01-09;135;114;81;132;111;88;145;0;113;42692822;41573608;26836915;5895183;42617401;28936627;6167108;0;98972
FR;1;2023-01-10;104;95;84;229;94;93;225;0;187;42692926;41573703;26836999;5895412;42617495;28936720;6167333;0;99159
FR;1;2023-01-11;95;88;66;175;93;69;188;0;93;42693021;41573791;26837065;5895587;42617588;28936789;6167521;0;99252
FR;1;2023-01-12;119;85;70;213;81;78;230;0;158;42693140;41573876;26837135;5895800;42617669;28936867;6167751;0;99410
FR;1;2023-01-13;188;136;83;262;133;85;280;0;181;42693328;41574012;26837218;5896062;42617802;28936952;6168031;0;99591
FR;1;2023-01-14;86;54;38;97;54;49;95;0;60;42693414;41574066;26837256;5896159;42617856;28937001;6168126;0;99651
FR;1;2023-01-15;18;16;10;38;16;8;41;0;28;42693432;41574082;26837266;5896197;42617872;28937009;6168167;0;99679
FR;1;2023-01-16;107;82;48;145;75;54;119;0;98;42693539;41574164;26837314;5896342;42617947;28937063;6168286;0;99777
FR;1;2023-01-17;100;82;66;197;80;62;225;0;122;42693639;41574246;26837380;5896539;42618027;28937125;6168511;0;99899
FR;1;2023-01-18;93;77;41;131;76;41;148;0;112;42693732;41574323;26837421;5896670;42618103;28937166;6168659;0;100011
FR;1;2023-01-19;106;60;37;106;60;44;113;0;125;42693838;41574383;26837458;5896776;42618163;28937210;6168772;0;100136
FR;1;2023-01-20;158;126;91;235;128;122;222;0;162;42693996;41574509;26837549;5897011;42618291;28937332;6168994;0;100298
FR;1;2023-01-21;56;61;37;73;58;48;64;0;30;42694052;41574570;26837586;5897084;42618349;28937380;6169058;0;100328
FR;1;2023-01-22;8;8;11;19;6;8;22;0;14;42694060;41574578;26837597;5897103;42618355;28937388;6169080;0;100342
FR;1;2023-01-23;82;63;42;73;66;34;93;0;58;42694142;41574641;26837639;5897176;42618421;28937422;6169173;0;100400
FR;1;2023-01-24;109;66;32;104;76;31;112;0;146;42694251;41574707;26837671;5897280;42618497;28937453;6169285;0;100546
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1640;0;0;0;213;0;0;0;0;1640;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2038;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2354;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2438;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;3;0;0;27;0;0;0;0;5513;3;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10194;5;0;0;318;0;0;0;0
FR;2;2021-01-20;5137;6;0;0;58;0;0;0;0;15331;11;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;56;0;0;0;0;20676;20;0;0;432;0;0;0;0
FR;2;2021-01-22;5118;19;0;0;70;0;0;0;0;25794;39;0;0;502;0;0;0;0
FR;2;2021-01-23;1875;2;0;0;16;0;0;0;0;27669;41;0;0;518;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27832;43;0;0;526;0;0;0;0
FR;2;2021-01-25;3814;4;0;0;37;0;0;0;0;31646;47;0;0;563;0;0;0;0
FR;2;2021-01-26;3927;6;0;0;42;0;0;0;0;35573;53;0;0;605;0;0;0;0
FR;2;2021-01-27;3605;4;0;0;36;0;0;0;0;39178;57;0;0;641;0;0;0;0
FR;2;2021-01-28;3756;9;0;0;44;0;0;0;0;42934;66;0;0;685;0;0;0;0
FR;2;2021-01-29;3300;5;0;0;41;0;0;0;0;46234;71;0;0;726;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47367;74;0;0;742;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47413;76;0;0;751;0;0;0;0
FR;2;2021-02-01;3407;13;0;0;44;0;0;0;0;50820;89;0;0;795;0;0;0;0
FR;2;2021-02-02;4496;19;0;0;53;0;0;0;0;55316;108;0;0;848;0;0;0;0
FR;2;2021-02-03;5222;11;0;0;82;0;0;0;0;60538;119;0;0;930;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65479;130;0;0;966;0;0;0;0
FR;2;2021-02-05;4817;17;0;0;50;0;0;0;0;70296;147;0;0;1016;0;0;0;0
FR;2;2021-02-06;2045;15;0;0;41;0;0;0;0;72341;162;0;0;1057;0;0;0;0
FR;2;2021-02-07;103;6;0;0;20;0;0;0;0;72444;168;0;0;1077;0;0;0;0
FR;2;2021-02-08;7559;26;0;0;85;0;0;0;0;80003;194;0;0;1162;0;0;0;0
FR;2;2021-02-09;8434;31;0;0;99;0;0;0;0;88437;225;0;0;1261;0;0;0;0
FR;2;2021-02-10;9349;63;0;0;183;0;0;0;0;97786;288;0;0;1444;0;0;0;0
FR;2;2021-02-11;10292;130;0;0;254;0;0;0;0;108078;418;0;0;1698;0;0;0;0
FR;2;2021-02-12;10059;275;0;0;429;0;0;0;0;118137;693;0;0;2127;0;0;0;0
FR;2;2021-02-13;3121;224;0;0;262;0;0;0;0;121258;917;0;0;2389;0;0;0;0
FR;2;2021-02-14;358;11;0;0;21;0;0;0;0;121616;928;0;0;2410;0;0;0;0
FR;2;2021-02-15;3460;3129;0;0;3175;0;0;0;0;125076;4057;0;0;5585;0;0;0;0
FR;2;2021-02-16;5076;4161;0;0;4234;0;0;0;0;130152;8218;0;0;9819;0;0;0;0
FR;2;2021-02-17;4259;4555;0;0;4631;0;0;0;0;134411;12773;0;0;14450;0;0;0;0
FR;2;2021-02-18;5406;5176;0;0;5245;0;0;0;0;139817;17949;0;0;19695;0;0;0;0
FR;2;2021-02-19;5328;4489;0;0;4590;0;0;0;0;145145;22438;0;0;24285;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1536;0;0;0;0;147017;23958;0;0;25821;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147261;24054;0;0;25919;0;0;0;0
FR;2;2021-02-22;3614;3782;0;0;3844;0;0;0;0;150875;27836;0;0;29763;0;0;0;0
FR;2;2021-02-23;4956;3737;0;0;3800;0;0;0;0;155831;31573;0;0;33563;0;0;0;0
FR;2;2021-02-24;5017;3554;0;0;3606;0;0;0;0;160848;35127;0;0;37169;0;0;0;0
FR;2;2021-02-25;5500;3493;0;0;3582;0;0;0;0;166348;38620;0;0;40751;0;0;0;0
FR;2;2021-02-26;4368;3180;0;0;3253;0;0;0;0;170716;41800;0;0;44004;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172345;42867;0;0;45090;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172524;42884;0;0;45118;0;0;0;0
FR;2;2021-03-01;5193;3758;0;0;3847;0;0;0;0;177717;46642;0;0;48965;0;0;0;0
FR;2;2021-03-02;6541;4725;0;0;4826;0;0;0;0;184258;51367;0;0;53791;0;0;0;0
FR;2;2021-03-03;6544;4955;0;0;5096;0;0;0;0;190802;56322;0;0;58887;0;0;0;0
FR;2;2021-03-04;8412;4208;0;0;4393;0;0;0;0;199214;60530;0;0;63280;0;0;0;0
FR;2;2021-03-05;8036;4053;0;0;4235;0;0;0;0;207250;64583;0;0;67515;0;0;0;0
FR;2;2021-03-06;4790;1683;0;0;1783;0;0;0;0;212040;66266;0;0;69298;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214413;66298;0;0;69374;0;0;0;0
FR;2;2021-03-08;4166;8392;0;0;8548;0;0;0;0;218579;74690;0;0;77922;0;0;0;0
FR;2;2021-03-09;7494;8607;1;0;8865;0;0;0;0;226073;83297;1;0;86787;0;0;0;0
FR;2;2021-03-10;7108;9243;0;0;9469;0;0;0;0;233181;92540;1;0;96256;0;0;0;0
FR;2;2021-03-11;9379;9364;1;0;9683;0;0;0;0;242560;101904;2;0;105939;0;0;0;0
FR;2;2021-03-12;7987;8359;0;0;8661;0;0;0;0;250547;110263;2;0;114600;0;0;0;0
FR;2;2021-03-13;10057;2592;0;0;2913;0;0;0;0;260604;112855;2;0;117513;0;0;0;0
FR;2;2021-03-14;4841;382;0;0;541;0;0;0;0;265445;113237;2;0;118054;0;0;0;0
FR;2;2021-03-15;10919;3475;0;0;3764;0;0;0;0;276364;116712;2;0;121818;0;0;0;0
FR;2;2021-03-16;16769;4732;1;0;5281;0;0;0;0;293133;121444;3;0;127099;0;0;0;0
FR;2;2021-03-17;20242;3994;0;0;4668;0;0;0;0;313375;125438;3;0;131767;0;0;0;0
FR;2;2021-03-18;23372;5127;0;0;5954;0;0;0;0;336747;130565;3;0;137721;0;0;0;0
FR;2;2021-03-19;23316;4676;0;0;5438;0;0;0;0;360063;135241;3;0;143159;0;0;0;0
FR;2;2021-03-20;25452;1586;0;0;2343;0;0;0;0;385515;136827;3;0;145502;0;0;0;0
FR;2;2021-03-21;17673;153;0;0;731;0;0;0;0;403188;136980;3;0;146233;0;0;0;0
FR;2;2021-03-22;17790;3254;0;0;3923;0;0;0;0;420978;140234;3;0;150156;0;0;0;0
FR;2;2021-03-23;22705;4286;0;0;5140;0;0;0;0;443683;144520;3;0;155296;0;0;0;0
FR;2;2021-03-24;23964;5080;0;0;5917;0;0;0;0;467647;149600;3;0;161213;0;0;0;0
FR;2;2021-03-25;26760;5250;1;0;6447;0;0;0;0;494407;154850;4;0;167660;0;0;0;0
FR;2;2021-03-26;26992;4229;0;0;5375;0;0;0;0;521399;159079;4;0;173035;0;0;0;0
FR;2;2021-03-27;15923;1367;0;0;1897;0;0;0;0;537322;160446;4;0;174932;0;0;0;0
FR;2;2021-03-28;10562;137;0;0;429;0;0;0;0;547884;160583;4;0;175361;0;0;0;0
FR;2;2021-03-29;19001;4348;0;0;5048;0;0;0;0;566885;164931;4;0;180409;0;0;0;0
FR;2;2021-03-30;24597;6105;0;0;7045;0;0;0;0;591482;171036;4;0;187454;0;0;0;0
FR;2;2021-03-31;28562;5931;0;0;7222;0;0;0;0;620044;176967;4;0;194676;0;0;0;0
FR;2;2021-04-01;34559;8576;1;0;10269;0;0;0;0;654603;185543;5;0;204945;0;0;0;0
FR;2;2021-04-02;29992;7735;0;0;9162;0;0;0;0;684595;193278;5;0;214107;0;0;0;0
FR;2;2021-04-03;16958;4246;0;0;4928;0;0;0;0;701553;197524;5;0;219035;0;0;0;0
FR;2;2021-04-04;9309;1274;2;0;1682;0;0;0;0;710862;198798;7;0;220717;0;0;0;0
FR;2;2021-04-05;12447;797;0;0;1381;0;0;0;0;723309;199595;7;0;222098;0;0;0;0
FR;2;2021-04-06;27158;7350;0;0;8741;0;0;0;0;750467;206945;7;0;230839;0;0;0;0
FR;2;2021-04-07;30930;7070;1;0;8646;0;0;0;0;781397;214015;8;0;239485;0;0;0;0
FR;2;2021-04-08;36896;8594;1;0;10519;0;0;0;0;818293;222609;9;0;250004;0;0;0;0
FR;2;2021-04-09;33855;8393;28;0;10179;0;0;0;0;852148;231002;37;0;260183;0;0;0;0
FR;2;2021-04-10;19689;9266;1;0;10179;0;0;0;0;871837;240268;38;0;270362;0;0;0;0
FR;2;2021-04-11;7942;4240;1;0;4603;0;0;0;0;879779;244508;39;0;274965;0;0;0;0
FR;2;2021-04-12;17132;11033;0;0;11872;0;0;0;0;896911;255541;39;0;286837;0;0;0;0
FR;2;2021-04-13;19464;16037;1;0;17104;0;0;0;0;916375;271578;40;0;303941;0;0;0;0
FR;2;2021-04-14;18070;16443;7;0;17539;0;0;0;0;934445;288021;47;0;321480;0;0;0;0
FR;2;2021-04-15;22205;21880;27;0;23331;0;0;0;0;956650;309901;74;0;344811;0;0;0;0
FR;2;2021-04-16;20720;20628;45;0;21900;0;0;0;0;977370;330529;119;0;366711;0;0;0;0
FR;2;2021-04-17;13258;22496;5;0;23226;0;0;0;0;990628;353025;124;0;389937;0;0;0;0
FR;2;2021-04-18;5911;14398;6;0;14738;0;0;0;0;996539;367423;130;0;404675;0;0;0;0
FR;2;2021-04-19;16850;16393;24;0;17196;0;0;0;0;1013389;383816;154;0;421871;0;0;0;0
FR;2;2021-04-20;19327;21806;38;0;22868;0;0;0;0;1032716;405622;192;0;444739;0;0;0;0
FR;2;2021-04-21;20292;21891;76;0;23042;0;0;0;0;1053008;427513;268;0;467781;0;0;0;0
FR;2;2021-04-22;23824;24949;41;0;26360;0;0;0;0;1076832;452462;309;0;494141;0;0;0;0
FR;2;2021-04-23;24534;25494;76;0;27003;0;0;0;0;1101366;477956;385;0;521144;0;0;0;0
FR;2;2021-04-24;25305;15068;104;0;16505;0;0;0;0;1126671;493024;489;0;537649;0;0;0;0
FR;2;2021-04-25;9597;8621;5;0;9182;0;0;0;0;1136268;501645;494;0;546831;0;0;0;0
FR;2;2021-04-26;17167;17660;21;0;18544;0;0;0;0;1153435;519305;515;0;565375;0;0;0;0
FR;2;2021-04-27;19246;24102;40;0;25286;0;0;0;0;1172681;543407;555;0;590661;0;0;0;0
FR;2;2021-04-28;22341;26457;113;0;27857;0;0;0;0;1195022;569864;668;0;618518;0;0;0;0
FR;2;2021-04-29;25475;30482;70;0;32171;0;0;0;0;1220497;600346;738;0;650689;0;0;0;0
FR;2;2021-04-30;25540;27973;49;1;29621;0;0;0;0;1246037;628319;787;1;680310;0;0;0;0
FR;2;2021-05-01;14988;9850;6;0;10652;0;0;0;0;1261025;638169;793;1;690962;0;0;0;0
FR;2;2021-05-02;6640;9160;2;0;9506;0;0;0;0;1267665;647329;795;1;700468;0;0;0;0
FR;2;2021-05-03;20023;19128;40;0;20335;0;0;0;0;1287688;666457;835;1;720803;0;0;0;0
FR;2;2021-05-04;18288;29199;33;0;30343;0;0;0;0;1305976;695656;868;1;751146;0;0;0;0
FR;2;2021-05-05;18385;29516;48;0;30813;0;0;0;0;1324361;725172;916;1;781959;0;0;0;0
FR;2;2021-05-06;23552;35415;132;0;36986;0;0;0;0;1347913;760587;1048;1;818945;0;0;0;0
FR;2;2021-05-07;25344;33237;97;0;35095;0;0;0;0;1373257;793824;1145;1;854040;0;0;0;0
FR;2;2021-05-08;21343;10648;15;0;11735;0;0;0;0;1394600;804472;1160;1;865775;0;0;0;0
FR;2;2021-05-09;13170;7642;7;0;8317;0;0;0;0;1407770;812114;1167;1;874092;0;0;0;0
FR;2;2021-05-10;32946;21730;50;0;23588;0;0;0;0;1440716;833844;1217;1;897680;0;0;0;0
FR;2;2021-05-11;43615;20902;101;0;23527;0;0;0;0;1484331;854746;1318;1;921207;0;0;0;0
FR;2;2021-05-12;50067;19635;143;0;22515;0;0;0;0;1534398;874381;1461;1;943722;0;0;0;0
FR;2;2021-05-13;51301;5599;31;0;8467;0;0;0;0;1585699;879980;1492;1;952189;0;0;0;0
FR;2;2021-05-14;61360;12886;132;0;16539;0;0;0;0;1647059;892866;1624;1;968728;0;0;0;0
FR;2;2021-05-15;65936;7100;39;0;10650;0;0;0;0;1712995;899966;1663;1;979378;0;0;0;0
FR;2;2021-05-16;43588;2573;10;0;4943;0;0;0;0;1756583;902539;1673;1;984321;0;0;0;0
FR;2;2021-05-17;44756;12453;114;0;15360;0;0;0;0;1801339;914992;1787;1;999681;0;0;0;0
FR;2;2021-05-18;54649;12280;190;0;15962;0;0;0;0;1855988;927272;1977;1;1015643;0;0;0;0
FR;2;2021-05-19;57178;10461;281;0;14501;0;0;0;0;1913166;937733;2258;1;1030144;0;0;0;0
FR;2;2021-05-20;63449;10802;288;0;14899;0;0;0;0;1976615;948535;2546;1;1045043;0;0;0;0
FR;2;2021-05-21;64306;11606;230;0;16031;0;0;0;0;2040921;960141;2776;1;1061074;0;0;0;0
FR;2;2021-05-22;61488;4531;65;0;8501;0;0;0;0;2102409;964672;2841;1;1069575;0;0;0;0
FR;2;2021-05-23;37536;575;22;0;2912;0;0;0;0;2139945;965247;2863;1;1072487;0;0;0;0
FR;2;2021-05-24;17248;2052;35;0;3259;0;0;0;0;2157193;967299;2898;1;1075746;0;0;0;0
FR;2;2021-05-25;21119;12252;241;0;13854;0;0;0;0;2178312;979551;3139;1;1089600;0;0;0;0
FR;2;2021-05-26;19944;11536;230;0;13064;0;0;0;0;2198256;991087;3369;1;1102664;0;0;0;0
FR;2;2021-05-27;23001;12661;182;0;14399;0;0;0;0;2221257;1003748;3551;1;1117063;0;0;0;0
FR;2;2021-05-28;29396;15049;190;0;17230;0;0;0;0;2250653;1018797;3741;1;1134293;0;0;0;0
FR;2;2021-05-29;30423;8193;58;0;10102;0;0;0;0;2281076;1026990;3799;1;1144395;0;0;0;0
FR;2;2021-05-30;4648;1819;6;0;2154;0;0;0;0;2285724;1028809;3805;1;1146549;0;0;0;0
FR;2;2021-05-31;28590;18745;184;0;20824;0;0;0;0;2314314;1047554;3989;1;1167373;0;0;0;0
FR;2;2021-06-01;45744;19908;225;0;23145;0;0;0;0;2360058;1067462;4214;1;1190518;0;0;0;0
FR;2;2021-06-02;37480;19310;182;0;22315;0;0;0;0;2397538;1086772;4396;1;1212833;0;0;0;0
FR;2;2021-06-03;51281;23120;161;0;26974;0;0;0;0;2448819;1109892;4557;1;1239807;0;0;0;0
FR;2;2021-06-04;65517;24087;217;0;29056;0;0;0;0;2514336;1133979;4774;1;1268863;0;0;0;0
FR;2;2021-06-05;34607;24106;52;0;26961;0;0;0;0;2548943;1158085;4826;1;1295824;0;0;0;0
FR;2;2021-06-06;4957;6194;10;0;6613;0;0;0;0;2553900;1164279;4836;1;1302437;0;0;0;0
FR;2;2021-06-07;28177;23009;150;0;25423;0;0;0;0;2582077;1187288;4986;1;1327860;0;0;0;0
FR;2;2021-06-08;46378;22938;143;0;26904;0;0;0;0;2628455;1210226;5129;1;1354764;0;0;0;0
FR;2;2021-06-09;34297;20990;107;0;24124;0;0;0;0;2662752;1231216;5236;1;1378888;0;0;0;0
FR;2;2021-06-10;42644;19080;96;1;23002;0;0;0;0;2705396;1250296;5332;2;1401890;0;0;0;0
FR;2;2021-06-11;55303;25133;134;0;30233;0;0;0;0;2760699;1275429;5466;2;1432123;0;0;0;0
FR;2;2021-06-12;30564;19799;53;0;22654;0;0;0;0;2791263;1295228;5519;2;1454777;0;0;0;0
FR;2;2021-06-13;3334;9197;13;0;9585;0;0;0;0;2794597;1304425;5532;2;1464362;0;0;0;0
FR;2;2021-06-14;25304;24113;92;0;26693;0;0;0;0;2819901;1328538;5624;2;1491055;0;0;0;0
FR;2;2021-06-15;39048;22823;154;0;26573;0;0;0;0;2858949;1351361;5778;2;1517628;0;0;0;0
FR;2;2021-06-16;30167;21366;135;0;24520;0;0;0;0;2889116;1372727;5913;2;1542148;0;0;0;0
FR;2;2021-06-17;36912;25741;150;0;29604;0;0;0;0;2926028;1398468;6063;2;1571752;0;0;0;0
FR;2;2021-06-18;46860;28884;123;0;33585;0;0;0;0;2972888;1427352;6186;2;1605337;0;0;0;0
FR;2;2021-06-19;24527;24936;39;0;27709;0;0;0;0;2997415;1452288;6225;2;1633046;0;0;0;0
FR;2;2021-06-20;3745;10059;9;0;10558;0;0;0;0;3001160;1462347;6234;2;1643604;0;0;0;0
FR;2;2021-06-21;17537;42856;88;0;44868;0;0;0;0;3018697;1505203;6322;2;1688472;0;0;0;0
FR;2;2021-06-22;28366;49615;110;0;53042;0;0;0;0;3047063;1554818;6432;2;1741514;0;0;0;0
FR;2;2021-06-23;21790;49610;107;1;52456;1;0;0;0;3068853;1604428;6539;3;1793970;1;0;0;0
FR;2;2021-06-24;28380;50306;134;0;54041;0;0;0;0;3097233;1654734;6673;3;1848011;1;0;0;0
FR;2;2021-06-25;33402;60472;128;0;64858;0;0;0;0;3130635;1715206;6801;3;1912869;1;0;0;0
FR;2;2021-06-26;16395;59354;54;1;61744;0;0;0;0;3147030;1774560;6855;4;1974613;1;0;0;0
FR;2;2021-06-27;2566;29317;22;1;29899;0;0;0;0;3149596;1803877;6877;5;2004512;1;0;0;0
FR;2;2021-06-28;12641;54336;84;0;56312;0;0;0;0;3162237;1858213;6961;5;2060824;1;0;0;0
FR;2;2021-06-29;19856;59989;178;0;62933;0;0;0;0;3182093;1918202;7139;5;2123757;1;0;0;0
FR;2;2021-06-30;16335;58033;253;17;60718;0;0;0;0;3198428;1976235;7392;22;2184475;1;0;0;0
FR;2;2021-07-01;20495;59872;228;0;63200;0;0;0;0;3218923;2036107;7620;22;2247675;1;0;0;0
FR;2;2021-07-02;24081;62157;184;0;66372;0;0;0;0;3243004;2098264;7804;22;2314047;1;0;0;0
FR;2;2021-07-03;12123;57142;153;0;59480;0;0;0;0;3255127;2155406;7957;22;2373527;1;0;0;0
FR;2;2021-07-04;1960;23306;18;0;23873;0;0;0;0;3257087;2178712;7975;22;2397400;1;0;0;0
FR;2;2021-07-05;9179;29265;106;0;30901;0;0;0;0;3266266;2207977;8081;22;2428301;1;0;0;0
FR;2;2021-07-06;14583;36277;135;0;38957;0;0;0;0;3280849;2244254;8216;22;2467258;1;0;0;0
FR;2;2021-07-07;14419;33658;140;0;36412;0;0;0;0;3295268;2277912;8356;22;2503670;1;0;0;0
FR;2;2021-07-08;19723;40321;162;0;43982;0;0;0;0;3314991;2318233;8518;22;2547652;1;0;0;0
FR;2;2021-07-09;27105;54329;202;1;59481;0;0;0;0;3342096;2372562;8720;23;2607133;1;0;0;0
FR;2;2021-07-10;13388;33711;107;0;36396;0;0;0;0;3355484;2406273;8827;23;2643529;1;0;0;0
FR;2;2021-07-11;1812;4346;16;0;4775;0;0;0;0;3357296;2410619;8843;23;2648304;1;0;0;0
FR;2;2021-07-12;12971;37274;119;0;39930;0;0;0;0;3370267;2447893;8962;23;2688234;1;0;0;0
FR;2;2021-07-13;37120;53144;152;0;60280;0;0;0;0;3407387;2501037;9114;23;2748514;1;0;0;0
FR;2;2021-07-14;6628;3540;15;0;4888;0;0;0;0;3414015;2504577;9129;23;2753402;1;0;0;0
FR;2;2021-07-15;47244;47008;156;0;55207;0;0;0;0;3461259;2551585;9285;23;2808609;1;0;0;0
FR;2;2021-07-16;64319;55749;188;0;66731;0;0;0;0;3525578;2607334;9473;23;2875340;1;0;0;0
FR;2;2021-07-17;31601;23915;96;0;29371;0;0;0;0;3557179;2631249;9569;23;2904711;1;0;0;0
FR;2;2021-07-18;6091;4807;19;0;5954;0;0;0;0;3563270;2636056;9588;23;2910665;1;0;0;0
FR;2;2021-07-19;33007;28610;94;0;34225;0;0;0;0;3596277;2664666;9682;23;2944890;1;0;0;0
FR;2;2021-07-20;51998;44521;155;0;53157;0;0;0;0;3648275;2709187;9837;23;2998047;1;0;0;0
FR;2;2021-07-21;45257;34638;93;0;42145;0;0;0;0;3693532;2743825;9930;23;3040192;1;0;0;0
FR;2;2021-07-22;56280;41084;128;1;50361;0;0;0;0;3749812;2784909;10058;24;3090553;1;0;0;0
FR;2;2021-07-23;68304;48963;170;0;60256;0;0;0;0;3818116;2833872;10228;24;3150809;1;0;0;0
FR;2;2021-07-24;36180;21611;82;0;27471;0;0;0;0;3854296;2855483;10310;24;3178280;1;0;0;0
FR;2;2021-07-25;6751;2608;10;0;3867;0;0;0;0;3861047;2858091;10320;24;3182147;1;0;0;0
FR;2;2021-07-26;36321;22342;91;1;27848;0;0;0;0;3897368;2880433;10411;25;3209995;1;0;0;0
FR;2;2021-07-27;62392;34564;180;0;43711;0;0;0;0;3959760;2914997;10591;25;3253706;1;0;0;0
FR;2;2021-07-28;55326;26423;132;0;34516;0;0;0;0;4015086;2941420;10723;25;3288222;1;0;0;0
FR;2;2021-07-29;68480;32791;189;0;42475;0;0;0;0;4083566;2974211;10912;25;3330697;1;0;0;0
FR;2;2021-07-30;74469;37811;222;1;48607;0;0;0;0;4158035;3012022;11134;26;3379304;1;0;0;0
FR;2;2021-07-31;34776;16207;105;0;21405;0;0;0;0;4192811;3028229;11239;26;3400709;1;0;0;0
FR;2;2021-08-01;5415;2258;19;0;3121;0;0;0;0;4198226;3030487;11258;26;3403830;1;0;0;0
FR;2;2021-08-02;35893;16158;101;0;21060;0;0;0;0;4234119;3046645;11359;26;3424890;1;0;0;0
FR;2;2021-08-03;55985;28263;143;0;35467;0;0;0;0;4290104;3074908;11502;26;3460357;1;0;0;0
FR;2;2021-08-04;46637;20833;128;1;26944;0;0;0;0;4336741;3095741;11630;27;3487301;1;0;0;0
FR;2;2021-08-05;54640;31559;215;0;38739;0;0;0;0;4391381;3127300;11845;27;3526040;1;0;0;0
FR;2;2021-08-06;58099;42392;242;1;50222;0;0;0;0;4449480;3169692;12087;28;3576262;1;0;0;0
FR;2;2021-08-07;25151;17625;89;0;21316;0;0;0;0;4474631;3187317;12176;28;3597578;1;0;0;0
FR;2;2021-08-08;3840;3650;21;0;4308;0;0;0;0;4478471;3190967;12197;28;3601886;1;0;0;0
