fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;1;0;1
FR;4;2021-04-10;0;0;0;1
FR;4;2021-04-11;0;0;0;1
FR;4;2021-04-12;0;0;0;1
FR;4;2021-04-13;0;0;0;1
FR;4;2021-04-14;0;0;0;1
FR;4;2021-04-15;0;0;0;1
FR;4;2021-04-16;0;0;0;1
FR;4;2021-04-17;0;0;0;1
FR;4;2021-04-18;0;0;0;1
FR;4;2021-04-19;0;0;0;1
FR;4;2021-04-20;0;0;0;1
FR;4;2021-04-21;0;0;0;1
FR;4;2021-04-22;0;0;0;1
FR;4;2021-04-23;795;0;795;1
FR;4;2021-04-24;1552;0;2347;1
FR;4;2021-04-25;117;0;2464;1
FR;4;2021-04-26;2831;0;5295;1
FR;4;2021-04-27;9387;4;14682;5
FR;4;2021-04-28;9778;3;24460;8
FR;4;2021-04-29;15886;7;40346;15
FR;4;2021-04-30;19085;7;59431;22
FR;4;2021-05-01;1897;5;61328;27
FR;4;2021-05-02;440;0;61768;27
FR;4;2021-05-03;4928;1;66696;28
FR;4;2021-05-04;8249;8;74945;36
FR;4;2021-05-05;6008;7;80953;43
FR;4;2021-05-06;11257;11;92210;54
FR;4;2021-05-07;18908;8;111118;62
FR;4;2021-05-08;2260;5;113378;67
FR;4;2021-05-09;629;2;114007;69
FR;4;2021-05-10;7095;8;121102;77
FR;4;2021-05-11;14119;12;135221;89
FR;4;2021-05-12;9956;14;145177;103
FR;4;2021-05-13;1441;2;146618;105
FR;4;2021-05-14;7597;8;154215;113
FR;4;2021-05-15;3588;9;157803;122
FR;4;2021-05-16;359;1;158162;123
FR;4;2021-05-17;4347;2;162509;125
FR;4;2021-05-18;8584;10;171093;135
FR;4;2021-05-19;5519;5;176612;140
FR;4;2021-05-20;9220;6;185832;146
FR;4;2021-05-21;12517;27;198349;173
FR;4;2021-05-22;4928;13;203277;186
FR;4;2021-05-23;424;2;203701;188
FR;4;2021-05-24;938;3;204639;191
FR;4;2021-05-25;7396;16;212035;207
FR;4;2021-05-26;7554;12;219589;219
FR;4;2021-05-27;14097;34;233686;253
FR;4;2021-05-28;26251;77;259937;330
FR;4;2021-05-29;11130;20;271067;350
FR;4;2021-05-30;858;2;271925;352
FR;4;2021-05-31;12430;19;284355;371
FR;4;2021-06-01;19812;42;304167;413
FR;4;2021-06-02;14207;34;318374;447
FR;4;2021-06-03;19143;23;337517;470
FR;4;2021-06-04;22084;45;359601;515
FR;4;2021-06-05;9445;28;369046;543
FR;4;2021-06-06;918;0;369964;543
FR;4;2021-06-07;8896;16;378860;559
FR;4;2021-06-08;14253;49;393113;608
FR;4;2021-06-09;11523;423;404636;1031
FR;4;2021-06-10;14942;28;419578;1059
FR;4;2021-06-11;16556;53;436134;1112
FR;4;2021-06-12;7184;26;443318;1138
FR;4;2021-06-13;815;8;444133;1146
FR;4;2021-06-14;6381;22;450514;1168
FR;4;2021-06-15;10524;32;461038;1200
FR;4;2021-06-16;8529;13;469567;1213
FR;4;2021-06-17;10451;27;480018;1240
FR;4;2021-06-18;11841;38;491859;1278
FR;4;2021-06-19;5220;21;497079;1299
FR;4;2021-06-20;547;2;497626;1301
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;71;0;91;0
FR;0;2020-12-29;108;0;199;0
FR;0;2020-12-30;123;0;322;0
FR;0;2020-12-31;88;0;410;0
FR;0;2021-01-01;75;0;485;0
FR;0;2021-01-02;88;0;573;0
FR;0;2021-01-03;92;0;665;0
FR;0;2021-01-04;1479;0;2144;0
FR;0;2021-01-05;5416;0;7560;0
FR;0;2021-01-06;11324;0;18884;0
FR;0;2021-01-07;28585;0;47469;0
FR;0;2021-01-08;36301;0;83770;0
FR;0;2021-01-09;10945;0;94715;0
FR;0;2021-01-10;5639;0;100354;0
FR;0;2021-01-11;39126;0;139480;0
FR;0;2021-01-12;61013;0;200493;0
FR;0;2021-01-13;63944;0;264437;0
FR;0;2021-01-14;80029;0;344466;0
FR;0;2021-01-15;67599;0;412065;0
FR;0;2021-01-16;19750;87;431815;87
FR;0;2021-01-17;10478;42;442293;129
FR;0;2021-01-18;84503;164;526796;293
FR;0;2021-01-19;128574;128;655370;421
FR;0;2021-01-20;135387;160;790757;581
FR;0;2021-01-21;155590;141;946347;722
FR;0;2021-01-22;118831;163;1065178;885
FR;0;2021-01-23;37865;52;1103043;937
FR;0;2021-01-24;9372;28;1112415;965
FR;0;2021-01-25;76941;1219;1189356;2184
FR;0;2021-01-26;98934;3113;1288290;5297
FR;0;2021-01-27;105753;5599;1394043;10896
FR;0;2021-01-28;122486;14361;1516529;25257
FR;0;2021-01-29;90972;17293;1607501;42550
FR;0;2021-01-30;28684;4225;1636185;46775
FR;0;2021-01-31;4872;1679;1641057;48454
FR;0;2021-02-01;51640;21128;1692697;69582
FR;0;2021-02-02;70761;34568;1763458;104150
FR;0;2021-02-03;71065;36961;1834523;141111
FR;0;2021-02-04;80698;50063;1915221;191174
FR;0;2021-02-05;67219;45343;1982440;236517
FR;0;2021-02-06;21353;10399;2003793;246916
FR;0;2021-02-07;4825;5041;2008618;251957
FR;0;2021-02-08;45947;45994;2054565;297951
FR;0;2021-02-09;64873;72408;2119438;370359
FR;0;2021-02-10;69366;76695;2188804;447054
FR;0;2021-02-11;85731;99144;2274535;546198
FR;0;2021-02-12;77847;74276;2352382;620474
FR;0;2021-02-13;21720;19492;2374102;639966
FR;0;2021-02-14;4596;7190;2378698;647156
FR;0;2021-02-15;37097;76507;2415795;723663
FR;0;2021-02-16;49242;100746;2465037;824409
FR;0;2021-02-17;49347;102972;2514384;927381
FR;0;2021-02-18;68108;118562;2582492;1045943
FR;0;2021-02-19;63877;90737;2646369;1136680
FR;0;2021-02-20;18016;28429;2664385;1165109
FR;0;2021-02-21;2860;6373;2667245;1171482
FR;0;2021-02-22;36579;73138;2703824;1244620
FR;0;2021-02-23;52705;84059;2756529;1328679
FR;0;2021-02-24;58174;81130;2814703;1409809
FR;0;2021-02-25;98837;91420;2913540;1501229
FR;0;2021-02-26;111864;71013;3025404;1572242
FR;0;2021-02-27;51250;21981;3076654;1594223
FR;0;2021-02-28;5680;4414;3082334;1598637
FR;0;2021-03-01;63714;52804;3146048;1651441
FR;0;2021-03-02;99465;66247;3245513;1717688
FR;0;2021-03-03;113883;65554;3359396;1783242
FR;0;2021-03-04;160738;68884;3520134;1852126
FR;0;2021-03-05;198276;63395;3718410;1915521
FR;0;2021-03-06;205501;17827;3923911;1933348
FR;0;2021-03-07;119956;5481;4043867;1938829
FR;0;2021-03-08;105061;50811;4148928;1989640
FR;0;2021-03-09;170013;56778;4318941;2046418
FR;0;2021-03-10;176038;57215;4494979;2103633
FR;0;2021-03-11;239884;63123;4734863;2166756
FR;0;2021-03-12;291530;53510;5026393;2220266
FR;0;2021-03-13;228970;15289;5255363;2235555
FR;0;2021-03-14;62309;3437;5317672;2238992
FR;0;2021-03-15;156220;32674;5473892;2271666
FR;0;2021-03-16;139506;39542;5613398;2311208
FR;0;2021-03-17;148285;38827;5761683;2350035
FR;0;2021-03-18;165392;44670;5927075;2394705
FR;0;2021-03-19;227192;37488;6154267;2432193
FR;0;2021-03-20;164917;11790;6319184;2443983
FR;0;2021-03-21;48772;2628;6367956;2446611
FR;0;2021-03-22;167432;34301;6535388;2480912
FR;0;2021-03-23;247269;42409;6782657;2523321
FR;0;2021-03-24;253823;43872;7036480;2567193
FR;0;2021-03-25;338441;44757;7374921;2611950
FR;0;2021-03-26;355607;41917;7730528;2653867
FR;0;2021-03-27;193418;16659;7923946;2670526
FR;0;2021-03-28;58392;3737;7982338;2674263
FR;0;2021-03-29;200667;54311;8183005;2728574
FR;0;2021-03-30;282332;69690;8465337;2798264
FR;0;2021-03-31;259910;72956;8725247;2871220
FR;0;2021-04-01;310589;87855;9035836;2959075
FR;0;2021-04-02;278158;92128;9313994;3051203
FR;0;2021-04-03;139299;61879;9453293;3113082
FR;0;2021-04-04;44909;18666;9498202;3131748
FR;0;2021-04-05;58809;11010;9557011;3142758
FR;0;2021-04-06;213690;107900;9770701;3250658
FR;0;2021-04-07;256545;115506;10027246;3366164
FR;0;2021-04-08;333186;121458;10360432;3487622
FR;0;2021-04-09;405513;116532;10765945;3604154
FR;0;2021-04-10;210251;82765;10976196;3686919
FR;0;2021-04-11;54916;34604;11031112;3721523
FR;0;2021-04-12;234034;115249;11265146;3836772
FR;0;2021-04-13;305552;145004;11570698;3981776
FR;0;2021-04-14;289941;139446;11860639;4121222
FR;0;2021-04-15;332114;147892;12192753;4269114
FR;0;2021-04-16;335565;145799;12528318;4414913
FR;0;2021-04-17;186442;90279;12714760;4505192
FR;0;2021-04-18;50457;35434;12765217;4540626
FR;0;2021-04-19;202896;138432;12968113;4679058
FR;0;2021-04-20;250996;170793;13219109;4849851
FR;0;2021-04-21;249514;168876;13468623;5018727
FR;0;2021-04-22;283583;188306;13752206;5207033
FR;0;2021-04-23;291224;183311;14043430;5390344
FR;0;2021-04-24;188207;111607;14231637;5501951
FR;0;2021-04-25;68404;38887;14300041;5540838
FR;0;2021-04-26;218103;156140;14518144;5696978
FR;0;2021-04-27;281200;187568;14799344;5884546
FR;0;2021-04-28;296247;183258;15095591;6067804
FR;0;2021-04-29;353242;196193;15448833;6263997
FR;0;2021-04-30;368339;184904;15817172;6448901
FR;0;2021-05-01;164083;52555;15981255;6501456
FR;0;2021-05-02;90203;37849;16071458;6539305
FR;0;2021-05-03;284312;169759;16355770;6709064
FR;0;2021-05-04;311291;224397;16667061;6933461
FR;0;2021-05-05;321171;224598;16988232;7158059
FR;0;2021-05-06;373959;239283;17362191;7397342
FR;0;2021-05-07;367914;257424;17730105;7654766
FR;0;2021-05-08;218207;66949;17948312;7721715
FR;0;2021-05-09;128305;46785;18076617;7768500
FR;0;2021-05-10;306131;229091;18382748;7997591
FR;0;2021-05-11;397540;258286;18780288;8255877
FR;0;2021-05-12;424434;233333;19204722;8489210
FR;0;2021-05-13;331929;56937;19536651;8546147
FR;0;2021-05-14;446441;167653;19983092;8713800
FR;0;2021-05-15;367836;94076;20350928;8807876
FR;0;2021-05-16;199656;20844;20550584;8828720
FR;0;2021-05-17;369776;149257;20920360;8977977
FR;0;2021-05-18;449016;153316;21369376;9131293
FR;0;2021-05-19;459103;145527;21828479;9276820
FR;0;2021-05-20;497483;160548;22325962;9437368
FR;0;2021-05-21;480520;174790;22806482;9612158
FR;0;2021-05-22;342065;80032;23148547;9692190
FR;0;2021-05-23;159061;14500;23307608;9706690
FR;0;2021-05-24;257416;33350;23565024;9740040
FR;0;2021-05-25;391710;189532;23956734;9929572
FR;0;2021-05-26;401733;188406;24358467;10117978
FR;0;2021-05-27;441594;219010;24800061;10336988
FR;0;2021-05-28;421852;259917;25221913;10596905
FR;0;2021-05-29;294578;149588;25516491;10746493
FR;0;2021-05-30;104800;32675;25621291;10779168
FR;0;2021-05-31;351744;203753;25973035;10982921
FR;0;2021-06-01;413181;251917;26386216;11234838
FR;0;2021-06-02;400794;231214;26787010;11466052
FR;0;2021-06-03;450916;258962;27237926;11725014
FR;0;2021-06-04;441817;305106;27679743;12030120
FR;0;2021-06-05;298199;189215;27977942;12219335
FR;0;2021-06-06;129090;49178;28107032;12268513
FR;0;2021-06-07;328190;262693;28435222;12531206
FR;0;2021-06-08;386815;295483;28822037;12826689
FR;0;2021-06-09;368767;281119;29190804;13107808
FR;0;2021-06-10;385614;289745;29576418;13397553
FR;0;2021-06-11;374682;357820;29951100;13755373
FR;0;2021-06-12;275839;211676;30226939;13967049
FR;0;2021-06-13;101525;74155;30328464;14041204
FR;0;2021-06-14;229755;356230;30558219;14397434
FR;0;2021-06-15;294212;386393;30852431;14783827
FR;0;2021-06-16;302626;358131;31155057;15141958
FR;0;2021-06-17;306327;372494;31461384;15514452
FR;0;2021-06-18;307153;443116;31768537;15957568
FR;0;2021-06-19;217265;274184;31985802;16231752
FR;0;2021-06-20;70195;102711;32055997;16334463
