fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-01-16;316;0;0;0;0;2369;0;0;0;0
FR;2;2021-01-17;83;0;0;0;0;2452;0;0;0;0
FR;2;2021-01-18;3074;2;0;0;0;5526;2;0;0;0
FR;2;2021-01-19;4681;1;0;0;0;10207;3;0;0;0
FR;2;2021-01-20;5136;6;0;0;0;15343;9;0;0;0
FR;2;2021-01-21;5345;9;0;0;0;20688;18;0;0;0
FR;2;2021-01-22;5118;17;0;0;0;25806;35;0;0;0
FR;2;2021-01-23;1874;2;0;0;0;27680;37;0;0;0
FR;2;2021-01-24;163;2;0;0;0;27843;39;0;0;0
FR;2;2021-01-25;3814;3;0;0;0;31657;42;0;0;0
FR;2;2021-01-26;3924;5;0;0;0;35581;47;0;0;0
FR;2;2021-01-27;3603;4;0;0;0;39184;51;0;0;0
FR;2;2021-01-28;3754;8;0;0;0;42938;59;0;0;0
FR;2;2021-01-29;3297;4;0;0;0;46235;63;0;0;0
FR;2;2021-01-30;1133;3;0;0;0;47368;66;0;0;0
FR;2;2021-01-31;46;2;0;0;0;47414;68;0;0;0
FR;2;2021-02-01;3405;11;0;0;0;50819;79;0;0;0
FR;2;2021-02-02;4493;18;0;0;0;55312;97;0;0;0
FR;2;2021-02-03;5222;7;0;0;0;60534;104;0;0;0
FR;2;2021-02-04;4939;11;0;0;0;65473;115;0;0;0
FR;2;2021-02-05;4815;16;0;0;0;70288;131;0;0;0
FR;2;2021-02-06;2044;16;0;0;0;72332;147;0;0;0
FR;2;2021-02-07;102;4;0;0;0;72434;151;0;0;0
FR;2;2021-02-08;7557;25;0;0;0;79991;176;0;0;0
FR;2;2021-02-09;8429;28;0;0;0;88420;204;0;0;0
FR;2;2021-02-10;9343;59;0;0;0;97763;263;0;0;0
FR;2;2021-02-11;10289;125;0;0;0;108052;388;0;0;0
FR;2;2021-02-12;10056;272;0;0;0;118108;660;0;0;0
FR;2;2021-02-13;3120;225;0;0;0;121228;885;0;0;0
FR;2;2021-02-14;355;10;0;0;0;121583;895;0;0;0
FR;2;2021-02-15;3460;3114;0;0;0;125043;4009;0;0;0
FR;2;2021-02-16;5074;4122;0;0;0;130117;8131;0;0;0
FR;2;2021-02-17;4258;4535;0;0;0;134375;12666;0;0;0
FR;2;2021-02-18;5404;5167;0;0;0;139779;17833;0;0;0
FR;2;2021-02-19;5327;4466;0;0;0;145106;22299;0;0;0
FR;2;2021-02-20;1872;1517;0;0;0;146978;23816;0;0;0
FR;2;2021-02-21;244;95;0;0;0;147222;23911;0;0;0
FR;2;2021-02-22;3613;3768;0;0;0;150835;27679;0;0;0
FR;2;2021-02-23;4955;3730;0;0;0;155790;31409;0;0;0
FR;2;2021-02-24;5015;3533;0;0;0;160805;34942;0;0;0
FR;2;2021-02-25;5496;3477;0;0;0;166301;38419;0;0;0
FR;2;2021-02-26;4365;3171;0;0;0;170666;41590;0;0;0
FR;2;2021-02-27;1629;1065;0;0;0;172295;42655;0;0;0
FR;2;2021-02-28;179;17;0;0;0;172474;42672;0;0;0
FR;2;2021-03-01;5190;3762;0;0;0;177664;46434;0;0;0
FR;2;2021-03-02;6538;4719;0;0;0;184202;51153;0;0;0
FR;2;2021-03-03;6540;4945;0;0;0;190742;56098;0;0;0
FR;2;2021-03-04;8409;4178;0;0;0;199151;60276;0;0;0
FR;2;2021-03-05;8035;4053;0;0;0;207186;64329;0;0;0
FR;2;2021-03-06;4787;1681;0;0;0;211973;66010;0;0;0
FR;2;2021-03-07;2372;31;0;0;0;214345;66041;0;0;0
FR;2;2021-03-08;4166;8387;0;0;0;218511;74428;0;0;0
FR;2;2021-03-09;7491;8576;1;0;0;226002;83004;1;0;0
FR;2;2021-03-10;7104;9214;0;0;0;233106;92218;1;0;0
FR;2;2021-03-11;9376;9326;1;0;0;242482;101544;2;0;0
FR;2;2021-03-12;7980;8332;0;0;0;250462;109876;2;0;0
FR;2;2021-03-13;10055;2585;0;0;0;260517;112461;2;0;0
FR;2;2021-03-14;4841;383;0;0;0;265358;112844;2;0;0
FR;2;2021-03-15;10913;3479;0;0;0;276271;116323;2;0;0
FR;2;2021-03-16;16768;4680;1;0;0;293039;121003;3;0;0
FR;2;2021-03-17;20239;3999;0;0;0;313278;125002;3;0;0
FR;2;2021-03-18;23370;5095;0;0;0;336648;130097;3;0;0
FR;2;2021-03-19;23310;4656;0;0;0;359958;134753;3;0;0
FR;2;2021-03-20;25452;1577;0;0;0;385410;136330;3;0;0
FR;2;2021-03-21;17671;154;0;0;0;403081;136484;3;0;0
FR;2;2021-03-22;17788;3226;0;0;0;420869;139710;3;0;0
FR;2;2021-03-23;22697;4258;0;0;0;443566;143968;3;0;0
FR;2;2021-03-24;23959;5036;0;0;0;467525;149004;3;0;0
FR;2;2021-03-25;26754;5230;1;0;0;494279;154234;4;0;0
FR;2;2021-03-26;26986;4224;0;0;0;521265;158458;4;0;0
FR;2;2021-03-27;15920;1359;0;0;0;537185;159817;4;0;0
FR;2;2021-03-28;10562;138;0;0;0;547747;159955;4;0;0
FR;2;2021-03-29;18996;4315;0;0;0;566743;164270;4;0;0
FR;2;2021-03-30;24589;6090;0;0;0;591332;170360;4;0;0
FR;2;2021-03-31;28560;5921;0;0;0;619892;176281;4;0;0
FR;2;2021-04-01;34552;8559;1;0;0;654444;184840;5;0;0
FR;2;2021-04-02;29986;7706;0;0;0;684430;192546;5;0;0
FR;2;2021-04-03;16955;4145;0;0;0;701385;196691;5;0;0
FR;2;2021-04-04;9306;1214;2;0;0;710691;197905;7;0;0
FR;2;2021-04-05;12445;796;0;0;0;723136;198701;7;0;0
FR;2;2021-04-06;27155;7243;0;0;0;750291;205944;7;0;0
FR;2;2021-04-07;30931;7092;1;0;0;781222;213036;8;0;0
FR;2;2021-04-08;36894;8595;1;0;0;818116;221631;9;0;0
FR;2;2021-04-09;33848;8410;28;0;0;851964;230041;37;0;0
FR;2;2021-04-10;19687;9246;1;0;0;871651;239287;38;0;0
FR;2;2021-04-11;7942;4251;1;0;0;879593;243538;39;0;0
FR;2;2021-04-12;17128;11029;0;0;0;896721;254567;39;0;0
FR;2;2021-04-13;19459;16049;1;0;0;916180;270616;40;0;0
FR;2;2021-04-14;18068;16409;7;0;0;934248;287025;47;0;0
FR;2;2021-04-15;22200;21576;27;0;0;956448;308601;74;0;0
FR;2;2021-04-16;20712;20462;45;0;0;977160;329063;119;0;0
FR;2;2021-04-17;13257;22489;5;0;0;990417;351552;124;0;0
FR;2;2021-04-18;5911;14402;6;0;0;996328;365954;130;0;0
FR;2;2021-04-19;16845;16355;24;0;0;1013173;382309;154;0;0
FR;2;2021-04-20;19326;21708;38;0;0;1032499;404017;192;0;0
FR;2;2021-04-21;20291;21785;76;0;0;1052790;425802;268;0;0
FR;2;2021-04-22;23819;24928;41;0;0;1076609;450730;309;0;0
FR;2;2021-04-23;24528;25421;76;0;0;1101137;476151;385;0;0
FR;2;2021-04-24;25304;15063;104;0;0;1126441;491214;489;0;0
FR;2;2021-04-25;9596;8613;5;0;0;1136037;499827;494;0;0
FR;2;2021-04-26;17164;17506;21;0;0;1153201;517333;515;0;0
FR;2;2021-04-27;19244;24133;40;0;0;1172445;541466;555;0;0
FR;2;2021-04-28;22338;26368;112;0;0;1194783;567834;667;0;0
FR;2;2021-04-29;25472;30325;69;0;0;1220255;598159;736;0;0
FR;2;2021-04-30;25533;27901;49;1;0;1245788;626060;785;1;0
FR;2;2021-05-01;14987;9860;6;0;0;1260775;635920;791;1;0
FR;2;2021-05-02;6639;9171;2;0;0;1267414;645091;793;1;0
FR;2;2021-05-03;20021;19173;40;0;0;1287435;664264;833;1;0
FR;2;2021-05-04;18284;29143;33;0;0;1305719;693407;866;1;0
FR;2;2021-05-05;18377;29455;48;0;0;1324096;722862;914;1;0
FR;2;2021-05-06;23547;35364;132;0;0;1347643;758226;1046;1;0
FR;2;2021-05-07;25335;33235;97;0;0;1372978;791461;1143;1;0
FR;2;2021-05-08;21342;10381;14;0;0;1394320;801842;1157;1;0
FR;2;2021-05-09;13166;7704;7;0;0;1407486;809546;1164;1;0
FR;2;2021-05-10;32942;21845;50;0;0;1440428;831391;1214;1;0
FR;2;2021-05-11;43608;20950;101;0;0;1484036;852341;1315;1;0
FR;2;2021-05-12;50057;19696;143;0;0;1534093;872037;1458;1;0
FR;2;2021-05-13;51297;5667;31;0;0;1585390;877704;1489;1;0
FR;2;2021-05-14;61354;12890;132;0;0;1646744;890594;1621;1;0
FR;2;2021-05-15;65934;7116;39;0;0;1712678;897710;1660;1;0
FR;2;2021-05-16;43587;2573;10;0;0;1756265;900283;1670;1;0
FR;2;2021-05-17;44752;12480;114;0;0;1801017;912763;1784;1;0
FR;2;2021-05-18;54645;12277;191;0;0;1855662;925040;1975;1;0
FR;2;2021-05-19;57176;10517;281;0;0;1912838;935557;2256;1;0
FR;2;2021-05-20;63440;10810;288;0;0;1976278;946367;2544;1;0
FR;2;2021-05-21;64297;11619;230;0;0;2040575;957986;2774;1;0
FR;2;2021-05-22;61487;4521;65;0;0;2102062;962507;2839;1;0
FR;2;2021-05-23;37534;575;22;0;0;2139596;963082;2861;1;0
FR;2;2021-05-24;17243;2042;35;0;0;2156839;965124;2896;1;0
FR;2;2021-05-25;21114;12214;240;0;0;2177953;977338;3136;1;0
FR;2;2021-05-26;19939;11491;230;0;0;2197892;988829;3366;1;0
FR;2;2021-05-27;22997;12658;182;0;0;2220889;1001487;3548;1;0
FR;2;2021-05-28;29394;15002;190;0;0;2250283;1016489;3738;1;0
FR;2;2021-05-29;30421;8192;57;0;0;2280704;1024681;3795;1;0
FR;2;2021-05-30;4647;1816;6;0;0;2285351;1026497;3801;1;0
FR;2;2021-05-31;28589;18746;184;0;0;2313940;1045243;3985;1;0
FR;2;2021-06-01;45734;19920;224;0;0;2359674;1065163;4209;1;0
FR;2;2021-06-02;37476;19279;182;0;0;2397150;1084442;4391;1;0
FR;2;2021-06-03;51278;23166;161;0;0;2448428;1107608;4552;1;0
FR;2;2021-06-04;65512;24073;217;0;0;2513940;1131681;4769;1;0
FR;2;2021-06-05;34601;24079;52;0;0;2548541;1155760;4821;1;0
FR;2;2021-06-06;4956;6193;10;0;0;2553497;1161953;4831;1;0
FR;2;2021-06-07;28174;23013;150;0;0;2581671;1184966;4981;1;0
FR;2;2021-06-08;46377;22925;143;0;0;2628048;1207891;5124;1;0
FR;2;2021-06-09;34291;20942;107;0;0;2662339;1228833;5231;1;0
FR;2;2021-06-10;42640;19129;95;1;0;2704979;1247962;5326;2;0
FR;2;2021-06-11;55300;25155;134;0;0;2760279;1273117;5460;2;0
FR;2;2021-06-12;30561;19784;53;0;0;2790840;1292901;5513;2;0
FR;2;2021-06-13;3331;9196;13;0;0;2794171;1302097;5526;2;0
FR;2;2021-06-14;25300;24119;92;0;0;2819471;1326216;5618;2;0
FR;2;2021-06-15;39047;22834;154;0;0;2858518;1349050;5772;2;0
FR;2;2021-06-16;30164;21385;135;0;0;2888682;1370435;5907;2;0
FR;2;2021-06-17;36912;25809;150;0;0;2925594;1396244;6057;2;0
FR;2;2021-06-18;46859;28851;123;0;0;2972453;1425095;6180;2;0
FR;2;2021-06-19;24525;24911;39;0;0;2996978;1450006;6219;2;0
FR;2;2021-06-20;3744;10061;9;0;0;3000722;1460067;6228;2;0
FR;2;2021-06-21;17529;42843;88;0;0;3018251;1502910;6316;2;0
FR;2;2021-06-22;28361;49576;110;0;0;3046612;1552486;6426;2;0
FR;2;2021-06-23;21790;49594;107;1;1;3068402;1602080;6533;3;1
FR;2;2021-06-24;28376;50291;134;0;0;3096778;1652371;6667;3;1
FR;2;2021-06-25;33400;60423;128;0;0;3130178;1712794;6795;3;1
FR;2;2021-06-26;16387;59315;54;1;0;3146565;1772109;6849;4;1
FR;2;2021-06-27;2566;29316;22;1;0;3149131;1801425;6871;5;1
FR;2;2021-06-28;12640;54332;84;0;0;3161771;1855757;6955;5;1
FR;2;2021-06-29;19854;59949;178;0;0;3181625;1915706;7133;5;1
FR;2;2021-06-30;16331;57987;253;17;0;3197956;1973693;7386;22;1
FR;2;2021-07-01;20491;59885;228;0;0;3218447;2033578;7614;22;1
FR;2;2021-07-02;24081;62140;184;0;0;3242528;2095718;7798;22;1
FR;2;2021-07-03;12119;57114;153;0;0;3254647;2152832;7951;22;1
FR;2;2021-07-04;1959;23306;18;0;0;3256606;2176138;7969;22;1
FR;2;2021-07-05;9177;29335;106;0;0;3265783;2205473;8075;22;1
FR;2;2021-07-06;14582;36240;135;0;0;3280365;2241713;8210;22;1
FR;2;2021-07-07;14414;33660;139;0;0;3294779;2275373;8349;22;1
FR;2;2021-07-08;19722;40312;162;0;0;3314501;2315685;8511;22;1
FR;2;2021-07-09;27102;54316;202;1;0;3341603;2370001;8713;23;1
FR;2;2021-07-10;13386;33697;107;0;0;3354989;2403698;8820;23;1
FR;2;2021-07-11;1809;4355;16;0;0;3356798;2408053;8836;23;1
FR;2;2021-07-12;12971;37292;119;0;0;3369769;2445345;8955;23;1
FR;2;2021-07-13;37114;53182;152;0;0;3406883;2498527;9107;23;1
FR;2;2021-07-14;6626;3545;15;0;0;3413509;2502072;9122;23;1
FR;2;2021-07-15;47242;47022;156;0;0;3460751;2549094;9278;23;1
FR;2;2021-07-16;64316;55800;188;0;0;3525067;2604894;9466;23;1
FR;2;2021-07-17;31600;23927;96;0;0;3556667;2628821;9562;23;1
FR;2;2021-07-18;6088;4835;19;0;0;3562755;2633656;9581;23;1
FR;2;2021-07-19;33004;28626;94;0;0;3595759;2662282;9675;23;1
FR;2;2021-07-20;51998;44531;155;0;0;3647757;2706813;9830;23;1
FR;2;2021-07-21;45255;34691;93;0;0;3693012;2741504;9923;23;1
FR;2;2021-07-22;56280;41074;128;1;0;3749292;2782578;10051;24;1
FR;2;2021-07-23;68297;48996;170;0;0;3817589;2831574;10221;24;1
FR;2;2021-07-24;36176;21603;82;0;0;3853765;2853177;10303;24;1
FR;2;2021-07-25;6749;2620;10;0;0;3860514;2855797;10313;24;1
FR;2;2021-07-26;36315;22382;91;1;0;3896829;2878179;10404;25;1
FR;2;2021-07-27;62387;34592;180;0;0;3959216;2912771;10584;25;1
FR;2;2021-07-28;55320;26431;132;0;0;4014536;2939202;10716;25;1
FR;2;2021-07-29;68478;32795;189;0;0;4083014;2971997;10905;25;1
FR;2;2021-07-30;74464;37803;222;1;0;4157478;3009800;11127;26;1
FR;2;2021-07-31;34770;16204;105;0;0;4192248;3026004;11232;26;1
FR;2;2021-08-01;5413;2258;19;0;0;4197661;3028262;11251;26;1
FR;2;2021-08-02;35884;16180;101;0;0;4233545;3044442;11352;26;1
FR;2;2021-08-03;55986;28276;142;0;0;4289531;3072718;11494;26;1
FR;2;2021-08-04;46635;20842;128;1;0;4336166;3093560;11622;27;1
FR;2;2021-08-05;54637;31563;215;0;0;4390803;3125123;11837;27;1
FR;2;2021-08-06;58094;42399;242;1;0;4448897;3167522;12079;28;1
FR;2;2021-08-07;25149;17624;89;0;0;4474046;3185146;12168;28;1
FR;2;2021-08-08;3838;3651;21;0;0;4477884;3188797;12189;28;1
FR;2;2021-08-09;29307;21072;92;0;0;4507191;3209869;12281;28;1
FR;2;2021-08-10;45008;33481;155;0;0;4552199;3243350;12436;28;1
FR;2;2021-08-11;35275;25153;151;0;0;4587474;3268503;12587;28;1
FR;2;2021-08-12;41903;35697;163;0;0;4629377;3304200;12750;28;1
FR;2;2021-08-13;42606;37267;218;0;0;4671983;3341467;12968;28;1
FR;2;2021-08-14;18520;22169;94;0;0;4690503;3363636;13062;28;1
FR;2;2021-08-15;3856;3804;17;0;0;4694359;3367440;13079;28;1
FR;2;2021-08-16;25093;27143;111;0;0;4719452;3394583;13190;28;1
FR;2;2021-08-17;38260;43415;205;2;0;4757712;3437998;13395;30;1
FR;2;2021-08-18;32253;36363;195;1;1;4789965;3474361;13590;31;2
FR;2;2021-08-19;37434;46577;224;0;0;4827399;3520938;13814;31;2
FR;2;2021-08-20;40567;55645;271;1;0;4867966;3576583;14085;32;2
FR;2;2021-08-21;18120;24307;116;0;0;4886086;3600890;14201;32;2
FR;2;2021-08-22;2907;4327;22;1;1;4888993;3605217;14223;33;3
FR;2;2021-08-23;19248;35156;131;1;0;4908241;3640373;14354;34;3
FR;2;2021-08-24;31947;56051;236;0;0;4940188;3696424;14590;34;3
FR;2;2021-08-25;25934;43451;250;0;0;4966122;3739875;14840;34;3
FR;2;2021-08-26;32361;55816;388;0;0;4998483;3795691;15228;34;3
FR;2;2021-08-27;37003;65667;477;2;0;5035486;3861358;15705;36;3
FR;2;2021-08-28;17819;28529;300;0;0;5053305;3889887;16005;36;3
FR;2;2021-08-29;2656;5016;47;0;0;5055961;3894903;16052;36;3
FR;2;2021-08-30;18416;37737;400;0;759;5074377;3932640;16452;36;762
FR;2;2021-08-31;28076;57498;887;4;1549;5102453;3990138;17339;40;2311
FR;2;2021-09-01;21592;39868;1309;0;2117;5124045;4030006;18648;40;4428
FR;2;2021-09-02;25485;48664;1962;2;3352;5149530;4078670;20610;42;7780
FR;2;2021-09-03;33411;64543;2988;3;4870;5182941;4143213;23598;45;12650
FR;2;2021-09-04;16832;27752;1442;1;2380;5199773;4170965;25040;46;15030
FR;2;2021-09-05;2262;3603;266;0;412;5202035;4174568;25306;46;15442
FR;2;2021-09-06;14043;28712;1770;1;2945;5216078;4203280;27076;47;18387
FR;2;2021-09-07;21107;41096;3021;13;4915;5237185;4244376;30097;60;23302
FR;2;2021-09-08;17248;31924;2736;6;4499;5254433;4276300;32833;66;27801
FR;2;2021-09-09;20979;40478;4436;3;6814;5275412;4316778;37269;69;34615
FR;2;2021-09-10;28201;51266;5285;4;8925;5303613;4368044;42554;73;43540
FR;2;2021-09-11;13654;22432;2404;5;3974;5317267;4390476;44958;78;47514
FR;2;2021-09-12;1824;2776;291;0;510;5319091;4393252;45249;78;48024
FR;2;2021-09-13;11659;21442;2473;4;4035;5330750;4414694;47722;82;52059
FR;2;2021-09-14;18574;32747;5089;13;9056;5349324;4447441;52811;95;61115
FR;2;2021-09-15;14913;28255;5169;3;7762;5364237;4475696;57980;98;68877
FR;2;2021-09-16;16079;32785;6737;12;10534;5380316;4508481;64717;110;79411
FR;2;2021-09-17;20915;47141;8780;10;14611;5401231;4555622;73497;120;94022
FR;2;2021-09-18;9858;20962;3803;6;6033;5411089;4576584;77300;126;100055
FR;2;2021-09-19;1166;2604;396;0;634;5412255;4579188;77696;126;100689
FR;2;2021-09-20;7498;18722;3855;7;6143;5419753;4597910;81551;133;106832
FR;2;2021-09-21;11214;29997;6495;5;10742;5430967;4627907;88046;138;117574
FR;2;2021-09-22;9409;23536;5490;6;8516;5440376;4651443;93536;144;126090
FR;2;2021-09-23;10729;28899;7881;10;12650;5451105;4680342;101417;154;138740
FR;2;2021-09-24;15072;42928;10876;18;17239;5466177;4723270;112293;172;155979
FR;2;2021-09-25;7258;18784;3965;9;6111;5473435;4742054;116258;181;162090
FR;2;2021-09-26;1079;2548;495;0;629;5474514;4744602;116753;181;162719
FR;2;2021-09-27;6313;16413;4285;8;6535;5480827;4761015;121038;189;169254
FR;2;2021-09-28;9240;25553;7769;14;12075;5490067;4786568;128807;203;181329
FR;2;2021-09-29;8081;20209;6067;25;9262;5498148;4806777;134874;228;190591
FR;2;2021-09-30;9864;25832;9506;16;14102;5508012;4832609;144380;244;204693
FR;2;2021-10-01;13976;35719;12918;25;19308;5521988;4868328;157298;269;224001
FR;2;2021-10-02;6874;15921;4849;7;7034;5528862;4884249;162147;276;231035
FR;2;2021-10-03;841;1916;492;1;503;5529703;4886165;162639;277;231538
FR;2;2021-10-04;5825;13900;5515;5;7854;5535528;4900065;168154;282;239392
FR;2;2021-10-05;9058;22549;11122;19;15731;5544586;4922614;179276;301;255123
FR;2;2021-10-06;7783;17746;8242;11;11080;5552369;4940360;187518;312;266203
FR;2;2021-10-07;9203;22201;12383;14;16863;5561572;4962561;199901;326;283066
FR;2;2021-10-08;13431;32103;17350;27;23583;5575003;4994664;217251;353;306649
FR;2;2021-10-09;6000;12845;6043;6;7895;5581003;5007509;223294;359;314544
FR;2;2021-10-10;885;1599;436;2;609;5581888;5009108;223730;361;315153
FR;2;2021-10-11;5607;11558;6455;17;8830;5587495;5020666;230185;378;323983
FR;2;2021-10-12;8031;17794;12548;13;16778;5595526;5038460;242733;391;340761
FR;2;2021-10-13;6944;14856;10255;12;13639;5602470;5053316;252988;403;354400
FR;2;2021-10-14;8314;17930;14996;13;19461;5610784;5071246;267984;416;373861
FR;2;2021-10-15;11854;26307;20903;26;27975;5622638;5097553;288887;442;401836
FR;2;2021-10-16;5139;8738;1819;0;3219;5627777;5106291;290706;442;405055
FR;2;2021-10-17;651;1159;184;0;363;5628428;5107450;290890;442;405418
FR;2;2021-10-18;4562;7358;664;2;1641;5632990;5114808;291554;444;407059
FR;2;2021-10-19;6238;9861;732;5;2038;5639228;5124669;292286;449;409097
FR;2;2021-10-20;5170;8067;758;3;1681;5644398;5132736;293044;452;410778
FR;2;2021-10-21;6090;9972;780;5;2104;5650488;5142708;293824;457;412882
FR;2;2021-10-22;8450;14597;1148;4;2887;5658938;5157305;294972;461;415769
FR;2;2021-10-23;3845;5995;587;0;1234;5662783;5163300;295559;461;417003
FR;2;2021-10-24;494;887;101;0;206;5663277;5164187;295660;461;417209
FR;2;2021-10-25;3358;5349;307;1;826;5666635;5169536;295967;462;418035
FR;2;2021-10-26;4176;7249;1132;4;2023;5670811;5176785;297099;466;420058
FR;2;2021-10-27;3676;6599;1193;5;1993;5674487;5183384;298292;471;422051
FR;2;2021-10-28;4598;7696;1735;3;2749;5679085;5191080;300027;474;424800
FR;2;2021-10-29;5413;11088;2436;4;3679;5684498;5202168;302463;478;428479
FR;2;2021-10-30;2749;4445;976;1;1436;5687247;5206613;303439;479;429915
FR;2;2021-10-31;364;533;139;1;190;5687611;5207146;303578;480;430105
FR;2;2021-11-01;428;549;179;0;265;5688039;5207695;303757;480;430370
FR;2;2021-11-02;3293;6761;1183;0;1762;5691332;5214456;304940;480;432132
FR;2;2021-11-03;3340;6236;1388;2;1968;5694672;5220692;306328;482;434100
FR;2;2021-11-04;3986;7079;1768;4;2497;5698658;5227771;308096;486;436597
FR;2;2021-11-05;5233;10501;2867;5;3955;5703891;5238272;310963;491;440552
FR;2;2021-11-06;2596;4680;1403;0;1817;5706487;5242952;312366;491;442369
FR;2;2021-11-07;505;865;220;0;289;5706992;5243817;312586;491;442658
FR;2;2021-11-08;2578;5353;1203;3;1676;5709570;5249170;313789;494;444334
FR;2;2021-11-09;2749;6917;2402;5;3181;5712319;5256087;316191;499;447515
FR;2;2021-11-10;2589;5678;5112;6;6286;5714908;5261765;321303;505;453801
FR;2;2021-11-11;444;754;746;2;930;5715352;5262519;322049;507;454731
FR;2;2021-11-12;2953;8092;8973;8;10913;5718305;5270611;331022;515;465644
FR;2;2021-11-13;1539;3381;3870;7;4541;5719844;5273992;334892;522;470185
FR;2;2021-11-14;257;590;351;1;482;5720101;5274582;335243;523;470667
FR;2;2021-11-15;1622;3664;4446;8;5328;5721723;5278246;339689;531;475995
FR;2;2021-11-16;2184;5892;8309;14;10079;5723907;5284138;347998;545;486074
FR;2;2021-11-17;1741;4532;6630;8;7852;5725648;5288670;354628;553;493926
FR;2;2021-11-18;2192;5933;9182;10;11016;5727840;5294603;363810;563;504942
FR;2;2021-11-19;2700;7774;12974;19;15476;5730540;5302377;376784;582;520418
FR;2;2021-11-20;1566;3341;5180;5;6090;5732106;5305718;381964;587;526508
FR;2;2021-11-21;247;510;541;0;660;5732353;5306228;382505;587;527168
FR;2;2021-11-22;1278;2589;4481;5;5404;5733631;5308817;386986;592;532572
FR;2;2021-11-23;1617;4292;8199;9;9912;5735248;5313109;395185;601;542484
FR;2;2021-11-24;1419;3757;7477;14;8727;5736667;5316866;402662;615;551211
FR;2;2021-11-25;1813;4878;11472;21;13667;5738480;5321744;414134;636;564878
FR;2;2021-11-26;2541;7749;22670;31;26078;5741021;5329493;436804;667;590956
FR;2;2021-11-27;1497;4157;12271;18;14030;5742518;5333650;449075;685;604986
FR;2;2021-11-28;292;840;1972;3;2296;5742810;5334490;451047;688;607282
FR;2;2021-11-29;1447;4363;15090;23;17258;5744257;5338853;466137;711;624540
FR;2;2021-11-30;1912;6675;26243;36;29995;5746169;5345528;492380;747;654535
FR;2;2021-12-01;1915;6049;26202;31;29520;5748084;5351577;518582;778;684055
FR;2;2021-12-02;1914;6798;37717;52;41964;5749998;5358375;556299;830;726019
FR;2;2021-12-03;2556;10093;53623;111;59369;5752554;5368468;609922;941;785388
FR;2;2021-12-04;1848;6294;37118;38;40810;5754402;5374762;647040;979;826198
FR;2;2021-12-05;458;2251;14260;14;15989;5754860;5377013;661300;993;842187
FR;2;2021-12-06;2486;9877;77714;109;84769;5757346;5386890;739014;1102;926956
FR;2;2021-12-07;3454;15310;122452;238;133766;5760800;5402200;861466;1340;1060722
FR;2;2021-12-08;3725;16009;133203;330;145392;5764525;5418209;994669;1670;1206114
FR;2;2021-12-09;4547;19644;170215;555;185604;5769072;5437853;1164884;2225;1391718
FR;2;2021-12-10;4675;22849;188683;490;206172;5773747;5460702;1353567;2715;1597890
FR;2;2021-12-11;3686;16637;132448;239;144897;5777433;5477339;1486015;2954;1742787
FR;2;2021-12-12;1257;7130;59100;83;65155;5778690;5484469;1545115;3037;1807942
FR;2;2021-12-13;5528;26843;220700;605;242997;5784218;5511312;1765815;3642;2050939
FR;2;2021-12-14;7017;37465;300785;908;332229;5791235;5548777;2066600;4550;2383168
FR;2;2021-12-15;6555;36242;285236;957;315864;5797790;5585019;2351836;5507;2699032
FR;2;2021-12-16;7763;37937;312145;979;343764;5805553;5622956;2663981;6486;3042796
FR;2;2021-12-17;8681;41216;327889;976;360966;5814234;5664172;2991870;7462;3403762
FR;2;2021-12-18;6515;26557;212349;448;233661;5820749;5690729;3204219;7910;3637423
FR;2;2021-12-19;2602;11428;90214;182;100349;5823351;5702157;3294433;8092;3737772
FR;2;2021-12-20;9544;33562;275231;706;303385;5832895;5735719;3569664;8798;4041157
FR;2;2021-12-21;11563;38325;309634;968;341438;5844458;5774044;3879298;9766;4382595
FR;2;2021-12-22;10459;32803;265117;952;292474;5854917;5806847;4144415;10718;4675069
FR;2;2021-12-23;9426;26680;199510;701;221300;5864343;5833527;4343925;11419;4896369
FR;2;2021-12-24;2783;7481;43860;140;49561;5867126;5841008;4387785;11559;4945930
FR;2;2021-12-25;201;681;2002;10;2484;5867327;5841689;4389787;11569;4948414
FR;2;2021-12-26;1320;4209;25156;71;28680;5868647;5845898;4414943;11640;4977094
FR;2;2021-12-27;8077;29919;218416;659;243341;5876724;5875817;4633359;12299;5220435
FR;2;2021-12-28;9837;36324;272097;742;302001;5886561;5912141;4905456;13041;5522436
FR;2;2021-12-29;9497;32256;246136;765;272695;5896058;5944397;5151592;13806;5795131
FR;2;2021-12-30;9461;28096;208832;663;231454;5905519;5972493;5360424;14469;6026585
FR;2;2021-12-31;3010;8350;54990;176;61235;5908529;5980843;5415414;14645;6087820
FR;2;2022-01-01;230;692;2855;7;3353;5908759;5981535;5418269;14652;6091173
FR;2;2022-01-02;1505;4854;29514;75;33403;5910264;5986389;5447783;14727;6124576
FR;2;2022-01-03;9597;35406;266534;806;293911;5919861;6021795;5714317;15533;6418487
FR;2;2022-01-04;12853;45415;342090;1068;377021;5932714;6067210;6056407;16601;6795508
FR;2;2022-01-05;11273;38646;294193;884;323835;5943987;6105856;6350600;17485;7119343
FR;2;2022-01-06;13654;43503;331949;1298;364744;5957641;6149359;6682549;18783;7484087
