fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2021-10-03;19;19;1;0;19;2;0;0;0;4415651;3414329;3253;0;3586581;1571;1;0;0
FR;3;2021-10-04;33;156;4;0;161;4;0;0;0;4415684;3414485;3257;0;3586742;1575;1;0;0
FR;3;2021-10-05;17;148;10;0;153;12;0;0;0;4415701;3414633;3267;0;3586895;1587;1;0;0
FR;3;2021-10-06;33;144;9;0;152;10;0;0;0;4415734;3414777;3276;0;3587047;1597;1;0;0
FR;3;2021-10-07;20;133;6;0;131;6;0;0;0;4415754;3414910;3282;0;3587178;1603;1;0;0
FR;3;2021-10-08;25;136;10;0;141;9;0;0;0;4415779;3415046;3292;0;3587319;1612;1;0;0
FR;3;2021-10-09;17;72;1;0;73;1;0;0;0;4415796;3415118;3293;0;3587392;1613;1;0;0
FR;3;2021-10-10;13;17;2;0;16;3;0;0;0;4415809;3415135;3295;0;3587408;1616;1;0;0
FR;3;2021-10-11;17;116;4;0;121;5;0;0;0;4415826;3415251;3299;0;3587529;1621;1;0;0
FR;3;2021-10-12;22;99;6;0;99;6;0;0;0;4415848;3415350;3305;0;3587628;1627;1;0;0
FR;3;2021-10-13;25;114;9;0;121;7;0;0;0;4415873;3415464;3314;0;3587749;1634;1;0;0
FR;3;2021-10-14;19;138;3;0;139;4;0;0;0;4415892;3415602;3317;0;3587888;1638;1;0;0
FR;3;2021-10-15;23;141;8;0;140;13;0;0;0;4415915;3415743;3325;0;3588028;1651;1;0;0
FR;3;2021-10-16;13;66;6;0;65;8;0;0;0;4415928;3415809;3331;0;3588093;1659;1;0;0
FR;3;2021-10-17;12;24;0;0;26;0;0;0;0;4415940;3415833;3331;0;3588119;1659;1;0;0
FR;3;2021-10-18;18;112;2;0;117;2;0;0;0;4415958;3415945;3333;0;3588236;1661;1;0;0
FR;3;2021-10-19;18;111;19;0;112;21;0;0;0;4415976;3416056;3352;0;3588348;1682;1;0;0
FR;3;2021-10-20;26;127;6;0;129;7;0;0;0;4416002;3416183;3358;0;3588477;1689;1;0;0
FR;3;2021-10-21;28;120;17;0;120;13;0;0;0;4416030;3416303;3375;0;3588597;1702;1;0;0
FR;3;2021-10-22;24;103;18;0;102;21;0;0;0;4416054;3416406;3393;0;3588699;1723;1;0;0
FR;3;2021-10-23;17;53;3;0;53;2;0;0;0;4416071;3416459;3396;0;3588752;1725;1;0;0
FR;3;2021-10-24;7;36;0;0;34;0;0;0;0;4416078;3416495;3396;0;3588786;1725;1;0;0
FR;3;2021-10-25;26;140;7;0;144;7;0;0;0;4416104;3416635;3403;0;3588930;1732;1;0;0
FR;3;2021-10-26;25;96;22;0;93;19;0;0;0;4416129;3416731;3425;0;3589023;1751;1;0;0
FR;3;2021-10-27;19;91;9;0;93;9;0;0;0;4416148;3416822;3434;0;3589116;1760;1;0;0
FR;3;2021-10-28;23;114;33;0;111;36;0;0;0;4416171;3416936;3467;0;3589227;1796;1;0;0
FR;3;2021-10-29;12;98;64;0;92;54;0;0;0;4416183;3417034;3531;0;3589319;1850;1;0;0
FR;3;2021-10-30;11;62;11;1;62;10;0;0;0;4416194;3417096;3542;1;3589381;1860;1;0;0
FR;3;2021-10-31;8;25;1;0;25;1;0;0;0;4416202;3417121;3543;1;3589406;1861;1;0;0
FR;3;2021-11-01;11;22;2;0;23;1;0;0;0;4416213;3417143;3545;1;3589429;1862;1;0;0
FR;3;2021-11-02;11;100;10;0;100;12;0;0;0;4416224;3417243;3555;1;3589529;1874;1;0;0
FR;3;2021-11-03;21;105;10;0;113;10;0;0;0;4416245;3417348;3565;1;3589642;1884;1;0;0
FR;3;2021-11-04;20;88;6;0;93;5;0;0;0;4416265;3417436;3571;1;3589735;1889;1;0;0
FR;3;2021-11-05;19;119;9;1;125;6;1;0;0;4416284;3417555;3580;2;3589860;1895;2;0;0
FR;3;2021-11-06;11;54;3;0;56;3;0;0;0;4416295;3417609;3583;2;3589916;1898;2;0;0
FR;3;2021-11-07;6;23;1;0;24;1;0;0;0;4416301;3417632;3584;2;3589940;1899;2;0;0
FR;3;2021-11-08;11;125;7;0;130;5;0;0;0;4416312;3417757;3591;2;3590070;1904;2;0;0
FR;3;2021-11-09;15;123;6;0;125;6;0;0;0;4416327;3417880;3597;2;3590195;1910;2;0;0
FR;3;2021-11-10;14;132;15;0;130;16;0;0;0;4416341;3418012;3612;2;3590325;1926;2;0;0
FR;3;2021-11-11;12;49;3;0;51;3;0;0;0;4416353;3418061;3615;2;3590376;1929;2;0;0
FR;3;2021-11-12;15;126;6;0;129;4;0;0;0;4416368;3418187;3621;2;3590505;1933;2;0;0
FR;3;2021-11-13;7;66;9;0;61;10;0;0;0;4416375;3418253;3630;2;3590566;1943;2;0;0
FR;3;2021-11-14;3;24;1;0;24;1;0;0;0;4416378;3418277;3631;2;3590590;1944;2;0;0
FR;3;2021-11-15;6;162;11;0;159;12;0;0;0;4416384;3418439;3642;2;3590749;1956;2;0;0
FR;3;2021-11-16;9;124;11;0;119;10;0;0;0;4416393;3418563;3653;2;3590868;1966;2;0;0
FR;3;2021-11-17;8;133;11;0;134;8;0;0;0;4416401;3418696;3664;2;3591002;1974;2;0;0
FR;3;2021-11-18;16;134;10;0;135;11;0;0;0;4416417;3418830;3674;2;3591137;1985;2;0;0
FR;3;2021-11-19;12;179;23;0;174;28;0;0;0;4416429;3419009;3697;2;3591311;2013;2;0;0
FR;3;2021-11-20;6;100;6;0;101;6;0;0;0;4416435;3419109;3703;2;3591412;2019;2;0;0
FR;3;2021-11-21;3;25;4;0;24;4;0;0;0;4416438;3419134;3707;2;3591436;2023;2;0;0
FR;3;2021-11-22;11;184;11;0;184;11;0;0;0;4416449;3419318;3718;2;3591620;2034;2;0;0
FR;3;2021-11-23;9;181;16;0;179;15;0;0;0;4416458;3419499;3734;2;3591799;2049;2;0;0
FR;3;2021-11-24;11;181;9;0;173;17;0;0;0;4416469;3419680;3743;2;3591972;2066;2;0;0
FR;3;2021-11-25;12;199;11;0;197;11;0;0;0;4416481;3419879;3754;2;3592169;2077;2;0;0
FR;3;2021-11-26;10;253;35;0;252;33;1;0;0;4416491;3420132;3789;2;3592421;2110;3;0;0
FR;3;2021-11-27;8;125;20;0;124;21;0;0;0;4416499;3420257;3809;2;3592545;2131;3;0;0
FR;3;2021-11-28;3;56;7;0;57;7;0;0;0;4416502;3420313;3816;2;3592602;2138;3;0;0
FR;3;2021-11-29;5;216;22;0;211;23;1;0;0;4416507;3420529;3838;2;3592813;2161;4;0;0
FR;3;2021-11-30;9;285;30;0;284;33;0;0;0;4416516;3420814;3868;2;3593097;2194;4;0;0
FR;3;2021-12-01;30;319;38;0;317;40;2;0;0;4416546;3421133;3906;2;3593414;2234;6;0;0
FR;3;2021-12-02;9;342;33;0;338;36;0;0;0;4416555;3421475;3939;2;3593752;2270;6;0;0
FR;3;2021-12-03;6;368;37;0;364;38;0;0;0;4416561;3421843;3976;2;3594116;2308;6;0;0
FR;3;2021-12-04;3;205;26;0;201;28;0;0;0;4416564;3422048;4002;2;3594317;2336;6;0;0
FR;3;2021-12-05;1;61;5;0;61;5;0;0;0;4416565;3422109;4007;2;3594378;2341;6;0;0
FR;3;2021-12-06;7;360;14;0;359;15;0;0;0;4416572;3422469;4021;2;3594737;2356;6;0;0
FR;3;2021-12-07;6;414;20;0;408;24;1;0;0;4416578;3422883;4041;2;3595145;2380;7;0;0
FR;3;2021-12-08;8;382;29;0;374;30;1;0;0;4416586;3423265;4070;2;3595519;2410;8;0;0
FR;3;2021-12-09;3;427;17;0;414;22;1;0;0;4416589;3423692;4087;2;3595933;2432;9;0;0
FR;3;2021-12-10;10;445;29;0;442;25;0;0;0;4416599;3424137;4116;2;3596375;2457;9;0;0
FR;3;2021-12-11;4;301;10;0;298;9;2;0;0;4416603;3424438;4126;2;3596673;2466;11;0;0
FR;3;2021-12-12;1;96;3;0;96;3;0;0;0;4416604;3424534;4129;2;3596769;2469;11;0;0
FR;3;2021-12-13;2;438;19;0;432;21;0;0;0;4416606;3424972;4148;2;3597201;2490;11;0;0
FR;3;2021-12-14;8;552;18;0;540;21;1;0;0;4416614;3425524;4166;2;3597741;2511;12;0;0
FR;3;2021-12-15;10;526;17;0;513;21;0;0;0;4416624;3426050;4183;2;3598254;2532;12;0;0
FR;3;2021-12-16;10;536;19;0;530;18;3;0;0;4416634;3426586;4202;2;3598784;2550;15;0;0
FR;3;2021-12-17;5;599;18;0;595;19;0;0;0;4416639;3427185;4220;2;3599379;2569;15;0;0
FR;3;2021-12-18;5;348;4;0;342;5;1;0;0;4416644;3427533;4224;2;3599721;2574;16;0;0
FR;3;2021-12-19;3;176;2;0;174;2;0;0;0;4416647;3427709;4226;2;3599895;2576;16;0;0
FR;3;2021-12-20;10;569;23;0;563;28;0;0;0;4416657;3428278;4249;2;3600458;2604;16;0;0
FR;3;2021-12-21;5;665;10;0;657;13;2;0;0;4416662;3428943;4259;2;3601115;2617;18;0;0
FR;3;2021-12-22;10;618;9;0;612;10;1;0;0;4416672;3429561;4268;2;3601727;2627;19;0;0
FR;3;2021-12-23;4;544;8;0;542;8;0;0;0;4416676;3430105;4276;2;3602269;2635;19;0;0
FR;3;2021-12-24;2;233;3;0;228;6;0;0;0;4416678;3430338;4279;2;3602497;2641;19;0;0
FR;3;2021-12-25;0;24;0;0;24;0;0;0;0;4416678;3430362;4279;2;3602521;2641;19;0;0
FR;3;2021-12-26;0;87;1;0;87;1;0;0;0;4416678;3430449;4280;2;3602608;2642;19;0;0
FR;3;2021-12-27;7;460;17;0;457;20;1;0;0;4416685;3430909;4297;2;3603065;2662;20;0;0
FR;3;2021-12-28;3;581;6;0;580;5;0;0;0;4416688;3431490;4303;2;3603645;2667;20;0;0
FR;3;2021-12-29;5;496;14;0;491;16;0;0;0;4416693;3431986;4317;2;3604136;2683;20;0;0
FR;3;2021-12-30;3;520;7;0;513;10;2;0;0;4416696;3432506;4324;2;3604649;2693;22;0;0
FR;3;2021-12-31;0;182;5;0;178;7;0;0;0;4416696;3432688;4329;2;3604827;2700;22;0;0
FR;3;2022-01-01;0;26;0;0;24;2;0;0;0;4416696;3432714;4329;2;3604851;2702;22;0;0
FR;3;2022-01-02;0;77;0;0;77;0;0;0;0;4416696;3432791;4329;2;3604928;2702;22;0;0
FR;3;2022-01-03;5;490;17;0;480;21;3;0;0;4416701;3433281;4346;2;3605408;2723;25;0;0
FR;3;2022-01-04;7;544;9;0;543;8;0;0;0;4416708;3433825;4355;2;3605951;2731;25;0;0
FR;3;2022-01-05;5;493;10;0;485;14;1;0;0;4416713;3434318;4365;2;3606436;2745;26;0;0
FR;3;2022-01-06;6;466;9;0;461;10;1;0;0;4416719;3434784;4374;2;3606897;2755;27;0;0
FR;3;2022-01-07;2;491;11;0;485;13;1;0;1;4416721;3435275;4385;2;3607382;2768;28;0;1
FR;3;2022-01-08;6;252;4;0;249;5;0;0;0;4416727;3435527;4389;2;3607631;2773;28;0;1
FR;3;2022-01-09;0;116;0;0;116;0;0;0;0;4416727;3435643;4389;2;3607747;2773;28;0;1
FR;3;2022-01-10;2;424;12;0;422;12;0;0;0;4416729;3436067;4401;2;3608169;2785;28;0;1
FR;3;2022-01-11;3;459;1;0;458;1;0;0;0;4416732;3436526;4402;2;3608627;2786;28;0;1
FR;3;2022-01-12;4;395;9;0;392;10;2;0;0;4416736;3436921;4411;2;3609019;2796;30;0;1
FR;3;2022-01-13;3;389;11;0;387;12;1;0;0;4416739;3437310;4422;2;3609406;2808;31;0;1
FR;3;2022-01-14;4;422;10;0;416;13;1;0;0;4416743;3437732;4432;2;3609822;2821;32;0;1
FR;3;2022-01-15;0;279;2;0;275;3;0;0;0;4416743;3438011;4434;2;3610097;2824;32;0;1
FR;3;2022-01-16;1;108;1;0;106;1;1;0;0;4416744;3438119;4435;2;3610203;2825;33;0;1
FR;3;2022-01-17;2;321;8;0;318;9;1;0;0;4416746;3438440;4443;2;3610521;2834;34;0;1
FR;3;2022-01-18;2;362;1;0;358;2;1;0;0;4416748;3438802;4444;2;3610879;2836;35;0;1
FR;3;2022-01-19;2;322;5;0;316;10;0;0;0;4416750;3439124;4449;2;3611195;2846;35;0;1
FR;3;2022-01-20;1;351;5;0;350;3;2;0;0;4416751;3439475;4454;2;3611545;2849;37;0;1
FR;3;2022-01-21;4;341;5;0;335;7;2;0;0;4416755;3439816;4459;2;3611880;2856;39;0;1
FR;3;2022-01-22;2;220;1;0;216;2;3;0;0;4416757;3440036;4460;2;3612096;2858;42;0;1
FR;3;2022-01-23;0;78;0;0;76;1;1;0;0;4416757;3440114;4460;2;3612172;2859;43;0;1
FR;3;2022-01-24;2;318;1;0;310;6;2;0;0;4416759;3440432;4461;2;3612482;2865;45;0;1
FR;3;2022-01-25;0;173;0;0;170;0;1;0;0;4416759;3440605;4461;2;3612652;2865;46;0;1
FR;3;2022-01-26;0;77;0;0;77;0;0;0;0;4416759;3440682;4461;2;3612729;2865;46;0;1
FR;3;2022-01-27;0;52;0;0;52;0;0;0;0;4416759;3440734;4461;2;3612781;2865;46;0;1
FR;3;2022-01-28;0;116;0;0;115;0;0;0;0;4416759;3440850;4461;2;3612896;2865;46;0;1
FR;3;2022-01-29;0;97;0;0;97;0;0;0;0;4416759;3440947;4461;2;3612993;2865;46;0;1
FR;3;2022-01-30;0;50;0;0;50;0;0;0;0;4416759;3440997;4461;2;3613043;2865;46;0;1
FR;3;2022-01-31;0;91;0;0;91;0;0;0;0;4416759;3441088;4461;2;3613134;2865;46;0;1
FR;3;2022-02-01;0;98;0;0;96;1;0;0;0;4416759;3441186;4461;2;3613230;2866;46;0;1
FR;3;2022-02-02;0;85;0;0;83;0;0;0;0;4416759;3441271;4461;2;3613313;2866;46;0;1
FR;3;2022-02-03;0;91;0;0;89;0;0;0;0;4416759;3441362;4461;2;3613402;2866;46;0;1
FR;3;2022-02-04;0;113;0;0;110;0;1;0;0;4416759;3441475;4461;2;3613512;2866;47;0;1
FR;3;2022-02-05;0;70;0;0;70;0;0;0;0;4416759;3441545;4461;2;3613582;2866;47;0;1
FR;3;2022-02-06;0;10;0;0;10;0;0;0;0;4416759;3441555;4461;2;3613592;2866;47;0;1
FR;3;2022-02-07;0;76;0;0;76;0;0;0;0;4416759;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-08;0;0;0;0;0;0;0;0;0;4416759;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-09;0;0;0;0;0;0;0;0;0;4416759;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-10;0;0;0;0;0;0;0;0;0;4416759;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-11;0;0;0;0;0;0;0;0;0;4416759;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-12;0;0;0;0;0;0;0;0;0;4416759;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-13;0;0;0;0;0;0;0;0;0;4416759;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-14;0;0;0;0;0;0;0;0;0;4416759;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-15;0;0;0;0;0;0;0;0;0;4416759;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-16;0;0;0;0;0;0;0;0;0;4416759;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-17;0;0;0;0;0;0;0;0;0;4416759;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-18;0;0;0;0;0;0;0;0;0;4416759;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-19;0;0;0;0;0;0;0;0;0;4416759;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-20;0;0;0;0;0;0;0;0;0;4416759;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-21;2;0;0;0;0;0;0;0;0;4416761;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-22;0;0;0;0;0;0;0;0;0;4416761;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-23;0;0;0;0;0;0;0;0;0;4416761;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-24;0;0;0;0;0;0;0;0;0;4416761;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-25;0;0;0;0;0;0;0;0;0;4416761;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-26;0;0;0;0;0;0;0;0;0;4416761;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-27;0;0;0;0;0;0;0;0;0;4416761;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-02-28;1;0;0;0;0;0;0;0;0;4416762;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-01;1;0;0;0;0;0;0;0;0;4416763;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-02;0;0;0;0;0;0;0;0;0;4416763;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-03;0;0;0;0;0;0;0;0;0;4416763;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-04;0;0;0;0;0;0;0;0;0;4416763;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-05;0;0;0;0;0;0;0;0;0;4416763;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-06;1;0;0;0;0;0;0;0;0;4416764;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-07;0;0;0;0;0;0;0;0;0;4416764;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-08;1;0;0;0;0;0;0;0;0;4416765;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-09;0;0;0;0;0;0;0;0;0;4416765;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-10;0;0;0;0;0;0;0;0;0;4416765;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-11;0;0;0;0;0;0;0;0;0;4416765;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-12;0;0;0;0;0;0;0;0;0;4416765;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-13;0;0;0;0;0;0;0;0;0;4416765;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-14;0;0;0;0;0;0;0;0;0;4416765;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-15;0;0;0;0;0;0;0;0;0;4416765;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-16;0;0;0;0;0;0;0;0;0;4416765;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-17;0;0;0;0;0;0;0;0;0;4416765;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-18;0;0;0;0;0;0;0;0;0;4416765;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-19;0;0;0;0;0;0;0;0;0;4416765;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-20;1;0;0;0;0;0;0;0;0;4416766;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-21;0;0;0;0;0;0;0;0;0;4416766;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-22;0;0;0;0;0;0;0;0;0;4416766;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-23;1;0;0;0;0;0;0;0;0;4416767;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-24;0;0;0;0;0;0;0;0;0;4416767;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-25;1;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-26;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-27;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-28;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-29;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-30;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-03-31;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-01;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-02;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-03;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-04;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-05;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-06;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-07;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-08;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-09;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-10;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-11;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-12;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-13;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-14;0;0;0;0;0;0;0;0;0;4416768;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-15;1;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-16;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-17;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-18;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-19;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-20;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-21;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-22;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-23;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-24;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-25;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-26;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-27;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-28;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-29;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-04-30;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-01;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-02;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-03;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-04;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-05;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-06;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-07;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-08;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-09;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-10;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-11;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-12;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-13;0;0;0;0;0;0;0;0;0;4416769;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-14;1;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-15;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-16;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-17;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-18;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-19;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-20;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-21;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-22;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-23;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-24;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-25;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-26;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-27;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-28;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-29;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-30;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-05-31;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-06-01;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-06-02;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-06-03;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-06-04;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-06-05;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
FR;3;2022-06-06;0;0;0;0;0;0;0;0;0;4416770;3441631;4461;2;3613668;2866;47;0;1
