fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;763;0;763;0
FR;4;2021-04-24;1552;0;2315;0
FR;4;2021-04-25;117;0;2432;0
FR;4;2021-04-26;2829;0;5261;0
FR;4;2021-04-27;9374;3;14635;3
FR;4;2021-04-28;9764;3;24399;6
FR;4;2021-04-29;15872;7;40271;13
FR;4;2021-04-30;19076;7;59347;20
FR;4;2021-05-01;1896;5;61243;25
FR;4;2021-05-02;440;0;61683;25
FR;4;2021-05-03;4927;1;66610;26
FR;4;2021-05-04;8247;8;74857;34
FR;4;2021-05-05;5999;7;80856;41
FR;4;2021-05-06;11254;11;92110;52
FR;4;2021-05-07;18905;8;111015;60
FR;4;2021-05-08;2253;4;113268;64
FR;4;2021-05-09;629;2;113897;66
FR;4;2021-05-10;7086;13;120983;79
FR;4;2021-05-11;14103;12;135086;91
FR;4;2021-05-12;9946;14;145032;105
FR;4;2021-05-13;1440;3;146472;108
FR;4;2021-05-14;7597;8;154069;116
FR;4;2021-05-15;3581;9;157650;125
FR;4;2021-05-16;352;1;158002;126
FR;4;2021-05-17;4257;2;162259;128
FR;4;2021-05-18;8583;10;170842;138
FR;4;2021-05-19;5508;5;176350;143
FR;4;2021-05-20;9173;6;185523;149
FR;4;2021-05-21;12508;25;198031;174
FR;4;2021-05-22;4924;13;202955;187
FR;4;2021-05-23;423;2;203378;189
FR;4;2021-05-24;938;3;204316;192
FR;4;2021-05-25;7378;16;211694;208
FR;4;2021-05-26;7539;12;219233;220
FR;4;2021-05-27;14055;34;233288;254
FR;4;2021-05-28;26207;74;259495;328
FR;4;2021-05-29;11103;18;270598;346
FR;4;2021-05-30;859;2;271457;348
FR;4;2021-05-31;12412;19;283869;367
FR;4;2021-06-01;19767;40;303636;407
FR;4;2021-06-02;14151;33;317787;440
FR;4;2021-06-03;19084;23;336871;463
FR;4;2021-06-04;21961;45;358832;508
FR;4;2021-06-05;9337;27;368169;535
FR;4;2021-06-06;896;0;369065;535
FR;4;2021-06-07;8870;17;377935;552
FR;4;2021-06-08;15521;20;393456;572
FR;4;2021-06-09;14192;24;407648;596
FR;4;2021-06-10;14435;22;422083;618
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;70;0;90;0
FR;0;2020-12-29;108;0;198;0
FR;0;2020-12-30;123;0;321;0
FR;0;2020-12-31;85;0;406;0
FR;0;2021-01-01;71;0;477;0
FR;0;2021-01-02;88;0;565;0
FR;0;2021-01-03;92;0;657;0
FR;0;2021-01-04;1479;0;2136;0
FR;0;2021-01-05;5400;0;7536;0
FR;0;2021-01-06;11323;0;18859;0
FR;0;2021-01-07;28575;0;47434;0
FR;0;2021-01-08;36275;0;83709;0
FR;0;2021-01-09;10929;0;94638;0
FR;0;2021-01-10;5624;0;100262;0
FR;0;2021-01-11;39042;0;139304;0
FR;0;2021-01-12;60946;0;200250;0
FR;0;2021-01-13;63868;0;264118;0
FR;0;2021-01-14;79940;0;344058;0
FR;0;2021-01-15;67541;0;411599;0
FR;0;2021-01-16;19743;78;431342;78
FR;0;2021-01-17;10473;42;441815;120
FR;0;2021-01-18;84437;163;526252;283
FR;0;2021-01-19;128519;127;654771;410
FR;0;2021-01-20;135281;159;790052;569
FR;0;2021-01-21;155507;135;945559;704
FR;0;2021-01-22;118689;162;1064248;866
FR;0;2021-01-23;37843;50;1102091;916
FR;0;2021-01-24;9371;27;1111462;943
FR;0;2021-01-25;76880;1218;1188342;2161
FR;0;2021-01-26;98901;3110;1287243;5271
FR;0;2021-01-27;105699;5598;1392942;10869
FR;0;2021-01-28;122400;14362;1515342;25231
FR;0;2021-01-29;90915;17299;1606257;42530
FR;0;2021-01-30;28657;4226;1634914;46756
FR;0;2021-01-31;4873;1679;1639787;48435
FR;0;2021-02-01;51620;21135;1691407;69570
FR;0;2021-02-02;70732;34574;1762139;104144
FR;0;2021-02-03;71018;36976;1833157;141120
FR;0;2021-02-04;80635;50069;1913792;191189
FR;0;2021-02-05;67155;45347;1980947;236536
FR;0;2021-02-06;21344;10401;2002291;246937
FR;0;2021-02-07;4829;5042;2007120;251979
FR;0;2021-02-08;45921;46000;2053041;297979
FR;0;2021-02-09;64894;72457;2117935;370436
FR;0;2021-02-10;69328;76738;2187263;447174
FR;0;2021-02-11;85707;99171;2272970;546345
FR;0;2021-02-12;77805;74302;2350775;620647
FR;0;2021-02-13;21701;19496;2372476;640143
FR;0;2021-02-14;4593;7191;2377069;647334
FR;0;2021-02-15;37107;76537;2414176;723871
FR;0;2021-02-16;49282;100767;2463458;824638
FR;0;2021-02-17;49340;102984;2512798;927622
FR;0;2021-02-18;68028;118578;2580826;1046200
FR;0;2021-02-19;63854;90748;2644680;1136948
FR;0;2021-02-20;17965;28435;2662645;1165383
FR;0;2021-02-21;2860;6374;2665505;1171757
FR;0;2021-02-22;36508;73148;2702013;1244905
FR;0;2021-02-23;52662;84066;2754675;1328971
FR;0;2021-02-24;58096;81137;2812771;1410108
FR;0;2021-02-25;98675;91438;2911446;1501546
FR;0;2021-02-26;111832;71037;3023278;1572583
FR;0;2021-02-27;51224;21980;3074502;1594563
FR;0;2021-02-28;5680;4414;3080182;1598977
FR;0;2021-03-01;63702;52813;3143884;1651790
FR;0;2021-03-02;99483;66251;3243367;1718041
FR;0;2021-03-03;113875;65559;3357242;1783600
FR;0;2021-03-04;160736;68909;3517978;1852509
FR;0;2021-03-05;198323;63399;3716301;1915908
FR;0;2021-03-06;205285;17824;3921586;1933732
FR;0;2021-03-07;119934;5482;4041520;1939214
FR;0;2021-03-08;105076;50821;4146596;1990035
FR;0;2021-03-09;170062;56788;4316658;2046823
FR;0;2021-03-10;176258;57220;4492916;2104043
FR;0;2021-03-11;240127;63134;4733043;2167177
FR;0;2021-03-12;291841;53511;5024884;2220688
FR;0;2021-03-13;228991;15287;5253875;2235975
FR;0;2021-03-14;62383;3437;5316258;2239412
FR;0;2021-03-15;156543;32678;5472801;2272090
FR;0;2021-03-16;139321;39547;5612122;2311637
FR;0;2021-03-17;148086;38841;5760208;2350478
FR;0;2021-03-18;165147;44668;5925355;2395146
FR;0;2021-03-19;227323;37491;6152678;2432637
FR;0;2021-03-20;165195;11788;6317873;2444425
FR;0;2021-03-21;48796;2628;6366669;2447053
FR;0;2021-03-22;167552;34308;6534221;2481361
FR;0;2021-03-23;247958;42419;6782179;2523780
FR;0;2021-03-24;255451;43881;7037630;2567661
FR;0;2021-03-25;338695;44763;7376325;2612424
FR;0;2021-03-26;355762;41922;7732087;2654346
FR;0;2021-03-27;193385;16656;7925472;2671002
FR;0;2021-03-28;58346;3737;7983818;2674739
FR;0;2021-03-29;200789;54322;8184607;2729061
FR;0;2021-03-30;283290;69706;8467897;2798767
FR;0;2021-03-31;261327;72974;8729224;2871741
FR;0;2021-04-01;310672;87886;9039896;2959627
FR;0;2021-04-02;278249;92162;9318145;3051789
FR;0;2021-04-03;139337;61879;9457482;3113668
FR;0;2021-04-04;44900;18665;9502382;3132333
FR;0;2021-04-05;58839;11010;9561221;3143343
FR;0;2021-04-06;214032;107939;9775253;3251282
FR;0;2021-04-07;257471;115531;10032724;3366813
FR;0;2021-04-08;333165;121509;10365889;3488322
FR;0;2021-04-09;405141;116568;10771030;3604890
FR;0;2021-04-10;210234;82769;10981264;3687659
FR;0;2021-04-11;54925;34604;11036189;3722263
FR;0;2021-04-12;233981;115278;11270170;3837541
FR;0;2021-04-13;305392;145032;11575562;3982573
FR;0;2021-04-14;289877;139493;11865439;4122066
FR;0;2021-04-15;331900;147919;12197339;4269985
FR;0;2021-04-16;335011;145864;12532350;4415849
FR;0;2021-04-17;186282;90281;12718632;4506130
FR;0;2021-04-18;50442;35434;12769074;4541564
FR;0;2021-04-19;202730;138465;12971804;4680029
FR;0;2021-04-20;251096;170819;13222900;4850848
FR;0;2021-04-21;249614;168906;13472514;5019754
FR;0;2021-04-22;283467;188336;13755981;5208090
FR;0;2021-04-23;290956;183365;14046937;5391455
FR;0;2021-04-24;188348;111617;14235285;5503072
FR;0;2021-04-25;68535;38888;14303820;5541960
FR;0;2021-04-26;218560;156181;14522380;5698141
FR;0;2021-04-27;290049;187576;14812429;5885717
FR;0;2021-04-28;319078;183295;15131507;6069012
FR;0;2021-04-29;361177;196244;15492684;6265256
FR;0;2021-04-30;377315;184966;15869999;6450222
FR;0;2021-05-01;168776;52558;16038775;6502780
FR;0;2021-05-02;90149;37846;16128924;6540626
FR;0;2021-05-03;283583;169789;16412507;6710415
FR;0;2021-05-04;310646;224443;16723153;6934858
FR;0;2021-05-05;320806;224665;17043959;7159523
FR;0;2021-05-06;373047;239379;17417006;7398902
FR;0;2021-05-07;367142;257495;17784148;7656397
FR;0;2021-05-08;209964;66979;17994112;7723376
FR;0;2021-05-09;127626;46792;18121738;7770168
FR;0;2021-05-10;304768;229180;18426506;7999348
FR;0;2021-05-11;398215;258347;18824721;8257695
FR;0;2021-05-12;425706;233380;19250427;8491075
FR;0;2021-05-13;331908;56939;19582335;8548014
FR;0;2021-05-14;446990;167689;20029325;8715703
FR;0;2021-05-15;367874;94084;20397199;8809787
FR;0;2021-05-16;199380;20845;20596579;8830632
FR;0;2021-05-17;368887;149342;20965466;8979974
FR;0;2021-05-18;447458;153400;21412924;9133374
FR;0;2021-05-19;458446;145585;21871370;9278959
FR;0;2021-05-20;496283;160668;22367653;9439627
FR;0;2021-05-21;480335;174867;22847988;9614494
FR;0;2021-05-22;341923;80039;23189911;9694533
FR;0;2021-05-23;159004;14492;23348915;9709025
FR;0;2021-05-24;257387;33340;23606302;9742365
FR;0;2021-05-25;391398;189626;23997700;9931991
FR;0;2021-05-26;400767;188600;24398467;10120591
FR;0;2021-05-27;440770;219298;24839237;10339889
FR;0;2021-05-28;420422;260101;25259659;10599990
FR;0;2021-05-29;294633;149619;25554292;10749609
FR;0;2021-05-30;104821;32686;25659113;10782295
FR;0;2021-05-31;351494;203819;26010607;10986114
FR;0;2021-06-01;412607;252134;26423214;11238248
FR;0;2021-06-02;400605;231856;26823819;11470104
FR;0;2021-06-03;450681;259604;27274500;11729708
FR;0;2021-06-04;440865;305777;27715365;12035485
FR;0;2021-06-05;297321;189383;28012686;12224868
FR;0;2021-06-06;128942;49221;28141628;12274089
FR;0;2021-06-07;327110;263550;28468738;12537639
FR;0;2021-06-08;489747;251757;28958485;12789396
FR;0;2021-06-09;513431;276327;29471916;13065723
FR;0;2021-06-10;377149;289725;29849065;13355448
