fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-04-10;19679;9098;1;0;0;871341;237685;38;0;0
FR;2;2021-04-11;7942;4251;1;0;0;879283;241936;39;0;0
FR;2;2021-04-12;17122;11097;0;0;0;896405;253033;39;0;0
FR;2;2021-04-13;19452;16118;1;0;0;915857;269151;40;0;0
FR;2;2021-04-14;18062;16335;7;0;0;933919;285486;47;0;0
FR;2;2021-04-15;22192;21266;27;0;0;956111;306752;74;0;0
FR;2;2021-04-16;20706;20306;45;0;0;976817;327058;119;0;0
FR;2;2021-04-17;13255;22465;5;0;0;990072;349523;124;0;0
FR;2;2021-04-18;5907;14391;6;0;0;995979;363914;130;0;0
FR;2;2021-04-19;16837;16283;24;0;0;1012816;380197;154;0;0
FR;2;2021-04-20;19322;21634;38;0;0;1032138;401831;192;0;0
FR;2;2021-04-21;20285;21742;76;0;0;1052423;423573;268;0;0
FR;2;2021-04-22;23816;24879;41;0;0;1076239;448452;309;0;0
FR;2;2021-04-23;24523;25370;76;0;0;1100762;473822;385;0;0
FR;2;2021-04-24;25304;15076;104;0;0;1126066;488898;489;0;0
FR;2;2021-04-25;9595;8606;5;0;0;1135661;497504;494;0;0
FR;2;2021-04-26;17159;17366;21;0;0;1152820;514870;515;0;0
FR;2;2021-04-27;19241;24161;40;0;0;1172061;539031;555;0;0
FR;2;2021-04-28;22333;26272;112;0;0;1194394;565303;667;0;0
FR;2;2021-04-29;25468;30241;69;0;0;1219862;595544;736;0;0
FR;2;2021-04-30;25530;27817;49;1;0;1245392;623361;785;1;0
FR;2;2021-05-01;14985;9861;6;0;0;1260377;633222;791;1;0
FR;2;2021-05-02;6637;9172;2;0;0;1267014;642394;793;1;0
FR;2;2021-05-03;20015;19209;40;0;0;1287029;661603;833;1;0
FR;2;2021-05-04;18281;29060;33;0;0;1305310;690663;866;1;0
FR;2;2021-05-05;18367;29420;48;0;0;1323677;720083;914;1;0
FR;2;2021-05-06;23541;35272;131;0;0;1347218;755355;1045;1;0
FR;2;2021-05-07;25328;33211;97;0;0;1372546;788566;1142;1;0
FR;2;2021-05-08;21337;10052;14;0;0;1393883;798618;1156;1;0
FR;2;2021-05-09;13163;7793;7;0;0;1407046;806411;1163;1;0
FR;2;2021-05-10;32938;22002;49;0;0;1439984;828413;1212;1;0
FR;2;2021-05-11;43597;20987;101;0;0;1483581;849400;1313;1;0
FR;2;2021-05-12;50046;19763;143;0;0;1533627;869163;1456;1;0
FR;2;2021-05-13;51292;5709;31;0;0;1584919;874872;1487;1;0
FR;2;2021-05-14;61347;12910;132;0;0;1646266;887782;1619;1;0
FR;2;2021-05-15;65929;7132;39;0;0;1712195;894914;1658;1;0
FR;2;2021-05-16;43584;2569;10;0;0;1755779;897483;1668;1;0
FR;2;2021-05-17;44744;12540;114;0;0;1800523;910023;1782;1;0
FR;2;2021-05-18;54639;12252;191;0;0;1855162;922275;1973;1;0
FR;2;2021-05-19;57168;10576;281;0;0;1912330;932851;2254;1;0
FR;2;2021-05-20;63433;10825;288;0;0;1975763;943676;2542;1;0
FR;2;2021-05-21;64294;11633;230;0;0;2040057;955309;2772;1;0
FR;2;2021-05-22;61480;4511;65;0;0;2101537;959820;2837;1;0
FR;2;2021-05-23;37532;572;22;0;0;2139069;960392;2859;1;0
FR;2;2021-05-24;17237;2042;35;0;0;2156306;962434;2894;1;0
FR;2;2021-05-25;21107;12213;240;0;0;2177413;974647;3134;1;0
FR;2;2021-05-26;19934;11466;229;0;0;2197347;986113;3363;1;0
FR;2;2021-05-27;22994;12652;182;0;0;2220341;998765;3545;1;0
FR;2;2021-05-28;29390;14966;190;0;0;2249731;1013731;3735;1;0
FR;2;2021-05-29;30419;8188;57;0;0;2280150;1021919;3792;1;0
FR;2;2021-05-30;4646;1817;6;0;0;2284796;1023736;3798;1;0
FR;2;2021-05-31;28587;18723;184;0;0;2313383;1042459;3982;1;0
FR;2;2021-06-01;45717;19970;224;0;0;2359100;1062429;4206;1;0
FR;2;2021-06-02;37468;19250;182;0;0;2396568;1081679;4388;1;0
FR;2;2021-06-03;51276;23275;161;0;0;2447844;1104954;4549;1;0
FR;2;2021-06-04;65511;24050;215;0;0;2513355;1129004;4764;1;0
FR;2;2021-06-05;34597;24043;52;0;0;2547952;1153047;4816;1;0
FR;2;2021-06-06;4954;6193;10;0;0;2552906;1159240;4826;1;0
FR;2;2021-06-07;28171;23034;149;0;0;2581077;1182274;4975;1;0
FR;2;2021-06-08;46372;22908;143;0;0;2627449;1205182;5118;1;0
FR;2;2021-06-09;34287;20925;107;0;0;2661736;1226107;5225;1;0
FR;2;2021-06-10;42638;19121;95;1;0;2704374;1245228;5320;2;0
FR;2;2021-06-11;55292;25193;134;0;0;2759666;1270421;5454;2;0
FR;2;2021-06-12;30557;19775;53;0;0;2790223;1290196;5507;2;0
FR;2;2021-06-13;3330;9188;13;0;0;2793553;1299384;5520;2;0
FR;2;2021-06-14;25298;24151;92;0;0;2818851;1323535;5612;2;0
FR;2;2021-06-15;39039;22831;154;0;0;2857890;1346366;5766;2;0
FR;2;2021-06-16;30160;21408;134;0;0;2888050;1367774;5900;2;0
FR;2;2021-06-17;36907;25845;150;0;0;2924957;1393619;6050;2;0
FR;2;2021-06-18;46852;28839;122;0;0;2971809;1422458;6172;2;0
FR;2;2021-06-19;24525;24895;39;0;0;2996334;1447353;6211;2;0
FR;2;2021-06-20;3741;10059;9;0;0;3000075;1457412;6220;2;0
FR;2;2021-06-21;17526;42840;87;0;0;3017601;1500252;6307;2;0
FR;2;2021-06-22;28359;49557;110;0;0;3045960;1549809;6417;2;0
FR;2;2021-06-23;21788;49578;107;1;1;3067748;1599387;6524;3;1
FR;2;2021-06-24;28376;50281;133;0;0;3096124;1649668;6657;3;1
FR;2;2021-06-25;33399;60404;127;0;0;3129523;1710072;6784;3;1
FR;2;2021-06-26;16382;59266;54;1;0;3145905;1769338;6838;4;1
FR;2;2021-06-27;2566;29313;22;1;0;3148471;1798651;6860;5;1
FR;2;2021-06-28;12638;54331;83;0;0;3161109;1852982;6943;5;1
FR;2;2021-06-29;19846;59908;178;0;0;3180955;1912890;7121;5;1
FR;2;2021-06-30;16323;57916;252;17;0;3197278;1970806;7373;22;1
FR;2;2021-07-01;20488;59885;227;0;0;3217766;2030691;7600;22;1
FR;2;2021-07-02;24071;62147;184;0;0;3241837;2092838;7784;22;1
FR;2;2021-07-03;12113;57092;153;0;0;3253950;2149930;7937;22;1
FR;2;2021-07-04;1958;23302;18;0;0;3255908;2173232;7955;22;1
FR;2;2021-07-05;9170;29372;106;0;0;3265078;2202604;8061;22;1
FR;2;2021-07-06;14577;36216;135;0;0;3279655;2238820;8196;22;1
FR;2;2021-07-07;14408;33655;139;0;0;3294063;2272475;8335;22;1
FR;2;2021-07-08;19715;40306;162;0;0;3313778;2312781;8497;22;1
FR;2;2021-07-09;27097;54286;202;1;0;3340875;2367067;8699;23;1
FR;2;2021-07-10;13386;33679;107;0;0;3354261;2400746;8806;23;1
FR;2;2021-07-11;1808;4357;16;0;0;3356069;2405103;8822;23;1
FR;2;2021-07-12;12965;37266;119;0;0;3369034;2442369;8941;23;1
FR;2;2021-07-13;37112;53198;150;0;0;3406146;2495567;9091;23;1
FR;2;2021-07-14;6614;3566;15;0;0;3412760;2499133;9106;23;1
FR;2;2021-07-15;47237;47029;156;0;0;3459997;2546162;9262;23;1
FR;2;2021-07-16;64308;55799;187;0;0;3524305;2601961;9449;23;1
FR;2;2021-07-17;31594;23927;96;0;0;3555899;2625888;9545;23;1
FR;2;2021-07-18;6086;4858;19;0;0;3561985;2630746;9564;23;1
FR;2;2021-07-19;32994;28659;94;0;0;3594979;2659405;9658;23;1
FR;2;2021-07-20;51991;44545;155;0;0;3646970;2703950;9813;23;1
FR;2;2021-07-21;45246;34726;93;0;0;3692216;2738676;9906;23;1
FR;2;2021-07-22;56275;41099;128;1;0;3748491;2779775;10034;24;1
FR;2;2021-07-23;68284;49058;170;0;0;3816775;2828833;10204;24;1
FR;2;2021-07-24;36171;21596;82;0;0;3852946;2850429;10286;24;1
FR;2;2021-07-25;6744;2641;10;0;0;3859690;2853070;10296;24;1
FR;2;2021-07-26;36309;22436;91;1;0;3895999;2875506;10387;25;1
FR;2;2021-07-27;62372;34605;180;0;0;3958371;2910111;10567;25;1
FR;2;2021-07-28;55310;26434;132;0;0;4013681;2936545;10699;25;1
FR;2;2021-07-29;68464;32782;189;0;0;4082145;2969327;10888;25;1
FR;2;2021-07-30;74446;37782;222;1;0;4156591;3007109;11110;26;1
FR;2;2021-07-31;34760;16193;104;0;0;4191351;3023302;11214;26;1
FR;2;2021-08-01;5409;2271;19;0;0;4196760;3025573;11233;26;1
FR;2;2021-08-02;35870;16203;101;0;0;4232630;3041776;11334;26;1
FR;2;2021-08-03;55973;28286;142;0;0;4288603;3070062;11476;26;1
FR;2;2021-08-04;46625;20858;128;1;0;4335228;3090920;11604;27;1
FR;2;2021-08-05;54626;31579;215;0;0;4389854;3122499;11819;27;1
FR;2;2021-08-06;58089;42391;242;1;0;4447943;3164890;12061;28;1
FR;2;2021-08-07;25143;17607;89;0;0;4473086;3182497;12150;28;1
FR;2;2021-08-08;3833;3666;21;0;0;4476919;3186163;12171;28;1
FR;2;2021-08-09;29304;21111;92;0;0;4506223;3207274;12263;28;1
FR;2;2021-08-10;44996;33503;154;0;0;4551219;3240777;12417;28;1
FR;2;2021-08-11;35267;25177;151;0;0;4586486;3265954;12568;28;1
FR;2;2021-08-12;41899;35727;162;0;0;4628385;3301681;12730;28;1
FR;2;2021-08-13;42591;37133;218;0;0;4670976;3338814;12948;28;1
FR;2;2021-08-14;18511;22223;93;0;0;4689487;3361037;13041;28;1
FR;2;2021-08-15;3837;3806;17;0;0;4693324;3364843;13058;28;1
FR;2;2021-08-16;25081;27181;110;0;0;4718405;3392024;13168;28;1
FR;2;2021-08-17;38253;43463;205;2;0;4756658;3435487;13373;30;1
FR;2;2021-08-18;32250;36370;195;1;1;4788908;3471857;13568;31;2
FR;2;2021-08-19;37432;46565;224;0;0;4826340;3518422;13792;31;2
FR;2;2021-08-20;40560;55619;269;1;0;4866900;3574041;14061;32;2
FR;2;2021-08-21;18121;24302;115;0;0;4885021;3598343;14176;32;2
FR;2;2021-08-22;2905;4321;22;1;1;4887926;3602664;14198;33;3
FR;2;2021-08-23;19245;35163;131;1;0;4907171;3637827;14329;34;3
FR;2;2021-08-24;31942;56039;236;0;0;4939113;3693866;14565;34;3
FR;2;2021-08-25;25927;43442;250;0;0;4965040;3737308;14815;34;3
FR;2;2021-08-26;32357;55814;387;0;0;4997397;3793122;15202;34;3
FR;2;2021-08-27;36998;65618;479;2;0;5034395;3858740;15681;36;3
FR;2;2021-08-28;17817;28498;300;0;0;5052212;3887238;15981;36;3
FR;2;2021-08-29;2654;5039;47;0;0;5054866;3892277;16028;36;3
FR;2;2021-08-30;18413;37742;400;0;757;5073279;3930019;16428;36;760
FR;2;2021-08-31;28074;57494;887;4;1544;5101353;3987513;17315;40;2304
FR;2;2021-09-01;21592;39852;1309;0;2107;5122945;4027365;18624;40;4411
FR;2;2021-09-02;25482;48635;1962;2;3312;5148427;4076000;20586;42;7723
FR;2;2021-09-03;33407;64483;2988;3;4838;5181834;4140483;23574;45;12561
FR;2;2021-09-04;16829;27714;1442;1;2364;5198663;4168197;25016;46;14925
FR;2;2021-09-05;2262;3612;266;0;413;5200925;4171809;25282;46;15338
FR;2;2021-09-06;14039;28718;1769;1;2936;5214964;4200527;27051;47;18274
FR;2;2021-09-07;21106;41069;3020;13;4877;5236070;4241596;30071;60;23151
FR;2;2021-09-08;17243;31932;2732;6;4478;5253313;4273528;32803;66;27629
FR;2;2021-09-09;20975;40445;4432;3;6774;5274288;4313973;37235;69;34403
FR;2;2021-09-10;28200;51183;5283;4;8850;5302488;4365156;42518;73;43253
FR;2;2021-09-11;13654;22397;2404;5;3954;5316142;4387553;44922;78;47207
FR;2;2021-09-12;1822;2780;287;0;508;5317964;4390333;45209;78;47715
FR;2;2021-09-13;11657;21438;2471;4;4014;5329621;4411771;47680;82;51729
FR;2;2021-09-14;18571;32775;5085;13;9063;5348192;4444546;52765;95;60792
FR;2;2021-09-15;14911;28276;5165;3;7778;5363103;4472822;57930;98;68570
FR;2;2021-09-16;16074;32764;6736;13;10525;5379177;4505586;64666;111;79095
FR;2;2021-09-17;20911;47110;8780;10;14591;5400088;4552696;73446;121;93686
FR;2;2021-09-18;9856;20929;3803;6;6023;5409944;4573625;77249;127;99709
FR;2;2021-09-19;1164;2632;396;0;640;5411108;4576257;77645;127;100349
FR;2;2021-09-20;7492;18771;3853;7;6153;5418600;4595028;81498;134;106502
FR;2;2021-09-21;11212;30006;6495;5;10742;5429812;4625034;87993;139;117244
FR;2;2021-09-22;9407;23532;5491;6;8510;5439219;4648566;93484;145;125754
FR;2;2021-09-23;10725;28889;7880;9;12637;5449944;4677455;101364;154;138391
FR;2;2021-09-24;15069;42886;10875;18;17206;5465013;4720341;112239;172;155597
FR;2;2021-09-25;7258;18765;3963;9;6097;5472271;4739106;116202;181;161694
FR;2;2021-09-26;1079;2560;495;0;634;5473350;4741666;116697;181;162328
FR;2;2021-09-27;6313;16434;4284;8;6540;5479663;4758100;120981;189;168868
FR;2;2021-09-28;9238;25556;7768;13;12074;5488901;4783656;128749;202;180942
FR;2;2021-09-29;8081;20208;6066;25;9259;5496982;4803864;134815;227;190201
FR;2;2021-09-30;9864;25806;9504;16;14084;5506846;4829670;144319;243;204285
FR;2;2021-10-01;13970;35667;12916;25;19265;5520816;4865337;157235;268;223550
FR;2;2021-10-02;6874;15894;4845;7;7013;5527690;4881231;162080;275;230563
FR;2;2021-10-03;841;1927;492;1;510;5528531;4883158;162572;276;231073
FR;2;2021-10-04;5820;13915;5518;5;7861;5534351;4897073;168090;281;238934
FR;2;2021-10-05;9052;22541;11120;19;15719;5543403;4919614;179210;300;254653
FR;2;2021-10-06;7782;17745;8241;11;11075;5551185;4937359;187451;311;265728
FR;2;2021-10-07;9196;22192;12381;15;16847;5560381;4959551;199832;326;282575
FR;2;2021-10-08;13427;32061;17348;27;23548;5573808;4991612;217180;353;306123
FR;2;2021-10-09;5999;12838;6042;6;7887;5579807;5004450;223222;359;314010
FR;2;2021-10-10;884;1623;436;2;627;5580691;5006073;223658;361;314637
FR;2;2021-10-11;5604;11581;6454;17;8828;5586295;5017654;230112;378;323465
FR;2;2021-10-12;8030;17771;12542;13;16746;5594325;5035425;242654;391;340211
FR;2;2021-10-13;6943;14841;10245;12;13614;5601268;5050266;252899;403;353825
FR;2;2021-10-14;8310;17927;14992;13;19451;5609578;5068193;267891;416;373276
FR;2;2021-10-15;11849;26291;20902;26;27955;5621427;5094484;288793;442;401231
FR;2;2021-10-16;5140;8730;1818;0;3205;5626567;5103214;290611;442;404436
FR;2;2021-10-17;651;1179;184;0;373;5627218;5104393;290795;442;404809
FR;2;2021-10-18;4560;7401;661;2;1664;5631778;5111794;291456;444;406473
FR;2;2021-10-19;6236;9886;730;5;2046;5638014;5121680;292186;449;408519
FR;2;2021-10-20;5163;8082;757;3;1683;5643177;5129762;292943;452;410202
FR;2;2021-10-21;6090;9970;779;5;2105;5649267;5139732;293722;457;412307
FR;2;2021-10-22;8448;14584;1148;4;2884;5657715;5154316;294870;461;415191
FR;2;2021-10-23;3841;5995;586;0;1230;5661556;5160311;295456;461;416421
FR;2;2021-10-24;493;891;100;0;205;5662049;5161202;295556;461;416626
FR;2;2021-10-25;3357;5365;305;1;828;5665406;5166567;295861;462;417454
FR;2;2021-10-26;4176;7260;1128;4;2009;5669582;5173827;296989;466;419463
FR;2;2021-10-27;3674;6618;1193;5;1995;5673256;5180445;298182;471;421458
FR;2;2021-10-28;4597;7700;1728;3;2744;5677853;5188145;299910;474;424202
FR;2;2021-10-29;5408;11078;2435;4;3673;5683261;5199223;302345;478;427875
FR;2;2021-10-30;2747;4436;973;1;1430;5686008;5203659;303318;479;429305
FR;2;2021-10-31;364;534;139;1;190;5686372;5204193;303457;480;429495
FR;2;2021-11-01;427;550;177;0;265;5686799;5204743;303634;480;429760
FR;2;2021-11-02;3290;6760;1182;0;1762;5690089;5211503;304816;480;431522
FR;2;2021-11-03;3339;6239;1384;2;1967;5693428;5217742;306200;482;433489
FR;2;2021-11-04;3986;7089;1764;4;2491;5697414;5224831;307964;486;435980
FR;2;2021-11-05;5227;10510;2866;5;3947;5702641;5235341;310830;491;439927
FR;2;2021-11-06;2594;4677;1401;0;1816;5705235;5240018;312231;491;441743
FR;2;2021-11-07;506;866;219;0;288;5705741;5240884;312450;491;442031
FR;2;2021-11-08;2578;5361;1201;3;1674;5708319;5246245;313651;494;443705
FR;2;2021-11-09;2750;6939;2397;6;3181;5711069;5253184;316048;500;446886
FR;2;2021-11-10;2587;5700;5097;6;6277;5713656;5258884;321145;506;453163
FR;2;2021-11-11;441;748;736;2;916;5714097;5259632;321881;508;454079
FR;2;2021-11-12;2951;8113;8967;8;10909;5717048;5267745;330848;516;464988
FR;2;2021-11-13;1536;3382;3865;7;4528;5718584;5271127;334713;523;469516
FR;2;2021-11-14;254;595;349;1;486;5718838;5271722;335062;524;470002
FR;2;2021-11-15;1622;3683;4441;9;5329;5720460;5275405;339503;533;475331
FR;2;2021-11-16;2184;5928;8301;14;10078;5722644;5281333;347804;547;485409
FR;2;2021-11-17;1739;4544;6623;8;7839;5724383;5285877;354427;555;493248
FR;2;2021-11-18;2190;5945;9176;11;11011;5726573;5291822;363603;566;504259
FR;2;2021-11-19;2698;7789;12964;19;15464;5729271;5299611;376567;585;519723
FR;2;2021-11-20;1564;3336;5173;5;6079;5730835;5302947;381740;590;525802
FR;2;2021-11-21;246;517;540;0;662;5731081;5303464;382280;590;526464
FR;2;2021-11-22;1276;2617;4474;5;5404;5732357;5306081;386754;595;531868
FR;2;2021-11-23;1615;4300;8193;9;9897;5733972;5310381;394947;604;541765
FR;2;2021-11-24;1416;3778;7470;14;8728;5735388;5314159;402417;618;550493
FR;2;2021-11-25;1812;4893;11454;21;13655;5737200;5319052;413871;639;564148
FR;2;2021-11-26;2540;7772;22660;31;26072;5739740;5326824;436531;670;590220
FR;2;2021-11-27;1496;4150;12262;18;14012;5741236;5330974;448793;688;604232
FR;2;2021-11-28;292;845;1970;3;2297;5741528;5331819;450763;691;606529
FR;2;2021-11-29;1443;4373;15079;23;17247;5742971;5336192;465842;714;623776
FR;2;2021-11-30;1911;6731;26226;36;29980;5744882;5342923;492068;750;653756
FR;2;2021-12-01;1909;6072;26194;29;29518;5746791;5348995;518262;779;683274
FR;2;2021-12-02;1909;6829;37694;52;41945;5748700;5355824;555956;831;725219
FR;2;2021-12-03;2552;10098;53598;111;59329;5751252;5365922;609554;942;784548
FR;2;2021-12-04;1848;6301;37100;38;40780;5753100;5372223;646654;980;825328
FR;2;2021-12-05;458;2258;14254;14;15988;5753558;5374481;660908;994;841316
FR;2;2021-12-06;2482;9890;77694;109;84744;5756040;5384371;738602;1103;926060
FR;2;2021-12-07;3454;15341;122417;238;133722;5759494;5399712;861019;1341;1059782
FR;2;2021-12-08;3720;16043;133183;330;145377;5763214;5415755;994202;1671;1205159
FR;2;2021-12-09;4547;19633;170170;554;185540;5767761;5435388;1164372;2225;1390699
FR;2;2021-12-10;4672;22832;188627;490;206079;5772433;5458220;1352999;2715;1596778
FR;2;2021-12-11;3682;16622;132430;239;144864;5776115;5474842;1485429;2954;1741642
FR;2;2021-12-12;1256;7129;59084;83;65133;5777371;5481971;1544513;3037;1806775
FR;2;2021-12-13;5526;26862;220662;605;242954;5782897;5508833;1765175;3642;2049729
FR;2;2021-12-14;7017;37511;300731;909;332192;5789914;5546344;2065906;4551;2381921
FR;2;2021-12-15;6559;36241;285194;956;315796;5796473;5582585;2351100;5507;2697717
FR;2;2021-12-16;7761;37919;312113;981;343700;5804234;5620504;2663213;6488;3041417
FR;2;2021-12-17;8678;41243;327848;976;360928;5812912;5661747;2991061;7464;3402345
FR;2;2021-12-18;6512;26568;212329;448;233638;5819424;5688315;3203390;7912;3635983
FR;2;2021-12-19;2602;11470;90208;182;100368;5822026;5699785;3293598;8094;3736351
FR;2;2021-12-20;9551;33600;275177;706;303347;5831577;5733385;3568775;8800;4039698
FR;2;2021-12-21;11559;38341;309606;969;341404;5843136;5771726;3878381;9769;4381102
FR;2;2021-12-22;10457;32847;265092;952;292475;5853593;5804573;4143473;10721;4673577
FR;2;2021-12-23;9430;26699;199478;700;221267;5863023;5831272;4342951;11421;4894844
FR;2;2021-12-24;2782;7503;43849;140;49563;5865805;5838775;4386800;11561;4944407
FR;2;2021-12-25;201;692;2002;10;2494;5866006;5839467;4388802;11571;4946901
FR;2;2021-12-26;1322;4203;25149;71;28673;5867328;5843670;4413951;11642;4975574
FR;2;2021-12-27;8074;29936;218399;659;243325;5875402;5873606;4632350;12301;5218899
FR;2;2021-12-28;9838;36330;272073;741;301956;5885240;5909936;4904423;13042;5520855
FR;2;2021-12-29;9497;32280;246116;766;272686;5894737;5942216;5150539;13808;5793541
FR;2;2021-12-30;9461;28126;208818;662;231463;5904198;5970342;5359357;14470;6025004
FR;2;2021-12-31;3009;8375;54982;177;61237;5907207;5978717;5414339;14647;6086241
FR;2;2022-01-01;227;689;2851;7;3345;5907434;5979406;5417190;14654;6089586
FR;2;2022-01-02;1504;4859;29510;75;33400;5908938;5984265;5446700;14729;6122986
FR;2;2022-01-03;9589;35393;266510;806;293870;5918527;6019658;5713210;15535;6416856
FR;2;2022-01-04;12846;45393;342073;1068;376968;5931373;6065051;6055283;16603;6793824
FR;2;2022-01-05;11269;38659;294158;886;323799;5942642;6103710;6349441;17489;7117623
FR;2;2022-01-06;13653;43527;331933;1298;364733;5956295;6147237;6681374;18787;7482356
FR;2;2022-01-07;14223;47628;361086;1270;396412;5970518;6194865;7042460;20057;7878768
FR;2;2022-01-08;7948;28145;201259;515;221693;5978466;6223010;7243719;20572;8100461
FR;2;2022-01-09;2749;8989;62521;137;69520;5981215;6231999;7306240;20709;8169981
FR;2;2022-01-10;10093;31939;232458;857;255048;5991308;6263938;7538698;21566;8425029
FR;2;2022-01-11;11470;36242;265891;1030;290576;6002778;6300180;7804589;22596;8715605
FR;2;2022-01-12;8760;29827;206312;862;226174;6011538;6330007;8010901;23458;8941779
FR;2;2022-01-13;9387;31351;224477;832;244821;6020925;6361358;8235378;24290;9186600
FR;2;2022-01-14;9743;35647;254523;920;277670;6030668;6397005;8489901;25210;9464270
FR;2;2022-01-15;5358;19458;140776;363;153637;6036026;6416463;8630677;25573;9617907
FR;2;2022-01-16;1511;5509;35876;81;39842;6037537;6421972;8666553;25654;9657749
FR;2;2022-01-17;5546;19300;135395;602;147252;6043083;6441272;8801948;26256;9805001
FR;2;2022-01-18;6418;21526;148611;648;160468;6049501;6462798;8950559;26904;9965469
FR;2;2022-01-19;4389;16349;105087;552;113703;6053890;6479147;9055646;27456;10079172
FR;2;2022-01-20;4867;17598;115283;603;123681;6058757;6496745;9170929;28059;10202853
FR;2;2022-01-21;5195;20065;137328;679;147749;6063952;6516810;9308257;28738;10350602
FR;2;2022-01-22;3030;10960;74259;259;80326;6066982;6527770;9382516;28997;10430928
FR;2;2022-01-23;724;2732;15238;41;16834;6067706;6530502;9397754;29038;10447762
FR;2;2022-01-24;3292;12820;75063;430;81021;6070998;6543322;9472817;29468;10528783
FR;2;2022-01-25;3572;14442;79617;496;85454;6074570;6557764;9552434;29964;10614237
FR;2;2022-01-26;2514;10676;58961;363;62994;6077084;6568440;9611395;30327;10677231
FR;2;2022-01-27;2680;11302;64173;388;67909;6079764;6579742;9675568;30715;10745140
FR;2;2022-01-28;3547;18361;91714;429;98953;6083311;6598103;9767282;31144;10844093
FR;2;2022-01-29;1894;9241;48844;164;52926;6085205;6607344;9816126;31308;10897019
FR;2;2022-01-30;464;2237;9452;38;10604;6085669;6609581;9825578;31346;10907623
FR;2;2022-01-31;1887;9576;43824;208;47335;6087556;6619157;9869402;31554;10954958
FR;2;2022-02-01;1913;10055;47023;279;50107;6089469;6629212;9916425;31833;11005065
FR;2;2022-02-02;1608;9018;41107;251;44171;6091077;6638230;9957532;32084;11049236
FR;2;2022-02-03;1723;8951;40514;204;42916;6092800;6647181;9998046;32288;11092152
FR;2;2022-02-04;2152;15219;66634;299;71349;6094952;6662400;10064680;32587;11163501
FR;2;2022-02-05;1361;8531;35942;132;39234;6096313;6670931;10100622;32719;11202735
FR;2;2022-02-06;274;1771;6124;16;6898;6096587;6672702;10106746;32735;11209633
FR;2;2022-02-07;1350;9586;37748;134;41301;6097937;6682288;10144494;32869;11250934
FR;2;2022-02-08;1300;9821;40929;173;43718;6099237;6692109;10185423;33042;11294652
FR;2;2022-02-09;1160;8826;37038;174;40458;6100397;6700935;10222461;33216;11335110
FR;2;2022-02-10;1025;7989;33834;204;36504;6101422;6708924;10256295;33420;11371614
FR;2;2022-02-11;1390;12081;53340;223;57689;6102812;6721005;10309635;33643;11429303
FR;2;2022-02-12;750;6533;27986;83;30805;6103562;6727538;10337621;33726;11460108
FR;2;2022-02-13;200;1339;4833;20;5574;6103762;6728877;10342454;33746;11465682
FR;2;2022-02-14;834;6726;30266;90;33227;6104596;6735603;10372720;33836;11498909
FR;2;2022-02-15;773;6457;28045;141;29987;6105369;6742060;10400765;33977;11528896
FR;2;2022-02-16;655;5357;22058;123;23623;6106024;6747417;10422823;34100;11552519
FR;2;2022-02-17;517;3777;14146;98;14612;6106541;6751194;10436969;34198;11567131
FR;2;2022-02-18;722;5363;20430;134;21126;6107263;6756557;10457399;34332;11588257
FR;2;2022-02-19;430;3053;10529;66;11243;6107693;6759610;10467928;34398;11599500
FR;2;2022-02-20;104;513;1456;3;1604;6107797;6760123;10469384;34401;11601104
FR;2;2022-02-21;422;2684;9117;65;9494;6108219;6762807;10478501;34466;11610598
FR;2;2022-02-22;390;2564;8890;76;8793;6108609;6765371;10487391;34542;11619391
FR;2;2022-02-23;431;2602;8988;82;9266;6109040;6767973;10496379;34624;11628657
FR;2;2022-02-24;314;2031;6798;81;6827;6109354;6770004;10503177;34705;11635484
FR;2;2022-02-25;456;3199;11415;108;11279;6109810;6773203;10514592;34813;11646763
FR;2;2022-02-26;296;1892;6035;49;6340;6110106;6775095;10520627;34862;11653103
FR;2;2022-02-27;76;313;905;5;948;6110182;6775408;10521532;34867;11654051
FR;2;2022-02-28;330;1684;5523;53;5531;6110512;6777092;10527055;34920;11659582
FR;2;2022-03-01;277;1559;5475;45;5192;6110789;6778651;10532530;34965;11664774
FR;2;2022-03-02;297;1434;5244;45;5087;6111086;6780085;10537774;35010;11669861
FR;2;2022-03-03;225;1108;3706;42;3482;6111311;6781193;10541480;35052;11673343
FR;2;2022-03-04;242;1465;4856;73;4501;6111553;6782658;10546336;35125;11677844
FR;2;2022-03-05;173;904;2979;32;2723;6111726;6783562;10549315;35157;11680567
FR;2;2022-03-06;42;182;279;5;319;6111768;6783744;10549594;35162;11680886
FR;2;2022-03-07;155;655;1985;70;1774;6111923;6784399;10551579;35232;11682660
FR;2;2022-03-08;144;657;2270;51;1902;6112067;6785056;10553849;35283;11684562
FR;2;2022-03-09;154;705;2345;37;2045;6112221;6785761;10556194;35320;11686607
FR;2;2022-03-10;121;601;1691;35;1466;6112342;6786362;10557885;35355;11688073
FR;2;2022-03-11;171;754;2767;57;2366;6112513;6787116;10560652;35412;11690439
FR;2;2022-03-12;145;484;1784;27;1553;6112658;6787600;10562436;35439;11691992
FR;2;2022-03-13;25;75;201;29;202;6112683;6787675;10562637;35468;11692194
FR;2;2022-03-14;127;467;1565;529;1294;6112810;6788142;10564202;35997;11693488
