fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-04-29;15871;7;40223;13
FR;4;2021-04-30;19066;7;59289;20
FR;4;2021-05-01;1894;5;61183;25
FR;4;2021-05-02;439;0;61622;25
FR;4;2021-05-03;4921;1;66543;26
FR;4;2021-05-04;8245;8;74788;34
FR;4;2021-05-05;5997;7;80785;41
FR;4;2021-05-06;11250;11;92035;52
FR;4;2021-05-07;18896;8;110931;60
FR;4;2021-05-08;2251;4;113182;64
FR;4;2021-05-09;628;2;113810;66
FR;4;2021-05-10;7080;13;120890;79
FR;4;2021-05-11;14095;12;134985;91
FR;4;2021-05-12;9936;14;144921;105
FR;4;2021-05-13;1440;3;146361;108
FR;4;2021-05-14;7573;8;153934;116
FR;4;2021-05-15;3575;9;157509;125
FR;4;2021-05-16;352;1;157861;126
FR;4;2021-05-17;4237;2;162098;128
FR;4;2021-05-18;8533;10;170631;138
FR;4;2021-05-19;5502;5;176133;143
FR;4;2021-05-20;9168;7;185301;150
FR;4;2021-05-21;12497;25;197798;175
FR;4;2021-05-22;4907;13;202705;188
FR;4;2021-05-23;419;2;203124;190
FR;4;2021-05-24;931;3;204055;193
FR;4;2021-05-25;7357;16;211412;209
FR;4;2021-05-26;7497;12;218909;221
FR;4;2021-05-27;14023;34;232932;255
FR;4;2021-05-28;26154;74;259086;329
FR;4;2021-05-29;11072;18;270158;347
FR;4;2021-05-30;858;2;271016;349
FR;4;2021-05-31;12384;19;283400;368
FR;4;2021-06-01;19634;40;303034;408
FR;4;2021-06-02;14028;33;317062;441
FR;4;2021-06-03;18892;23;335954;464
FR;4;2021-06-04;21512;45;357466;509
FR;4;2021-06-05;8863;27;366329;536
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;69;0;89;0
FR;0;2020-12-29;108;0;197;0
FR;0;2020-12-30;121;0;318;0
FR;0;2020-12-31;85;0;403;0
FR;0;2021-01-01;68;0;471;0
FR;0;2021-01-02;87;0;558;0
FR;0;2021-01-03;90;0;648;0
FR;0;2021-01-04;1477;0;2125;0
FR;0;2021-01-05;5394;0;7519;0
FR;0;2021-01-06;11294;0;18813;0
FR;0;2021-01-07;28554;0;47367;0
FR;0;2021-01-08;36233;0;83600;0
FR;0;2021-01-09;10914;0;94514;0
FR;0;2021-01-10;5619;0;100133;0
FR;0;2021-01-11;38972;0;139105;0
FR;0;2021-01-12;60844;0;199949;0
FR;0;2021-01-13;63745;0;263694;0
FR;0;2021-01-14;79846;0;343540;0
FR;0;2021-01-15;67468;0;411008;0
FR;0;2021-01-16;19708;78;430716;78
FR;0;2021-01-17;10468;42;441184;120
FR;0;2021-01-18;84356;163;525540;283
FR;0;2021-01-19;128432;127;653972;410
FR;0;2021-01-20;135147;159;789119;569
FR;0;2021-01-21;155328;135;944447;704
FR;0;2021-01-22;118610;162;1063057;866
FR;0;2021-01-23;37808;50;1100865;916
FR;0;2021-01-24;9362;27;1110227;943
FR;0;2021-01-25;76828;1218;1187055;2161
FR;0;2021-01-26;98802;3110;1285857;5271
FR;0;2021-01-27;105640;5597;1391497;10868
FR;0;2021-01-28;122317;14360;1513814;25228
FR;0;2021-01-29;90855;17292;1604669;42520
FR;0;2021-01-30;28644;4225;1633313;46745
FR;0;2021-01-31;4868;1679;1638181;48424
FR;0;2021-02-01;51545;21128;1689726;69552
FR;0;2021-02-02;70701;34568;1760427;104120
FR;0;2021-02-03;70984;36960;1831411;141080
FR;0;2021-02-04;80535;50060;1911946;191140
FR;0;2021-02-05;67113;45341;1979059;236481
FR;0;2021-02-06;21325;10399;2000384;246880
FR;0;2021-02-07;4823;5041;2005207;251921
FR;0;2021-02-08;45826;45993;2051033;297914
FR;0;2021-02-09;64902;72407;2115935;370321
FR;0;2021-02-10;69231;76695;2185166;447016
FR;0;2021-02-11;85560;99144;2270726;546160
FR;0;2021-02-12;77683;74276;2348409;620436
FR;0;2021-02-13;21657;19492;2370066;639928
FR;0;2021-02-14;4583;7190;2374649;647118
FR;0;2021-02-15;37039;76507;2411688;723625
FR;0;2021-02-16;49190;100746;2460878;824371
FR;0;2021-02-17;49296;102971;2510174;927342
FR;0;2021-02-18;67902;118563;2578076;1045905
FR;0;2021-02-19;63704;90736;2641780;1136641
FR;0;2021-02-20;17959;28429;2659739;1165070
FR;0;2021-02-21;2858;6373;2662597;1171443
FR;0;2021-02-22;36452;73138;2699049;1244581
FR;0;2021-02-23;52614;84058;2751663;1328639
FR;0;2021-02-24;57985;81130;2809648;1409769
FR;0;2021-02-25;98510;91420;2908158;1501189
FR;0;2021-02-26;111653;71012;3019811;1572201
FR;0;2021-02-27;51106;21980;3070917;1594181
FR;0;2021-02-28;5669;4414;3076586;1598595
FR;0;2021-03-01;63550;52804;3140136;1651399
FR;0;2021-03-02;99316;66246;3239452;1717645
FR;0;2021-03-03;113525;65551;3352977;1783196
FR;0;2021-03-04;160228;68881;3513205;1852077
FR;0;2021-03-05;197687;63393;3710892;1915470
FR;0;2021-03-06;204778;17824;3915670;1933294
FR;0;2021-03-07;119691;5481;4035361;1938775
FR;0;2021-03-08;104658;50808;4140019;1989583
FR;0;2021-03-09;169544;56778;4309563;2046361
FR;0;2021-03-10;175539;57215;4485102;2103576
FR;0;2021-03-11;239288;63118;4724390;2166694
FR;0;2021-03-12;290860;53506;5015250;2220200
FR;0;2021-03-13;228139;15284;5243389;2235484
FR;0;2021-03-14;62085;3437;5305474;2238921
FR;0;2021-03-15;155626;32673;5461100;2271594
FR;0;2021-03-16;139225;39541;5600325;2311135
FR;0;2021-03-17;147968;38826;5748293;2349961
FR;0;2021-03-18;164902;44664;5913195;2394625
FR;0;2021-03-19;226419;37486;6139614;2432111
FR;0;2021-03-20;164427;11787;6304041;2443898
FR;0;2021-03-21;48721;2628;6352762;2446526
FR;0;2021-03-22;166947;34300;6519709;2480826
FR;0;2021-03-23;246506;42406;6766215;2523232
FR;0;2021-03-24;253075;43869;7019290;2567101
FR;0;2021-03-25;337230;44754;7356520;2611855
FR;0;2021-03-26;354419;41911;7710939;2653766
FR;0;2021-03-27;192839;16653;7903778;2670419
FR;0;2021-03-28;58289;3737;7962067;2674156
FR;0;2021-03-29;200246;54310;8162313;2728466
FR;0;2021-03-30;281693;69686;8444006;2798152
FR;0;2021-03-31;259252;72951;8703258;2871103
FR;0;2021-04-01;309769;87852;9013027;2958955
FR;0;2021-04-02;277472;92127;9290499;3051082
FR;0;2021-04-03;139042;61876;9429541;3112958
FR;0;2021-04-04;44858;18665;9474399;3131623
FR;0;2021-04-05;58752;11009;9533151;3142632
FR;0;2021-04-06;213013;107897;9746164;3250529
FR;0;2021-04-07;256007;115503;10002171;3366032
FR;0;2021-04-08;332398;121458;10334569;3487490
FR;0;2021-04-09;404399;116530;10738968;3604020
FR;0;2021-04-10;209977;82763;10948945;3686783
FR;0;2021-04-11;54956;34603;11003901;3721386
FR;0;2021-04-12;233621;115247;11237522;3836633
FR;0;2021-04-13;304848;144998;11542370;3981631
FR;0;2021-04-14;289225;139445;11831595;4121076
FR;0;2021-04-15;331375;147886;12162970;4268962
FR;0;2021-04-16;334460;145795;12497430;4414757
FR;0;2021-04-17;185947;90278;12683377;4505035
FR;0;2021-04-18;50401;35432;12733778;4540467
FR;0;2021-04-19;202382;138428;12936160;4678895
FR;0;2021-04-20;250250;170790;13186410;4849685
FR;0;2021-04-21;248839;168873;13435249;5018558
FR;0;2021-04-22;282573;188302;13717822;5206860
FR;0;2021-04-23;290208;183307;14008030;5390167
FR;0;2021-04-24;187905;111605;14195935;5501772
FR;0;2021-04-25;68208;38887;14264143;5540659
FR;0;2021-04-26;216507;156140;14480650;5696799
FR;0;2021-04-27;280037;187562;14760687;5884361
FR;0;2021-04-28;294187;183253;15054874;6067614
FR;0;2021-04-29;351565;196193;15406439;6263807
FR;0;2021-04-30;366518;184897;15772957;6448704
FR;0;2021-05-01;163147;52554;15936104;6501258
FR;0;2021-05-02;89820;37847;16025924;6539105
FR;0;2021-05-03;282287;169755;16308211;6708860
FR;0;2021-05-04;308758;224394;16616969;6933254
FR;0;2021-05-05;318423;224597;16935392;7157851
FR;0;2021-05-06;371702;239281;17307094;7397132
FR;0;2021-05-07;365920;257422;17673014;7654554
FR;0;2021-05-08;208851;66946;17881865;7721500
FR;0;2021-05-09;127417;46785;18009282;7768285
FR;0;2021-05-10;303340;229088;18312622;7997373
FR;0;2021-05-11;395654;258282;18708276;8255655
FR;0;2021-05-12;421351;233332;19129627;8488987
FR;0;2021-05-13;331031;56935;19460658;8545922
FR;0;2021-05-14;442613;167644;19903271;8713566
FR;0;2021-05-15;365348;94070;20268619;8807636
FR;0;2021-05-16;199303;20844;20467922;8828480
FR;0;2021-05-17;367629;149255;20835551;8977735
FR;0;2021-05-18;445274;153314;21280825;9131049
FR;0;2021-05-19;455397;145514;21736222;9276563
FR;0;2021-05-20;494248;160541;22230470;9437104
FR;0;2021-05-21;476169;174761;22706639;9611865
FR;0;2021-05-22;340863;80025;23047502;9691890
FR;0;2021-05-23;158419;14491;23205921;9706381
FR;0;2021-05-24;256637;33336;23462558;9739717
FR;0;2021-05-25;390191;189518;23852749;9929235
FR;0;2021-05-26;396793;188364;24249542;10117599
FR;0;2021-05-27;437944;218969;24687486;10336568
FR;0;2021-05-28;417757;259883;25105243;10596451
FR;0;2021-05-29;293506;149568;25398749;10746019
FR;0;2021-05-30;104339;32671;25503088;10778690
FR;0;2021-05-31;349509;203731;25852597;10982421
FR;0;2021-06-01;410590;251900;26263187;11234321
FR;0;2021-06-02;396549;231192;26659736;11465513
FR;0;2021-06-03;447400;258937;27107136;11724450
FR;0;2021-06-04;436619;305094;27543755;12029544
FR;0;2021-06-05;294575;189208;27838330;12218752
