fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19701;78697;523610;1524;573798;41334830;37752754;10182939;21611;10672193
FR;1;2021-12-08;21365;78329;459417;1541;503820;41356195;37831083;10642356;23152;11176013
FR;1;2021-12-09;19277;76785;493707;1621;542314;41375472;37907868;11136063;24773;11718327
FR;1;2021-12-10;22295;89749;548569;1581;601820;41397767;37997617;11684632;26354;12320147
FR;1;2021-12-11;16494;60534;302964;745;336136;41414261;38058151;11987596;27099;12656283
FR;1;2021-12-12;4317;16927;83185;178;94222;41418578;38075078;12070781;27277;12750505
FR;1;2021-12-13;15426;65531;367617;1092;407418;41434004;38140609;12438398;28369;13157923
FR;1;2021-12-14;19849;81486;464871;1732;516235;41453853;38222095;12903269;30101;13674158
FR;1;2021-12-15;21146;78516;409538;1305;454137;41474999;38300611;13312807;31406;14128295
FR;1;2021-12-16;19845;78984;452216;1573;501607;41494844;38379595;13765023;32979;14629902
FR;1;2021-12-17;22409;88488;480466;1732;532336;41517253;38468083;14245489;34711;15162238
FR;1;2021-12-18;17574;55604;257704;730;288990;41534827;38523687;14503193;35441;15451228
FR;1;2021-12-19;5522;18407;79207;194;91026;41540349;38542094;14582400;35635;15542254
FR;1;2021-12-20;20806;64859;318020;1080;357579;41561155;38606953;14900420;36715;15899833
FR;1;2021-12-21;26036;74152;373144;1415;419105;41587191;38681105;15273564;38130;16318938
FR;1;2021-12-22;24798;66255;310995;1211;350568;41611989;38747360;15584559;39341;16669506
FR;1;2021-12-23;21140;52897;242347;946;274422;41633129;38800257;15826906;40287;16943928
FR;1;2021-12-24;7032;19369;67675;254;77803;41640161;38819626;15894581;40541;17021731
FR;1;2021-12-25;483;3163;5615;15;6650;41640644;38822789;15900196;40556;17028381
FR;1;2021-12-26;2737;8032;26947;61;31577;41643381;38830821;15927143;40617;17059958
FR;1;2021-12-27;18053;53961;236211;706;267366;41661434;38884782;16163354;41323;17327324
FR;1;2021-12-28;23168;62672;292607;1017;331575;41684602;38947454;16455961;42340;17658899
FR;1;2021-12-29;22159;56067;255526;918;289518;41706761;39003521;16711487;43258;17948417
FR;1;2021-12-30;21149;46520;212641;857;240942;41727910;39050041;16924128;44115;18189359
FR;1;2021-12-31;7237;16870;62262;229;71122;41735147;39066911;16986390;44344;18260481
FR;1;2022-01-01;737;2542;5684;30;6650;41735884;39069453;16992074;44374;18267131
FR;1;2022-01-02;3004;8595;28911;48;33757;41738888;39078048;17020985;44422;18300888
FR;1;2022-01-03;18414;52065;229280;780;259529;41757302;39130113;17250265;45202;18560417
FR;1;2022-01-04;24376;65344;299466;1236;339054;41781678;39195457;17549731;46438;18899471
FR;1;2022-01-05;28831;64543;275410;1088;312184;41810509;39260000;17825141;47526;19211655
FR;1;2022-01-06;26243;67320;307195;1383;348702;41836752;39327320;18132336;48909;19560357
FR;1;2022-01-07;31021;76508;350601;1536;396749;41867773;39403828;18482937;50445;19957106
FR;1;2022-01-08;23099;52904;222568;695;252246;41890872;39456732;18705505;51140;20209352
FR;1;2022-01-09;7065;17314;65939;161;76444;41897937;39474046;18771444;51301;20285796
FR;1;2022-01-10;21114;53216;238437;949;270062;41919051;39527262;19009881;52250;20555858
FR;1;2022-01-11;26249;62437;282649;1269;320237;41945300;39589699;19292530;53519;20876095
FR;1;2022-01-12;28418;61461;246528;1097;280142;41973718;39651160;19539058;54616;21156237
FR;1;2022-01-13;24210;59486;263176;1244;298686;41997928;39710646;19802234;55860;21454923
FR;1;2022-01-14;27492;66261;314738;1361;354728;42025420;39776907;20116972;57221;21809651
FR;1;2022-01-15;19141;44364;199310;612;225390;42044561;39821271;20316282;57833;22035041
FR;1;2022-01-16;5108;14374;51453;133;59905;42049669;39835645;20367735;57966;22094946
FR;1;2022-01-17;16573;41656;186177;773;210039;42066242;39877301;20553912;58739;22304985
FR;1;2022-01-18;19102;47609;213038;1145;240297;42085344;39924910;20766950;59884;22545282
FR;1;2022-01-19;19954;45513;176438;887;199690;42105298;39970423;20943388;60771;22744972
FR;1;2022-01-20;16354;41973;184102;1130;207823;42121652;40012396;21127490;61901;22952795
FR;1;2022-01-21;19487;48423;229650;1393;257346;42141139;40060819;21357140;63294;23210141
FR;1;2022-01-22;13738;33067;144489;577;162842;42154877;40093886;21501629;63871;23372983
FR;1;2022-01-23;3318;9612;33286;130;38593;42158195;40103498;21534915;64001;23411576
FR;1;2022-01-24;11631;34621;141381;700;159551;42169826;40138119;21676296;64701;23571127
FR;1;2022-01-25;14014;39833;163359;1042;184825;42183840;40177952;21839655;65743;23755952
FR;1;2022-01-26;14636;38256;149705;920;168330;42198476;40216208;21989360;66663;23924282
FR;1;2022-01-27;12080;34380;142524;859;160237;42210556;40250588;22131884;67522;24084519
FR;1;2022-01-28;16109;55212;197613;1137;225992;42226665;40305800;22329497;68659;24310511
FR;1;2022-01-29;10211;37032;134005;520;152263;42236876;40342832;22463502;69179;24462774
FR;1;2022-01-30;2438;10382;29518;85;34747;42239314;40353214;22493020;69264;24497521
FR;1;2022-01-31;8654;32355;103284;523;118674;42247968;40385569;22596304;69787;24616195
FR;1;2022-02-01;9721;35993;121022;822;139156;42257689;40421562;22717326;70609;24755351
FR;1;2022-02-02;10895;40811;123385;704;142180;42268584;40462373;22840711;71313;24897531
FR;1;2022-02-03;8499;33784;110645;756;127823;42277083;40496157;22951356;72069;25025354
FR;1;2022-02-04;11097;48794;167298;937;192540;42288180;40544951;23118654;73006;25217894
FR;1;2022-02-05;7582;34849;115357;385;132972;42295762;40579800;23234011;73391;25350866
FR;1;2022-02-06;1674;8926;22314;83;26876;42297436;40588726;23256325;73474;25377742
FR;1;2022-02-07;6804;34733;111392;439;129983;42304240;40623459;23367717;73913;25507725
FR;1;2022-02-08;7167;29792;118541;653;136942;42311407;40653251;23486258;74566;25644667
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1726;0;0;0;0;1726;0;0;0;0
FR;2;2021-01-15;381;0;0;0;0;2107;0;0;0;0
FR;2;2021-01-16;303;0;0;0;0;2410;0;0;0;0
FR;2;2021-01-17;75;0;0;0;0;2485;0;0;0;0
FR;2;2021-01-18;3065;0;0;0;0;5550;0;0;0;0
FR;2;2021-01-19;4666;0;0;0;0;10216;0;0;0;0
FR;2;2021-01-20;5128;0;0;0;0;15344;0;0;0;0
FR;2;2021-01-21;5329;0;0;0;0;20673;0;0;0;0
FR;2;2021-01-22;5109;0;0;0;0;25782;0;0;0;0
FR;2;2021-01-23;1859;0;0;0;0;27641;0;0;0;0
FR;2;2021-01-24;159;0;0;0;0;27800;0;0;0;0
FR;2;2021-01-25;3808;0;0;0;0;31608;0;0;0;0
FR;2;2021-01-26;3908;0;0;0;0;35516;0;0;0;0
FR;2;2021-01-27;3582;0;0;0;0;39098;0;0;0;0
FR;2;2021-01-28;3727;0;0;0;0;42825;0;0;0;0
FR;2;2021-01-29;3279;0;0;0;0;46104;0;0;0;0
FR;2;2021-01-30;1125;0;0;0;0;47229;0;0;0;0
FR;2;2021-01-31;44;0;0;0;0;47273;0;0;0;0
FR;2;2021-02-01;3390;0;0;0;0;50663;0;0;0;0
FR;2;2021-02-02;4482;0;0;0;0;55145;0;0;0;0
FR;2;2021-02-03;5207;1;0;0;0;60352;1;0;0;0
FR;2;2021-02-04;4917;3;0;0;0;65269;4;0;0;0
FR;2;2021-02-05;4799;6;0;0;0;70068;10;0;0;0
FR;2;2021-02-06;2031;3;0;0;0;72099;13;0;0;0
FR;2;2021-02-07;94;0;0;0;0;72193;13;0;0;0
FR;2;2021-02-08;7540;8;0;0;0;79733;21;0;0;0
FR;2;2021-02-09;8407;15;0;0;0;88140;36;0;0;0
FR;2;2021-02-10;9327;50;0;0;0;97467;86;0;0;0
FR;2;2021-02-11;10264;66;0;0;0;107731;152;0;0;0
FR;2;2021-02-12;10034;235;0;0;0;117765;387;0;0;0
FR;2;2021-02-13;3110;221;0;0;0;120875;608;0;0;0
FR;2;2021-02-14;347;0;0;0;0;121222;608;0;0;0
FR;2;2021-02-15;3444;3062;0;0;0;124666;3670;0;0;0
FR;2;2021-02-16;5054;3876;0;0;0;129720;7546;0;0;0
FR;2;2021-02-17;4237;4393;0;0;0;133957;11939;0;0;0
FR;2;2021-02-18;5384;5081;0;0;0;139341;17020;0;0;0
FR;2;2021-02-19;5310;4318;0;0;0;144651;21338;0;0;0
FR;2;2021-02-20;1858;1505;0;0;0;146509;22843;0;0;0
FR;2;2021-02-21;233;85;0;0;0;146742;22928;0;0;0
FR;2;2021-02-22;3605;3719;0;0;0;150347;26647;0;0;0
FR;2;2021-02-23;4943;3687;0;0;0;155290;30334;0;0;0
FR;2;2021-02-24;4998;3456;0;0;0;160288;33790;0;0;0
FR;2;2021-02-25;5466;3421;0;0;0;165754;37211;0;0;0
FR;2;2021-02-26;4345;3119;0;0;0;170099;40330;0;0;0
FR;2;2021-02-27;1620;1041;0;0;0;171719;41371;0;0;0
FR;2;2021-02-28;170;28;0;0;0;171889;41399;0;0;0
FR;2;2021-03-01;5155;3759;0;0;0;177044;45158;0;0;0
FR;2;2021-03-02;6512;4719;0;0;0;183556;49877;0;0;0
FR;2;2021-03-03;6519;4879;0;0;0;190075;54756;0;0;0
FR;2;2021-03-04;8375;3951;0;0;0;198450;58707;0;0;0
FR;2;2021-03-05;8012;4051;0;0;0;206462;62758;0;0;0
FR;2;2021-03-06;4773;1680;0;0;0;211235;64438;0;0;0
FR;2;2021-03-07;2367;28;0;0;0;213602;64466;0;0;0
FR;2;2021-03-08;4153;8297;0;0;0;217755;72763;0;0;0
FR;2;2021-03-09;7475;8417;1;0;0;225230;81180;1;0;0
FR;2;2021-03-10;7077;9089;0;0;0;232307;90269;1;0;0
FR;2;2021-03-11;9359;9177;1;0;0;241666;99446;2;0;0
FR;2;2021-03-12;7953;8150;0;0;0;249619;107596;2;0;0
FR;2;2021-03-13;10028;2506;0;0;0;259647;110102;2;0;0
FR;2;2021-03-14;4835;400;0;0;0;264482;110502;2;0;0
FR;2;2021-03-15;10898;3477;0;0;0;275380;113979;2;0;0
FR;2;2021-03-16;16743;4615;1;0;0;292123;118594;3;0;0
FR;2;2021-03-17;20201;3948;0;0;0;312324;122542;3;0;0
FR;2;2021-03-18;23343;4892;0;0;0;335667;127434;3;0;0
FR;2;2021-03-19;23289;4527;0;0;0;358956;131961;3;0;0
FR;2;2021-03-20;25413;1533;0;0;0;384369;133494;3;0;0
FR;2;2021-03-21;17655;145;0;0;0;402024;133639;3;0;0
FR;2;2021-03-22;17766;3070;0;0;0;419790;136709;3;0;0
FR;2;2021-03-23;22668;4175;0;0;0;442458;140884;3;0;0
FR;2;2021-03-24;23931;4978;0;0;0;466389;145862;3;0;0
FR;2;2021-03-25;26712;5013;1;0;0;493101;150875;4;0;0
FR;2;2021-03-26;26947;4258;0;0;0;520048;155133;4;0;0
FR;2;2021-03-27;15900;1306;0;0;0;535948;156439;4;0;0
FR;2;2021-03-28;10556;93;0;0;0;546504;156532;4;0;0
FR;2;2021-03-29;18964;4271;0;0;0;565468;160803;4;0;0
FR;2;2021-03-30;24551;5995;0;0;0;590019;166798;4;0;0
FR;2;2021-03-31;28532;5941;0;0;0;618551;172739;4;0;0
FR;2;2021-04-01;34511;8473;1;0;0;653062;181212;5;0;0
FR;2;2021-04-02;29957;7654;0;0;0;683019;188866;5;0;0
FR;2;2021-04-03;16933;3573;0;0;0;699952;192439;5;0;0
FR;2;2021-04-04;9297;918;2;0;0;709249;193357;7;0;0
FR;2;2021-04-05;12430;805;0;0;0;721679;194162;7;0;0
FR;2;2021-04-06;27121;6917;0;0;0;748800;201079;7;0;0
FR;2;2021-04-07;30914;7152;1;0;0;779714;208231;8;0;0
FR;2;2021-04-08;36858;8791;1;0;0;816572;217022;9;0;0
FR;2;2021-04-09;33807;8582;28;0;0;850379;225604;37;0;0
FR;2;2021-04-10;19668;8961;1;0;0;870047;234565;38;0;0
FR;2;2021-04-11;7935;4261;1;0;0;877982;238826;39;0;0
FR;2;2021-04-12;17103;11233;0;0;0;895085;250059;39;0;0
FR;2;2021-04-13;19432;16394;1;0;0;914517;266453;40;0;0
FR;2;2021-04-14;18040;16248;7;0;0;932557;282701;47;0;0
FR;2;2021-04-15;22165;20731;26;0;0;954722;303432;73;0;0
FR;2;2021-04-16;20697;20031;45;0;0;975419;323463;118;0;0
FR;2;2021-04-17;13238;22424;5;0;0;988657;345887;123;0;0
FR;2;2021-04-18;5902;14383;5;0;0;994559;360270;128;0;0
FR;2;2021-04-19;16813;16224;24;0;0;1011372;376494;152;0;0
FR;2;2021-04-20;19307;21533;38;0;0;1030679;398027;190;0;0
FR;2;2021-04-21;20266;21631;76;0;0;1050945;419658;266;0;0
FR;2;2021-04-22;23792;24818;41;0;0;1074737;444476;307;0;0
FR;2;2021-04-23;24494;25304;76;0;0;1099231;469780;383;0;0
FR;2;2021-04-24;25289;15074;102;0;0;1124520;484854;485;0;0
FR;2;2021-04-25;9591;8580;5;0;0;1134111;493434;490;0;0
FR;2;2021-04-26;17136;17166;20;0;0;1151247;510600;510;0;0
FR;2;2021-04-27;19224;24263;40;0;0;1170471;534863;550;0;0
FR;2;2021-04-28;22320;26145;110;0;0;1192791;561008;660;0;0
FR;2;2021-04-29;25452;30074;69;0;0;1218243;591082;729;0;0
FR;2;2021-04-30;25519;27739;49;1;1;1243762;618821;778;1;1
FR;2;2021-05-01;14974;9849;6;0;0;1258736;628670;784;1;1
FR;2;2021-05-02;6632;9172;2;0;0;1265368;637842;786;1;1
FR;2;2021-05-03;20001;19291;40;0;0;1285369;657133;826;1;1
FR;2;2021-05-04;18271;29006;31;0;0;1303640;686139;857;1;1
FR;2;2021-05-05;18341;29358;46;0;0;1321981;715497;903;1;1
FR;2;2021-05-06;23519;35224;131;0;0;1345500;750721;1034;1;1
FR;2;2021-05-07;25309;33180;96;0;0;1370809;783901;1130;1;1
FR;2;2021-05-08;21325;9686;14;0;0;1392134;793587;1144;1;1
FR;2;2021-05-09;13155;7881;7;0;0;1405289;801468;1151;1;1
FR;2;2021-05-10;32918;22180;47;0;0;1438207;823648;1198;1;1
FR;2;2021-05-11;43573;21037;102;0;0;1481780;844685;1300;1;1
FR;2;2021-05-12;50024;19868;139;0;0;1531804;864553;1439;1;1
FR;2;2021-05-13;51274;5757;31;0;0;1583078;870310;1470;1;1
FR;2;2021-05-14;61325;12916;131;0;0;1644403;883226;1601;1;1
FR;2;2021-05-15;65914;7133;38;0;0;1710317;890359;1639;1;1
FR;2;2021-05-16;43570;2564;10;0;0;1753887;892923;1649;1;1
FR;2;2021-05-17;44724;12556;112;0;0;1798611;905479;1761;1;1
FR;2;2021-05-18;54622;12219;190;0;0;1853233;917698;1951;1;1
FR;2;2021-05-19;57148;10593;278;0;0;1910381;928291;2229;1;1
FR;2;2021-05-20;63412;10847;284;0;0;1973793;939138;2513;1;1
FR;2;2021-05-21;64267;11635;229;0;0;2038060;950773;2742;1;1
FR;2;2021-05-22;61462;4497;65;0;0;2099522;955270;2807;1;1
FR;2;2021-05-23;37516;566;22;0;0;2137038;955836;2829;1;1
FR;2;2021-05-24;17212;2019;33;0;0;2154250;957855;2862;1;1
FR;2;2021-05-25;21082;12219;235;0;0;2175332;970074;3097;1;1
FR;2;2021-05-26;19907;11431;226;0;0;2195239;981505;3323;1;1
FR;2;2021-05-27;22968;12643;181;0;0;2218207;994148;3504;1;1
FR;2;2021-05-28;29369;14944;189;0;0;2247576;1009092;3693;1;1
FR;2;2021-05-29;30401;8174;55;0;0;2277977;1017266;3748;1;1
FR;2;2021-05-30;4640;1806;6;0;0;2282617;1019072;3754;1;1
FR;2;2021-05-31;28557;18707;180;0;0;2311174;1037779;3934;1;1
FR;2;2021-06-01;45664;20022;216;0;0;2356838;1057801;4150;1;1
FR;2;2021-06-02;37454;19283;179;0;0;2394292;1077084;4329;1;1
FR;2;2021-06-03;51240;23347;157;0;0;2445532;1100431;4486;1;1
FR;2;2021-06-04;65478;24044;214;0;0;2511010;1124475;4700;1;1
FR;2;2021-06-05;34582;24014;50;0;0;2545592;1148489;4750;1;1
FR;2;2021-06-06;4936;6194;10;0;0;2550528;1154683;4760;1;1
FR;2;2021-06-07;28150;23047;143;0;0;2578678;1177730;4903;1;1
FR;2;2021-06-08;46345;22909;143;0;0;2625023;1200639;5046;1;1
FR;2;2021-06-09;34256;20885;106;0;0;2659279;1221524;5152;1;1
FR;2;2021-06-10;42615;19124;93;1;1;2701894;1240648;5245;2;2
FR;2;2021-06-11;55253;25209;133;0;0;2757147;1265857;5378;2;2
FR;2;2021-06-12;30541;19778;52;0;0;2787688;1285635;5430;2;2
FR;2;2021-06-13;3320;9174;13;0;0;2791008;1294809;5443;2;2
FR;2;2021-06-14;25278;24154;92;0;0;2816286;1318963;5535;2;2
FR;2;2021-06-15;39004;22849;153;0;0;2855290;1341812;5688;2;2
FR;2;2021-06-16;30143;21449;133;0;0;2885433;1363261;5821;2;2
FR;2;2021-06-17;36898;25863;148;0;0;2922331;1389124;5969;2;2
FR;2;2021-06-18;46826;28759;120;0;0;2969157;1417883;6089;2;2
FR;2;2021-06-19;24514;24881;38;0;0;2993671;1442764;6127;2;2
FR;2;2021-06-20;3730;10059;10;0;0;2997401;1452823;6137;2;2
FR;2;2021-06-21;17497;42724;87;0;0;3014898;1495547;6224;2;2
FR;2;2021-06-22;28326;49546;108;0;0;3043224;1545093;6332;2;2
FR;2;2021-06-23;21751;49554;104;1;1;3064975;1594647;6436;3;3
FR;2;2021-06-24;28354;50243;131;0;0;3093329;1644890;6567;3;3
FR;2;2021-06-25;33379;60352;125;0;0;3126708;1705242;6692;3;3
FR;2;2021-06-26;16354;59219;54;1;1;3143062;1764461;6746;4;4
FR;2;2021-06-27;2558;29318;22;0;0;3145620;1793779;6768;4;4
FR;2;2021-06-28;12615;54318;79;0;0;3158235;1848097;6847;4;4
FR;2;2021-06-29;19810;59839;178;0;0;3178045;1907936;7025;4;4
FR;2;2021-06-30;16298;57732;248;17;17;3194343;1965668;7273;21;21
FR;2;2021-07-01;20468;59846;226;0;0;3214811;2025514;7499;21;21
FR;2;2021-07-02;24060;62151;183;0;0;3238871;2087665;7682;21;21
FR;2;2021-07-03;12092;57042;153;0;0;3250963;2144707;7835;21;21
FR;2;2021-07-04;1950;23309;18;0;0;3252913;2168016;7853;21;21
FR;2;2021-07-05;9137;29333;106;0;0;3262050;2197349;7959;21;21
FR;2;2021-07-06;14531;36164;133;0;0;3276581;2233513;8092;21;21
FR;2;2021-07-07;14369;33633;138;0;0;3290950;2267146;8230;21;21
FR;2;2021-07-08;19679;40247;161;0;0;3310629;2307393;8391;21;21
FR;2;2021-07-09;27063;54216;200;1;1;3337692;2361609;8591;22;22
FR;2;2021-07-10;13343;33634;106;0;0;3351035;2395243;8697;22;22
FR;2;2021-07-11;1792;4327;15;0;0;3352827;2399570;8712;22;22
FR;2;2021-07-12;12928;37236;116;0;0;3365755;2436806;8828;22;22
FR;2;2021-07-13;37070;53201;150;0;0;3402825;2490007;8978;22;22
FR;2;2021-07-14;6559;3571;15;0;0;3409384;2493578;8993;22;22
FR;2;2021-07-15;47175;46990;155;0;0;3456559;2540568;9148;22;22
FR;2;2021-07-16;64274;55795;187;0;0;3520833;2596363;9335;22;22
FR;2;2021-07-17;31554;23922;96;0;0;3552387;2620285;9431;22;22
FR;2;2021-07-18;6062;4929;19;0;0;3558449;2625214;9450;22;22
FR;2;2021-07-19;32943;28688;92;0;0;3591392;2653902;9542;22;22
FR;2;2021-07-20;51941;44539;155;0;0;3643333;2698441;9697;22;22
FR;2;2021-07-21;45194;34784;93;0;0;3688527;2733225;9790;22;22
FR;2;2021-07-22;56219;41064;129;1;1;3744746;2774289;9919;23;23
FR;2;2021-07-23;68234;49057;170;0;0;3812980;2823346;10089;23;23
FR;2;2021-07-24;36123;21536;82;0;0;3849103;2844882;10171;23;23
FR;2;2021-07-25;6713;2677;10;0;0;3855816;2847559;10181;23;23
FR;2;2021-07-26;36240;22479;91;1;1;3892056;2870038;10272;24;24
FR;2;2021-07-27;62295;34605;180;0;0;3954351;2904643;10452;24;24
FR;2;2021-07-28;55233;26454;133;0;0;4009584;2931097;10585;24;24
FR;2;2021-07-29;68360;32743;188;0;0;4077944;2963840;10773;24;24
FR;2;2021-07-30;74336;37740;220;1;1;4152280;3001580;10993;25;25
FR;2;2021-07-31;34697;16143;104;0;0;4186977;3017723;11097;25;25
FR;2;2021-08-01;5348;2297;19;0;0;4192325;3020020;11116;25;25
FR;2;2021-08-02;35784;16143;100;0;0;4228109;3036163;11216;25;25
FR;2;2021-08-03;55902;28222;141;0;0;4284011;3064385;11357;25;25
FR;2;2021-08-04;46621;20822;129;0;0;4330632;3085207;11486;25;25
FR;2;2021-08-05;54597;31523;215;0;0;4385229;3116730;11701;25;25
FR;2;2021-08-06;58020;42312;240;0;0;4443249;3159042;11941;25;25
FR;2;2021-08-07;25096;17576;89;0;0;4468345;3176618;12030;25;25
FR;2;2021-08-08;3815;3669;21;0;0;4472160;3180287;12051;25;25
FR;2;2021-08-09;29249;21122;91;0;0;4501409;3201409;12142;25;25
FR;2;2021-08-10;44932;33497;152;0;0;4546341;3234906;12294;25;25
FR;2;2021-08-11;35219;25121;150;0;0;4581560;3260027;12444;25;25
FR;2;2021-08-12;41839;35679;161;0;0;4623399;3295706;12605;25;25
FR;2;2021-08-13;42544;36277;218;0;0;4665943;3331983;12823;25;25
FR;2;2021-08-14;18487;22567;91;0;0;4684430;3354550;12914;25;25
FR;2;2021-08-15;3482;3840;17;0;0;4687912;3358390;12931;25;25
FR;2;2021-08-16;25044;27323;109;0;0;4712956;3385713;13040;25;25
FR;2;2021-08-17;38220;43481;202;1;1;4751176;3429194;13242;26;26
FR;2;2021-08-18;32211;36361;191;1;1;4783387;3465555;13433;27;27
FR;2;2021-08-19;37394;46537;224;0;0;4820781;3512092;13657;27;27
FR;2;2021-08-20;40525;55446;265;1;1;4861306;3567538;13922;28;28
FR;2;2021-08-21;18099;24230;112;0;0;4879405;3591768;14034;28;28
FR;2;2021-08-22;2894;4309;22;1;1;4882299;3596077;14056;29;29
FR;2;2021-08-23;19207;35099;130;1;1;4901506;3631176;14186;30;30
FR;2;2021-08-24;31896;55991;233;0;0;4933402;3687167;14419;30;30
FR;2;2021-08-25;25894;43381;247;0;0;4959296;3730548;14666;30;30
FR;2;2021-08-26;32325;55616;387;0;0;4991621;3786164;15053;30;30
FR;2;2021-08-27;36971;65361;477;3;3;5028592;3851525;15530;33;33
FR;2;2021-08-28;17794;28324;300;0;0;5046386;3879849;15830;33;33
FR;2;2021-08-29;2647;5080;47;0;0;5049033;3884929;15877;33;33
FR;2;2021-08-30;18383;37755;395;0;754;5067416;3922684;16272;33;787
FR;2;2021-08-31;28042;57432;882;4;1513;5095458;3980116;17154;37;2300
FR;2;2021-09-01;21557;39745;1299;0;2063;5117015;4019861;18453;37;4363
FR;2;2021-09-02;25439;48531;1952;1;3240;5142454;4068392;20405;38;7603
FR;2;2021-09-03;33373;64287;2980;3;4778;5175827;4132679;23385;41;12381
FR;2;2021-09-04;16803;27522;1437;1;2317;5192630;4160201;24822;42;14698
FR;2;2021-09-05;2242;3718;261;0;411;5194872;4163919;25083;42;15109
FR;2;2021-09-06;14013;28718;1766;1;2904;5208885;4192637;26849;43;18013
FR;2;2021-09-07;21072;40973;3019;13;4820;5229957;4233610;29868;56;22833
FR;2;2021-09-08;17208;31902;2727;6;4414;5247165;4265512;32595;62;27247
FR;2;2021-09-09;20951;40368;4421;3;6672;5268116;4305880;37016;65;33919
FR;2;2021-09-10;28178;50936;5272;4;8718;5296294;4356816;42288;69;42637
FR;2;2021-09-11;13635;21986;2399;5;3880;5309929;4378802;44687;74;46517
FR;2;2021-09-12;1815;2840;279;0;491;5311744;4381642;44966;74;47008
FR;2;2021-09-13;11630;21480;2458;4;3974;5323374;4403122;47424;78;50982
FR;2;2021-09-14;18541;32722;5074;13;8995;5341915;4435844;52498;91;59977
FR;2;2021-09-15;14884;28343;5161;3;7806;5356799;4464187;57659;94;67783
FR;2;2021-09-16;16050;32682;6726;14;10490;5372849;4496869;64385;108;78273
FR;2;2021-09-17;20898;46951;8764;10;14553;5393747;4543820;73149;118;92826
FR;2;2021-09-18;9840;20825;3797;6;6014;5403587;4564645;76946;124;98840
FR;2;2021-09-19;1165;2719;395;0;658;5404752;4567364;77341;124;99498
FR;2;2021-09-20;7465;18839;3842;7;6165;5412217;4586203;81183;131;105663
FR;2;2021-09-21;11199;29982;6488;5;10728;5423416;4616185;87671;136;116391
FR;2;2021-09-22;9389;23512;5484;7;8498;5432805;4639697;93155;143;124889
FR;2;2021-09-23;10698;28834;7869;9;12618;5443503;4668531;101024;152;137507
FR;2;2021-09-24;15044;42684;10859;18;17147;5458547;4711215;111883;170;154654
FR;2;2021-09-25;7251;18563;3958;9;6057;5465798;4729778;115841;179;160711
FR;2;2021-09-26;1076;2574;493;0;627;5466874;4732352;116334;179;161338
FR;2;2021-09-27;6302;16445;4277;6;6552;5473176;4748797;120611;185;167890
FR;2;2021-09-28;9231;25497;7752;13;12057;5482407;4774294;128363;198;179947
FR;2;2021-09-29;8067;20201;6058;24;9266;5490474;4794495;134421;222;189213
FR;2;2021-09-30;9860;25688;9487;15;14066;5500334;4820183;143908;237;203279
FR;2;2021-10-01;13960;35428;12897;24;19155;5514294;4855611;156805;261;222434
FR;2;2021-10-02;6861;15793;4845;6;6998;5521155;4871404;161650;267;229432
FR;2;2021-10-03;838;2025;490;1;522;5521993;4873429;162140;268;229954
FR;2;2021-10-04;5829;13972;5510;5;7878;5527822;4887401;167650;273;237832
FR;2;2021-10-05;9041;22477;11117;19;15681;5536863;4909878;178767;292;253513
FR;2;2021-10-06;7757;17720;8230;11;11042;5544620;4927598;186997;303;264555
FR;2;2021-10-07;9183;22095;12363;15;16809;5553803;4949693;199360;318;281364
FR;2;2021-10-08;13416;31912;17326;27;23469;5567219;4981605;216686;345;304833
FR;2;2021-10-09;5992;12700;6036;6;7841;5573211;4994305;222722;351;312674
FR;2;2021-10-10;884;1680;433;2;638;5574095;4995985;223155;353;313312
FR;2;2021-10-11;5596;11662;6449;17;8833;5579691;5007647;229604;370;322145
FR;2;2021-10-12;8036;17713;12517;13;16699;5587727;5025360;242121;383;338844
FR;2;2021-10-13;6929;14826;10235;11;13599;5594656;5040186;252356;394;352443
FR;2;2021-10-14;8312;17862;14976;13;19422;5602968;5058048;267332;407;371865
FR;2;2021-10-15;11828;26181;20885;26;27901;5614796;5084229;288217;433;399766
