fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-06-28;12490;54368;40;3135553;1850651;3910
FR;2;2021-06-29;19732;59893;174;3155285;1910544;4084
FR;2;2021-06-30;16204;57762;214;3171489;1968306;4298
FR;2;2021-07-01;20274;59909;212;3191763;2028215;4510
FR;2;2021-07-02;23886;62213;181;3215649;2090428;4691
FR;2;2021-07-03;11995;57099;155;3227644;2147527;4846
FR;2;2021-07-04;1902;23331;20;3229546;2170858;4866
FR;2;2021-07-05;8994;29362;101;3238540;2200220;4967
FR;2;2021-07-06;14397;36203;129;3252937;2236423;5096
FR;2;2021-07-07;14130;33679;135;3267067;2270102;5231
FR;2;2021-07-08;19506;40294;159;3286573;2310396;5390
FR;2;2021-07-09;26919;54278;194;3313492;2364674;5584
FR;2;2021-07-10;13259;33673;108;3326751;2398347;5692
FR;2;2021-07-11;1641;4329;12;3328392;2402676;5704
FR;2;2021-07-12;12812;37278;110;3341204;2439954;5814
FR;2;2021-07-13;36942;53277;151;3378146;2493231;5965
FR;2;2021-07-14;6418;3576;14;3384564;2496807;5979
FR;2;2021-07-15;47003;47046;150;3431567;2543853;6129
FR;2;2021-07-16;64093;55868;183;3495660;2599721;6312
FR;2;2021-07-17;31425;23952;95;3527085;2623673;6407
FR;2;2021-07-18;5988;4946;18;3533073;2628619;6425
FR;2;2021-07-19;32821;28728;89;3565894;2657347;6514
FR;2;2021-07-20;51786;44597;145;3617680;2701944;6659
FR;2;2021-07-21;45030;34832;90;3662710;2736776;6749
FR;2;2021-07-22;56047;41104;123;3718757;2777880;6872
FR;2;2021-07-23;68097;49135;168;3786854;2827015;7040
FR;2;2021-07-24;36009;21554;79;3822863;2848569;7119
FR;2;2021-07-25;6646;2678;10;3829509;2851247;7129
FR;2;2021-07-26;36109;22502;88;3865618;2873749;7217
FR;2;2021-07-27;62148;34652;178;3927766;2908401;7395
FR;2;2021-07-28;55074;26488;129;3982840;2934889;7524
FR;2;2021-07-29;68169;32791;182;4051009;2967680;7706
FR;2;2021-07-30;74142;37786;214;4125151;3005466;7920
FR;2;2021-07-31;34562;16164;94;4159713;3021630;8014
FR;2;2021-08-01;5233;2300;13;4164946;3023930;8027
FR;2;2021-08-02;35558;16165;94;4200504;3040095;8121
FR;2;2021-08-03;55694;28249;135;4256198;3068344;8256
FR;2;2021-08-04;46385;20838;127;4302583;3089182;8383
FR;2;2021-08-05;54374;31592;209;4356957;3120774;8592
FR;2;2021-08-06;57889;42360;231;4414846;3163134;8823
FR;2;2021-08-07;24999;17593;90;4439845;3180727;8913
FR;2;2021-08-08;3751;3667;19;4443596;3184394;8932
FR;2;2021-08-09;29156;21149;83;4472752;3205543;9015
FR;2;2021-08-10;44804;33527;149;4517556;3239070;9164
FR;2;2021-08-11;35110;25146;142;4552666;3264216;9306
FR;2;2021-08-12;41750;35737;154;4594416;3299953;9460
FR;2;2021-08-13;42473;36228;204;4636889;3336181;9664
FR;2;2021-08-14;18400;22627;90;4655289;3358808;9754
FR;2;2021-08-15;2976;3845;13;4658265;3362653;9767
FR;2;2021-08-16;24975;27376;96;4683240;3390029;9863
FR;2;2021-08-17;38138;43529;189;4721378;3433558;10052
FR;2;2021-08-18;32143;36399;180;4753521;3469957;10232
FR;2;2021-08-19;37306;46580;211;4790827;3516537;10443
FR;2;2021-08-20;40420;55488;247;4831247;3572025;10690
FR;2;2021-08-21;18023;24258;101;4849270;3596283;10791
FR;2;2021-08-22;2870;4315;19;4852140;3600598;10810
FR;2;2021-08-23;19160;35127;118;4871300;3635725;10928
FR;2;2021-08-24;31813;56041;218;4903113;3691766;11146
FR;2;2021-08-25;25836;43414;231;4928949;3735180;11377
FR;2;2021-08-26;32228;55653;371;4961177;3790833;11748
FR;2;2021-08-27;36869;65412;453;4998046;3856245;12201
FR;2;2021-08-28;17720;28347;283;5015766;3884592;12484
FR;2;2021-08-29;2620;5094;45;5018386;3889686;12529
FR;2;2021-08-30;18267;37788;354;5036653;3927474;12883
FR;2;2021-08-31;27945;57471;846;5064598;3984945;13729
FR;2;2021-09-01;21354;39771;1261;5085952;4024716;14990
FR;2;2021-09-02;25193;48562;1902;5111145;4073278;16892
FR;2;2021-09-03;33103;64347;2860;5144248;4137625;19752
FR;2;2021-09-04;16632;27543;1399;5160880;4165168;21151
FR;2;2021-09-05;2205;3731;244;5163085;4168899;21395
FR;2;2021-09-06;13874;28744;1733;5176959;4197643;23128
FR;2;2021-09-07;20937;41015;2921;5197896;4238658;26049
FR;2;2021-09-08;17031;31930;2685;5214927;4270588;28734
FR;2;2021-09-09;20746;40400;4283;5235673;4310988;33017
FR;2;2021-09-10;27959;51000;5149;5263632;4361988;38166
FR;2;2021-09-11;13449;21987;2280;5277081;4383975;40446
FR;2;2021-09-12;1755;2850;265;5278836;4386825;40711
FR;2;2021-09-13;11443;21499;2383;5290279;4408324;43094
FR;2;2021-09-14;18284;32758;4896;5308563;4441082;47990
FR;2;2021-09-15;14517;28385;5070;5323080;4469467;53060
FR;2;2021-09-16;15866;32710;6618;5338946;4502177;59678
FR;2;2021-09-17;20598;47004;8641;5359544;4549181;68319
FR;2;2021-09-18;9681;20844;3723;5369225;4570025;72042
FR;2;2021-09-19;1125;2728;378;5370350;4572753;72420
FR;2;2021-09-20;7241;18868;3735;5377591;4591621;76155
FR;2;2021-09-21;10976;30028;6413;5388567;4621649;82568
FR;2;2021-09-22;9143;23543;5411;5397710;4645192;87979
FR;2;2021-09-23;10465;28859;7759;5408175;4674051;95738
FR;2;2021-09-24;14755;42744;10701;5422930;4716795;106439
FR;2;2021-09-25;7001;18593;3874;5429931;4735388;110313
FR;2;2021-09-26;1035;2590;482;5430966;4737978;110795
FR;2;2021-09-27;6132;16464;4197;5437098;4754442;114992
FR;2;2021-09-28;9060;25523;7611;5446158;4779965;122603
FR;2;2021-09-29;7883;20233;5931;5454041;4800198;128534
FR;2;2021-09-30;9654;25716;9303;5463695;4825914;137837
FR;2;2021-10-01;13470;35457;12648;5477165;4861371;150485
FR;2;2021-10-02;6575;15802;4737;5483740;4877173;155222
FR;2;2021-10-03;749;2036;467;5484489;4879209;155689
FR;2;2021-10-04;5594;13989;5449;5490083;4893198;161138
FR;2;2021-10-05;8732;22498;10965;5498815;4915696;172103
FR;2;2021-10-06;7491;17755;8065;5506306;4933451;180168
FR;2;2021-10-07;8829;22128;12079;5515135;4955579;192247
FR;2;2021-10-08;12846;31964;16641;5527981;4987543;208888
FR;2;2021-10-09;5566;12717;5767;5533547;5000260;214655
FR;2;2021-10-10;727;1686;396;5534274;5001946;215051
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;936;0;0;936;0;0
FR;3;2021-02-07;1377;0;0;2313;0;0
FR;3;2021-02-08;2711;0;0;5024;0;0
FR;3;2021-02-09;6710;0;0;11734;0;0
FR;3;2021-02-10;9469;0;0;21203;0;0
FR;3;2021-02-11;13490;0;0;34693;0;0
FR;3;2021-02-12;13200;0;0;47893;0;0
FR;3;2021-02-13;3616;0;0;51509;0;0
FR;3;2021-02-14;916;0;0;52425;0;0
FR;3;2021-02-15;10289;0;0;62714;0;0
FR;3;2021-02-16;12360;0;0;75074;0;0
FR;3;2021-02-17;10978;0;0;86052;0;0
FR;3;2021-02-18;14765;0;0;100817;0;0
FR;3;2021-02-19;14217;0;0;115034;0;0
FR;3;2021-02-20;3236;0;0;118270;0;0
FR;3;2021-02-21;581;0;0;118851;0;0
FR;3;2021-02-22;9042;0;0;127893;0;0
FR;3;2021-02-23;11233;0;0;139126;0;0
FR;3;2021-02-24;14108;0;0;153234;0;0
FR;3;2021-02-25;44736;0;0;197970;0;0
FR;3;2021-02-26;61697;0;0;259667;0;0
FR;3;2021-02-27;34661;6;0;294328;6;0
FR;3;2021-02-28;2397;0;0;296725;6;0
FR;3;2021-03-01;20215;9;0;316940;15;0
FR;3;2021-03-02;38631;11;0;355571;26;0
FR;3;2021-03-03;48425;14;0;403996;40;0
FR;3;2021-03-04;81936;18;0;485932;58;0
FR;3;2021-03-05;117784;41;0;603716;99;0
FR;3;2021-03-06;120324;47;1;724040;146;1
FR;3;2021-03-07;54976;26;0;779016;172;1
FR;3;2021-03-08;42570;20;0;821586;192;1
FR;3;2021-03-09;78707;30;0;900293;222;1
FR;3;2021-03-10;80579;36;0;980872;258;1
FR;3;2021-03-11;128075;45;0;1108947;303;1
FR;3;2021-03-12;182346;67;0;1291293;370;1
FR;3;2021-03-13;131865;49;0;1423158;419;1
FR;3;2021-03-14;13943;4;0;1437101;423;1
FR;3;2021-03-15;51934;34;0;1489035;457;1
FR;3;2021-03-16;1050;13;0;1490085;470;1
FR;3;2021-03-17;792;6;0;1490877;476;1
FR;3;2021-03-18;1388;4;0;1492265;480;1
FR;3;2021-03-19;70192;36;0;1562457;516;1
FR;3;2021-03-20;65026;35;0;1627483;551;1
FR;3;2021-03-21;5634;4;0;1633117;555;1
FR;3;2021-03-22;37239;30;0;1670356;585;1
FR;3;2021-03-23;84331;49;0;1754687;634;1
FR;3;2021-03-24;90664;88;0;1845351;722;1
FR;3;2021-03-25;149720;114;0;1995071;836;1
FR;3;2021-03-26;165071;152;0;2160142;988;1
FR;3;2021-03-27;68236;88;0;2228378;1076;1
FR;3;2021-03-28;6364;19;0;2234742;1095;1
FR;3;2021-03-29;53919;59;0;2288661;1154;1
FR;3;2021-03-30;92890;87;0;2381551;1241;1
FR;3;2021-03-31;63265;81;0;2444816;1322;1
FR;3;2021-04-01;85815;97;0;2530631;1419;1
FR;3;2021-04-02;86679;143;0;2617310;1562;1
FR;3;2021-04-03;35708;107;0;2653018;1669;1
FR;3;2021-04-04;3481;14;0;2656499;1683;1
FR;3;2021-04-05;4364;21;0;2660863;1704;1
FR;3;2021-04-06;29486;72;0;2690349;1776;1
FR;3;2021-04-07;32071;59;0;2722420;1835;1
FR;3;2021-04-08;78556;231;0;2800976;2066;1
FR;3;2021-04-09;161448;405;0;2962424;2471;1
FR;3;2021-04-10;75526;327;0;3037950;2798;1
FR;3;2021-04-11;7211;42;0;3045161;2840;1
FR;3;2021-04-12;51223;195;0;3096384;3035;1
FR;3;2021-04-13;85952;309;0;3182336;3344;1
FR;3;2021-04-14;67517;337;0;3249853;3681;1
FR;3;2021-04-15;92827;363;0;3342680;4044;1
FR;3;2021-04-16;112219;566;0;3454899;4610;1
FR;3;2021-04-17;53123;319;1;3508022;4929;2
FR;3;2021-04-18;9616;32;0;3517638;4961;2
FR;3;2021-04-19;24866;228;0;3542504;5189;2
FR;3;2021-04-20;45380;388;0;3587884;5577;2
FR;3;2021-04-21;38691;441;0;3626575;6018;2
FR;3;2021-04-22;54474;778;0;3681049;6796;2
FR;3;2021-04-23;70265;1009;0;3751314;7805;2
FR;3;2021-04-24;37065;969;0;3788379;8774;2
FR;3;2021-04-25;6079;152;0;3794458;8926;2
FR;3;2021-04-26;19533;648;0;3813991;9574;2
FR;3;2021-04-27;34203;1240;0;3848194;10814;2
FR;3;2021-04-28;28744;1925;0;3876938;12739;2
FR;3;2021-04-29;45152;5946;0;3922090;18685;2
FR;3;2021-04-30;55267;8920;0;3977357;27605;2
FR;3;2021-05-01;9373;1963;0;3986730;29568;2
FR;3;2021-05-02;2938;498;0;3989668;30066;2
FR;3;2021-05-03;12848;3880;0;4002516;33946;2
FR;3;2021-05-04;22841;8421;0;4025357;42367;2
FR;3;2021-05-05;18480;10567;0;4043837;52934;2
FR;3;2021-05-06;34352;20889;0;4078189;73823;2
FR;3;2021-05-07;43987;28383;0;4122176;102206;2
FR;3;2021-05-08;6629;8875;0;4128805;111081;2
FR;3;2021-05-09;1692;2650;0;4130497;113731;2
FR;3;2021-05-10;14756;12553;0;4145253;126284;2
FR;3;2021-05-11;26840;25717;0;4172093;152001;2
FR;3;2021-05-12;17067;27443;1;4189160;179444;3
FR;3;2021-05-13;2144;3481;0;4191304;182925;3
FR;3;2021-05-14;14353;25731;0;4205657;208656;3
FR;3;2021-05-15;7082;20728;0;4212739;229384;3
FR;3;2021-05-16;887;2677;0;4213626;232061;3
FR;3;2021-05-17;7743;19904;0;4221369;251965;3
FR;3;2021-05-18;13186;29624;0;4234555;281589;3
FR;3;2021-05-19;9035;31853;0;4243590;313442;3
FR;3;2021-05-20;12564;53204;2;4256154;366646;5
FR;3;2021-05-21;12546;65522;0;4268700;432168;5
FR;3;2021-05-22;4823;33293;1;4273523;465461;6
FR;3;2021-05-23;553;2664;0;4274076;468125;6
FR;3;2021-05-24;680;4914;0;4274756;473039;6
FR;3;2021-05-25;5074;45168;0;4279830;518207;6
FR;3;2021-05-26;4762;51046;1;4284592;569253;7
FR;3;2021-05-27;6105;77824;1;4290697;647077;8
FR;3;2021-05-28;7365;99093;0;4298062;746170;8
FR;3;2021-05-29;3185;60276;1;4301247;806446;9
FR;3;2021-05-30;416;8243;0;4301663;814689;9
FR;3;2021-05-31;2195;35985;0;4303858;850674;9
FR;3;2021-06-01;3121;64807;5;4306979;915481;14
FR;3;2021-06-02;2523;58341;0;4309502;973822;14
FR;3;2021-06-03;3312;87572;3;4312814;1061394;17
FR;3;2021-06-04;3963;105109;12;4316777;1166503;29
FR;3;2021-06-05;1864;52236;0;4318641;1218739;29
FR;3;2021-06-06;339;5399;0;4318980;1224138;29
FR;3;2021-06-07;1221;31179;3;4320201;1255317;32
FR;3;2021-06-08;1827;47274;10;4322028;1302591;42
FR;3;2021-06-09;1550;42392;8;4323578;1344983;50
FR;3;2021-06-10;2017;67986;9;4325595;1412969;59
FR;3;2021-06-11;2338;96788;17;4327933;1509757;76
FR;3;2021-06-12;1049;40835;4;4328982;1550592;80
FR;3;2021-06-13;174;3823;1;4329156;1554415;81
FR;3;2021-06-14;861;42658;11;4330017;1597073;92
FR;3;2021-06-15;1213;80685;5;4331230;1677758;97
FR;3;2021-06-16;1092;65775;7;4332322;1743533;104
FR;3;2021-06-17;1497;101845;20;4333819;1845378;124
FR;3;2021-06-18;1781;117914;24;4335600;1963292;148
FR;3;2021-06-19;745;39401;11;4336345;2002693;159
FR;3;2021-06-20;98;3383;0;4336443;2006076;159
FR;3;2021-06-21;627;39287;9;4337070;2045363;168
FR;3;2021-06-22;938;70010;33;4338008;2115373;201
FR;3;2021-06-23;827;50844;15;4338835;2166217;216
FR;3;2021-06-24;1208;77203;24;4340043;2243420;240
FR;3;2021-06-25;1311;89960;40;4341354;2333380;280
FR;3;2021-06-26;559;33134;13;4341913;2366514;293
FR;3;2021-06-27;110;4026;1;4342023;2370540;294
FR;3;2021-06-28;532;30454;13;4342555;2400994;307
FR;3;2021-06-29;772;56143;93;4343327;2457137;400
FR;3;2021-06-30;801;45054;89;4344128;2502191;489
FR;3;2021-07-01;1048;65655;108;4345176;2567846;597
FR;3;2021-07-02;1211;90442;171;4346387;2658288;768
FR;3;2021-07-03;563;31190;54;4346950;2689478;822
FR;3;2021-07-04;92;4275;3;4347042;2693753;825
FR;3;2021-07-05;538;33930;60;4347580;2727683;885
FR;3;2021-07-06;842;56128;87;4348422;2783811;972
FR;3;2021-07-07;779;43080;77;4349201;2826891;1049
FR;3;2021-07-08;1040;60750;99;4350241;2887641;1148
FR;3;2021-07-09;1178;68835;125;4351419;2956476;1273
FR;3;2021-07-10;564;25052;58;4351983;2981528;1331
FR;3;2021-07-11;78;3309;4;4352061;2984837;1335
FR;3;2021-07-12;553;23930;58;4352614;3008767;1393
FR;3;2021-07-13;1540;34756;88;4354154;3043523;1481
FR;3;2021-07-14;161;2650;2;4354315;3046173;1483
FR;3;2021-07-15;1849;30693;82;4356164;3076866;1565
FR;3;2021-07-16;2423;38901;123;4358587;3115767;1688
FR;3;2021-07-17;983;13753;26;4359570;3129520;1714
FR;3;2021-07-18;206;2610;3;4359776;3132130;1717
FR;3;2021-07-19;1199;17238;34;4360975;3149368;1751
FR;3;2021-07-20;1748;27170;93;4362723;3176538;1844
FR;3;2021-07-21;1574;19745;43;4364297;3196283;1887
FR;3;2021-07-22;1756;27798;79;4366053;3224081;1966
FR;3;2021-07-23;2126;30477;113;4368179;3254558;2079
FR;3;2021-07-24;767;7019;23;4368946;3261577;2102
FR;3;2021-07-25;176;1350;1;4369122;3262927;2103
FR;3;2021-07-26;823;10717;28;4369945;3273644;2131
FR;3;2021-07-27;1082;16977;55;4371027;3290621;2186
FR;3;2021-07-28;899;12125;37;4371926;3302746;2223
FR;3;2021-07-29;1056;15869;63;4372982;3318615;2286
FR;3;2021-07-30;1050;18109;75;4374032;3336724;2361
FR;3;2021-07-31;346;3750;13;4374378;3340474;2374
FR;3;2021-08-01;62;482;1;4374440;3340956;2375
FR;3;2021-08-02;339;5160;23;4374779;3346116;2398
FR;3;2021-08-03;429;7587;25;4375208;3353703;2423
FR;3;2021-08-04;381;4893;25;4375589;3358596;2448
FR;3;2021-08-05;373;3749;12;4375962;3362345;2460
FR;3;2021-08-06;404;4785;28;4376366;3367130;2488
FR;3;2021-08-07;169;1925;11;4376535;3369055;2499
FR;3;2021-08-08;90;423;2;4376625;3369478;2501
FR;3;2021-08-09;234;2521;10;4376859;3371999;2511
FR;3;2021-08-10;285;3898;15;4377144;3375897;2526
FR;3;2021-08-11;203;2719;14;4377347;3378616;2540
FR;3;2021-08-12;216;2624;12;4377563;3381240;2552
FR;3;2021-08-13;228;2251;15;4377791;3383491;2567
FR;3;2021-08-14;133;934;1;4377924;3384425;2568
FR;3;2021-08-15;25;161;0;4377949;3384586;2568
FR;3;2021-08-16;89;1090;8;4378038;3385676;2576
FR;3;2021-08-17;129;1494;7;4378167;3387170;2583
FR;3;2021-08-18;138;1343;8;4378305;3388513;2591
FR;3;2021-08-19;131;1426;9;4378436;3389939;2600
FR;3;2021-08-20;124;1626;15;4378560;3391565;2615
FR;3;2021-08-21;61;583;0;4378621;3392148;2615
FR;3;2021-08-22;19;168;1;4378640;3392316;2616
FR;3;2021-08-23;95;921;7;4378735;3393237;2623
FR;3;2021-08-24;92;958;9;4378827;3394195;2632
FR;3;2021-08-25;94;835;2;4378921;3395030;2634
FR;3;2021-08-26;133;876;9;4379054;3395906;2643
FR;3;2021-08-27;141;953;9;4379195;3396859;2652
FR;3;2021-08-28;75;354;3;4379270;3397213;2655
FR;3;2021-08-29;27;123;1;4379297;3397336;2656
FR;3;2021-08-30;60;590;0;4379357;3397926;2656
FR;3;2021-08-31;79;710;7;4379436;3398636;2663
FR;3;2021-09-01;69;467;4;4379505;3399103;2667
FR;3;2021-09-02;65;623;21;4379570;3399726;2688
FR;3;2021-09-03;78;586;17;4379648;3400312;2705
FR;3;2021-09-04;28;279;3;4379676;3400591;2708
FR;3;2021-09-05;16;58;4;4379692;3400649;2712
FR;3;2021-09-06;51;401;3;4379743;3401050;2715
FR;3;2021-09-07;77;482;13;4379820;3401532;2728
FR;3;2021-09-08;65;354;0;4379885;3401886;2728
FR;3;2021-09-09;41;386;4;4379926;3402272;2732
FR;3;2021-09-10;65;421;2;4379991;3402693;2734
FR;3;2021-09-11;31;229;4;4380022;3402922;2738
FR;3;2021-09-12;8;46;1;4380030;3402968;2739
FR;3;2021-09-13;29;332;4;4380059;3403300;2743
FR;3;2021-09-14;25;287;4;4380084;3403587;2747
FR;3;2021-09-15;15;258;3;4380099;3403845;2750
FR;3;2021-09-16;22;332;5;4380121;3404177;2755
FR;3;2021-09-17;29;345;4;4380150;3404522;2759
FR;3;2021-09-18;13;169;0;4380163;3404691;2759
FR;3;2021-09-19;6;29;1;4380169;3404720;2760
FR;3;2021-09-20;40;212;0;4380209;3404932;2760
FR;3;2021-09-21;19;274;4;4380228;3405206;2764
FR;3;2021-09-22;14;219;6;4380242;3405425;2770
FR;3;2021-09-23;11;267;9;4380253;3405692;2779
FR;3;2021-09-24;9;311;9;4380262;3406003;2788
FR;3;2021-09-25;15;154;3;4380277;3406157;2791
FR;3;2021-09-26;1;40;1;4380278;3406197;2792
FR;3;2021-09-27;13;275;2;4380291;3406472;2794
FR;3;2021-09-28;10;257;5;4380301;3406729;2799
FR;3;2021-09-29;14;209;5;4380315;3406938;2804
FR;3;2021-09-30;14;186;6;4380329;3407124;2810
FR;3;2021-10-01;6;166;4;4380335;3407290;2814
FR;3;2021-10-02;3;85;0;4380338;3407375;2814
FR;3;2021-10-03;1;16;1;4380339;3407391;2815
FR;3;2021-10-04;5;151;4;4380344;3407542;2819
FR;3;2021-10-05;3;146;10;4380347;3407688;2829
FR;3;2021-10-06;11;152;7;4380358;3407840;2836
FR;3;2021-10-07;5;134;6;4380363;3407974;2842
FR;3;2021-10-08;9;138;8;4380372;3408112;2850
FR;3;2021-10-09;3;70;1;4380375;3408182;2851
FR;3;2021-10-10;0;13;0;4380375;3408195;2851
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;2;0;0;3;0
FR;4;2021-03-30;0;0;0;0;3;0
FR;4;2021-03-31;0;1;0;0;4;0
FR;4;2021-04-01;0;0;0;0;4;0
FR;4;2021-04-02;0;1;0;0;5;0
FR;4;2021-04-03;0;0;0;0;5;0
FR;4;2021-04-04;0;0;0;0;5;0
FR;4;2021-04-05;0;0;0;0;5;0
FR;4;2021-04-06;0;8;0;0;13;0
FR;4;2021-04-07;0;2;0;0;15;0
FR;4;2021-04-08;0;3;0;0;18;0
FR;4;2021-04-09;0;7;0;0;25;0
FR;4;2021-04-10;0;0;0;0;25;0
FR;4;2021-04-11;0;0;0;0;25;0
FR;4;2021-04-12;0;6;0;0;31;0
FR;4;2021-04-13;0;4;0;0;35;0
