fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-01-04;1471;0;2099;0
FR;0;2021-01-05;5382;0;7481;0
FR;0;2021-01-06;11288;0;18769;0
FR;0;2021-01-07;28540;0;47309;0
FR;0;2021-01-08;36144;0;83453;0
FR;0;2021-01-09;10898;0;94351;0
FR;0;2021-01-10;5605;0;99956;0
FR;0;2021-01-11;38920;0;138876;0
FR;0;2021-01-12;60744;0;199620;0
FR;0;2021-01-13;63642;0;263262;0
FR;0;2021-01-14;79773;0;343035;0
FR;0;2021-01-15;67326;0;410361;0
FR;0;2021-01-16;19601;78;429962;78
FR;0;2021-01-17;10461;42;440423;120
FR;0;2021-01-18;84278;163;524701;283
FR;0;2021-01-19;128314;127;653015;410
FR;0;2021-01-20;134850;159;787865;569
FR;0;2021-01-21;155030;135;942895;704
FR;0;2021-01-22;118349;162;1061244;866
FR;0;2021-01-23;37763;50;1099007;916
FR;0;2021-01-24;9339;27;1108346;943
FR;0;2021-01-25;76727;1218;1185073;2161
FR;0;2021-01-26;98654;3110;1283727;5271
FR;0;2021-01-27;105528;5597;1389255;10868
FR;0;2021-01-28;122165;14360;1511420;25228
FR;0;2021-01-29;90799;17292;1602219;42520
FR;0;2021-01-30;28627;4225;1630846;46745
FR;0;2021-01-31;4863;1679;1635709;48424
FR;0;2021-02-01;51495;21128;1687204;69552
FR;0;2021-02-02;70464;34568;1757668;104120
FR;0;2021-02-03;70869;36960;1828537;141080
FR;0;2021-02-04;80406;50060;1908943;191140
FR;0;2021-02-05;67003;45341;1975946;236481
FR;0;2021-02-06;21273;10399;1997219;246880
FR;0;2021-02-07;4824;5041;2002043;251921
FR;0;2021-02-08;45798;45993;2047841;297914
FR;0;2021-02-09;64678;72407;2112519;370321
FR;0;2021-02-10;69157;76695;2181676;447016
FR;0;2021-02-11;85476;99144;2267152;546160
FR;0;2021-02-12;77615;74276;2344767;620436
FR;0;2021-02-13;21637;19492;2366404;639928
FR;0;2021-02-14;4578;7190;2370982;647118
FR;0;2021-02-15;36992;76507;2407974;723625
FR;0;2021-02-16;49138;100746;2457112;824371
FR;0;2021-02-17;49270;102972;2506382;927343
FR;0;2021-02-18;67788;118562;2574170;1045905
FR;0;2021-02-19;63606;90736;2637776;1136641
FR;0;2021-02-20;17946;28429;2655722;1165070
FR;0;2021-02-21;2852;6373;2658574;1171443
FR;0;2021-02-22;36414;73138;2694988;1244581
FR;0;2021-02-23;52441;84058;2747429;1328639
FR;0;2021-02-24;57926;81130;2805355;1409769
FR;0;2021-02-25;98384;91420;2903739;1501189
FR;0;2021-02-26;111483;71012;3015222;1572201
FR;0;2021-02-27;51029;21980;3066251;1594181
FR;0;2021-02-28;5655;4414;3071906;1598595
FR;0;2021-03-01;63394;52804;3135300;1651399
FR;0;2021-03-02;99049;66246;3234349;1717645
FR;0;2021-03-03;113124;65551;3347473;1783196
FR;0;2021-03-04;159270;68881;3506743;1852077
FR;0;2021-03-05;196934;63393;3703677;1915470
FR;0;2021-03-06;203502;17824;3907179;1933294
FR;0;2021-03-07;119246;5481;4026425;1938775
FR;0;2021-03-08;104331;50808;4130756;1989583
FR;0;2021-03-09;168936;56778;4299692;2046361
FR;0;2021-03-10;174883;57215;4474575;2103576
FR;0;2021-03-11;238268;63118;4712843;2166694
FR;0;2021-03-12;289699;53506;5002542;2220200
FR;0;2021-03-13;227233;15284;5229775;2235484
FR;0;2021-03-14;62010;3437;5291785;2238921
FR;0;2021-03-15;155302;32673;5447087;2271594
FR;0;2021-03-16;139099;39541;5586186;2311135
FR;0;2021-03-17;147797;38826;5733983;2349961
FR;0;2021-03-18;164777;44664;5898760;2394625
FR;0;2021-03-19;225986;37486;6124746;2432111
FR;0;2021-03-20;164150;11787;6288896;2443898
FR;0;2021-03-21;48701;2628;6337597;2446526
FR;0;2021-03-22;166720;34300;6504317;2480826
FR;0;2021-03-23;246140;42406;6750457;2523232
FR;0;2021-03-24;252715;43869;7003172;2567101
FR;0;2021-03-25;336541;44754;7339713;2611855
FR;0;2021-03-26;353741;41911;7693454;2653766
FR;0;2021-03-27;192470;16653;7885924;2670419
FR;0;2021-03-28;58248;3737;7944172;2674156
FR;0;2021-03-29;200013;54310;8144185;2728466
FR;0;2021-03-30;281369;69686;8425554;2798152
FR;0;2021-03-31;258851;72951;8684405;2871103
FR;0;2021-04-01;309132;87852;8993537;2958955
FR;0;2021-04-02;277033;92127;9270570;3051082
FR;0;2021-04-03;138932;61876;9409502;3112958
FR;0;2021-04-04;44813;18665;9454315;3131623
FR;0;2021-04-05;58695;11009;9513010;3142632
FR;0;2021-04-06;212531;107897;9725541;3250529
FR;0;2021-04-07;255643;115503;9981184;3366032
FR;0;2021-04-08;331973;121458;10313157;3487490
FR;0;2021-04-09;403839;116530;10716996;3604020
FR;0;2021-04-10;209842;82763;10926838;3686783
FR;0;2021-04-11;54925;34603;10981763;3721386
FR;0;2021-04-12;233349;115247;11215112;3836633
FR;0;2021-04-13;304410;144998;11519522;3981631
FR;0;2021-04-14;288801;139445;11808323;4121076
FR;0;2021-04-15;330485;147886;12138808;4268962
FR;0;2021-04-16;333572;145795;12472380;4414757
FR;0;2021-04-17;185531;90278;12657911;4505035
FR;0;2021-04-18;50277;35432;12708188;4540467
FR;0;2021-04-19;201619;138428;12909807;4678895
FR;0;2021-04-20;249147;170790;13158954;4849685
FR;0;2021-04-21;247718;168873;13406672;5018558
FR;0;2021-04-22;281326;188302;13687998;5206860
FR;0;2021-04-23;288650;183307;13976648;5390167
FR;0;2021-04-24;187164;111605;14163812;5501772
FR;0;2021-04-25;67743;38887;14231555;5540659
FR;0;2021-04-26;215004;156140;14446559;5696799
FR;0;2021-04-27;279251;187562;14725810;5884361
FR;0;2021-04-28;293540;183253;15019350;6067614
FR;0;2021-04-29;349860;196193;15369210;6263807
FR;0;2021-04-30;365343;184897;15734553;6448704
FR;0;2021-05-01;162465;52554;15897018;6501258
FR;0;2021-05-02;89280;37847;15986298;6539105
FR;0;2021-05-03;281089;169755;16267387;6708860
FR;0;2021-05-04;307637;224394;16575024;6933254
FR;0;2021-05-05;317357;224597;16892381;7157851
FR;0;2021-05-06;370686;239281;17263067;7397132
FR;0;2021-05-07;363784;257422;17626851;7654554
FR;0;2021-05-08;203920;66946;17830771;7721500
FR;0;2021-05-09;127322;46785;17958093;7768285
FR;0;2021-05-10;300976;229087;18259069;7997372
FR;0;2021-05-11;393493;258282;18652562;8255654
FR;0;2021-05-12;417381;233332;19069943;8488986
FR;0;2021-05-13;327889;56935;19397832;8545921
FR;0;2021-05-14;440422;167644;19838254;8713565
FR;0;2021-05-15;362472;94070;20200726;8807635
FR;0;2021-05-16;199210;20844;20399936;8828479
FR;0;2021-05-17;366356;149255;20766292;8977734
FR;0;2021-05-18;442357;153314;21208649;9131048
FR;0;2021-05-19;453129;145514;21661778;9276562
FR;0;2021-05-20;491807;160541;22153585;9437103
FR;0;2021-05-21;473954;174759;22627539;9611862
FR;0;2021-05-22;339961;80025;22967500;9691887
FR;0;2021-05-23;158331;14491;23125831;9706378
FR;0;2021-05-24;255730;33336;23381561;9739714
FR;0;2021-05-25;387507;189518;23769068;9929232
FR;0;2021-05-26;381035;188362;24150103;10117594
