fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-02-06;21266;10399;1995585;246881
FR;0;2021-02-07;4826;5041;2000411;251922
FR;0;2021-02-08;45777;45993;2046188;297915
FR;0;2021-02-09;64655;72407;2110843;370322
FR;0;2021-02-10;69119;76695;2179962;447017
FR;0;2021-02-11;85371;99144;2265333;546161
FR;0;2021-02-12;77524;74276;2342857;620437
FR;0;2021-02-13;21606;19492;2364463;639929
FR;0;2021-02-14;4569;7190;2369032;647119
FR;0;2021-02-15;36944;76507;2405976;723626
FR;0;2021-02-16;49110;100746;2455086;824372
FR;0;2021-02-17;49228;102971;2504314;927343
FR;0;2021-02-18;67671;118562;2571985;1045905
FR;0;2021-02-19;63508;90736;2635493;1136641
FR;0;2021-02-20;17921;28428;2653414;1165069
FR;0;2021-02-21;2845;6373;2656259;1171442
FR;0;2021-02-22;36321;73138;2692580;1244580
FR;0;2021-02-23;52321;84058;2744901;1328638
FR;0;2021-02-24;57830;81130;2802731;1409768
FR;0;2021-02-25;97997;91420;2900728;1501188
FR;0;2021-02-26;111151;71011;3011879;1572199
FR;0;2021-02-27;50859;21980;3062738;1594179
FR;0;2021-02-28;5643;4414;3068381;1598593
FR;0;2021-03-01;63176;52804;3131557;1651397
FR;0;2021-03-02;98795;66246;3230352;1717643
FR;0;2021-03-03;112794;65551;3343146;1783194
FR;0;2021-03-04;158849;68881;3501995;1852075
FR;0;2021-03-05;196425;63393;3698420;1915468
FR;0;2021-03-06;202944;17824;3901364;1933292
FR;0;2021-03-07;119051;5481;4020415;1938773
FR;0;2021-03-08;104173;50808;4124588;1989581
FR;0;2021-03-09;168680;56778;4293268;2046359
FR;0;2021-03-10;174549;57215;4467817;2103574
FR;0;2021-03-11;237848;63118;4705665;2166692
FR;0;2021-03-12;289234;53506;4994899;2220198
FR;0;2021-03-13;226848;15284;5221747;2235482
FR;0;2021-03-14;61975;3437;5283722;2238919
FR;0;2021-03-15;155080;32673;5438802;2271592
FR;0;2021-03-16;139031;39541;5577833;2311133
FR;0;2021-03-17;147615;38826;5725448;2349959
FR;0;2021-03-18;164616;44664;5890064;2394623
FR;0;2021-03-19;225759;37486;6115823;2432109
FR;0;2021-03-20;164040;11787;6279863;2443896
FR;0;2021-03-21;48678;2628;6328541;2446524
FR;0;2021-03-22;166580;34300;6495121;2480824
FR;0;2021-03-23;245917;42406;6741038;2523230
FR;0;2021-03-24;252434;43869;6993472;2567099
FR;0;2021-03-25;336315;44754;7329787;2611853
FR;0;2021-03-26;353584;41911;7683371;2653764
FR;0;2021-03-27;192403;16653;7875774;2670417
FR;0;2021-03-28;58232;3737;7934006;2674154
FR;0;2021-03-29;199884;54310;8133890;2728464
FR;0;2021-03-30;281165;69686;8415055;2798150
FR;0;2021-03-31;258575;72951;8673630;2871101
FR;0;2021-04-01;308711;87852;8982341;2958953
FR;0;2021-04-02;276854;92127;9259195;3051080
FR;0;2021-04-03;138886;61876;9398081;3112956
FR;0;2021-04-04;44797;18665;9442878;3131621
FR;0;2021-04-05;58679;11009;9501557;3142630
FR;0;2021-04-06;212329;107897;9713886;3250527
FR;0;2021-04-07;255346;115503;9969232;3366030
FR;0;2021-04-08;331494;121458;10300726;3487488
FR;0;2021-04-09;403301;116530;10704027;3604018
FR;0;2021-04-10;209769;82763;10913796;3686781
FR;0;2021-04-11;54883;34603;10968679;3721384
FR;0;2021-04-12;232955;115247;11201634;3836631
FR;0;2021-04-13;303896;144998;11505530;3981629
FR;0;2021-04-14;288047;139445;11793577;4121074
FR;0;2021-04-15;329376;147886;12122953;4268960
FR;0;2021-04-16;333057;145795;12456010;4414755
FR;0;2021-04-17;185381;90278;12641391;4505033
FR;0;2021-04-18;50250;35432;12691641;4540465
FR;0;2021-04-19;201374;138428;12893015;4678893
FR;0;2021-04-20;248681;170790;13141696;4849683
FR;0;2021-04-21;246297;168873;13387993;5018556
FR;0;2021-04-22;280518;188302;13668511;5206858
FR;0;2021-04-23;287860;183307;13956371;5390165
FR;0;2021-04-24;186778;111605;14143149;5501770
FR;0;2021-04-25;67290;38887;14210439;5540657
FR;0;2021-04-26;213915;156140;14424354;5696797
FR;0;2021-04-27;278403;187562;14702757;5884359
FR;0;2021-04-28;292757;183253;14995514;6067612
FR;0;2021-04-29;348186;196193;15343700;6263805
FR;0;2021-04-30;364469;184897;15708169;6448702
FR;0;2021-05-01;159178;52554;15867347;6501256
FR;0;2021-05-02;89212;37847;15956559;6539103
FR;0;2021-05-03;279398;169755;16235957;6708858
FR;0;2021-05-04;305726;224394;16541683;6933252
FR;0;2021-05-05;314374;224597;16856057;7157849
FR;0;2021-05-06;367708;239281;17223765;7397130
FR;0;2021-05-07;361298;257422;17585063;7654552
FR;0;2021-05-08;201492;66946;17786555;7721498
FR;0;2021-05-09;127061;46785;17913616;7768283
FR;0;2021-05-10;298882;229087;18212498;7997370
FR;0;2021-05-11;390872;258282;18603370;8255652
FR;0;2021-05-12;412884;233332;19016254;8488984
FR;0;2021-05-13;326141;56935;19342395;8545919
FR;0;2021-05-14;436864;167644;19779259;8713563
FR;0;2021-05-15;360105;94070;20139364;8807633
FR;0;2021-05-16;198479;20844;20337843;8828477
FR;0;2021-05-17;362518;149255;20700361;8977732
FR;0;2021-05-18;433292;153314;21133653;9131046
