fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-04-17;53076;320;3504155;4951
FR;3;2021-04-18;9592;32;3513747;4983
FR;3;2021-04-19;24824;228;3538571;5211
FR;3;2021-04-20;45317;390;3583888;5601
FR;3;2021-04-21;38622;442;3622510;6043
FR;3;2021-04-22;54409;780;3676919;6823
FR;3;2021-04-23;70202;1009;3747121;7832
FR;3;2021-04-24;37032;969;3784153;8801
FR;3;2021-04-25;6045;152;3790198;8953
FR;3;2021-04-26;19481;648;3809679;9601
FR;3;2021-04-27;34157;1240;3843836;10841
FR;3;2021-04-28;28706;1926;3872542;12767
FR;3;2021-04-29;45102;5946;3917644;18713
FR;3;2021-04-30;55233;8921;3972877;27634
FR;3;2021-05-01;9353;1964;3982230;29598
FR;3;2021-05-02;2907;498;3985137;30096
FR;3;2021-05-03;12794;3881;3997931;33977
FR;3;2021-05-04;22789;8428;4020720;42405
FR;3;2021-05-05;18417;10568;4039137;52973
FR;3;2021-05-06;34306;20892;4073443;73865
FR;3;2021-05-07;43914;28395;4117357;102260
FR;3;2021-05-08;6573;8879;4123930;111139
FR;3;2021-05-09;1674;2651;4125604;113790
FR;3;2021-05-10;14711;12556;4140315;126346
FR;3;2021-05-11;26769;25720;4167084;152066
FR;3;2021-05-12;17014;27447;4184098;179513
FR;3;2021-05-13;2114;3483;4186212;182996
FR;3;2021-05-14;14309;25735;4200521;208731
FR;3;2021-05-15;7032;20730;4207553;229461
FR;3;2021-05-16;876;2678;4208429;232139
FR;3;2021-05-17;7707;19907;4216136;252046
FR;3;2021-05-18;13163;29628;4229299;281674
FR;3;2021-05-19;8987;31856;4238286;313530
FR;3;2021-05-20;12514;53211;4250800;366741
FR;3;2021-05-21;12498;65528;4263298;432269
FR;3;2021-05-22;4778;33295;4268076;465564
FR;3;2021-05-23;544;2665;4268620;468229
FR;3;2021-05-24;632;4915;4269252;473144
FR;3;2021-05-25;5010;45170;4274262;518314
FR;3;2021-05-26;4701;51051;4278963;569365
FR;3;2021-05-27;6044;77836;4285007;647201
FR;3;2021-05-28;7301;99100;4292308;746301
FR;3;2021-05-29;3147;60283;4295455;806584
FR;3;2021-05-30;389;8243;4295844;814827
FR;3;2021-05-31;2147;35992;4297991;850819
FR;3;2021-06-01;3066;64812;4301057;915631
FR;3;2021-06-02;2466;58355;4303523;973986
FR;3;2021-06-03;3257;87581;4306780;1061567
FR;3;2021-06-04;3915;105120;4310695;1166687
FR;3;2021-06-05;1822;52243;4312517;1218930
FR;3;2021-06-06;293;5399;4312810;1224329
FR;3;2021-06-07;1157;31182;4313967;1255511
FR;3;2021-06-08;1758;47281;4315725;1302792
FR;3;2021-06-09;1502;42395;4317227;1345187
FR;3;2021-06-10;1933;68000;4319160;1413187
FR;3;2021-06-11;2275;96799;4321435;1509986
FR;3;2021-06-12;1020;40835;4322455;1550821
FR;3;2021-06-13;159;3823;4322614;1554644
FR;3;2021-06-14;803;42665;4323417;1597309
FR;3;2021-06-15;1181;80698;4324598;1678007
FR;3;2021-06-16;1058;65782;4325656;1743789
FR;3;2021-06-17;1461;101856;4327117;1845645
FR;3;2021-06-18;1748;117924;4328865;1963569
FR;3;2021-06-19;723;39406;4329588;2002975
FR;3;2021-06-20;84;3384;4329672;2006359
FR;3;2021-06-21;587;39290;4330259;2045649
FR;3;2021-06-22;899;70019;4331158;2115668
FR;3;2021-06-23;804;50846;4331962;2166514
FR;3;2021-06-24;1172;77216;4333134;2243730
FR;3;2021-06-25;1286;89970;4334420;2333700
FR;3;2021-06-26;547;33137;4334967;2366837
FR;3;2021-06-27;95;4027;4335062;2370864
FR;3;2021-06-28;489;30460;4335551;2401324
FR;3;2021-06-29;746;56147;4336297;2457471
FR;3;2021-06-30;764;45064;4337061;2502535
FR;3;2021-07-01;1004;65663;4338065;2568198
FR;3;2021-07-02;1178;90450;4339243;2658648
FR;3;2021-07-03;544;31195;4339787;2689843
FR;3;2021-07-04;83;4275;4339870;2694118
FR;3;2021-07-05;511;33934;4340381;2728052
FR;3;2021-07-06;809;56135;4341190;2784187
FR;3;2021-07-07;749;43085;4341939;2827272
FR;3;2021-07-08;1009;60762;4342948;2888034
FR;3;2021-07-09;1156;68841;4344104;2956875
FR;3;2021-07-10;557;25054;4344661;2981929
FR;3;2021-07-11;68;3311;4344729;2985240
FR;3;2021-07-12;525;23933;4345254;3009173
FR;3;2021-07-13;1505;34769;4346759;3043942
FR;3;2021-07-14;136;2652;4346895;3046594
FR;3;2021-07-15;1825;30700;4348720;3077294
FR;3;2021-07-16;2392;38908;4351112;3116202
FR;3;2021-07-17;968;13753;4352080;3129955
FR;3;2021-07-18;200;2610;4352280;3132565
FR;3;2021-07-19;1180;17242;4353460;3149807
FR;3;2021-07-20;1711;27174;4355171;3176981
FR;3;2021-07-21;1548;19752;4356719;3196733
FR;3;2021-07-22;1732;27805;4358451;3224538
FR;3;2021-07-23;2091;30482;4360542;3255020
FR;3;2021-07-24;752;7022;4361294;3262042
FR;3;2021-07-25;159;1353;4361453;3263395
FR;3;2021-07-26;795;10736;4362248;3274131
FR;3;2021-07-27;1051;16984;4363299;3291115
FR;3;2021-07-28;854;12137;4364153;3303252
FR;3;2021-07-29;1026;15872;4365179;3319124
FR;3;2021-07-30;1033;18112;4366212;3337236
FR;3;2021-07-31;332;3751;4366544;3340987
FR;3;2021-08-01;43;484;4366587;3341471
FR;3;2021-08-02;315;5164;4366902;3346635
FR;3;2021-08-03;407;7589;4367309;3354224
FR;3;2021-08-04;358;4893;4367667;3359117
FR;3;2021-08-05;351;3749;4368018;3362866
FR;3;2021-08-06;383;4788;4368401;3367654
FR;3;2021-08-07;158;1926;4368559;3369580
FR;3;2021-08-08;41;423;4368600;3370003
FR;3;2021-08-09;209;2521;4368809;3372524
FR;3;2021-08-10;257;3899;4369066;3376423
FR;3;2021-08-11;184;2719;4369250;3379142
FR;3;2021-08-12;207;2627;4369457;3381769
FR;3;2021-08-13;200;2252;4369657;3384021
FR;3;2021-08-14;119;938;4369776;3384959
FR;3;2021-08-15;24;161;4369800;3385120
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;0;0;2
FR;4;2021-04-07;0;0;0;2
FR;4;2021-04-08;0;0;0;2
FR;4;2021-04-09;0;2;0;4
FR;4;2021-04-10;0;0;0;4
FR;4;2021-04-11;0;0;0;4
FR;4;2021-04-12;0;1;0;5
FR;4;2021-04-13;0;0;0;5
FR;4;2021-04-14;0;0;0;5
FR;4;2021-04-15;0;0;0;5
FR;4;2021-04-16;0;0;0;5
FR;4;2021-04-17;0;0;0;5
FR;4;2021-04-18;0;0;0;5
FR;4;2021-04-19;0;0;0;5
FR;4;2021-04-20;0;0;0;5
FR;4;2021-04-21;0;0;0;5
FR;4;2021-04-22;0;0;0;5
FR;4;2021-04-23;2212;0;2212;5
FR;4;2021-04-24;1557;0;3769;5
FR;4;2021-04-25;122;0;3891;5
FR;4;2021-04-26;2847;0;6738;5
FR;4;2021-04-27;9446;4;16184;9
FR;4;2021-04-28;9837;3;26021;12
FR;4;2021-04-29;15944;8;41965;20
FR;4;2021-04-30;19156;7;61121;27
FR;4;2021-05-01;1936;5;63057;32
FR;4;2021-05-02;458;0;63515;32
FR;4;2021-05-03;4981;1;68496;33
FR;4;2021-05-04;8297;8;76793;41
FR;4;2021-05-05;6067;5;82860;46
FR;4;2021-05-06;11298;11;94158;57
FR;4;2021-05-07;18979;8;113137;65
FR;4;2021-05-08;2286;6;115423;71
FR;4;2021-05-09;637;2;116060;73
FR;4;2021-05-10;7141;8;123201;81
FR;4;2021-05-11;14200;12;137401;93
FR;4;2021-05-12;10059;16;147460;109
FR;4;2021-05-13;1489;3;148949;112
FR;4;2021-05-14;7654;7;156603;119
FR;4;2021-05-15;3638;8;160241;127
FR;4;2021-05-16;378;1;160619;128
FR;4;2021-05-17;4376;3;164995;131
FR;4;2021-05-18;8655;10;173650;141
FR;4;2021-05-19;5584;5;179234;146
FR;4;2021-05-20;9312;6;188546;152
FR;4;2021-05-21;12619;29;201165;181
FR;4;2021-05-22;4967;12;206132;193
FR;4;2021-05-23;445;2;206577;195
FR;4;2021-05-24;968;3;207545;198
FR;4;2021-05-25;7466;16;215011;214
FR;4;2021-05-26;7617;13;222628;227
FR;4;2021-05-27;14184;34;236812;261
FR;4;2021-05-28;26364;81;263176;342
FR;4;2021-05-29;11226;20;274402;362
FR;4;2021-05-30;870;2;275272;364
FR;4;2021-05-31;12485;19;287757;383
FR;4;2021-06-01;19968;41;307725;424
FR;4;2021-06-02;14315;33;322040;457
FR;4;2021-06-03;19237;24;341277;481
FR;4;2021-06-04;22245;45;363522;526
FR;4;2021-06-05;9594;29;373116;555
FR;4;2021-06-06;942;0;374058;555
FR;4;2021-06-07;8989;16;383047;571
FR;4;2021-06-08;14411;26;397458;597
FR;4;2021-06-09;12015;24;409473;621
FR;4;2021-06-10;15171;24;424644;645
FR;4;2021-06-11;16756;51;441400;696
FR;4;2021-06-12;7316;27;448716;723
FR;4;2021-06-13;849;3;449565;726
FR;4;2021-06-14;6482;22;456047;748
FR;4;2021-06-15;10725;32;466772;780
FR;4;2021-06-16;8726;13;475498;793
FR;4;2021-06-17;10698;24;486196;817
FR;4;2021-06-18;12233;39;498429;856
FR;4;2021-06-19;5458;24;503887;880
FR;4;2021-06-20;614;2;504501;882
FR;4;2021-06-21;4903;9;509404;891
FR;4;2021-06-22;7701;18;517105;909
FR;4;2021-06-23;6930;33;524035;942
FR;4;2021-06-24;8462;31;532497;973
FR;4;2021-06-25;9915;36;542412;1009
FR;4;2021-06-26;4636;20;547048;1029
FR;4;2021-06-27;604;2;547652;1031
FR;4;2021-06-28;4569;14;552221;1045
FR;4;2021-06-29;6793;16;559014;1061
FR;4;2021-06-30;6416;36;565430;1097
FR;4;2021-07-01;7875;26;573305;1123
FR;4;2021-07-02;9177;44;582482;1167
FR;4;2021-07-03;4696;18;587178;1185
FR;4;2021-07-04;575;5;587753;1190
FR;4;2021-07-05;4583;18;592336;1208
FR;4;2021-07-06;7472;20;599808;1228
FR;4;2021-07-07;6744;27;606552;1255
FR;4;2021-07-08;8956;37;615508;1292
FR;4;2021-07-09;10040;30;625548;1322
FR;4;2021-07-10;4472;10;630020;1332
FR;4;2021-07-11;500;0;630520;1332
FR;4;2021-07-12;5615;27;636135;1359
FR;4;2021-07-13;14008;26;650143;1385
FR;4;2021-07-14;2056;6;652199;1391
FR;4;2021-07-15;17959;32;670158;1423
FR;4;2021-07-16;22494;63;692652;1486
FR;4;2021-07-17;9520;16;702172;1502
FR;4;2021-07-18;1261;4;703433;1506
FR;4;2021-07-19;12699;26;716132;1532
FR;4;2021-07-20;17060;29;733192;1561
FR;4;2021-07-21;15277;27;748469;1588
FR;4;2021-07-22;17917;40;766386;1628
FR;4;2021-07-23;20016;48;786402;1676
FR;4;2021-07-24;9005;28;795407;1704
FR;4;2021-07-25;1187;6;796594;1710
FR;4;2021-07-26;10613;18;807207;1728
FR;4;2021-07-27;14103;25;821310;1753
FR;4;2021-07-28;12271;18;833581;1771
FR;4;2021-07-29;13662;45;847243;1816
FR;4;2021-07-30;15080;39;862323;1855
FR;4;2021-07-31;6536;11;868859;1866
FR;4;2021-08-01;763;1;869622;1867
FR;4;2021-08-02;7024;15;876646;1882
FR;4;2021-08-03;9827;21;886473;1903
FR;4;2021-08-04;8630;21;895103;1924
FR;4;2021-08-05;8854;32;903957;1956
FR;4;2021-08-06;9430;19;913387;1975
FR;4;2021-08-07;4410;21;917797;1996
FR;4;2021-08-08;675;8;918472;2004
FR;4;2021-08-09;5332;16;923804;2020
FR;4;2021-08-10;7987;14;931791;2034
FR;4;2021-08-11;7303;20;939094;2054
FR;4;2021-08-12;7789;13;946883;2067
FR;4;2021-08-13;6513;21;953396;2088
FR;4;2021-08-14;2929;15;956325;2103
FR;4;2021-08-15;409;0;956734;2103
FR;0;2020-12-27;230;0;230;0
FR;0;2020-12-28;239;0;469;0
FR;0;2020-12-29;187;0;656;0
FR;0;2020-12-30;199;0;855;0
FR;0;2020-12-31;173;0;1028;0
FR;0;2021-01-01;186;0;1214;0
FR;0;2021-01-02;152;0;1366;0
FR;0;2021-01-03;186;0;1552;0
FR;0;2021-01-04;1626;0;3178;0
FR;0;2021-01-05;5594;0;8772;0
FR;0;2021-01-06;11478;0;20250;0
FR;0;2021-01-07;28916;0;49166;0
FR;0;2021-01-08;36602;0;85768;0
FR;0;2021-01-09;11028;0;96796;0
FR;0;2021-01-10;5721;0;102517;0
FR;0;2021-01-11;39449;0;141966;0
FR;0;2021-01-12;61444;0;203410;0
FR;0;2021-01-13;64418;0;267828;0
FR;0;2021-01-14;81232;0;349060;0
FR;0;2021-01-15;68270;0;417330;0
FR;0;2021-01-16;19926;77;437256;77
FR;0;2021-01-17;10653;42;447909;119
FR;0;2021-01-18;85096;161;533005;280
FR;0;2021-01-19;129566;125;662571;405
FR;0;2021-01-20;136372;157;798943;562
FR;0;2021-01-21;156808;132;955751;694
FR;0;2021-01-22;119951;160;1075702;854
FR;0;2021-01-23;38085;50;1113787;904
FR;0;2021-01-24;9494;27;1123281;931
FR;0;2021-01-25;77475;1215;1200756;2146
FR;0;2021-01-26;99637;3108;1300393;5254
FR;0;2021-01-27;106432;5593;1406825;10847
FR;0;2021-01-28;123425;14357;1530250;25204
FR;0;2021-01-29;91451;17282;1621701;42486
FR;0;2021-01-30;28857;4223;1650558;46709
FR;0;2021-01-31;5006;1679;1655564;48388
FR;0;2021-02-01;52013;21121;1707577;69509
FR;0;2021-02-02;71345;34558;1778922;104067
FR;0;2021-02-03;71524;36956;1850446;141023
FR;0;2021-02-04;81186;50043;1931632;191066
FR;0;2021-02-05;67573;45330;1999205;236396
FR;0;2021-02-06;21758;10396;2020963;246792
FR;0;2021-02-07;4936;5041;2025899;251833
FR;0;2021-02-08;46217;45970;2072116;297803
FR;0;2021-02-09;65334;72398;2137450;370201
FR;0;2021-02-10;69924;76719;2207374;446920
FR;0;2021-02-11;86308;99138;2293682;546058
FR;0;2021-02-12;78324;74212;2372006;620270
FR;0;2021-02-13;21875;19483;2393881;639753
FR;0;2021-02-14;4709;7191;2398590;646944
FR;0;2021-02-15;37395;76501;2435985;723445
FR;0;2021-02-16;49606;100725;2485591;824170
FR;0;2021-02-17;49717;102986;2535308;927156
FR;0;2021-02-18;68789;118518;2604097;1045674
FR;0;2021-02-19;64347;90744;2668444;1136418
FR;0;2021-02-20;18193;28421;2686637;1164839
FR;0;2021-02-21;3004;6372;2689641;1171211
FR;0;2021-02-22;36840;73138;2726481;1244349
FR;0;2021-02-23;53041;84047;2779522;1328396
FR;0;2021-02-24;58924;81114;2838446;1409510
FR;0;2021-02-25;99588;91373;2938034;1500883
FR;0;2021-02-26;112526;71010;3050560;1571893
FR;0;2021-02-27;51559;21978;3102119;1593871
FR;0;2021-02-28;5842;4413;3107961;1598284
FR;0;2021-03-01;64372;52784;3172333;1651068
FR;0;2021-03-02;100195;66251;3272528;1717319
FR;0;2021-03-03;114906;65545;3387434;1782864
FR;0;2021-03-04;162112;68878;3549546;1851742
FR;0;2021-03-05;199381;63362;3748927;1915104
FR;0;2021-03-06;206799;17813;3955726;1932917
FR;0;2021-03-07;120548;5469;4076274;1938386
FR;0;2021-03-08;105887;50794;4182161;1989180
FR;0;2021-03-09;171097;56775;4353258;2045955
FR;0;2021-03-10;177170;57207;4530428;2103162
FR;0;2021-03-11;241177;63107;4771605;2166269
FR;0;2021-03-12;293132;53518;5064737;2219787
FR;0;2021-03-13;230057;15305;5294794;2235092
FR;0;2021-03-14;62725;3434;5357519;2238526
FR;0;2021-03-15;157148;32639;5514667;2271165
FR;0;2021-03-16;140337;39525;5655004;2310690
FR;0;2021-03-17;149249;38790;5804253;2349480
FR;0;2021-03-18;166358;44624;5970611;2394104
FR;0;2021-03-19;228524;37471;6199135;2431575
FR;0;2021-03-20;165677;11783;6364812;2443358
FR;0;2021-03-21;49247;2626;6414059;2445984
FR;0;2021-03-22;168546;34284;6582605;2480268
FR;0;2021-03-23;248661;42402;6831266;2522670
FR;0;2021-03-24;255242;43847;7086508;2566517
FR;0;2021-03-25;340100;44752;7426608;2611269
FR;0;2021-03-26;357236;41904;7783844;2653173
FR;0;2021-03-27;194286;16649;7978130;2669822
FR;0;2021-03-28;58803;3732;8036933;2673554
FR;0;2021-03-29;201791;54287;8238724;2727841
FR;0;2021-03-30;283815;69685;8522539;2797526
FR;0;2021-03-31;261402;72935;8783941;2870461
FR;0;2021-04-01;312654;87822;9096595;2958283
FR;0;2021-04-02;279710;92141;9376305;3050424
FR;0;2021-04-03;140023;61860;9516328;3112284
FR;0;2021-04-04;45270;18665;9561598;3130949
FR;0;2021-04-05;59474;11005;9621072;3141954
FR;0;2021-04-06;215226;107869;9836298;3249823
FR;0;2021-04-07;258065;115462;10094363;3365285
FR;0;2021-04-08;335290;121433;10429653;3486718
FR;0;2021-04-09;407840;116501;10837493;3603219
FR;0;2021-04-10;211404;82754;11048897;3685973
FR;0;2021-04-11;55375;34596;11104272;3720569
FR;0;2021-04-12;235346;115227;11339618;3835796
FR;0;2021-04-13;307392;144974;11647010;3980770
FR;0;2021-04-14;291866;139420;11938876;4120190
FR;0;2021-04-15;334138;147873;12273014;4268063
FR;0;2021-04-16;337465;145785;12610479;4413848
FR;0;2021-04-17;187589;90262;12798068;4504110
FR;0;2021-04-18;50892;35427;12848960;4539537
FR;0;2021-04-19;203953;138392;13052913;4677929
FR;0;2021-04-20;252228;170733;13305141;4848662
FR;0;2021-04-21;251075;168814;13556216;5017476
FR;0;2021-04-22;285413;188267;13841629;5205743
FR;0;2021-04-23;294365;183285;14135994;5389028
FR;0;2021-04-24;189169;111576;14325163;5500604
FR;0;2021-04-25;68812;38871;14393975;5539475
FR;0;2021-04-26;219289;156114;14613264;5695589
FR;0;2021-04-27;282586;187515;14895850;5883104
FR;0;2021-04-28;297534;183217;15193384;6066321
FR;0;2021-04-29;354854;196142;15548238;6262463
FR;0;2021-04-30;370057;184850;15918295;6447313
FR;0;2021-05-01;165002;52536;16083297;6499849
FR;0;2021-05-02;90676;37831;16173973;6537680
FR;0;2021-05-03;285749;169655;16459722;6707335
FR;0;2021-05-04;312603;224323;16772325;6931658
FR;0;2021-05-05;322958;224543;17095283;7156201
FR;0;2021-05-06;375794;239215;17471077;7395416
FR;0;2021-05-07;369854;257349;17840931;7652765
FR;0;2021-05-08;220436;66921;18061367;7719686
FR;0;2021-05-09;128784;46758;18190151;7766444
FR;0;2021-05-10;308794;229032;18498945;7995476
FR;0;2021-05-11;400637;258193;18899582;8253669
FR;0;2021-05-12;430099;233254;19329681;8486923
FR;0;2021-05-13;335486;56899;19665167;8543822
FR;0;2021-05-14;450435;167546;20115602;8711368
FR;0;2021-05-15;371447;94031;20487049;8805399
FR;0;2021-05-16;201323;20832;20688372;8826231
FR;0;2021-05-17;373091;149184;21061463;8975415
FR;0;2021-05-18;455836;153206;21517299;9128621
FR;0;2021-05-19;463972;145389;21981271;9274010
FR;0;2021-05-20;503426;160409;22484697;9434419
FR;0;2021-05-21;486155;174598;22970852;9609017
FR;0;2021-05-22;345108;79905;23315960;9688922
FR;0;2021-05-23;160623;14446;23476583;9703368
FR;0;2021-05-24;261223;33256;23737806;9736624
FR;0;2021-05-25;396883;189362;24134689;9925986
FR;0;2021-05-26;410256;188220;24544945;10114206
FR;0;2021-05-27;446557;218752;24991502;10332958
FR;0;2021-05-28;426618;259703;25418120;10592661
FR;0;2021-05-29;297377;149459;25715497;10742120
FR;0;2021-05-30;106077;32630;25821574;10774750
FR;0;2021-05-31;355462;203579;26177036;10978329
FR;0;2021-06-01;421835;251713;26598871;11230042
FR;0;2021-06-02;412043;230958;27010914;11461000
FR;0;2021-06-03;457889;258752;27468803;11719752
FR;0;2021-06-04;451074;304935;27919877;12024687
FR;0;2021-06-05;302095;189110;28221972;12213797
FR;0;2021-06-06;131255;49141;28353227;12262938
FR;0;2021-06-07;334196;262514;28687423;12525452
FR;0;2021-06-08;389486;291365;29076909;12816817
FR;0;2021-06-09;379989;276022;29456898;13092839
FR;0;2021-06-10;397663;289480;29854561;13382319
FR;0;2021-06-11;383311;357649;30237872;13739968
FR;0;2021-06-12;281036;211538;30518908;13951506
FR;0;2021-06-13;103683;74100;30622591;14025606
FR;0;2021-06-14;237615;356072;30860206;14381678
FR;0;2021-06-15;303914;386195;31164120;14767873
FR;0;2021-06-16;310118;357878;31474238;15125751
FR;0;2021-06-17;313875;372324;31788113;15498075
FR;0;2021-06-18;318268;442920;32106381;15940995
FR;0;2021-06-19;222834;274056;32329215;16215051
FR;0;2021-06-20;72232;102655;32401447;16317706
FR;0;2021-06-21;192678;402251;32594125;16719957
FR;0;2021-06-22;220200;467510;32814325;17187467
FR;0;2021-06-23;230815;440076;33045140;17627543
FR;0;2021-06-24;238868;409476;33284008;18037019
FR;0;2021-06-25;224095;522508;33508103;18559527
FR;0;2021-06-26;151696;370974;33659799;18930501
FR;0;2021-06-27;55005;156446;33714804;19086947
FR;0;2021-06-28;152361;453420;33867165;19540367
FR;0;2021-06-29;180410;505796;34047575;20046163
FR;0;2021-06-30;200634;481360;34248209;20527523
FR;0;2021-07-01;218867;457936;34467076;20985459
FR;0;2021-07-02;217989;520667;34685065;21506126
FR;0;2021-07-03;139649;369007;34824714;21875133
FR;0;2021-07-04;55685;141398;34880399;22016531
FR;0;2021-07-05;161817;419690;35042216;22436221
FR;0;2021-07-06;190935;475243;35233151;22911464
FR;0;2021-07-07;206148;439719;35439299;23351183
FR;0;2021-07-08;226530;424364;35665829;23775547
FR;0;2021-07-09;222570;510041;35888399;24285588
FR;0;2021-07-10;145994;339866;36034393;24625454
FR;0;2021-07-11;59064;110161;36093457;24735615
FR;0;2021-07-12;164050;478426;36257507;25214041
FR;0;2021-07-13;282368;527970;36539875;25742011
FR;0;2021-07-14;177423;157947;36717298;25899958
FR;0;2021-07-15;340726;502756;37058024;26402714
FR;0;2021-07-16;372720;496453;37430744;26899167
FR;0;2021-07-17;255786;320188;37686530;27219355
FR;0;2021-07-18;108457;115061;37794987;27334416
FR;0;2021-07-19;279302;425635;38074289;27760051
FR;0;2021-07-20;370482;453324;38444771;28213375
FR;0;2021-07-21;389916;408647;38834687;28622022
FR;0;2021-07-22;434799;388706;39269486;29010728
FR;0;2021-07-23;431934;423068;39701420;29433796
FR;0;2021-07-24;281864;270158;39983284;29703954
FR;0;2021-07-25;119254;80256;40102538;29784210
FR;0;2021-07-26;340627;324000;40443165;30108210
FR;0;2021-07-27;454719;320983;40897884;30429193
FR;0;2021-07-28;449615;290519;41347499;30719712
FR;0;2021-07-29;481726;277015;41829225;30996727
FR;0;2021-07-30;451542;302976;42280767;31299703
FR;0;2021-07-31;281186;185096;42561953;31484799
FR;0;2021-08-01;107255;50097;42669208;31534896
FR;0;2021-08-02;318864;234413;42988072;31769309
FR;0;2021-08-03;385431;245459;43373503;32014768
FR;0;2021-08-04;372780;210453;43746283;32225221
FR;0;2021-08-05;356063;228910;44102346;32454131
FR;0;2021-08-06;349236;272170;44451582;32726301
FR;0;2021-08-07;208106;178760;44659688;32905061
FR;0;2021-08-08;71021;63371;44730709;32968432
FR;0;2021-08-09;249705;260263;44980414;33228695
FR;0;2021-08-10;297006;278843;45277420;33507538
FR;0;2021-08-11;271455;260988;45548875;33768526
FR;0;2021-08-12;262748;278555;45811623;34047081
FR;0;2021-08-13;235046;275629;46046669;34322710
FR;0;2021-08-14;136940;198500;46183609;34521210
FR;0;2021-08-15;36006;50269;46219615;34571479
