fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-06-20;3617;10069;5;2976003;1454889;3507
FR;2;2021-06-21;17335;42764;51;2993338;1497653;3558
FR;2;2021-06-22;28187;49606;70;3021525;1547259;3628
FR;2;2021-06-23;21641;49611;65;3043166;1596870;3693
FR;2;2021-06-24;28245;50299;87;3071411;1647169;3780
FR;2;2021-06-25;33250;60416;83;3104661;1707585;3863
FR;2;2021-06-26;16262;59278;28;3120923;1766863;3891
FR;2;2021-06-27;2514;29350;12;3123437;1796213;3903
FR;2;2021-06-28;12490;54368;40;3135927;1850581;3943
FR;2;2021-06-29;19728;59893;174;3155655;1910474;4117
FR;2;2021-06-30;16204;57761;214;3171859;1968235;4331
FR;2;2021-07-01;20277;59909;212;3192136;2028144;4543
FR;2;2021-07-02;23887;62213;181;3216023;2090357;4724
FR;2;2021-07-03;11995;57099;155;3228018;2147456;4879
FR;2;2021-07-04;1902;23331;20;3229920;2170787;4899
FR;2;2021-07-05;8995;29362;101;3238915;2200149;5000
FR;2;2021-07-06;14398;36202;130;3253313;2236351;5130
FR;2;2021-07-07;14135;33679;135;3267448;2270030;5265
FR;2;2021-07-08;19508;40294;159;3286956;2310324;5424
FR;2;2021-07-09;26919;54278;194;3313875;2364602;5618
FR;2;2021-07-10;13259;33672;108;3327134;2398274;5726
FR;2;2021-07-11;1706;4329;12;3328840;2402603;5738
FR;2;2021-07-12;12813;37278;110;3341653;2439881;5848
FR;2;2021-07-13;36943;53277;151;3378596;2493158;5999
FR;2;2021-07-14;6419;3576;14;3385015;2496734;6013
FR;2;2021-07-15;47007;47046;151;3432022;2543780;6164
FR;2;2021-07-16;64093;55867;183;3496115;2599647;6347
FR;2;2021-07-17;31427;23952;95;3527542;2623599;6442
FR;2;2021-07-18;5988;4946;18;3533530;2628545;6460
FR;2;2021-07-19;32822;28728;90;3566352;2657273;6550
FR;2;2021-07-20;51787;44597;145;3618139;2701870;6695
FR;2;2021-07-21;45030;34832;90;3663169;2736702;6785
FR;2;2021-07-22;56051;41104;123;3719220;2777806;6908
FR;2;2021-07-23;68103;49135;168;3787323;2826941;7076
FR;2;2021-07-24;36007;21554;80;3823330;2848495;7156
FR;2;2021-07-25;6646;2678;10;3829976;2851173;7166
FR;2;2021-07-26;36112;22502;88;3866088;2873675;7254
FR;2;2021-07-27;62151;34652;178;3928239;2908327;7432
FR;2;2021-07-28;55075;26488;129;3983314;2934815;7561
FR;2;2021-07-29;68172;32791;182;4051486;2967606;7743
FR;2;2021-07-30;74152;37786;214;4125638;3005392;7957
FR;2;2021-07-31;34566;16164;94;4160204;3021556;8051
FR;2;2021-08-01;5234;2300;13;4165438;3023856;8064
FR;2;2021-08-02;35576;16165;94;4201014;3040021;8158
FR;2;2021-08-03;55706;28249;135;4256720;3068270;8293
FR;2;2021-08-04;46387;20838;127;4303107;3089108;8420
FR;2;2021-08-05;54388;31592;210;4357495;3120700;8630
FR;2;2021-08-06;57900;42360;231;4415395;3163060;8861
FR;2;2021-08-07;25008;17593;90;4440403;3180653;8951
FR;2;2021-08-08;3752;3666;19;4444155;3184319;8970
FR;2;2021-08-09;29161;21149;83;4473316;3205468;9053
FR;2;2021-08-10;44811;33527;149;4518127;3238995;9202
FR;2;2021-08-11;35122;25146;142;4553249;3264141;9344
FR;2;2021-08-12;41764;35736;154;4595013;3299877;9498
FR;2;2021-08-13;42476;36228;204;4637489;3336105;9702
FR;2;2021-08-14;18406;22627;90;4655895;3358732;9792
FR;2;2021-08-15;2987;3845;13;4658882;3362577;9805
FR;2;2021-08-16;24978;27376;97;4683860;3389953;9902
FR;2;2021-08-17;38144;43526;190;4722004;3433479;10092
FR;2;2021-08-18;32154;36398;180;4754158;3469877;10272
FR;2;2021-08-19;37319;46580;211;4791477;3516457;10483
FR;2;2021-08-20;40431;55487;248;4831908;3571944;10731
FR;2;2021-08-21;18041;24257;103;4849949;3596201;10834
FR;2;2021-08-22;2873;4315;19;4852822;3600516;10853
FR;2;2021-08-23;19169;35127;118;4871991;3635643;10971
FR;2;2021-08-24;31818;56041;218;4903809;3691684;11189
FR;2;2021-08-25;25849;43413;233;4929658;3735097;11422
FR;2;2021-08-26;32242;55653;373;4961900;3790750;11795
FR;2;2021-08-27;36898;65412;457;4998798;3856162;12252
FR;2;2021-08-28;17738;28347;287;5016536;3884509;12539
FR;2;2021-08-29;2623;5093;46;5019159;3889602;12585
FR;2;2021-08-30;18282;37787;374;5037441;3927389;12959
FR;2;2021-08-31;27955;57470;857;5065396;3984859;13816
FR;2;2021-09-01;21400;39770;1264;5086796;4024629;15080
FR;2;2021-09-02;25316;48561;1906;5112112;4073190;16986
FR;2;2021-09-03;33201;64347;2865;5145313;4137537;19851
FR;2;2021-09-04;16666;27543;1399;5161979;4165080;21250
FR;2;2021-09-05;2212;3731;248;5164191;4168811;21498
FR;2;2021-09-06;13913;28744;1736;5178104;4197555;23234
FR;2;2021-09-07;20988;41013;2921;5199092;4238568;26155
FR;2;2021-09-08;17112;31929;2687;5216204;4270497;28842
FR;2;2021-09-09;20812;40400;4313;5237016;4310897;33155
FR;2;2021-09-10;28047;50998;5153;5265063;4361895;38308
FR;2;2021-09-11;13522;21986;2321;5278585;4383881;40629
FR;2;2021-09-12;1763;2850;265;5280348;4386731;40894
FR;2;2021-09-13;11543;21497;2410;5291891;4408228;43304
FR;2;2021-09-14;18429;32757;4907;5310320;4440985;48211
FR;2;2021-09-15;14601;28385;5077;5324921;4469370;53288
FR;2;2021-09-16;15953;32709;6620;5340874;4502079;59908
FR;2;2021-09-17;20729;47004;8645;5361603;4549083;68553
FR;2;2021-09-18;9727;20843;3726;5371330;4569926;72279
FR;2;2021-09-19;1142;2728;378;5372472;4572654;72657
FR;2;2021-09-20;7347;18867;3735;5379819;4591521;76392
FR;2;2021-09-21;11062;30026;6419;5390881;4621547;82811
FR;2;2021-09-22;9270;23540;5419;5400151;4645087;88230
FR;2;2021-09-23;10580;28858;7766;5410731;4673945;95996
FR;2;2021-09-24;14842;42742;10714;5425573;4716687;106710
FR;2;2021-09-25;7047;18592;3889;5432620;4735279;110599
FR;2;2021-09-26;1042;2590;484;5433662;4737869;111083
FR;2;2021-09-27;6149;16462;4204;5439811;4754331;115287
FR;2;2021-09-28;9079;25523;7624;5448890;4779854;122911
FR;2;2021-09-29;7915;20232;5972;5456805;4800086;128883
FR;2;2021-09-30;9686;25716;9324;5466491;4825802;138207
FR;2;2021-10-01;13521;35454;12688;5480012;4861256;150895
FR;2;2021-10-02;6597;15801;4755;5486609;4877057;155650
FR;2;2021-10-03;750;2035;469;5487359;4879092;156119
FR;2;2021-10-04;5617;13982;5465;5492976;4893074;161584
FR;2;2021-10-05;8786;22497;11009;5501762;4915571;172593
FR;2;2021-10-06;7563;17753;8117;5509325;4933324;180710
FR;2;2021-10-07;8966;22122;12190;5518291;4955446;192900
FR;2;2021-10-08;13100;31956;16984;5531391;4987402;209884
FR;2;2021-10-09;5809;12716;5940;5537200;5000118;215824
FR;2;2021-10-10;816;1685;419;5538016;5001803;216243
FR;2;2021-10-11;5183;11686;6368;5543199;5013489;222611
FR;2;2021-10-12;7610;17751;12276;5550809;5031240;234887
FR;2;2021-10-13;6694;14836;10037;5557503;5046076;244924
FR;2;2021-10-14;8014;17903;14375;5565517;5063979;259299
FR;2;2021-10-15;11314;26224;20245;5576831;5090203;279544
FR;2;2021-10-16;4770;8728;1689;5581601;5098931;281233
FR;2;2021-10-17;526;1220;171;5582127;5100151;281404
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;961;0;0;961;0;0
FR;3;2021-02-07;1379;0;0;2340;0;0
FR;3;2021-02-08;2713;0;0;5053;0;0
FR;3;2021-02-09;6713;0;0;11766;0;0
FR;3;2021-02-10;9476;0;0;21242;0;0
FR;3;2021-02-11;13498;0;0;34740;0;0
FR;3;2021-02-12;13204;0;0;47944;0;0
FR;3;2021-02-13;3624;0;0;51568;0;0
FR;3;2021-02-14;916;0;0;52484;0;0
FR;3;2021-02-15;10296;0;0;62780;0;0
FR;3;2021-02-16;12364;0;0;75144;0;0
FR;3;2021-02-17;10981;0;0;86125;0;0
FR;3;2021-02-18;14770;0;0;100895;0;0
FR;3;2021-02-19;14224;0;0;115119;0;0
FR;3;2021-02-20;3240;0;0;118359;0;0
FR;3;2021-02-21;581;0;0;118940;0;0
FR;3;2021-02-22;9042;0;0;127982;0;0
FR;3;2021-02-23;11242;0;0;139224;0;0
FR;3;2021-02-24;14113;0;0;153337;0;0
FR;3;2021-02-25;44740;0;0;198077;0;0
FR;3;2021-02-26;61703;0;0;259780;0;0
FR;3;2021-02-27;34665;6;0;294445;6;0
FR;3;2021-02-28;2397;0;0;296842;6;0
FR;3;2021-03-01;20215;9;0;317057;15;0
FR;3;2021-03-02;38635;11;0;355692;26;0
FR;3;2021-03-03;48426;14;0;404118;40;0
FR;3;2021-03-04;81939;18;0;486057;58;0
FR;3;2021-03-05;117788;41;0;603845;99;0
FR;3;2021-03-06;120328;47;1;724173;146;1
FR;3;2021-03-07;54974;26;0;779147;172;1
FR;3;2021-03-08;42574;20;0;821721;192;1
FR;3;2021-03-09;78713;30;0;900434;222;1
FR;3;2021-03-10;80587;36;0;981021;258;1
FR;3;2021-03-11;128082;44;0;1109103;302;1
FR;3;2021-03-12;182359;67;0;1291462;369;1
FR;3;2021-03-13;131870;49;0;1423332;418;1
FR;3;2021-03-14;13948;4;0;1437280;422;1
FR;3;2021-03-15;51938;34;0;1489218;456;1
FR;3;2021-03-16;1051;13;0;1490269;469;1
FR;3;2021-03-17;792;6;0;1491061;475;1
FR;3;2021-03-18;1390;4;0;1492451;479;1
FR;3;2021-03-19;70193;36;0;1562644;515;1
FR;3;2021-03-20;65030;35;0;1627674;550;1
FR;3;2021-03-21;5635;4;0;1633309;554;1
FR;3;2021-03-22;37240;30;0;1670549;584;1
FR;3;2021-03-23;84334;49;0;1754883;633;1
FR;3;2021-03-24;90665;88;0;1845548;721;1
FR;3;2021-03-25;149724;114;0;1995272;835;1
FR;3;2021-03-26;165078;152;0;2160350;987;1
FR;3;2021-03-27;68239;86;0;2228589;1073;1
FR;3;2021-03-28;6365;19;0;2234954;1092;1
FR;3;2021-03-29;53921;59;0;2288875;1151;1
FR;3;2021-03-30;92889;87;0;2381764;1238;1
FR;3;2021-03-31;63272;81;0;2445036;1319;1
FR;3;2021-04-01;85816;97;0;2530852;1416;1
FR;3;2021-04-02;86684;143;0;2617536;1559;1
FR;3;2021-04-03;35710;107;0;2653246;1666;1
FR;3;2021-04-04;3482;14;0;2656728;1680;1
FR;3;2021-04-05;4366;21;0;2661094;1701;1
FR;3;2021-04-06;29489;72;0;2690583;1773;1
FR;3;2021-04-07;32072;59;0;2722655;1832;1
FR;3;2021-04-08;78561;231;0;2801216;2063;1
FR;3;2021-04-09;161455;404;0;2962671;2467;1
FR;3;2021-04-10;75529;327;0;3038200;2794;1
FR;3;2021-04-11;7212;42;0;3045412;2836;1
FR;3;2021-04-12;51226;195;0;3096638;3031;1
FR;3;2021-04-13;85955;308;0;3182593;3339;1
FR;3;2021-04-14;67518;337;0;3250111;3676;1
FR;3;2021-04-15;92830;363;0;3342941;4039;1
FR;3;2021-04-16;112224;566;0;3455165;4605;1
FR;3;2021-04-17;53128;318;1;3508293;4923;2
FR;3;2021-04-18;9616;32;0;3517909;4955;2
FR;3;2021-04-19;24868;228;0;3542777;5183;2
FR;3;2021-04-20;45387;388;0;3588164;5571;2
FR;3;2021-04-21;38697;441;0;3626861;6012;2
FR;3;2021-04-22;54476;778;0;3681337;6790;2
FR;3;2021-04-23;70270;1009;0;3751607;7799;2
FR;3;2021-04-24;37066;968;0;3788673;8767;2
FR;3;2021-04-25;6081;152;0;3794754;8919;2
FR;3;2021-04-26;19536;648;0;3814290;9567;2
FR;3;2021-04-27;34208;1240;0;3848498;10807;2
FR;3;2021-04-28;28746;1925;0;3877244;12732;2
FR;3;2021-04-29;45153;5945;0;3922397;18677;2
FR;3;2021-04-30;55270;8919;0;3977667;27596;2
FR;3;2021-05-01;9375;1962;0;3987042;29558;2
FR;3;2021-05-02;2937;498;0;3989979;30056;2
FR;3;2021-05-03;12850;3880;0;4002829;33936;2
FR;3;2021-05-04;22845;8421;0;4025674;42357;2
FR;3;2021-05-05;18481;10567;0;4044155;52924;2
FR;3;2021-05-06;34354;20889;0;4078509;73813;2
FR;3;2021-05-07;43990;28382;0;4122499;102195;2
FR;3;2021-05-08;6630;8873;0;4129129;111068;2
FR;3;2021-05-09;1692;2650;0;4130821;113718;2
FR;3;2021-05-10;14757;12553;0;4145578;126271;2
FR;3;2021-05-11;26841;25717;0;4172419;151988;2
FR;3;2021-05-12;17069;27441;1;4189488;179429;3
FR;3;2021-05-13;2147;3481;0;4191635;182910;3
FR;3;2021-05-14;14354;25729;0;4205989;208639;3
FR;3;2021-05-15;7083;20728;0;4213072;229367;3
FR;3;2021-05-16;889;2677;0;4213961;232044;3
FR;3;2021-05-17;7743;19903;0;4221704;251947;3
FR;3;2021-05-18;13188;29624;0;4234892;281571;3
FR;3;2021-05-19;9039;31848;0;4243931;313419;3
FR;3;2021-05-20;12566;53203;2;4256497;366622;5
FR;3;2021-05-21;12546;65522;0;4269043;432144;5
FR;3;2021-05-22;4825;33293;1;4273868;465437;6
FR;3;2021-05-23;555;2663;0;4274423;468100;6
FR;3;2021-05-24;683;4914;0;4275106;473014;6
FR;3;2021-05-25;5076;45166;0;4280182;518180;6
FR;3;2021-05-26;4766;51046;1;4284948;569226;7
FR;3;2021-05-27;6107;77821;1;4291055;647047;8
FR;3;2021-05-28;7367;99091;0;4298422;746138;8
FR;3;2021-05-29;3187;60274;1;4301609;806412;9
FR;3;2021-05-30;416;8243;0;4302025;814655;9
FR;3;2021-05-31;2199;35985;0;4304224;850640;9
FR;3;2021-06-01;3123;64805;5;4307347;915445;14
FR;3;2021-06-02;2524;58340;0;4309871;973785;14
FR;3;2021-06-03;3314;87572;4;4313185;1061357;18
FR;3;2021-06-04;3964;105108;12;4317149;1166465;30
FR;3;2021-06-05;1867;52236;0;4319016;1218701;30
FR;3;2021-06-06;341;5399;0;4319357;1224100;30
FR;3;2021-06-07;1222;31179;3;4320579;1255279;33
FR;3;2021-06-08;1829;47272;10;4322408;1302551;43
FR;3;2021-06-09;1553;42392;8;4323961;1344943;51
FR;3;2021-06-10;2018;67986;9;4325979;1412929;60
FR;3;2021-06-11;2337;96787;17;4328316;1509716;77
FR;3;2021-06-12;1052;40835;4;4329368;1550551;81
FR;3;2021-06-13;175;3823;1;4329543;1554374;82
FR;3;2021-06-14;866;42656;11;4330409;1597030;93
FR;3;2021-06-15;1215;80681;6;4331624;1677711;99
FR;3;2021-06-16;1093;65774;7;4332717;1743485;106
FR;3;2021-06-17;1503;101845;20;4334220;1845330;126
FR;3;2021-06-18;1782;117913;24;4336002;1963243;150
FR;3;2021-06-19;749;39401;11;4336751;2002644;161
FR;3;2021-06-20;98;3383;0;4336849;2006027;161
FR;3;2021-06-21;629;39285;9;4337478;2045312;170
FR;3;2021-06-22;939;70009;33;4338417;2115321;203
FR;3;2021-06-23;827;50841;15;4339244;2166162;218
FR;3;2021-06-24;1209;77203;24;4340453;2243365;242
FR;3;2021-06-25;1312;89958;40;4341765;2333323;282
FR;3;2021-06-26;560;33134;13;4342325;2366457;295
FR;3;2021-06-27;110;4026;1;4342435;2370483;296
FR;3;2021-06-28;534;30454;13;4342969;2400937;309
FR;3;2021-06-29;772;56143;93;4343741;2457080;402
FR;3;2021-06-30;802;45054;89;4344543;2502134;491
FR;3;2021-07-01;1051;65655;108;4345594;2567789;599
FR;3;2021-07-02;1211;90439;171;4346805;2658228;770
FR;3;2021-07-03;563;31190;54;4347368;2689418;824
FR;3;2021-07-04;93;4275;3;4347461;2693693;827
FR;3;2021-07-05;543;33930;60;4348004;2727623;887
FR;3;2021-07-06;846;56127;87;4348850;2783750;974
FR;3;2021-07-07;779;43080;77;4349629;2826830;1051
FR;3;2021-07-08;1041;60749;99;4350670;2887579;1150
FR;3;2021-07-09;1180;68835;125;4351850;2956414;1275
FR;3;2021-07-10;564;25052;58;4352414;2981466;1333
FR;3;2021-07-11;80;3309;4;4352494;2984775;1337
FR;3;2021-07-12;554;23930;58;4353048;3008705;1395
FR;3;2021-07-13;1539;34756;88;4354587;3043461;1483
FR;3;2021-07-14;161;2650;2;4354748;3046111;1485
FR;3;2021-07-15;1850;30693;82;4356598;3076804;1567
FR;3;2021-07-16;2423;38901;123;4359021;3115705;1690
FR;3;2021-07-17;984;13753;26;4360005;3129458;1716
FR;3;2021-07-18;207;2610;3;4360212;3132068;1719
FR;3;2021-07-19;1199;17237;34;4361411;3149305;1753
FR;3;2021-07-20;1750;27170;93;4363161;3176475;1846
FR;3;2021-07-21;1577;19745;43;4364738;3196220;1889
FR;3;2021-07-22;1756;27796;79;4366494;3224016;1968
FR;3;2021-07-23;2128;30477;113;4368622;3254493;2081
FR;3;2021-07-24;772;7019;23;4369394;3261512;2104
FR;3;2021-07-25;176;1350;1;4369570;3262862;2105
FR;3;2021-07-26;823;10717;28;4370393;3273579;2133
FR;3;2021-07-27;1086;16977;55;4371479;3290556;2188
FR;3;2021-07-28;904;12125;37;4372383;3302681;2225
FR;3;2021-07-29;1060;15868;63;4373443;3318549;2288
FR;3;2021-07-30;1055;18109;75;4374498;3336658;2363
FR;3;2021-07-31;347;3750;13;4374845;3340408;2376
FR;3;2021-08-01;63;482;1;4374908;3340890;2377
FR;3;2021-08-02;339;5160;23;4375247;3346050;2400
FR;3;2021-08-03;433;7587;26;4375680;3353637;2426
FR;3;2021-08-04;381;4893;25;4376061;3358530;2451
FR;3;2021-08-05;375;3749;12;4376436;3362279;2463
FR;3;2021-08-06;405;4785;28;4376841;3367064;2491
FR;3;2021-08-07;168;1925;11;4377009;3368989;2502
FR;3;2021-08-08;94;423;2;4377103;3369412;2504
FR;3;2021-08-09;237;2521;10;4377340;3371933;2514
FR;3;2021-08-10;290;3898;15;4377630;3375831;2529
FR;3;2021-08-11;206;2719;14;4377836;3378550;2543
FR;3;2021-08-12;218;2624;12;4378054;3381174;2555
FR;3;2021-08-13;233;2251;15;4378287;3383425;2570
FR;3;2021-08-14;134;934;1;4378421;3384359;2571
FR;3;2021-08-15;26;161;0;4378447;3384520;2571
FR;3;2021-08-16;92;1090;8;4378539;3385610;2579
FR;3;2021-08-17;129;1494;7;4378668;3387104;2586
FR;3;2021-08-18;139;1343;8;4378807;3388447;2594
FR;3;2021-08-19;132;1426;9;4378939;3389873;2603
FR;3;2021-08-20;124;1626;15;4379063;3391499;2618
FR;3;2021-08-21;63;583;0;4379126;3392082;2618
FR;3;2021-08-22;19;168;1;4379145;3392250;2619
FR;3;2021-08-23;95;921;7;4379240;3393171;2626
FR;3;2021-08-24;92;958;9;4379332;3394129;2635
FR;3;2021-08-25;95;835;2;4379427;3394964;2637
FR;3;2021-08-26;133;876;9;4379560;3395840;2646
FR;3;2021-08-27;142;953;9;4379702;3396793;2655
FR;3;2021-08-28;76;354;3;4379778;3397147;2658
FR;3;2021-08-29;29;123;1;4379807;3397270;2659
FR;3;2021-08-30;60;590;0;4379867;3397860;2659
FR;3;2021-08-31;82;710;7;4379949;3398570;2666
FR;3;2021-09-01;70;467;4;4380019;3399037;2670
FR;3;2021-09-02;67;623;21;4380086;3399660;2691
FR;3;2021-09-03;78;586;17;4380164;3400246;2708
FR;3;2021-09-04;28;279;3;4380192;3400525;2711
FR;3;2021-09-05;17;58;4;4380209;3400583;2715
FR;3;2021-09-06;53;401;3;4380262;3400984;2718
FR;3;2021-09-07;77;482;13;4380339;3401466;2731
FR;3;2021-09-08;65;353;0;4380404;3401819;2731
FR;3;2021-09-09;45;386;5;4380449;3402205;2736
FR;3;2021-09-10;69;421;2;4380518;3402626;2738
FR;3;2021-09-11;32;229;4;4380550;3402855;2742
FR;3;2021-09-12;9;46;1;4380559;3402901;2743
FR;3;2021-09-13;30;332;4;4380589;3403233;2747
FR;3;2021-09-14;26;286;4;4380615;3403519;2751
FR;3;2021-09-15;18;258;3;4380633;3403777;2754
FR;3;2021-09-16;23;332;5;4380656;3404109;2759
FR;3;2021-09-17;29;345;4;4380685;3404454;2763
FR;3;2021-09-18;14;169;0;4380699;3404623;2763
FR;3;2021-09-19;6;29;1;4380705;3404652;2764
FR;3;2021-09-20;40;212;0;4380745;3404864;2764
FR;3;2021-09-21;20;274;4;4380765;3405138;2768
FR;3;2021-09-22;14;219;6;4380779;3405357;2774
FR;3;2021-09-23;11;267;9;4380790;3405624;2783
FR;3;2021-09-24;9;311;9;4380799;3405935;2792
FR;3;2021-09-25;15;154;3;4380814;3406089;2795
FR;3;2021-09-26;1;40;1;4380815;3406129;2796
FR;3;2021-09-27;13;275;2;4380828;3406404;2798
FR;3;2021-09-28;10;257;5;4380838;3406661;2803
FR;3;2021-09-29;14;209;5;4380852;3406870;2808
FR;3;2021-09-30;14;186;7;4380866;3407056;2815
FR;3;2021-10-01;6;166;4;4380872;3407222;2819
FR;3;2021-10-02;3;85;0;4380875;3407307;2819
FR;3;2021-10-03;1;16;1;4380876;3407323;2820
FR;3;2021-10-04;5;151;4;4380881;3407474;2824
FR;3;2021-10-05;3;146;10;4380884;3407620;2834
FR;3;2021-10-06;11;152;7;4380895;3407772;2841
FR;3;2021-10-07;4;134;6;4380899;3407906;2847
FR;3;2021-10-08;9;138;8;4380908;3408044;2855
FR;3;2021-10-09;4;70;1;4380912;3408114;2856
FR;3;2021-10-10;0;11;0;4380912;3408125;2856
FR;3;2021-10-11;5;119;5;4380917;3408244;2861
FR;3;2021-10-12;1;101;1;4380918;3408345;2862
FR;3;2021-10-13;7;106;5;4380925;3408451;2867
FR;3;2021-10-14;0;146;2;4380925;3408597;2869
FR;3;2021-10-15;7;145;5;4380932;3408742;2874
FR;3;2021-10-16;1;73;2;4380933;3408815;2876
FR;3;2021-10-17;0;18;0;4380933;3408833;2876
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
