fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-04-12;1329;2669;12820;38126;1582;12310;38877;0;119;42532670;41295961;25606716;598774;42439779;27812293;758916;0;1020
FR;1;2022-04-13;1274;2892;12270;30617;1787;12003;31387;0;85;42533944;41298853;25618986;629391;42441566;27824296;790303;0;1105
FR;1;2022-04-14;1228;2582;12115;33619;1586;12127;34057;0;88;42535172;41301435;25631101;663010;42443152;27836423;824360;0;1193
FR;1;2022-04-15;1496;3224;14400;33262;2045;13803;34662;0;107;42536668;41304659;25645501;696272;42445197;27850226;859022;0;1300
FR;1;2022-04-16;660;1405;5844;8002;763;5775;8757;0;31;42537328;41306064;25651345;704274;42445960;27856001;867779;0;1331
FR;1;2022-04-17;155;288;930;1121;175;975;1171;0;7;42537483;41306352;25652275;705395;42446135;27856976;868950;0;1338
FR;1;2022-04-18;165;479;2635;1002;296;2659;1186;0;5;42537648;41306831;25654910;706397;42446431;27859635;870136;0;1343
FR;1;2022-04-19;1252;2608;11784;27931;1494;11515;28786;0;69;42538900;41309439;25666694;734328;42447925;27871150;898922;0;1412
FR;1;2022-04-20;1349;2658;12176;26857;1660;12017;27693;0;82;42540249;41312097;25678870;761185;42449585;27883167;926615;0;1494
FR;1;2022-04-21;1241;2459;11547;33241;1509;11756;33600;0;107;42541490;41314556;25690417;794426;42451094;27894923;960215;0;1601
FR;1;2022-04-22;1514;3079;15213;35497;1911;14790;36696;0;120;42543004;41317635;25705630;829923;42453005;27909713;996911;0;1721
FR;1;2022-04-23;760;1581;6733;9892;916;6639;10576;0;30;42543764;41319216;25712363;839815;42453921;27916352;1007487;0;1751
FR;1;2022-04-24;196;373;1373;1521;237;1328;1744;0;7;42543960;41319589;25713736;841336;42454158;27917680;1009231;0;1758
FR;1;2022-04-25;1040;2130;9853;19730;1251;9755;20552;0;64;42545000;41321719;25723589;861066;42455409;27927435;1029783;0;1822
FR;1;2022-04-26;1348;2622;12601;36570;1603;12202;37156;0;163;42546348;41324341;25736190;897636;42457012;27939637;1066939;0;1985
FR;1;2022-04-27;1330;2405;10653;29224;1461;10788;29611;0;122;42547678;41326746;25746843;926860;42458473;27950425;1096550;0;2107
FR;1;2022-04-28;1283;2409;11561;34275;1516;11403;34424;0;127;42548961;41329155;25758404;961135;42459989;27961828;1130974;0;2234
FR;1;2022-04-29;1612;4271;14401;35552;3145;13854;36841;0;153;42550573;41333426;25772805;996687;42463134;27975682;1167815;0;2387
FR;1;2022-04-30;831;2251;6445;9174;1680;6288;9975;0;35;42551404;41335677;25779250;1005861;42464814;27981970;1177790;0;2422
FR;1;2022-05-01;177;288;830;948;190;824;1077;0;5;42551581;41335965;25780080;1006809;42465004;27982794;1178867;0;2427
FR;1;2022-05-02;1782;2600;10376;16946;1756;10299;17629;0;64;42553363;41338565;25790456;1023755;42466760;27993093;1196496;0;2491
FR;1;2022-05-03;1612;2870;12705;32893;1756;12597;33693;0;149;42554975;41341435;25803161;1056648;42468516;28005690;1230189;0;2640
FR;1;2022-05-04;1369;2740;11230;23808;1686;11391;24346;0;96;42556344;41344175;25814391;1080456;42470202;28017081;1254535;0;2736
FR;1;2022-05-05;1475;2689;12189;31844;1675;12113;32391;0;169;42557819;41346864;25826580;1112300;42471877;28029194;1286926;0;2905
FR;1;2022-05-06;1818;3232;14232;34917;1909;13815;36180;0;166;42559637;41350096;25840812;1147217;42473786;28043009;1323106;0;3071
FR;1;2022-05-07;856;1470;5976;9094;876;6010;9728;0;44;42560493;41351566;25846788;1156311;42474662;28049019;1332834;0;3115
FR;1;2022-05-08;190;329;1059;1471;222;1121;1547;0;8;42560683;41351895;25847847;1157782;42474884;28050140;1334381;0;3123
FR;1;2022-05-09;1142;2012;9247;19262;1153;9161;20035;0;93;42561825;41353907;25857094;1177044;42476037;28059301;1354416;0;3216
FR;1;2022-05-10;1487;2975;12619;37130;1884;12217;38029;0;177;42563312;41356882;25869713;1214174;42477921;28071518;1392445;0;3393
FR;1;2022-05-11;1435;2468;9909;26027;1687;9856;26547;0;140;42564747;41359350;25879622;1240201;42479608;28081374;1418992;0;3533
FR;1;2022-05-12;1319;2429;10517;33593;1521;10220;34234;0;188;42566066;41361779;25890139;1273794;42481129;28091594;1453226;0;3721
FR;1;2022-05-13;1610;2801;12766;35845;1679;12412;36941;0;149;42567676;41364580;25902905;1309639;42482808;28104006;1490167;0;3870
FR;1;2022-05-14;781;1320;5480;10215;806;5364;10730;0;51;42568457;41365900;25908385;1319854;42483614;28109370;1500897;0;3921
FR;1;2022-05-15;221;417;1182;1350;242;1252;1495;0;5;42568678;41366317;25909567;1321204;42483856;28110622;1502392;0;3926
FR;1;2022-05-16;970;1779;8073;20122;999;8128;20544;0;117;42569648;41368096;25917640;1341326;42484855;28118750;1522936;0;4043
FR;1;2022-05-17;1292;2293;11120;36182;1377;10726;36965;0;172;42570940;41370389;25928760;1377508;42486232;28129476;1559901;0;4215
FR;1;2022-05-18;1308;2132;9035;25721;1364;8986;26279;0;99;42572248;41372521;25937795;1403229;42487596;28138462;1586180;0;4314
FR;1;2022-05-19;1200;2396;9850;33990;1405;9945;34191;0;150;42573448;41374917;25947645;1437219;42489001;28148407;1620371;0;4464
FR;1;2022-05-20;1560;2751;12525;37650;1713;12109;38509;0;151;42575008;41377668;25960170;1474869;42490714;28160516;1658880;0;4615
FR;1;2022-05-21;774;1375;5246;9374;866;5164;9943;0;37;42575782;41379043;25965416;1484243;42491580;28165680;1668823;0;4652
FR;1;2022-05-22;191;292;951;1395;203;952;1517;0;10;42575973;41379335;25966367;1485638;42491783;28166632;1670340;0;4662
FR;1;2022-05-23;968;1883;8369;19409;1169;8345;20025;0;79;42576941;41381218;25974736;1505047;42492952;28174977;1690365;0;4741
FR;1;2022-05-24;1286;2447;10719;37243;1436;10587;37818;0;173;42578227;41383665;25985455;1542290;42494388;28185564;1728183;0;4914
FR;1;2022-05-25;1273;2296;8792;23688;1422;8955;24051;0;111;42579500;41385961;25994247;1565978;42495810;28194519;1752234;0;5025
FR;1;2022-05-26;169;377;1580;1154;254;1575;1283;0;27;42579669;41386338;25995827;1567132;42496064;28196094;1753517;0;5052
FR;1;2022-05-27;1114;2184;8783;20455;1368;8532;21407;0;84;42580783;41388522;26004610;1587587;42497432;28204626;1774924;0;5136
FR;1;2022-05-28;486;1051;3688;6539;619;3726;6927;0;37;42581269;41389573;26008298;1594126;42498051;28208352;1781851;0;5173
FR;1;2022-05-29;121;257;707;893;149;718;1002;0;4;42581390;41389830;26009005;1595019;42498200;28209070;1782853;0;5177
FR;1;2022-05-30;831;1732;6558;18535;1035;6590;18989;0;85;42582221;41391562;26015563;1613554;42499235;28215660;1801842;0;5262
FR;1;2022-05-31;1267;2221;9243;34368;1355;9113;34968;0;159;42583488;41393783;26024806;1647922;42500590;28224773;1836810;0;5421
FR;1;2022-06-01;1317;2597;10430;23451;1743;10291;24299;0;115;42584805;41396380;26035236;1671373;42502333;28235064;1861109;0;5536
FR;1;2022-06-02;1223;2304;10666;34140;1443;10244;34975;0;161;42586028;41398684;26045902;1705513;42503776;28245308;1896084;0;5697
FR;1;2022-06-03;1444;2733;12703;37101;1723;12124;38277;0;157;42587472;41401417;26058605;1742614;42505499;28257432;1934361;0;5854
FR;1;2022-06-04;681;1261;4747;8677;758;4823;9167;0;62;42588153;41402678;26063352;1751291;42506257;28262255;1943528;0;5916
FR;1;2022-06-05;131;292;810;1048;150;834;1153;0;3;42588284;41402970;26064162;1752339;42506407;28263089;1944681;0;5919
FR;1;2022-06-06;510;1144;2023;1250;969;2039;1424;0;9;42588794;41404114;26066185;1753589;42507376;28265128;1946105;0;5928
FR;1;2022-06-07;1168;2330;9179;34042;1424;8840;35140;0;143;42589962;41406444;26075364;1787631;42508800;28273968;1981245;0;6071
FR;1;2022-06-08;1116;2235;8670;27549;1400;8549;28423;0;107;42591078;41408679;26084034;1815180;42510200;28282517;2009668;0;6178
FR;1;2022-06-09;1067;2146;9986;37562;1279;9670;38329;0;148;42592145;41410825;26094020;1852742;42511479;28292187;2047997;0;6326
FR;1;2022-06-10;1335;2729;12402;43109;1691;11978;44352;0;201;42593480;41413554;26106422;1895851;42513170;28304165;2092349;0;6527
FR;1;2022-06-11;657;1450;5140;11083;796;5188;11613;0;50;42594137;41415004;26111562;1906934;42513966;28309353;2103962;0;6577
FR;1;2022-06-12;152;374;1015;1686;186;1073;1787;0;11;42594289;41415378;26112577;1908620;42514152;28310426;2105749;0;6588
FR;1;2022-06-13;915;1830;7014;22225;1124;6871;23066;0;84;42595204;41417208;26119591;1930845;42515276;28317297;2128815;0;6672
FR;1;2022-06-14;1090;2210;9840;42844;1290;9243;43936;0;186;42596294;41419418;26129431;1973689;42516566;28326540;2172751;0;6858
FR;1;2022-06-15;1076;1996;8783;29368;1349;8462;29924;0;168;42597370;41421414;26138214;2003057;42517915;28335002;2202675;0;7026
FR;1;2022-06-16;951;1832;9396;38497;1051;8876;39403;0;188;42598321;41423246;26147610;2041554;42518966;28343878;2242078;0;7214
FR;1;2022-06-17;1221;2555;11875;44793;1465;11357;45922;0;223;42599542;41425801;26159485;2086347;42520431;28355235;2288000;0;7437
FR;1;2022-06-18;561;1274;4316;10543;714;4255;11085;0;62;42600103;41427075;26163801;2096890;42521145;28359490;2299085;0;7499
FR;1;2022-06-19;137;325;1002;1543;173;1081;1609;0;12;42600240;41427400;26164803;2098433;42521318;28360571;2300694;0;7511
FR;1;2022-06-20;860;1699;8490;25040;997;8152;25904;0;143;42601100;41429099;26173293;2123473;42522315;28368723;2326598;0;7654
FR;1;2022-06-21;1102;2134;9763;47754;1249;8854;49101;0;241;42602202;41431233;26183056;2171227;42523564;28377577;2375699;0;7895
FR;1;2022-06-22;1037;2056;8434;37149;1285;7951;38012;0;231;42603239;41433289;26191490;2208376;42524849;28385528;2413711;0;8126
FR;1;2022-06-23;1051;2171;10122;52800;1201;9405;53809;0;290;42604290;41435460;26201612;2261176;42526050;28394933;2467520;0;8416
FR;1;2022-06-24;1249;2709;12913;65954;1475;11697;67625;0;367;42605539;41438169;26214525;2327130;42527525;28406630;2535145;0;8783
FR;1;2022-06-25;686;1503;5927;18917;791;5708;19716;0;162;42606225;41439672;26220452;2346047;42528316;28412338;2554861;0;8945
FR;1;2022-06-26;167;406;1818;3494;191;1713;3731;0;34;42606392;41440078;26222270;2349541;42528507;28414051;2558592;0;8979
FR;1;2022-06-27;940;1767;9905;45973;936;9129;47108;0;300;42607332;41441845;26232175;2395514;42529443;28423180;2605700;0;9279
FR;1;2022-06-28;1209;2570;13834;86551;1374;12398;88236;0;570;42608541;41444415;26246009;2482065;42530817;28435578;2693936;0;9849
FR;1;2022-06-29;1238;2288;11480;67389;1251;10546;68436;0;487;42609779;41446703;26257489;2549454;42532068;28446124;2762372;0;10336
FR;1;2022-06-30;1285;2464;13512;89960;1410;11820;91759;0;645;42611064;41449167;26271001;2639414;42533478;28457944;2854131;0;10981
FR;1;2022-07-01;1635;3471;20303;109188;1983;17963;111578;0;859;42612699;41452638;26291304;2748602;42535461;28475907;2965709;0;11840
FR;1;2022-07-02;767;1524;8020;33771;746;7250;34797;0;315;42613466;41454162;26299324;2782373;42536207;28483157;3000506;0;12155
FR;1;2022-07-03;227;480;1940;6117;254;1756;6444;0;70;42613693;41454642;26301264;2788490;42536461;28484913;3006950;0;12225
FR;1;2022-07-04;1395;2986;13920;75400;1867;12340;77292;0;589;42615088;41457628;26315184;2863890;42538328;28497253;3084242;0;12814
FR;1;2022-07-05;1426;2821;17684;126349;1474;15138;128464;0;1059;42616514;41460449;26332868;2990239;42539802;28512391;3212706;0;13873
FR;1;2022-07-06;1350;2387;14881;93713;1368;12901;95149;0;815;42617864;41462836;26347749;3083952;42541170;28525292;3307855;0;14688
FR;1;2022-07-07;1436;2533;16928;119480;1399;13998;121575;0;1075;42619300;41465369;26364677;3203432;42542569;28539290;3429430;0;15763
FR;1;2022-07-08;1528;2817;19604;129994;1531;15968;132800;0;1219;42620828;41468186;26384281;3333426;42544100;28555258;3562230;0;16982
FR;1;2022-07-09;661;1272;7302;36015;689;6345;36803;0;392;42621489;41469458;26391583;3369441;42544789;28561603;3599033;0;17374
FR;1;2022-07-10;237;519;2240;6688;273;2032;7067;0;89;42621726;41469977;26393823;3376129;42545062;28563635;3606100;0;17463
FR;1;2022-07-11;1213;2219;14313;84433;1156;11927;86549;0;734;42622939;41472196;26408136;3460562;42546218;28575562;3692649;0;18197
FR;1;2022-07-12;1557;2782;19451;137393;1417;15888;139879;0;1485;42624496;41474978;26427587;3597955;42547635;28591450;3832528;0;19682
FR;1;2022-07-13;1416;2421;14781;89823;1300;12632;91508;0;1002;42625912;41477399;26442368;3687778;42548935;28604082;3924036;0;20684
FR;1;2022-07-14;161;347;1862;5285;192;1771;5432;0;74;42626073;41477746;26444230;3693063;42549127;28605853;3929468;0;20758
FR;1;2022-07-15;1257;2298;14360;80583;1180;12002;82587;0;959;42627330;41480044;26458590;3773646;42550307;28617855;4012055;0;21717
FR;1;2022-07-16;505;1049;5638;23944;541;4892;24584;0;302;42627835;41481093;26464228;3797590;42550848;28622747;4036639;0;22019
FR;1;2022-07-17;158;363;1655;4461;188;1498;4724;0;60;42627993;41481456;26465883;3802051;42551036;28624245;4041363;0;22079
FR;1;2022-07-18;973;2028;11297;59269;1137;9567;60993;0;715;42628966;41483484;26477180;3861320;42552173;28633812;4102356;0;22794
FR;1;2022-07-19;1227;2121;14688;99402;1184;11721;101397;0;1386;42630193;41485605;26491868;3960722;42553357;28645533;4203753;0;24180
FR;1;2022-07-20;1176;1994;12360;74349;1162;10271;75835;0;964;42631369;41487599;26504228;4035071;42554519;28655804;4279588;0;25144
FR;1;2022-07-21;1133;1947;12407;84530;1179;9986;85892;0;1210;42632502;41489546;26516635;4119601;42555698;28665790;4365480;0;26354
FR;1;2022-07-22;1241;2207;14085;85927;1227;11416;87658;0;1264;42633743;41491753;26530720;4205528;42556925;28677206;4453138;0;27618
FR;1;2022-07-23;533;1084;5231;21294;625;4605;21837;0;374;42634276;41492837;26535951;4226822;42557550;28681811;4474975;0;27992
FR;1;2022-07-24;147;304;1325;3695;149;1165;3921;0;65;42634423;41493141;26537276;4230517;42557699;28682976;4478896;0;28057
FR;1;2022-07-25;887;1627;9070;46109;977;7517;47485;0;680;42635310;41494768;26546346;4276626;42558676;28690493;4526381;0;28737
FR;1;2022-07-26;1125;1957;12678;81945;1111;10334;83560;0;1197;42636435;41496725;26559024;4358571;42559787;28700827;4609941;0;29934
FR;1;2022-07-27;1015;1723;9757;58474;1036;8137;59655;0;874;42637450;41498448;26568781;4417045;42560823;28708964;4669596;0;30808
FR;1;2022-07-28;979;1701;9851;61891;1105;7843;63122;0;967;42638429;41500149;26578632;4478936;42561928;28716807;4732718;0;31775
FR;1;2022-07-29;1111;1818;10448;62940;1142;8376;64251;0;1066;42639540;41501967;26589080;4541876;42563070;28725183;4796969;0;32841
FR;1;2022-07-30;391;714;3346;14490;429;2847;14849;0;279;42639931;41502681;26592426;4556366;42563499;28728030;4811818;0;33120
FR;1;2022-07-31;138;263;900;2335;158;766;2477;0;47;42640069;41502944;26593326;4558701;42563657;28728796;4814295;0;33167
FR;1;2022-08-01;721;1349;7246;28961;967;6105;29953;0;518;42640790;41504293;26600572;4587662;42564624;28734901;4844248;0;33685
FR;1;2022-08-02;896;1469;8225;54020;981;6621;54669;0;1090;42641686;41505762;26608797;4641682;42565605;28741522;4898917;0;34775
FR;1;2022-08-03;720;1099;6143;37031;742;4926;37759;0;645;42642406;41506861;26614940;4678713;42566347;28746448;4936676;0;35420
FR;1;2022-08-04;642;1073;6255;41443;690;5047;41999;0;849;42643048;41507934;26621195;4720156;42567037;28751495;4978675;0;36269
FR;1;2022-08-05;738;1189;6757;43043;798;5419;43680;0;933;42643786;41509123;26627952;4763199;42567835;28756914;5022355;0;37202
FR;1;2022-08-06;274;461;1990;8998;301;1671;9190;0;217;42644060;41509584;26629942;4772197;42568136;28758585;5031545;0;37419
FR;1;2022-08-07;88;143;520;1552;99;436;1629;0;35;42644148;41509727;26630462;4773749;42568235;28759021;5033174;0;37454
FR;1;2022-08-08;491;911;3795;21215;666;3127;21621;0;457;42644639;41510638;26634257;4794964;42568901;28762148;5054795;0;37911
FR;1;2022-08-09;607;1025;5676;38451;717;4549;38945;0;793;42645246;41511663;26639933;4833415;42569618;28766697;5093740;0;38704
FR;1;2022-08-10;532;1012;4432;26912;712;3632;27226;0;601;42645778;41512675;26644365;4860327;42570330;28770329;5120966;0;39305
FR;1;2022-08-11;538;911;4304;28202;624;3578;28530;0;635;42646316;41513586;26648669;4888529;42570954;28773907;5149496;0;39940
FR;1;2022-08-12;591;1020;4548;27159;694;3756;27570;0;666;42646907;41514606;26653217;4915688;42571648;28777663;5177066;0;40606
FR;1;2022-08-13;177;352;1247;5106;245;1063;5277;0;116;42647084;41514958;26654464;4920794;42571893;28778726;5182343;0;40722
FR;1;2022-08-14;65;114;276;871;96;235;941;0;24;42647149;41515072;26654740;4921665;42571989;28778961;5183284;0;40746
FR;1;2022-08-15;77;166;571;540;135;532;591;0;16;42647226;41515238;26655311;4922205;42572124;28779493;5183875;0;40762
FR;1;2022-08-16;522;928;3783;21484;687;3212;21684;0;583;42647748;41516166;26659094;4943689;42572811;28782705;5205559;0;41345
FR;1;2022-08-17;526;888;3765;22145;657;3192;22386;0;579;42648274;41517054;26662859;4965834;42573468;28785897;5227945;0;41924
FR;1;2022-08-18;542;878;3925;25432;678;3127;25651;0;630;42648816;41517932;26666784;4991266;42574146;28789024;5253596;0;42554
FR;1;2022-08-19;533;1036;4361;26513;735;3594;26820;0;732;42649349;41518968;26671145;5017779;42574881;28792618;5280416;0;43286
FR;1;2022-08-20;231;409;1287;5369;309;1104;5523;0;137;42649580;41519377;26672432;5023148;42575190;28793722;5285939;0;43423
FR;1;2022-08-21;81;110;283;989;75;249;1012;0;27;42649661;41519487;26672715;5024137;42575265;28793971;5286951;0;43450
FR;1;2022-08-22;472;878;3140;14944;648;2710;15221;0;411;42650133;41520365;26675855;5039081;42575913;28796681;5302172;0;43861
FR;1;2022-08-23;636;1056;4150;28310;741;3484;28388;0;830;42650769;41521421;26680005;5067391;42576654;28800165;5330560;0;44691
FR;1;2022-08-24;556;828;3399;19059;648;2769;19243;0;587;42651325;41522249;26683404;5086450;42577302;28802934;5349803;0;45278
FR;1;2022-08-25;562;922;3820;22914;643;3203;23144;0;654;42651887;41523171;26687224;5109364;42577945;28806137;5372947;0;45932
FR;1;2022-08-26;745;1123;4345;25151;797;3561;25527;0;745;42652632;41524294;26691569;5134515;42578742;28809698;5398474;0;46677
FR;1;2022-08-27;216;428;1322;5303;272;1190;5357;0;192;42652848;41524722;26692891;5139818;42579014;28810888;5403831;0;46869
FR;1;2022-08-28;111;145;298;898;104;280;947;0;33;42652959;41524867;26693189;5140716;42579118;28811168;5404778;0;46902
FR;1;2022-08-29;502;854;2975;14225;631;2515;14544;0;408;42653461;41525721;26696164;5154941;42579749;28813683;5419322;0;47310
FR;1;2022-08-30;739;1093;4621;27709;771;3771;28030;0;793;42654200;41526814;26700785;5182650;42580520;28817454;5447352;0;48103
FR;1;2022-08-31;579;824;3106;17228;602;2615;17491;0;483;42654779;41527638;26703891;5199878;42581122;28820069;5464843;0;48586
FR;1;2022-09-01;673;910;4324;21858;638;3682;22120;0;586;42655452;41528548;26708215;5221736;42581760;28823751;5486963;0;49172
FR;1;2022-09-02;770;1042;4878;27862;736;4074;28149;0;882;42656222;41529590;26713093;5249598;42582496;28827825;5515112;0;50054
FR;1;2022-09-03;316;498;1831;5873;337;1592;6102;0;174;42656538;41530088;26714924;5255471;42582833;28829417;5521214;0;50228
FR;1;2022-09-04;106;136;341;842;73;334;912;0;21;42656644;41530224;26715265;5256313;42582906;28829751;5522126;0;50249
FR;1;2022-09-05;571;652;3011;15685;477;2516;15968;0;499;42657215;41530876;26718276;5271998;42583383;28832267;5538094;0;50748
FR;1;2022-09-06;718;926;4561;31053;574;3699;31276;0;1002;42657933;41531802;26722837;5303051;42583957;28835966;5569370;0;51750
FR;1;2022-09-07;537;682;2917;16441;441;2420;16578;0;550;42658470;41532484;26725754;5319492;42584398;28838386;5585948;0;52300
FR;1;2022-09-08;567;783;3692;24200;527;3034;24278;0;796;42659037;41533267;26729446;5343692;42584925;28841420;5610226;0;53096
FR;1;2022-09-09;768;964;4296;26881;603;3582;27064;0;902;42659805;41534231;26733742;5370573;42585528;28845002;5637290;0;53998
FR;1;2022-09-10;327;460;1671;5588;290;1472;5778;0;203;42660132;41534691;26735413;5376161;42585818;28846474;5643068;0;54201
FR;1;2022-09-11;105;118;310;645;80;291;701;0;17;42660237;41534809;26735723;5376806;42585898;28846765;5643769;0;54218
FR;1;2022-09-12;447;575;2606;12940;398;2225;13218;0;462;42660684;41535384;26738329;5389746;42586296;28848990;5656987;0;54680
FR;1;2022-09-13;577;790;3864;25829;496;3375;25706;0;835;42661261;41536174;26742193;5415575;42586792;28852365;5682693;0;55515
FR;1;2022-09-14;568;691;2862;15688;476;2392;15924;0;537;42661829;41536865;26745055;5431263;42587268;28854757;5698617;0;56052
FR;1;2022-09-15;508;705;3330;23042;476;2811;23131;0;676;42662337;41537570;26748385;5454305;42587744;28857568;5721748;0;56728
FR;1;2022-09-16;714;925;4010;25330;608;3378;25532;0;891;42663051;41538495;26752395;5479635;42588352;28860946;5747280;0;57619
FR;1;2022-09-17;292;403;1392;5977;273;1217;6085;0;227;42663343;41538898;26753787;5485612;42588625;28862163;5753365;0;57846
FR;1;2022-09-18;97;120;310;922;96;278;978;0;33;42663440;41539018;26754097;5486534;42588721;28862441;5754343;0;57879
FR;1;2022-09-19;365;559;2131;12843;360;1827;12996;0;414;42663805;41539577;26756228;5499377;42589081;28864268;5767339;0;58293
FR;1;2022-09-20;553;798;3656;25783;544;3055;25824;0;852;42664358;41540375;26759884;5525160;42589625;28867323;5793163;0;59145
FR;1;2022-09-21;469;678;2624;15861;478;2252;15826;0;561;42664827;41541053;26762508;5541021;42590103;28869575;5808989;0;59706
FR;1;2022-09-22;532;744;3283;22945;486;2678;23135;0;742;42665359;41541797;26765791;5563966;42590589;28872253;5832124;0;60448
FR;1;2022-09-23;756;926;4348;28132;657;3628;28300;0;978;42666115;41542723;26770139;5592098;42591246;28875881;5860424;0;61426
FR;1;2022-09-24;352;533;1583;6692;375;1365;6865;0;300;42666467;41543256;26771722;5598790;42591621;28877246;5867289;0;61726
FR;1;2022-09-25;80;149;321;1071;102;293;1109;0;32;42666547;41543405;26772043;5599861;42591723;28877539;5868398;0;61758
FR;1;2022-09-26;382;633;2177;13039;412;1929;13136;0;409;42666929;41544038;26774220;5612900;42592135;28879468;5881534;0;62167
FR;1;2022-09-27;540;754;3457;25017;530;2792;25214;0;906;42667469;41544792;26777677;5637917;42592665;28882260;5906748;0;63073
FR;1;2022-09-28;516;709;2439;14954;496;2206;15045;0;597;42667985;41545501;26780116;5652871;42593161;28884466;5921793;0;63670
FR;1;2022-09-29;502;687;2978;20345;478;2502;20358;0;767;42668487;41546188;26783094;5673216;42593639;28886968;5942151;0;64437
FR;1;2022-09-30;676;964;3772;24413;663;3155;24662;0;966;42669163;41547152;26786866;5697629;42594302;28890123;5966813;0;65403
FR;1;2022-10-01;340;540;1886;5501;375;1642;5729;0;272;42669503;41547692;26788752;5703130;42594677;28891765;5972542;0;65675
FR;1;2022-10-02;52;115;203;567;78;202;588;0;29;42669555;41547807;26788955;5703697;42594755;28891967;5973130;0;65704
FR;1;2022-10-03;410;662;2187;10010;504;1931;10194;0;488;42669965;41548469;26791142;5713707;42595259;28893898;5983324;0;66192
FR;1;2022-10-04;543;683;2917;18916;451;2465;19006;0;1082;42670508;41549152;26794059;5732623;42595710;28896363;6002330;0;67274
FR;1;2022-10-05;428;678;2079;11091;449;1852;11225;0;722;42670936;41549830;26796138;5743714;42596159;28898215;6013555;0;67996
FR;1;2022-10-06;439;603;2489;15769;426;2054;15952;0;1061;42671375;41550433;26798627;5759483;42596585;28900269;6029507;0;69057
FR;1;2022-10-07;545;735;2689;16055;534;2305;16080;0;1160;42671920;41551168;26801316;5775538;42597119;28902574;6045587;0;70217
FR;1;2022-10-08;234;304;886;3166;234;775;3270;0;291;42672154;41551472;26802202;5778704;42597353;28903349;6048857;0;70508
FR;1;2022-10-09;74;87;149;461;77;133;487;0;50;42672228;41551559;26802351;5779165;42597430;28903482;6049344;0;70558
FR;1;2022-10-10;295;436;1310;4984;343;1228;5079;0;462;42672523;41551995;26803661;5784149;42597773;28904710;6054423;0;71020
FR;1;2022-10-11;317;428;1307;8065;318;1179;8173;0;757;42672840;41552423;26804968;5792214;42598091;28905889;6062596;0;71777
FR;1;2022-10-12;321;416;1054;5173;309;1049;5186;0;520;42673161;41552839;26806022;5797387;42598400;28906938;6067782;0;72297
FR;1;2022-10-13;320;380;1063;6064;289;918;6114;0;625;42673481;41553219;26807085;5803451;42598689;28907856;6073896;0;72922
FR;1;2022-10-14;408;524;1168;6705;436;1041;6773;0;674;42673889;41553743;26808253;5810156;42599125;28908897;6080669;0;73596
FR;1;2022-10-15;200;257;514;1857;210;495;1865;0;225;42674089;41554000;26808767;5812013;42599335;28909392;6082534;0;73821
FR;1;2022-10-16;47;58;110;292;40;117;311;0;48;42674136;41554058;26808877;5812305;42599375;28909509;6082845;0;73869
FR;1;2022-10-17;235;317;732;2652;251;687;2695;0;366;42674371;41554375;26809609;5814957;42599626;28910196;6085540;0;74235
FR;1;2022-10-18;262;311;950;4584;245;828;4682;0;865;42674633;41554686;26810559;5819541;42599871;28911024;6090222;0;75100
FR;1;2022-10-19;275;358;687;3175;291;656;3156;0;502;42674908;41555044;26811246;5822716;42600162;28911680;6093378;0;75602
FR;1;2022-10-20;275;310;881;4358;257;768;4396;0;769;42675183;41555354;26812127;5827074;42600419;28912448;6097774;0;76371
FR;1;2022-10-21;300;398;843;3796;353;736;3869;0;674;42675483;41555752;26812970;5830870;42600772;28913184;6101643;0;77045
FR;1;2022-10-22;135;165;305;1242;143;298;1208;0;209;42675618;41555917;26813275;5832112;42600915;28913482;6102851;0;77254
FR;1;2022-10-23;30;37;64;197;35;58;213;0;25;42675648;41555954;26813339;5832309;42600950;28913540;6103064;0;77279
FR;1;2022-10-24;272;229;476;1593;201;472;1649;0;305;42675920;41556183;26813815;5833902;42601151;28914012;6104713;0;77584
FR;1;2022-10-25;213;252;520;2649;220;442;2703;0;488;42676133;41556435;26814335;5836551;42601371;28914454;6107416;0;78072
FR;1;2022-10-26;232;242;389;1950;227;366;1956;0;435;42676365;41556677;26814724;5838501;42601598;28914820;6109372;0;78507
FR;1;2022-10-27;258;217;485;2162;189;494;2145;0;509;42676623;41556894;26815209;5840663;42601787;28915314;6111517;0;79016
FR;1;2022-10-28;305;308;524;2320;289;462;2386;0;473;42676928;41557202;26815733;5842983;42602076;28915776;6113903;0;79489
FR;1;2022-10-29;95;148;174;712;116;208;703;0;201;42677023;41557350;26815907;5843695;42602192;28915984;6114606;0;79690
FR;1;2022-10-30;37;40;59;181;33;52;187;0;38;42677060;41557390;26815966;5843876;42602225;28916036;6114793;0;79728
FR;1;2022-10-31;133;180;293;796;158;270;863;0;144;42677193;41557570;26816259;5844672;42602383;28916306;6115656;0;79872
FR;1;2022-11-01;30;69;737;95;60;728;116;0;12;42677223;41557639;26816996;5844767;42602443;28917034;6115772;0;79884
