fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;792;0;792;0
FR;4;2021-04-24;1552;0;2344;0
FR;4;2021-04-25;117;0;2461;0
FR;4;2021-04-26;2829;0;5290;0
FR;4;2021-04-27;9385;4;14675;4
FR;4;2021-04-28;9771;3;24446;7
FR;4;2021-04-29;15883;7;40329;14
FR;4;2021-04-30;19081;7;59410;21
FR;4;2021-05-01;1897;5;61307;26
FR;4;2021-05-02;440;0;61747;26
FR;4;2021-05-03;4928;1;66675;27
FR;4;2021-05-04;8249;8;74924;35
FR;4;2021-05-05;6004;7;80928;42
FR;4;2021-05-06;11257;11;92185;53
FR;4;2021-05-07;18906;8;111091;61
FR;4;2021-05-08;2259;5;113350;66
FR;4;2021-05-09;629;2;113979;68
FR;4;2021-05-10;7092;8;121071;76
FR;4;2021-05-11;14113;12;135184;88
FR;4;2021-05-12;9955;14;145139;102
FR;4;2021-05-13;1440;2;146579;104
FR;4;2021-05-14;7597;8;154176;112
FR;4;2021-05-15;3586;9;157762;121
FR;4;2021-05-16;356;1;158118;122
FR;4;2021-05-17;4258;2;162376;124
FR;4;2021-05-18;8583;10;170959;134
FR;4;2021-05-19;5516;5;176475;139
FR;4;2021-05-20;9214;6;185689;145
FR;4;2021-05-21;12511;26;198200;171
FR;4;2021-05-22;4928;13;203128;184
FR;4;2021-05-23;424;2;203552;186
FR;4;2021-05-24;938;3;204490;189
FR;4;2021-05-25;7396;16;211886;205
FR;4;2021-05-26;7547;12;219433;217
FR;4;2021-05-27;14093;34;233526;251
FR;4;2021-05-28;26238;74;259764;325
FR;4;2021-05-29;11127;18;270891;343
FR;4;2021-05-30;859;2;271750;345
FR;4;2021-05-31;12427;19;284177;364
FR;4;2021-06-01;19794;42;303971;406
FR;4;2021-06-02;14195;34;318166;440
FR;4;2021-06-03;19110;24;337276;464
FR;4;2021-06-04;22051;45;359327;509
FR;4;2021-06-05;9417;28;368744;537
FR;4;2021-06-06;914;0;369658;537
FR;4;2021-06-07;8879;16;378537;553
FR;4;2021-06-08;14174;51;392711;604
FR;4;2021-06-09;11480;423;404191;1027
FR;4;2021-06-10;14909;28;419100;1055
FR;4;2021-06-11;16503;53;435603;1108
FR;4;2021-06-12;7137;26;442740;1134
FR;4;2021-06-13;803;8;443543;1142
FR;4;2021-06-14;6303;22;449846;1164
FR;4;2021-06-15;10378;31;460224;1195
FR;4;2021-06-16;8273;13;468497;1208
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;71;0;91;0
FR;0;2020-12-29;108;0;199;0
FR;0;2020-12-30;123;0;322;0
FR;0;2020-12-31;87;0;409;0
FR;0;2021-01-01;73;0;482;0
FR;0;2021-01-02;88;0;570;0
FR;0;2021-01-03;92;0;662;0
FR;0;2021-01-04;1479;0;2141;0
FR;0;2021-01-05;5412;0;7553;0
FR;0;2021-01-06;11318;0;18871;0
FR;0;2021-01-07;28574;0;47445;0
FR;0;2021-01-08;36285;0;83730;0
FR;0;2021-01-09;10939;0;94669;0
FR;0;2021-01-10;5634;0;100303;0
FR;0;2021-01-11;39098;0;139401;0
FR;0;2021-01-12;60986;0;200387;0
FR;0;2021-01-13;63928;0;264315;0
FR;0;2021-01-14;79978;0;344293;0
FR;0;2021-01-15;67579;0;411872;0
FR;0;2021-01-16;19744;87;431616;87
FR;0;2021-01-17;10473;42;442089;129
FR;0;2021-01-18;84481;164;526570;293
FR;0;2021-01-19;128549;128;655119;421
FR;0;2021-01-20;135358;160;790477;581
FR;0;2021-01-21;155542;141;946019;722
FR;0;2021-01-22;118778;163;1064797;885
FR;0;2021-01-23;37860;52;1102657;937
FR;0;2021-01-24;9369;28;1112026;965
FR;0;2021-01-25;76901;1219;1188927;2184
FR;0;2021-01-26;98923;3113;1287850;5297
FR;0;2021-01-27;105714;5599;1393564;10896
FR;0;2021-01-28;122461;14361;1516025;25257
FR;0;2021-01-29;90953;17293;1606978;42550
FR;0;2021-01-30;28665;4225;1635643;46775
FR;0;2021-01-31;4872;1679;1640515;48454
FR;0;2021-02-01;51628;21128;1692143;69582
FR;0;2021-02-02;70757;34568;1762900;104150
FR;0;2021-02-03;71054;36961;1833954;141111
FR;0;2021-02-04;80683;50063;1914637;191174
FR;0;2021-02-05;67209;45343;1981846;236517
FR;0;2021-02-06;21347;10399;2003193;246916
FR;0;2021-02-07;4826;5041;2008019;251957
FR;0;2021-02-08;45945;45994;2053964;297951
FR;0;2021-02-09;64864;72408;2118828;370359
FR;0;2021-02-10;69341;76695;2188169;447054
FR;0;2021-02-11;85713;99144;2273882;546198
FR;0;2021-02-12;77831;74276;2351713;620474
FR;0;2021-02-13;21716;19492;2373429;639966
FR;0;2021-02-14;4597;7190;2378026;647156
FR;0;2021-02-15;37098;76507;2415124;723663
FR;0;2021-02-16;49233;100746;2464357;824409
FR;0;2021-02-17;49339;102972;2513696;927381
FR;0;2021-02-18;68067;118563;2581763;1045944
FR;0;2021-02-19;63861;90737;2645624;1136681
FR;0;2021-02-20;18011;28429;2663635;1165110
FR;0;2021-02-21;2860;6373;2666495;1171483
FR;0;2021-02-22;36557;73138;2703052;1244621
FR;0;2021-02-23;52693;84059;2755745;1328680
FR;0;2021-02-24;58159;81130;2813904;1409810
FR;0;2021-02-25;98793;91420;2912697;1501230
FR;0;2021-02-26;111827;71013;3024524;1572243
FR;0;2021-02-27;51234;21981;3075758;1594224
FR;0;2021-02-28;5680;4414;3081438;1598638
FR;0;2021-03-01;63705;52804;3145143;1651442
FR;0;2021-03-02;99449;66247;3244592;1717689
FR;0;2021-03-03;113844;65554;3358436;1783243
FR;0;2021-03-04;160688;68884;3519124;1852127
FR;0;2021-03-05;198190;63395;3717314;1915522
FR;0;2021-03-06;205426;17829;3922740;1933351
FR;0;2021-03-07;119915;5481;4042655;1938832
FR;0;2021-03-08;105035;50811;4147690;1989643
FR;0;2021-03-09;169964;56778;4317654;2046421
FR;0;2021-03-10;175967;57215;4493621;2103636
FR;0;2021-03-11;239786;63123;4733407;2166759
FR;0;2021-03-12;291392;53510;5024799;2220269
FR;0;2021-03-13;228888;15289;5253687;2235558
FR;0;2021-03-14;62295;3437;5315982;2238995
FR;0;2021-03-15;156156;32674;5472138;2271669
FR;0;2021-03-16;139472;39542;5611610;2311211
FR;0;2021-03-17;148241;38827;5759851;2350038
FR;0;2021-03-18;165333;44670;5925184;2394708
FR;0;2021-03-19;227114;37488;6152298;2432196
FR;0;2021-03-20;164871;11790;6317169;2443986
FR;0;2021-03-21;48763;2628;6365932;2446614
FR;0;2021-03-22;167384;34301;6533316;2480915
FR;0;2021-03-23;247189;42409;6780505;2523324
FR;0;2021-03-24;253721;43872;7034226;2567196
FR;0;2021-03-25;338047;44758;7372273;2611954
FR;0;2021-03-26;355215;41918;7727488;2653872
FR;0;2021-03-27;193234;16659;7920722;2670531
FR;0;2021-03-28;58366;3737;7979088;2674268
FR;0;2021-03-29;200604;54311;8179692;2728579
FR;0;2021-03-30;282234;69690;8461926;2798269
FR;0;2021-03-31;259794;72956;8721720;2871225
FR;0;2021-04-01;310398;87855;9032118;2959080
FR;0;2021-04-02;278005;92128;9310123;3051208
FR;0;2021-04-03;139240;61879;9449363;3113087
FR;0;2021-04-04;44894;18666;9494257;3131753
FR;0;2021-04-05;58793;11010;9553050;3142763
FR;0;2021-04-06;213616;107900;9766666;3250663
FR;0;2021-04-07;256481;115506;10023147;3366169
FR;0;2021-04-08;333002;121458;10356149;3487627
FR;0;2021-04-09;405302;116532;10761451;3604159
FR;0;2021-04-10;210155;82765;10971606;3686924
FR;0;2021-04-11;54894;34604;11026500;3721528
FR;0;2021-04-12;233971;115249;11260471;3836777
FR;0;2021-04-13;305404;145004;11565875;3981781
FR;0;2021-04-14;289804;139446;11855679;4121227
FR;0;2021-04-15;331885;147892;12187564;4269119
FR;0;2021-04-16;335334;145799;12522898;4414918
FR;0;2021-04-17;186356;90279;12709254;4505197
FR;0;2021-04-18;50442;35434;12759696;4540631
FR;0;2021-04-19;202844;138432;12962540;4679063
FR;0;2021-04-20;250927;170794;13213467;4849857
FR;0;2021-04-21;249436;168876;13462903;5018733
FR;0;2021-04-22;283496;188306;13746399;5207039
FR;0;2021-04-23;291115;183311;14037514;5390350
FR;0;2021-04-24;188167;111607;14225681;5501957
FR;0;2021-04-25;68404;38887;14294085;5540844
FR;0;2021-04-26;218038;156140;14512123;5696984
FR;0;2021-04-27;281108;187568;14793231;5884552
FR;0;2021-04-28;296015;183258;15089246;6067810
FR;0;2021-04-29;353093;196193;15442339;6264003
FR;0;2021-04-30;368225;184904;15810564;6448907
FR;0;2021-05-01;164054;52555;15974618;6501462
FR;0;2021-05-02;90178;37849;16064796;6539311
FR;0;2021-05-03;284150;169759;16348946;6709070
FR;0;2021-05-04;311035;224397;16659981;6933467
FR;0;2021-05-05;320950;224600;16980931;7158067
FR;0;2021-05-06;373211;239284;17354142;7397351
FR;0;2021-05-07;367145;257424;17721287;7654775
FR;0;2021-05-08;212490;66950;17933777;7721725
FR;0;2021-05-09;127793;46785;18061570;7768510
FR;0;2021-05-10;304592;229091;18366162;7997601
FR;0;2021-05-11;396983;258287;18763145;8255888
FR;0;2021-05-12;423587;233334;19186732;8489222
FR;0;2021-05-13;331693;56937;19518425;8546159
FR;0;2021-05-14;446196;167653;19964621;8713812
FR;0;2021-05-15;367600;94076;20332221;8807888
FR;0;2021-05-16;199491;20844;20531712;8828732
FR;0;2021-05-17;369125;149257;20900837;8977989
FR;0;2021-05-18;447998;153316;21348835;9131305
FR;0;2021-05-19;458449;145530;21807284;9276835
FR;0;2021-05-20;496992;160551;22304276;9437386
FR;0;2021-05-21;480118;174790;22784394;9612176
FR;0;2021-05-22;341856;80032;23126250;9692208
FR;0;2021-05-23;158958;14500;23285208;9706708
FR;0;2021-05-24;257278;33350;23542486;9740058
FR;0;2021-05-25;391526;189532;23934012;9929590
FR;0;2021-05-26;401524;188408;24335536;10117998
FR;0;2021-05-27;441328;219012;24776864;10337010
FR;0;2021-05-28;421651;259914;25198515;10596924
FR;0;2021-05-29;294508;149586;25493023;10746510
FR;0;2021-05-30;104776;32675;25597799;10779185
FR;0;2021-05-31;351644;203753;25949443;10982938
FR;0;2021-06-01;413007;251917;26362450;11234855
FR;0;2021-06-02;400483;231214;26762933;11466069
FR;0;2021-06-03;450711;258963;27213644;11725032
FR;0;2021-06-04;441623;305106;27655267;12030138
FR;0;2021-06-05;298072;189215;27953339;12219353
FR;0;2021-06-06;128958;49178;28082297;12268531
FR;0;2021-06-07;327420;262693;28409717;12531224
FR;0;2021-06-08;385895;295525;28795612;12826749
FR;0;2021-06-09;368241;281133;29163853;13107882
FR;0;2021-06-10;384605;289745;29548458;13397627
FR;0;2021-06-11;373733;357820;29922191;13755447
FR;0;2021-06-12;275324;211676;30197515;13967123
FR;0;2021-06-13;101317;74155;30298832;14041278
FR;0;2021-06-14;228919;356230;30527751;14397508
FR;0;2021-06-15;292877;386392;30820628;14783900
FR;0;2021-06-16;299965;358131;31120593;15142031
