fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-06-01;3020;64814;4291573;915729
FR;3;2021-06-02;2408;58356;4293981;974085
FR;3;2021-06-03;3197;87582;4297178;1061667
FR;3;2021-06-04;3864;105125;4301042;1166792
FR;3;2021-06-05;1793;52244;4302835;1219036
FR;3;2021-06-06;266;5399;4303101;1224435
FR;3;2021-06-07;1102;31183;4304203;1255618
FR;3;2021-06-08;1726;47282;4305929;1302900
FR;3;2021-06-09;1459;42395;4307388;1345295
FR;3;2021-06-10;1875;68002;4309263;1413297
FR;3;2021-06-11;2245;96802;4311508;1510099
FR;3;2021-06-12;1014;40838;4312522;1550937
FR;3;2021-06-13;145;3823;4312667;1554760
FR;3;2021-06-14;781;42666;4313448;1597426
FR;3;2021-06-15;1177;80698;4314625;1678124
FR;3;2021-06-16;1044;65782;4315669;1743906
FR;3;2021-06-17;1449;101858;4317118;1845764
FR;3;2021-06-18;1730;117928;4318848;1963692
FR;3;2021-06-19;713;39407;4319561;2003099
FR;3;2021-06-20;77;3384;4319638;2006483
FR;3;2021-06-21;565;39290;4320203;2045773
FR;3;2021-06-22;894;70021;4321097;2115794
FR;3;2021-06-23;791;50849;4321888;2166643
FR;3;2021-06-24;1151;77219;4323039;2243862
FR;3;2021-06-25;1277;89972;4324316;2333834
FR;3;2021-06-26;541;33139;4324857;2366973
FR;3;2021-06-27;91;4029;4324948;2371002
FR;3;2021-06-28;481;30461;4325429;2401463
FR;3;2021-06-29;736;56148;4326165;2457611
FR;3;2021-06-30;740;45067;4326905;2502678
FR;3;2021-07-01;1000;65666;4327905;2568344
FR;3;2021-07-02;1181;90452;4329086;2658796
FR;3;2021-07-03;542;31195;4329628;2689991
FR;3;2021-07-04;81;4275;4329709;2694266
FR;3;2021-07-05;490;33936;4330199;2728202
FR;3;2021-07-06;795;56135;4330994;2784337
FR;3;2021-07-07;741;43087;4331735;2827424
FR;3;2021-07-08;1008;60767;4332743;2888191
FR;3;2021-07-09;1142;68843;4333885;2957034
FR;3;2021-07-10;545;25055;4334430;2982089
FR;3;2021-07-11;64;3312;4334494;2985401
FR;3;2021-07-12;516;23934;4335010;3009335
FR;3;2021-07-13;1498;34769;4336508;3044104
FR;3;2021-07-14;127;2652;4336635;3046756
FR;3;2021-07-15;1819;30700;4338454;3077456
FR;3;2021-07-16;2380;38910;4340834;3116366
FR;3;2021-07-17;962;13750;4341796;3130116
FR;3;2021-07-18;199;2612;4341995;3132728
FR;3;2021-07-19;1172;17244;4343167;3149972
FR;3;2021-07-20;1713;27175;4344880;3177147
FR;3;2021-07-21;1527;19758;4346407;3196905
FR;3;2021-07-22;1717;27809;4348124;3224714
FR;3;2021-07-23;2045;30486;4350169;3255200
FR;3;2021-07-24;712;7026;4350881;3262226
FR;3;2021-07-25;153;1353;4351034;3263579
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;1;0;1
FR;4;2021-04-01;0;0;0;1
FR;4;2021-04-02;0;0;0;1
FR;4;2021-04-03;0;0;0;1
FR;4;2021-04-04;0;0;0;1
FR;4;2021-04-05;0;0;0;1
FR;4;2021-04-06;0;0;0;1
FR;4;2021-04-07;0;0;0;1
FR;4;2021-04-08;0;0;0;1
FR;4;2021-04-09;0;2;0;3
FR;4;2021-04-10;0;0;0;3
FR;4;2021-04-11;0;0;0;3
FR;4;2021-04-12;0;1;0;4
FR;4;2021-04-13;0;0;0;4
FR;4;2021-04-14;0;0;0;4
FR;4;2021-04-15;0;0;0;4
FR;4;2021-04-16;0;0;0;4
FR;4;2021-04-17;0;0;0;4
FR;4;2021-04-18;0;0;0;4
FR;4;2021-04-19;0;0;0;4
FR;4;2021-04-20;0;0;0;4
FR;4;2021-04-21;0;0;0;4
FR;4;2021-04-22;0;0;0;4
FR;4;2021-04-23;1279;0;1279;4
FR;4;2021-04-24;1555;0;2834;4
FR;4;2021-04-25;119;0;2953;4
FR;4;2021-04-26;2837;0;5790;4
FR;4;2021-04-27;9424;4;15214;8
FR;4;2021-04-28;9820;3;25034;11
FR;4;2021-04-29;15923;8;40957;19
FR;4;2021-04-30;19136;7;60093;26
FR;4;2021-05-01;1921;5;62014;31
FR;4;2021-05-02;452;0;62466;31
FR;4;2021-05-03;4952;1;67418;32
FR;4;2021-05-04;8284;8;75702;40
FR;4;2021-05-05;6030;5;81732;45
FR;4;2021-05-06;11277;11;93009;56
FR;4;2021-05-07;18950;8;111959;64
FR;4;2021-05-08;2279;6;114238;70
FR;4;2021-05-09;630;2;114868;72
FR;4;2021-05-10;7117;8;121985;80
FR;4;2021-05-11;14165;12;136150;92
FR;4;2021-05-12;10004;14;146154;106
FR;4;2021-05-13;1466;3;147620;109
FR;4;2021-05-14;7620;7;155240;116
FR;4;2021-05-15;3607;8;158847;124
FR;4;2021-05-16;364;1;159211;125
FR;4;2021-05-17;4360;2;163571;127
FR;4;2021-05-18;8624;10;172195;137
FR;4;2021-05-19;5557;5;177752;142
FR;4;2021-05-20;9280;6;187032;148
FR;4;2021-05-21;12570;29;199602;177
FR;4;2021-05-22;4948;12;204550;189
FR;4;2021-05-23;439;2;204989;191
FR;4;2021-05-24;956;3;205945;194
FR;4;2021-05-25;7430;16;213375;210
FR;4;2021-05-26;7583;13;220958;223
FR;4;2021-05-27;14158;34;235116;257
FR;4;2021-05-28;26332;79;261448;336
FR;4;2021-05-29;11200;20;272648;356
FR;4;2021-05-30;864;2;273512;358
FR;4;2021-05-31;12474;19;285986;377
FR;4;2021-06-01;19938;40;305924;417
FR;4;2021-06-02;14278;33;320202;450
FR;4;2021-06-03;19210;24;339412;474
FR;4;2021-06-04;22192;45;361604;519
FR;4;2021-06-05;9568;28;371172;547
FR;4;2021-06-06;931;0;372103;547
FR;4;2021-06-07;8968;16;381071;563
FR;4;2021-06-08;14371;26;395442;589
FR;4;2021-06-09;11977;24;407419;613
FR;4;2021-06-10;15124;24;422543;637
FR;4;2021-06-11;16724;51;439267;688
FR;4;2021-06-12;7289;26;446556;714
FR;4;2021-06-13;842;2;447398;716
FR;4;2021-06-14;6465;22;453863;738
FR;4;2021-06-15;10688;32;464551;770
FR;4;2021-06-16;8699;13;473250;783
FR;4;2021-06-17;10659;24;483909;807
FR;4;2021-06-18;12180;39;496089;846
FR;4;2021-06-19;5429;24;501518;870
FR;4;2021-06-20;598;2;502116;872
FR;4;2021-06-21;4862;9;506978;881
FR;4;2021-06-22;7672;18;514650;899
FR;4;2021-06-23;6874;33;521524;932
FR;4;2021-06-24;8429;31;529953;963
FR;4;2021-06-25;9856;36;539809;999
FR;4;2021-06-26;4607;19;544416;1018
FR;4;2021-06-27;588;2;545004;1020
FR;4;2021-06-28;4519;13;549523;1033
FR;4;2021-06-29;6709;16;556232;1049
FR;4;2021-06-30;6348;36;562580;1085
FR;4;2021-07-01;7716;22;570296;1107
FR;4;2021-07-02;9097;44;579393;1151
FR;4;2021-07-03;4635;17;584028;1168
FR;4;2021-07-04;560;5;584588;1173
FR;4;2021-07-05;4523;18;589111;1191
FR;4;2021-07-06;7413;20;596524;1211
FR;4;2021-07-07;6689;27;603213;1238
FR;4;2021-07-08;8893;38;612106;1276
FR;4;2021-07-09;9958;30;622064;1306
FR;4;2021-07-10;4412;10;626476;1316
FR;4;2021-07-11;487;0;626963;1316
FR;4;2021-07-12;5557;26;632520;1342
FR;4;2021-07-13;13913;25;646433;1367
FR;4;2021-07-14;2028;6;648461;1373
FR;4;2021-07-15;17863;32;666324;1405
FR;4;2021-07-16;22352;63;688676;1468
FR;4;2021-07-17;9428;16;698104;1484
FR;4;2021-07-18;1242;3;699346;1487
FR;4;2021-07-19;12589;25;711935;1512
FR;4;2021-07-20;16961;28;728896;1540
FR;4;2021-07-21;15132;27;744028;1567
FR;4;2021-07-22;17697;38;761725;1605
FR;4;2021-07-23;19695;44;781420;1649
FR;4;2021-07-24;8646;28;790066;1677
FR;4;2021-07-25;1106;6;791172;1683
FR;0;2020-12-27;53;0;53;0
FR;0;2020-12-28;121;0;174;0
FR;0;2020-12-29;121;0;295;0
FR;0;2020-12-30;147;0;442;0
FR;0;2020-12-31;101;0;543;0
FR;0;2021-01-01;95;0;638;0
FR;0;2021-01-02;109;0;747;0
FR;0;2021-01-03;112;0;859;0
FR;0;2021-01-04;1518;0;2377;0
FR;0;2021-01-05;5475;0;7852;0
FR;0;2021-01-06;11384;0;19236;0
FR;0;2021-01-07;28775;0;48011;0
FR;0;2021-01-08;36447;0;84458;0
FR;0;2021-01-09;10987;0;95445;0
FR;0;2021-01-10;5683;0;101128;0
FR;0;2021-01-11;39336;0;140464;0
FR;0;2021-01-12;61237;0;201701;0
FR;0;2021-01-13;64199;0;265900;0
FR;0;2021-01-14;80518;0;346418;0
FR;0;2021-01-15;67974;0;414392;0
FR;0;2021-01-16;19829;77;434221;77
FR;0;2021-01-17;10530;42;444751;119
FR;0;2021-01-18;84811;162;529562;281
FR;0;2021-01-19;129147;125;658709;406
FR;0;2021-01-20;135898;157;794607;563
FR;0;2021-01-21;156229;134;950836;697
FR;0;2021-01-22;119411;160;1070247;857
FR;0;2021-01-23;37961;50;1108208;907
FR;0;2021-01-24;9413;27;1117621;934
FR;0;2021-01-25;77221;1215;1194842;2149
FR;0;2021-01-26;99270;3109;1294112;5258
FR;0;2021-01-27;106097;5594;1400209;10852
FR;0;2021-01-28;122905;14358;1523114;25210
FR;0;2021-01-29;91234;17282;1614348;42492
FR;0;2021-01-30;28762;4225;1643110;46717
FR;0;2021-01-31;4917;1679;1648027;48396
FR;0;2021-02-01;51813;21122;1699840;69518
FR;0;2021-02-02;70948;34559;1770788;104077
FR;0;2021-02-03;71254;36958;1842042;141035
FR;0;2021-02-04;80929;50048;1922971;191083
FR;0;2021-02-05;67380;45336;1990351;236419
FR;0;2021-02-06;21485;10397;2011836;246816
FR;0;2021-02-07;4850;5041;2016686;251857
FR;0;2021-02-08;46061;45977;2062747;297834
FR;0;2021-02-09;65067;72407;2127814;370241
FR;0;2021-02-10;69606;76726;2197420;446967
FR;0;2021-02-11;86021;99142;2283441;546109
FR;0;2021-02-12;78091;74216;2361532;620325
FR;0;2021-02-13;21776;19488;2383308;639813
FR;0;2021-02-14;4627;7191;2387935;647004
FR;0;2021-02-15;37250;76509;2425185;723513
FR;0;2021-02-16;49436;100738;2474621;824251
FR;0;2021-02-17;49561;102992;2524182;927243
FR;0;2021-02-18;68511;118530;2592693;1045773
FR;0;2021-02-19;64163;90754;2656856;1136527
FR;0;2021-02-20;18085;28425;2674941;1164952
FR;0;2021-02-21;2923;6372;2677864;1171324
FR;0;2021-02-22;36676;73141;2714540;1244465
FR;0;2021-02-23;52857;84055;2767397;1328520
FR;0;2021-02-24;58502;81115;2825899;1409635
FR;0;2021-02-25;99240;91382;2925139;1501017
FR;0;2021-02-26;112229;71013;3037368;1572030
FR;0;2021-02-27;51405;21980;3088773;1594010
FR;0;2021-02-28;5740;4413;3094513;1598423
FR;0;2021-03-01;64046;52789;3158559;1651212
FR;0;2021-03-02;99802;66252;3258361;1717464
FR;0;2021-03-03;114401;65547;3372762;1783011
FR;0;2021-03-04;161518;68880;3534280;1851891
FR;0;2021-03-05;198940;63364;3733220;1915255
FR;0;2021-03-06;206351;17815;3939571;1933070
FR;0;2021-03-07;120307;5470;4059878;1938540
FR;0;2021-03-08;105510;50796;4165388;1989336
FR;0;2021-03-09;170626;56778;4336014;2046114
FR;0;2021-03-10;176675;57210;4512689;2103324
FR;0;2021-03-11;240582;63110;4753271;2166434
FR;0;2021-03-12;292580;53519;5045851;2219953
FR;0;2021-03-13;229652;15307;5275503;2235260
FR;0;2021-03-14;62506;3435;5338009;2238695
FR;0;2021-03-15;156752;32646;5494761;2271341
FR;0;2021-03-16;139872;39528;5634633;2310869
FR;0;2021-03-17;148727;38793;5783360;2349662
FR;0;2021-03-18;165835;44628;5949195;2394290
FR;0;2021-03-19;227894;37474;6177089;2431764
FR;0;2021-03-20;165303;11784;6342392;2443548
FR;0;2021-03-21;48974;2626;6391366;2446174
FR;0;2021-03-22;168042;34290;6559408;2480464
FR;0;2021-03-23;248083;42409;6807491;2522873
FR;0;2021-03-24;254604;43850;7062095;2566723
FR;0;2021-03-25;339469;44758;7401564;2611481
FR;0;2021-03-26;356699;41912;7758263;2653393
FR;0;2021-03-27;193932;16650;7952195;2670043
FR;0;2021-03-28;58580;3732;8010775;2673775
FR;0;2021-03-29;201311;54295;8212086;2728070
FR;0;2021-03-30;283261;69695;8495347;2797765
FR;0;2021-03-31;260810;72940;8756157;2870705
FR;0;2021-04-01;311891;87826;9068048;2958531
FR;0;2021-04-02;279193;92148;9347241;3050679
FR;0;2021-04-03;139744;61865;9486985;3112544
FR;0;2021-04-04;45089;18665;9532074;3131209
FR;0;2021-04-05;59141;11005;9591215;3142214
FR;0;2021-04-06;214631;107887;9805846;3250101
FR;0;2021-04-07;257481;115472;10063327;3365573
FR;0;2021-04-08;334581;121438;10397908;3487011
FR;0;2021-04-09;407176;116513;10805084;3603524
FR;0;2021-04-10;211060;82755;11016144;3686279
FR;0;2021-04-11;55153;34598;11071297;3720877
FR;0;2021-04-12;234884;115237;11306181;3836114
FR;0;2021-04-13;306854;144983;11613035;3981097
FR;0;2021-04-14;291275;139429;11904310;4120526
FR;0;2021-04-15;333499;147876;12237809;4268402
FR;0;2021-04-16;336983;145789;12574792;4414191
FR;0;2021-04-17;187265;90263;12762057;4504454
FR;0;2021-04-18;50712;35428;12812769;4539882
FR;0;2021-04-19;203551;138406;13016320;4678288
FR;0;2021-04-20;251809;170742;13268129;4849030
FR;0;2021-04-21;250620;168822;13518749;5017852
FR;0;2021-04-22;284892;188283;13803641;5206135
FR;0;2021-04-23;292977;183293;14096618;5389428
FR;0;2021-04-24;188887;111581;14285505;5501009
FR;0;2021-04-25;68639;38872;14354144;5539881
FR;0;2021-04-26;218894;156131;14573038;5696012
FR;0;2021-04-27;282050;187529;14855088;5883541
FR;0;2021-04-28;297115;183226;15152203;6066767
FR;0;2021-04-29;354293;196157;15506496;6262924
FR;0;2021-04-30;369533;184862;15876029;6447786
FR;0;2021-05-01;164766;52542;16040795;6500328
FR;0;2021-05-02;90504;37836;16131299;6538164
FR;0;2021-05-03;285283;169663;16416582;6707827
FR;0;2021-05-04;312218;224338;16728800;6932165
FR;0;2021-05-05;322453;224553;17051253;7156718
FR;0;2021-05-06;375306;239230;17426559;7395948
FR;0;2021-05-07;369324;257367;17795883;7653315
FR;0;2021-05-08;219982;66929;18015865;7720244
FR;0;2021-05-09;128605;46763;18144470;7767007
FR;0;2021-05-10;308366;229055;18452836;7996062
FR;0;2021-05-11;400182;258212;18853018;8254274
FR;0;2021-05-12;429496;233270;19282514;8487544
FR;0;2021-05-13;335040;56908;19617554;8544452
FR;0;2021-05-14;449917;167555;20067471;8712007
FR;0;2021-05-15;370954;94038;20438425;8806045
FR;0;2021-05-16;201096;20835;20639521;8826880
FR;0;2021-05-17;372702;149193;21012223;8976073
FR;0;2021-05-18;455207;153216;21467430;9129289
FR;0;2021-05-19;463430;145403;21930860;9274692
FR;0;2021-05-20;502530;160420;22433390;9435112
FR;0;2021-05-21;485356;174613;22918746;9609725
FR;0;2021-05-22;344812;79917;23263558;9689642
FR;0;2021-05-23;160439;14447;23423997;9704089
FR;0;2021-05-24;260906;33267;23684903;9737356
FR;0;2021-05-25;396263;189377;24081166;9926733
FR;0;2021-05-26;409480;188234;24490646;10114967
FR;0;2021-05-27;445975;218764;24936621;10333731
FR;0;2021-05-28;426104;259717;25362725;10593448
FR;0;2021-05-29;297037;149463;25659762;10742911
FR;0;2021-05-30;105908;32632;25765670;10775543
FR;0;2021-05-31;355113;203588;26120783;10979131
FR;0;2021-06-01;420295;251727;26541078;11230858
FR;0;2021-06-02;409870;230975;26950948;11461833
FR;0;2021-06-03;456859;258763;27407807;11720596
FR;0;2021-06-04;448908;304951;27856715;12025547
FR;0;2021-06-05;301616;189117;28158331;12214664
FR;0;2021-06-06;130945;49143;28289276;12263807
FR;0;2021-06-07;333420;262537;28622696;12526344
FR;0;2021-06-08;388349;291382;29011045;12817726
FR;0;2021-06-09;378598;276042;29389643;13093768
FR;0;2021-06-10;396017;289502;29785660;13383270
FR;0;2021-06-11;381957;357669;30167617;13740939
FR;0;2021-06-12;280481;211554;30448098;13952493
FR;0;2021-06-13;103395;74103;30551493;14026596
FR;0;2021-06-14;234771;356113;30786264;14382709
FR;0;2021-06-15;299458;386258;31085722;14768967
FR;0;2021-06-16;307838;357920;31393560;15126887
FR;0;2021-06-17;311789;372373;31705349;15499260
FR;0;2021-06-18;314688;442970;32020037;15942230
FR;0;2021-06-19;221825;274095;32241862;16216325
FR;0;2021-06-20;71791;102674;32313653;16318999
FR;0;2021-06-21;190051;402303;32503704;16721302
FR;0;2021-06-22;217592;467568;32721296;17188870
FR;0;2021-06-23;228059;440130;32949355;17629000
FR;0;2021-06-24;236263;409550;33185618;18038550
FR;0;2021-06-25;220886;522569;33406504;18561119
FR;0;2021-06-26;150183;371014;33556687;18932133
FR;0;2021-06-27;54530;156466;33611217;19088599
FR;0;2021-06-28;149446;453485;33760663;19542084
FR;0;2021-06-29;177224;505869;33937887;20047953
FR;0;2021-06-30;196426;481460;34134313;20529413
FR;0;2021-07-01;211084;458025;34345397;20987438
FR;0;2021-07-02;209777;520748;34555174;21508186
FR;0;2021-07-03;137767;369065;34692941;21877251
FR;0;2021-07-04;54746;141421;34747687;22018672
FR;0;2021-07-05;157297;419779;34904984;22438451
FR;0;2021-07-06;187234;475330;35092218;22913781
FR;0;2021-07-07;201664;439847;35293882;23353628
FR;0;2021-07-08;223200;424495;35517082;23778123
FR;0;2021-07-09;217151;510154;35734233;24288277
FR;0;2021-07-10;143671;339950;35877904;24628227
FR;0;2021-07-11;58393;110195;35936297;24738422
FR;0;2021-07-12;160943;478525;36097240;25216947
FR;0;2021-07-13;278723;528126;36375963;25745073
FR;0;2021-07-14;175523;158011;36551486;25903084
FR;0;2021-07-15;336812;502940;36888298;26406024
FR;0;2021-07-16;369358;496658;37257656;26902682
FR;0;2021-07-17;253890;320285;37511546;27222967
FR;0;2021-07-18;107788;115119;37619334;27338086
FR;0;2021-07-19;277280;425782;37896614;27763868
FR;0;2021-07-20;367645;453525;38264259;28217393
FR;0;2021-07-21;386549;408802;38650808;28626195
FR;0;2021-07-22;429185;388834;39079993;29015029
FR;0;2021-07-23;425593;423221;39505586;29438250
FR;0;2021-07-24;278403;270248;39783989;29708498
FR;0;2021-07-25;117738;80285;39901727;29788783
