fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-07-05;1455;2852;17689;126360;1506;15146;128474;0;1059;42622587;41466009;26335245;2991148;42544810;28514954;3213383;0;13872
FR;1;2022-07-06;1358;2399;14882;93726;1378;12905;95161;0;815;42623945;41468408;26350127;3084874;42546188;28527859;3308544;0;14687
FR;1;2022-07-07;1439;2538;16931;119489;1408;14002;121583;0;1074;42625384;41470946;26367058;3204363;42547596;28541861;3430127;0;15761
FR;1;2022-07-08;1533;2821;19608;129997;1537;15970;132804;0;1220;42626917;41473767;26386666;3334360;42549133;28557831;3562931;0;16981
FR;1;2022-07-09;662;1278;7306;36018;698;6347;36808;0;392;42627579;41475045;26393972;3370378;42549831;28564178;3599739;0;17373
FR;1;2022-07-10;240;637;2240;6689;392;2032;7068;0;89;42627819;41475682;26396212;3377067;42550223;28566210;3606807;0;17462
FR;1;2022-07-11;1224;2233;14318;84448;1170;11939;86559;0;734;42629043;41477915;26410530;3461515;42551393;28578149;3693366;0;18196
FR;1;2022-07-12;1584;2799;19462;137418;1437;15901;139907;0;1485;42630627;41480714;26429992;3598933;42552830;28594050;3833273;0;19681
FR;1;2022-07-13;1443;2438;14789;89836;1315;12643;91521;0;1002;42632070;41483152;26444781;3688769;42554145;28606693;3924794;0;20683
FR;1;2022-07-14;161;350;1864;5288;195;1773;5435;0;74;42632231;41483502;26446645;3694057;42554340;28608466;3930229;0;20757
FR;1;2022-07-15;1265;2309;14361;80593;1191;12004;82597;0;960;42633496;41485811;26461006;3774650;42555531;28620470;4012826;0;21717
FR;1;2022-07-16;509;1060;5639;23948;552;4893;24588;0;302;42634005;41486871;26466645;3798598;42556083;28625363;4037414;0;22019
FR;1;2022-07-17;163;367;1655;4463;192;1499;4726;0;60;42634168;41487238;26468300;3803061;42556275;28626862;4042140;0;22079
FR;1;2022-07-18;973;2034;11300;59276;1144;9569;61001;0;715;42635141;41489272;26479600;3862337;42557419;28636431;4103141;0;22794
FR;1;2022-07-19;1228;2127;14691;99421;1190;11724;101416;0;1386;42636369;41491399;26494291;3961758;42558609;28648155;4204557;0;24180
FR;1;2022-07-20;1183;2003;12372;74367;1171;10282;75854;0;964;42637552;41493402;26506663;4036125;42559780;28658437;4280411;0;25144
FR;1;2022-07-21;1135;1951;12415;84539;1185;9991;85904;0;1211;42638687;41495353;26519078;4120664;42560965;28668428;4366315;0;26355
FR;1;2022-07-22;1264;2230;14099;85940;1247;11428;87677;0;1263;42639951;41497583;26533177;4206604;42562212;28679856;4453992;0;27618
FR;1;2022-07-23;546;1092;5236;21294;633;4610;21839;0;373;42640497;41498675;26538413;4227898;42562845;28684466;4475831;0;27991
FR;1;2022-07-24;148;305;1325;3699;152;1167;3923;0;65;42640645;41498980;26539738;4231597;42562997;28685633;4479754;0;28056
FR;1;2022-07-25;890;1629;9074;46113;980;7522;47489;0;680;42641535;41500609;26548812;4277710;42563977;28693155;4527243;0;28736
FR;1;2022-07-26;1130;1961;12680;81962;1117;10336;83575;0;1198;42642665;41502570;26561492;4359672;42565094;28703491;4610818;0;29934
FR;1;2022-07-27;1017;1728;9759;58519;1042;8139;59700;0;874;42643682;41504298;26571251;4418191;42566136;28711630;4670518;0;30808
FR;1;2022-07-28;980;1703;9853;61902;1110;7847;63130;0;967;42644662;41506001;26581104;4480093;42567246;28719477;4733648;0;31775
FR;1;2022-07-29;1111;1839;10457;62985;1164;8382;64299;0;1066;42645773;41507840;26591561;4543078;42568410;28727859;4797947;0;32841
FR;1;2022-07-30;392;722;3349;14491;438;2849;14851;0;279;42646165;41508562;26594910;4557569;42568848;28730708;4812798;0;33120
FR;1;2022-07-31;140;263;900;2335;158;766;2477;0;47;42646305;41508825;26595810;4559904;42569006;28731474;4815275;0;33167
FR;1;2022-08-01;764;1409;7254;28963;1025;6116;29955;0;519;42647069;41510234;26603064;4588867;42570031;28737590;4845230;0;33686
FR;1;2022-08-02;905;1480;8232;54030;994;6626;54681;0;1090;42647974;41511714;26611296;4642897;42571025;28744216;4899911;0;34776
FR;1;2022-08-03;728;1105;6152;37042;750;4935;37772;0;644;42648702;41512819;26617448;4679939;42571775;28749151;4937683;0;35420
FR;1;2022-08-04;647;1076;6256;41446;693;5049;42001;0;850;42649349;41513895;26623704;4721385;42572468;28754200;4979684;0;36270
FR;1;2022-08-05;742;1196;6762;43070;806;5431;43700;0;933;42650091;41515091;26630466;4764455;42573274;28759631;5023384;0;37203
FR;1;2022-08-06;275;461;1991;8999;301;1672;9191;0;218;42650366;41515552;26632457;4773454;42573575;28761303;5032575;0;37421
FR;1;2022-08-07;89;145;520;1552;101;436;1629;0;35;42650455;41515697;26632977;4775006;42573676;28761739;5034204;0;37456
FR;1;2022-08-08;507;999;3802;21217;753;3136;21624;0;457;42650962;41516696;26636779;4796223;42574429;28764875;5055828;0;37913
FR;1;2022-08-09;615;1046;5682;38471;736;4557;38965;0;794;42651577;41517742;26642461;4834694;42575165;28769432;5094793;0;38707
FR;1;2022-08-10;546;1090;4435;26912;791;3635;27226;0;601;42652123;41518832;26646896;4861606;42575956;28773067;5122019;0;39308
FR;1;2022-08-11;545;917;4309;28206;628;3583;28534;0;634;42652668;41519749;26651205;4889812;42576584;28776650;5150553;0;39942
FR;1;2022-08-12;611;1035;4552;27164;709;3760;27575;0;668;42653279;41520784;26655757;4916976;42577293;28780410;5178128;0;40610
FR;1;2022-08-13;193;366;1248;5108;259;1065;5279;0;116;42653472;41521150;26657005;4922084;42577552;28781475;5183407;0;40726
FR;1;2022-08-14;66;115;276;871;96;235;941;0;24;42653538;41521265;26657281;4922955;42577648;28781710;5184348;0;40750
FR;1;2022-08-15;83;180;572;542;149;533;593;0;16;42653621;41521445;26657853;4923497;42577797;28782243;5184941;0;40766
FR;1;2022-08-16;529;943;3787;21487;701;3217;21687;0;582;42654150;41522388;26661640;4944984;42578498;28785460;5206628;0;41348
FR;1;2022-08-17;535;902;3766;22148;670;3193;22389;0;579;42654685;41523290;26665406;4967132;42579168;28788653;5229017;0;41927
FR;1;2022-08-18;545;883;3932;25437;683;3132;25657;0;630;42655230;41524173;26669338;4992569;42579851;28791785;5254674;0;42557
FR;1;2022-08-19;535;1046;4369;26543;746;3601;26851;0;732;42655765;41525219;26673707;5019112;42580597;28795386;5281525;0;43289
FR;1;2022-08-20;234;416;1289;5371;316;1106;5524;0;138;42655999;41525635;26674996;5024483;42580913;28796492;5287049;0;43427
FR;1;2022-08-21;84;110;287;989;75;253;1012;0;27;42656083;41525745;26675283;5025472;42580988;28796745;5288061;0;43454
FR;1;2022-08-22;488;892;3141;14953;663;2713;15229;0;411;42656571;41526637;26678424;5040425;42581651;28799458;5303290;0;43865
FR;1;2022-08-23;643;1061;4153;28318;745;3487;28397;0;830;42657214;41527698;26682577;5068743;42582396;28802945;5331687;0;44695
FR;1;2022-08-24;557;830;3401;19060;651;2770;19245;0;587;42657771;41528528;26685978;5087803;42583047;28805715;5350932;0;45282
FR;1;2022-08-25;563;924;3826;22919;644;3209;23148;0;655;42658334;41529452;26689804;5110722;42583691;28808924;5374080;0;45937
FR;1;2022-08-26;748;1131;4345;25156;806;3562;25531;0;745;42659082;41530583;26694149;5135878;42584497;28812486;5399611;0;46682
FR;1;2022-08-27;219;431;1323;5302;275;1191;5356;0;192;42659301;41531014;26695472;5141180;42584772;28813677;5404967;0;46874
FR;1;2022-08-28;111;146;298;898;105;280;947;0;33;42659412;41531160;26695770;5142078;42584877;28813957;5405914;0;46907
FR;1;2022-08-29;502;856;2976;14248;632;2515;14558;0;409;42659914;41532016;26698746;5156326;42585509;28816472;5420472;0;47316
FR;1;2022-08-30;740;1100;4624;27711;778;3774;28032;0;793;42660654;41533116;26703370;5184037;42586287;28820246;5448504;0;48109
FR;1;2022-08-31;586;831;3109;17232;609;2619;17494;0;483;42661240;41533947;26706479;5201269;42586896;28822865;5465998;0;48592
FR;1;2022-09-01;678;919;4327;21874;646;3686;22135;0;587;42661918;41534866;26710806;5223143;42587542;28826551;5488133;0;49179
FR;1;2022-09-02;777;1051;4880;27864;747;4077;28151;0;882;42662695;41535917;26715686;5251007;42588289;28830628;5516284;0;50061
FR;1;2022-09-03;318;506;1832;5875;345;1593;6104;0;174;42663013;41536423;26717518;5256882;42588634;28832221;5522388;0;50235
FR;1;2022-09-04;108;137;341;842;74;334;912;0;21;42663121;41536560;26717859;5257724;42588708;28832555;5523300;0;50256
FR;1;2022-09-05;595;713;3035;15690;536;2541;15973;0;499;42663716;41537273;26720894;5273414;42589244;28835096;5539273;0;50755
FR;1;2022-09-06;728;941;4569;31059;590;3707;31281;0;1002;42664444;41538214;26725463;5304473;42589834;28838803;5570554;0;51757
FR;1;2022-09-07;545;689;2919;16443;449;2422;16580;0;550;42664989;41538903;26728382;5320916;42590283;28841225;5587134;0;52307
FR;1;2022-09-08;571;787;3698;24206;534;3038;24286;0;796;42665560;41539690;26732080;5345122;42590817;28844263;5611420;0;53103
FR;1;2022-09-09;772;969;4303;26884;610;3591;27067;0;902;42666332;41540659;26736383;5372006;42591427;28847854;5638487;0;54005
FR;1;2022-09-10;335;478;1674;5588;308;1476;5778;0;204;42666667;41541137;26738057;5377594;42591735;28849330;5644265;0;54209
FR;1;2022-09-11;105;120;312;645;82;292;702;0;17;42666772;41541257;26738369;5378239;42591817;28849622;5644967;0;54226
FR;1;2022-09-12;450;593;2611;12948;414;2228;13228;0;462;42667222;41541850;26740980;5391187;42592231;28851850;5658195;0;54688
FR;1;2022-09-13;584;811;3867;25834;520;3380;25709;0;835;42667806;41542661;26744847;5417021;42592751;28855230;5683904;0;55523
FR;1;2022-09-14;570;698;2871;15694;482;2401;15930;0;537;42668376;41543359;26747718;5432715;42593233;28857631;5699834;0;56060
FR;1;2022-09-15;512;720;3337;23087;491;2844;23150;0;677;42668888;41544079;26751055;5455802;42593724;28860475;5722984;0;56737
FR;1;2022-09-16;720;935;4014;25333;620;3385;25534;0;891;42669608;41545014;26755069;5481135;42594344;28863860;5748518;0;57628
FR;1;2022-09-17;294;418;1393;5978;289;1218;6086;0;227;42669902;41545432;26756462;5487113;42594633;28865078;5754604;0;57855
FR;1;2022-09-18;99;124;310;923;101;278;979;0;33;42670001;41545556;26756772;5488036;42594734;28865356;5755583;0;57888
FR;1;2022-09-19;367;572;2134;12846;373;1830;12999;0;414;42670368;41546128;26758906;5500882;42595107;28867186;5768582;0;58302
FR;1;2022-09-20;559;807;3661;25829;554;3059;25869;0;853;42670927;41546935;26762567;5526711;42595661;28870245;5794451;0;59155
FR;1;2022-09-21;471;680;2625;15861;480;2253;15826;0;561;42671398;41547615;26765192;5542572;42596141;28872498;5810277;0;59716
FR;1;2022-09-22;538;763;3291;22951;503;2689;23141;0;742;42671936;41548378;26768483;5565523;42596644;28875187;5833418;0;60458
FR;1;2022-09-23;762;942;4351;28134;672;3632;28302;0;979;42672698;41549320;26772834;5593657;42597316;28878819;5861720;0;61437
FR;1;2022-09-24;352;534;1585;6694;375;1369;6866;0;300;42673050;41549854;26774419;5600351;42597691;28880188;5868586;0;61737
FR;1;2022-09-25;80;152;321;1071;105;293;1109;0;32;42673130;41550006;26774740;5601422;42597796;28880481;5869695;0;61769
FR;1;2022-09-26;382;645;2181;13072;422;1934;13166;0;412;42673512;41550651;26776921;5614494;42598218;28882415;5882861;0;62181
FR;1;2022-09-27;540;765;3458;25023;540;2794;25221;0;906;42674052;41551416;26780379;5639517;42598758;28885209;5908082;0;63087
FR;1;2022-09-28;518;714;2445;14964;500;2214;15053;0;597;42674570;41552130;26782824;5654481;42599258;28887423;5923135;0;63684
FR;1;2022-09-29;504;691;2983;20347;482;2508;20360;0;767;42675074;41552821;26785807;5674828;42599740;28889931;5943495;0;64451
FR;1;2022-09-30;683;975;3774;24422;678;3158;24670;0;970;42675757;41553796;26789581;5699250;42600418;28893089;5968165;0;65421
FR;1;2022-10-01;348;546;1903;5501;381;1658;5730;0;273;42676105;41554342;26791484;5704751;42600799;28894747;5973895;0;65694
FR;1;2022-10-02;53;120;204;567;82;204;588;0;29;42676158;41554462;26791688;5705318;42600881;28894951;5974483;0;65723
FR;1;2022-10-03;419;698;2209;10038;541;1969;10206;0;489;42676577;41555160;26793897;5715356;42601422;28896920;5984689;0;66212
FR;1;2022-10-04;548;701;2923;18922;467;2473;19010;0;1084;42677125;41555861;26796820;5734278;42601889;28899393;6003699;0;67296
FR;1;2022-10-05;429;686;2089;11106;458;1862;11239;0;723;42677554;41556547;26798909;5745384;42602347;28901255;6014938;0;68019
FR;1;2022-10-06;442;615;2493;15774;438;2058;15957;0;1060;42677996;41557162;26801402;5761158;42602785;28903313;6030895;0;69079
FR;1;2022-10-07;551;741;2693;16062;540;2310;16086;0;1160;42678547;41557903;26804095;5777220;42603325;28905623;6046981;0;70239
FR;1;2022-10-08;235;309;887;3170;240;775;3275;0;291;42678782;41558212;26804982;5780390;42603565;28906398;6050256;0;70530
FR;1;2022-10-09;76;87;150;461;77;134;487;0;50;42678858;41558299;26805132;5780851;42603642;28906532;6050743;0;70580
FR;1;2022-10-10;298;462;1317;4996;369;1235;5091;0;463;42679156;41558761;26806449;5785847;42604011;28907767;6055834;0;71043
FR;1;2022-10-11;317;440;1310;8084;327;1191;8185;0;757;42679473;41559201;26807759;5793931;42604338;28908958;6064019;0;71800
FR;1;2022-10-12;326;447;1064;5186;338;1060;5201;0;520;42679799;41559648;26808823;5799117;42604676;28910018;6069220;0;72320
FR;1;2022-10-13;325;407;1068;6084;316;929;6129;0;628;42680124;41560055;26809891;5805201;42604992;28910947;6075349;0;72948
FR;1;2022-10-14;408;532;1173;6710;448;1047;6778;0;675;42680532;41560587;26811064;5811911;42605440;28911994;6082127;0;73623
FR;1;2022-10-15;204;271;523;1860;224;505;1868;0;226;42680736;41560858;26811587;5813771;42605664;28912499;6083995;0;73849
FR;1;2022-10-16;47;62;111;296;43;118;315;0;48;42680783;41560920;26811698;5814067;42605707;28912617;6084310;0;73897
FR;1;2022-10-17;235;324;734;2652;258;689;2696;0;366;42681018;41561244;26812432;5816719;42605965;28913306;6087006;0;74263
FR;1;2022-10-18;262;315;952;4590;251;831;4691;0;865;42681280;41561559;26813384;5821309;42606216;28914137;6091697;0;75128
FR;1;2022-10-19;277;363;693;3182;296;662;3163;0;502;42681557;41561922;26814077;5824491;42606512;28914799;6094860;0;75630
FR;1;2022-10-20;278;326;891;4364;273;779;4402;0;771;42681835;41562248;26814968;5828855;42606785;28915578;6099262;0;76401
FR;1;2022-10-21;302;407;846;3804;359;741;3876;0;675;42682137;41562655;26815814;5832659;42607144;28916319;6103138;0;77076
FR;1;2022-10-22;135;176;306;1251;154;300;1216;0;210;42682272;41562831;26816120;5833910;42607298;28916619;6104354;0;77286
FR;1;2022-10-23;31;43;64;197;41;58;213;0;25;42682303;41562874;26816184;5834107;42607339;28916677;6104567;0;77311
FR;1;2022-10-24;273;231;477;1603;202;473;1659;0;306;42682576;41563105;26816661;5835710;42607541;28917150;6106226;0;77617
FR;1;2022-10-25;219;255;524;2650;222;446;2705;0;487;42682795;41563360;26817185;5838360;42607763;28917596;6108931;0;78104
FR;1;2022-10-26;234;244;389;1956;230;366;1962;0;435;42683029;41563604;26817574;5840316;42607993;28917962;6110893;0;78539
FR;1;2022-10-27;258;227;489;2167;198;508;2151;0;518;42683287;41563831;26818063;5842483;42608191;28918470;6113044;0;79057
FR;1;2022-10-28;309;316;532;2333;297;470;2399;0;478;42683596;41564147;26818595;5844816;42608488;28918940;6115443;0;79535
FR;1;2022-10-29;99;149;177;712;118;211;703;0;202;42683695;41564296;26818772;5845528;42608606;28919151;6116146;0;79737
FR;1;2022-10-30;38;41;62;183;33;56;189;0;38;42683733;41564337;26818834;5845711;42608639;28919207;6116335;0;79775
FR;1;2022-10-31;136;181;294;796;160;271;863;0;143;42683869;41564518;26819128;5846507;42608799;28919478;6117198;0;79918
FR;1;2022-11-01;44;120;762;115;104;760;135;0;18;42683913;41564638;26819890;5846622;42608903;28920238;6117333;0;79936
FR;1;2022-11-02;258;227;524;979;222;492;1042;0;356;42684171;41564865;26820414;5847601;42609125;28920730;6118375;0;80292
FR;1;2022-11-03;267;227;439;1377;212;399;1416;0;374;42684438;41565092;26820853;5848978;42609337;28921129;6119791;0;80666
FR;1;2022-11-04;230;258;424;1597;237;401;1637;0;438;42684668;41565350;26821277;5850575;42609574;28921530;6121428;0;81104
FR;1;2022-11-05;97;118;272;501;107;254;523;0;111;42684765;41565468;26821549;5851076;42609681;28921784;6121951;0;81215
FR;1;2022-11-06;36;42;32;131;41;35;129;0;33;42684801;41565510;26821581;5851207;42609722;28921819;6122080;0;81248
FR;1;2022-11-07;183;204;290;892;192;281;938;0;211;42684984;41565714;26821871;5852099;42609914;28922100;6123018;0;81459
FR;1;2022-11-08;197;234;458;1678;222;404;1706;0;519;42685181;41565948;26822329;5853777;42610136;28922504;6124724;0;81978
FR;1;2022-11-09;183;209;333;1102;196;299;1139;0;458;42685364;41566157;26822662;5854879;42610332;28922803;6125863;0;82436
FR;1;2022-11-10;207;269;429;1678;258;438;1665;0;580;42685571;41566426;26823091;5856557;42610590;28923241;6127528;0;83016
FR;1;2022-11-11;27;33;103;100;32;89;114;0;44;42685598;41566459;26823194;5856657;42610622;28923330;6127642;0;83060
FR;1;2022-11-12;88;119;256;375;106;255;390;0;101;42685686;41566578;26823450;5857032;42610728;28923585;6128032;0;83161
FR;1;2022-11-13;19;33;28;64;30;31;66;0;26;42685705;41566611;26823478;5857096;42610758;28923616;6128098;0;83187
FR;1;2022-11-14;170;176;257;766;164;261;836;0;234;42685875;41566787;26823735;5857862;42610922;28923877;6128934;0;83421
FR;1;2022-11-15;210;233;382;1294;232;357;1335;0;434;42686085;41567020;26824117;5859156;42611154;28924234;6130269;0;83855
FR;1;2022-11-16;184;222;328;981;217;341;1016;0;359;42686269;41567242;26824445;5860137;42611371;28924575;6131285;0;84214
FR;1;2022-11-17;164;181;291;1205;175;267;1209;0;386;42686433;41567423;26824736;5861342;42611546;28924842;6132494;0;84600
FR;1;2022-11-18;225;251;391;1314;244;380;1347;0;411;42686658;41567674;26825127;5862656;42611790;28925222;6133841;0;85011
FR;1;2022-11-19;120;101;245;441;99;210;474;0;102;42686778;41567775;26825372;5863097;42611889;28925432;6134315;0;85113
FR;1;2022-11-20;28;37;29;66;32;31;74;0;28;42686806;41567812;26825401;5863163;42611921;28925463;6134389;0;85141
FR;1;2022-11-21;174;168;268;638;142;283;675;0;211;42686980;41567980;26825669;5863801;42612063;28925746;6135064;0;85352
FR;1;2022-11-22;154;147;409;1153;130;392;1176;0;405;42687134;41568127;26826078;5864954;42612193;28926138;6136240;0;85757
FR;1;2022-11-23;177;171;240;758;154;241;781;0;241;42687311;41568298;26826318;5865712;42612347;28926379;6137021;0;85998
FR;1;2022-11-24;131;161;283;1194;141;296;1196;0;425;42687442;41568459;26826601;5866906;42612488;28926675;6138217;0;86423
FR;1;2022-11-25;201;231;422;1153;216;411;1185;0;392;42687643;41568690;26827023;5868059;42612704;28927086;6139402;0;86815
FR;1;2022-11-26;90;106;112;321;98;123;309;0;117;42687733;41568796;26827135;5868380;42612802;28927209;6139711;0;86932
FR;1;2022-11-27;14;33;19;72;20;31;78;0;49;42687747;41568829;26827154;5868452;42612822;28927240;6139789;0;86981
FR;1;2022-11-28;207;135;206;665;143;203;707;0;332;42687954;41568964;26827360;5869117;42612965;28927443;6140496;0;87313
FR;1;2022-11-29;169;140;267;1102;124;249;1115;0;457;42688123;41569104;26827627;5870219;42613089;28927692;6141611;0;87770
FR;1;2022-11-30;159;190;228;929;177;230;954;0;319;42688282;41569294;26827855;5871148;42613266;28927922;6142565;0;88089
FR;1;2022-12-01;154;145;697;1083;132;663;1125;0;362;42688436;41569439;26828552;5872231;42613398;28928585;6143690;0;88451
FR;1;2022-12-02;198;190;510;1180;186;507;1227;0;469;42688634;41569629;26829062;5873411;42613584;28929092;6144917;0;88920
FR;1;2022-12-03;101;107;260;530;95;238;527;0;177;42688735;41569736;26829322;5873941;42613679;28929330;6145444;0;89097
FR;1;2022-12-04;26;26;19;138;23;20;129;0;58;42688761;41569762;26829341;5874079;42613702;28929350;6145573;0;89155
FR;1;2022-12-05;133;120;279;865;115;274;896;0;314;42688894;41569882;26829620;5874944;42613817;28929624;6146469;0;89469
FR;1;2022-12-06;144;136;262;1444;124;265;1450;0;739;42689038;41570018;26829882;5876388;42613941;28929889;6147919;0;90208
FR;1;2022-12-07;145;140;241;1184;151;219;1201;0;572;42689183;41570158;26830123;5877572;42614092;28930108;6149120;0;90780
FR;1;2022-12-08;127;134;292;1751;126;248;1793;0;765;42689310;41570292;26830415;5879323;42614218;28930356;6150913;0;91545
FR;1;2022-12-09;198;192;346;1811;163;355;1831;0;721;42689508;41570484;26830761;5881134;42614381;28930711;6152744;0;92266
FR;1;2022-12-10;108;100;335;852;87;317;873;0;292;42689616;41570584;26831096;5881986;42614468;28931028;6153617;0;92558
FR;1;2022-12-11;31;30;31;218;27;29;200;0;62;42689647;41570614;26831127;5882204;42614495;28931057;6153817;0;92620
FR;1;2022-12-12;120;89;274;1099;88;260;1110;0;457;42689767;41570703;26831401;5883303;42614583;28931317;6154927;0;93077
FR;1;2022-12-13;114;117;282;1294;91;259;1306;0;616;42689881;41570820;26831683;5884597;42614674;28931576;6156233;0;93693
FR;1;2022-12-14;102;134;243;861;129;223;883;0;368;42689983;41570954;26831926;5885458;42614803;28931799;6157116;0;94061
FR;1;2022-12-15;131;137;428;1483;124;401;1509;0;688;42690114;41571091;26832354;5886941;42614927;28932200;6158625;0;94749
FR;1;2022-12-16;203;204;553;1326;207;537;1353;0;619;42690317;41571295;26832907;5888267;42615134;28932737;6159978;0;95368
FR;1;2022-12-17;88;83;217;467;73;211;475;0;203;42690405;41571378;26833124;5888734;42615207;28932948;6160453;0;95571
FR;1;2022-12-18;17;20;24;109;17;26;106;0;37;42690422;41571398;26833148;5888843;42615224;28932974;6160559;0;95608
FR;1;2022-12-19;148;125;240;786;133;213;827;0;359;42690570;41571523;26833388;5889629;42615357;28933187;6161386;0;95967
FR;1;2022-12-20;137;150;326;889;138;319;895;0;419;42690707;41571673;26833714;5890518;42615495;28933506;6162281;0;96386
FR;1;2022-12-21;132;102;188;620;110;154;630;0;360;42690839;41571775;26833902;5891138;42615605;28933660;6162911;0;96746
FR;1;2022-12-22;144;98;153;537;107;137;530;0;304;42690983;41571873;26834055;5891675;42615712;28933797;6163441;0;97050
FR;1;2022-12-23;125;143;438;409;125;429;414;0;177;42691108;41572016;26834493;5892084;42615837;28934226;6163855;0;97227
FR;1;2022-12-24;30;22;31;53;25;30;59;0;20;42691138;41572038;26834524;5892137;42615862;28934256;6163914;0;97247
FR;1;2022-12-25;3;7;16;11;7;11;13;0;11;42691141;41572045;26834540;5892148;42615869;28934267;6163927;0;97258
FR;1;2022-12-26;89;88;246;248;88;250;254;0;93;42691230;41572133;26834786;5892396;42615957;28934517;6164181;0;97351
FR;1;2022-12-27;107;154;296;383;146;301;398;0;179;42691337;41572287;26835082;5892779;42616103;28934818;6164579;0;97530
FR;1;2022-12-28;99;134;194;268;121;196;278;0;124;42691436;41572421;26835276;5893047;42616224;28935014;6164857;0;97654
FR;1;2022-12-29;104;97;145;275;93;144;296;0;114;42691540;41572518;26835421;5893322;42616317;28935158;6165153;0;97768
FR;1;2022-12-30;121;120;79;255;109;86;262;0;141;42691661;41572638;26835500;5893577;42616426;28935244;6165415;0;97909
FR;1;2022-12-31;36;33;27;72;38;24;73;0;20;42691697;41572671;26835527;5893649;42616464;28935268;6165488;0;97929
FR;1;2023-01-01;4;11;54;20;11;50;25;0;10;42691701;41572682;26835581;5893669;42616475;28935318;6165513;0;97939
FR;1;2023-01-02;73;67;281;133;75;268;146;0;58;42691774;41572749;26835862;5893802;42616550;28935586;6165659;0;97997
FR;1;2023-01-03;139;82;258;186;81;256;194;0;127;42691913;41572831;26836120;5893988;42616631;28935842;6165853;0;98124
FR;1;2023-01-04;77;71;163;187;76;162;195;0;190;42691990;41572902;26836283;5894175;42616707;28936004;6166048;0;98314
FR;1;2023-01-05;138;91;112;321;103;111;319;0;201;42692128;41572993;26836395;5894496;42616810;28936115;6166367;0;98515
FR;1;2023-01-06;189;133;145;309;135;135;330;0;229;42692317;41573126;26836540;5894805;42616945;28936250;6166697;0;98744
FR;1;2023-01-07;100;81;64;138;85;50;151;0;92;42692417;41573207;26836604;5894943;42617030;28936300;6166848;0;98836
FR;1;2023-01-08;25;15;22;56;12;18;60;0;23;42692442;41573222;26836626;5894999;42617042;28936318;6166908;0;98859
FR;1;2023-01-09;134;114;74;130;111;81;143;0;111;42692576;41573336;26836700;5895129;42617153;28936399;6167051;0;98970
FR;1;2023-01-10;103;88;68;227;88;76;223;0;186;42692679;41573424;26836768;5895356;42617241;28936475;6167274;0;99156
FR;1;2023-01-11;93;88;60;175;92;64;187;0;93;42692772;41573512;26836828;5895531;42617333;28936539;6167461;0;99249
FR;1;2023-01-12;119;85;68;213;81;76;230;0;155;42692891;41573597;26836896;5895744;42617414;28936615;6167691;0;99404
FR;1;2023-01-13;188;136;81;260;133;83;278;0;180;42693079;41573733;26836977;5896004;42617547;28936698;6167969;0;99584
FR;1;2023-01-14;87;54;36;97;54;48;94;0;57;42693166;41573787;26837013;5896101;42617601;28936746;6168063;0;99641
FR;1;2023-01-15;18;16;10;38;16;8;41;0;28;42693184;41573803;26837023;5896139;42617617;28936754;6168104;0;99669
FR;1;2023-01-16;108;79;42;140;73;47;113;0;81;42693292;41573882;26837065;5896279;42617690;28936801;6168217;0;99750
FR;1;2023-01-17;99;82;59;189;79;54;216;0;120;42693391;41573964;26837124;5896468;42617769;28936855;6168433;0;99870
FR;1;2023-01-18;93;76;41;129;75;41;146;0;110;42693484;41574040;26837165;5896597;42617844;28936896;6168579;0;99980
FR;1;2023-01-19;105;59;35;103;59;42;110;0;125;42693589;41574099;26837200;5896700;42617903;28936938;6168689;0;100105
FR;1;2023-01-20;156;125;79;207;123;94;210;0;161;42693745;41574224;26837279;5896907;42618026;28937032;6168899;0;100266
FR;1;2023-01-21;54;59;34;71;55;45;62;0;29;42693799;41574283;26837313;5896978;42618081;28937077;6168961;0;100295
FR;1;2023-01-22;8;6;7;18;4;4;21;0;14;42693807;41574289;26837320;5896996;42618085;28937081;6168982;0;100309
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
