fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2022-03-23;139;361;1671;3031;1467;6114975;6793012;10578553;48632;11705915
FR;2;2022-03-24;116;293;1183;1547;1001;6115091;6793305;10579736;50179;11706916
FR;2;2022-03-25;119;361;1805;2449;1475;6115210;6793666;10581541;52628;11708391
FR;2;2022-03-26;78;247;1204;1222;952;6115288;6793913;10582745;53850;11709343
FR;2;2022-03-27;19;36;153;100;132;6115307;6793949;10582898;53950;11709475
FR;2;2022-03-28;94;288;1137;1601;995;6115401;6794237;10584035;55551;11710470
FR;2;2022-03-29;108;258;1324;2467;1104;6115509;6794495;10585359;58018;11711574
FR;2;2022-03-30;91;312;1487;3184;1319;6115600;6794807;10586846;61202;11712893
FR;2;2022-03-31;104;284;1275;2331;1090;6115704;6795091;10588121;63533;11713983
FR;2;2022-04-01;123;323;1567;2347;1322;6115827;6795414;10589688;65880;11715305
FR;2;2022-04-02;76;161;845;891;737;6115903;6795575;10590533;66771;11716042
FR;2;2022-04-03;16;53;128;113;142;6115919;6795628;10590661;66884;11716184
FR;2;2022-04-04;113;238;986;1438;795;6116032;6795866;10591647;68322;11716979
FR;2;2022-04-05;143;294;1314;2905;1141;6116175;6796160;10592961;71227;11718120
FR;2;2022-04-06;89;259;1305;2520;1129;6116264;6796419;10594266;73747;11719249
FR;2;2022-04-07;120;224;1300;2682;1040;6116384;6796643;10595566;76429;11720289
FR;2;2022-04-08;125;336;1629;3267;1323;6116509;6796979;10597195;79696;11721612
FR;2;2022-04-09;90;219;899;1046;731;6116599;6797198;10598094;80742;11722343
FR;2;2022-04-10;37;48;143;162;119;6116636;6797246;10598237;80904;11722462
FR;2;2022-04-11;88;194;889;1559;779;6116724;6797440;10599126;82463;11723241
FR;2;2022-04-12;176;270;1180;2738;1059;6116900;6797710;10600306;85201;11724300
FR;2;2022-04-13;146;230;1124;2455;986;6117046;6797940;10601430;87656;11725286
FR;2;2022-04-14;115;222;1085;2676;917;6117161;6798162;10602515;90332;11726203
FR;2;2022-04-15;114;249;1213;2289;1067;6117275;6798411;10603728;92621;11727270
FR;2;2022-04-16;67;108;548;549;459;6117342;6798519;10604276;93170;11727729
FR;2;2022-04-17;15;26;57;53;53;6117357;6798545;10604333;93223;11727782
FR;2;2022-04-18;12;35;120;70;115;6117369;6798580;10604453;93293;11727897
FR;2;2022-04-19;112;237;1117;1707;949;6117481;6798817;10605570;95000;11728846
FR;2;2022-04-20;95;241;1106;2157;931;6117576;6799058;10606676;97157;11729777
FR;2;2022-04-21;111;231;981;1911;837;6117687;6799289;10607657;99068;11730614
FR;2;2022-04-22;98;274;1242;2090;1023;6117785;6799563;10608899;101158;11731637
FR;2;2022-04-23;67;156;644;762;573;6117852;6799719;10609543;101920;11732210
FR;2;2022-04-24;12;29;101;68;79;6117864;6799748;10609644;101988;11732289
FR;2;2022-04-25;103;204;820;1314;710;6117967;6799952;10610464;103302;11732999
FR;2;2022-04-26;108;183;1041;2017;878;6118075;6800135;10611505;105319;11733877
FR;2;2022-04-27;98;178;860;1783;764;6118173;6800313;10612365;107102;11734641
FR;2;2022-04-28;92;214;950;1926;843;6118265;6800527;10613315;109028;11735484
FR;2;2022-04-29;81;280;1130;1695;1040;6118346;6800807;10614445;110723;11736524
FR;2;2022-04-30;65;126;470;538;429;6118411;6800933;10614915;111261;11736953
FR;2;2022-05-01;23;24;84;48;85;6118434;6800957;10614999;111309;11737038
FR;2;2022-05-02;116;232;762;1214;660;6118550;6801189;10615761;112523;11737698
FR;2;2022-05-03;148;230;998;1768;937;6118698;6801419;10616759;114291;11738635
FR;2;2022-05-04;90;225;923;1809;866;6118788;6801644;10617682;116100;11739501
FR;2;2022-05-05;127;197;851;1697;768;6118915;6801841;10618533;117797;11740269
FR;2;2022-05-06;133;246;1099;1848;1014;6119048;6802087;10619632;119645;11741283
FR;2;2022-05-07;40;98;470;504;406;6119088;6802185;10620102;120149;11741689
FR;2;2022-05-08;47;54;107;71;102;6119135;6802239;10620209;120220;11741791
FR;2;2022-05-09;101;174;654;984;604;6119236;6802413;10620863;121204;11742395
FR;2;2022-05-10;120;249;938;1840;893;6119356;6802662;10621801;123044;11743288
FR;2;2022-05-11;100;176;811;1872;791;6119456;6802838;10622612;124916;11744079
FR;2;2022-05-12;111;173;843;2092;801;6119567;6803011;10623455;127008;11744880
FR;2;2022-05-13;100;232;967;2096;896;6119667;6803243;10624422;129104;11745776
FR;2;2022-05-14;76;117;451;554;409;6119743;6803360;10624873;129658;11746185
FR;2;2022-05-15;24;39;94;87;108;6119767;6803399;10624967;129745;11746293
FR;2;2022-05-16;103;170;599;923;536;6119870;6803569;10625566;130668;11746829
FR;2;2022-05-17;95;184;689;1685;657;6119965;6803753;10626255;132353;11747486
FR;2;2022-05-18;80;181;641;1431;646;6120045;6803934;10626896;133784;11748132
FR;2;2022-05-19;70;160;708;1831;750;6120115;6804094;10627604;135615;11748882
FR;2;2022-05-20;107;178;873;1700;777;6120222;6804272;10628477;137315;11749659
FR;2;2022-05-21;48;96;397;517;338;6120270;6804368;10628874;137832;11749997
FR;2;2022-05-22;8;23;69;37;57;6120278;6804391;10628943;137869;11750054
FR;2;2022-05-23;86;133;498;931;469;6120364;6804524;10629441;138800;11750523
FR;2;2022-05-24;87;163;627;1620;615;6120451;6804687;10630068;140420;11751138
FR;2;2022-05-25;72;145;538;1148;492;6120523;6804832;10630606;141568;11751630
FR;2;2022-05-26;11;31;77;42;85;6120534;6804863;10630683;141610;11751715
FR;2;2022-05-27;44;123;456;817;438;6120578;6804986;10631139;142427;11752153
FR;2;2022-05-28;28;60;221;244;221;6120606;6805046;10631360;142671;11752374
FR;2;2022-05-29;13;34;43;25;51;6120619;6805080;10631403;142696;11752425
FR;2;2022-05-30;65;108;424;755;409;6120684;6805188;10631827;143451;11752834
FR;2;2022-05-31;76;135;563;1277;510;6120760;6805323;10632390;144728;11753344
FR;2;2022-06-01;59;157;562;1074;541;6120819;6805480;10632952;145802;11753885
FR;2;2022-06-02;92;175;625;1412;591;6120911;6805655;10633577;147214;11754476
FR;2;2022-06-03;71;155;666;1604;593;6120982;6805810;10634243;148818;11755069
FR;2;2022-06-04;68;93;282;433;269;6121050;6805903;10634525;149251;11755338
FR;2;2022-06-05;12;17;62;57;47;6121062;6805920;10634587;149308;11755385
FR;2;2022-06-06;11;32;92;75;92;6121073;6805952;10634679;149383;11755477
FR;2;2022-06-07;99;218;666;1533;576;6121172;6806170;10635345;150916;11756053
FR;2;2022-06-08;70;118;475;1165;411;6121242;6806288;10635820;152081;11756464
FR;2;2022-06-09;93;166;612;1921;570;6121335;6806454;10636432;154002;11757034
FR;2;2022-06-10;91;167;650;1682;621;6121426;6806621;10637082;155684;11757655
FR;2;2022-06-11;43;84;286;528;258;6121469;6806705;10637368;156212;11757913
FR;2;2022-06-12;18;38;58;78;60;6121487;6806743;10637426;156290;11757973
FR;2;2022-06-13;39;119;393;952;378;6121526;6806862;10637819;157242;11758351
FR;2;2022-06-14;68;156;599;2087;537;6121594;6807018;10638418;159329;11758888
FR;2;2022-06-15;77;104;521;1500;445;6121671;6807122;10638939;160829;11759333
FR;2;2022-06-16;127;127;495;1411;422;6121798;6807249;10639434;162240;11759755
FR;2;2022-06-17;72;136;586;1817;514;6121870;6807385;10640020;164057;11760269
FR;2;2022-06-18;75;92;224;578;196;6121945;6807477;10640244;164635;11760465
FR;2;2022-06-19;11;16;53;71;41;6121956;6807493;10640297;164706;11760506
FR;2;2022-06-20;62;125;401;1027;392;6122018;6807618;10640698;165733;11760898
FR;2;2022-06-21;107;115;524;2123;453;6122125;6807733;10641222;167856;11761351
FR;2;2022-06-22;39;107;462;1889;414;6122164;6807840;10641684;169745;11761765
FR;2;2022-06-23;56;108;537;2281;452;6122220;6807948;10642221;172026;11762217
FR;2;2022-06-24;66;122;708;3198;570;6122286;6808070;10642929;175224;11762787
FR;2;2022-06-25;30;90;295;987;252;6122316;6808160;10643224;176211;11763039
FR;2;2022-06-26;30;27;131;194;97;6122346;6808187;10643355;176405;11763136
FR;2;2022-06-27;79;137;580;2472;481;6122425;6808324;10643935;178877;11763617
FR;2;2022-06-28;110;140;812;4814;650;6122535;6808464;10644747;183691;11764267
FR;2;2022-06-29;71;149;775;4407;636;6122606;6808613;10645522;188098;11764903
FR;2;2022-06-30;72;133;832;5177;618;6122678;6808746;10646354;193275;11765521
FR;2;2022-07-01;112;158;1148;6691;847;6122790;6808904;10647502;199966;11766368
FR;2;2022-07-02;68;131;474;1975;392;6122858;6809035;10647976;201941;11766760
FR;2;2022-07-03;23;30;146;334;130;6122881;6809065;10648122;202275;11766890
FR;2;2022-07-04;120;180;775;3774;611;6123001;6809245;10648897;206049;11767501
FR;2;2022-07-05;118;186;1120;6815;827;6123119;6809431;10650017;212864;11768328
FR;2;2022-07-06;92;148;947;5802;693;6123211;6809579;10650964;218666;11769021
FR;2;2022-07-07;81;185;1021;6498;750;6123292;6809764;10651985;225164;11769771
FR;2;2022-07-08;65;122;1092;7031;755;6123357;6809886;10653077;232195;11770526
FR;2;2022-07-09;34;61;418;1869;299;6123391;6809947;10653495;234064;11770825
FR;2;2022-07-10;6;17;96;315;82;6123397;6809964;10653591;234379;11770907
FR;2;2022-07-11;68;119;682;3815;540;6123465;6810083;10654273;238194;11771447
FR;2;2022-07-12;101;178;1052;6505;808;6123566;6810261;10655325;244699;11772255
FR;2;2022-07-13;63;126;880;4661;592;6123629;6810387;10656205;249360;11772847
FR;2;2022-07-14;6;13;87;248;58;6123635;6810400;10656292;249608;11772905
FR;2;2022-07-15;61;129;739;3790;560;6123696;6810529;10657031;253398;11773465
FR;2;2022-07-16;27;54;289;1029;242;6123723;6810583;10657320;254427;11773707
FR;2;2022-07-17;5;12;77;201;66;6123728;6810595;10657397;254628;11773773
FR;2;2022-07-18;57;103;514;2509;384;6123785;6810698;10657911;257137;11774157
FR;2;2022-07-19;66;132;769;4247;555;6123851;6810830;10658680;261384;11774712
FR;2;2022-07-20;59;118;580;3179;430;6123910;6810948;10659260;264563;11775142
FR;2;2022-07-21;60;109;671;3678;485;6123970;6811057;10659931;268241;11775627
FR;2;2022-07-22;51;98;697;3528;505;6124021;6811155;10660628;271769;11776132
FR;2;2022-07-23;39;95;290;1173;229;6124060;6811250;10660918;272942;11776361
FR;2;2022-07-24;14;23;68;201;67;6124074;6811273;10660986;273143;11776428
FR;2;2022-07-25;50;71;404;1935;299;6124124;6811344;10661390;275078;11776727
FR;2;2022-07-26;59;133;605;3423;476;6124183;6811477;10661995;278501;11777203
FR;2;2022-07-27;42;81;456;2782;361;6124225;6811558;10662451;281283;11777564
FR;2;2022-07-28;29;75;449;2476;356;6124254;6811633;10662900;283759;11777920
FR;2;2022-07-29;68;87;535;2855;347;6124322;6811720;10663435;286614;11778267
FR;2;2022-07-30;21;38;162;774;110;6124343;6811758;10663597;287388;11778377
FR;2;2022-07-31;6;13;27;104;21;6124349;6811771;10663624;287492;11778398
FR;2;2022-08-01;38;103;323;1261;259;6124387;6811874;10663947;288753;11778657
FR;2;2022-08-02;49;73;324;2060;246;6124436;6811947;10664271;290813;11778903
FR;2;2022-08-03;29;52;258;1610;187;6124465;6811999;10664529;292423;11779090
FR;2;2022-08-04;40;63;306;1686;240;6124505;6812062;10664835;294109;11779330
FR;2;2022-08-05;33;94;327;1879;235;6124538;6812156;10665162;295988;11779565
FR;2;2022-08-06;22;40;106;365;82;6124560;6812196;10665268;296353;11779647
FR;2;2022-08-07;7;8;14;69;16;6124567;6812204;10665282;296422;11779663
FR;2;2022-08-08;19;35;216;876;144;6124586;6812239;10665498;297298;11779807
FR;2;2022-08-09;28;51;278;1475;238;6124614;6812290;10665776;298773;11780045
FR;2;2022-08-10;15;21;213;1126;150;6124629;6812311;10665989;299899;11780195
FR;2;2022-08-11;21;41;174;1037;117;6124650;6812352;10666163;300936;11780312
FR;2;2022-08-12;36;48;184;1042;140;6124686;6812400;10666347;301978;11780452
FR;2;2022-08-13;8;19;46;149;52;6124694;6812419;10666393;302127;11780504
FR;2;2022-08-14;1;2;12;52;11;6124695;6812421;10666405;302179;11780515
FR;2;2022-08-15;0;5;32;22;21;6124695;6812426;10666437;302201;11780536
FR;2;2022-08-16;27;32;144;672;120;6124722;6812458;10666581;302873;11780656
FR;2;2022-08-17;16;26;108;738;87;6124738;6812484;10666689;303611;11780743
FR;2;2022-08-18;13;28;159;835;106;6124751;6812512;10666848;304446;11780849
FR;2;2022-08-19;8;38;116;703;86;6124759;6812550;10666964;305149;11780935
FR;2;2022-08-20;6;26;56;196;47;6124765;6812576;10667020;305345;11780982
FR;2;2022-08-21;4;14;15;19;13;6124769;6812590;10667035;305364;11780995
FR;2;2022-08-22;10;24;116;395;73;6124779;6812614;10667151;305759;11781068
FR;2;2022-08-23;11;40;134;669;112;6124790;6812654;10667285;306428;11781180
FR;2;2022-08-24;11;27;86;466;78;6124801;6812681;10667371;306894;11781258
FR;2;2022-08-25;8;31;109;481;69;6124809;6812712;10667480;307375;11781327
FR;2;2022-08-26;15;45;117;720;91;6124824;6812757;10667597;308095;11781418
FR;2;2022-08-27;10;18;47;156;42;6124834;6812775;10667644;308251;11781460
FR;2;2022-08-28;1;5;5;15;7;6124835;6812780;10667649;308266;11781467
FR;2;2022-08-29;24;42;91;400;85;6124859;6812822;10667740;308666;11781552
FR;2;2022-08-30;31;54;154;787;119;6124890;6812876;10667894;309453;11781671
FR;2;2022-08-31;19;34;85;391;79;6124909;6812910;10667979;309844;11781750
FR;2;2022-09-01;19;42;139;600;122;6124928;6812952;10668118;310444;11781872
FR;2;2022-09-02;31;54;145;744;156;6124959;6813006;10668263;311188;11782028
FR;2;2022-09-03;17;20;82;204;66;6124976;6813026;10668345;311392;11782094
FR;2;2022-09-04;8;5;9;31;10;6124984;6813031;10668354;311423;11782104
FR;2;2022-09-05;28;28;123;367;95;6125012;6813059;10668477;311790;11782199
FR;2;2022-09-06;43;61;158;761;153;6125055;6813120;10668635;312551;11782352
FR;2;2022-09-07;21;20;74;375;49;6125076;6813140;10668709;312926;11782401
FR;2;2022-09-08;31;57;108;636;99;6125107;6813197;10668817;313562;11782500
FR;2;2022-09-09;17;24;126;750;74;6125124;6813221;10668943;314312;11782574
FR;2;2022-09-10;13;23;54;117;47;6125137;6813244;10668997;314429;11782621
FR;2;2022-09-11;9;5;10;11;12;6125146;6813249;10669007;314440;11782633
FR;2;2022-09-12;18;30;68;340;55;6125164;6813279;10669075;314780;11782688
FR;2;2022-09-13;15;34;126;669;99;6125179;6813313;10669201;315449;11782787
FR;2;2022-09-14;18;21;81;478;59;6125197;6813334;10669282;315927;11782846
FR;2;2022-09-15;19;42;124;486;101;6125216;6813376;10669406;316413;11782947
FR;2;2022-09-16;18;29;122;563;88;6125234;6813405;10669528;316976;11783035
FR;2;2022-09-17;4;19;54;160;51;6125238;6813424;10669582;317136;11783086
FR;2;2022-09-18;3;7;13;36;10;6125241;6813431;10669595;317172;11783096
FR;2;2022-09-19;26;24;114;352;87;6125267;6813455;10669709;317524;11783183
FR;2;2022-09-20;26;26;117;624;83;6125293;6813481;10669826;318148;11783266
FR;2;2022-09-21;15;29;99;393;77;6125308;6813510;10669925;318541;11783343
FR;2;2022-09-22;17;39;121;578;93;6125325;6813549;10670046;319119;11783436
FR;2;2022-09-23;20;38;132;553;109;6125345;6813587;10670178;319672;11783545
FR;2;2022-09-24;10;8;50;189;35;6125355;6813595;10670228;319861;11783580
FR;2;2022-09-25;9;11;14;29;11;6125364;6813606;10670242;319890;11783591
FR;2;2022-09-26;21;40;102;444;79;6125385;6813646;10670344;320334;11783670
FR;2;2022-09-27;30;45;154;877;104;6125415;6813691;10670498;321211;11783774
FR;2;2022-09-28;14;31;93;421;73;6125429;6813722;10670591;321632;11783847
FR;2;2022-09-29;26;47;113;614;109;6125455;6813769;10670704;322246;11783956
FR;2;2022-09-30;24;44;110;518;83;6125479;6813813;10670814;322764;11784039
FR;2;2022-10-01;10;19;44;121;30;6125489;6813832;10670858;322885;11784069
FR;2;2022-10-02;0;5;8;21;5;6125489;6813837;10670866;322906;11784074
FR;2;2022-10-03;20;20;78;287;59;6125509;6813857;10670944;323193;11784133
FR;2;2022-10-04;15;19;98;604;61;6125524;6813876;10671042;323797;11784194
FR;2;2022-10-05;20;28;73;489;67;6125544;6813904;10671115;324286;11784261
FR;2;2022-10-06;29;23;69;436;70;6125573;6813927;10671184;324722;11784331
FR;2;2022-10-07;21;28;85;494;63;6125594;6813955;10671269;325216;11784394
FR;2;2022-10-08;12;8;18;108;19;6125606;6813963;10671287;325324;11784413
FR;2;2022-10-09;1;8;15;17;11;6125607;6813971;10671302;325341;11784424
FR;2;2022-10-10;18;16;39;221;38;6125625;6813987;10671341;325562;11784462
FR;2;2022-10-11;9;11;43;206;35;6125634;6813998;10671384;325768;11784497
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1555;0;0;0;0;1555;0;0;0;0
FR;3;2021-02-07;1423;1;0;0;0;2978;1;0;0;0
FR;3;2021-02-08;2787;1;0;0;0;5765;2;0;0;0
FR;3;2021-02-09;6783;0;0;0;0;12548;2;0;0;0
FR;3;2021-02-10;9609;0;0;0;0;22157;2;0;0;0
FR;3;2021-02-11;13618;1;0;0;0;35775;3;0;0;0
FR;3;2021-02-12;13408;0;0;0;0;49183;3;0;0;0
FR;3;2021-02-13;3798;1;0;0;0;52981;4;0;0;0
FR;3;2021-02-14;975;0;0;0;0;53956;4;0;0;0
FR;3;2021-02-15;10492;1;0;0;0;64448;5;0;0;0
FR;3;2021-02-16;12550;4;0;0;0;76998;9;0;0;0
FR;3;2021-02-17;11158;1;0;0;0;88156;10;0;0;0
FR;3;2021-02-18;14942;2;0;0;0;103098;12;0;0;0
FR;3;2021-02-19;14362;1;0;0;0;117460;13;0;0;0
FR;3;2021-02-20;3330;0;0;0;0;120790;13;0;0;0
FR;3;2021-02-21;619;0;0;0;0;121409;13;0;0;0
FR;3;2021-02-22;9167;0;0;0;0;130576;13;0;0;0
FR;3;2021-02-23;11398;3;0;0;0;141974;16;0;0;0
FR;3;2021-02-24;14305;1;0;0;0;156279;17;0;0;0
FR;3;2021-02-25;44931;3;0;0;0;201210;20;0;0;0
FR;3;2021-02-26;61888;9;0;0;0;263098;29;0;0;0
FR;3;2021-02-27;34806;11;0;0;0;297904;40;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300367;40;0;0;0
FR;3;2021-03-01;20518;18;0;0;0;320885;58;0;0;0
FR;3;2021-03-02;38872;22;0;0;0;359757;80;0;0;0
FR;3;2021-03-03;48746;16;0;0;0;408503;96;0;0;0
FR;3;2021-03-04;82222;24;0;0;0;490725;120;0;0;0
FR;3;2021-03-05;118129;43;0;0;0;608854;163;0;0;0
FR;3;2021-03-06;120718;62;1;0;0;729572;225;1;0;0
FR;3;2021-03-07;55181;25;0;0;0;784753;250;1;0;0
FR;3;2021-03-08;42813;25;0;0;0;827566;275;1;0;0
FR;3;2021-03-09;78973;52;0;0;0;906539;327;1;0;0
FR;3;2021-03-10;80980;60;0;0;0;987519;387;1;0;0
FR;3;2021-03-11;128440;59;0;0;0;1115959;446;1;0;0
FR;3;2021-03-12;182721;109;0;0;0;1298680;555;1;0;0
FR;3;2021-03-13;132159;79;0;0;0;1430839;634;1;0;0
FR;3;2021-03-14;14057;5;0;0;0;1444896;639;1;0;0
FR;3;2021-03-15;52234;67;0;0;0;1497130;706;1;0;0
FR;3;2021-03-16;1215;45;0;0;0;1498345;751;1;0;0
FR;3;2021-03-17;947;50;0;0;0;1499292;801;1;0;0
FR;3;2021-03-18;1571;29;0;0;0;1500863;830;1;0;0
FR;3;2021-03-19;70454;53;0;0;0;1571317;883;1;0;0
FR;3;2021-03-20;65236;44;0;0;0;1636553;927;1;0;0
FR;3;2021-03-21;5759;8;0;0;0;1642312;935;1;0;0
FR;3;2021-03-22;37507;45;0;0;0;1679819;980;1;0;0
FR;3;2021-03-23;84661;78;0;0;0;1764480;1058;1;0;0
FR;3;2021-03-24;90949;95;0;0;0;1855429;1153;1;0;0
FR;3;2021-03-25;150064;138;0;0;0;2005493;1291;1;0;0
FR;3;2021-03-26;165426;156;0;0;0;2170919;1447;1;0;0
FR;3;2021-03-27;68463;102;0;0;0;2239382;1549;1;0;0
FR;3;2021-03-28;6479;20;0;0;0;2245861;1569;1;0;0
FR;3;2021-03-29;54168;78;0;0;0;2300029;1647;1;0;0
FR;3;2021-03-30;93178;101;0;0;0;2393207;1748;1;0;0
FR;3;2021-03-31;63541;107;0;0;0;2456748;1855;1;0;0
FR;3;2021-04-01;86132;114;0;0;0;2542880;1969;1;0;0
FR;3;2021-04-02;86911;178;0;0;0;2629791;2147;1;0;0
FR;3;2021-04-03;35875;129;0;0;0;2665666;2276;1;0;0
FR;3;2021-04-04;3576;19;0;0;0;2669242;2295;1;0;0
FR;3;2021-04-05;4491;38;0;0;0;2673733;2333;1;0;0
FR;3;2021-04-06;29758;96;0;0;0;2703491;2429;1;0;0
FR;3;2021-04-07;32344;98;0;0;0;2735835;2527;1;0;0
FR;3;2021-04-08;78822;254;0;0;0;2814657;2781;1;0;0
FR;3;2021-04-09;161755;432;0;0;0;2976412;3213;1;0;0
FR;3;2021-04-10;75762;358;0;0;0;3052174;3571;1;0;0
FR;3;2021-04-11;7312;46;0;0;0;3059486;3617;1;0;0
FR;3;2021-04-12;51482;217;0;0;0;3110968;3834;1;0;0
FR;3;2021-04-13;86232;346;0;0;0;3197200;4180;1;0;0
FR;3;2021-04-14;67845;361;0;0;0;3265045;4541;1;0;0
FR;3;2021-04-15;93233;390;0;0;0;3358278;4931;1;0;0
FR;3;2021-04-16;112522;600;0;0;0;3470800;5531;1;0;0
FR;3;2021-04-17;53318;340;1;0;0;3524118;5871;2;0;0
FR;3;2021-04-18;9747;44;0;0;0;3533865;5915;2;0;0
FR;3;2021-04-19;25112;267;0;0;0;3558977;6182;2;0;0
FR;3;2021-04-20;45673;420;0;0;0;3604650;6602;2;0;0
FR;3;2021-04-21;38984;506;0;0;0;3643634;7108;2;0;0
FR;3;2021-04-22;54712;828;0;0;0;3698346;7936;2;0;0
FR;3;2021-04-23;70490;1057;0;0;0;3768836;8993;2;0;0
FR;3;2021-04-24;37250;1065;0;0;0;3806086;10058;2;0;0
FR;3;2021-04-25;6212;153;0;0;0;3812298;10211;2;0;0
FR;3;2021-04-26;19788;682;0;0;0;3832086;10893;2;0;0
FR;3;2021-04-27;34482;1296;0;0;0;3866568;12189;2;0;0
FR;3;2021-04-28;28967;1991;0;0;0;3895535;14180;2;0;0
FR;3;2021-04-29;45385;6055;0;0;0;3940920;20235;2;0;0
FR;3;2021-04-30;55464;9021;1;0;0;3996384;29256;3;0;0
FR;3;2021-05-01;9516;2030;0;0;0;4005900;31286;3;0;0
FR;3;2021-05-02;3076;477;0;0;0;4008976;31763;3;0;0
FR;3;2021-05-03;13063;3901;0;0;0;4022039;35664;3;0;0
FR;3;2021-05-04;23113;8446;0;0;0;4045152;44110;3;0;0
FR;3;2021-05-05;18759;10739;0;0;0;4063911;54849;3;0;0
FR;3;2021-05-06;34628;21108;0;0;0;4098539;75957;3;0;0
FR;3;2021-05-07;44203;28710;0;0;0;4142742;104667;3;0;0
FR;3;2021-05-08;6785;9185;0;0;0;4149527;113852;3;0;0
FR;3;2021-05-09;1795;2649;0;0;0;4151322;116501;3;0;0
FR;3;2021-05-10;14996;12819;0;0;0;4166318;129320;3;0;0
FR;3;2021-05-11;27098;26080;0;0;0;4193416;155400;3;0;0
FR;3;2021-05-12;17268;27906;0;0;0;4210684;183306;3;0;0
FR;3;2021-05-13;2284;3495;0;0;0;4212968;186801;3;0;0
FR;3;2021-05-14;14520;25987;0;0;0;4227488;212788;3;0;0
FR;3;2021-05-15;7235;20966;0;0;0;4234723;233754;3;0;0
FR;3;2021-05-16;977;2652;0;0;0;4235700;236406;3;0;0
FR;3;2021-05-17;7965;20076;0;0;0;4243665;256482;3;0;0
FR;3;2021-05-18;13414;30009;0;0;0;4257079;286491;3;0;0
FR;3;2021-05-19;9274;30935;0;0;0;4266353;317426;3;0;0
FR;3;2021-05-20;12806;53624;3;0;0;4279159;371050;6;0;0
FR;3;2021-05-21;12765;65969;2;0;0;4291924;437019;8;0;0
FR;3;2021-05-22;4963;33624;1;0;0;4296887;470643;9;0;0
FR;3;2021-05-23;651;2654;0;0;0;4297538;473297;9;0;0
FR;3;2021-05-24;883;4842;0;0;0;4298421;478139;9;0;0
FR;3;2021-05-25;5310;46207;1;0;0;4303731;524346;10;0;0
FR;3;2021-05-26;4976;51831;1;0;0;4308707;576177;11;0;0
FR;3;2021-05-27;6334;78695;3;0;0;4315041;654872;14;0;0
FR;3;2021-05-28;7542;99886;2;0;0;4322583;754758;16;0;0
FR;3;2021-05-29;3349;60839;1;0;0;4325932;815597;17;0;0
FR;3;2021-05-30;549;8155;0;0;0;4326481;823752;17;0;0
FR;3;2021-05-31;2441;35638;3;0;0;4328922;859390;20;0;0
FR;3;2021-06-01;3411;64830;10;0;0;4332333;924220;30;0;0
