fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19690;75698;522727;1531;572269;41288256;37786145;10159032;21704;10640523
FR;1;2021-12-08;21440;75432;458173;1541;501847;41309696;37861577;10617205;23245;11142370
FR;1;2021-12-09;19285;73905;492698;1626;540531;41328981;37935482;11109903;24871;11682901
FR;1;2021-12-10;22345;87498;547180;1583;599762;41351326;38022980;11657083;26454;12282663
FR;1;2021-12-11;16485;58914;302650;746;335398;41367811;38081894;11959733;27200;12618061
FR;1;2021-12-12;4328;15946;83156;179;94071;41372139;38097840;12042889;27379;12712132
FR;1;2021-12-13;15395;63639;366765;1095;406113;41387534;38161479;12409654;28474;13118245
FR;1;2021-12-14;19906;80107;464480;1738;514950;41407440;38241586;12874134;30212;13633195
FR;1;2021-12-15;21225;77137;408856;1307;452905;41428665;38318723;13282990;31519;14086100
FR;1;2021-12-16;19838;77228;451607;1575;500401;41448503;38395951;13734597;33094;14586501
FR;1;2021-12-17;22386;86587;479722;1735;530832;41470889;38482538;14214319;34829;15117333
FR;1;2021-12-18;17564;54630;257532;730;288453;41488453;38537168;14471851;35559;15405786
FR;1;2021-12-19;5533;17183;79117;194;90776;41493986;38554351;14550968;35753;15496562
FR;1;2021-12-20;20720;62999;316049;1080;355123;41514706;38617350;14867017;36833;15851685
FR;1;2021-12-21;26037;73028;372566;1420;417929;41540743;38690378;15239583;38253;16269614
FR;1;2021-12-22;24844;65709;310441;1214;349413;41565587;38756087;15550024;39467;16619027
FR;1;2021-12-23;21152;52205;241343;948;272942;41586739;38808292;15791367;40415;16891969
FR;1;2021-12-24;7050;18227;67091;256;77032;41593789;38826519;15858458;40671;16969001
FR;1;2021-12-25;494;2757;5565;15;6536;41594283;38829276;15864023;40686;16975537
FR;1;2021-12-26;2746;7583;26914;68;31445;41597029;38836859;15890937;40754;17006982
FR;1;2021-12-27;18052;53222;234973;707;265638;41615081;38890081;16125910;41461;17272620
FR;1;2021-12-28;23186;61771;291903;1024;330069;41638267;38951852;16417813;42485;17602689
FR;1;2021-12-29;22155;55411;254868;917;288095;41660422;39007263;16672681;43402;17890784
FR;1;2021-12-30;21168;46045;212054;857;239521;41681590;39053308;16884735;44259;18130305
FR;1;2021-12-31;7249;16475;61809;229;70315;41688839;39069783;16946544;44488;18200620
FR;1;2022-01-01;770;2478;5638;29;6571;41689609;39072261;16952182;44517;18207191
FR;1;2022-01-02;3031;8066;28852;50;33515;41692640;39080327;16981034;44567;18240706
FR;1;2022-01-03;18858;52021;228031;783;257297;41711498;39132348;17209065;45350;18498003
FR;1;2022-01-04;24606;64490;299109;1234;337102;41736104;39196838;17508174;46584;18835105
FR;1;2022-01-05;28934;63492;274707;1097;309999;41765038;39260330;17782881;47681;19145104
FR;1;2022-01-06;26331;65797;306728;1392;346362;41791369;39326127;18089609;49073;19491466
FR;1;2022-01-07;31153;74302;349675;1534;393721;41822522;39400429;18439284;50607;19885187
FR;1;2022-01-08;23291;51362;222442;694;251076;41845813;39451791;18661726;51301;20136263
FR;1;2022-01-09;7072;17225;65998;162;76156;41852885;39469016;18727724;51463;20212419
FR;1;2022-01-10;21226;53490;236619;951;266864;41874111;39522506;18964343;52414;20479283
FR;1;2022-01-11;26351;62611;282132;1276;317658;41900462;39585117;19246475;53690;20796941
FR;1;2022-01-12;28538;61841;246090;1103;277847;41929000;39646958;19492565;54793;21074788
FR;1;2022-01-13;24289;59634;262622;1250;295969;41953289;39706592;19755187;56043;21370757
FR;1;2022-01-14;27681;66403;313818;1364;351099;41980970;39772995;20069005;57407;21721856
FR;1;2022-01-15;19236;44284;199230;618;223815;42000206;39817279;20268235;58025;21945671
FR;1;2022-01-16;5131;13005;51480;135;59570;42005337;39830284;20319715;58160;22005241
FR;1;2022-01-17;16663;39608;184729;779;206785;42022000;39869892;20504444;58939;22212026
FR;1;2022-01-18;19185;45455;212291;1149;236915;42041185;39915347;20716735;60088;22448941
FR;1;2022-01-19;20058;43752;175989;894;197113;42061243;39959099;20892724;60982;22646054
FR;1;2022-01-20;16511;40204;183506;1136;204574;42077754;39999303;21076230;62118;22850628
FR;1;2022-01-21;19625;46905;228823;1398;253240;42097379;40046208;21305053;63516;23103868
FR;1;2022-01-22;13824;33076;144439;578;161325;42111203;40079284;21449492;64094;23265193
FR;1;2022-01-23;3340;8827;33387;130;38324;42114543;40088111;21482879;64224;23303517
FR;1;2022-01-24;11692;32523;142109;705;158207;42126235;40120634;21624988;64929;23461724
FR;1;2022-01-25;14062;37783;163290;1049;181486;42140297;40158417;21788278;65978;23643210
FR;1;2022-01-26;14780;36613;150126;927;166164;42155077;40195030;21938404;66905;23809374
FR;1;2022-01-27;12248;32543;143318;878;157785;42167325;40227573;22081722;67783;23967159
FR;1;2022-01-28;16174;53814;198179;1143;222422;42183499;40281387;22279901;68926;24189581
FR;1;2022-01-29;10238;35436;135151;520;151530;42193737;40316823;22415052;69446;24341111
FR;1;2022-01-30;2471;9335;29653;84;34460;42196208;40326158;22444705;69530;24375571
FR;1;2022-01-31;8702;32312;104270;530;117377;42204910;40358470;22548975;70060;24492948
FR;1;2022-02-01;9957;35808;126959;861;141122;42214867;40394278;22675934;70921;24634070
FR;1;2022-02-02;11087;40766;130227;776;145759;42225954;40435044;22806161;71697;24779829
FR;1;2022-02-03;8650;32974;116895;780;130285;42234604;40468018;22923056;72477;24910114
FR;1;2022-02-04;11332;47856;172460;963;192728;42245936;40515874;23095516;73440;25102842
FR;1;2022-02-05;7681;33923;117528;391;133035;42253617;40549797;23213044;73831;25235877
FR;1;2022-02-06;1686;8068;22724;83;26901;42255303;40557865;23235768;73914;25262778
FR;1;2022-02-07;6961;35217;119000;449;134931;42262264;40593082;23354768;74363;25397709
FR;1;2022-02-08;7479;31371;125557;692;140525;42269743;40624453;23480325;75055;25538234
FR;1;2022-02-09;8366;35783;135154;692;152345;42278109;40660236;23615479;75747;25690579
FR;1;2022-02-10;6515;28839;116219;672;129924;42284624;40689075;23731698;76419;25820503
FR;1;2022-02-11;8516;41149;165001;873;185193;42293140;40730224;23896699;77292;26005696
FR;1;2022-02-12;5250;27489;106646;378;120813;42298390;40757713;24003345;77670;26126509
FR;1;2022-02-13;1211;5685;21685;61;25296;42299601;40763398;24025030;77731;26151805
FR;1;2022-02-14;5324;26999;117971;389;132986;42304925;40790397;24143001;78120;26284791
FR;1;2022-02-15;5538;27936;118743;609;132312;42310463;40818333;24261744;78729;26417103
FR;1;2022-02-16;5604;27858;110293;591;122880;42316067;40846191;24372037;79320;26539983
FR;1;2022-02-17;4366;18848;73035;484;80066;42320433;40865039;24445072;79804;26620049
FR;1;2022-02-18;5443;26280;99085;667;108002;42325876;40891319;24544157;80471;26728051
FR;1;2022-02-19;3501;17047;59434;303;66002;42329377;40908366;24603591;80774;26794053
FR;1;2022-02-20;775;3205;10674;35;12294;42330152;40911571;24614265;80809;26806347
FR;1;2022-02-21;3307;14420;52749;286;57585;42333459;40925991;24667014;81095;26863932
FR;1;2022-02-22;3657;15293;51823;496;55536;42337116;40941284;24718837;81591;26919468
FR;1;2022-02-23;4131;17445;57375;508;62452;42341247;40958729;24776212;82099;26981920
FR;1;2022-02-24;3202;12514;43511;431;46270;42344449;40971243;24819723;82530;27028190
FR;1;2022-02-25;4337;19207;64779;691;68617;42348786;40990450;24884502;83221;27096807
FR;1;2022-02-26;2665;12497;41308;305;45060;42351451;41002947;24925810;83526;27141867
FR;1;2022-02-27;632;2160;7106;42;7968;42352083;41005107;24932916;83568;27149835
FR;1;2022-02-28;2534;9948;34873;300;37289;42354617;41015055;24967789;83868;27187124
FR;1;2022-03-01;2554;10152;38350;373;39250;42357171;41025207;25006139;84241;27226374
FR;1;2022-03-02;3353;11732;41640;388;43681;42360524;41036939;25047779;84629;27270055
FR;1;2022-03-03;2226;7303;25857;297;26164;42362750;41044242;25073636;84926;27296219
FR;1;2022-03-04;2602;10100;35247;568;34713;42365352;41054342;25108883;85494;27330932
FR;1;2022-03-05;1628;6261;21874;273;22254;42366980;41060603;25130757;85767;27353186
FR;1;2022-03-06;337;924;2904;37;3098;42367317;41061527;25133661;85804;27356284
FR;1;2022-03-07;1304;4494;16296;241;15751;42368621;41066021;25149957;86045;27372035
FR;1;2022-03-08;1470;4970;16954;301;15771;42370091;41070991;25166911;86346;27387806
FR;1;2022-03-09;1817;6296;19527;362;18880;42371908;41077287;25186438;86708;27406686
FR;1;2022-03-10;1227;4050;14700;291;13713;42373135;41081337;25201138;86999;27420399
FR;1;2022-03-11;1651;6054;21500;477;19633;42374786;41087391;25222638;87476;27440032
FR;1;2022-03-12;1195;4555;15259;274;14795;42375981;41091946;25237897;87750;27454827
FR;1;2022-03-13;228;588;2008;114;1956;42376209;41092534;25239905;87864;27456783
FR;1;2022-03-14;1027;3450;13049;3872;12177;42377236;41095984;25252954;91736;27468960
FR;1;2022-03-15;1196;3664;13883;6843;12340;42378432;41099648;25266837;98579;27481300
FR;1;2022-03-16;1543;4530;16185;11502;15269;42379975;41104178;25283022;110081;27496569
FR;1;2022-03-17;1054;2949;10822;9576;9901;42381029;41107127;25293844;119657;27506470
FR;1;2022-03-18;1607;4544;17438;16419;15848;42382636;41111671;25311282;136076;27522318
FR;1;2022-03-19;1082;3103;11745;8438;11198;42383718;41114774;25323027;144514;27533516
FR;1;2022-03-20;203;496;1554;997;1580;42383921;41115270;25324581;145511;27535096
FR;1;2022-03-21;1004;2534;10080;13347;9444;42384925;41117804;25334661;158858;27544540
FR;1;2022-03-22;1130;2913;11380;18614;10371;42386055;41120717;25346041;177472;27554911
FR;1;2022-03-23;1378;3700;13007;19956;12556;42387433;41124417;25359048;197428;27567467
FR;1;2022-03-24;996;2345;9381;15791;8627;42388429;41126762;25368429;213219;27576094
FR;1;2022-03-25;1418;3778;15695;25109;14332;42389847;41130540;25384124;238328;27590426
FR;1;2022-03-26;1071;2721;10512;11351;10153;42390918;41133261;25394636;249679;27600579
FR;1;2022-03-27;222;516;1684;1349;1732;42391140;41133777;25396320;251028;27602311
FR;1;2022-03-28;987;2186;9097;15563;8705;42392127;41135963;25405417;266591;27611016
FR;1;2022-03-29;1073;2561;10841;24454;10201;42393200;41138524;25416258;291045;27621217
FR;1;2022-03-30;1516;3251;13081;23568;12599;42394716;41141775;25429339;314613;27633816
FR;1;2022-03-31;1157;2342;10375;20740;9862;42395873;41144117;25439714;335353;27643678
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1702;0;0;0;0;1702;0;0;0;0
FR;2;2021-01-15;390;0;0;0;0;2092;0;0;0;0
FR;2;2021-01-16;312;0;0;0;0;2404;0;0;0;0
FR;2;2021-01-17;80;0;0;0;0;2484;0;0;0;0
FR;2;2021-01-18;3072;0;0;0;0;5556;0;0;0;0
FR;2;2021-01-19;4674;0;0;0;0;10230;0;0;0;0
FR;2;2021-01-20;5133;3;0;0;0;15363;3;0;0;0
FR;2;2021-01-21;5332;4;0;0;0;20695;7;0;0;0
FR;2;2021-01-22;5114;1;0;0;0;25809;8;0;0;0
FR;2;2021-01-23;1863;0;0;0;0;27672;8;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27832;9;0;0;0
FR;2;2021-01-25;3810;1;0;0;0;31642;10;0;0;0
FR;2;2021-01-26;3914;0;0;0;0;35556;10;0;0;0
FR;2;2021-01-27;3595;1;0;0;0;39151;11;0;0;0
FR;2;2021-01-28;3740;1;0;0;0;42891;12;0;0;0
FR;2;2021-01-29;3286;2;0;0;0;46177;14;0;0;0
FR;2;2021-01-30;1129;1;0;0;0;47306;15;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47351;16;0;0;0
FR;2;2021-02-01;3399;2;0;0;0;50750;18;0;0;0
FR;2;2021-02-02;4485;8;0;0;0;55235;26;0;0;0
FR;2;2021-02-03;5215;5;0;0;0;60450;31;0;0;0
FR;2;2021-02-04;4926;6;0;0;0;65376;37;0;0;0
FR;2;2021-02-05;4809;13;0;0;0;70185;50;0;0;0
FR;2;2021-02-06;2037;9;0;0;0;72222;59;0;0;0
FR;2;2021-02-07;97;4;0;0;0;72319;63;0;0;0
FR;2;2021-02-08;7549;16;0;0;0;79868;79;0;0;0
FR;2;2021-02-09;8418;25;0;0;0;88286;104;0;0;0
FR;2;2021-02-10;9336;55;0;0;0;97622;159;0;0;0
FR;2;2021-02-11;10271;79;0;0;0;107893;238;0;0;0
FR;2;2021-02-12;10046;248;0;0;0;117939;486;0;0;0
FR;2;2021-02-13;3116;227;0;0;0;121055;713;0;0;0
FR;2;2021-02-14;349;2;0;0;0;121404;715;0;0;0
FR;2;2021-02-15;3453;3079;0;0;0;124857;3794;0;0;0
FR;2;2021-02-16;5065;3928;0;0;0;129922;7722;0;0;0
FR;2;2021-02-17;4249;4422;0;0;0;134171;12144;0;0;0
FR;2;2021-02-18;5399;5100;0;0;0;139570;17244;0;0;0
FR;2;2021-02-19;5320;4349;0;0;0;144890;21593;0;0;0
FR;2;2021-02-20;1864;1507;0;0;0;146754;23100;0;0;0
FR;2;2021-02-21;239;86;0;0;0;146993;23186;0;0;0
FR;2;2021-02-22;3610;3723;0;0;0;150603;26909;0;0;0
FR;2;2021-02-23;4951;3689;0;0;0;155554;30598;0;0;0
FR;2;2021-02-24;5007;3462;0;0;0;160561;34060;0;0;0
FR;2;2021-02-25;5479;3440;0;0;0;166040;37500;0;0;0
FR;2;2021-02-26;4355;3134;0;0;0;170395;40634;0;0;0
FR;2;2021-02-27;1622;1045;0;0;0;172017;41679;0;0;0
FR;2;2021-02-28;176;32;0;0;0;172193;41711;0;0;0
FR;2;2021-03-01;5171;3751;0;0;0;177364;45462;0;0;0
FR;2;2021-03-02;6526;4720;0;0;0;183890;50182;0;0;0
FR;2;2021-03-03;6531;4893;0;0;0;190421;55075;0;0;0
FR;2;2021-03-04;8393;3972;0;0;0;198814;59047;0;0;0
FR;2;2021-03-05;8023;4064;0;0;0;206837;63111;0;0;0
FR;2;2021-03-06;4782;1684;0;0;0;211619;64795;0;0;0
FR;2;2021-03-07;2371;31;0;0;0;213990;64826;0;0;0
FR;2;2021-03-08;4163;8313;0;0;0;218153;73139;0;0;0
FR;2;2021-03-09;7482;8445;1;0;0;225635;81584;1;0;0
FR;2;2021-03-10;7092;9108;0;0;0;232727;90692;1;0;0
FR;2;2021-03-11;9370;9194;1;0;0;242097;99886;2;0;0
FR;2;2021-03-12;7968;8181;0;0;0;250065;108067;2;0;0
FR;2;2021-03-13;10045;2525;0;0;0;260110;110592;2;0;0
FR;2;2021-03-14;4838;402;0;0;0;264948;110994;2;0;0
FR;2;2021-03-15;10904;3485;0;0;0;275852;114479;2;0;0
FR;2;2021-03-16;16753;4637;1;0;0;292605;119116;3;0;0
FR;2;2021-03-17;20217;3960;0;0;0;312822;123076;3;0;0
FR;2;2021-03-18;23361;4916;0;0;0;336183;127992;3;0;0
FR;2;2021-03-19;23295;4539;0;0;0;359478;132531;3;0;0
FR;2;2021-03-20;25438;1541;0;0;0;384916;134072;3;0;0
FR;2;2021-03-21;17668;146;0;0;0;402584;134218;3;0;0
FR;2;2021-03-22;17780;3092;0;0;0;420364;137310;3;0;0
FR;2;2021-03-23;22681;4196;0;0;0;443045;141506;3;0;0
FR;2;2021-03-24;23952;4987;0;0;0;466997;146493;3;0;0
FR;2;2021-03-25;26734;5039;1;0;0;493731;151532;4;0;0
FR;2;2021-03-26;26973;4264;0;0;0;520704;155796;4;0;0
FR;2;2021-03-27;15913;1318;0;0;0;536617;157114;4;0;0
FR;2;2021-03-28;10560;106;0;0;0;547177;157220;4;0;0
FR;2;2021-03-29;18980;4280;0;0;0;566157;161500;4;0;0
FR;2;2021-03-30;24570;6016;0;0;0;590727;167516;4;0;0
FR;2;2021-03-31;28547;5941;0;0;0;619274;173457;4;0;0
FR;2;2021-04-01;34540;8487;1;0;0;653814;181944;5;0;0
FR;2;2021-04-02;29973;7664;0;0;0;683787;189608;5;0;0
FR;2;2021-04-03;16951;3614;0;0;0;700738;193222;5;0;0
FR;2;2021-04-04;9304;931;2;0;0;710042;194153;7;0;0
FR;2;2021-04-05;12437;811;0;0;0;722479;194964;7;0;0
FR;2;2021-04-06;27134;6939;0;0;0;749613;201903;7;0;0
FR;2;2021-04-07;30923;7165;1;0;0;780536;209068;8;0;0
FR;2;2021-04-08;36877;8796;1;0;0;817413;217864;9;0;0
FR;2;2021-04-09;33823;8586;28;0;0;851236;226450;37;0;0
FR;2;2021-04-10;19677;8983;1;0;0;870913;235433;38;0;0
FR;2;2021-04-11;7939;4262;1;0;0;878852;239695;39;0;0
FR;2;2021-04-12;17119;11213;0;0;0;895971;250908;39;0;0
FR;2;2021-04-13;19445;16348;1;0;0;915416;267256;40;0;0
FR;2;2021-04-14;18056;16271;7;0;0;933472;283527;47;0;0
FR;2;2021-04-15;22183;20761;26;0;0;955655;304288;73;0;0
FR;2;2021-04-16;20704;20046;45;0;0;976359;324334;118;0;0
FR;2;2021-04-17;13250;22441;5;0;0;989609;346775;123;0;0
FR;2;2021-04-18;5907;14387;6;0;0;995516;361162;129;0;0
FR;2;2021-04-19;16826;16245;24;0;0;1012342;377407;153;0;0
FR;2;2021-04-20;19312;21547;38;0;0;1031654;398954;191;0;0
FR;2;2021-04-21;20280;21658;76;0;0;1051934;420612;267;0;0
FR;2;2021-04-22;23804;24842;41;0;0;1075738;445454;308;0;0
FR;2;2021-04-23;24509;25339;76;0;0;1100247;470793;384;0;0
FR;2;2021-04-24;25299;15081;102;0;0;1125546;485874;486;0;0
FR;2;2021-04-25;9592;8592;5;0;0;1135138;494466;491;0;0
FR;2;2021-04-26;17154;17202;21;0;0;1152292;511668;512;0;0
FR;2;2021-04-27;19238;24276;40;0;0;1171530;535944;552;0;0
FR;2;2021-04-28;22330;26177;112;0;0;1193860;562121;664;0;0
FR;2;2021-04-29;25462;30128;69;0;0;1219322;592249;733;0;0
FR;2;2021-04-30;25530;27746;49;1;0;1244852;619995;782;1;0
FR;2;2021-05-01;14979;9866;6;0;0;1259831;629861;788;1;0
FR;2;2021-05-02;6634;9174;2;0;0;1266465;639035;790;1;0
FR;2;2021-05-03;20012;19291;40;0;0;1286477;658326;830;1;0
FR;2;2021-05-04;18280;29031;33;0;0;1304757;687357;863;1;0
FR;2;2021-05-05;18358;29375;48;0;0;1323115;716732;911;1;0
FR;2;2021-05-06;23533;35232;131;0;0;1346648;751964;1042;1;0
FR;2;2021-05-07;25320;33201;97;0;0;1371968;785165;1139;1;0
FR;2;2021-05-08;21332;9708;14;0;0;1393300;794873;1153;1;0
FR;2;2021-05-09;13161;7880;7;0;0;1406461;802753;1160;1;0
FR;2;2021-05-10;32934;22181;48;0;0;1439395;824934;1208;1;0
FR;2;2021-05-11;43589;21053;101;0;0;1482984;845987;1309;1;0
FR;2;2021-05-12;50033;19875;143;0;0;1533017;865862;1452;1;0
FR;2;2021-05-13;51286;5768;31;0;0;1584303;871630;1483;1;0
FR;2;2021-05-14;61337;12920;132;0;0;1645640;884550;1615;1;0
FR;2;2021-05-15;65918;7139;39;0;0;1711558;891689;1654;1;0
FR;2;2021-05-16;43577;2568;10;0;0;1755135;894257;1664;1;0
FR;2;2021-05-17;44739;12563;113;0;0;1799874;906820;1777;1;0
FR;2;2021-05-18;54632;12234;191;0;0;1854506;919054;1968;1;0
FR;2;2021-05-19;57159;10600;281;0;0;1911665;929654;2249;1;0
FR;2;2021-05-20;63427;10843;286;0;0;1975092;940497;2535;1;0
FR;2;2021-05-21;64282;11654;230;0;0;2039374;952151;2765;1;0
FR;2;2021-05-22;61475;4504;65;0;0;2100849;956655;2830;1;0
FR;2;2021-05-23;37529;569;22;0;0;2138378;957224;2852;1;0
FR;2;2021-05-24;17232;2032;33;0;0;2155610;959256;2885;1;0
FR;2;2021-05-25;21099;12230;239;0;0;2176709;971486;3124;1;0
FR;2;2021-05-26;19925;11444;229;0;0;2196634;982930;3353;1;0
FR;2;2021-05-27;22987;12660;181;0;0;2219621;995590;3534;1;0
FR;2;2021-05-28;29384;14949;190;0;0;2249005;1010539;3724;1;0
FR;2;2021-05-29;30412;8177;57;0;0;2279417;1018716;3781;1;0
FR;2;2021-05-30;4646;1813;6;0;0;2284063;1020529;3787;1;0
FR;2;2021-05-31;28581;18716;183;0;0;2312644;1039245;3970;1;0
FR;2;2021-06-01;45706;20022;221;0;0;2358350;1059267;4191;1;0
FR;2;2021-06-02;37458;19296;181;0;0;2395808;1078563;4372;1;0
FR;2;2021-06-03;51261;23353;161;0;0;2447069;1101916;4533;1;0
FR;2;2021-06-04;65504;24048;215;0;0;2512573;1125964;4748;1;0
FR;2;2021-06-05;34596;24024;51;0;0;2547169;1149988;4799;1;0
FR;2;2021-06-06;4946;6199;10;0;0;2552115;1156187;4809;1;0
FR;2;2021-06-07;28159;23056;146;0;0;2580274;1179243;4955;1;0
FR;2;2021-06-08;46370;22924;143;0;0;2626644;1202167;5098;1;0
FR;2;2021-06-09;34277;20917;107;0;0;2660921;1223084;5205;1;0
FR;2;2021-06-10;42631;19137;95;1;0;2703552;1242221;5300;2;0
FR;2;2021-06-11;55277;25228;133;0;0;2758829;1267449;5433;2;0
FR;2;2021-06-12;30556;19779;53;0;0;2789385;1287228;5486;2;0
FR;2;2021-06-13;3327;9182;13;0;0;2792712;1296410;5499;2;0
FR;2;2021-06-14;25294;24163;92;0;0;2818006;1320573;5591;2;0
FR;2;2021-06-15;39025;22853;154;0;0;2857031;1343426;5745;2;0
FR;2;2021-06-16;30154;21456;134;0;0;2887185;1364882;5879;2;0
FR;2;2021-06-17;36897;25867;150;0;0;2924082;1390749;6029;2;0
FR;2;2021-06-18;46841;28794;122;0;0;2970923;1419543;6151;2;0
FR;2;2021-06-19;24523;24893;39;0;0;2995446;1444436;6190;2;0
FR;2;2021-06-20;3737;10062;10;0;0;2999183;1454498;6200;2;0
FR;2;2021-06-21;17520;42835;87;0;0;3016703;1497333;6287;2;0
FR;2;2021-06-22;28353;49541;110;0;0;3045056;1546874;6397;2;0
FR;2;2021-06-23;21784;49565;106;1;1;3066840;1596439;6503;3;1
FR;2;2021-06-24;28370;50290;133;0;0;3095210;1646729;6636;3;1
FR;2;2021-06-25;33393;60378;126;0;0;3128603;1707107;6762;3;1
FR;2;2021-06-26;16368;59238;54;1;0;3144971;1766345;6816;4;1
FR;2;2021-06-27;2564;29322;22;1;0;3147535;1795667;6838;5;1
FR;2;2021-06-28;12633;54339;80;0;0;3160168;1850006;6918;5;1
FR;2;2021-06-29;19837;59878;178;0;0;3180005;1909884;7096;5;1
FR;2;2021-06-30;16315;57844;251;17;0;3196320;1967728;7347;22;1
FR;2;2021-07-01;20472;59885;227;0;0;3216792;2027613;7574;22;1
FR;2;2021-07-02;24067;62121;183;0;0;3240859;2089734;7757;22;1
FR;2;2021-07-03;12106;57078;153;0;0;3252965;2146812;7910;22;1
FR;2;2021-07-04;1957;23309;18;0;0;3254922;2170121;7928;22;1
FR;2;2021-07-05;9166;29359;106;0;0;3264088;2199480;8034;22;1
FR;2;2021-07-06;14569;36192;134;0;0;3278657;2235672;8168;22;1
FR;2;2021-07-07;14398;33665;138;0;0;3293055;2269337;8306;22;1
FR;2;2021-07-08;19709;40290;162;0;0;3312764;2309627;8468;22;1
FR;2;2021-07-09;27088;54258;202;1;1;3339852;2363885;8670;23;2
FR;2;2021-07-10;13380;33659;107;0;0;3353232;2397544;8777;23;2
FR;2;2021-07-11;1801;4336;16;0;0;3355033;2401880;8793;23;2
FR;2;2021-07-12;12959;37263;118;0;0;3367992;2439143;8911;23;2
FR;2;2021-07-13;37107;53230;150;0;0;3405099;2492373;9061;23;2
FR;2;2021-07-14;6601;3570;15;0;0;3411700;2495943;9076;23;2
FR;2;2021-07-15;47220;47027;156;0;0;3458920;2542970;9232;23;2
FR;2;2021-07-16;64303;55822;187;0;0;3523223;2598792;9419;23;2
FR;2;2021-07-17;31589;23931;96;0;0;3554812;2622723;9515;23;2
FR;2;2021-07-18;6086;4895;19;0;0;3560898;2627618;9534;23;2
FR;2;2021-07-19;32982;28685;93;0;0;3593880;2656303;9627;23;2
FR;2;2021-07-20;51982;44562;155;0;0;3645862;2700865;9782;23;2
FR;2;2021-07-21;45243;34783;93;0;0;3691105;2735648;9875;23;2
FR;2;2021-07-22;56266;41115;128;1;0;3747371;2776763;10003;24;2
FR;2;2021-07-23;68271;49093;170;0;0;3815642;2825856;10173;24;2
FR;2;2021-07-24;36161;21577;82;0;0;3851803;2847433;10255;24;2
FR;2;2021-07-25;6736;2658;10;0;0;3858539;2850091;10265;24;2
FR;2;2021-07-26;36286;22467;91;1;0;3894825;2872558;10356;25;2
FR;2;2021-07-27;62342;34626;180;0;0;3957167;2907184;10536;25;2
FR;2;2021-07-28;55278;26460;133;0;0;4012445;2933644;10669;25;2
FR;2;2021-07-29;68434;32774;189;0;0;4080879;2966418;10858;25;2
FR;2;2021-07-30;74417;37775;222;1;1;4155296;3004193;11080;26;3
FR;2;2021-07-31;34744;16173;104;0;0;4190040;3020366;11184;26;3
FR;2;2021-08-01;5393;2292;19;0;0;4195433;3022658;11203;26;3
FR;2;2021-08-02;35848;16205;101;0;0;4231281;3038863;11304;26;3
FR;2;2021-08-03;55947;28283;142;0;0;4287228;3067146;11446;26;3
FR;2;2021-08-04;46615;20861;128;0;0;4333843;3088007;11574;26;3
FR;2;2021-08-05;54600;31581;215;0;0;4388443;3119588;11789;26;3
FR;2;2021-08-06;58065;42382;242;1;0;4446508;3161970;12031;27;3
FR;2;2021-08-07;25130;17600;89;0;0;4471638;3179570;12120;27;3
FR;2;2021-08-08;3831;3671;21;0;0;4475469;3183241;12141;27;3
FR;2;2021-08-09;29281;21134;91;0;0;4504750;3204375;12232;27;3
FR;2;2021-08-10;44977;33513;152;0;0;4549727;3237888;12384;27;3
FR;2;2021-08-11;35258;25163;150;0;0;4584985;3263051;12534;27;3
FR;2;2021-08-12;41874;35733;162;0;0;4626859;3298784;12696;27;3
FR;2;2021-08-13;42578;37012;218;0;0;4669437;3335796;12914;27;3
FR;2;2021-08-14;18502;22266;93;0;0;4687939;3358062;13007;27;3
FR;2;2021-08-15;3791;3814;17;0;0;4691730;3361876;13024;27;3
FR;2;2021-08-16;25070;27221;110;0;0;4716800;3389097;13134;27;3
FR;2;2021-08-17;38246;43482;205;2;0;4755046;3432579;13339;29;3
FR;2;2021-08-18;32242;36385;192;1;1;4787288;3468964;13531;30;4
FR;2;2021-08-19;37423;46601;224;0;0;4824711;3515565;13755;30;4
FR;2;2021-08-20;40550;55582;269;1;0;4865261;3571147;14024;31;4
