fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-12-19;2603;11403;90226;182;1655;100356;26;0;0;5824255;5704020;3295011;8098;5810995;3738711;1960;0;0
FR;2;2021-12-20;9548;33515;275258;707;6587;303403;209;0;0;5833803;5737535;3570269;8805;5817582;4042114;2169;0;0
FR;2;2021-12-21;11567;38269;309662;968;7370;341437;262;0;0;5845370;5775804;3879931;9773;5824952;4383551;2431;0;0
FR;2;2021-12-22;10461;32775;265147;952;6442;292502;316;0;1;5855831;5808579;4145078;10725;5831394;4676053;2747;0;1
FR;2;2021-12-23;9426;26619;199534;701;5874;221293;225;0;0;5865257;5835198;4344612;11426;5837268;4897346;2972;0;1
FR;2;2021-12-24;2783;7466;43866;140;2036;49561;78;0;0;5868040;5842664;4388478;11566;5839304;4946907;3050;0;1
FR;2;2021-12-25;201;670;2003;10;209;2477;15;0;0;5868241;5843334;4390481;11576;5839513;4949384;3065;0;1
FR;2;2021-12-26;1320;4215;25161;71;1052;28693;70;0;0;5869561;5847549;4415642;11647;5840565;4978077;3135;0;1
FR;2;2021-12-27;8076;29927;218437;659;6624;243387;294;0;0;5877637;5877476;4634079;12306;5847189;5221464;3429;0;1
FR;2;2021-12-28;9832;36287;272116;742;6982;302014;957;0;1;5887469;5913763;4906195;13048;5854171;5523478;4386;0;2
FR;2;2021-12-29;9498;32218;246151;765;6402;272696;1088;0;0;5896967;5945981;5152346;13813;5860573;5796174;5474;0;2
FR;2;2021-12-30;9464;28091;208839;663;5970;231479;1155;0;0;5906431;5974072;5361185;14476;5866543;6027653;6629;0;2
FR;2;2021-12-31;3011;8341;54991;176;2170;61233;392;0;0;5909442;5982413;5416176;14652;5868713;6088886;7021;0;2
FR;2;2022-01-01;231;693;2858;7;207;3353;29;0;0;5909673;5983106;5419034;14659;5868920;6092239;7050;0;2
FR;2;2022-01-02;1503;4859;29524;76;1166;33418;217;0;0;5911176;5987965;5448558;14735;5870086;6125657;7267;0;2
FR;2;2022-01-03;9606;35393;266544;806;8498;293918;1672;0;0;5920782;6023358;5715102;15541;5878584;6419575;8939;0;2
FR;2;2022-01-04;12857;45402;342103;1068;9971;377043;2458;0;1;5933639;6068760;6057205;16609;5888555;6796618;11397;0;3
FR;2;2022-01-05;11273;38627;294222;885;8635;323856;2155;0;2;5944912;6107387;6351427;17494;5897190;7120474;13552;0;5
FR;2;2022-01-06;13653;43487;331957;1298;9933;364767;2977;0;1;5958565;6150874;6683384;18792;5907123;7485241;16529;0;6
FR;2;2022-01-07;14224;47606;361123;1271;11231;396464;3159;0;0;5972789;6198480;7044507;20063;5918354;7881705;19688;0;6
FR;2;2022-01-08;7946;28137;201276;515;7209;221703;1531;0;2;5980735;6226617;7245783;20578;5925563;8103408;21219;0;8
FR;2;2022-01-09;2749;8946;62531;137;2069;69497;493;0;0;5983484;6235563;7308314;20715;5927632;8172905;21712;0;8
FR;2;2022-01-10;10100;31906;232509;859;8901;255084;2460;0;0;5993584;6267469;7540823;21574;5936533;8427989;24172;0;8
FR;2;2022-01-11;11466;36236;265948;1030;10055;290654;3380;0;1;6005050;6303705;7806771;22604;5946588;8718643;27552;0;9
FR;2;2022-01-12;8766;29788;206336;863;8717;226178;2798;0;5;6013816;6333493;8013107;23467;5955305;8944821;30350;0;14
FR;2;2022-01-13;9387;31337;224510;831;9038;244858;3463;0;4;6023203;6364830;8237617;24298;5964343;9189679;33813;0;18
FR;2;2022-01-14;9746;35575;254551;920;9842;277655;3979;0;1;6032949;6400405;8492168;25218;5974185;9467334;37792;0;19
FR;2;2022-01-15;5361;19443;140787;363;5321;153647;1929;0;0;6038310;6419848;8632955;25581;5979506;9620981;39721;0;19
FR;2;2022-01-16;1512;5457;35892;81;1619;39818;424;0;0;6039822;6425305;8668847;25662;5981125;9660799;40145;0;19
FR;2;2022-01-17;5546;19264;135421;601;6600;147263;2264;0;2;6045368;6444569;8804268;26263;5987725;9808062;42409;0;21
FR;2;2022-01-18;6422;21480;148647;648;7519;160471;3311;0;0;6051790;6466049;8952915;26911;5995244;9968533;45720;0;21
FR;2;2022-01-19;4398;16304;105112;552;6206;113702;2411;0;1;6056188;6482353;9058027;27463;6001450;10082235;48131;0;22
FR;2;2022-01-20;4873;17572;115304;603;7067;123695;3111;0;2;6061061;6499925;9173331;28066;6008517;10205930;51242;0;24
FR;2;2022-01-21;5198;20041;137357;679;7169;147775;3455;0;1;6066259;6519966;9310688;28745;6015686;10353705;54697;0;25
FR;2;2022-01-22;3033;10956;74265;260;3956;80339;1428;0;0;6069292;6530922;9384953;29005;6019642;10434044;56125;0;25
FR;2;2022-01-23;724;2707;15243;41;1055;16826;238;0;0;6070016;6533629;9400196;29046;6020697;10450870;56363;0;25
FR;2;2022-01-24;3292;12793;75084;431;5843;81019;1994;0;2;6073308;6546422;9475280;29477;6026540;10531889;58357;0;27
FR;2;2022-01-25;3575;14404;79637;496;6650;85462;2879;0;4;6076883;6560826;9554917;29973;6033190;10617351;61236;0;31
FR;2;2022-01-26;2515;10701;58986;363;5330;63035;1958;0;1;6079398;6571527;9613903;30336;6038520;10680386;63194;0;32
FR;2;2022-01-27;2684;11386;64185;391;5738;67972;2462;0;1;6082082;6582913;9678088;30727;6044258;10748358;65656;0;33
FR;2;2022-01-28;3551;18257;91730;430;8611;98907;3399;0;1;6085633;6601170;9769818;31157;6052869;10847265;69055;0;34
FR;2;2022-01-29;1896;9234;48856;164;4170;52929;1374;0;1;6087529;6610404;9818674;31321;6057039;10900194;70429;0;35
FR;2;2022-01-30;464;2206;9457;38;1049;10584;203;0;0;6087993;6612610;9828131;31359;6058088;10910778;70632;0;35
FR;2;2022-01-31;1891;9551;43834;209;4709;47322;1885;0;2;6089884;6622161;9871965;31568;6062797;10958100;72517;0;37
FR;2;2022-02-01;1917;10020;47030;279;4797;50080;2707;0;0;6091801;6632181;9918995;31847;6067594;11008180;75224;0;37
FR;2;2022-02-02;1614;8971;41124;250;4191;44147;2189;0;1;6093415;6641152;9960119;32097;6071785;11052327;77413;0;38
FR;2;2022-02-03;1732;8930;40526;205;4370;42911;2640;0;2;6095147;6650082;10000645;32302;6076155;11095238;80053;0;40
FR;2;2022-02-04;2151;15170;66648;299;7382;71317;3670;0;1;6097298;6665252;10067293;32601;6083537;11166555;83723;0;41
FR;2;2022-02-05;1360;8517;35948;132;4214;39220;1369;0;0;6098658;6673769;10103241;32733;6087751;11205775;85092;0;41
FR;2;2022-02-06;275;1761;6130;16;842;6899;217;0;0;6098933;6675530;10109371;32749;6088593;11212674;85309;0;41
FR;2;2022-02-07;1352;9543;37760;134;4535;41288;1888;0;2;6100285;6685073;10147131;32883;6093128;11253962;87197;0;43
FR;2;2022-02-08;1299;9833;40956;173;4645;43750;2741;0;1;6101584;6694906;10188087;33056;6097773;11297712;89938;0;44
FR;2;2022-02-09;1160;8841;37040;174;3804;40465;1901;0;2;6102744;6703747;10225127;33230;6101577;11338177;91839;0;46
FR;2;2022-02-10;1030;8001;33837;204;3605;36511;2051;0;1;6103774;6711748;10258964;33434;6105182;11374688;93890;0;47
FR;2;2022-02-11;1391;12087;53348;223;5282;57702;2888;0;0;6105165;6723835;10312312;33657;6110464;11432390;96778;0;47
FR;2;2022-02-12;753;6535;27989;86;2792;30808;1113;0;2;6105918;6730370;10340301;33743;6113256;11463198;97891;0;49
FR;2;2022-02-13;200;1340;4836;20;562;5577;141;0;0;6106118;6731710;10345137;33763;6113818;11468775;98032;0;49
FR;2;2022-02-14;836;6732;30274;92;2599;33233;1399;0;1;6106954;6738442;10375411;33855;6116417;11502008;99431;0;50
FR;2;2022-02-15;773;6473;28051;140;2801;29994;1965;0;2;6107727;6744915;10403462;33995;6119218;11532002;101396;0;52
FR;2;2022-02-16;657;5363;22069;124;2529;23635;1569;0;3;6108384;6750278;10425531;34119;6121747;11555637;102965;0;55
FR;2;2022-02-17;518;3786;14152;98;2131;14617;1406;0;2;6108902;6754064;10439683;34217;6123878;11570254;104371;0;57
FR;2;2022-02-18;723;5369;20443;134;3041;21130;1895;0;0;6109625;6759433;10460126;34351;6126919;11591384;106266;0;57
FR;2;2022-02-19;431;3061;10533;66;1699;11247;753;0;2;6110056;6762494;10470659;34417;6128618;11602631;107019;0;59
FR;2;2022-02-20;102;520;1463;3;314;1613;100;0;0;6110158;6763014;10472122;34420;6128932;11604244;107119;0;59
FR;2;2022-02-21;423;2685;9122;65;1569;9499;930;0;0;6110581;6765699;10481244;34485;6130501;11613743;108049;0;59
FR;2;2022-02-22;393;2568;8894;77;1622;8797;1180;0;0;6110974;6768267;10490138;34562;6132123;11622540;109229;0;59
FR;2;2022-02-23;432;2605;8992;82;1522;9269;1022;0;0;6111406;6770872;10499130;34644;6133645;11631809;110251;0;59
FR;2;2022-02-24;314;2039;6805;82;1251;6835;870;0;0;6111720;6772911;10505935;34726;6134896;11638644;111121;0;59
FR;2;2022-02-25;456;3210;11424;107;1979;11287;1560;0;3;6112176;6776121;10517359;34833;6136875;11649931;112681;0;62
FR;2;2022-02-26;297;1892;6038;49;1161;6345;587;0;1;6112473;6778013;10523397;34882;6138036;11656276;113268;0;63
FR;2;2022-02-27;76;313;908;5;214;951;98;0;0;6112549;6778326;10524305;34887;6138250;11657227;113366;0;63
FR;2;2022-02-28;332;1689;5525;53;1088;5531;733;0;0;6112881;6780015;10529830;34940;6139338;11662758;114099;0;63
FR;2;2022-03-01;279;1569;5484;46;952;5201;964;0;2;6113160;6781584;10535314;34986;6140290;11667959;115063;0;65
FR;2;2022-03-02;298;1446;5248;46;878;5092;816;0;1;6113458;6783030;10540562;35032;6141168;11673051;115879;0;66
FR;2;2022-03-03;226;1112;3709;42;721;3486;668;0;1;6113684;6784142;10544271;35074;6141889;11676537;116547;0;67
FR;2;2022-03-04;243;1469;4860;74;983;4506;950;0;1;6113927;6785611;10549131;35148;6142872;11681043;117497;0;68
FR;2;2022-03-05;174;906;2981;34;613;2725;561;0;0;6114101;6786517;10552112;35182;6143485;11683768;118058;0;68
FR;2;2022-03-06;42;188;280;5;110;320;52;0;0;6114143;6786705;10552392;35187;6143595;11684088;118110;0;68
FR;2;2022-03-07;157;659;1989;70;491;1779;472;0;0;6114300;6787364;10554381;35257;6144086;11685867;118582;0;68
FR;2;2022-03-08;144;670;2273;53;461;1908;619;0;0;6114444;6788034;10556654;35310;6144547;11687775;119201;0;68
FR;2;2022-03-09;156;709;2351;37;473;2052;617;0;0;6114600;6788743;10559005;35347;6145020;11689827;119818;0;68
FR;2;2022-03-10;123;603;1695;35;446;1470;456;0;1;6114723;6789346;10560700;35382;6145466;11691297;120274;0;69
FR;2;2022-03-11;172;757;2770;57;505;2369;737;0;1;6114895;6790103;10563470;35439;6145971;11693666;121011;0;70
FR;2;2022-03-12;149;485;1787;27;331;1557;450;0;0;6115044;6790588;10565257;35466;6146302;11695223;121461;0;70
FR;2;2022-03-13;25;75;203;30;45;204;69;0;0;6115069;6790663;10565460;35496;6146347;11695427;121530;0;70
FR;2;2022-03-14;129;470;1572;529;333;1301;951;0;0;6115198;6791133;10567032;36025;6146680;11696728;122481;0;70
FR;2;2022-03-15;139;441;1713;691;333;1333;1186;0;1;6115337;6791574;10568745;36716;6147013;11698061;123667;0;71
FR;2;2022-03-16;142;476;2013;1616;331;1593;2160;0;2;6115479;6792050;10570758;38332;6147344;11699654;125827;0;73
FR;2;2022-03-17;95;413;1412;1192;273;1148;1576;0;1;6115574;6792463;10572170;39524;6147617;11700802;127403;0;74
FR;2;2022-03-18;147;496;2026;1795;335;1669;2313;0;1;6115721;6792959;10574196;41319;6147952;11702471;129716;0;75
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115829;6793280;10575406;42260;6148171;11703486;130975;0;75
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115842;6793357;10575597;42319;6148210;11703654;131090;0;75
FR;2;2022-03-21;98;307;1218;1483;181;1081;1760;0;1;6115940;6793664;10576815;43802;6148391;11704735;132850;0;76
FR;2;2022-03-22;118;391;1533;1830;244;1294;2219;0;0;6116058;6794055;10578348;45632;6148635;11706029;135069;0;76
FR;2;2022-03-23;137;362;1684;3032;232;1475;3374;0;6;6116195;6794417;10580032;48664;6148867;11707504;138443;0;82
FR;2;2022-03-24;117;293;1183;1548;186;1001;1814;0;8;6116312;6794710;10581215;50212;6149053;11708505;140257;0;90
FR;2;2022-03-25;119;361;1807;2451;238;1477;2837;0;8;6116431;6795071;10583022;52663;6149291;11709982;143094;0;98
FR;2;2022-03-26;79;247;1205;1222;138;953;1531;0;5;6116510;6795318;10584227;53885;6149429;11710935;144625;0;103
FR;2;2022-03-27;19;36;154;100;19;133;144;0;0;6116529;6795354;10584381;53985;6149448;11711068;144769;0;103
FR;2;2022-03-28;94;290;1140;1602;189;996;1835;0;6;6116623;6795644;10585521;55587;6149637;11712064;146604;0;109
FR;2;2022-03-29;108;258;1325;2467;167;1105;2760;0;4;6116731;6795902;10586846;58054;6149804;11713169;149364;0;113
FR;2;2022-03-30;91;313;1489;3187;164;1320;3424;0;2;6116822;6796215;10588335;61241;6149968;11714489;152788;0;115
FR;2;2022-03-31;104;284;1277;2332;171;1092;2616;0;3;6116926;6796499;10589612;63573;6150139;11715581;155404;0;118
FR;2;2022-04-01;123;324;1568;2349;164;1323;2667;0;7;6117049;6796823;10591180;65922;6150303;11716904;158071;0;125
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6117130;6796984;10592025;66813;6150386;11717641;159123;0;126
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6117146;6797037;10592153;66926;6150413;11717783;159256;0;127
FR;2;2022-04-04;114;249;990;1447;151;799;1693;0;5;6117260;6797286;10593143;68373;6150564;11718582;160949;0;132
FR;2;2022-04-05;143;302;1322;2921;162;1150;3150;0;17;6117403;6797588;10594465;71294;6150726;11719732;164099;0;149
FR;2;2022-04-06;89;261;1308;2522;129;1131;2687;0;10;6117492;6797849;10595773;73816;6150855;11720863;166786;0;159
FR;2;2022-04-07;120;230;1303;2682;141;1042;2958;0;8;6117612;6798079;10597076;76498;6150996;11721905;169744;0;167
FR;2;2022-04-08;126;346;1636;3351;182;1328;3642;0;12;6117738;6798425;10598712;79849;6151178;11723233;173386;0;179
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117828;6798644;10599612;80895;6151322;11723965;174674;0;183
FR;2;2022-04-10;37;49;143;162;46;119;200;0;1;6117865;6798693;10599755;81057;6151368;11724084;174874;0;184
FR;2;2022-04-11;88;196;892;1560;122;782;1718;0;6;6117953;6798889;10600647;82617;6151490;11724866;176592;0;190
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6118129;6799162;10601830;85387;6151665;11725928;179495;0;198
FR;2;2022-04-13;147;232;1125;2477;111;989;2671;0;11;6118276;6799394;10602955;87864;6151776;11726917;182166;0;209
FR;2;2022-04-14;116;227;1085;2677;114;919;2911;0;18;6118392;6799621;10604040;90541;6151890;11727836;185077;0;227
FR;2;2022-04-15;114;261;1221;2304;131;1078;2544;0;7;6118506;6799882;10605261;92845;6152021;11728914;187621;0;234
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6118573;6799990;10605809;93394;6152089;11729373;188296;0;243
FR;2;2022-04-17;15;28;57;53;17;53;71;0;0;6118588;6800018;10605866;93447;6152106;11729426;188367;0;243
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6118600;6800053;10605987;93517;6152124;11729542;188462;0;243
FR;2;2022-04-19;112;237;1120;1750;149;951;1934;0;9;6118712;6800290;10607107;95267;6152273;11730493;190396;0;252
FR;2;2022-04-20;95;243;1111;2172;127;935;2366;0;14;6118807;6800533;10608218;97439;6152400;11731428;192762;0;266
FR;2;2022-04-21;111;233;983;1912;125;838;2141;0;10;6118918;6800766;10609201;99351;6152525;11732266;194903;0;276
FR;2;2022-04-22;100;276;1243;2102;141;1024;2440;0;11;6119018;6801042;10610444;101453;6152666;11733290;197343;0;287
FR;2;2022-04-23;67;156;645;762;107;574;862;0;8;6119085;6801198;10611089;102215;6152773;11733864;198205;0;295
FR;2;2022-04-24;12;30;101;68;12;79;100;0;0;6119097;6801228;10611190;102283;6152785;11733943;198305;0;295
FR;2;2022-04-25;104;204;822;1329;103;711;1528;0;15;6119201;6801432;10612012;103612;6152888;11734654;199833;0;310
FR;2;2022-04-26;110;184;1041;2022;118;879;2219;0;18;6119311;6801616;10613053;105634;6153006;11735533;202052;0;328
FR;2;2022-04-27;98;181;860;1787;122;764;1809;0;7;6119409;6801797;10613913;107421;6153128;11736297;203861;0;335
FR;2;2022-04-28;93;214;949;1931;128;842;2087;0;12;6119502;6802011;10614862;109352;6153256;11737139;205948;0;347
FR;2;2022-04-29;81;282;1133;1697;131;1044;1876;0;11;6119583;6802293;10615995;111049;6153387;11738183;207824;0;358
FR;2;2022-04-30;66;127;471;540;80;430;628;0;9;6119649;6802420;10616466;111589;6153467;11738613;208452;0;367
FR;2;2022-05-01;24;24;84;49;20;85;61;0;1;6119673;6802444;10616550;111638;6153487;11738698;208513;0;368
FR;2;2022-05-02;115;232;764;1217;141;662;1375;0;5;6119788;6802676;10617314;112855;6153628;11739360;209888;0;373
FR;2;2022-05-03;153;233;999;1781;155;938;1895;0;14;6119941;6802909;10618313;114636;6153783;11740298;211783;0;387
FR;2;2022-05-04;90;226;926;1811;116;869;1822;0;13;6120031;6803135;10619239;116447;6153899;11741167;213605;0;400
FR;2;2022-05-05;127;198;857;1732;147;774;1848;0;10;6120158;6803333;10620096;118179;6154046;11741941;215453;0;410
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6120291;6803579;10621196;120034;6154185;11742957;217505;0;426
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6120331;6803678;10621666;120538;6154246;11743363;218098;0;430
FR;2;2022-05-08;48;54;107;71;41;102;101;0;0;6120379;6803732;10621773;120609;6154287;11743465;218199;0;430
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6120480;6803906;10622427;121595;6154390;11744069;219329;0;439
FR;2;2022-05-10;121;252;938;1841;155;893;1965;0;23;6120601;6804158;10623365;123436;6154545;11744962;221294;0;462
FR;2;2022-05-11;103;179;816;1879;117;795;1868;0;8;6120704;6804337;10624181;125315;6154662;11745757;223162;0;470
FR;2;2022-05-12;111;174;845;2096;116;803;2213;0;21;6120815;6804511;10625026;127411;6154778;11746560;225375;0;491
FR;2;2022-05-13;100;236;969;2097;122;900;2273;0;13;6120915;6804747;10625995;129508;6154900;11747460;227648;0;504
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120991;6804871;10626446;130061;6154993;11747871;228280;0;510
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6121015;6804910;10626540;130149;6155013;11747979;228375;0;511
FR;2;2022-05-16;102;171;601;925;116;537;1037;0;11;6121117;6805081;10627141;131074;6155129;11748516;229412;0;522
FR;2;2022-05-17;95;184;690;1687;119;658;1739;0;8;6121212;6805265;10627831;132761;6155248;11749174;231151;0;530
FR;2;2022-05-18;80;181;643;1431;97;648;1486;0;10;6121292;6805446;10628474;134192;6155345;11749822;232637;0;540
FR;2;2022-05-19;73;161;710;1830;81;752;1816;0;12;6121365;6805607;10629184;136022;6155426;11750574;234453;0;552
FR;2;2022-05-20;107;181;874;1701;111;779;1849;0;17;6121472;6805788;10630058;137723;6155537;11751353;236302;0;569
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121520;6805884;10630456;138240;6155608;11751692;236883;0;577
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121528;6805907;10630525;138277;6155626;11751749;236939;0;577
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121614;6806040;10631023;139208;6155726;11752218;237906;0;584
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121701;6806204;10631650;140834;6155829;11752833;239586;0;601
FR;2;2022-05-25;72;146;539;1149;90;494;1260;0;5;6121773;6806350;10632189;141983;6155919;11753327;240846;0;606
FR;2;2022-05-26;12;31;77;45;13;85;56;0;1;6121785;6806381;10632266;142028;6155932;11753412;240902;0;607
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121829;6806505;10632722;142846;6156000;11753850;241795;0;616
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121857;6806565;10632943;143090;6156029;11754071;242061;0;617
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121870;6806599;10632986;143115;6156051;11754122;242089;0;617
FR;2;2022-05-30;65;109;425;755;60;410;806;0;6;6121935;6806708;10633411;143870;6156111;11754532;242895;0;623
FR;2;2022-05-31;76;135;564;1278;92;511;1304;0;12;6122011;6806843;10633975;145148;6156203;11755043;244199;0;635
FR;2;2022-06-01;59;160;564;1075;86;543;1170;0;6;6122070;6807003;10634539;146223;6156289;11755586;245369;0;641
FR;2;2022-06-02;92;178;626;1415;109;593;1521;0;12;6122162;6807181;10635165;147638;6156398;11756179;246890;0;653
FR;2;2022-06-03;71;157;668;1605;96;595;1694;0;19;6122233;6807338;10635833;149243;6156494;11756774;248584;0;672
FR;2;2022-06-04;69;93;283;434;66;269;476;0;11;6122302;6807431;10636116;149677;6156560;11757043;249060;0;683
FR;2;2022-06-05;12;17;63;58;16;47;75;0;1;6122314;6807448;10636179;149735;6156576;11757090;249135;0;684
FR;2;2022-06-06;12;41;93;76;30;92;81;0;4;6122326;6807489;10636272;149811;6156606;11757182;249216;0;688
FR;2;2022-06-07;99;222;667;1535;154;577;1661;0;10;6122425;6807711;10636939;151346;6156760;11757759;250877;0;698
FR;2;2022-06-08;70;119;477;1166;76;411;1262;0;5;6122495;6807830;10637416;152512;6156836;11758170;252139;0;703
FR;2;2022-06-09;93;167;613;1923;108;571;1927;0;18;6122588;6807997;10638029;154435;6156944;11758741;254066;0;721
FR;2;2022-06-10;93;168;650;1683;107;622;1774;0;23;6122681;6808165;10638679;156118;6157051;11759363;255840;0;744
FR;2;2022-06-11;44;85;287;529;42;258;583;0;5;6122725;6808250;10638966;156647;6157093;11759621;256423;0;749
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122743;6808288;10639024;156725;6157120;11759681;256501;0;749
FR;2;2022-06-13;39;121;395;953;63;379;1021;0;6;6122782;6808409;10639419;157678;6157183;11760060;257522;0;755
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122850;6808566;10640018;159766;6157284;11760597;259711;0;769
FR;2;2022-06-15;78;104;522;1504;84;444;1641;0;10;6122928;6808670;10640540;161270;6157368;11761041;261352;0;779
FR;2;2022-06-16;127;128;497;1411;123;424;1526;0;12;6123055;6808798;10641037;162681;6157491;11761465;262878;0;791
FR;2;2022-06-17;73;138;589;1817;88;516;1921;0;16;6123128;6808936;10641626;164498;6157579;11761981;264799;0;807
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6123204;6809029;10641850;165077;6157660;11762177;265429;0;811
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6123215;6809046;10641903;165148;6157667;11762218;265519;0;813
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6123277;6809171;10642304;166176;6157739;11762610;266624;0;823
FR;2;2022-06-21;108;116;526;2127;105;455;2164;0;22;6123385;6809287;10642830;168303;6157844;11763065;268788;0;845
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6123424;6809397;10643292;170192;6157901;11763480;270759;0;870
FR;2;2022-06-23;58;109;537;2282;68;452;2400;0;30;6123482;6809506;10643829;172474;6157969;11763932;273159;0;900
FR;2;2022-06-24;66;122;709;3199;65;571;3339;0;38;6123548;6809628;10644538;175673;6158034;11764503;276498;0;938
FR;2;2022-06-25;30;90;298;988;55;254;1041;0;13;6123578;6809718;10644836;176661;6158089;11764757;277539;0;951
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123608;6809745;10644967;176855;6158118;11764854;277775;0;956
FR;2;2022-06-27;79;137;582;2490;94;483;2623;0;39;6123687;6809882;10645549;179345;6158212;11765337;280398;0;995
FR;2;2022-06-28;110;140;812;4817;81;650;4894;0;54;6123797;6810022;10646361;184162;6158293;11765987;285292;0;1049
FR;2;2022-06-29;73;150;776;4436;80;637;4532;0;56;6123870;6810172;10647137;188598;6158373;11766624;289824;0;1105
FR;2;2022-06-30;72;133;834;5177;71;619;5398;0;79;6123942;6810305;10647971;193775;6158444;11767243;295222;0;1184
FR;2;2022-07-01;113;161;1152;6692;95;853;6944;0;92;6124055;6810466;10649123;200467;6158539;11768096;302166;0;1276
FR;2;2022-07-02;69;132;474;1977;82;392;2068;0;27;6124124;6810598;10649597;202444;6158621;11768488;304234;0;1303
FR;2;2022-07-03;23;30;147;334;21;131;357;0;8;6124147;6810628;10649744;202778;6158642;11768619;304591;0;1311
FR;2;2022-07-04;122;184;776;3785;113;612;3971;0;49;6124269;6810812;10650520;206563;6158755;11769231;308562;0;1360
FR;2;2022-07-05;119;188;1121;6818;121;829;6999;0;85;6124388;6811000;10651641;213381;6158876;11770060;315561;0;1445
FR;2;2022-07-06;92;152;951;5807;94;698;5933;0;84;6124480;6811152;10652592;219188;6158970;11770758;321494;0;1529
FR;2;2022-07-07;81;185;1021;6501;116;752;6732;0;101;6124561;6811337;10653613;225689;6159086;11771510;328226;0;1630
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124626;6811459;10654708;232733;6159137;11772268;335461;0;1753
FR;2;2022-07-09;34;62;417;1869;31;299;1919;0;33;6124660;6811521;10655125;234602;6159168;11772567;337380;0;1786
FR;2;2022-07-10;7;17;97;315;8;83;327;0;5;6124667;6811538;10655222;234917;6159176;11772650;337707;0;1791
FR;2;2022-07-11;68;121;683;3826;76;541;3901;0;67;6124735;6811659;10655905;238743;6159252;11773191;341608;0;1858
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124837;6811839;10656959;245260;6159359;11774000;348333;0;1977
FR;2;2022-07-13;65;128;879;4664;76;591;4830;0;78;6124902;6811967;10657838;249924;6159435;11774591;353163;0;2055
FR;2;2022-07-14;6;13;89;250;8;60;269;0;8;6124908;6811980;10657927;250174;6159443;11774651;353432;0;2063
FR;2;2022-07-15;61;129;739;3795;53;560;3961;0;75;6124969;6812109;10658666;253969;6159496;11775211;357393;0;2138
FR;2;2022-07-16;27;54;289;1031;30;242;1077;0;25;6124996;6812163;10658955;255000;6159526;11775453;358470;0;2163
FR;2;2022-07-17;5;12;78;201;6;67;207;0;6;6125001;6812175;10659033;255201;6159532;11775520;358677;0;2169
FR;2;2022-07-18;57;103;514;2510;61;385;2648;0;59;6125058;6812278;10659547;257711;6159593;11775905;361325;0;2228
FR;2;2022-07-19;66;133;770;4258;72;555;4447;0;72;6125124;6812411;10660317;261969;6159665;11776460;365772;0;2300
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6125183;6812528;10660899;265148;6159733;11776890;369050;0;2387
FR;2;2022-07-21;60;110;673;3680;73;487;3797;0;105;6125243;6812638;10661572;268828;6159806;11777377;372847;0;2492
FR;2;2022-07-22;51;100;700;3550;48;507;3701;0;80;6125294;6812738;10662272;272378;6159854;11777884;376548;0;2572
FR;2;2022-07-23;38;97;290;1175;51;229;1228;0;37;6125332;6812835;10662562;273553;6159905;11778113;377776;0;2609
FR;2;2022-07-24;14;24;69;201;19;68;203;0;7;6125346;6812859;10662631;273754;6159924;11778181;377979;0;2616
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6125396;6812930;10663036;275692;6159984;11778481;379979;0;2672
