fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2020-12-30;120;0;317;0
FR;0;2020-12-31;83;0;400;0
FR;0;2021-01-01;66;0;466;0
FR;0;2021-01-02;76;0;542;0
FR;0;2021-01-03;89;0;631;0
FR;0;2021-01-04;1472;0;2103;0
FR;0;2021-01-05;5384;0;7487;0
FR;0;2021-01-06;11289;0;18776;0
FR;0;2021-01-07;28541;0;47317;0
FR;0;2021-01-08;36146;0;83463;0
FR;0;2021-01-09;10900;0;94363;0
FR;0;2021-01-10;5606;0;99969;0
FR;0;2021-01-11;38921;0;138890;0
FR;0;2021-01-12;60764;0;199654;0
FR;0;2021-01-13;63662;0;263316;0
FR;0;2021-01-14;79780;0;343096;0
FR;0;2021-01-15;67331;0;410427;0
FR;0;2021-01-16;19602;78;430029;78
FR;0;2021-01-17;10462;42;440491;120
FR;0;2021-01-18;84288;163;524779;283
FR;0;2021-01-19;128320;127;653099;410
FR;0;2021-01-20;134889;159;787988;569
FR;0;2021-01-21;155077;135;943065;704
FR;0;2021-01-22;118362;162;1061427;866
FR;0;2021-01-23;37764;50;1099191;916
FR;0;2021-01-24;9350;27;1108541;943
FR;0;2021-01-25;76729;1218;1185270;2161
FR;0;2021-01-26;98672;3110;1283942;5271
FR;0;2021-01-27;105554;5600;1389496;10871
FR;0;2021-01-28;122193;14361;1511689;25232
FR;0;2021-01-29;90810;17294;1602499;42526
FR;0;2021-01-30;28627;4225;1631126;46751
FR;0;2021-01-31;4863;1681;1635989;48432
FR;0;2021-02-01;51504;21134;1687493;69566
FR;0;2021-02-02;70545;34586;1758038;104152
FR;0;2021-02-03;70886;36984;1828924;141136
FR;0;2021-02-04;80440;50082;1909364;191218
FR;0;2021-02-05;67013;45348;1976377;236566
FR;0;2021-02-06;21273;10401;1997650;246967
FR;0;2021-02-07;4824;5046;2002474;252013
FR;0;2021-02-08;45799;45997;2048273;298010
FR;0;2021-02-09;64679;72421;2112952;370431
FR;0;2021-02-10;69167;76711;2182119;447142
FR;0;2021-02-11;85491;99174;2267610;546316
FR;0;2021-02-12;77628;74298;2345238;620614
FR;0;2021-02-13;21640;19496;2366878;640110
FR;0;2021-02-14;4578;7193;2371456;647303
FR;0;2021-02-15;37011;76512;2408467;723815
FR;0;2021-02-16;49153;100768;2457620;824583
FR;0;2021-02-17;49277;102989;2506897;927572
FR;0;2021-02-18;67804;118610;2574701;1046182
FR;0;2021-02-19;63622;90766;2638323;1136948
FR;0;2021-02-20;17952;28432;2656275;1165380
FR;0;2021-02-21;2852;6377;2659127;1171757
FR;0;2021-02-22;36417;73143;2695544;1244900
FR;0;2021-02-23;52462;84148;2748006;1329048
FR;0;2021-02-24;57935;81153;2805941;1410201
FR;0;2021-02-25;98417;91428;2904358;1501629
FR;0;2021-02-26;111516;71042;3015874;1572671
FR;0;2021-02-27;51050;21979;3066924;1594650
FR;0;2021-02-28;5659;4414;3072583;1599064
FR;0;2021-03-01;63417;52815;3136000;1651879
FR;0;2021-03-02;99105;66283;3235105;1718162
FR;0;2021-03-03;113182;65560;3348287;1783722
FR;0;2021-03-04;159645;68895;3507932;1852617
FR;0;2021-03-05;197028;63400;3704960;1916017
FR;0;2021-03-06;203663;17825;3908623;1933842
FR;0;2021-03-07;119299;5480;4027922;1939322
FR;0;2021-03-08;104362;50812;4132284;1990134
FR;0;2021-03-09;168960;56783;4301244;2046917
FR;0;2021-03-10;174918;57222;4476162;2104139
FR;0;2021-03-11;238387;63141;4714549;2167280
FR;0;2021-03-12;289772;53523;5004321;2220803
FR;0;2021-03-13;227315;15292;5231636;2236095
FR;0;2021-03-14;62016;3437;5293652;2239532
FR;0;2021-03-15;155334;32691;5448986;2272223
FR;0;2021-03-16;139124;39554;5588110;2311777
FR;0;2021-03-17;147819;38842;5735929;2350619
FR;0;2021-03-18;164790;44670;5900719;2395289
FR;0;2021-03-19;226055;37493;6126774;2432782
FR;0;2021-03-20;164168;11787;6290942;2444569
FR;0;2021-03-21;48702;2628;6339644;2447197
FR;0;2021-03-22;166741;34303;6506385;2481500
FR;0;2021-03-23;246188;42413;6752573;2523913
FR;0;2021-03-24;252780;43873;7005353;2567786
FR;0;2021-03-25;336736;44767;7342089;2612553
FR;0;2021-03-26;353801;41920;7695890;2654473
FR;0;2021-03-27;192494;16658;7888384;2671131
FR;0;2021-03-28;58253;3737;7946637;2674868
FR;0;2021-03-29;200036;54320;8146673;2729188
FR;0;2021-03-30;281394;69687;8428067;2798875
FR;0;2021-03-31;258862;72952;8686929;2871827
FR;0;2021-04-01;309198;87861;8996127;2959688
FR;0;2021-04-02;277073;92137;9273200;3051825
FR;0;2021-04-03;138943;61879;9412143;3113704
FR;0;2021-04-04;44816;18666;9456959;3132370
FR;0;2021-04-05;58698;11009;9515657;3143379
FR;0;2021-04-06;212546;107919;9728203;3251298
FR;0;2021-04-07;255659;115509;9983862;3366807
FR;0;2021-04-08;332013;121468;10315875;3488275
FR;0;2021-04-09;403878;116567;10719753;3604842
FR;0;2021-04-10;209847;82768;10929600;3687610
FR;0;2021-04-11;54934;34607;10984534;3722217
FR;0;2021-04-12;233370;115255;11217904;3837472
FR;0;2021-04-13;304479;145028;11522383;3982500
FR;0;2021-04-14;288880;139449;11811263;4121949
FR;0;2021-04-15;330824;147940;12142087;4269889
FR;0;2021-04-16;333662;145813;12475749;4415702
FR;0;2021-04-17;185610;90285;12661359;4505987
FR;0;2021-04-18;50316;35433;12711675;4541420
FR;0;2021-04-19;201659;138489;12913334;4679909
FR;0;2021-04-20;249202;170827;13162536;4850736
FR;0;2021-04-21;247929;168915;13410465;5019651
FR;0;2021-04-22;281426;188348;13691891;5207999
FR;0;2021-04-23;288824;183472;13980715;5391471
FR;0;2021-04-24;187181;111612;14167896;5503083
FR;0;2021-04-25;67758;38893;14235654;5541976
FR;0;2021-04-26;215050;156171;14450704;5698147
FR;0;2021-04-27;279316;187581;14730020;5885728
FR;0;2021-04-28;293656;183338;15023676;6069066
FR;0;2021-04-29;350206;196273;15373882;6265339
FR;0;2021-04-30;365423;184962;15739305;6450301
FR;0;2021-05-01;162484;52554;15901789;6502855
FR;0;2021-05-02;89308;37850;15991097;6540705
FR;0;2021-05-03;281107;169829;16272204;6710534
FR;0;2021-05-04;307700;224415;16579904;6934949
FR;0;2021-05-05;317474;224717;16897378;7159666
FR;0;2021-05-06;370762;239450;17268140;7399116
FR;0;2021-05-07;363954;257807;17632094;7656923
FR;0;2021-05-08;205290;67137;17837384;7724060
FR;0;2021-05-09;127325;46788;17964709;7770848
FR;0;2021-05-10;301011;229279;18265720;8000127
FR;0;2021-05-11;393569;258390;18659289;8258517
FR;0;2021-05-12;417663;233550;19076952;8492067
FR;0;2021-05-13;327897;56978;19404849;8549045
FR;0;2021-05-14;440523;167714;19845372;8716759
FR;0;2021-05-15;362487;94083;20207859;8810842
FR;0;2021-05-16;199218;20846;20407077;8831688
FR;0;2021-05-17;366515;149324;20773592;8981012
FR;0;2021-05-18;442724;153492;21216316;9134504
FR;0;2021-05-19;453738;145798;21670054;9280302
FR;0;2021-05-20;492278;160844;22162332;9441146
FR;0;2021-05-21;474136;175075;22636468;9616221
FR;0;2021-05-22;340011;80098;22976479;9696319
FR;0;2021-05-23;158374;14510;23134853;9710829
FR;0;2021-05-24;256273;33356;23391126;9744185
FR;0;2021-05-25;388153;190237;23779279;9934422
FR;0;2021-05-26;391296;192428;24170575;10126850
FR;0;2021-05-27;432839;209718;24603414;10336568
