fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-05-17;7646;19909;4211684;252078
FR;3;2021-05-18;13085;29629;4224769;281707
FR;3;2021-05-19;8947;31859;4233716;313566
FR;3;2021-05-20;12449;53214;4246165;366780
FR;3;2021-05-21;12433;65529;4258598;432309
FR;3;2021-05-22;4752;33297;4263350;465606
FR;3;2021-05-23;532;2665;4263882;468271
FR;3;2021-05-24;611;4916;4264493;473187
FR;3;2021-05-25;4998;45171;4269491;518358
FR;3;2021-05-26;4673;51054;4274164;569412
FR;3;2021-05-27;6011;77836;4280175;647248
FR;3;2021-05-28;7245;99101;4287420;746349
FR;3;2021-05-29;3115;60283;4290535;806632
FR;3;2021-05-30;386;8243;4290921;814875
FR;3;2021-05-31;2120;35993;4293041;850868
FR;3;2021-06-01;3042;64813;4296083;915681
FR;3;2021-06-02;2431;58355;4298514;974036
FR;3;2021-06-03;3217;87582;4301731;1061618
FR;3;2021-06-04;3879;105124;4305610;1166742
FR;3;2021-06-05;1806;52244;4307416;1218986
FR;3;2021-06-06;274;5399;4307690;1224385
FR;3;2021-06-07;1115;31183;4308805;1255568
FR;3;2021-06-08;1732;47282;4310537;1302850
FR;3;2021-06-09;1472;42395;4312009;1345245
FR;3;2021-06-10;1893;68002;4313902;1413247
FR;3;2021-06-11;2250;96800;4316152;1510047
FR;3;2021-06-12;1012;40837;4317164;1550884
FR;3;2021-06-13;153;3823;4317317;1554707
FR;3;2021-06-14;788;42665;4318105;1597372
FR;3;2021-06-15;1180;80698;4319285;1678070
FR;3;2021-06-16;1048;65782;4320333;1743852
FR;3;2021-06-17;1452;101857;4321785;1845709
FR;3;2021-06-18;1741;117926;4323526;1963635
FR;3;2021-06-19;716;39406;4324242;2003041
FR;3;2021-06-20;79;3384;4324321;2006425
FR;3;2021-06-21;577;39290;4324898;2045715
FR;3;2021-06-22;896;70019;4325794;2115734
FR;3;2021-06-23;799;50849;4326593;2166583
FR;3;2021-06-24;1160;77217;4327753;2243800
FR;3;2021-06-25;1283;89970;4329036;2333770
FR;3;2021-06-26;548;33138;4329584;2366908
FR;3;2021-06-27;93;4029;4329677;2370937
FR;3;2021-06-28;479;30461;4330156;2401398
FR;3;2021-06-29;738;56148;4330894;2457546
FR;3;2021-06-30;748;45066;4331642;2502612
FR;3;2021-07-01;1001;65665;4332643;2568277
FR;3;2021-07-02;1187;90451;4333830;2658728
FR;3;2021-07-03;544;31195;4334374;2689923
FR;3;2021-07-04;81;4275;4334455;2694198
FR;3;2021-07-05;490;33935;4334945;2728133
FR;3;2021-07-06;793;56135;4335738;2784268
FR;3;2021-07-07;740;43086;4336478;2827354
FR;3;2021-07-08;1005;60765;4337483;2888119
FR;3;2021-07-09;1139;68842;4338622;2956961
FR;3;2021-07-10;550;25054;4339172;2982015
FR;3;2021-07-11;64;3311;4339236;2985326
FR;3;2021-07-12;515;23933;4339751;3009259
FR;3;2021-07-13;1495;34769;4341246;3044028
FR;3;2021-07-14;128;2652;4341374;3046680
FR;3;2021-07-15;1822;30699;4343196;3077379
FR;3;2021-07-16;2387;38908;4345583;3116287
FR;3;2021-07-17;970;13754;4346553;3130041
FR;3;2021-07-18;199;2611;4346752;3132652
FR;3;2021-07-19;1178;17243;4347930;3149895
FR;3;2021-07-20;1714;27174;4349644;3177069
FR;3;2021-07-21;1536;19755;4351180;3196824
FR;3;2021-07-22;1726;27808;4352906;3224632
FR;3;2021-07-23;2077;30483;4354983;3255115
FR;3;2021-07-24;749;7026;4355732;3262141
FR;3;2021-07-25;159;1353;4355891;3263494
FR;3;2021-07-26;800;10736;4356691;3274230
FR;3;2021-07-27;1030;16984;4357721;3291214
FR;3;2021-07-28;844;12139;4358565;3303353
FR;3;2021-07-29;1011;15874;4359576;3319227
FR;3;2021-07-30;1013;18115;4360589;3337342
FR;3;2021-07-31;322;3752;4360911;3341094
FR;3;2021-08-01;40;486;4360951;3341580
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;0;0;2
FR;4;2021-04-07;0;0;0;2
FR;4;2021-04-08;0;0;0;2
FR;4;2021-04-09;0;2;0;4
FR;4;2021-04-10;0;0;0;4
FR;4;2021-04-11;0;0;0;4
FR;4;2021-04-12;0;1;0;5
FR;4;2021-04-13;0;0;0;5
FR;4;2021-04-14;0;0;0;5
FR;4;2021-04-15;0;0;0;5
FR;4;2021-04-16;0;0;0;5
FR;4;2021-04-17;0;0;0;5
FR;4;2021-04-18;0;0;0;5
FR;4;2021-04-19;0;0;0;5
FR;4;2021-04-20;0;0;0;5
FR;4;2021-04-21;0;0;0;5
FR;4;2021-04-22;0;0;0;5
FR;4;2021-04-23;1762;0;1762;5
FR;4;2021-04-24;1556;0;3318;5
FR;4;2021-04-25;119;0;3437;5
FR;4;2021-04-26;2843;0;6280;5
FR;4;2021-04-27;9432;4;15712;9
FR;4;2021-04-28;9832;3;25544;12
FR;4;2021-04-29;15930;8;41474;20
FR;4;2021-04-30;19142;7;60616;27
FR;4;2021-05-01;1929;5;62545;32
FR;4;2021-05-02;455;0;63000;32
FR;4;2021-05-03;4968;1;67968;33
FR;4;2021-05-04;8290;8;76258;41
FR;4;2021-05-05;6048;5;82306;46
FR;4;2021-05-06;11283;11;93589;57
FR;4;2021-05-07;18961;8;112550;65
FR;4;2021-05-08;2284;6;114834;71
FR;4;2021-05-09;632;2;115466;73
FR;4;2021-05-10;7129;8;122595;81
FR;4;2021-05-11;14172;12;136767;93
FR;4;2021-05-12;10021;16;146788;109
FR;4;2021-05-13;1471;3;148259;112
FR;4;2021-05-14;7636;7;155895;119
FR;4;2021-05-15;3622;8;159517;127
FR;4;2021-05-16;372;1;159889;128
FR;4;2021-05-17;4366;2;164255;130
FR;4;2021-05-18;8640;10;172895;140
FR;4;2021-05-19;5567;5;178462;145
FR;4;2021-05-20;9293;6;187755;151
FR;4;2021-05-21;12589;29;200344;180
FR;4;2021-05-22;4953;12;205297;192
FR;4;2021-05-23;442;2;205739;194
FR;4;2021-05-24;963;3;206702;197
FR;4;2021-05-25;7443;16;214145;213
FR;4;2021-05-26;7596;13;221741;226
FR;4;2021-05-27;14162;34;235903;260
FR;4;2021-05-28;26345;81;262248;341
FR;4;2021-05-29;11214;20;273462;361
FR;4;2021-05-30;870;2;274332;363
FR;4;2021-05-31;12478;19;286810;382
FR;4;2021-06-01;19961;40;306771;422
FR;4;2021-06-02;14296;33;321067;455
FR;4;2021-06-03;19224;24;340291;479
FR;4;2021-06-04;22214;45;362505;524
FR;4;2021-06-05;9577;29;372082;553
FR;4;2021-06-06;932;0;373014;553
FR;4;2021-06-07;8980;16;381994;569
FR;4;2021-06-08;14392;26;396386;595
FR;4;2021-06-09;11999;24;408385;619
FR;4;2021-06-10;15143;24;423528;643
FR;4;2021-06-11;16740;51;440268;694
FR;4;2021-06-12;7297;27;447565;721
FR;4;2021-06-13;846;3;448411;724
FR;4;2021-06-14;6465;22;454876;746
FR;4;2021-06-15;10705;32;465581;778
FR;4;2021-06-16;8711;13;474292;791
FR;4;2021-06-17;10676;24;484968;815
FR;4;2021-06-18;12206;39;497174;854
FR;4;2021-06-19;5449;24;502623;878
FR;4;2021-06-20;608;2;503231;880
FR;4;2021-06-21;4877;9;508108;889
FR;4;2021-06-22;7684;18;515792;907
FR;4;2021-06-23;6892;33;522684;940
FR;4;2021-06-24;8446;31;531130;971
FR;4;2021-06-25;9882;36;541012;1007
FR;4;2021-06-26;4620;20;545632;1027
FR;4;2021-06-27;597;2;546229;1029
FR;4;2021-06-28;4552;14;550781;1043
FR;4;2021-06-29;6743;16;557524;1059
FR;4;2021-06-30;6389;36;563913;1095
FR;4;2021-07-01;7819;25;571732;1120
FR;4;2021-07-02;9134;44;580866;1164
FR;4;2021-07-03;4662;18;585528;1182
FR;4;2021-07-04;566;5;586094;1187
FR;4;2021-07-05;4543;18;590637;1205
FR;4;2021-07-06;7436;20;598073;1225
FR;4;2021-07-07;6702;27;604775;1252
FR;4;2021-07-08;8918;37;613693;1289
FR;4;2021-07-09;9993;30;623686;1319
FR;4;2021-07-10;4436;10;628122;1329
FR;4;2021-07-11;492;0;628614;1329
FR;4;2021-07-12;5574;27;634188;1356
FR;4;2021-07-13;13948;25;648136;1381
FR;4;2021-07-14;2048;6;650184;1387
FR;4;2021-07-15;17897;32;668081;1419
FR;4;2021-07-16;22423;63;690504;1482
FR;4;2021-07-17;9479;16;699983;1498
FR;4;2021-07-18;1255;3;701238;1501
FR;4;2021-07-19;12655;26;713893;1527
FR;4;2021-07-20;17026;28;730919;1555
FR;4;2021-07-21;15253;27;746172;1582
FR;4;2021-07-22;17865;39;764037;1621
FR;4;2021-07-23;19949;46;783986;1667
FR;4;2021-07-24;8942;28;792928;1695
FR;4;2021-07-25;1178;6;794106;1701
FR;4;2021-07-26;10534;18;804640;1719
FR;4;2021-07-27;14017;25;818657;1744
FR;4;2021-07-28;12198;18;830855;1762
FR;4;2021-07-29;13532;44;844387;1806
FR;4;2021-07-30;14809;38;859196;1844
FR;4;2021-07-31;6277;10;865473;1854
FR;4;2021-08-01;672;1;866145;1855
FR;0;2020-12-27;146;0;146;0
FR;0;2020-12-28;187;0;333;0
FR;0;2020-12-29;141;0;474;0
FR;0;2020-12-30;168;0;642;0
FR;0;2020-12-31;144;0;786;0
FR;0;2021-01-01;134;0;920;0
FR;0;2021-01-02;128;0;1048;0
FR;0;2021-01-03;154;0;1202;0
FR;0;2021-01-04;1573;0;2775;0
FR;0;2021-01-05;5521;0;8296;0
FR;0;2021-01-06;11421;0;19717;0
FR;0;2021-01-07;28844;0;48561;0
FR;0;2021-01-08;36491;0;85052;0
FR;0;2021-01-09;11001;0;96053;0
FR;0;2021-01-10;5693;0;101746;0
FR;0;2021-01-11;39380;0;141126;0
FR;0;2021-01-12;61312;0;202438;0
FR;0;2021-01-13;64261;0;266699;0
FR;0;2021-01-14;80782;0;347481;0
FR;0;2021-01-15;68091;0;415572;0
FR;0;2021-01-16;19863;77;435435;77
FR;0;2021-01-17;10579;42;446014;119
FR;0;2021-01-18;84924;162;530938;281
FR;0;2021-01-19;129351;125;660289;406
FR;0;2021-01-20;136109;157;796398;563
FR;0;2021-01-21;156456;134;952854;697
FR;0;2021-01-22;119589;160;1072443;857
FR;0;2021-01-23;38025;50;1110468;907
FR;0;2021-01-24;9451;27;1119919;934
FR;0;2021-01-25;77309;1215;1197228;2149
FR;0;2021-01-26;99425;3109;1296653;5258
FR;0;2021-01-27;106200;5594;1402853;10852
FR;0;2021-01-28;123112;14357;1525965;25209
FR;0;2021-01-29;91329;17282;1617294;42491
FR;0;2021-01-30;28805;4224;1646099;46715
FR;0;2021-01-31;4964;1679;1651063;48394
FR;0;2021-02-01;51898;21121;1702961;69515
FR;0;2021-02-02;71190;34559;1774151;104074
FR;0;2021-02-03;71388;36958;1845539;141032
FR;0;2021-02-04;81044;50045;1926583;191077
FR;0;2021-02-05;67459;45335;1994042;236412
FR;0;2021-02-06;21598;10397;2015640;246809
FR;0;2021-02-07;4888;5041;2020528;251850
FR;0;2021-02-08;46138;45976;2066666;297826
FR;0;2021-02-09;65193;72406;2131859;370232
FR;0;2021-02-10;69734;76723;2201593;446955
FR;0;2021-02-11;86135;99142;2287728;546097
FR;0;2021-02-12;78193;74215;2365921;620312
FR;0;2021-02-13;21828;19485;2387749;639797
FR;0;2021-02-14;4663;7191;2392412;646988
FR;0;2021-02-15;37319;76507;2429731;723495
FR;0;2021-02-16;49505;100733;2479236;824228
FR;0;2021-02-17;49613;102991;2528849;927219
FR;0;2021-02-18;68637;118528;2597486;1045747
FR;0;2021-02-19;64249;90748;2661735;1136495
FR;0;2021-02-20;18141;28423;2679876;1164918
FR;0;2021-02-21;2952;6372;2682828;1171290
FR;0;2021-02-22;36762;73139;2719590;1244429
FR;0;2021-02-23;52947;84051;2772537;1328480
FR;0;2021-02-24;58654;81115;2831191;1409595
FR;0;2021-02-25;99407;91378;2930598;1500973
FR;0;2021-02-26;112358;71013;3042956;1571986
FR;0;2021-02-27;51495;21979;3094451;1593965
FR;0;2021-02-28;5792;4413;3100243;1598378
FR;0;2021-03-01;64184;52789;3164427;1651167
FR;0;2021-03-02;99991;66252;3264418;1717419
FR;0;2021-03-03;114638;65546;3379056;1782965
FR;0;2021-03-04;161807;68878;3540863;1851843
FR;0;2021-03-05;199149;63363;3740012;1915206
FR;0;2021-03-06;206543;17815;3946555;1933021
FR;0;2021-03-07;120420;5469;4066975;1938490
FR;0;2021-03-08;105681;50796;4172656;1989286
FR;0;2021-03-09;170824;56778;4343480;2046064
FR;0;2021-03-10;176909;57210;4520389;2103274
FR;0;2021-03-11;240865;63108;4761254;2166382
FR;0;2021-03-12;292854;53519;5054108;2219901
FR;0;2021-03-13;229831;15307;5283939;2235208
FR;0;2021-03-14;62599;3435;5346538;2238643
FR;0;2021-03-15;156912;32644;5503450;2271287
FR;0;2021-03-16;140084;39527;5643534;2310814
FR;0;2021-03-17;149018;38793;5792552;2349607
FR;0;2021-03-18;166074;44628;5958626;2394235
FR;0;2021-03-19;228213;37474;6186839;2431709
FR;0;2021-03-20;165476;11784;6352315;2443493
FR;0;2021-03-21;49113;2626;6401428;2446119
FR;0;2021-03-22;168283;34287;6569711;2480406
FR;0;2021-03-23;248388;42405;6818099;2522811
FR;0;2021-03-24;254924;43850;7073023;2566661
FR;0;2021-03-25;339757;44757;7412780;2611418
FR;0;2021-03-26;356941;41912;7769721;2653330
FR;0;2021-03-27;194102;16650;7963823;2669980
FR;0;2021-03-28;58704;3732;8022527;2673712
FR;0;2021-03-29;201567;54292;8224094;2728004
FR;0;2021-03-30;283525;69693;8507619;2797697
FR;0;2021-03-31;261092;72937;8768711;2870634
FR;0;2021-04-01;312215;87825;9080926;2958459
FR;0;2021-04-02;279444;92145;9360370;3050604
FR;0;2021-04-03;139866;61861;9500236;3112465
FR;0;2021-04-04;45169;18665;9545405;3131130
FR;0;2021-04-05;59306;11005;9604711;3142135
FR;0;2021-04-06;214886;107882;9819597;3250017
FR;0;2021-04-07;257773;115470;10077370;3365487
FR;0;2021-04-08;334910;121436;10412280;3486923
FR;0;2021-04-09;407470;116505;10819750;3603428
FR;0;2021-04-10;211223;82754;11030973;3686182
FR;0;2021-04-11;55269;34597;11086242;3720779
FR;0;2021-04-12;235113;115235;11321355;3836014
FR;0;2021-04-13;307132;144979;11628487;3980993
FR;0;2021-04-14;291536;139425;11920023;4120418
FR;0;2021-04-15;333769;147876;12253792;4268294
FR;0;2021-04-16;337198;145788;12590990;4414082
FR;0;2021-04-17;187439;90262;12778429;4504344
FR;0;2021-04-18;50803;35428;12829232;4539772
FR;0;2021-04-19;203763;138394;13032995;4678166
FR;0;2021-04-20;252013;170738;13285008;4848904
FR;0;2021-04-21;250875;168818;13535883;5017722
FR;0;2021-04-22;285134;188277;13821017;5205999
FR;0;2021-04-23;293704;183289;14114721;5389288
FR;0;2021-04-24;189034;111580;14303755;5500868
FR;0;2021-04-25;68724;38871;14372479;5539739
FR;0;2021-04-26;219097;156122;14591576;5695861
FR;0;2021-04-27;282324;187521;14873900;5883382
FR;0;2021-04-28;297331;183224;15171231;6066606
FR;0;2021-04-29;354561;196151;15525792;6262757
FR;0;2021-04-30;369771;184855;15895563;6447612
FR;0;2021-05-01;164866;52538;16060429;6500150
FR;0;2021-05-02;90582;37835;16151011;6537985
FR;0;2021-05-03;285551;169660;16436562;6707645
FR;0;2021-05-04;312389;224330;16748951;6931975
FR;0;2021-05-05;322654;224550;17071605;7156525
FR;0;2021-05-06;375580;239222;17447185;7395747
FR;0;2021-05-07;369599;257359;17816784;7653106
FR;0;2021-05-08;220183;66923;18036967;7720029
FR;0;2021-05-09;128697;46761;18165664;7766790
FR;0;2021-05-10;308571;229043;18474235;7995833
FR;0;2021-05-11;400388;258202;18874623;8254035
FR;0;2021-05-12;429774;233265;19304397;8487300
FR;0;2021-05-13;335270;56903;19639667;8544203
FR;0;2021-05-14;450171;167551;20089838;8711754
FR;0;2021-05-15;371178;94034;20461016;8805788
FR;0;2021-05-16;201198;20833;20662214;8826621
FR;0;2021-05-17;372900;149188;21035114;8975809
FR;0;2021-05-18;455502;153211;21490616;9129020
FR;0;2021-05-19;463678;145395;21954294;9274415
FR;0;2021-05-20;503028;160418;22457322;9434833
FR;0;2021-05-21;485862;174604;22943184;9609437
FR;0;2021-05-22;344968;79914;23288152;9689351
FR;0;2021-05-23;160547;14447;23448699;9703798
FR;0;2021-05-24;261076;33263;23709775;9737061
FR;0;2021-05-25;396630;189372;24106405;9926433
FR;0;2021-05-26;409915;188230;24516320;10114663
FR;0;2021-05-27;446276;218758;24962596;10333421
FR;0;2021-05-28;426367;259711;25388963;10593132
FR;0;2021-05-29;297200;149461;25686163;10742593
FR;0;2021-05-30;105989;32632;25792152;10775225
FR;0;2021-05-31;355259;203583;26147411;10978808
FR;0;2021-06-01;421102;251722;26568513;11230530
FR;0;2021-06-02;410955;230965;26979468;11461495
FR;0;2021-06-03;457322;258758;27436790;11720253
FR;0;2021-06-04;450554;304945;27887344;12025198
FR;0;2021-06-05;301848;189116;28189192;12214314
FR;0;2021-06-06;131084;49142;28320276;12263456
FR;0;2021-06-07;333785;262530;28654061;12525986
FR;0;2021-06-08;389050;291377;29043111;12817363
FR;0;2021-06-09;379103;276033;29422214;13093396
FR;0;2021-06-10;396906;289491;29819120;13382887
FR;0;2021-06-11;382648;357661;30201768;13740548
FR;0;2021-06-12;280790;211545;30482558;13952093
FR;0;2021-06-13;103585;74103;30586143;14026196
FR;0;2021-06-14;236303;356088;30822446;14382284
FR;0;2021-06-15;301066;386211;31123512;14768495
FR;0;2021-06-16;309147;357890;31432659;15126385
FR;0;2021-06-17;313017;372335;31745676;15498720
FR;0;2021-06-18;316346;442937;32062022;15941657
FR;0;2021-06-19;222545;274064;32284567;16215721
FR;0;2021-06-20;72048;102662;32356615;16318383
FR;0;2021-06-21;191173;402271;32547788;16720654
FR;0;2021-06-22;219247;467540;32767035;17188194
FR;0;2021-06-23;229656;440103;32996691;17628297
FR;0;2021-06-24;237894;409510;33234585;18037807
FR;0;2021-06-25;222744;522543;33457329;18560350
FR;0;2021-06-26;151197;370992;33608526;18931342
FR;0;2021-06-27;54840;156454;33663366;19087796
FR;0;2021-06-28;151137;453453;33814503;19541249
FR;0;2021-06-29;178912;505831;33993415;20047080
FR;0;2021-06-30;198359;481416;34191774;20528496
FR;0;2021-07-01;214274;457967;34406048;20986463
FR;0;2021-07-02;211524;520708;34617572;21507171
FR;0;2021-07-03;138430;369035;34756002;21876206
FR;0;2021-07-04;55223;141408;34811225;22017614
FR;0;2021-07-05;158550;419728;34969775;22437342
FR;0;2021-07-06;188322;475286;35158097;22912628
FR;0;2021-07-07;202844;439769;35360941;23352397
FR;0;2021-07-08;224256;424420;35585197;23776817
FR;0;2021-07-09;218080;510101;35803277;24286918
FR;0;2021-07-10;144094;339911;35947371;24626829
FR;0;2021-07-11;58556;110176;36005927;24737005
FR;0;2021-07-12;161090;478513;36167017;25215518
FR;0;2021-07-13;278961;528114;36445978;25743632
FR;0;2021-07-14;175575;158005;36621553;25901637
FR;0;2021-07-15;337139;502903;36958692;26404540
FR;0;2021-07-16;369847;496637;37328539;26901177
FR;0;2021-07-17;254310;320276;37582849;27221453
FR;0;2021-07-18;107828;115109;37690677;27336562
FR;0;2021-07-19;277602;425756;37968279;27762318
FR;0;2021-07-20;368294;453465;38336573;28215783
FR;0;2021-07-21;387554;408768;38724127;28624551
FR;0;2021-07-22;432058;388815;39156185;29013366
FR;0;2021-07-23;429623;423186;39585808;29436552
FR;0;2021-07-24;280729;270206;39866537;29706758
FR;0;2021-07-25;118963;80268;39985500;29787026
FR;0;2021-07-26;339351;324040;40324851;30111066
FR;0;2021-07-27;452557;321030;40777408;30432096
FR;0;2021-07-28;447316;290561;41224724;30722657
FR;0;2021-07-29;478239;277058;41702963;30999715
FR;0;2021-07-30;446806;303031;42149769;31302746
FR;0;2021-07-31;277243;185153;42427012;31487899
FR;0;2021-08-01;106088;50127;42533100;31538026
