fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-12-29;9497;32259;246135;765;272695;5895964;5944255;5151528;13807;5795048
FR;2;2021-12-30;9461;28099;208832;663;231455;5905425;5972354;5360360;14470;6026503
FR;2;2021-12-31;3010;8348;54991;176;61236;5908435;5980702;5415351;14646;6087739
FR;2;2022-01-01;230;692;2855;7;3353;5908665;5981394;5418206;14653;6091092
FR;2;2022-01-02;1505;4854;29514;75;33403;5910170;5986248;5447720;14728;6124495
FR;2;2022-01-03;9593;35407;266532;806;293909;5919763;6021655;5714252;15534;6418404
FR;2;2022-01-04;12852;45411;342089;1068;377016;5932615;6067066;6056341;16602;6795420
FR;2;2022-01-05;11271;38656;294192;884;323838;5943886;6105722;6350533;17486;7119258
FR;2;2022-01-06;13654;43499;331948;1298;364738;5957540;6149221;6682481;18784;7483996
FR;2;2022-01-07;14225;47646;361096;1270;396451;5971765;6196867;7043577;20054;7880447
FR;2;2022-01-08;7947;28145;201262;515;221702;5979712;6225012;7244839;20569;8102149
FR;2;2022-01-09;2749;8974;62524;137;69507;5982461;6233986;7307363;20706;8171656
FR;2;2022-01-10;10097;31914;232481;858;255052;5992558;6265900;7539844;21564;8426708
FR;2;2022-01-11;11469;36251;265922;1029;290623;6004027;6302151;7805766;22593;8717331
FR;2;2022-01-12;8765;29814;206323;863;226173;6012792;6331965;8012089;23456;8943504
FR;2;2022-01-13;9387;31344;224495;832;244842;6022179;6363309;8236584;24288;9188346
FR;2;2022-01-14;9741;35614;254541;920;277659;6031920;6398923;8491125;25208;9466005
FR;2;2022-01-15;5359;19454;140779;363;153637;6037279;6418377;8631904;25571;9619642
FR;2;2022-01-16;1512;5479;35887;81;39830;6038791;6423856;8667791;25652;9659472
FR;2;2022-01-17;5546;19278;135415;601;147261;6044337;6443134;8803206;26253;9806733
FR;2;2022-01-18;6422;21498;148632;648;160462;6050759;6464632;8951838;26901;9967195
FR;2;2022-01-19;4395;16323;105102;551;113699;6055154;6480955;9056940;27452;10080894
FR;2;2022-01-20;4872;17591;115296;603;123695;6060026;6498546;9172236;28055;10204589
FR;2;2022-01-21;5197;20059;137349;679;147771;6065223;6518605;9309585;28734;10352360
FR;2;2022-01-22;3030;10949;74263;260;80325;6068253;6529554;9383848;28994;10432685
FR;2;2022-01-23;724;2717;15241;41;16831;6068977;6532271;9399089;29035;10449516
FR;2;2022-01-24;3289;12814;75079;430;81032;6072266;6545085;9474168;29465;10530548
FR;2;2022-01-25;3574;14415;79627;496;85452;6075840;6559500;9553795;29961;10616000
FR;2;2022-01-26;2515;10701;58975;363;63026;6078355;6570201;9612770;30324;10679026
FR;2;2022-01-27;2682;11356;64176;388;67936;6081037;6581557;9676946;30712;10746962
FR;2;2022-01-28;3550;18294;91719;429;98913;6084587;6599851;9768665;31141;10845875
FR;2;2022-01-29;1894;9243;48851;164;52930;6086481;6609094;9817516;31305;10898805
FR;2;2022-01-30;464;2227;9455;38;10602;6086945;6611321;9826971;31343;10909407
FR;2;2022-01-31;1888;9565;43830;208;47328;6088833;6620886;9870801;31551;10956735
FR;2;2022-02-01;1916;10038;47030;279;50098;6090749;6630924;9917831;31830;11006833
FR;2;2022-02-02;1614;9002;41118;250;44161;6092363;6639926;9958949;32080;11050994
FR;2;2022-02-03;1725;8948;40526;205;42926;6094088;6648874;9999475;32285;11093920
FR;2;2022-02-04;2151;15193;66646;299;71338;6096239;6664067;10066121;32584;11165258
FR;2;2022-02-05;1360;8524;35945;132;39227;6097599;6672591;10102066;32716;11204485
FR;2;2022-02-06;275;1762;6127;16;6898;6097874;6674353;10108193;32732;11211383
FR;2;2022-02-07;1351;9562;37756;134;41297;6099225;6683915;10145949;32866;11252680
FR;2;2022-02-08;1299;9832;40952;173;43746;6100524;6693747;10186901;33039;11296426
FR;2;2022-02-09;1160;8838;37038;174;40462;6101684;6702585;10223939;33213;11336888
FR;2;2022-02-10;1028;7996;33837;204;36509;6102712;6710581;10257776;33417;11373397
FR;2;2022-02-11;1391;12085;53345;223;57698;6104103;6722666;10311121;33640;11431095
FR;2;2022-02-12;754;6533;27985;86;30804;6104857;6729199;10339106;33726;11461899
FR;2;2022-02-13;200;1340;4836;20;5577;6105057;6730539;10343942;33746;11467476
FR;2;2022-02-14;835;6731;30272;91;33231;6105892;6737270;10374214;33837;11500707
FR;2;2022-02-15;774;6472;28049;141;29992;6106666;6743742;10402263;33978;11530699
FR;2;2022-02-16;657;5361;22064;123;23629;6107323;6749103;10424327;34101;11554328
FR;2;2022-02-17;518;3783;14152;98;14617;6107841;6752886;10438479;34199;11568945
FR;2;2022-02-18;723;5368;20441;134;21128;6108564;6758254;10458920;34333;11590073
FR;2;2022-02-19;430;3056;10531;66;11245;6108994;6761310;10469451;34399;11601318
FR;2;2022-02-20;102;516;1460;3;1608;6109096;6761826;10470911;34402;11602926
FR;2;2022-02-21;422;2685;9122;65;9499;6109518;6764511;10480033;34467;11612425
FR;2;2022-02-22;391;2567;8893;76;8796;6109909;6767078;10488926;34543;11621221
FR;2;2022-02-23;432;2604;8991;82;9267;6110341;6769682;10497917;34625;11630488
FR;2;2022-02-24;314;2036;6800;82;6828;6110655;6771718;10504717;34707;11637316
FR;2;2022-02-25;457;3206;11418;107;11282;6111112;6774924;10516135;34814;11648598
FR;2;2022-02-26;297;1892;6035;49;6342;6111409;6776816;10522170;34863;11654940
FR;2;2022-02-27;76;313;907;5;950;6111485;6777129;10523077;34868;11655890
FR;2;2022-02-28;330;1688;5524;53;5531;6111815;6778817;10528601;34921;11661421
FR;2;2022-03-01;277;1569;5479;46;5197;6112092;6780386;10534080;34967;11666618
FR;2;2022-03-02;298;1445;5246;45;5090;6112390;6781831;10539326;35012;11671708
FR;2;2022-03-03;225;1111;3708;42;3485;6112615;6782942;10543034;35054;11675193
FR;2;2022-03-04;243;1468;4857;74;4505;6112858;6784410;10547891;35128;11679698
FR;2;2022-03-05;174;906;2979;32;2723;6113032;6785316;10550870;35160;11682421
FR;2;2022-03-06;42;183;280;5;320;6113074;6785499;10551150;35165;11682741
FR;2;2022-03-07;156;658;1987;70;1777;6113230;6786157;10553137;35235;11684518
FR;2;2022-03-08;144;668;2273;52;1906;6113374;6786825;10555410;35287;11686424
FR;2;2022-03-09;154;708;2348;37;2050;6113528;6787533;10557758;35324;11688474
FR;2;2022-03-10;123;603;1694;35;1469;6113651;6788136;10559452;35359;11689943
FR;2;2022-03-11;172;756;2769;57;2368;6113823;6788892;10562221;35416;11692311
FR;2;2022-03-12;149;484;1785;27;1554;6113972;6789376;10564006;35443;11693865
FR;2;2022-03-13;25;75;203;30;204;6113997;6789451;10564209;35473;11694069
FR;2;2022-03-14;128;470;1567;529;1297;6114125;6789921;10565776;36002;11695366
FR;2;2022-03-15;138;439;1712;690;1332;6114263;6790360;10567488;36692;11696698
FR;2;2022-03-16;142;476;2013;1615;1593;6114405;6790836;10569501;38307;11698291
FR;2;2022-03-17;93;413;1408;1193;1144;6114498;6791249;10570909;39500;11699435
FR;2;2022-03-18;146;496;2023;1794;1666;6114644;6791745;10572932;41294;11701101
FR;2;2022-03-19;108;321;1210;941;1015;6114752;6792066;10574142;42235;11702116
FR;2;2022-03-20;13;77;191;59;168;6114765;6792143;10574333;42294;11702284
FR;2;2022-03-21;97;307;1214;1483;1077;6114862;6792450;10575547;43777;11703361
FR;2;2022-03-22;118;388;1530;1830;1291;6114980;6792838;10577077;45607;11704652
FR;2;2022-03-23;139;361;1674;3032;1470;6115119;6793199;10578751;48639;11706122
FR;2;2022-03-24;116;293;1183;1547;1001;6115235;6793492;10579934;50186;11707123
FR;2;2022-03-25;119;361;1805;2450;1475;6115354;6793853;10581739;52636;11708598
FR;2;2022-03-26;79;247;1204;1222;952;6115433;6794100;10582943;53858;11709550
FR;2;2022-03-27;19;36;153;100;132;6115452;6794136;10583096;53958;11709682
FR;2;2022-03-28;94;288;1138;1601;995;6115546;6794424;10584234;55559;11710677
FR;2;2022-03-29;108;258;1325;2467;1105;6115654;6794682;10585559;58026;11711782
FR;2;2022-03-30;91;312;1488;3184;1320;6115745;6794994;10587047;61210;11713102
FR;2;2022-03-31;104;284;1275;2331;1090;6115849;6795278;10588322;63541;11714192
FR;2;2022-04-01;123;323;1567;2348;1322;6115972;6795601;10589889;65889;11715514
FR;2;2022-04-02;76;161;845;891;737;6116048;6795762;10590734;66780;11716251
FR;2;2022-04-03;16;53;128;113;142;6116064;6795815;10590862;66893;11716393
FR;2;2022-04-04;113;238;987;1439;796;6116177;6796053;10591849;68332;11717189
FR;2;2022-04-05;143;295;1316;2910;1143;6116320;6796348;10593165;71242;11718332
FR;2;2022-04-06;89;259;1305;2520;1129;6116409;6796607;10594470;73762;11719461
FR;2;2022-04-07;120;224;1301;2682;1041;6116529;6796831;10595771;76444;11720502
FR;2;2022-04-08;125;336;1632;3340;1325;6116654;6797167;10597403;79784;11721827
FR;2;2022-04-09;90;219;899;1046;731;6116744;6797386;10598302;80830;11722558
FR;2;2022-04-10;37;48;143;162;119;6116781;6797434;10598445;80992;11722677
FR;2;2022-04-11;88;195;889;1559;779;6116869;6797629;10599334;82551;11723456
FR;2;2022-04-12;176;270;1182;2768;1061;6117045;6797899;10600516;85319;11724517
FR;2;2022-04-13;146;230;1125;2456;987;6117191;6798129;10601641;87775;11725504
FR;2;2022-04-14;115;222;1085;2677;917;6117306;6798351;10602726;90452;11726421
FR;2;2022-04-15;114;249;1214;2291;1068;6117420;6798600;10603940;92743;11727489
FR;2;2022-04-16;67;108;548;549;459;6117487;6798708;10604488;93292;11727948
FR;2;2022-04-17;15;27;57;53;53;6117502;6798735;10604545;93345;11728001
FR;2;2022-04-18;12;35;120;70;115;6117514;6798770;10604665;93415;11728116
FR;2;2022-04-19;112;237;1120;1729;951;6117626;6799007;10605785;95144;11729067
FR;2;2022-04-20;95;241;1108;2172;932;6117721;6799248;10606893;97316;11729999
FR;2;2022-04-21;111;231;982;1912;837;6117832;6799479;10607875;99228;11730836
FR;2;2022-04-22;99;274;1242;2091;1023;6117931;6799753;10609117;101319;11731859
FR;2;2022-04-23;67;156;644;762;573;6117998;6799909;10609761;102081;11732432
FR;2;2022-04-24;12;29;101;68;79;6118010;6799938;10609862;102149;11732511
FR;2;2022-04-25;103;204;820;1314;710;6118113;6800142;10610682;103463;11733221
FR;2;2022-04-26;108;184;1041;2017;878;6118221;6800326;10611723;105480;11734099
FR;2;2022-04-27;98;178;860;1783;764;6118319;6800504;10612583;107263;11734863
FR;2;2022-04-28;93;214;950;1929;843;6118412;6800718;10613533;109192;11735706
FR;2;2022-04-29;81;280;1130;1696;1040;6118493;6800998;10614663;110888;11736746
FR;2;2022-04-30;65;126;470;539;429;6118558;6801124;10615133;111427;11737175
FR;2;2022-05-01;23;24;84;48;85;6118581;6801148;10615217;111475;11737260
FR;2;2022-05-02;116;232;762;1215;660;6118697;6801380;10615979;112690;11737920
FR;2;2022-05-03;148;233;999;1777;938;6118845;6801613;10616978;114467;11738858
FR;2;2022-05-04;90;226;923;1809;866;6118935;6801839;10617901;116276;11739724
FR;2;2022-05-05;127;197;852;1717;769;6119062;6802036;10618753;117993;11740493
FR;2;2022-05-06;133;246;1099;1849;1015;6119195;6802282;10619852;119842;11741508
FR;2;2022-05-07;40;98;470;504;406;6119235;6802380;10620322;120346;11741914
FR;2;2022-05-08;47;54;107;71;102;6119282;6802434;10620429;120417;11742016
FR;2;2022-05-09;101;174;654;984;604;6119383;6802608;10621083;121401;11742620
FR;2;2022-05-10;121;250;938;1840;893;6119504;6802858;10622021;123241;11743513
FR;2;2022-05-11;101;176;811;1873;791;6119605;6803034;10622832;125114;11744304
FR;2;2022-05-12;111;173;844;2094;802;6119716;6803207;10623676;127208;11745106
FR;2;2022-05-13;100;233;969;2096;899;6119816;6803440;10624645;129304;11746005
FR;2;2022-05-14;76;117;451;554;409;6119892;6803557;10625096;129858;11746414
FR;2;2022-05-15;24;39;94;87;108;6119916;6803596;10625190;129945;11746522
FR;2;2022-05-16;102;170;600;924;536;6120018;6803766;10625790;130869;11747058
FR;2;2022-05-17;95;184;689;1685;657;6120113;6803950;10626479;132554;11747715
FR;2;2022-05-18;80;181;641;1431;646;6120193;6804131;10627120;133985;11748361
FR;2;2022-05-19;70;160;708;1831;750;6120263;6804291;10627828;135816;11749111
FR;2;2022-05-20;107;180;874;1700;779;6120370;6804471;10628702;137516;11749890
FR;2;2022-05-21;48;96;397;517;338;6120418;6804567;10629099;138033;11750228
FR;2;2022-05-22;8;23;69;37;57;6120426;6804590;10629168;138070;11750285
FR;2;2022-05-23;86;133;498;931;469;6120512;6804723;10629666;139001;11750754
FR;2;2022-05-24;87;163;627;1621;615;6120599;6804886;10630293;140622;11751369
FR;2;2022-05-25;72;145;538;1148;492;6120671;6805031;10630831;141770;11751861
FR;2;2022-05-26;11;31;77;42;85;6120682;6805062;10630908;141812;11751946
FR;2;2022-05-27;44;123;456;818;438;6120726;6805185;10631364;142630;11752384
FR;2;2022-05-28;28;60;221;244;221;6120754;6805245;10631585;142874;11752605
FR;2;2022-05-29;13;34;43;25;51;6120767;6805279;10631628;142899;11752656
FR;2;2022-05-30;65;108;424;755;409;6120832;6805387;10632052;143654;11753065
FR;2;2022-05-31;76;135;563;1276;510;6120908;6805522;10632615;144930;11753575
FR;2;2022-06-01;59;157;562;1074;541;6120967;6805679;10633177;146004;11754116
FR;2;2022-06-02;92;175;625;1412;591;6121059;6805854;10633802;147416;11754707
FR;2;2022-06-03;71;155;666;1604;593;6121130;6806009;10634468;149020;11755300
FR;2;2022-06-04;69;93;283;433;269;6121199;6806102;10634751;149453;11755569
FR;2;2022-06-05;12;17;62;57;47;6121211;6806119;10634813;149510;11755616
FR;2;2022-06-06;11;33;92;75;92;6121222;6806152;10634905;149585;11755708
FR;2;2022-06-07;99;220;666;1533;576;6121321;6806372;10635571;151118;11756284
FR;2;2022-06-08;70;118;475;1166;411;6121391;6806490;10636046;152284;11756695
FR;2;2022-06-09;93;166;612;1921;570;6121484;6806656;10636658;154205;11757265
FR;2;2022-06-10;91;167;650;1683;621;6121575;6806823;10637308;155888;11757886
FR;2;2022-06-11;43;84;286;528;258;6121618;6806907;10637594;156416;11758144
FR;2;2022-06-12;18;38;58;78;60;6121636;6806945;10637652;156494;11758204
FR;2;2022-06-13;39;119;393;952;378;6121675;6807064;10638045;157446;11758582
FR;2;2022-06-14;68;157;599;2087;537;6121743;6807221;10638644;159533;11759119
FR;2;2022-06-15;78;104;520;1501;444;6121821;6807325;10639164;161034;11759563
FR;2;2022-06-16;127;127;495;1411;422;6121948;6807452;10639659;162445;11759985
FR;2;2022-06-17;73;136;586;1817;514;6122021;6807588;10640245;164262;11760499
FR;2;2022-06-18;75;92;224;578;196;6122096;6807680;10640469;164840;11760695
FR;2;2022-06-19;11;16;53;71;41;6122107;6807696;10640522;164911;11760736
FR;2;2022-06-20;62;125;401;1027;392;6122169;6807821;10640923;165938;11761128
FR;2;2022-06-21;107;115;524;2123;453;6122276;6807936;10641447;168061;11761581
FR;2;2022-06-22;39;107;462;1889;414;6122315;6808043;10641909;169950;11761995
FR;2;2022-06-23;57;108;537;2281;452;6122372;6808151;10642446;172231;11762447
FR;2;2022-06-24;66;122;708;3198;570;6122438;6808273;10643154;175429;11763017
FR;2;2022-06-25;30;90;295;987;252;6122468;6808363;10643449;176416;11763269
FR;2;2022-06-26;30;27;131;194;97;6122498;6808390;10643580;176610;11763366
FR;2;2022-06-27;79;137;581;2488;482;6122577;6808527;10644161;179098;11763848
FR;2;2022-06-28;110;140;812;4816;650;6122687;6808667;10644973;183914;11764498
FR;2;2022-06-29;73;150;776;4432;637;6122760;6808817;10645749;188346;11765135
FR;2;2022-06-30;72;133;832;5177;618;6122832;6808950;10646581;193523;11765753
FR;2;2022-07-01;112;158;1149;6691;848;6122944;6809108;10647730;200214;11766601
FR;2;2022-07-02;68;132;474;1976;392;6123012;6809240;10648204;202190;11766993
FR;2;2022-07-03;23;30;146;334;130;6123035;6809270;10648350;202524;11767123
FR;2;2022-07-04;120;180;775;3774;611;6123155;6809450;10649125;206298;11767734
FR;2;2022-07-05;118;186;1121;6817;828;6123273;6809636;10650246;213115;11768562
FR;2;2022-07-06;92;148;949;5807;695;6123365;6809784;10651195;218922;11769257
FR;2;2022-07-07;81;185;1021;6498;750;6123446;6809969;10652216;225420;11770007
FR;2;2022-07-08;65;122;1095;7044;758;6123511;6810091;10653311;232464;11770765
FR;2;2022-07-09;34;61;418;1869;299;6123545;6810152;10653729;234333;11771064
FR;2;2022-07-10;6;17;96;315;82;6123551;6810169;10653825;234648;11771146
FR;2;2022-07-11;68;119;683;3825;540;6123619;6810288;10654508;238473;11771686
FR;2;2022-07-12;102;178;1054;6517;809;6123721;6810466;10655562;244990;11772495
FR;2;2022-07-13;64;126;878;4664;590;6123785;6810592;10656440;249654;11773085
FR;2;2022-07-14;6;13;88;248;59;6123791;6810605;10656528;249902;11773144
FR;2;2022-07-15;61;129;739;3791;560;6123852;6810734;10657267;253693;11773704
FR;2;2022-07-16;27;54;289;1029;242;6123879;6810788;10657556;254722;11773946
FR;2;2022-07-17;5;12;77;201;66;6123884;6810800;10657633;254923;11774012
FR;2;2022-07-18;57;103;514;2509;384;6123941;6810903;10658147;257432;11774396
FR;2;2022-07-19;66;133;769;4247;555;6124007;6811036;10658916;261679;11774951
FR;2;2022-07-20;59;118;580;3179;430;6124066;6811154;10659496;264858;11775381
FR;2;2022-07-21;60;109;671;3678;485;6124126;6811263;10660167;268536;11775866
FR;2;2022-07-22;51;98;698;3548;506;6124177;6811361;10660865;272084;11776372
FR;2;2022-07-23;39;97;290;1173;229;6124216;6811458;10661155;273257;11776601
FR;2;2022-07-24;14;23;68;201;67;6124230;6811481;10661223;273458;11776668
FR;2;2022-07-25;50;71;404;1936;299;6124280;6811552;10661627;275394;11776967
FR;2;2022-07-26;57;133;607;3423;478;6124337;6811685;10662234;278817;11777445
FR;2;2022-07-27;42;81;457;2782;361;6124379;6811766;10662691;281599;11777806
FR;2;2022-07-28;29;75;449;2476;356;6124408;6811841;10663140;284075;11778162
FR;2;2022-07-29;68;87;535;2857;347;6124476;6811928;10663675;286932;11778509
FR;2;2022-07-30;22;38;162;774;110;6124498;6811966;10663837;287706;11778619
FR;2;2022-07-31;6;13;27;104;21;6124504;6811979;10663864;287810;11778640
FR;2;2022-08-01;38;105;323;1261;260;6124542;6812084;10664187;289071;11778900
FR;2;2022-08-02;49;73;325;2060;247;6124591;6812157;10664512;291131;11779147
FR;2;2022-08-03;29;53;258;1610;187;6124620;6812210;10664770;292741;11779334
FR;2;2022-08-04;40;63;306;1686;240;6124660;6812273;10665076;294427;11779574
FR;2;2022-08-05;33;94;327;1879;235;6124693;6812367;10665403;296306;11779809
FR;2;2022-08-06;22;40;106;365;82;6124715;6812407;10665509;296671;11779891
FR;2;2022-08-07;7;8;14;69;16;6124722;6812415;10665523;296740;11779907
FR;2;2022-08-08;19;35;216;876;144;6124741;6812450;10665739;297616;11780051
FR;2;2022-08-09;29;51;279;1475;238;6124770;6812501;10666018;299091;11780289
FR;2;2022-08-10;15;21;213;1126;150;6124785;6812522;10666231;300217;11780439
FR;2;2022-08-11;21;41;174;1037;117;6124806;6812563;10666405;301254;11780556
FR;2;2022-08-12;36;49;184;1044;140;6124842;6812612;10666589;302298;11780696
FR;2;2022-08-13;8;19;46;149;52;6124850;6812631;10666635;302447;11780748
FR;2;2022-08-14;1;2;12;52;11;6124851;6812633;10666647;302499;11780759
FR;2;2022-08-15;0;5;32;22;21;6124851;6812638;10666679;302521;11780780
FR;2;2022-08-16;27;32;144;672;120;6124878;6812670;10666823;303193;11780900
FR;2;2022-08-17;16;26;108;738;87;6124894;6812696;10666931;303931;11780987
FR;2;2022-08-18;13;28;159;835;106;6124907;6812724;10667090;304766;11781093
FR;2;2022-08-19;8;38;116;703;86;6124915;6812762;10667206;305469;11781179
FR;2;2022-08-20;6;26;56;196;47;6124921;6812788;10667262;305665;11781226
FR;2;2022-08-21;4;14;15;19;13;6124925;6812802;10667277;305684;11781239
FR;2;2022-08-22;10;24;116;395;73;6124935;6812826;10667393;306079;11781312
FR;2;2022-08-23;11;40;134;671;112;6124946;6812866;10667527;306750;11781424
FR;2;2022-08-24;11;28;86;466;79;6124957;6812894;10667613;307216;11781503
FR;2;2022-08-25;8;32;109;481;69;6124965;6812926;10667722;307697;11781572
FR;2;2022-08-26;15;46;117;720;91;6124980;6812972;10667839;308417;11781663
FR;2;2022-08-27;10;18;47;156;42;6124990;6812990;10667886;308573;11781705
FR;2;2022-08-28;1;5;5;15;7;6124991;6812995;10667891;308588;11781712
FR;2;2022-08-29;24;43;93;400;87;6125015;6813038;10667984;308988;11781799
FR;2;2022-08-30;31;54;154;787;119;6125046;6813092;10668138;309775;11781918
FR;2;2022-08-31;19;34;85;391;79;6125065;6813126;10668223;310166;11781997
FR;2;2022-09-01;19;42;139;600;122;6125084;6813168;10668362;310766;11782119
FR;2;2022-09-02;34;54;145;744;157;6125118;6813222;10668507;311510;11782276
FR;2;2022-09-03;17;20;83;204;67;6125135;6813242;10668590;311714;11782343
FR;2;2022-09-04;8;5;9;31;10;6125143;6813247;10668599;311745;11782353
FR;2;2022-09-05;28;28;124;367;95;6125171;6813275;10668723;312112;11782448
FR;2;2022-09-06;43;61;158;761;153;6125214;6813336;10668881;312873;11782601
FR;2;2022-09-07;21;20;74;375;49;6125235;6813356;10668955;313248;11782650
FR;2;2022-09-08;31;57;109;636;100;6125266;6813413;10669064;313884;11782750
FR;2;2022-09-09;17;24;126;751;74;6125283;6813437;10669190;314635;11782824
FR;2;2022-09-10;14;24;57;117;48;6125297;6813461;10669247;314752;11782872
FR;2;2022-09-11;11;5;10;11;12;6125308;6813466;10669257;314763;11782884
FR;2;2022-09-12;20;30;68;340;55;6125328;6813496;10669325;315103;11782939
FR;2;2022-09-13;15;34;126;670;99;6125343;6813530;10669451;315773;11783038
FR;2;2022-09-14;19;21;81;479;59;6125362;6813551;10669532;316252;11783097
FR;2;2022-09-15;22;42;124;486;101;6125384;6813593;10669656;316738;11783198
FR;2;2022-09-16;19;30;122;563;89;6125403;6813623;10669778;317301;11783287
FR;2;2022-09-17;6;19;56;160;52;6125409;6813642;10669834;317461;11783339
FR;2;2022-09-18;4;7;13;36;10;6125413;6813649;10669847;317497;11783349
FR;2;2022-09-19;26;24;114;353;87;6125439;6813673;10669961;317850;11783436
FR;2;2022-09-20;27;27;117;624;84;6125466;6813700;10670078;318474;11783520
FR;2;2022-09-21;15;30;100;393;78;6125481;6813730;10670178;318867;11783598
FR;2;2022-09-22;16;39;122;582;94;6125497;6813769;10670300;319449;11783692
FR;2;2022-09-23;21;38;134;555;111;6125518;6813807;10670434;320004;11783803
FR;2;2022-09-24;10;8;50;190;35;6125528;6813815;10670484;320194;11783838
FR;2;2022-09-25;9;11;14;29;11;6125537;6813826;10670498;320223;11783849
FR;2;2022-09-26;21;40;103;447;79;6125558;6813866;10670601;320670;11783928
FR;2;2022-09-27;29;46;158;906;107;6125587;6813912;10670759;321576;11784035
FR;2;2022-09-28;14;31;93;421;73;6125601;6813943;10670852;321997;11784108
FR;2;2022-09-29;26;47;114;618;110;6125627;6813990;10670966;322615;11784218
FR;2;2022-09-30;24;44;111;519;84;6125651;6814034;10671077;323134;11784302
FR;2;2022-10-01;10;20;50;128;35;6125661;6814054;10671127;323262;11784337
FR;2;2022-10-02;0;5;8;21;5;6125661;6814059;10671135;323283;11784342
FR;2;2022-10-03;21;26;83;291;64;6125682;6814085;10671218;323574;11784406
FR;2;2022-10-04;17;20;104;599;68;6125699;6814105;10671322;324173;11784474
FR;2;2022-10-05;20;29;75;491;67;6125719;6814134;10671397;324664;11784541
FR;2;2022-10-06;29;23;73;441;70;6125748;6814157;10671470;325105;11784611
FR;2;2022-10-07;21;28;85;498;63;6125769;6814185;10671555;325603;11784674
FR;2;2022-10-08;12;8;19;108;20;6125781;6814193;10671574;325711;11784694
FR;2;2022-10-09;1;8;15;17;11;6125782;6814201;10671589;325728;11784705
FR;2;2022-10-10;18;24;43;224;46;6125800;6814225;10671632;325952;11784751
FR;2;2022-10-11;15;14;44;253;37;6125815;6814239;10671676;326205;11784788
FR;2;2022-10-12;8;17;49;286;34;6125823;6814256;10671725;326491;11784822
FR;2;2022-10-13;11;13;47;269;46;6125834;6814269;10671772;326760;11784868
FR;2;2022-10-14;11;25;33;228;37;6125845;6814294;10671805;326988;11784905
FR;2;2022-10-15;4;8;20;110;13;6125849;6814302;10671825;327098;11784918
FR;2;2022-10-16;0;5;4;10;6;6125849;6814307;10671829;327108;11784924
FR;2;2022-10-17;14;17;27;118;22;6125863;6814324;10671856;327226;11784946
FR;2;2022-10-18;13;11;49;173;30;6125876;6814335;10671905;327399;11784976
FR;2;2022-10-19;9;17;32;181;27;6125885;6814352;10671937;327580;11785003
FR;2;2022-10-20;11;27;31;193;30;6125896;6814379;10671968;327773;11785033
FR;2;2022-10-21;5;15;47;215;43;6125901;6814394;10672015;327988;11785076
FR;2;2022-10-22;8;7;21;89;21;6125909;6814401;10672036;328077;11785097
FR;2;2022-10-23;0;3;1;5;0;6125909;6814404;10672037;328082;11785097
FR;2;2022-10-24;12;11;13;105;13;6125921;6814415;10672050;328187;11785110
FR;2;2022-10-25;12;7;22;128;13;6125933;6814422;10672072;328315;11785123
FR;2;2022-10-26;4;3;14;77;8;6125937;6814425;10672086;328392;11785131
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
