fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-06-27;91;4029;4316016;2371148
FR;3;2021-06-28;467;30463;4316483;2401611
FR;3;2021-06-29;731;56151;4317214;2457762
FR;3;2021-06-30;736;45069;4317950;2502831
FR;3;2021-07-01;992;65669;4318942;2568500
FR;3;2021-07-02;1179;90454;4320121;2658954
FR;3;2021-07-03;548;31195;4320669;2690149
FR;3;2021-07-04;79;4275;4320748;2694424
FR;3;2021-07-05;482;33935;4321230;2728359
FR;3;2021-07-06;789;56136;4322019;2784495
FR;3;2021-07-07;722;43093;4322741;2827588
FR;3;2021-07-08;1005;60769;4323746;2888357
FR;3;2021-07-09;1126;68843;4324872;2957200
FR;3;2021-07-10;532;25056;4325404;2982256
FR;3;2021-07-11;62;3312;4325466;2985568
FR;3;2021-07-12;494;23934;4325960;3009502
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;2;0;2
FR;4;2021-04-10;0;0;0;2
FR;4;2021-04-11;0;0;0;2
FR;4;2021-04-12;0;1;0;3
FR;4;2021-04-13;0;0;0;3
FR;4;2021-04-14;0;0;0;3
FR;4;2021-04-15;0;0;0;3
FR;4;2021-04-16;0;0;0;3
FR;4;2021-04-17;0;0;0;3
FR;4;2021-04-18;0;0;0;3
FR;4;2021-04-19;0;0;0;3
FR;4;2021-04-20;0;0;0;3
FR;4;2021-04-21;0;0;0;3
FR;4;2021-04-22;0;0;0;3
FR;4;2021-04-23;896;0;896;3
FR;4;2021-04-24;1553;0;2449;3
FR;4;2021-04-25;117;0;2566;3
FR;4;2021-04-26;2835;0;5401;3
FR;4;2021-04-27;9403;4;14804;7
FR;4;2021-04-28;9794;3;24598;10
FR;4;2021-04-29;15898;7;40496;17
FR;4;2021-04-30;19099;7;59595;24
FR;4;2021-05-01;1907;5;61502;29
FR;4;2021-05-02;443;0;61945;29
FR;4;2021-05-03;4938;1;66883;30
FR;4;2021-05-04;8267;8;75150;38
FR;4;2021-05-05;6015;6;81165;44
FR;4;2021-05-06;11265;11;92430;55
FR;4;2021-05-07;18925;8;111355;63
FR;4;2021-05-08;2264;6;113619;69
FR;4;2021-05-09;629;2;114248;71
FR;4;2021-05-10;7099;8;121347;79
FR;4;2021-05-11;14143;12;135490;91
FR;4;2021-05-12;9976;14;145466;105
FR;4;2021-05-13;1449;3;146915;108
FR;4;2021-05-14;7602;8;154517;116
FR;4;2021-05-15;3599;9;158116;125
FR;4;2021-05-16;362;1;158478;126
FR;4;2021-05-17;4352;2;162830;128
FR;4;2021-05-18;8603;10;171433;138
FR;4;2021-05-19;5533;5;176966;143
FR;4;2021-05-20;9251;6;186217;149
FR;4;2021-05-21;12540;27;198757;176
FR;4;2021-05-22;4937;12;203694;188
FR;4;2021-05-23;429;2;204123;190
FR;4;2021-05-24;949;3;205072;193
FR;4;2021-05-25;7416;16;212488;209
FR;4;2021-05-26;7567;13;220055;222
FR;4;2021-05-27;14136;34;234191;256
FR;4;2021-05-28;26299;77;260490;333
FR;4;2021-05-29;11177;20;271667;353
FR;4;2021-05-30;859;2;272526;355
FR;4;2021-05-31;12453;19;284979;374
FR;4;2021-06-01;19889;40;304868;414
FR;4;2021-06-02;14246;33;319114;447
FR;4;2021-06-03;19180;23;338294;470
FR;4;2021-06-04;22168;45;360462;515
FR;4;2021-06-05;9535;28;369997;543
FR;4;2021-06-06;921;0;370918;543
FR;4;2021-06-07;8950;16;379868;559
FR;4;2021-06-08;14345;25;394213;584
FR;4;2021-06-09;11933;24;406146;608
FR;4;2021-06-10;15080;24;421226;632
FR;4;2021-06-11;16670;51;437896;683
FR;4;2021-06-12;7256;26;445152;709
FR;4;2021-06-13;840;4;445992;713
FR;4;2021-06-14;6439;22;452431;735
FR;4;2021-06-15;10643;31;463074;766
FR;4;2021-06-16;8669;13;471743;779
FR;4;2021-06-17;10609;26;482352;805
FR;4;2021-06-18;12113;38;494465;843
FR;4;2021-06-19;5394;24;499859;867
FR;4;2021-06-20;594;2;500453;869
FR;4;2021-06-21;4823;9;505276;878
FR;4;2021-06-22;7646;18;512922;896
FR;4;2021-06-23;6843;33;519765;929
FR;4;2021-06-24;8386;31;528151;960
FR;4;2021-06-25;9813;36;537964;996
FR;4;2021-06-26;4569;19;542533;1015
FR;4;2021-06-27;574;2;543107;1017
FR;4;2021-06-28;4485;13;547592;1030
FR;4;2021-06-29;6660;15;554252;1045
FR;4;2021-06-30;6272;35;560524;1080
FR;4;2021-07-01;7600;21;568124;1101
FR;4;2021-07-02;8960;44;577084;1145
FR;4;2021-07-03;4540;17;581624;1162
FR;4;2021-07-04;548;5;582172;1167
FR;4;2021-07-05;4452;18;586624;1185
FR;4;2021-07-06;7330;20;593954;1205
FR;4;2021-07-07;6614;27;600568;1232
FR;4;2021-07-08;8755;36;609323;1268
FR;4;2021-07-09;9786;29;619109;1297
FR;4;2021-07-10;4259;10;623368;1307
FR;4;2021-07-11;463;0;623831;1307
FR;4;2021-07-12;5322;25;629153;1332
FR;0;2020-12-27;22;0;22;0
FR;0;2020-12-28;78;0;100;0
FR;0;2020-12-29;108;0;208;0
FR;0;2020-12-30;126;0;334;0
FR;0;2020-12-31;89;0;423;0
FR;0;2021-01-01;76;0;499;0
FR;0;2021-01-02;94;0;593;0
FR;0;2021-01-03;99;0;692;0
FR;0;2021-01-04;1484;0;2176;0
FR;0;2021-01-05;5446;0;7622;0
FR;0;2021-01-06;11344;0;18966;0
FR;0;2021-01-07;28715;0;47681;0
FR;0;2021-01-08;36391;0;84072;0
FR;0;2021-01-09;10970;0;95042;0
FR;0;2021-01-10;5658;0;100700;0
FR;0;2021-01-11;39206;0;139906;0
FR;0;2021-01-12;61128;0;201034;0
FR;0;2021-01-13;64079;0;265113;0
FR;0;2021-01-14;80179;0;345292;0
FR;0;2021-01-15;67733;0;413025;0
FR;0;2021-01-16;19759;78;432784;78
FR;0;2021-01-17;10488;42;443272;120
FR;0;2021-01-18;84622;162;527894;282
FR;0;2021-01-19;128761;125;656655;407
FR;0;2021-01-20;135631;157;792286;564
FR;0;2021-01-21;155851;135;948137;699
FR;0;2021-01-22;119126;161;1067263;860
FR;0;2021-01-23;37912;50;1105175;910
FR;0;2021-01-24;9390;27;1114565;937
FR;0;2021-01-25;77087;1219;1191652;2156
FR;0;2021-01-26;99016;3110;1290668;5266
FR;0;2021-01-27;105861;5595;1396529;10861
FR;0;2021-01-28;122669;14360;1519198;25221
FR;0;2021-01-29;91081;17282;1610279;42503
FR;0;2021-01-30;28716;4225;1638995;46728
FR;0;2021-01-31;4887;1679;1643882;48407
FR;0;2021-02-01;51713;21124;1695595;69531
FR;0;2021-02-02;70831;34560;1766426;104091
FR;0;2021-02-03;71133;36959;1837559;141050
FR;0;2021-02-04;80755;50048;1918314;191098
FR;0;2021-02-05;67286;45338;1985600;236436
FR;0;2021-02-06;21397;10401;2006997;246837
FR;0;2021-02-07;4831;5042;2011828;251879
FR;0;2021-02-08;45983;45979;2057811;297858
FR;0;2021-02-09;64940;72410;2122751;370268
FR;0;2021-02-10;69440;76730;2192191;446998
FR;0;2021-02-11;85874;99146;2278065;546144
FR;0;2021-02-12;77954;74219;2356019;620363
FR;0;2021-02-13;21746;19492;2377765;639855
FR;0;2021-02-14;4604;7191;2382369;647046
FR;0;2021-02-15;37185;76512;2419554;723558
FR;0;2021-02-16;49343;100742;2468897;824300
FR;0;2021-02-17;49457;102992;2518354;927292
FR;0;2021-02-18;68246;118533;2586600;1045825
FR;0;2021-02-19;64022;90756;2650622;1136581
FR;0;2021-02-20;18036;28429;2668658;1165010
FR;0;2021-02-21;2875;6372;2671533;1171382
FR;0;2021-02-22;36623;73148;2708156;1244530
FR;0;2021-02-23;52767;84063;2760923;1328593
FR;0;2021-02-24;58309;81123;2819232;1409716
FR;0;2021-02-25;99019;91397;2918251;1501113
FR;0;2021-02-26;112049;71014;3030300;1572127
FR;0;2021-02-27;51313;21981;3081613;1594108
FR;0;2021-02-28;5706;4414;3087319;1598522
FR;0;2021-03-01;63860;52791;3151179;1651313
FR;0;2021-03-02;99613;66253;3250792;1717566
FR;0;2021-03-03;114115;65552;3364907;1783118
FR;0;2021-03-04;161090;68884;3525997;1852002
FR;0;2021-03-05;198558;63365;3724555;1915367
FR;0;2021-03-06;205970;17821;3930525;1933188
FR;0;2021-03-07;120123;5471;4050648;1938659
FR;0;2021-03-08;105287;50800;4155935;1989459
FR;0;2021-03-09;170262;56780;4326197;2046239
FR;0;2021-03-10;176321;57216;4502518;2103455
FR;0;2021-03-11;240249;63111;4742767;2166566
FR;0;2021-03-12;292053;53520;5034820;2220086
FR;0;2021-03-13;229305;15309;5264125;2235395
FR;0;2021-03-14;62368;3437;5326493;2238832
FR;0;2021-03-15;156455;32649;5482948;2271481
FR;0;2021-03-16;139640;39529;5622588;2311010
FR;0;2021-03-17;148478;38794;5771066;2349804
FR;0;2021-03-18;165562;44630;5936628;2394434
FR;0;2021-03-19;227495;37480;6164123;2431914
FR;0;2021-03-20;165087;11784;6329210;2443698
FR;0;2021-03-21;48830;2627;6378040;2446325
FR;0;2021-03-22;167681;34291;6545721;2480616
FR;0;2021-03-23;247668;42411;6793389;2523027
FR;0;2021-03-24;254213;43855;7047602;2566882
FR;0;2021-03-25;338987;44762;7386589;2611644
FR;0;2021-03-26;356319;41914;7742908;2653558
FR;0;2021-03-27;193713;16651;7936621;2670209
FR;0;2021-03-28;58449;3732;7995070;2673941
FR;0;2021-03-29;201038;54301;8196108;2728242
FR;0;2021-03-30;282926;69704;8479034;2797946
FR;0;2021-03-31;260480;72943;8739514;2870889
FR;0;2021-04-01;311374;87848;9050888;2958737
FR;0;2021-04-02;278838;92151;9329726;3050888
FR;0;2021-04-03;139576;61868;9469302;3112756
FR;0;2021-04-04;44983;18666;9514285;3131422
FR;0;2021-04-05;58939;11007;9573224;3142429
FR;0;2021-04-06;214180;107893;9787404;3250322
FR;0;2021-04-07;257102;115479;10044506;3365801
FR;0;2021-04-08;334096;121442;10378602;3487243
FR;0;2021-04-09;406703;116517;10785305;3603760
FR;0;2021-04-10;210817;82757;10996122;3686517
FR;0;2021-04-11;55022;34599;11051144;3721116
FR;0;2021-04-12;234561;115238;11285705;3836354
FR;0;2021-04-13;306391;144992;11592096;3981346
FR;0;2021-04-14;290799;139432;11882895;4120778
FR;0;2021-04-15;332970;147882;12215865;4268660
FR;0;2021-04-16;336538;145792;12552403;4414452
FR;0;2021-04-17;187015;90267;12739418;4504719
FR;0;2021-04-18;50604;35428;12790022;4540147
FR;0;2021-04-19;203274;138408;12993296;4678555
FR;0;2021-04-20;251518;170760;13244814;4849315
FR;0;2021-04-21;250170;168829;13494984;5018144
FR;0;2021-04-22;284314;188295;13779298;5206439
FR;0;2021-04-23;292134;183298;14071432;5389737
FR;0;2021-04-24;188603;111586;14260035;5501323
FR;0;2021-04-25;68521;38879;14328556;5540202
FR;0;2021-04-26;218532;156137;14547088;5696339
FR;0;2021-04-27;281655;187550;14828743;5883889
FR;0;2021-04-28;296687;183234;15125430;6067123
FR;0;2021-04-29;353792;196169;15479222;6263292
FR;0;2021-04-30;368943;184874;15848165;6448166
FR;0;2021-05-01;164531;52545;16012696;6500711
FR;0;2021-05-02;90384;37837;16103080;6538548
FR;0;2021-05-03;284887;169683;16387967;6708231
FR;0;2021-05-04;311811;224355;16699778;6932586
FR;0;2021-05-05;322007;224567;17021785;7157153
FR;0;2021-05-06;374828;239250;17396613;7396403
FR;0;2021-05-07;368784;257377;17765397;7653780
FR;0;2021-05-08;219509;66940;17984906;7720720
FR;0;2021-05-09;128511;46768;18113417;7767488
FR;0;2021-05-10;307962;229064;18421379;7996552
FR;0;2021-05-11;399441;258225;18820820;8254777
FR;0;2021-05-12;428623;233283;19249443;8488060
FR;0;2021-05-13;334369;56911;19583812;8544971
FR;0;2021-05-14;449299;167609;20033111;8712580
FR;0;2021-05-15;370517;94045;20403628;8806625
FR;0;2021-05-16;200887;20837;20604515;8827462
FR;0;2021-05-17;372231;149203;20976746;8976665
FR;0;2021-05-18;454469;153236;21431215;9129901
FR;0;2021-05-19;462585;145410;21893800;9275311
FR;0;2021-05-20;501269;160430;22395069;9435741
FR;0;2021-05-21;484299;174625;22879368;9610366
FR;0;2021-05-22;344465;79929;23223833;9690295
FR;0;2021-05-23;160248;14452;23384081;9704747
FR;0;2021-05-24;260183;33272;23644264;9738019
FR;0;2021-05-25;395403;189387;24039667;9927406
FR;0;2021-05-26;408308;188250;24447975;10115656
FR;0;2021-05-27;445171;218782;24893146;10334438
FR;0;2021-05-28;425209;259729;25318355;10594167
FR;0;2021-05-29;296731;149477;25615086;10743644
FR;0;2021-05-30;105733;32633;25720819;10776277
FR;0;2021-05-31;354445;203602;26075264;10979879
FR;0;2021-06-01;417095;251790;26492359;11231669
FR;0;2021-06-02;405544;231083;26897903;11462752
FR;0;2021-06-03;453557;258839;27351460;11721591
FR;0;2021-06-04;444218;305033;27795678;12026624
FR;0;2021-06-05;299657;189158;28095335;12215782
FR;0;2021-06-06;129878;49163;28225213;12264945
FR;0;2021-06-07;330376;262623;28555589;12527568
FR;0;2021-06-08;383707;291485;28939296;12819053
FR;0;2021-06-09;374996;276117;29314292;13095170
FR;0;2021-06-10;389425;289648;29703717;13384818
FR;0;2021-06-11;377294;357750;30081011;13742568
FR;0;2021-06-12;277675;211639;30358686;13954207
FR;0;2021-06-13;101920;74134;30460606;14028341
FR;0;2021-06-14;231751;356180;30692357;14384521
FR;0;2021-06-15;296282;386334;30988639;14770855
FR;0;2021-06-16;304679;358039;31293318;15128894
FR;0;2021-06-17;308702;372436;31602020;15501330
FR;0;2021-06-18;310203;443040;31912223;15944370
FR;0;2021-06-19;219419;274137;32131642;16218507
FR;0;2021-06-20;70814;102692;32202456;16321199
FR;0;2021-06-21;187180;402369;32389636;16723568
FR;0;2021-06-22;214698;467619;32604334;17191187
FR;0;2021-06-23;225164;440215;32829498;17631402
FR;0;2021-06-24;231688;409624;33061186;18041026
FR;0;2021-06-25;218911;522676;33280097;18563702
FR;0;2021-06-26;149206;371064;33429303;18934766
FR;0;2021-06-27;54036;156493;33483339;19091259
FR;0;2021-06-28;147496;453533;33630835;19544792
FR;0;2021-06-29;175149;505854;33805984;20050646
FR;0;2021-06-30;194763;481414;34000747;20532060
FR;0;2021-07-01;207924;458096;34208671;20990156
FR;0;2021-07-02;207478;520820;34416149;21510976
FR;0;2021-07-03;137118;369121;34553267;21880097
FR;0;2021-07-04;54522;141443;34607789;22021540
FR;0;2021-07-05;155912;419805;34763701;22441345
FR;0;2021-07-06;186427;475360;34950128;22916705
FR;0;2021-07-07;199920;439887;35150048;23356592
FR;0;2021-07-08;221573;424519;35371621;23781111
FR;0;2021-07-09;215015;510190;35586636;24291301
FR;0;2021-07-10;142695;339978;35729331;24631279
FR;0;2021-07-11;58121;110210;35787452;24741489
FR;0;2021-07-12;156742;478601;35944194;25220090
