fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-07-01;20269;59909;212;3191229;2028231;4499
FR;2;2021-07-02;23887;62213;181;3215116;2090444;4680
FR;2;2021-07-03;11994;57099;155;3227110;2147543;4835
FR;2;2021-07-04;1902;23331;20;3229012;2170874;4855
FR;2;2021-07-05;8994;29362;101;3238006;2200236;4956
FR;2;2021-07-06;14394;36203;129;3252400;2236439;5085
FR;2;2021-07-07;14125;33679;135;3266525;2270118;5220
FR;2;2021-07-08;19501;40294;159;3286026;2310412;5379
FR;2;2021-07-09;26917;54278;194;3312943;2364690;5573
FR;2;2021-07-10;13258;33673;108;3326201;2398363;5681
FR;2;2021-07-11;1639;4329;12;3327840;2402692;5693
FR;2;2021-07-12;12811;37278;110;3340651;2439970;5803
FR;2;2021-07-13;36941;53277;151;3377592;2493247;5954
FR;2;2021-07-14;6417;3576;14;3384009;2496823;5968
FR;2;2021-07-15;47002;47046;151;3431011;2543869;6119
FR;2;2021-07-16;64093;55868;183;3495104;2599737;6302
FR;2;2021-07-17;31425;23952;95;3526529;2623689;6397
FR;2;2021-07-18;5989;4946;18;3532518;2628635;6415
FR;2;2021-07-19;32819;28728;89;3565337;2657363;6504
FR;2;2021-07-20;51784;44597;144;3617121;2701960;6648
FR;2;2021-07-21;45031;34833;90;3662152;2736793;6738
FR;2;2021-07-22;56044;41104;123;3718196;2777897;6861
FR;2;2021-07-23;68097;49135;168;3786293;2827032;7029
FR;2;2021-07-24;36009;21555;79;3822302;2848587;7108
FR;2;2021-07-25;6646;2678;10;3828948;2851265;7118
FR;2;2021-07-26;36108;22502;88;3865056;2873767;7206
FR;2;2021-07-27;62146;34652;178;3927202;2908419;7384
FR;2;2021-07-28;55065;26488;129;3982267;2934907;7513
FR;2;2021-07-29;68168;32792;182;4050435;2967699;7695
FR;2;2021-07-30;74144;37787;214;4124579;3005486;7909
FR;2;2021-07-31;34559;16164;94;4159138;3021650;8003
FR;2;2021-08-01;5233;2300;13;4164371;3023950;8016
FR;2;2021-08-02;35553;16165;94;4199924;3040115;8110
FR;2;2021-08-03;55692;28249;135;4255616;3068364;8245
FR;2;2021-08-04;46379;20838;127;4301995;3089202;8372
FR;2;2021-08-05;54362;31592;209;4356357;3120794;8581
FR;2;2021-08-06;57876;42360;231;4414233;3163154;8812
FR;2;2021-08-07;24996;17593;90;4439229;3180747;8902
FR;2;2021-08-08;3750;3667;19;4442979;3184414;8921
FR;2;2021-08-09;29154;21149;83;4472133;3205563;9004
FR;2;2021-08-10;44802;33527;149;4516935;3239090;9153
FR;2;2021-08-11;35101;25146;142;4552036;3264236;9295
FR;2;2021-08-12;41735;35737;154;4593771;3299973;9449
FR;2;2021-08-13;42467;36228;203;4636238;3336201;9652
FR;2;2021-08-14;18398;22627;90;4654636;3358828;9742
FR;2;2021-08-15;2973;3845;13;4657609;3362673;9755
FR;2;2021-08-16;24975;27376;96;4682584;3390049;9851
FR;2;2021-08-17;38134;43531;187;4720718;3433580;10038
FR;2;2021-08-18;32138;36399;180;4752856;3469979;10218
FR;2;2021-08-19;37300;46580;210;4790156;3516559;10428
FR;2;2021-08-20;40408;55488;247;4830564;3572047;10675
FR;2;2021-08-21;18017;24258;101;4848581;3596305;10776
FR;2;2021-08-22;2870;4315;19;4851451;3600620;10795
FR;2;2021-08-23;19154;35127;116;4870605;3635747;10911
FR;2;2021-08-24;31813;56041;218;4902418;3691788;11129
FR;2;2021-08-25;25827;43414;231;4928245;3735202;11360
FR;2;2021-08-26;32226;55654;371;4960471;3790856;11731
FR;2;2021-08-27;36859;65412;453;4997330;3856268;12184
FR;2;2021-08-28;17714;28347;283;5015044;3884615;12467
FR;2;2021-08-29;2616;5094;45;5017660;3889709;12512
FR;2;2021-08-30;18262;37788;353;5035922;3927497;12865
FR;2;2021-08-31;27935;57472;844;5063857;3984969;13709
FR;2;2021-09-01;21337;39771;1261;5085194;4024740;14970
FR;2;2021-09-02;25160;48562;1902;5110354;4073302;16872
FR;2;2021-09-03;33073;64347;2857;5143427;4137649;19729
FR;2;2021-09-04;16614;27546;1399;5160041;4165195;21128
FR;2;2021-09-05;2199;3732;244;5162240;4168927;21372
FR;2;2021-09-06;13842;28744;1733;5176082;4197671;23105
FR;2;2021-09-07;20901;41015;2920;5196983;4238686;26025
FR;2;2021-09-08;16998;31931;2684;5213981;4270617;28709
FR;2;2021-09-09;20705;40401;4283;5234686;4311018;32992
FR;2;2021-09-10;27906;51001;5145;5262592;4362019;38137
FR;2;2021-09-11;13414;21987;2273;5276006;4384006;40410
FR;2;2021-09-12;1747;2850;265;5277753;4386856;40675
FR;2;2021-09-13;11421;21499;2383;5289174;4408355;43058
FR;2;2021-09-14;18263;32758;4894;5307437;4441113;47952
FR;2;2021-09-15;14484;28385;5070;5321921;4469498;53022
FR;2;2021-09-16;15808;32710;6611;5337729;4502208;59633
FR;2;2021-09-17;20488;47004;8637;5358217;4549212;68270
FR;2;2021-09-18;9643;20844;3723;5367860;4570056;71993
FR;2;2021-09-19;1123;2729;377;5368983;4572785;72370
FR;2;2021-09-20;7237;18866;3734;5376220;4591651;76104
FR;2;2021-09-21;10973;30028;6412;5387193;4621679;82516
FR;2;2021-09-22;9139;23543;5411;5396332;4645222;87927
FR;2;2021-09-23;10458;28860;7758;5406790;4674082;95685
FR;2;2021-09-24;14739;42745;10697;5421529;4716827;106382
FR;2;2021-09-25;6977;18593;3872;5428506;4735420;110254
FR;2;2021-09-26;1030;2590;482;5429536;4738010;110736
FR;2;2021-09-27;6128;16464;4198;5435664;4754474;114934
FR;2;2021-09-28;9050;25523;7610;5444714;4779997;122544
FR;2;2021-09-29;7880;20234;5929;5452594;4800231;128473
FR;2;2021-09-30;9633;25716;9295;5462227;4825947;137768
FR;2;2021-10-01;13422;35457;12623;5475649;4861404;150391
FR;2;2021-10-02;6544;15802;4726;5482193;4877206;155117
FR;2;2021-10-03;729;2036;464;5482922;4879242;155581
FR;2;2021-10-04;5557;13990;5437;5488479;4893232;161018
FR;2;2021-10-05;8687;22498;10947;5497166;4915730;171965
FR;2;2021-10-06;7440;17755;8005;5504606;4933485;179970
FR;2;2021-10-07;8618;22130;11807;5513224;4955615;191777
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;930;0;0;930;0;0
FR;3;2021-02-07;1377;0;0;2307;0;0
FR;3;2021-02-08;2709;0;0;5016;0;0
FR;3;2021-02-09;6709;0;0;11725;0;0
FR;3;2021-02-10;9470;0;0;21195;0;0
FR;3;2021-02-11;13490;0;0;34685;0;0
FR;3;2021-02-12;13199;0;0;47884;0;0
FR;3;2021-02-13;3616;0;0;51500;0;0
FR;3;2021-02-14;916;0;0;52416;0;0
FR;3;2021-02-15;10289;0;0;62705;0;0
FR;3;2021-02-16;12360;0;0;75065;0;0
FR;3;2021-02-17;10973;0;0;86038;0;0
FR;3;2021-02-18;14762;0;0;100800;0;0
FR;3;2021-02-19;14217;0;0;115017;0;0
FR;3;2021-02-20;3235;0;0;118252;0;0
FR;3;2021-02-21;581;0;0;118833;0;0
FR;3;2021-02-22;9042;0;0;127875;0;0
FR;3;2021-02-23;11232;0;0;139107;0;0
FR;3;2021-02-24;14106;0;0;153213;0;0
FR;3;2021-02-25;44735;0;0;197948;0;0
FR;3;2021-02-26;61698;0;0;259646;0;0
FR;3;2021-02-27;34661;6;0;294307;6;0
FR;3;2021-02-28;2397;0;0;296704;6;0
FR;3;2021-03-01;20213;9;0;316917;15;0
FR;3;2021-03-02;38628;12;0;355545;27;0
FR;3;2021-03-03;48425;14;0;403970;41;0
FR;3;2021-03-04;81937;18;0;485907;59;0
FR;3;2021-03-05;117783;41;0;603690;100;0
FR;3;2021-03-06;120322;47;1;724012;147;1
FR;3;2021-03-07;54976;26;0;778988;173;1
FR;3;2021-03-08;42569;20;0;821557;193;1
FR;3;2021-03-09;78701;30;0;900258;223;1
FR;3;2021-03-10;80574;36;0;980832;259;1
FR;3;2021-03-11;128075;46;0;1108907;305;1
FR;3;2021-03-12;182344;67;0;1291251;372;1
FR;3;2021-03-13;131864;49;0;1423115;421;1
FR;3;2021-03-14;13942;4;0;1437057;425;1
FR;3;2021-03-15;51931;34;0;1488988;459;1
FR;3;2021-03-16;1050;13;0;1490038;472;1
FR;3;2021-03-17;791;6;0;1490829;478;1
FR;3;2021-03-18;1388;4;0;1492217;482;1
FR;3;2021-03-19;70189;36;0;1562406;518;1
FR;3;2021-03-20;65025;35;0;1627431;553;1
FR;3;2021-03-21;5634;4;0;1633065;557;1
FR;3;2021-03-22;37237;30;0;1670302;587;1
FR;3;2021-03-23;84331;49;0;1754633;636;1
FR;3;2021-03-24;90662;88;0;1845295;724;1
FR;3;2021-03-25;149717;114;0;1995012;838;1
FR;3;2021-03-26;165070;152;0;2160082;990;1
FR;3;2021-03-27;68236;88;0;2228318;1078;1
FR;3;2021-03-28;6364;19;0;2234682;1097;1
FR;3;2021-03-29;53919;59;0;2288601;1156;1
FR;3;2021-03-30;92890;87;0;2381491;1243;1
FR;3;2021-03-31;63265;81;0;2444756;1324;1
FR;3;2021-04-01;85815;97;0;2530571;1421;1
FR;3;2021-04-02;86678;143;0;2617249;1564;1
FR;3;2021-04-03;35708;107;0;2652957;1671;1
FR;3;2021-04-04;3480;14;0;2656437;1685;1
FR;3;2021-04-05;4364;21;0;2660801;1706;1
FR;3;2021-04-06;29483;72;0;2690284;1778;1
FR;3;2021-04-07;32071;59;0;2722355;1837;1
FR;3;2021-04-08;78556;232;0;2800911;2069;1
FR;3;2021-04-09;161447;405;0;2962358;2474;1
FR;3;2021-04-10;75526;327;0;3037884;2801;1
FR;3;2021-04-11;7211;42;0;3045095;2843;1
FR;3;2021-04-12;51222;195;0;3096317;3038;1
FR;3;2021-04-13;85952;309;0;3182269;3347;1
FR;3;2021-04-14;67518;337;0;3249787;3684;1
FR;3;2021-04-15;92826;363;0;3342613;4047;1
FR;3;2021-04-16;112218;566;0;3454831;4613;1
FR;3;2021-04-17;53120;319;1;3507951;4932;2
FR;3;2021-04-18;9616;32;0;3517567;4964;2
FR;3;2021-04-19;24865;228;0;3542432;5192;2
FR;3;2021-04-20;45379;388;0;3587811;5580;2
FR;3;2021-04-21;38690;441;0;3626501;6021;2
FR;3;2021-04-22;54473;778;0;3680974;6799;2
FR;3;2021-04-23;70265;1009;0;3751239;7808;2
FR;3;2021-04-24;37065;969;0;3788304;8777;2
FR;3;2021-04-25;6076;152;0;3794380;8929;2
FR;3;2021-04-26;19533;648;0;3813913;9577;2
FR;3;2021-04-27;34203;1240;0;3848116;10817;2
FR;3;2021-04-28;28745;1925;0;3876861;12742;2
FR;3;2021-04-29;45152;5946;0;3922013;18688;2
FR;3;2021-04-30;55268;8920;0;3977281;27608;2
FR;3;2021-05-01;9373;1963;0;3986654;29571;2
FR;3;2021-05-02;2935;498;0;3989589;30069;2
FR;3;2021-05-03;12847;3880;0;4002436;33949;2
FR;3;2021-05-04;22840;8422;0;4025276;42371;2
FR;3;2021-05-05;18479;10567;0;4043755;52938;2
FR;3;2021-05-06;34350;20889;0;4078105;73827;2
FR;3;2021-05-07;43988;28383;0;4122093;102210;2
FR;3;2021-05-08;6627;8875;0;4128720;111085;2
FR;3;2021-05-09;1692;2650;0;4130412;113735;2
FR;3;2021-05-10;14752;12553;0;4145164;126288;2
FR;3;2021-05-11;26840;25717;0;4172004;152005;2
FR;3;2021-05-12;17067;27443;1;4189071;179448;3
FR;3;2021-05-13;2144;3481;0;4191215;182929;3
FR;3;2021-05-14;14351;25732;0;4205566;208661;3
FR;3;2021-05-15;7082;20728;0;4212648;229389;3
FR;3;2021-05-16;887;2677;0;4213535;232066;3
FR;3;2021-05-17;7743;19904;0;4221278;251970;3
FR;3;2021-05-18;13184;29625;0;4234462;281595;3
FR;3;2021-05-19;9035;31853;0;4243497;313448;3
FR;3;2021-05-20;12565;53204;2;4256062;366652;5
FR;3;2021-05-21;12544;65522;0;4268606;432174;5
FR;3;2021-05-22;4822;33293;1;4273428;465467;6
FR;3;2021-05-23;553;2664;0;4273981;468131;6
FR;3;2021-05-24;679;4914;0;4274660;473045;6
FR;3;2021-05-25;5074;45168;0;4279734;518213;6
FR;3;2021-05-26;4761;51046;1;4284495;569259;7
FR;3;2021-05-27;6106;77824;1;4290601;647083;8
FR;3;2021-05-28;7364;99093;0;4297965;746176;8
FR;3;2021-05-29;3185;60276;1;4301150;806452;9
FR;3;2021-05-30;416;8243;0;4301566;814695;9
FR;3;2021-05-31;2193;35985;0;4303759;850680;9
FR;3;2021-06-01;3120;64807;5;4306879;915487;14
FR;3;2021-06-02;2523;58341;0;4309402;973828;14
FR;3;2021-06-03;3312;87572;3;4312714;1061400;17
FR;3;2021-06-04;3964;105109;12;4316678;1166509;29
FR;3;2021-06-05;1862;52236;0;4318540;1218745;29
FR;3;2021-06-06;338;5399;0;4318878;1224144;29
FR;3;2021-06-07;1218;31179;3;4320096;1255323;32
FR;3;2021-06-08;1827;47275;9;4321923;1302598;41
FR;3;2021-06-09;1550;42392;8;4323473;1344990;49
FR;3;2021-06-10;2016;67986;8;4325489;1412976;57
FR;3;2021-06-11;2338;96788;17;4327827;1509764;74
FR;3;2021-06-12;1049;40835;4;4328876;1550599;78
FR;3;2021-06-13;173;3823;1;4329049;1554422;79
FR;3;2021-06-14;860;42658;11;4329909;1597080;90
FR;3;2021-06-15;1210;80685;5;4331119;1677765;95
FR;3;2021-06-16;1090;65775;7;4332209;1743540;102
FR;3;2021-06-17;1497;101845;20;4333706;1845385;122
FR;3;2021-06-18;1780;117914;24;4335486;1963299;146
FR;3;2021-06-19;744;39401;11;4336230;2002700;157
FR;3;2021-06-20;97;3383;0;4336327;2006083;157
FR;3;2021-06-21;627;39287;9;4336954;2045370;166
FR;3;2021-06-22;938;70010;33;4337892;2115380;199
FR;3;2021-06-23;827;50844;15;4338719;2166224;214
FR;3;2021-06-24;1208;77203;24;4339927;2243427;238
FR;3;2021-06-25;1309;89960;40;4341236;2333387;278
FR;3;2021-06-26;559;33134;12;4341795;2366521;290
FR;3;2021-06-27;110;4026;1;4341905;2370547;291
FR;3;2021-06-28;530;30455;13;4342435;2401002;304
FR;3;2021-06-29;771;56143;93;4343206;2457145;397
FR;3;2021-06-30;800;45054;89;4344006;2502199;486
FR;3;2021-07-01;1048;65655;108;4345054;2567854;594
FR;3;2021-07-02;1210;90442;171;4346264;2658296;765
FR;3;2021-07-03;563;31190;54;4346827;2689486;819
FR;3;2021-07-04;90;4275;3;4346917;2693761;822
FR;3;2021-07-05;538;33930;60;4347455;2727691;882
FR;3;2021-07-06;842;56128;87;4348297;2783819;969
FR;3;2021-07-07;777;43080;77;4349074;2826899;1046
FR;3;2021-07-08;1040;60750;99;4350114;2887649;1145
FR;3;2021-07-09;1177;68835;125;4351291;2956484;1270
FR;3;2021-07-10;565;25052;58;4351856;2981536;1328
FR;3;2021-07-11;78;3309;4;4351934;2984845;1332
FR;3;2021-07-12;552;23930;58;4352486;3008775;1390
FR;3;2021-07-13;1539;34756;88;4354025;3043531;1478
FR;3;2021-07-14;161;2650;2;4354186;3046181;1480
FR;3;2021-07-15;1848;30693;82;4356034;3076874;1562
FR;3;2021-07-16;2423;38902;123;4358457;3115776;1685
FR;3;2021-07-17;983;13753;26;4359440;3129529;1711
FR;3;2021-07-18;205;2610;3;4359645;3132139;1714
FR;3;2021-07-19;1198;17238;34;4360843;3149377;1748
FR;3;2021-07-20;1747;27170;93;4362590;3176547;1841
FR;3;2021-07-21;1573;19745;43;4364163;3196292;1884
FR;3;2021-07-22;1755;27798;79;4365918;3224090;1963
FR;3;2021-07-23;2122;30477;113;4368040;3254567;2076
FR;3;2021-07-24;767;7019;23;4368807;3261586;2099
FR;3;2021-07-25;176;1350;1;4368983;3262936;2100
FR;3;2021-07-26;822;10717;28;4369805;3273653;2128
FR;3;2021-07-27;1082;16977;55;4370887;3290630;2183
FR;3;2021-07-28;898;12125;37;4371785;3302755;2220
FR;3;2021-07-29;1056;15869;63;4372841;3318624;2283
FR;3;2021-07-30;1049;18109;75;4373890;3336733;2358
FR;3;2021-07-31;346;3750;13;4374236;3340483;2371
FR;3;2021-08-01;62;482;1;4374298;3340965;2372
FR;3;2021-08-02;339;5160;23;4374637;3346125;2395
FR;3;2021-08-03;428;7587;25;4375065;3353712;2420
FR;3;2021-08-04;381;4893;25;4375446;3358605;2445
FR;3;2021-08-05;373;3749;12;4375819;3362354;2457
FR;3;2021-08-06;404;4786;28;4376223;3367140;2485
FR;3;2021-08-07;167;1925;11;4376390;3369065;2496
FR;3;2021-08-08;89;423;2;4376479;3369488;2498
FR;3;2021-08-09;234;2521;10;4376713;3372009;2508
FR;3;2021-08-10;284;3898;15;4376997;3375907;2523
FR;3;2021-08-11;202;2719;14;4377199;3378626;2537
FR;3;2021-08-12;216;2625;12;4377415;3381251;2549
FR;3;2021-08-13;228;2251;15;4377643;3383502;2564
FR;3;2021-08-14;133;934;1;4377776;3384436;2565
FR;3;2021-08-15;25;161;0;4377801;3384597;2565
FR;3;2021-08-16;86;1090;8;4377887;3385687;2573
FR;3;2021-08-17;130;1494;7;4378017;3387181;2580
FR;3;2021-08-18;138;1343;8;4378155;3388524;2588
FR;3;2021-08-19;131;1426;9;4378286;3389950;2597
FR;3;2021-08-20;124;1626;15;4378410;3391576;2612
FR;3;2021-08-21;61;583;0;4378471;3392159;2612
FR;3;2021-08-22;18;168;1;4378489;3392327;2613
FR;3;2021-08-23;94;921;7;4378583;3393248;2620
FR;3;2021-08-24;92;958;9;4378675;3394206;2629
FR;3;2021-08-25;93;835;2;4378768;3395041;2631
FR;3;2021-08-26;132;876;9;4378900;3395917;2640
FR;3;2021-08-27;141;953;9;4379041;3396870;2649
FR;3;2021-08-28;75;354;3;4379116;3397224;2652
FR;3;2021-08-29;27;123;1;4379143;3397347;2653
FR;3;2021-08-30;60;590;0;4379203;3397937;2653
FR;3;2021-08-31;79;710;7;4379282;3398647;2660
FR;3;2021-09-01;69;467;4;4379351;3399114;2664
FR;3;2021-09-02;64;623;21;4379415;3399737;2685
FR;3;2021-09-03;78;586;17;4379493;3400323;2702
FR;3;2021-09-04;28;279;3;4379521;3400602;2705
FR;3;2021-09-05;13;58;4;4379534;3400660;2709
FR;3;2021-09-06;47;401;3;4379581;3401061;2712
FR;3;2021-09-07;74;482;13;4379655;3401543;2725
FR;3;2021-09-08;65;354;0;4379720;3401897;2725
FR;3;2021-09-09;38;386;4;4379758;3402283;2729
FR;3;2021-09-10;65;421;2;4379823;3402704;2731
FR;3;2021-09-11;31;229;4;4379854;3402933;2735
FR;3;2021-09-12;8;46;1;4379862;3402979;2736
FR;3;2021-09-13;29;332;4;4379891;3403311;2740
FR;3;2021-09-14;25;287;4;4379916;3403598;2744
FR;3;2021-09-15;14;258;3;4379930;3403856;2747
FR;3;2021-09-16;22;332;5;4379952;3404188;2752
FR;3;2021-09-17;30;345;4;4379982;3404533;2756
FR;3;2021-09-18;13;169;0;4379995;3404702;2756
FR;3;2021-09-19;6;29;1;4380001;3404731;2757
FR;3;2021-09-20;40;212;0;4380041;3404943;2757
FR;3;2021-09-21;19;274;4;4380060;3405217;2761
FR;3;2021-09-22;14;219;6;4380074;3405436;2767
FR;3;2021-09-23;11;267;9;4380085;3405703;2776
FR;3;2021-09-24;9;311;9;4380094;3406014;2785
FR;3;2021-09-25;14;154;3;4380108;3406168;2788
FR;3;2021-09-26;1;40;1;4380109;3406208;2789
FR;3;2021-09-27;13;275;2;4380122;3406483;2791
FR;3;2021-09-28;10;257;5;4380132;3406740;2796
FR;3;2021-09-29;14;209;5;4380146;3406949;2801
FR;3;2021-09-30;14;186;6;4380160;3407135;2807
FR;3;2021-10-01;6;166;4;4380166;3407301;2811
FR;3;2021-10-02;3;85;0;4380169;3407386;2811
FR;3;2021-10-03;1;16;1;4380170;3407402;2812
FR;3;2021-10-04;5;151;4;4380175;3407553;2816
FR;3;2021-10-05;3;146;10;4380178;3407699;2826
FR;3;2021-10-06;11;152;7;4380189;3407851;2833
FR;3;2021-10-07;5;136;6;4380194;3407987;2839
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;2;0;0;3;0
FR;4;2021-03-30;0;0;0;0;3;0
FR;4;2021-03-31;0;1;0;0;4;0
FR;4;2021-04-01;0;0;0;0;4;0
FR;4;2021-04-02;0;1;0;0;5;0
FR;4;2021-04-03;0;0;0;0;5;0
FR;4;2021-04-04;0;0;0;0;5;0
FR;4;2021-04-05;0;0;0;0;5;0
FR;4;2021-04-06;0;8;0;0;13;0
FR;4;2021-04-07;0;2;0;0;15;0
FR;4;2021-04-08;0;3;0;0;18;0
FR;4;2021-04-09;0;7;0;0;25;0
FR;4;2021-04-10;0;0;0;0;25;0
FR;4;2021-04-11;0;0;0;0;25;0
FR;4;2021-04-12;0;6;0;0;31;0
FR;4;2021-04-13;0;4;0;0;35;0
FR;4;2021-04-14;0;0;0;0;35;0
FR;4;2021-04-15;0;0;0;0;35;0
FR;4;2021-04-16;0;0;0;0;35;0
FR;4;2021-04-17;0;0;0;0;35;0
FR;4;2021-04-18;0;0;0;0;35;0
FR;4;2021-04-19;0;0;0;0;35;0
FR;4;2021-04-20;0;0;0;0;35;0
FR;4;2021-04-21;0;0;0;0;35;0
FR;4;2021-04-22;0;0;0;0;35;0
FR;4;2021-04-23;2965;0;0;2965;35;0
FR;4;2021-04-24;1559;0;0;4524;35;0
