fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19699;78698;523590;1524;573780;41326574;37749073;10182239;21606;10671394
FR;1;2021-12-08;21353;78319;459386;1542;503787;41347927;37827392;10641625;23148;11175181
FR;1;2021-12-09;19273;76779;493675;1621;542282;41367200;37904171;11135300;24769;11717463
FR;1;2021-12-10;22275;89732;548540;1581;601795;41389475;37993903;11683840;26350;12319258
FR;1;2021-12-11;16489;60535;302960;745;336128;41405964;38054438;11986800;27095;12655386
FR;1;2021-12-12;4314;16923;83184;178;94219;41410278;38071361;12069984;27273;12749605
FR;1;2021-12-13;15413;65536;367594;1092;407395;41425691;38136897;12437578;28365;13157000
FR;1;2021-12-14;19847;81492;464843;1731;516207;41445538;38218389;12902421;30096;13673207
FR;1;2021-12-15;21135;78499;409514;1305;454111;41466673;38296888;13311935;31401;14127318
FR;1;2021-12-16;19833;78962;452186;1573;501573;41486506;38375850;13764121;32974;14628891
FR;1;2021-12-17;22404;88479;480445;1732;532315;41508910;38464329;14244566;34706;15161206
FR;1;2021-12-18;17572;55603;257699;730;288983;41526482;38519932;14502265;35436;15450189
FR;1;2021-12-19;5518;18405;79205;193;91021;41532000;38538337;14581470;35629;15541210
FR;1;2021-12-20;20801;64859;317986;1080;357546;41552801;38603196;14899456;36709;15898756
FR;1;2021-12-21;26029;74146;373115;1414;419074;41578830;38677342;15272571;38123;16317830
FR;1;2021-12-22;24792;66231;310956;1211;350525;41603622;38743573;15583527;39334;16668355
FR;1;2021-12-23;21135;52893;242261;946;274337;41624757;38796466;15825788;40280;16942692
FR;1;2021-12-24;7028;19362;67668;254;77793;41631785;38815828;15893456;40534;17020485
FR;1;2021-12-25;482;3164;5614;15;6649;41632267;38818992;15899070;40549;17027134
FR;1;2021-12-26;2731;8032;26942;61;31572;41634998;38827024;15926012;40610;17058706
FR;1;2021-12-27;18044;53957;236178;706;267330;41653042;38880981;16162190;41316;17326036
FR;1;2021-12-28;23164;62665;292590;1017;331555;41676206;38943646;16454780;42333;17657591
FR;1;2021-12-29;22149;56064;255494;918;289481;41698355;38999710;16710274;43251;17947072
FR;1;2021-12-30;21146;46515;212617;857;240918;41719501;39046225;16922891;44108;18187990
FR;1;2021-12-31;7240;16862;62258;229;71118;41726741;39063087;16985149;44337;18259108
FR;1;2022-01-01;720;2531;5680;30;6645;41727461;39065618;16990829;44367;18265753
FR;1;2022-01-02;2996;8593;28900;48;33745;41730457;39074211;17019729;44415;18299498
FR;1;2022-01-03;18349;52041;229211;780;259460;41748806;39126252;17248940;45195;18558958
FR;1;2022-01-04;24351;65327;299395;1236;338981;41773157;39191579;17548335;46431;18897939
FR;1;2022-01-05;28812;64536;275317;1087;312089;41801969;39256115;17823652;47518;19210028
FR;1;2022-01-06;26217;67321;307147;1383;348656;41828186;39323436;18130799;48901;19558684
FR;1;2022-01-07;30996;76486;350447;1536;396586;41859182;39399922;18481246;50437;19955270
FR;1;2022-01-08;23073;52902;222503;694;252175;41882255;39452824;18703749;51131;20207445
FR;1;2022-01-09;7063;17311;65925;161;76429;41889318;39470135;18769674;51292;20283874
FR;1;2022-01-10;21078;53194;238209;949;269830;41910396;39523329;19007883;52241;20553704
FR;1;2022-01-11;26215;62425;282565;1269;320145;41936611;39585754;19290448;53510;20873849
FR;1;2022-01-12;28403;61453;246445;1097;280058;41965014;39647207;19536893;54607;21153907
FR;1;2022-01-13;24195;59477;263055;1244;298567;41989209;39706684;19799948;55851;21452474
FR;1;2022-01-14;27484;66242;314435;1361;354414;42016693;39772926;20114383;57212;21806888
FR;1;2022-01-15;19125;44355;199236;612;225313;42035818;39817281;20313619;57824;22032201
FR;1;2022-01-16;5104;14374;51442;133;59894;42040922;39831655;20365061;57957;22092095
FR;1;2022-01-17;16539;41644;185971;773;209831;42057461;39873299;20551032;58730;22301926
FR;1;2022-01-18;19087;47603;212926;1145;240189;42076548;39920902;20763958;59875;22542115
FR;1;2022-01-19;19952;45505;176229;887;199477;42096500;39966407;20940187;60762;22741592
FR;1;2022-01-20;16347;41948;183658;1129;207368;42112847;40008355;21123845;61891;22948960
FR;1;2022-01-21;19488;48395;229229;1392;256912;42132335;40056750;21353074;63283;23205872
FR;1;2022-01-22;13736;33052;144344;577;162690;42146071;40089802;21497418;63860;23368562
FR;1;2022-01-23;3318;9610;33265;130;38571;42149389;40099412;21530683;63990;23407133
FR;1;2022-01-24;11624;34592;140670;699;158826;42161013;40134004;21671353;64689;23565959
FR;1;2022-01-25;14005;39758;162765;1042;184188;42175018;40173762;21834118;65731;23750147
FR;1;2022-01-26;14622;38225;149111;919;167733;42189640;40211987;21983229;66650;23917880
FR;1;2022-01-27;12048;34326;141632;855;159315;42201688;40246313;22124861;67505;24077195
FR;1;2022-01-28;16079;55166;196494;1135;224847;42217767;40301479;22321355;68640;24302042
FR;1;2022-01-29;10206;36999;133560;519;151794;42227973;40338478;22454915;69159;24453836
FR;1;2022-01-30;2436;10369;29444;85;34671;42230409;40348847;22484359;69244;24488507
FR;1;2022-01-31;8626;32297;101719;523;117110;42239035;40381144;22586078;69767;24605617
FR;1;2022-02-01;9673;35787;119086;816;137105;42248708;40416931;22705164;70583;24742722
FR;1;2022-02-02;10856;40771;122961;696;141738;42259564;40457702;22828125;71279;24884460
FR;1;2022-02-03;8421;33675;109604;739;126718;42267985;40491377;22937729;72018;25011178
FR;1;2022-02-04;10913;48669;165517;907;190727;42278898;40540046;23103246;72925;25201905
FR;1;2022-02-05;7448;34749;114073;376;131640;42286346;40574795;23217319;73301;25333545
FR;1;2022-02-06;1632;8914;21919;79;26473;42287978;40583709;23239238;73380;25360018
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1723;0;0;0;0;1723;0;0;0;0
FR;2;2021-01-15;381;0;0;0;0;2104;0;0;0;0
FR;2;2021-01-16;303;0;0;0;0;2407;0;0;0;0
FR;2;2021-01-17;75;0;0;0;0;2482;0;0;0;0
FR;2;2021-01-18;3065;0;0;0;0;5547;0;0;0;0
FR;2;2021-01-19;4666;0;0;0;0;10213;0;0;0;0
FR;2;2021-01-20;5128;0;0;0;0;15341;0;0;0;0
FR;2;2021-01-21;5328;0;0;0;0;20669;0;0;0;0
FR;2;2021-01-22;5109;0;0;0;0;25778;0;0;0;0
FR;2;2021-01-23;1859;0;0;0;0;27637;0;0;0;0
FR;2;2021-01-24;158;0;0;0;0;27795;0;0;0;0
FR;2;2021-01-25;3808;0;0;0;0;31603;0;0;0;0
FR;2;2021-01-26;3907;0;0;0;0;35510;0;0;0;0
FR;2;2021-01-27;3581;0;0;0;0;39091;0;0;0;0
FR;2;2021-01-28;3727;0;0;0;0;42818;0;0;0;0
FR;2;2021-01-29;3279;0;0;0;0;46097;0;0;0;0
FR;2;2021-01-30;1125;0;0;0;0;47222;0;0;0;0
FR;2;2021-01-31;44;0;0;0;0;47266;0;0;0;0
FR;2;2021-02-01;3390;0;0;0;0;50656;0;0;0;0
FR;2;2021-02-02;4479;0;0;0;0;55135;0;0;0;0
FR;2;2021-02-03;5207;0;0;0;0;60342;0;0;0;0
FR;2;2021-02-04;4915;4;0;0;0;65257;4;0;0;0
FR;2;2021-02-05;4798;6;0;0;0;70055;10;0;0;0
FR;2;2021-02-06;2031;3;0;0;0;72086;13;0;0;0
FR;2;2021-02-07;92;0;0;0;0;72178;13;0;0;0
FR;2;2021-02-08;7532;8;0;0;0;79710;21;0;0;0
FR;2;2021-02-09;8407;15;0;0;0;88117;36;0;0;0
FR;2;2021-02-10;9327;50;0;0;0;97444;86;0;0;0
FR;2;2021-02-11;10262;66;0;0;0;107706;152;0;0;0
FR;2;2021-02-12;10034;235;0;0;0;117740;387;0;0;0
FR;2;2021-02-13;3110;221;0;0;0;120850;608;0;0;0
FR;2;2021-02-14;346;0;0;0;0;121196;608;0;0;0
FR;2;2021-02-15;3442;3062;0;0;0;124638;3670;0;0;0
FR;2;2021-02-16;5054;3875;0;0;0;129692;7545;0;0;0
FR;2;2021-02-17;4237;4393;0;0;0;133929;11938;0;0;0
FR;2;2021-02-18;5384;5081;0;0;0;139313;17019;0;0;0
FR;2;2021-02-19;5310;4318;0;0;0;144623;21337;0;0;0
FR;2;2021-02-20;1858;1505;0;0;0;146481;22842;0;0;0
FR;2;2021-02-21;233;85;0;0;0;146714;22927;0;0;0
FR;2;2021-02-22;3605;3719;0;0;0;150319;26646;0;0;0
FR;2;2021-02-23;4942;3687;0;0;0;155261;30333;0;0;0
FR;2;2021-02-24;4998;3456;0;0;0;160259;33789;0;0;0
FR;2;2021-02-25;5466;3421;0;0;0;165725;37210;0;0;0
FR;2;2021-02-26;4345;3119;0;0;0;170070;40329;0;0;0
FR;2;2021-02-27;1620;1041;0;0;0;171690;41370;0;0;0
FR;2;2021-02-28;169;28;0;0;0;171859;41398;0;0;0
FR;2;2021-03-01;5153;3759;0;0;0;177012;45157;0;0;0
FR;2;2021-03-02;6509;4719;0;0;0;183521;49876;0;0;0
FR;2;2021-03-03;6517;4878;0;0;0;190038;54754;0;0;0
FR;2;2021-03-04;8371;3951;0;0;0;198409;58705;0;0;0
FR;2;2021-03-05;8010;4051;0;0;0;206419;62756;0;0;0
FR;2;2021-03-06;4773;1680;0;0;0;211192;64436;0;0;0
FR;2;2021-03-07;2367;28;0;0;0;213559;64464;0;0;0
FR;2;2021-03-08;4153;8297;0;0;0;217712;72761;0;0;0
FR;2;2021-03-09;7474;8417;1;0;0;225186;81178;1;0;0
FR;2;2021-03-10;7074;9089;0;0;0;232260;90267;1;0;0
FR;2;2021-03-11;9359;9176;1;0;0;241619;99443;2;0;0
FR;2;2021-03-12;7952;8149;0;0;0;249571;107592;2;0;0
FR;2;2021-03-13;10028;2506;0;0;0;259599;110098;2;0;0
FR;2;2021-03-14;4835;400;0;0;0;264434;110498;2;0;0
FR;2;2021-03-15;10898;3475;0;0;0;275332;113973;2;0;0
FR;2;2021-03-16;16743;4615;1;0;0;292075;118588;3;0;0
FR;2;2021-03-17;20199;3948;0;0;0;312274;122536;3;0;0
FR;2;2021-03-18;23341;4891;0;0;0;335615;127427;3;0;0
FR;2;2021-03-19;23287;4527;0;0;0;358902;131954;3;0;0
FR;2;2021-03-20;25411;1532;0;0;0;384313;133486;3;0;0
FR;2;2021-03-21;17655;145;0;0;0;401968;133631;3;0;0
FR;2;2021-03-22;17765;3070;0;0;0;419733;136701;3;0;0
FR;2;2021-03-23;22668;4176;0;0;0;442401;140877;3;0;0
FR;2;2021-03-24;23931;4977;0;0;0;466332;145854;3;0;0
FR;2;2021-03-25;26710;5013;1;0;0;493042;150867;4;0;0
FR;2;2021-03-26;26947;4258;0;0;0;519989;155125;4;0;0
FR;2;2021-03-27;15900;1305;0;0;0;535889;156430;4;0;0
FR;2;2021-03-28;10556;93;0;0;0;546445;156523;4;0;0
FR;2;2021-03-29;18964;4271;0;0;0;565409;160794;4;0;0
FR;2;2021-03-30;24547;5994;0;0;0;589956;166788;4;0;0
FR;2;2021-03-31;28531;5941;0;0;0;618487;172729;4;0;0
FR;2;2021-04-01;34510;8473;1;0;0;652997;181202;5;0;0
FR;2;2021-04-02;29954;7654;0;0;0;682951;188856;5;0;0
FR;2;2021-04-03;16932;3573;0;0;0;699883;192429;5;0;0
FR;2;2021-04-04;9298;917;2;0;0;709181;193346;7;0;0
FR;2;2021-04-05;12428;805;0;0;0;721609;194151;7;0;0
FR;2;2021-04-06;27121;6916;0;0;0;748730;201067;7;0;0
FR;2;2021-04-07;30912;7150;1;0;0;779642;208217;8;0;0
FR;2;2021-04-08;36855;8791;1;0;0;816497;217008;9;0;0
FR;2;2021-04-09;33806;8581;28;0;0;850303;225589;37;0;0
FR;2;2021-04-10;19667;8961;1;0;0;869970;234550;38;0;0
FR;2;2021-04-11;7935;4261;1;0;0;877905;238811;39;0;0
FR;2;2021-04-12;17102;11236;0;0;0;895007;250047;39;0;0
FR;2;2021-04-13;19432;16395;1;0;0;914439;266442;40;0;0
FR;2;2021-04-14;18041;16247;7;0;0;932480;282689;47;0;0
FR;2;2021-04-15;22164;20725;26;0;0;954644;303414;73;0;0
FR;2;2021-04-16;20695;20031;45;0;0;975339;323445;118;0;0
FR;2;2021-04-17;13238;22425;5;0;0;988577;345870;123;0;0
FR;2;2021-04-18;5901;14383;5;0;0;994478;360253;128;0;0
FR;2;2021-04-19;16812;16225;23;0;0;1011290;376478;151;0;0
FR;2;2021-04-20;19308;21533;38;0;0;1030598;398011;189;0;0
FR;2;2021-04-21;20265;21631;76;0;0;1050863;419642;265;0;0
FR;2;2021-04-22;23790;24817;41;0;0;1074653;444459;306;0;0
FR;2;2021-04-23;24494;25303;77;0;0;1099147;469762;383;0;0
FR;2;2021-04-24;25289;15074;102;0;0;1124436;484836;485;0;0
FR;2;2021-04-25;9591;8579;5;0;0;1134027;493415;490;0;0
FR;2;2021-04-26;17136;17165;20;0;0;1151163;510580;510;0;0
FR;2;2021-04-27;19224;24264;40;0;0;1170387;534844;550;0;0
FR;2;2021-04-28;22320;26145;109;0;0;1192707;560989;659;0;0
FR;2;2021-04-29;25451;30073;69;0;0;1218158;591062;728;0;0
FR;2;2021-04-30;25517;27739;49;1;1;1243675;618801;777;1;1
FR;2;2021-05-01;14974;9850;6;0;0;1258649;628651;783;1;1
FR;2;2021-05-02;6631;9172;2;0;0;1265280;637823;785;1;1
FR;2;2021-05-03;19998;19291;40;0;0;1285278;657114;825;1;1
FR;2;2021-05-04;18271;29006;31;0;0;1303549;686120;856;1;1
FR;2;2021-05-05;18338;29357;46;0;0;1321887;715477;902;1;1
FR;2;2021-05-06;23516;35225;131;0;0;1345403;750702;1033;1;1
FR;2;2021-05-07;25309;33179;96;0;0;1370712;783881;1129;1;1
FR;2;2021-05-08;21325;9686;14;0;0;1392037;793567;1143;1;1
FR;2;2021-05-09;13154;7881;7;0;0;1405191;801448;1150;1;1
FR;2;2021-05-10;32916;22180;47;0;0;1438107;823628;1197;1;1
FR;2;2021-05-11;43571;21037;102;0;0;1481678;844665;1299;1;1
FR;2;2021-05-12;50022;19868;139;0;0;1531700;864533;1438;1;1
FR;2;2021-05-13;51272;5757;31;0;0;1582972;870290;1469;1;1
FR;2;2021-05-14;61322;12915;131;0;0;1644294;883205;1600;1;1
FR;2;2021-05-15;65912;7133;38;0;0;1710206;890338;1638;1;1
FR;2;2021-05-16;43569;2564;10;0;0;1753775;892902;1648;1;1
FR;2;2021-05-17;44722;12556;112;0;0;1798497;905458;1760;1;1
FR;2;2021-05-18;54618;12219;190;0;0;1853115;917677;1950;1;1
FR;2;2021-05-19;57147;10592;277;0;0;1910262;928269;2227;1;1
FR;2;2021-05-20;63413;10846;283;0;0;1973675;939115;2510;1;1
FR;2;2021-05-21;64265;11634;229;0;0;2037940;950749;2739;1;1
FR;2;2021-05-22;61462;4497;65;0;0;2099402;955246;2804;1;1
FR;2;2021-05-23;37515;566;22;0;0;2136917;955812;2826;1;1
FR;2;2021-05-24;17210;2019;33;0;0;2154127;957831;2859;1;1
FR;2;2021-05-25;21080;12213;235;0;0;2175207;970044;3094;1;1
FR;2;2021-05-26;19903;11430;226;0;0;2195110;981474;3320;1;1
FR;2;2021-05-27;22963;12643;180;0;0;2218073;994117;3500;1;1
FR;2;2021-05-28;29366;14945;189;0;0;2247439;1009062;3689;1;1
FR;2;2021-05-29;30396;8173;55;0;0;2277835;1017235;3744;1;1
FR;2;2021-05-30;4639;1807;6;0;0;2282474;1019042;3750;1;1
FR;2;2021-05-31;28554;18707;180;0;0;2311028;1037749;3930;1;1
FR;2;2021-06-01;45663;20022;215;0;0;2356691;1057771;4145;1;1
FR;2;2021-06-02;37453;19281;178;0;0;2394144;1077052;4323;1;1
FR;2;2021-06-03;51238;23347;157;0;0;2445382;1100399;4480;1;1
FR;2;2021-06-04;65474;24045;214;0;0;2510856;1124444;4694;1;1
FR;2;2021-06-05;34579;24014;50;0;0;2545435;1148458;4744;1;1
FR;2;2021-06-06;4936;6194;10;0;0;2550371;1154652;4754;1;1
FR;2;2021-06-07;28148;23047;142;0;0;2578519;1177699;4896;1;1
FR;2;2021-06-08;46334;22908;143;0;0;2624853;1200607;5039;1;1
FR;2;2021-06-09;34252;20884;103;0;0;2659105;1221491;5142;1;1
FR;2;2021-06-10;42615;19124;93;1;1;2701720;1240615;5235;2;2
FR;2;2021-06-11;55250;25209;132;0;0;2756970;1265824;5367;2;2
FR;2;2021-06-12;30540;19778;52;0;0;2787510;1285602;5419;2;2
FR;2;2021-06-13;3319;9175;13;0;0;2790829;1294777;5432;2;2
FR;2;2021-06-14;25278;24148;92;0;0;2816107;1318925;5524;2;2
FR;2;2021-06-15;38998;22850;152;0;0;2855105;1341775;5676;2;2
FR;2;2021-06-16;30141;21450;133;0;0;2885246;1363225;5809;2;2
FR;2;2021-06-17;36894;25867;148;0;0;2922140;1389092;5957;2;2
FR;2;2021-06-18;46823;28758;120;0;0;2968963;1417850;6077;2;2
FR;2;2021-06-19;24514;24881;38;0;0;2993477;1442731;6115;2;2
FR;2;2021-06-20;3729;10058;10;0;0;2997206;1452789;6125;2;2
FR;2;2021-06-21;17494;42724;86;0;0;3014700;1495513;6211;2;2
FR;2;2021-06-22;28323;49546;107;0;0;3043023;1545059;6318;2;2
FR;2;2021-06-23;21746;49555;104;1;1;3064769;1594614;6422;3;3
FR;2;2021-06-24;28349;50238;131;0;0;3093118;1644852;6553;3;3
FR;2;2021-06-25;33379;60352;124;0;0;3126497;1705204;6677;3;3
FR;2;2021-06-26;16352;59217;54;1;1;3142849;1764421;6731;4;4
FR;2;2021-06-27;2556;29319;22;0;0;3145405;1793740;6753;4;4
FR;2;2021-06-28;12612;54314;78;0;0;3158017;1848054;6831;4;4
FR;2;2021-06-29;19808;59840;178;0;0;3177825;1907894;7009;4;4
FR;2;2021-06-30;16297;57726;248;17;17;3194122;1965620;7257;21;21
FR;2;2021-07-01;20466;59845;226;0;0;3214588;2025465;7483;21;21
FR;2;2021-07-02;24055;62145;183;0;0;3238643;2087610;7666;21;21
FR;2;2021-07-03;12089;57038;153;0;0;3250732;2144648;7819;21;21
FR;2;2021-07-04;1948;23309;18;0;0;3252680;2167957;7837;21;21
FR;2;2021-07-05;9135;29333;106;0;0;3261815;2197290;7943;21;21
FR;2;2021-07-06;14525;36158;133;0;0;3276340;2233448;8076;21;21
FR;2;2021-07-07;14362;33633;138;0;0;3290702;2267081;8214;21;21
FR;2;2021-07-08;19673;40242;161;0;0;3310375;2307323;8375;21;21
FR;2;2021-07-09;27059;54213;200;1;1;3337434;2361536;8575;22;22
FR;2;2021-07-10;13338;33635;106;0;0;3350772;2395171;8681;22;22
FR;2;2021-07-11;1792;4326;15;0;0;3352564;2399497;8696;22;22
FR;2;2021-07-12;12923;37233;116;0;0;3365487;2436730;8812;22;22
FR;2;2021-07-13;37064;53202;150;0;0;3402551;2489932;8962;22;22
FR;2;2021-07-14;6556;3569;15;0;0;3409107;2493501;8977;22;22
FR;2;2021-07-15;47165;46988;155;0;0;3456272;2540489;9132;22;22
FR;2;2021-07-16;64270;55793;187;0;0;3520542;2596282;9319;22;22
FR;2;2021-07-17;31553;23919;96;0;0;3552095;2620201;9415;22;22
FR;2;2021-07-18;6059;4937;19;0;0;3558154;2625138;9434;22;22
FR;2;2021-07-19;32942;28686;92;0;0;3591096;2653824;9526;22;22
FR;2;2021-07-20;51933;44540;155;0;0;3643029;2698364;9681;22;22
FR;2;2021-07-21;45188;34784;93;0;0;3688217;2733148;9774;22;22
FR;2;2021-07-22;56215;41062;129;1;1;3744432;2774210;9903;23;23
FR;2;2021-07-23;68228;49062;170;0;0;3812660;2823272;10073;23;23
FR;2;2021-07-24;36119;21535;82;0;0;3848779;2844807;10155;23;23
FR;2;2021-07-25;6712;2675;10;0;0;3855491;2847482;10165;23;23
FR;2;2021-07-26;36235;22478;90;1;1;3891726;2869960;10255;24;24
FR;2;2021-07-27;62290;34600;180;0;0;3954016;2904560;10435;24;24
FR;2;2021-07-28;55229;26458;133;0;0;4009245;2931018;10568;24;24
FR;2;2021-07-29;68356;32742;188;0;0;4077601;2963760;10756;24;24
FR;2;2021-07-30;74330;37738;220;1;1;4151931;3001498;10976;25;25
FR;2;2021-07-31;34693;16142;104;0;0;4186624;3017640;11080;25;25
FR;2;2021-08-01;5344;2299;19;0;0;4191968;3019939;11099;25;25
FR;2;2021-08-02;35777;16137;100;0;0;4227745;3036076;11199;25;25
FR;2;2021-08-03;55892;28218;141;0;0;4283637;3064294;11340;25;25
FR;2;2021-08-04;46615;20813;129;0;0;4330252;3085107;11469;25;25
FR;2;2021-08-05;54585;31519;215;0;0;4384837;3116626;11684;25;25
FR;2;2021-08-06;58016;42305;240;0;0;4442853;3158931;11924;25;25
FR;2;2021-08-07;25081;17573;89;0;0;4467934;3176504;12013;25;25
FR;2;2021-08-08;3810;3664;21;0;0;4471744;3180168;12034;25;25
FR;2;2021-08-09;29250;21121;90;0;0;4500994;3201289;12124;25;25
FR;2;2021-08-10;44924;33497;152;0;0;4545918;3234786;12276;25;25
FR;2;2021-08-11;35216;25118;150;0;0;4581134;3259904;12426;25;25
FR;2;2021-08-12;41839;35683;161;0;0;4622973;3295587;12587;25;25
FR;2;2021-08-13;42540;36200;218;0;0;4665513;3331787;12805;25;25
FR;2;2021-08-14;18484;22600;90;0;0;4683997;3354387;12895;25;25
FR;2;2021-08-15;3450;3840;17;0;0;4687447;3358227;12912;25;25
FR;2;2021-08-16;25045;27341;109;0;0;4712492;3385568;13021;25;25
FR;2;2021-08-17;38219;43476;202;1;1;4750711;3429044;13223;26;26
FR;2;2021-08-18;32209;36367;191;1;1;4782920;3465411;13414;27;27
FR;2;2021-08-19;37389;46538;224;0;0;4820309;3511949;13638;27;27
FR;2;2021-08-20;40520;55440;265;1;1;4860829;3567389;13903;28;28
FR;2;2021-08-21;18098;24231;112;0;0;4878927;3591620;14015;28;28
FR;2;2021-08-22;2894;4307;22;1;1;4881821;3595927;14037;29;29
FR;2;2021-08-23;19206;35100;130;1;1;4901027;3631027;14167;30;30
FR;2;2021-08-24;31891;55972;233;0;0;4932918;3686999;14400;30;30
FR;2;2021-08-25;25893;43373;246;0;0;4958811;3730372;14646;30;30
FR;2;2021-08-26;32317;55615;387;0;0;4991128;3785987;15033;30;30
FR;2;2021-08-27;36968;65346;477;3;3;5028096;3851333;15510;33;33
FR;2;2021-08-28;17795;28319;299;0;0;5045891;3879652;15809;33;33
FR;2;2021-08-29;2647;5085;47;0;0;5048538;3884737;15856;33;33
FR;2;2021-08-30;18382;37753;396;0;754;5066920;3922490;16252;33;787
FR;2;2021-08-31;28036;57429;882;4;1512;5094956;3979919;17134;37;2299
FR;2;2021-09-01;21562;39735;1299;0;2062;5116518;4019654;18433;37;4361
FR;2;2021-09-02;25438;48525;1950;1;3235;5141956;4068179;20383;38;7596
FR;2;2021-09-03;33368;64283;2979;3;4777;5175324;4132462;23362;41;12373
FR;2;2021-09-04;16801;27512;1437;1;2316;5192125;4159974;24799;42;14689
FR;2;2021-09-05;2242;3724;261;0;411;5194367;4163698;25060;42;15100
FR;2;2021-09-06;14006;28717;1766;1;2904;5208373;4192415;26826;43;18004
FR;2;2021-09-07;21068;40983;3018;13;4822;5229441;4233398;29844;56;22826
FR;2;2021-09-08;17204;31893;2727;6;4414;5246645;4265291;32571;62;27240
FR;2;2021-09-09;20945;40369;4421;3;6670;5267590;4305660;36992;65;33910
FR;2;2021-09-10;28174;50937;5272;3;8722;5295764;4356597;42264;68;42632
FR;2;2021-09-11;13635;21955;2399;5;3878;5309399;4378552;44663;73;46510
FR;2;2021-09-12;1815;2849;279;0;491;5311214;4381401;44942;73;47001
FR;2;2021-09-13;11629;21478;2456;4;3971;5322843;4402879;47398;77;50972
FR;2;2021-09-14;18540;32731;5072;13;8991;5341383;4435610;52470;90;59963
FR;2;2021-09-15;14883;28352;5158;3;7803;5356266;4463962;57628;93;67766
FR;2;2021-09-16;16048;32671;6726;14;10489;5372314;4496633;64354;107;78255
FR;2;2021-09-17;20898;46945;8763;10;14552;5393212;4543578;73117;117;92807
FR;2;2021-09-18;9838;20826;3796;6;6013;5403050;4564404;76913;123;98820
FR;2;2021-09-19;1165;2723;395;0;659;5404215;4567127;77308;123;99479
FR;2;2021-09-20;7463;18843;3841;7;6165;5411678;4585970;81149;130;105644
FR;2;2021-09-21;11198;29986;6488;5;10729;5422876;4615956;87637;135;116373
FR;2;2021-09-22;9391;23506;5484;7;8499;5432267;4639462;93121;142;124872
FR;2;2021-09-23;10693;28828;7868;9;12617;5442960;4668290;100989;151;137489
FR;2;2021-09-24;15042;42684;10857;18;17141;5458002;4710974;111846;169;154630
FR;2;2021-09-25;7250;18553;3958;9;6058;5465252;4729527;115804;178;160688
FR;2;2021-09-26;1075;2584;493;0;626;5466327;4732111;116297;178;161314
FR;2;2021-09-27;6300;16438;4277;6;6550;5472627;4748549;120574;184;167864
FR;2;2021-09-28;9231;25499;7752;13;12057;5481858;4774048;128326;197;179921
FR;2;2021-09-29;8065;20197;6058;24;9267;5489923;4794245;134384;221;189188
FR;2;2021-09-30;9858;25685;9487;15;14064;5499781;4819930;143871;236;203252
FR;2;2021-10-01;13960;35424;12897;24;19155;5513741;4855354;156768;260;222407
FR;2;2021-10-02;6862;15779;4845;6;6996;5520603;4871133;161613;266;229403
FR;2;2021-10-03;838;2031;490;1;522;5521441;4873164;162103;267;229925
FR;2;2021-10-04;5832;13967;5510;5;7882;5527273;4887131;167613;272;237807
FR;2;2021-10-05;9037;22468;11116;19;15678;5536310;4909599;178729;291;253485
FR;2;2021-10-06;7757;17729;8230;11;11042;5544067;4927328;186959;302;264527
FR;2;2021-10-07;9182;22101;12363;15;16807;5553249;4949429;199322;317;281334
FR;2;2021-10-08;13416;31904;17327;26;23469;5566665;4981333;216649;343;304803
FR;2;2021-10-09;5992;12697;6034;6;7838;5572657;4994030;222683;349;312641
FR;2;2021-10-10;882;1681;433;2;638;5573539;4995711;223116;351;313279
FR;2;2021-10-11;5595;11661;6448;17;8831;5579134;5007372;229564;368;322110
FR;2;2021-10-12;8035;17712;12516;13;16696;5587169;5025084;242080;381;338806
FR;2;2021-10-13;6927;14813;10232;11;13589;5594096;5039897;252312;392;352395
FR;2;2021-10-14;8310;17869;14976;13;19428;5602406;5057766;267288;405;371823
FR;2;2021-10-15;11830;26181;20884;26;27896;5614236;5083947;288172;431;399719
FR;2;2021-10-16;5137;8712;1813;0;3206;5619373;5092659;289985;431;402925
FR;2;2021-10-17;648;1213;183;0;376;5620021;5093872;290168;431;403301
