fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-01-08;36140;0;83442;0
FR;0;2021-01-09;10897;0;94339;0
FR;0;2021-01-10;5605;0;99944;0
FR;0;2021-01-11;38919;0;138863;0
FR;0;2021-01-12;60735;0;199598;0
FR;0;2021-01-13;63614;0;263212;0
FR;0;2021-01-14;79736;0;342948;0
FR;0;2021-01-15;67294;0;410242;0
FR;0;2021-01-16;19601;78;429843;78
FR;0;2021-01-17;10458;42;440301;120
FR;0;2021-01-18;84274;163;524575;283
FR;0;2021-01-19;128306;127;652881;410
FR;0;2021-01-20;134842;159;787723;569
FR;0;2021-01-21;155011;135;942734;704
FR;0;2021-01-22;118341;162;1061075;866
FR;0;2021-01-23;37762;50;1098837;916
FR;0;2021-01-24;9339;27;1108176;943
FR;0;2021-01-25;76724;1218;1184900;2161
FR;0;2021-01-26;98646;3110;1283546;5271
FR;0;2021-01-27;105523;5597;1389069;10868
FR;0;2021-01-28;122159;14360;1511228;25228
FR;0;2021-01-29;90794;17292;1602022;42520
FR;0;2021-01-30;28624;4225;1630646;46745
FR;0;2021-01-31;4863;1679;1635509;48424
FR;0;2021-02-01;51418;21128;1686927;69552
FR;0;2021-02-02;70451;34568;1757378;104120
FR;0;2021-02-03;70863;36960;1828241;141080
FR;0;2021-02-04;80393;50060;1908634;191140
FR;0;2021-02-05;67002;45341;1975636;236481
FR;0;2021-02-06;21274;10399;1996910;246880
FR;0;2021-02-07;4826;5041;2001736;251921
FR;0;2021-02-08;45793;45993;2047529;297914
FR;0;2021-02-09;64672;72407;2112201;370321
FR;0;2021-02-10;69148;76695;2181349;447016
FR;0;2021-02-11;85451;99144;2266800;546160
FR;0;2021-02-12;77597;74276;2344397;620436
FR;0;2021-02-13;21629;19492;2366026;639928
FR;0;2021-02-14;4577;7190;2370603;647118
FR;0;2021-02-15;36988;76507;2407591;723625
FR;0;2021-02-16;49136;100746;2456727;824371
FR;0;2021-02-17;49268;102972;2505995;927343
FR;0;2021-02-18;67783;118562;2573778;1045905
FR;0;2021-02-19;63598;90736;2637376;1136641
FR;0;2021-02-20;17947;28429;2655323;1165070
FR;0;2021-02-21;2850;6373;2658173;1171443
FR;0;2021-02-22;36406;73138;2694579;1244581
FR;0;2021-02-23;52440;84058;2747019;1328639
FR;0;2021-02-24;57905;81130;2804924;1409769
FR;0;2021-02-25;98376;91420;2903300;1501189
FR;0;2021-02-26;111462;71012;3014762;1572201
FR;0;2021-02-27;51015;21980;3065777;1594181
FR;0;2021-02-28;5651;4414;3071428;1598595
FR;0;2021-03-01;63355;52804;3134783;1651399
FR;0;2021-03-02;98998;66246;3233781;1717645
FR;0;2021-03-03;113021;65551;3346802;1783196
FR;0;2021-03-04;159199;68881;3506001;1852077
FR;0;2021-03-05;196867;63393;3702868;1915470
FR;0;2021-03-06;203415;17824;3906283;1933294
FR;0;2021-03-07;119218;5481;4025501;1938775
FR;0;2021-03-08;104289;50808;4129790;1989583
FR;0;2021-03-09;168911;56778;4298701;2046361
FR;0;2021-03-10;174806;57215;4473507;2103576
FR;0;2021-03-11;238210;63118;4711717;2166694
FR;0;2021-03-12;289626;53506;5001343;2220200
FR;0;2021-03-13;227180;15284;5228523;2235484
FR;0;2021-03-14;62005;3437;5290528;2238921
FR;0;2021-03-15;155273;32673;5445801;2271594
FR;0;2021-03-16;139086;39541;5584887;2311135
FR;0;2021-03-17;147787;38826;5732674;2349961
FR;0;2021-03-18;164759;44664;5897433;2394625
FR;0;2021-03-19;225957;37486;6123390;2432111
FR;0;2021-03-20;164144;11787;6287534;2443898
FR;0;2021-03-21;48697;2628;6336231;2446526
FR;0;2021-03-22;166692;34300;6502923;2480826
FR;0;2021-03-23;246102;42406;6749025;2523232
FR;0;2021-03-24;252583;43869;7001608;2567101
FR;0;2021-03-25;336498;44754;7338106;2611855
FR;0;2021-03-26;353713;41911;7691819;2653766
FR;0;2021-03-27;192455;16653;7884274;2670419
FR;0;2021-03-28;58247;3737;7942521;2674156
FR;0;2021-03-29;199992;54310;8142513;2728466
FR;0;2021-03-30;281351;69686;8423864;2798152
FR;0;2021-03-31;258815;72951;8682679;2871103
FR;0;2021-04-01;309084;87852;8991763;2958955
FR;0;2021-04-02;277011;92127;9268774;3051082
FR;0;2021-04-03;138911;61876;9407685;3112958
FR;0;2021-04-04;44812;18665;9452497;3131623
FR;0;2021-04-05;58693;11009;9511190;3142632
FR;0;2021-04-06;212485;107897;9723675;3250529
FR;0;2021-04-07;255558;115503;9979233;3366032
FR;0;2021-04-08;331880;121458;10311113;3487490
FR;0;2021-04-09;403792;116530;10714905;3604020
FR;0;2021-04-10;209829;82763;10924734;3686783
FR;0;2021-04-11;54922;34603;10979656;3721386
FR;0;2021-04-12;233266;115247;11212922;3836633
FR;0;2021-04-13;304311;144998;11517233;3981631
FR;0;2021-04-14;288579;139445;11805812;4121076
FR;0;2021-04-15;330379;147886;12136191;4268962
FR;0;2021-04-16;333474;145795;12469665;4414757
FR;0;2021-04-17;185478;90278;12655143;4505035
FR;0;2021-04-18;50272;35432;12705415;4540467
FR;0;2021-04-19;201594;138428;12907009;4678895
FR;0;2021-04-20;249074;170790;13156083;4849685
FR;0;2021-04-21;247517;168873;13403600;5018558
FR;0;2021-04-22;281292;188302;13684892;5206860
FR;0;2021-04-23;288581;183307;13973473;5390167
FR;0;2021-04-24;187145;111605;14160618;5501772
FR;0;2021-04-25;67732;38887;14228350;5540659
FR;0;2021-04-26;214943;156140;14443293;5696799
FR;0;2021-04-27;279176;187562;14722469;5884361
FR;0;2021-04-28;293297;183253;15015766;6067614
FR;0;2021-04-29;349616;196193;15365382;6263807
FR;0;2021-04-30;365226;184897;15730608;6448704
FR;0;2021-05-01;162434;52554;15893042;6501258
FR;0;2021-05-02;89275;37847;15982317;6539105
FR;0;2021-05-03;281034;169755;16263351;6708860
FR;0;2021-05-04;307584;224394;16570935;6933254
FR;0;2021-05-05;317210;224597;16888145;7157851
FR;0;2021-05-06;370643;239281;17258788;7397132
FR;0;2021-05-07;363420;257422;17622208;7654554
FR;0;2021-05-08;203353;66946;17825561;7721500
FR;0;2021-05-09;127320;46785;17952881;7768285
FR;0;2021-05-10;300934;229087;18253815;7997372
FR;0;2021-05-11;393441;258282;18647256;8255654
FR;0;2021-05-12;417247;233332;19064503;8488986
FR;0;2021-05-13;327879;56935;19392382;8545921
FR;0;2021-05-14;440341;167644;19832723;8713565
FR;0;2021-05-15;362359;94070;20195082;8807635
FR;0;2021-05-16;199182;20844;20394264;8828479
FR;0;2021-05-17;366264;149255;20760528;8977734
FR;0;2021-05-18;441285;153314;21201813;9131048
FR;0;2021-05-19;451007;145514;21652820;9276562
FR;0;2021-05-20;489748;160541;22142568;9437103
FR;0;2021-05-21;472134;174759;22614702;9611862
FR;0;2021-05-22;339844;80025;22954546;9691887
FR;0;2021-05-23;158150;14491;23112696;9706378
FR;0;2021-05-24;254869;33336;23367565;9739714
FR;0;2021-05-25;384619;189518;23752184;9929232
