fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-12-08;3725;15969;133225;330;3847;145413;54;0;0;5765421;5420325;994995;1672;5758765;1206733;659;0;0
FR;2;2021-12-09;4547;19624;170241;554;4165;185638;61;0;0;5769968;5439949;1165236;2226;5762930;1392371;720;0;0
FR;2;2021-12-10;4676;22804;188700;490;5011;206189;69;0;0;5774644;5462753;1353936;2716;5767941;1598560;789;0;0
FR;2;2021-12-11;3687;16621;132469;239;3663;144937;60;0;0;5778331;5479374;1486405;2955;5771604;1743497;849;0;0
FR;2;2021-12-12;1256;7119;59116;83;1016;65169;12;0;0;5779587;5486493;1545521;3038;5772620;1808666;861;0;0
FR;2;2021-12-13;5529;26811;220733;605;5223;243029;159;0;0;5785116;5513304;1766254;3643;5777843;2051695;1020;0;0
FR;2;2021-12-14;7019;37458;300806;909;6136;332278;190;0;0;5792135;5550762;2067060;4552;5783979;2383973;1210;0;0
FR;2;2021-12-15;6555;36216;285264;958;5866;315903;186;0;0;5798690;5586978;2352324;5510;5789845;2699876;1396;0;0
FR;2;2021-12-16;7765;37923;312178;982;6565;343820;186;0;0;5806455;5624901;2664502;6492;5796410;3043696;1582;0;0
FR;2;2021-12-17;8681;41188;327910;976;8020;360987;232;0;0;5815136;5666089;2992412;7468;5804430;3404683;1814;0;0
FR;2;2021-12-18;6515;26527;212374;448;4904;233673;120;0;0;5821651;5692616;3204786;7916;5809334;3638356;1934;0;0
FR;2;2021-12-19;2603;11403;90226;182;1655;100356;26;0;0;5824254;5704019;3295012;8098;5810989;3738712;1960;0;0
FR;2;2021-12-20;9548;33515;275258;707;6587;303403;209;0;0;5833802;5737534;3570270;8805;5817576;4042115;2169;0;0
FR;2;2021-12-21;11567;38269;309663;968;7370;341438;262;0;0;5845369;5775803;3879933;9773;5824946;4383553;2431;0;0
FR;2;2021-12-22;10461;32775;265147;952;6442;292502;316;0;1;5855830;5808578;4145080;10725;5831388;4676055;2747;0;1
FR;2;2021-12-23;9426;26619;199534;701;5874;221293;225;0;0;5865256;5835197;4344614;11426;5837262;4897348;2972;0;1
FR;2;2021-12-24;2783;7466;43866;140;2036;49561;78;0;0;5868039;5842663;4388480;11566;5839298;4946909;3050;0;1
FR;2;2021-12-25;201;670;2003;10;209;2477;15;0;0;5868240;5843333;4390483;11576;5839507;4949386;3065;0;1
FR;2;2021-12-26;1320;4215;25161;71;1052;28693;70;0;0;5869560;5847548;4415644;11647;5840559;4978079;3135;0;1
FR;2;2021-12-27;8076;29927;218437;659;6624;243387;294;0;0;5877636;5877475;4634081;12306;5847183;5221466;3429;0;1
FR;2;2021-12-28;9832;36287;272116;742;6982;302014;957;0;1;5887468;5913762;4906197;13048;5854165;5523480;4386;0;2
FR;2;2021-12-29;9498;32218;246151;765;6402;272696;1088;0;0;5896966;5945980;5152348;13813;5860567;5796176;5474;0;2
FR;2;2021-12-30;9464;28091;208839;663;5970;231479;1155;0;0;5906430;5974071;5361187;14476;5866537;6027655;6629;0;2
FR;2;2021-12-31;3011;8341;54991;176;2170;61233;392;0;0;5909441;5982412;5416178;14652;5868707;6088888;7021;0;2
FR;2;2022-01-01;231;693;2858;7;207;3353;29;0;0;5909672;5983105;5419036;14659;5868914;6092241;7050;0;2
FR;2;2022-01-02;1503;4859;29524;76;1166;33418;217;0;0;5911175;5987964;5448560;14735;5870080;6125659;7267;0;2
FR;2;2022-01-03;9606;35393;266544;806;8498;293918;1672;0;0;5920781;6023357;5715104;15541;5878578;6419577;8939;0;2
FR;2;2022-01-04;12857;45402;342103;1068;9971;377043;2458;0;1;5933638;6068759;6057207;16609;5888549;6796620;11397;0;3
FR;2;2022-01-05;11273;38627;294222;885;8635;323856;2155;0;2;5944911;6107386;6351429;17494;5897184;7120476;13552;0;5
FR;2;2022-01-06;13653;43487;331957;1298;9933;364767;2977;0;1;5958564;6150873;6683386;18792;5907117;7485243;16529;0;6
FR;2;2022-01-07;14224;47606;361123;1271;11231;396464;3159;0;0;5972788;6198479;7044509;20063;5918348;7881707;19688;0;6
FR;2;2022-01-08;7946;28137;201276;515;7209;221703;1531;0;2;5980734;6226616;7245785;20578;5925557;8103410;21219;0;8
FR;2;2022-01-09;2749;8946;62531;137;2069;69497;493;0;0;5983483;6235562;7308316;20715;5927626;8172907;21712;0;8
FR;2;2022-01-10;10100;31906;232509;859;8901;255084;2460;0;0;5993583;6267468;7540825;21574;5936527;8427991;24172;0;8
FR;2;2022-01-11;11466;36236;265948;1030;10055;290654;3380;0;1;6005049;6303704;7806773;22604;5946582;8718645;27552;0;9
FR;2;2022-01-12;8766;29788;206335;863;8717;226177;2798;0;5;6013815;6333492;8013108;23467;5955299;8944822;30350;0;14
FR;2;2022-01-13;9387;31337;224510;831;9038;244858;3463;0;4;6023202;6364829;8237618;24298;5964337;9189680;33813;0;18
FR;2;2022-01-14;9746;35575;254551;920;9842;277655;3979;0;1;6032948;6400404;8492169;25218;5974179;9467335;37792;0;19
FR;2;2022-01-15;5361;19443;140787;363;5321;153647;1929;0;0;6038309;6419847;8632956;25581;5979500;9620982;39721;0;19
FR;2;2022-01-16;1512;5457;35892;81;1619;39818;424;0;0;6039821;6425304;8668848;25662;5981119;9660800;40145;0;19
FR;2;2022-01-17;5546;19264;135421;601;6600;147263;2264;0;2;6045367;6444568;8804269;26263;5987719;9808063;42409;0;21
FR;2;2022-01-18;6422;21480;148647;648;7519;160471;3311;0;0;6051789;6466048;8952916;26911;5995238;9968534;45720;0;21
FR;2;2022-01-19;4398;16304;105112;552;6206;113702;2411;0;1;6056187;6482352;9058028;27463;6001444;10082236;48131;0;22
FR;2;2022-01-20;4873;17572;115304;603;7067;123695;3111;0;2;6061060;6499924;9173332;28066;6008511;10205931;51242;0;24
FR;2;2022-01-21;5198;20041;137357;679;7169;147775;3455;0;1;6066258;6519965;9310689;28745;6015680;10353706;54697;0;25
FR;2;2022-01-22;3033;10956;74265;260;3956;80339;1428;0;0;6069291;6530921;9384954;29005;6019636;10434045;56125;0;25
FR;2;2022-01-23;724;2707;15243;41;1055;16826;238;0;0;6070015;6533628;9400197;29046;6020691;10450871;56363;0;25
FR;2;2022-01-24;3292;12793;75084;431;5843;81019;1994;0;2;6073307;6546421;9475281;29477;6026534;10531890;58357;0;27
FR;2;2022-01-25;3575;14404;79637;496;6650;85462;2879;0;4;6076882;6560825;9554918;29973;6033184;10617352;61236;0;31
FR;2;2022-01-26;2515;10701;58986;363;5330;63035;1958;0;1;6079397;6571526;9613904;30336;6038514;10680387;63194;0;32
FR;2;2022-01-27;2684;11386;64185;391;5738;67972;2462;0;1;6082081;6582912;9678089;30727;6044252;10748359;65656;0;33
FR;2;2022-01-28;3551;18257;91730;430;8611;98907;3399;0;1;6085632;6601169;9769819;31157;6052863;10847266;69055;0;34
FR;2;2022-01-29;1896;9234;48856;164;4170;52929;1374;0;1;6087528;6610403;9818675;31321;6057033;10900195;70429;0;35
FR;2;2022-01-30;464;2206;9457;38;1049;10584;203;0;0;6087992;6612609;9828132;31359;6058082;10910779;70632;0;35
FR;2;2022-01-31;1891;9551;43834;209;4709;47322;1885;0;2;6089883;6622160;9871966;31568;6062791;10958101;72517;0;37
FR;2;2022-02-01;1917;10020;47030;279;4797;50080;2707;0;0;6091800;6632180;9918996;31847;6067588;11008181;75224;0;37
FR;2;2022-02-02;1614;8971;41124;250;4191;44147;2189;0;1;6093414;6641151;9960120;32097;6071779;11052328;77413;0;38
FR;2;2022-02-03;1732;8930;40526;205;4370;42911;2640;0;2;6095146;6650081;10000646;32302;6076149;11095239;80053;0;40
FR;2;2022-02-04;2151;15170;66648;299;7382;71317;3670;0;1;6097297;6665251;10067294;32601;6083531;11166556;83723;0;41
FR;2;2022-02-05;1360;8517;35948;132;4214;39220;1369;0;0;6098657;6673768;10103242;32733;6087745;11205776;85092;0;41
FR;2;2022-02-06;275;1761;6130;16;842;6899;217;0;0;6098932;6675529;10109372;32749;6088587;11212675;85309;0;41
FR;2;2022-02-07;1352;9543;37760;134;4535;41288;1888;0;2;6100284;6685072;10147132;32883;6093122;11253963;87197;0;43
FR;2;2022-02-08;1299;9833;40956;173;4645;43750;2741;0;1;6101583;6694905;10188088;33056;6097767;11297713;89938;0;44
FR;2;2022-02-09;1160;8841;37040;174;3804;40465;1901;0;2;6102743;6703746;10225128;33230;6101571;11338178;91839;0;46
FR;2;2022-02-10;1030;8001;33837;204;3605;36511;2051;0;1;6103773;6711747;10258965;33434;6105176;11374689;93890;0;47
FR;2;2022-02-11;1391;12087;53348;223;5282;57702;2888;0;0;6105164;6723834;10312313;33657;6110458;11432391;96778;0;47
FR;2;2022-02-12;753;6535;27989;86;2792;30808;1113;0;2;6105917;6730369;10340302;33743;6113250;11463199;97891;0;49
FR;2;2022-02-13;200;1340;4836;20;562;5577;141;0;0;6106117;6731709;10345138;33763;6113812;11468776;98032;0;49
FR;2;2022-02-14;836;6732;30274;92;2599;33233;1399;0;1;6106953;6738441;10375412;33855;6116411;11502009;99431;0;50
FR;2;2022-02-15;773;6473;28051;140;2801;29994;1965;0;2;6107726;6744914;10403463;33995;6119212;11532003;101396;0;52
FR;2;2022-02-16;657;5363;22069;124;2529;23635;1569;0;3;6108383;6750277;10425532;34119;6121741;11555638;102965;0;55
FR;2;2022-02-17;518;3786;14152;98;2131;14617;1406;0;2;6108901;6754063;10439684;34217;6123872;11570255;104371;0;57
FR;2;2022-02-18;723;5369;20443;134;3041;21130;1895;0;0;6109624;6759432;10460127;34351;6126913;11591385;106266;0;57
FR;2;2022-02-19;431;3061;10533;66;1699;11247;753;0;2;6110055;6762493;10470660;34417;6128612;11602632;107019;0;59
FR;2;2022-02-20;102;520;1463;3;314;1613;100;0;0;6110157;6763013;10472123;34420;6128926;11604245;107119;0;59
FR;2;2022-02-21;423;2685;9122;65;1569;9499;930;0;0;6110580;6765698;10481245;34485;6130495;11613744;108049;0;59
FR;2;2022-02-22;393;2568;8894;77;1622;8797;1180;0;0;6110973;6768266;10490139;34562;6132117;11622541;109229;0;59
FR;2;2022-02-23;432;2605;8992;82;1522;9269;1022;0;0;6111405;6770871;10499131;34644;6133639;11631810;110251;0;59
FR;2;2022-02-24;314;2039;6805;82;1251;6835;870;0;0;6111719;6772910;10505936;34726;6134890;11638645;111121;0;59
FR;2;2022-02-25;456;3210;11424;107;1979;11287;1560;0;3;6112175;6776120;10517360;34833;6136869;11649932;112681;0;62
FR;2;2022-02-26;297;1892;6038;49;1161;6345;587;0;1;6112472;6778012;10523398;34882;6138030;11656277;113268;0;63
FR;2;2022-02-27;76;313;908;5;214;951;98;0;0;6112548;6778325;10524306;34887;6138244;11657228;113366;0;63
FR;2;2022-02-28;332;1689;5525;53;1088;5531;733;0;0;6112880;6780014;10529831;34940;6139332;11662759;114099;0;63
FR;2;2022-03-01;279;1569;5484;46;952;5201;964;0;2;6113159;6781583;10535315;34986;6140284;11667960;115063;0;65
FR;2;2022-03-02;298;1446;5248;46;878;5092;816;0;1;6113457;6783029;10540563;35032;6141162;11673052;115879;0;66
FR;2;2022-03-03;226;1112;3709;42;721;3486;668;0;1;6113683;6784141;10544272;35074;6141883;11676538;116547;0;67
FR;2;2022-03-04;243;1469;4860;74;983;4506;950;0;1;6113926;6785610;10549132;35148;6142866;11681044;117497;0;68
FR;2;2022-03-05;174;906;2981;34;613;2725;561;0;0;6114100;6786516;10552113;35182;6143479;11683769;118058;0;68
FR;2;2022-03-06;42;188;280;5;110;320;52;0;0;6114142;6786704;10552393;35187;6143589;11684089;118110;0;68
FR;2;2022-03-07;157;659;1989;70;491;1779;472;0;0;6114299;6787363;10554382;35257;6144080;11685868;118582;0;68
FR;2;2022-03-08;144;670;2273;53;461;1908;619;0;0;6114443;6788033;10556655;35310;6144541;11687776;119201;0;68
FR;2;2022-03-09;156;709;2351;37;473;2052;617;0;0;6114599;6788742;10559006;35347;6145014;11689828;119818;0;68
FR;2;2022-03-10;123;603;1695;35;446;1470;456;0;1;6114722;6789345;10560701;35382;6145460;11691298;120274;0;69
FR;2;2022-03-11;172;757;2770;57;505;2369;737;0;1;6114894;6790102;10563471;35439;6145965;11693667;121011;0;70
FR;2;2022-03-12;149;485;1787;27;331;1557;450;0;0;6115043;6790587;10565258;35466;6146296;11695224;121461;0;70
FR;2;2022-03-13;25;75;203;30;45;204;69;0;0;6115068;6790662;10565461;35496;6146341;11695428;121530;0;70
FR;2;2022-03-14;129;470;1572;529;333;1301;951;0;0;6115197;6791132;10567033;36025;6146674;11696729;122481;0;70
FR;2;2022-03-15;139;441;1713;691;333;1333;1186;0;1;6115336;6791573;10568746;36716;6147007;11698062;123667;0;71
FR;2;2022-03-16;142;476;2013;1616;331;1593;2160;0;2;6115478;6792049;10570759;38332;6147338;11699655;125827;0;73
FR;2;2022-03-17;95;413;1412;1192;273;1148;1576;0;1;6115573;6792462;10572171;39524;6147611;11700803;127403;0;74
FR;2;2022-03-18;147;496;2026;1795;335;1669;2313;0;1;6115720;6792958;10574197;41319;6147946;11702472;129716;0;75
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115828;6793279;10575407;42260;6148165;11703487;130975;0;75
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115841;6793356;10575598;42319;6148204;11703655;131090;0;75
FR;2;2022-03-21;98;307;1218;1483;181;1081;1760;0;1;6115939;6793663;10576816;43802;6148385;11704736;132850;0;76
FR;2;2022-03-22;118;391;1533;1830;244;1294;2219;0;0;6116057;6794054;10578349;45632;6148629;11706030;135069;0;76
FR;2;2022-03-23;137;362;1684;3032;232;1475;3374;0;6;6116194;6794416;10580033;48664;6148861;11707505;138443;0;82
FR;2;2022-03-24;117;293;1183;1548;186;1001;1814;0;8;6116311;6794709;10581216;50212;6149047;11708506;140257;0;90
FR;2;2022-03-25;119;361;1807;2451;238;1477;2837;0;8;6116430;6795070;10583023;52663;6149285;11709983;143094;0;98
FR;2;2022-03-26;79;247;1205;1222;138;953;1531;0;5;6116509;6795317;10584228;53885;6149423;11710936;144625;0;103
FR;2;2022-03-27;19;36;154;100;19;133;144;0;0;6116528;6795353;10584382;53985;6149442;11711069;144769;0;103
FR;2;2022-03-28;94;290;1140;1602;189;996;1835;0;6;6116622;6795643;10585522;55587;6149631;11712065;146604;0;109
FR;2;2022-03-29;108;258;1325;2467;167;1105;2760;0;4;6116730;6795901;10586847;58054;6149798;11713170;149364;0;113
FR;2;2022-03-30;91;313;1489;3187;164;1320;3424;0;2;6116821;6796214;10588336;61241;6149962;11714490;152788;0;115
FR;2;2022-03-31;104;284;1277;2332;171;1092;2616;0;3;6116925;6796498;10589613;63573;6150133;11715582;155404;0;118
FR;2;2022-04-01;123;324;1568;2349;164;1323;2667;0;7;6117048;6796822;10591181;65922;6150297;11716905;158071;0;125
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6117129;6796983;10592026;66813;6150380;11717642;159123;0;126
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6117145;6797036;10592154;66926;6150407;11717784;159256;0;127
FR;2;2022-04-04;114;249;990;1447;151;799;1693;0;5;6117259;6797285;10593144;68373;6150558;11718583;160949;0;132
FR;2;2022-04-05;143;302;1322;2921;162;1150;3150;0;17;6117402;6797587;10594466;71294;6150720;11719733;164099;0;149
FR;2;2022-04-06;89;261;1308;2522;129;1131;2687;0;10;6117491;6797848;10595774;73816;6150849;11720864;166786;0;159
FR;2;2022-04-07;120;230;1303;2682;141;1042;2958;0;8;6117611;6798078;10597077;76498;6150990;11721906;169744;0;167
FR;2;2022-04-08;126;346;1636;3351;182;1328;3642;0;12;6117737;6798424;10598713;79849;6151172;11723234;173386;0;179
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117827;6798643;10599613;80895;6151316;11723966;174674;0;183
FR;2;2022-04-10;37;49;143;162;46;119;200;0;1;6117864;6798692;10599756;81057;6151362;11724085;174874;0;184
FR;2;2022-04-11;88;196;892;1560;122;782;1718;0;6;6117952;6798888;10600648;82617;6151484;11724867;176592;0;190
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6118128;6799161;10601831;85387;6151659;11725929;179495;0;198
FR;2;2022-04-13;147;232;1125;2477;111;989;2671;0;11;6118275;6799393;10602956;87864;6151770;11726918;182166;0;209
FR;2;2022-04-14;116;227;1085;2677;114;919;2911;0;18;6118391;6799620;10604041;90541;6151884;11727837;185077;0;227
FR;2;2022-04-15;114;261;1221;2304;131;1078;2544;0;7;6118505;6799881;10605262;92845;6152015;11728915;187621;0;234
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6118572;6799989;10605810;93394;6152083;11729374;188296;0;243
FR;2;2022-04-17;15;28;57;53;17;53;71;0;0;6118587;6800017;10605867;93447;6152100;11729427;188367;0;243
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6118599;6800052;10605988;93517;6152118;11729543;188462;0;243
FR;2;2022-04-19;112;237;1120;1750;149;951;1934;0;9;6118711;6800289;10607108;95267;6152267;11730494;190396;0;252
FR;2;2022-04-20;95;243;1111;2172;127;935;2366;0;14;6118806;6800532;10608219;97439;6152394;11731429;192762;0;266
FR;2;2022-04-21;111;233;983;1912;125;838;2141;0;10;6118917;6800765;10609202;99351;6152519;11732267;194903;0;276
FR;2;2022-04-22;100;276;1243;2102;141;1024;2440;0;11;6119017;6801041;10610445;101453;6152660;11733291;197343;0;287
FR;2;2022-04-23;67;156;645;762;107;574;862;0;8;6119084;6801197;10611090;102215;6152767;11733865;198205;0;295
FR;2;2022-04-24;12;30;101;68;12;79;100;0;0;6119096;6801227;10611191;102283;6152779;11733944;198305;0;295
FR;2;2022-04-25;104;204;822;1329;103;711;1528;0;15;6119200;6801431;10612013;103612;6152882;11734655;199833;0;310
FR;2;2022-04-26;110;184;1041;2022;118;879;2219;0;18;6119310;6801615;10613054;105634;6153000;11735534;202052;0;328
FR;2;2022-04-27;98;181;860;1787;122;764;1809;0;7;6119408;6801796;10613914;107421;6153122;11736298;203861;0;335
FR;2;2022-04-28;93;214;949;1931;128;842;2087;0;12;6119501;6802010;10614863;109352;6153250;11737140;205948;0;347
FR;2;2022-04-29;81;282;1133;1697;131;1044;1876;0;11;6119582;6802292;10615996;111049;6153381;11738184;207824;0;358
FR;2;2022-04-30;66;127;471;540;80;430;628;0;9;6119648;6802419;10616467;111589;6153461;11738614;208452;0;367
FR;2;2022-05-01;24;24;84;49;20;85;61;0;1;6119672;6802443;10616551;111638;6153481;11738699;208513;0;368
FR;2;2022-05-02;115;232;764;1217;141;662;1375;0;5;6119787;6802675;10617315;112855;6153622;11739361;209888;0;373
FR;2;2022-05-03;153;233;999;1781;155;938;1895;0;14;6119940;6802908;10618314;114636;6153777;11740299;211783;0;387
FR;2;2022-05-04;90;226;926;1811;116;869;1822;0;13;6120030;6803134;10619240;116447;6153893;11741168;213605;0;400
FR;2;2022-05-05;127;198;857;1732;147;774;1848;0;10;6120157;6803332;10620097;118179;6154040;11741942;215453;0;410
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6120290;6803578;10621197;120034;6154179;11742958;217505;0;426
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6120330;6803677;10621667;120538;6154240;11743364;218098;0;430
FR;2;2022-05-08;48;54;107;71;41;102;101;0;0;6120378;6803731;10621774;120609;6154281;11743466;218199;0;430
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6120479;6803905;10622428;121595;6154384;11744070;219329;0;439
FR;2;2022-05-10;121;252;938;1841;155;893;1965;0;23;6120600;6804157;10623366;123436;6154539;11744963;221294;0;462
FR;2;2022-05-11;103;179;816;1879;117;795;1868;0;8;6120703;6804336;10624182;125315;6154656;11745758;223162;0;470
FR;2;2022-05-12;111;174;845;2096;116;803;2213;0;21;6120814;6804510;10625027;127411;6154772;11746561;225375;0;491
FR;2;2022-05-13;100;236;969;2097;122;900;2273;0;13;6120914;6804746;10625996;129508;6154894;11747461;227648;0;504
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120990;6804870;10626447;130061;6154987;11747872;228280;0;510
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6121014;6804909;10626541;130149;6155007;11747980;228375;0;511
FR;2;2022-05-16;102;171;601;925;116;537;1037;0;11;6121116;6805080;10627142;131074;6155123;11748517;229412;0;522
FR;2;2022-05-17;95;184;690;1687;119;658;1739;0;8;6121211;6805264;10627832;132761;6155242;11749175;231151;0;530
FR;2;2022-05-18;80;181;643;1431;97;648;1486;0;10;6121291;6805445;10628475;134192;6155339;11749823;232637;0;540
FR;2;2022-05-19;73;161;710;1830;81;752;1816;0;12;6121364;6805606;10629185;136022;6155420;11750575;234453;0;552
FR;2;2022-05-20;107;181;874;1701;111;779;1849;0;17;6121471;6805787;10630059;137723;6155531;11751354;236302;0;569
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121519;6805883;10630457;138240;6155602;11751693;236883;0;577
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121527;6805906;10630526;138277;6155620;11751750;236939;0;577
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121613;6806039;10631024;139208;6155720;11752219;237906;0;584
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121700;6806203;10631651;140834;6155823;11752834;239586;0;601
FR;2;2022-05-25;72;146;539;1149;90;494;1260;0;5;6121772;6806349;10632190;141983;6155913;11753328;240846;0;606
FR;2;2022-05-26;12;31;77;45;13;85;56;0;1;6121784;6806380;10632267;142028;6155926;11753413;240902;0;607
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121828;6806504;10632723;142846;6155994;11753851;241795;0;616
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121856;6806564;10632944;143090;6156023;11754072;242061;0;617
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121869;6806598;10632987;143115;6156045;11754123;242089;0;617
FR;2;2022-05-30;65;109;425;755;60;410;806;0;6;6121934;6806707;10633412;143870;6156105;11754533;242895;0;623
FR;2;2022-05-31;76;135;564;1278;92;511;1304;0;12;6122010;6806842;10633976;145148;6156197;11755044;244199;0;635
FR;2;2022-06-01;59;160;564;1075;86;543;1170;0;6;6122069;6807002;10634540;146223;6156283;11755587;245369;0;641
FR;2;2022-06-02;92;178;626;1415;109;593;1521;0;12;6122161;6807180;10635166;147638;6156392;11756180;246890;0;653
FR;2;2022-06-03;71;157;668;1605;96;595;1694;0;19;6122232;6807337;10635834;149243;6156488;11756775;248584;0;672
FR;2;2022-06-04;69;93;283;434;66;269;476;0;11;6122301;6807430;10636117;149677;6156554;11757044;249060;0;683
FR;2;2022-06-05;12;17;63;58;16;47;75;0;1;6122313;6807447;10636180;149735;6156570;11757091;249135;0;684
FR;2;2022-06-06;12;41;93;76;30;92;81;0;4;6122325;6807488;10636273;149811;6156600;11757183;249216;0;688
FR;2;2022-06-07;99;222;667;1535;154;577;1661;0;10;6122424;6807710;10636940;151346;6156754;11757760;250877;0;698
FR;2;2022-06-08;70;119;477;1166;76;411;1262;0;5;6122494;6807829;10637417;152512;6156830;11758171;252139;0;703
FR;2;2022-06-09;93;167;613;1923;108;571;1927;0;18;6122587;6807996;10638030;154435;6156938;11758742;254066;0;721
FR;2;2022-06-10;93;168;650;1683;107;622;1774;0;23;6122680;6808164;10638680;156118;6157045;11759364;255840;0;744
FR;2;2022-06-11;44;85;287;529;42;258;583;0;5;6122724;6808249;10638967;156647;6157087;11759622;256423;0;749
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122742;6808287;10639025;156725;6157114;11759682;256501;0;749
FR;2;2022-06-13;39;121;395;953;63;379;1021;0;6;6122781;6808408;10639420;157678;6157177;11760061;257522;0;755
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122849;6808565;10640019;159766;6157278;11760598;259711;0;769
FR;2;2022-06-15;78;104;522;1504;84;444;1641;0;10;6122927;6808669;10640541;161270;6157362;11761042;261352;0;779
FR;2;2022-06-16;127;128;497;1411;123;424;1526;0;12;6123054;6808797;10641038;162681;6157485;11761466;262878;0;791
FR;2;2022-06-17;73;138;589;1817;88;516;1921;0;16;6123127;6808935;10641627;164498;6157573;11761982;264799;0;807
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6123203;6809028;10641851;165077;6157654;11762178;265429;0;811
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6123214;6809045;10641904;165148;6157661;11762219;265519;0;813
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6123276;6809170;10642305;166176;6157733;11762611;266624;0;823
FR;2;2022-06-21;108;116;526;2127;105;455;2164;0;22;6123384;6809286;10642831;168303;6157838;11763066;268788;0;845
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6123423;6809396;10643293;170192;6157895;11763481;270759;0;870
FR;2;2022-06-23;58;109;537;2282;68;452;2400;0;30;6123481;6809505;10643830;172474;6157963;11763933;273159;0;900
FR;2;2022-06-24;66;122;709;3199;65;571;3339;0;38;6123547;6809627;10644539;175673;6158028;11764504;276498;0;938
FR;2;2022-06-25;30;90;298;988;55;254;1041;0;13;6123577;6809717;10644837;176661;6158083;11764758;277539;0;951
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123607;6809744;10644968;176855;6158112;11764855;277775;0;956
FR;2;2022-06-27;79;137;582;2490;94;483;2623;0;39;6123686;6809881;10645550;179345;6158206;11765338;280398;0;995
FR;2;2022-06-28;110;140;812;4817;81;650;4894;0;54;6123796;6810021;10646362;184162;6158287;11765988;285292;0;1049
FR;2;2022-06-29;73;150;776;4436;80;637;4532;0;56;6123869;6810171;10647138;188598;6158367;11766625;289824;0;1105
FR;2;2022-06-30;72;133;834;5177;71;619;5398;0;79;6123941;6810304;10647972;193775;6158438;11767244;295222;0;1184
FR;2;2022-07-01;113;161;1152;6692;95;853;6944;0;92;6124054;6810465;10649124;200467;6158533;11768097;302166;0;1276
FR;2;2022-07-02;69;132;474;1977;82;392;2068;0;27;6124123;6810597;10649598;202444;6158615;11768489;304234;0;1303
FR;2;2022-07-03;23;30;147;334;21;131;357;0;8;6124146;6810627;10649745;202778;6158636;11768620;304591;0;1311
FR;2;2022-07-04;122;184;776;3785;113;612;3971;0;49;6124268;6810811;10650521;206563;6158749;11769232;308562;0;1360
FR;2;2022-07-05;119;188;1121;6818;121;829;6999;0;85;6124387;6810999;10651642;213381;6158870;11770061;315561;0;1445
FR;2;2022-07-06;92;152;951;5807;94;698;5933;0;84;6124479;6811151;10652593;219188;6158964;11770759;321494;0;1529
FR;2;2022-07-07;81;185;1021;6501;116;752;6732;0;101;6124560;6811336;10653614;225689;6159080;11771511;328226;0;1630
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124625;6811458;10654709;232733;6159131;11772269;335461;0;1753
FR;2;2022-07-09;34;62;417;1869;31;299;1919;0;33;6124659;6811520;10655126;234602;6159162;11772568;337380;0;1786
FR;2;2022-07-10;7;17;97;315;8;83;327;0;5;6124666;6811537;10655223;234917;6159170;11772651;337707;0;1791
FR;2;2022-07-11;68;121;683;3826;76;541;3901;0;67;6124734;6811658;10655906;238743;6159246;11773192;341608;0;1858
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124836;6811838;10656960;245260;6159353;11774001;348333;0;1977
FR;2;2022-07-13;65;128;879;4664;76;591;4830;0;78;6124901;6811966;10657839;249924;6159429;11774592;353163;0;2055
FR;2;2022-07-14;6;13;89;250;8;60;269;0;8;6124907;6811979;10657928;250174;6159437;11774652;353432;0;2063
