fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-01-21;154988;135;942504;704
FR;0;2021-01-22;118332;162;1060836;866
FR;0;2021-01-23;37761;50;1098597;916
FR;0;2021-01-24;9339;27;1107936;943
FR;0;2021-01-25;76716;1218;1184652;2161
FR;0;2021-01-26;98642;3110;1283294;5271
FR;0;2021-01-27;105505;5597;1388799;10868
FR;0;2021-01-28;122124;14360;1510923;25228
FR;0;2021-01-29;90786;17293;1601709;42521
FR;0;2021-01-30;28624;4225;1630333;46746
FR;0;2021-01-31;4863;1679;1635196;48425
FR;0;2021-02-01;51416;21128;1686612;69553
FR;0;2021-02-02;70445;34568;1757057;104121
FR;0;2021-02-03;70862;36960;1827919;141081
FR;0;2021-02-04;80387;50060;1908306;191141
FR;0;2021-02-05;66992;45341;1975298;236482
FR;0;2021-02-06;21270;10399;1996568;246881
FR;0;2021-02-07;4826;5041;2001394;251922
FR;0;2021-02-08;45788;45993;2047182;297915
FR;0;2021-02-09;64668;72407;2111850;370322
FR;0;2021-02-10;69144;76695;2180994;447017
FR;0;2021-02-11;85442;99144;2266436;546161
FR;0;2021-02-12;77579;74276;2344015;620437
FR;0;2021-02-13;21622;19492;2365637;639929
FR;0;2021-02-14;4574;7190;2370211;647119
FR;0;2021-02-15;36983;76507;2407194;723626
FR;0;2021-02-16;49132;100746;2456326;824372
FR;0;2021-02-17;49265;102972;2505591;927344
FR;0;2021-02-18;67745;118562;2573336;1045906
FR;0;2021-02-19;63565;90736;2636901;1136642
FR;0;2021-02-20;17946;28429;2654847;1165071
FR;0;2021-02-21;2849;6373;2657696;1171444
FR;0;2021-02-22;36373;73138;2694069;1244582
FR;0;2021-02-23;52413;84058;2746482;1328640
FR;0;2021-02-24;57898;81130;2804380;1409770
FR;0;2021-02-25;98349;91420;2902729;1501190
FR;0;2021-02-26;111411;71012;3014140;1572202
FR;0;2021-02-27;51004;21980;3065144;1594182
FR;0;2021-02-28;5648;4414;3070792;1598596
FR;0;2021-03-01;63258;52804;3134050;1651400
FR;0;2021-03-02;98879;66246;3232929;1717646
FR;0;2021-03-03;112931;65551;3345860;1783197
FR;0;2021-03-04;159132;68881;3504992;1852078
FR;0;2021-03-05;196767;63393;3701759;1915471
FR;0;2021-03-06;203219;17824;3904978;1933295
FR;0;2021-03-07;119152;5481;4024130;1938776
FR;0;2021-03-08;104246;50808;4128376;1989584
FR;0;2021-03-09;168830;56778;4297206;2046362
FR;0;2021-03-10;174750;57215;4471956;2103577
FR;0;2021-03-11;238152;63118;4710108;2166695
FR;0;2021-03-12;289550;53506;4999658;2220201
FR;0;2021-03-13;227076;15284;5226734;2235485
FR;0;2021-03-14;61997;3437;5288731;2238922
FR;0;2021-03-15;155214;32673;5443945;2271595
FR;0;2021-03-16;139063;39541;5583008;2311136
FR;0;2021-03-17;147709;38826;5730717;2349962
FR;0;2021-03-18;164716;44664;5895433;2394626
FR;0;2021-03-19;225901;37486;6121334;2432112
FR;0;2021-03-20;164124;11787;6285458;2443899
FR;0;2021-03-21;48691;2628;6334149;2446527
FR;0;2021-03-22;166647;34300;6500796;2480827
FR;0;2021-03-23;245974;42406;6746770;2523233
FR;0;2021-03-24;252499;43869;6999269;2567102
FR;0;2021-03-25;336446;44754;7335715;2611856
FR;0;2021-03-26;353678;41911;7689393;2653767
FR;0;2021-03-27;192436;16653;7881829;2670420
FR;0;2021-03-28;58242;3737;7940071;2674157
FR;0;2021-03-29;199978;54310;8140049;2728467
FR;0;2021-03-30;281306;69686;8421355;2798153
FR;0;2021-03-31;258784;72951;8680139;2871104
FR;0;2021-04-01;309008;87852;8989147;2958956
FR;0;2021-04-02;276988;92127;9266135;3051083
FR;0;2021-04-03;138907;61876;9405042;3112959
FR;0;2021-04-04;44807;18665;9449849;3131624
FR;0;2021-04-05;58686;11009;9508535;3142633
FR;0;2021-04-06;212449;107897;9720984;3250530
FR;0;2021-04-07;255490;115503;9976474;3366033
FR;0;2021-04-08;331797;121458;10308271;3487491
FR;0;2021-04-09;403708;116530;10711979;3604021
FR;0;2021-04-10;209819;82763;10921798;3686784
FR;0;2021-04-11;54913;34603;10976711;3721387
FR;0;2021-04-12;233163;115247;11209874;3836634
FR;0;2021-04-13;304158;144998;11514032;3981632
FR;0;2021-04-14;288419;139445;11802451;4121077
FR;0;2021-04-15;330205;147886;12132656;4268963
FR;0;2021-04-16;333303;145795;12465959;4414758
FR;0;2021-04-17;185458;90278;12651417;4505036
FR;0;2021-04-18;50265;35432;12701682;4540468
FR;0;2021-04-19;201552;138428;12903234;4678896
FR;0;2021-04-20;248952;170790;13152186;4849686
FR;0;2021-04-21;247441;168873;13399627;5018559
FR;0;2021-04-22;281225;188302;13680852;5206861
FR;0;2021-04-23;288428;183307;13969280;5390168
FR;0;2021-04-24;187065;111605;14156345;5501773
FR;0;2021-04-25;67578;38887;14223923;5540660
FR;0;2021-04-26;214612;156140;14438535;5696800
FR;0;2021-04-27;278938;187562;14717473;5884362
FR;0;2021-04-28;292890;183253;15010363;6067615
FR;0;2021-04-29;349322;196193;15359685;6263808
FR;0;2021-04-30;365131;184897;15724816;6448705
FR;0;2021-05-01;162420;52554;15887236;6501259
FR;0;2021-05-02;89219;37847;15976455;6539106
FR;0;2021-05-03;280911;169755;16257366;6708861
FR;0;2021-05-04;306434;224394;16563800;6933255
FR;0;2021-05-05;315673;224597;16879473;7157852
FR;0;2021-05-06;369784;239281;17249257;7397133
FR;0;2021-05-07;363189;257422;17612446;7654555
FR;0;2021-05-08;202981;66946;17815427;7721501
FR;0;2021-05-09;127262;46785;17942689;7768286
FR;0;2021-05-10;300807;229087;18243496;7997373
FR;0;2021-05-11;393219;258282;18636715;8255655
FR;0;2021-05-12;416917;233332;19053632;8488987
FR;0;2021-05-13;327831;56935;19381463;8545922
FR;0;2021-05-14;439766;167644;19821229;8713566
FR;0;2021-05-15;362100;94070;20183329;8807636
FR;0;2021-05-16;199124;20844;20382453;8828480
FR;0;2021-05-17;365593;149255;20748046;8977735
FR;0;2021-05-18;438698;153314;21186744;9131049
FR;0;2021-05-19;450460;145514;21637204;9276563
FR;0;2021-05-20;487955;160541;22125159;9437104
FR;0;2021-05-21;470395;174759;22595554;9611863
FR;0;2021-05-22;337966;80025;22933520;9691888
