fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-06-26;16262;59279;28;3120638;1766924;3865
FR;2;2021-06-27;2513;29350;12;3123151;1796274;3877
FR;2;2021-06-28;12490;54368;40;3135641;1850642;3917
FR;2;2021-06-29;19732;59893;174;3155373;1910535;4091
FR;2;2021-06-30;16204;57762;214;3171577;1968297;4305
FR;2;2021-07-01;20274;59909;212;3191851;2028206;4517
FR;2;2021-07-02;23887;62213;181;3215738;2090419;4698
FR;2;2021-07-03;11995;57099;155;3227733;2147518;4853
FR;2;2021-07-04;1902;23331;20;3229635;2170849;4873
FR;2;2021-07-05;8993;29362;101;3238628;2200211;4974
FR;2;2021-07-06;14398;36203;129;3253026;2236414;5103
FR;2;2021-07-07;14134;33679;135;3267160;2270093;5238
FR;2;2021-07-08;19507;40294;159;3286667;2310387;5397
FR;2;2021-07-09;26919;54278;194;3313586;2364665;5591
FR;2;2021-07-10;13259;33673;108;3326845;2398338;5699
FR;2;2021-07-11;1641;4329;12;3328486;2402667;5711
FR;2;2021-07-12;12812;37278;110;3341298;2439945;5821
FR;2;2021-07-13;36942;53277;151;3378240;2493222;5972
FR;2;2021-07-14;6418;3576;14;3384658;2496798;5986
FR;2;2021-07-15;47003;47046;150;3431661;2543844;6136
FR;2;2021-07-16;64093;55868;183;3495754;2599712;6319
FR;2;2021-07-17;31427;23952;95;3527181;2623664;6414
FR;2;2021-07-18;5988;4946;18;3533169;2628610;6432
FR;2;2021-07-19;32821;28728;89;3565990;2657338;6521
FR;2;2021-07-20;51787;44597;145;3617777;2701935;6666
FR;2;2021-07-21;45029;34832;90;3662806;2736767;6756
FR;2;2021-07-22;56047;41104;123;3718853;2777871;6879
FR;2;2021-07-23;68096;49135;168;3786949;2827006;7047
FR;2;2021-07-24;36009;21554;79;3822958;2848560;7126
FR;2;2021-07-25;6646;2678;10;3829604;2851238;7136
FR;2;2021-07-26;36109;22502;88;3865713;2873740;7224
FR;2;2021-07-27;62147;34652;178;3927860;2908392;7402
FR;2;2021-07-28;55074;26488;129;3982934;2934880;7531
FR;2;2021-07-29;68170;32791;182;4051104;2967671;7713
FR;2;2021-07-30;74142;37786;214;4125246;3005457;7927
FR;2;2021-07-31;34563;16164;94;4159809;3021621;8021
FR;2;2021-08-01;5233;2300;13;4165042;3023921;8034
FR;2;2021-08-02;35560;16165;94;4200602;3040086;8128
FR;2;2021-08-03;55698;28249;135;4256300;3068335;8263
FR;2;2021-08-04;46386;20838;127;4302686;3089173;8390
FR;2;2021-08-05;54379;31592;209;4357065;3120765;8599
FR;2;2021-08-06;57894;42360;231;4414959;3163125;8830
FR;2;2021-08-07;24999;17593;90;4439958;3180718;8920
FR;2;2021-08-08;3751;3666;19;4443709;3184384;8939
FR;2;2021-08-09;29156;21149;83;4472865;3205533;9022
FR;2;2021-08-10;44806;33527;149;4517671;3239060;9171
FR;2;2021-08-11;35111;25146;142;4552782;3264206;9313
FR;2;2021-08-12;41754;35737;154;4594536;3299943;9467
FR;2;2021-08-13;42474;36228;204;4637010;3336171;9671
FR;2;2021-08-14;18400;22627;90;4655410;3358798;9761
FR;2;2021-08-15;2977;3845;13;4658387;3362643;9774
FR;2;2021-08-16;24976;27376;96;4683363;3390019;9870
FR;2;2021-08-17;38140;43528;189;4721503;3433547;10059
FR;2;2021-08-18;32146;36399;180;4753649;3469946;10239
FR;2;2021-08-19;37307;46580;211;4790956;3516526;10450
FR;2;2021-08-20;40423;55487;247;4831379;3572013;10697
FR;2;2021-08-21;18023;24258;101;4849402;3596271;10798
FR;2;2021-08-22;2871;4315;19;4852273;3600586;10817
FR;2;2021-08-23;19163;35127;118;4871436;3635713;10935
FR;2;2021-08-24;31813;56041;218;4903249;3691754;11153
FR;2;2021-08-25;25837;43414;231;4929086;3735168;11384
FR;2;2021-08-26;32232;55653;372;4961318;3790821;11756
FR;2;2021-08-27;36873;65412;453;4998191;3856233;12209
FR;2;2021-08-28;17726;28347;283;5015917;3884580;12492
FR;2;2021-08-29;2620;5094;45;5018537;3889674;12537
FR;2;2021-08-30;18271;37788;354;5036808;3927462;12891
FR;2;2021-08-31;27949;57471;846;5064757;3984933;13737
FR;2;2021-09-01;21363;39770;1264;5086120;4024703;15001
FR;2;2021-09-02;25215;48562;1902;5111335;4073265;16903
FR;2;2021-09-03;33115;64347;2860;5144450;4137612;19763
FR;2;2021-09-04;16634;27543;1399;5161084;4165155;21162
FR;2;2021-09-05;2207;3731;244;5163291;4168886;21406
FR;2;2021-09-06;13882;28744;1735;5177173;4197630;23141
FR;2;2021-09-07;20945;41015;2921;5198118;4238645;26062
FR;2;2021-09-08;17041;31930;2686;5215159;4270575;28748
FR;2;2021-09-09;20764;40400;4286;5235923;4310975;33034
FR;2;2021-09-10;27969;51000;5149;5263892;4361975;38183
FR;2;2021-09-11;13467;21987;2282;5277359;4383962;40465
FR;2;2021-09-12;1751;2850;265;5279110;4386812;40730
FR;2;2021-09-13;11452;21498;2392;5290562;4408310;43122
FR;2;2021-09-14;18296;32758;4903;5308858;4441068;48025
FR;2;2021-09-15;14521;28385;5070;5323379;4469453;53095
FR;2;2021-09-16;15873;32710;6618;5339252;4502163;59713
FR;2;2021-09-17;20622;47004;8643;5359874;4549167;68356
FR;2;2021-09-18;9698;20844;3723;5369572;4570011;72079
FR;2;2021-09-19;1130;2728;378;5370702;4572739;72457
FR;2;2021-09-20;7280;18867;3734;5377982;4591606;76191
FR;2;2021-09-21;10979;30028;6413;5388961;4621634;82604
FR;2;2021-09-22;9145;23543;5414;5398106;4645177;88018
FR;2;2021-09-23;10470;28859;7759;5408576;4674036;95777
FR;2;2021-09-24;14756;42744;10708;5423332;4716780;106485
FR;2;2021-09-25;7010;18593;3879;5430342;4735373;110364
FR;2;2021-09-26;1036;2590;482;5431378;4737963;110846
FR;2;2021-09-27;6134;16463;4201;5437512;4754426;115047
FR;2;2021-09-28;9061;25523;7612;5446573;4779949;122659
FR;2;2021-09-29;7888;20233;5934;5454461;4800182;128593
FR;2;2021-09-30;9655;25716;9306;5464116;4825898;137899
FR;2;2021-10-01;13480;35456;12654;5477596;4861354;150553
FR;2;2021-10-02;6578;15802;4740;5484174;4877156;155293
FR;2;2021-10-03;749;2035;467;5484923;4879191;155760
FR;2;2021-10-04;5598;13983;5450;5490521;4893174;161210
FR;2;2021-10-05;8739;22498;10981;5499260;4915672;172191
FR;2;2021-10-06;7515;17755;8083;5506775;4933427;180274
FR;2;2021-10-07;8872;22127;12118;5515647;4955554;192392
FR;2;2021-10-08;12945;31963;16797;5528592;4987517;209189
FR;2;2021-10-09;5692;12716;5865;5534284;5000233;215054
FR;2;2021-10-10;759;1686;403;5535043;5001919;215457
FR;2;2021-10-11;4989;11692;6215;5540032;5013611;221672
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;941;0;0;941;0;0
FR;3;2021-02-07;1377;0;0;2318;0;0
FR;3;2021-02-08;2711;0;0;5029;0;0
FR;3;2021-02-09;6711;0;0;11740;0;0
FR;3;2021-02-10;9469;0;0;21209;0;0
FR;3;2021-02-11;13491;0;0;34700;0;0
FR;3;2021-02-12;13202;0;0;47902;0;0
FR;3;2021-02-13;3617;0;0;51519;0;0
FR;3;2021-02-14;916;0;0;52435;0;0
FR;3;2021-02-15;10289;0;0;62724;0;0
FR;3;2021-02-16;12363;0;0;75087;0;0
FR;3;2021-02-17;10979;0;0;86066;0;0
FR;3;2021-02-18;14767;0;0;100833;0;0
FR;3;2021-02-19;14217;0;0;115050;0;0
FR;3;2021-02-20;3237;0;0;118287;0;0
FR;3;2021-02-21;581;0;0;118868;0;0
FR;3;2021-02-22;9042;0;0;127910;0;0
FR;3;2021-02-23;11233;0;0;139143;0;0
FR;3;2021-02-24;14108;0;0;153251;0;0
FR;3;2021-02-25;44738;0;0;197989;0;0
FR;3;2021-02-26;61697;0;0;259686;0;0
FR;3;2021-02-27;34661;6;0;294347;6;0
FR;3;2021-02-28;2397;0;0;296744;6;0
FR;3;2021-03-01;20214;9;0;316958;15;0
FR;3;2021-03-02;38631;11;0;355589;26;0
FR;3;2021-03-03;48424;14;0;404013;40;0
FR;3;2021-03-04;81936;18;0;485949;58;0
FR;3;2021-03-05;117785;41;0;603734;99;0
FR;3;2021-03-06;120325;47;1;724059;146;1
FR;3;2021-03-07;54976;26;0;779035;172;1
FR;3;2021-03-08;42571;20;0;821606;192;1
FR;3;2021-03-09;78709;30;0;900315;222;1
FR;3;2021-03-10;80581;36;0;980896;258;1
FR;3;2021-03-11;128076;45;0;1108972;303;1
FR;3;2021-03-12;182348;67;0;1291320;370;1
FR;3;2021-03-13;131865;49;0;1423185;419;1
FR;3;2021-03-14;13943;4;0;1437128;423;1
FR;3;2021-03-15;51934;34;0;1489062;457;1
FR;3;2021-03-16;1051;13;0;1490113;470;1
FR;3;2021-03-17;792;6;0;1490905;476;1
FR;3;2021-03-18;1389;4;0;1492294;480;1
FR;3;2021-03-19;70192;36;0;1562486;516;1
FR;3;2021-03-20;65026;35;0;1627512;551;1
FR;3;2021-03-21;5634;4;0;1633146;555;1
FR;3;2021-03-22;37240;30;0;1670386;585;1
FR;3;2021-03-23;84331;49;0;1754717;634;1
FR;3;2021-03-24;90665;88;0;1845382;722;1
FR;3;2021-03-25;149722;114;0;1995104;836;1
FR;3;2021-03-26;165074;152;0;2160178;988;1
FR;3;2021-03-27;68236;88;0;2228414;1076;1
FR;3;2021-03-28;6364;19;0;2234778;1095;1
FR;3;2021-03-29;53919;59;0;2288697;1154;1
FR;3;2021-03-30;92890;87;0;2381587;1241;1
FR;3;2021-03-31;63266;81;0;2444853;1322;1
FR;3;2021-04-01;85815;97;0;2530668;1419;1
FR;3;2021-04-02;86678;143;0;2617346;1562;1
FR;3;2021-04-03;35708;107;0;2653054;1669;1
FR;3;2021-04-04;3481;14;0;2656535;1683;1
FR;3;2021-04-05;4364;21;0;2660899;1704;1
FR;3;2021-04-06;29488;72;0;2690387;1776;1
FR;3;2021-04-07;32071;59;0;2722458;1835;1
FR;3;2021-04-08;78558;231;0;2801016;2066;1
FR;3;2021-04-09;161448;405;0;2962464;2471;1
FR;3;2021-04-10;75528;327;0;3037992;2798;1
FR;3;2021-04-11;7211;42;0;3045203;2840;1
FR;3;2021-04-12;51225;195;0;3096428;3035;1
FR;3;2021-04-13;85952;309;0;3182380;3344;1
FR;3;2021-04-14;67518;337;0;3249898;3681;1
FR;3;2021-04-15;92829;363;0;3342727;4044;1
FR;3;2021-04-16;112219;566;0;3454946;4610;1
FR;3;2021-04-17;53124;319;1;3508070;4929;2
FR;3;2021-04-18;9616;32;0;3517686;4961;2
FR;3;2021-04-19;24867;228;0;3542553;5189;2
FR;3;2021-04-20;45380;388;0;3587933;5577;2
FR;3;2021-04-21;38694;441;0;3626627;6018;2
FR;3;2021-04-22;54474;778;0;3681101;6796;2
FR;3;2021-04-23;70268;1009;0;3751369;7805;2
FR;3;2021-04-24;37065;969;0;3788434;8774;2
FR;3;2021-04-25;6079;152;0;3794513;8926;2
FR;3;2021-04-26;19533;648;0;3814046;9574;2
FR;3;2021-04-27;34204;1240;0;3848250;10814;2
FR;3;2021-04-28;28745;1925;0;3876995;12739;2
FR;3;2021-04-29;45153;5946;0;3922148;18685;2
FR;3;2021-04-30;55267;8920;0;3977415;27605;2
FR;3;2021-05-01;9373;1963;0;3986788;29568;2
FR;3;2021-05-02;2937;498;0;3989725;30066;2
FR;3;2021-05-03;12846;3880;0;4002571;33946;2
FR;3;2021-05-04;22843;8421;0;4025414;42367;2
FR;3;2021-05-05;18480;10567;0;4043894;52934;2
FR;3;2021-05-06;34353;20889;0;4078247;73823;2
FR;3;2021-05-07;43987;28383;0;4122234;102206;2
FR;3;2021-05-08;6630;8875;0;4128864;111081;2
FR;3;2021-05-09;1692;2650;0;4130556;113731;2
FR;3;2021-05-10;14756;12553;0;4145312;126284;2
FR;3;2021-05-11;26841;25717;0;4172153;152001;2
FR;3;2021-05-12;17067;27443;1;4189220;179444;3
FR;3;2021-05-13;2146;3481;0;4191366;182925;3
FR;3;2021-05-14;14353;25731;0;4205719;208656;3
FR;3;2021-05-15;7082;20728;0;4212801;229384;3
FR;3;2021-05-16;888;2677;0;4213689;232061;3
FR;3;2021-05-17;7743;19904;0;4221432;251965;3
FR;3;2021-05-18;13186;29624;0;4234618;281589;3
FR;3;2021-05-19;9036;31853;0;4243654;313442;3
FR;3;2021-05-20;12565;53203;2;4256219;366645;5
FR;3;2021-05-21;12546;65522;0;4268765;432167;5
FR;3;2021-05-22;4823;33293;1;4273588;465460;6
FR;3;2021-05-23;554;2664;0;4274142;468124;6
FR;3;2021-05-24;680;4914;0;4274822;473038;6
FR;3;2021-05-25;5074;45168;0;4279896;518206;6
FR;3;2021-05-26;4763;51046;1;4284659;569252;7
FR;3;2021-05-27;6105;77824;1;4290764;647076;8
FR;3;2021-05-28;7365;99093;0;4298129;746169;8
FR;3;2021-05-29;3186;60276;1;4301315;806445;9
FR;3;2021-05-30;416;8243;0;4301731;814688;9
FR;3;2021-05-31;2198;35985;0;4303929;850673;9
FR;3;2021-06-01;3120;64807;5;4307049;915480;14
FR;3;2021-06-02;2523;58341;0;4309572;973821;14
FR;3;2021-06-03;3312;87572;3;4312884;1061393;17
FR;3;2021-06-04;3963;105109;12;4316847;1166502;29
FR;3;2021-06-05;1864;52236;0;4318711;1218738;29
FR;3;2021-06-06;339;5399;0;4319050;1224137;29
FR;3;2021-06-07;1221;31179;3;4320271;1255316;32
FR;3;2021-06-08;1829;47274;10;4322100;1302590;42
FR;3;2021-06-09;1551;42392;8;4323651;1344982;50
FR;3;2021-06-10;2017;67986;9;4325668;1412968;59
FR;3;2021-06-11;2338;96788;17;4328006;1509756;76
FR;3;2021-06-12;1051;40835;4;4329057;1550591;80
FR;3;2021-06-13;174;3823;1;4329231;1554414;81
FR;3;2021-06-14;863;42658;11;4330094;1597072;92
FR;3;2021-06-15;1213;80685;5;4331307;1677757;97
FR;3;2021-06-16;1093;65775;7;4332400;1743532;104
FR;3;2021-06-17;1498;101845;20;4333898;1845377;124
FR;3;2021-06-18;1782;117914;24;4335680;1963291;148
FR;3;2021-06-19;747;39401;11;4336427;2002692;159
FR;3;2021-06-20;98;3383;0;4336525;2006075;159
FR;3;2021-06-21;628;39287;9;4337153;2045362;168
FR;3;2021-06-22;938;70010;33;4338091;2115372;201
FR;3;2021-06-23;827;50844;15;4338918;2166216;216
FR;3;2021-06-24;1208;77203;24;4340126;2243419;240
FR;3;2021-06-25;1311;89960;40;4341437;2333379;280
FR;3;2021-06-26;559;33134;13;4341996;2366513;293
FR;3;2021-06-27;110;4026;1;4342106;2370539;294
FR;3;2021-06-28;532;30454;13;4342638;2400993;307
FR;3;2021-06-29;772;56143;93;4343410;2457136;400
FR;3;2021-06-30;802;45054;89;4344212;2502190;489
FR;3;2021-07-01;1048;65655;108;4345260;2567845;597
FR;3;2021-07-02;1211;90442;171;4346471;2658287;768
FR;3;2021-07-03;562;31190;54;4347033;2689477;822
FR;3;2021-07-04;92;4275;3;4347125;2693752;825
FR;3;2021-07-05;538;33930;60;4347663;2727682;885
FR;3;2021-07-06;842;56127;87;4348505;2783809;972
FR;3;2021-07-07;779;43080;77;4349284;2826889;1049
FR;3;2021-07-08;1040;60750;99;4350324;2887639;1148
FR;3;2021-07-09;1179;68835;125;4351503;2956474;1273
FR;3;2021-07-10;564;25052;58;4352067;2981526;1331
FR;3;2021-07-11;78;3309;4;4352145;2984835;1335
FR;3;2021-07-12;553;23930;58;4352698;3008765;1393
FR;3;2021-07-13;1540;34756;88;4354238;3043521;1481
FR;3;2021-07-14;161;2650;2;4354399;3046171;1483
FR;3;2021-07-15;1849;30693;82;4356248;3076864;1565
FR;3;2021-07-16;2423;38901;123;4358671;3115765;1688
FR;3;2021-07-17;983;13753;26;4359654;3129518;1714
FR;3;2021-07-18;206;2610;3;4359860;3132128;1717
FR;3;2021-07-19;1199;17238;34;4361059;3149366;1751
FR;3;2021-07-20;1748;27170;93;4362807;3176536;1844
FR;3;2021-07-21;1574;19745;43;4364381;3196281;1887
FR;3;2021-07-22;1756;27797;79;4366137;3224078;1966
FR;3;2021-07-23;2127;30477;113;4368264;3254555;2079
FR;3;2021-07-24;767;7019;23;4369031;3261574;2102
FR;3;2021-07-25;176;1350;1;4369207;3262924;2103
FR;3;2021-07-26;823;10717;28;4370030;3273641;2131
FR;3;2021-07-27;1083;16977;55;4371113;3290618;2186
FR;3;2021-07-28;899;12125;37;4372012;3302743;2223
FR;3;2021-07-29;1056;15869;63;4373068;3318612;2286
FR;3;2021-07-30;1050;18109;75;4374118;3336721;2361
FR;3;2021-07-31;346;3750;13;4374464;3340471;2374
FR;3;2021-08-01;62;482;1;4374526;3340953;2375
FR;3;2021-08-02;339;5160;23;4374865;3346113;2398
FR;3;2021-08-03;429;7587;25;4375294;3353700;2423
FR;3;2021-08-04;381;4893;25;4375675;3358593;2448
FR;3;2021-08-05;373;3749;12;4376048;3362342;2460
FR;3;2021-08-06;404;4785;28;4376452;3367127;2488
FR;3;2021-08-07;169;1925;11;4376621;3369052;2499
FR;3;2021-08-08;90;423;2;4376711;3369475;2501
FR;3;2021-08-09;234;2521;10;4376945;3371996;2511
FR;3;2021-08-10;288;3898;15;4377233;3375894;2526
FR;3;2021-08-11;203;2719;14;4377436;3378613;2540
FR;3;2021-08-12;217;2624;12;4377653;3381237;2552
FR;3;2021-08-13;229;2251;15;4377882;3383488;2567
FR;3;2021-08-14;133;934;1;4378015;3384422;2568
FR;3;2021-08-15;25;161;0;4378040;3384583;2568
FR;3;2021-08-16;90;1090;8;4378130;3385673;2576
FR;3;2021-08-17;129;1494;7;4378259;3387167;2583
FR;3;2021-08-18;138;1343;8;4378397;3388510;2591
FR;3;2021-08-19;131;1426;9;4378528;3389936;2600
FR;3;2021-08-20;124;1626;15;4378652;3391562;2615
FR;3;2021-08-21;62;583;0;4378714;3392145;2615
FR;3;2021-08-22;19;168;1;4378733;3392313;2616
FR;3;2021-08-23;95;921;7;4378828;3393234;2623
FR;3;2021-08-24;92;958;9;4378920;3394192;2632
FR;3;2021-08-25;94;835;2;4379014;3395027;2634
FR;3;2021-08-26;133;876;9;4379147;3395903;2643
FR;3;2021-08-27;141;953;9;4379288;3396856;2652
FR;3;2021-08-28;75;354;3;4379363;3397210;2655
FR;3;2021-08-29;28;123;1;4379391;3397333;2656
FR;3;2021-08-30;60;590;0;4379451;3397923;2656
FR;3;2021-08-31;79;710;7;4379530;3398633;2663
FR;3;2021-09-01;70;467;4;4379600;3399100;2667
FR;3;2021-09-02;66;623;21;4379666;3399723;2688
FR;3;2021-09-03;78;586;17;4379744;3400309;2705
FR;3;2021-09-04;28;279;3;4379772;3400588;2708
FR;3;2021-09-05;16;58;4;4379788;3400646;2712
FR;3;2021-09-06;52;401;3;4379840;3401047;2715
FR;3;2021-09-07;77;482;13;4379917;3401529;2728
FR;3;2021-09-08;65;354;0;4379982;3401883;2728
FR;3;2021-09-09;41;386;4;4380023;3402269;2732
FR;3;2021-09-10;66;421;2;4380089;3402690;2734
FR;3;2021-09-11;31;229;4;4380120;3402919;2738
FR;3;2021-09-12;8;46;1;4380128;3402965;2739
FR;3;2021-09-13;30;332;4;4380158;3403297;2743
FR;3;2021-09-14;25;287;4;4380183;3403584;2747
FR;3;2021-09-15;16;258;3;4380199;3403842;2750
FR;3;2021-09-16;22;332;5;4380221;3404174;2755
FR;3;2021-09-17;29;345;4;4380250;3404519;2759
FR;3;2021-09-18;13;169;0;4380263;3404688;2759
FR;3;2021-09-19;6;29;1;4380269;3404717;2760
FR;3;2021-09-20;40;212;0;4380309;3404929;2760
FR;3;2021-09-21;19;274;4;4380328;3405203;2764
FR;3;2021-09-22;14;219;6;4380342;3405422;2770
FR;3;2021-09-23;11;267;9;4380353;3405689;2779
FR;3;2021-09-24;9;311;9;4380362;3406000;2788
FR;3;2021-09-25;15;154;3;4380377;3406154;2791
FR;3;2021-09-26;1;40;1;4380378;3406194;2792
FR;3;2021-09-27;13;275;2;4380391;3406469;2794
FR;3;2021-09-28;10;257;5;4380401;3406726;2799
FR;3;2021-09-29;14;209;5;4380415;3406935;2804
FR;3;2021-09-30;14;186;6;4380429;3407121;2810
FR;3;2021-10-01;6;166;4;4380435;3407287;2814
FR;3;2021-10-02;3;85;0;4380438;3407372;2814
FR;3;2021-10-03;1;16;1;4380439;3407388;2815
FR;3;2021-10-04;5;151;4;4380444;3407539;2819
FR;3;2021-10-05;3;146;10;4380447;3407685;2829
FR;3;2021-10-06;11;152;7;4380458;3407837;2836
FR;3;2021-10-07;5;134;6;4380463;3407971;2842
FR;3;2021-10-08;9;138;8;4380472;3408109;2850
FR;3;2021-10-09;3;70;1;4380475;3408179;2851
FR;3;2021-10-10;0;12;0;4380475;3408191;2851
FR;3;2021-10-11;4;120;5;4380479;3408311;2856
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;2;0;0;3;0
FR;4;2021-03-30;0;0;0;0;3;0
FR;4;2021-03-31;0;1;0;0;4;0
FR;4;2021-04-01;0;0;0;0;4;0
FR;4;2021-04-02;0;1;0;0;5;0
FR;4;2021-04-03;0;0;0;0;5;0
FR;4;2021-04-04;0;0;0;0;5;0
FR;4;2021-04-05;0;0;0;0;5;0
FR;4;2021-04-06;0;8;0;0;13;0
FR;4;2021-04-07;0;2;0;0;15;0
FR;4;2021-04-08;0;3;0;0;18;0
