fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2022-08-27;216;426;1322;5302;1190;42648501;41520338;26690855;5138077;28808539
FR;1;2022-08-28;111;144;298;894;279;42648612;41520482;26691153;5138971;28808818
FR;1;2022-08-29;502;851;2972;14223;2510;42649114;41521333;26694125;5153194;28811328
FR;1;2022-08-30;734;1093;4614;27692;3770;42649848;41522426;26698739;5180886;28815098
FR;1;2022-08-31;576;821;3099;17202;2609;42650424;41523247;26701838;5198088;28817707
FR;1;2022-09-01;664;902;4315;21850;3674;42651088;41524149;26706153;5219938;28821381
FR;1;2022-09-02;765;1035;4876;27857;4073;42651853;41525184;26711029;5247795;28825454
FR;1;2022-09-03;317;495;1829;5868;1585;42652170;41525679;26712858;5253663;28827039
FR;1;2022-09-04;106;136;341;842;334;42652276;41525815;26713199;5254505;28827373
FR;1;2022-09-05;566;642;2996;15682;2500;42652842;41526457;26716195;5270187;28829873
FR;1;2022-09-06;718;920;4548;31019;3689;42653560;41527377;26720743;5301206;28833562
FR;1;2022-09-07;536;680;2913;16401;2415;42654096;41528057;26723656;5317607;28835977
FR;1;2022-09-08;566;779;3688;24186;3030;42654662;41528836;26727344;5341793;28839007
FR;1;2022-09-09;761;960;4284;26798;3573;42655423;41529796;26731628;5368591;28842580
FR;1;2022-09-10;326;458;1668;5577;1469;42655749;41530254;26733296;5374168;28844049
FR;1;2022-09-11;106;117;309;644;290;42655855;41530371;26733605;5374812;28844339
FR;1;2022-09-12;447;565;2603;12927;2220;42656302;41530936;26736208;5387739;28846559
FR;1;2022-09-13;574;784;3852;25742;3329;42656876;41531720;26740060;5413481;28849888
FR;1;2022-09-14;567;689;2859;15683;2386;42657443;41532409;26742919;5429164;28852274
FR;1;2022-09-15;506;696;3317;23020;2796;42657949;41533105;26746236;5452184;28855070
FR;1;2022-09-16;713;921;4003;25264;3371;42658662;41534026;26750239;5477448;28858441
FR;1;2022-09-17;290;402;1389;5972;1213;42658952;41534428;26751628;5483420;28859654
FR;1;2022-09-18;97;120;310;922;278;42659049;41534548;26751938;5484342;28859932
FR;1;2022-09-19;364;556;2131;12833;1827;42659413;41535104;26754069;5497175;28861759
FR;1;2022-09-20;551;795;3647;25707;3048;42659964;41535899;26757716;5522882;28864807
FR;1;2022-09-21;469;677;2622;15859;2249;42660433;41536576;26760338;5538741;28867056
FR;1;2022-09-22;532;741;3264;22921;2663;42660965;41537317;26763602;5561662;28869719
FR;1;2022-09-23;749;922;4343;28110;3623;42661714;41538239;26767945;5589772;28873342
FR;1;2022-09-24;352;532;1581;6690;1363;42662066;41538771;26769526;5596462;28874705
FR;1;2022-09-25;79;149;321;1072;293;42662145;41538920;26769847;5597534;28874998
FR;1;2022-09-26;375;629;2166;12997;1921;42662520;41539549;26772013;5610531;28876919
FR;1;2022-09-27;537;751;3452;25000;2787;42663057;41540300;26775465;5635531;28879706
FR;1;2022-09-28;512;707;2438;14952;2205;42663569;41541007;26777903;5650483;28881911
FR;1;2022-09-29;500;684;2971;20299;2494;42664069;41541691;26780874;5670782;28884405
FR;1;2022-09-30;673;959;3761;24390;3142;42664742;41542650;26784635;5695172;28887547
FR;1;2022-10-01;329;537;1863;5492;1622;42665071;41543187;26786498;5700664;28889169
FR;1;2022-10-02;48;115;204;565;203;42665119;41543302;26786702;5701229;28889372
FR;1;2022-10-03;394;553;2159;10000;1903;42665513;41543855;26788861;5711229;28891275
FR;1;2022-10-04;539;659;2912;18905;2456;42666052;41544514;26791773;5730134;28893731
FR;1;2022-10-05;423;678;2069;11076;1842;42666475;41545192;26793842;5741210;28895573
FR;1;2022-10-06;436;597;2484;15758;2050;42666911;41545789;26796326;5756968;28897623
FR;1;2022-10-07;544;734;2683;16048;2299;42667455;41546523;26799009;5773016;28899922
FR;1;2022-10-08;230;303;884;3163;774;42667685;41546826;26799893;5776179;28900696
FR;1;2022-10-09;73;85;149;461;133;42667758;41546911;26800042;5776640;28900829
FR;1;2022-10-10;289;416;1301;4974;1218;42668047;41547327;26801343;5781614;28902047
FR;1;2022-10-11;315;425;1294;8005;1170;42668362;41547752;26802637;5789619;28903217
FR;1;2022-10-12;316;415;1039;5168;1037;42668678;41548167;26803676;5794787;28904254
FR;1;2022-10-13;313;375;1053;6039;909;42668991;41548542;26804729;5800826;28905163
FR;1;2022-10-14;400;517;1164;6700;1037;42669391;41549059;26805893;5807526;28906200
FR;1;2022-10-15;192;253;506;1851;487;42669583;41549312;26806399;5809377;28906687
FR;1;2022-10-16;46;58;106;290;113;42669629;41549370;26806505;5809667;28906800
FR;1;2022-10-17;226;311;730;2646;684;42669855;41549681;26807235;5812313;28907484
FR;1;2022-10-18;261;308;941;4567;819;42670116;41549989;26808176;5816880;28908303
FR;1;2022-10-19;269;354;685;3158;652;42670385;41550343;26808861;5820038;28908955
FR;1;2022-10-20;262;303;867;4314;756;42670647;41550646;26809728;5824352;28909711
FR;1;2022-10-21;297;395;834;3788;726;42670944;41551041;26810562;5828140;28910437
FR;1;2022-10-22;132;165;291;1236;286;42671076;41551206;26810853;5829376;28910723
FR;1;2022-10-23;29;32;64;196;58;42671105;41551238;26810917;5829572;28910781
FR;1;2022-10-24;267;221;465;1581;473;42671372;41551459;26811382;5831153;28911254
FR;1;2022-10-25;211;247;509;2624;433;42671583;41551706;26811891;5833777;28911687
FR;1;2022-10-26;230;234;382;1927;361;42671813;41551940;26812273;5835704;28912048
FR;1;2022-10-27;252;215;472;2140;481;42672065;41552155;26812745;5837844;28912529
FR;1;2022-10-28;298;298;500;2307;446;42672363;41552453;26813245;5840151;28912975
FR;1;2022-10-29;93;146;152;689;188;42672456;41552599;26813397;5840840;28913163
FR;1;2022-10-30;35;40;56;180;50;42672491;41552639;26813453;5841020;28913213
FR;1;2022-10-31;130;174;288;786;265;42672621;41552813;26813741;5841806;28913478
FR;1;2022-11-01;18;27;255;69;257;42672639;41552840;26813996;5841875;28913735
FR;1;2022-11-02;234;207;348;946;319;42672873;41553047;26814344;5842821;28914054
FR;1;2022-11-03;253;213;363;1352;328;42673126;41553260;26814707;5844173;28914382
FR;1;2022-11-04;215;236;310;1563;292;42673341;41553496;26815017;5845736;28914674
FR;1;2022-11-05;86;109;158;484;145;42673427;41553605;26815175;5846220;28914819
FR;1;2022-11-06;33;37;30;127;33;42673460;41553642;26815205;5846347;28914852
FR;1;2022-11-07;154;184;223;845;217;42673614;41553826;26815428;5847192;28915069
FR;1;2022-11-08;184;212;349;1641;299;42673798;41554038;26815777;5848833;28915368
FR;1;2022-11-09;173;196;288;1061;254;42673971;41554234;26816065;5849894;28915622
FR;1;2022-11-10;186;227;296;1636;302;42674157;41554461;26816361;5851530;28915924
FR;1;2022-11-11;19;23;33;95;23;42674176;41554484;26816394;5851625;28915947
FR;1;2022-11-12;76;91;118;354;110;42674252;41554575;26816512;5851979;28916057
FR;1;2022-11-13;16;19;14;62;18;42674268;41554594;26816526;5852041;28916075
FR;1;2022-11-14;152;160;194;671;197;42674420;41554754;26816720;5852712;28916272
FR;1;2022-11-15;182;180;242;1191;232;42674602;41554934;26816962;5853903;28916504
FR;1;2022-11-16;154;183;205;853;215;42674756;41555117;26817167;5854756;28916719
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1653;0;0;0;0;1653;0;0;0;0
FR;2;2021-01-15;398;0;0;0;0;2051;0;0;0;0
FR;2;2021-01-16;316;0;0;0;0;2367;0;0;0;0
FR;2;2021-01-17;84;0;0;0;0;2451;0;0;0;0
FR;2;2021-01-18;3074;2;0;0;0;5525;2;0;0;0
FR;2;2021-01-19;4681;1;0;0;0;10206;3;0;0;0
FR;2;2021-01-20;5136;6;0;0;0;15342;9;0;0;0
FR;2;2021-01-21;5345;9;0;0;0;20687;18;0;0;0
FR;2;2021-01-22;5118;17;0;0;0;25805;35;0;0;0
FR;2;2021-01-23;1874;2;0;0;0;27679;37;0;0;0
FR;2;2021-01-24;163;2;0;0;0;27842;39;0;0;0
FR;2;2021-01-25;3814;3;0;0;0;31656;42;0;0;0
FR;2;2021-01-26;3925;5;0;0;0;35581;47;0;0;0
FR;2;2021-01-27;3603;4;0;0;0;39184;51;0;0;0
FR;2;2021-01-28;3754;8;0;0;0;42938;59;0;0;0
FR;2;2021-01-29;3297;4;0;0;0;46235;63;0;0;0
FR;2;2021-01-30;1133;3;0;0;0;47368;66;0;0;0
FR;2;2021-01-31;46;2;0;0;0;47414;68;0;0;0
FR;2;2021-02-01;3405;11;0;0;0;50819;79;0;0;0
FR;2;2021-02-02;4494;18;0;0;0;55313;97;0;0;0
FR;2;2021-02-03;5222;10;0;0;0;60535;107;0;0;0
FR;2;2021-02-04;4938;11;0;0;0;65473;118;0;0;0
FR;2;2021-02-05;4815;16;0;0;0;70288;134;0;0;0
FR;2;2021-02-06;2044;16;0;0;0;72332;150;0;0;0
FR;2;2021-02-07;103;4;0;0;0;72435;154;0;0;0
FR;2;2021-02-08;7557;25;0;0;0;79992;179;0;0;0
FR;2;2021-02-09;8429;28;0;0;0;88421;207;0;0;0
FR;2;2021-02-10;9343;60;0;0;0;97764;267;0;0;0
FR;2;2021-02-11;10290;125;0;0;0;108054;392;0;0;0
FR;2;2021-02-12;10058;273;0;0;0;118112;665;0;0;0
FR;2;2021-02-13;3120;225;0;0;0;121232;890;0;0;0
FR;2;2021-02-14;355;10;0;0;0;121587;900;0;0;0
FR;2;2021-02-15;3460;3115;0;0;0;125047;4015;0;0;0
FR;2;2021-02-16;5074;4128;0;0;0;130121;8143;0;0;0
FR;2;2021-02-17;4258;4536;0;0;0;134379;12679;0;0;0
FR;2;2021-02-18;5404;5167;0;0;0;139783;17846;0;0;0
FR;2;2021-02-19;5327;4469;0;0;0;145110;22315;0;0;0
FR;2;2021-02-20;1872;1519;0;0;0;146982;23834;0;0;0
FR;2;2021-02-21;244;96;0;0;0;147226;23930;0;0;0
FR;2;2021-02-22;3613;3769;0;0;0;150839;27699;0;0;0
FR;2;2021-02-23;4955;3730;0;0;0;155794;31429;0;0;0
FR;2;2021-02-24;5015;3537;0;0;0;160809;34966;0;0;0
FR;2;2021-02-25;5498;3479;0;0;0;166307;38445;0;0;0
FR;2;2021-02-26;4367;3170;0;0;0;170674;41615;0;0;0
FR;2;2021-02-27;1629;1064;0;0;0;172303;42679;0;0;0
FR;2;2021-02-28;179;17;0;0;0;172482;42696;0;0;0
FR;2;2021-03-01;5191;3761;0;0;0;177673;46457;0;0;0
FR;2;2021-03-02;6539;4721;0;0;0;184212;51178;0;0;0
FR;2;2021-03-03;6541;4947;0;0;0;190753;56125;0;0;0
FR;2;2021-03-04;8409;4182;0;0;0;199162;60307;0;0;0
FR;2;2021-03-05;8036;4051;0;0;0;207198;64358;0;0;0
FR;2;2021-03-06;4788;1681;0;0;0;211986;66039;0;0;0
FR;2;2021-03-07;2373;33;0;0;0;214359;66072;0;0;0
FR;2;2021-03-08;4166;8389;0;0;0;218525;74461;0;0;0
FR;2;2021-03-09;7491;8580;1;0;0;226016;83041;1;0;0
FR;2;2021-03-10;7104;9215;0;0;0;233120;92256;1;0;0
FR;2;2021-03-11;9376;9330;1;0;0;242496;101586;2;0;0
FR;2;2021-03-12;7981;8336;0;0;0;250477;109922;2;0;0
FR;2;2021-03-13;10055;2585;0;0;0;260532;112507;2;0;0
FR;2;2021-03-14;4841;382;0;0;0;265373;112889;2;0;0
FR;2;2021-03-15;10913;3477;0;0;0;276286;116366;2;0;0
FR;2;2021-03-16;16768;4682;1;0;0;293054;121048;3;0;0
FR;2;2021-03-17;20240;4003;0;0;0;313294;125051;3;0;0
FR;2;2021-03-18;23370;5101;0;0;0;336664;130152;3;0;0
FR;2;2021-03-19;23311;4655;0;0;0;359975;134807;3;0;0
FR;2;2021-03-20;25452;1578;0;0;0;385427;136385;3;0;0
FR;2;2021-03-21;17671;154;0;0;0;403098;136539;3;0;0
FR;2;2021-03-22;17788;3244;0;0;0;420886;139783;3;0;0
FR;2;2021-03-23;22701;4267;0;0;0;443587;144050;3;0;0
FR;2;2021-03-24;23960;5043;0;0;0;467547;149093;3;0;0
FR;2;2021-03-25;26754;5245;1;0;0;494301;154338;4;0;0
FR;2;2021-03-26;26987;4232;0;0;0;521288;158570;4;0;0
FR;2;2021-03-27;15920;1348;0;0;0;537208;159918;4;0;0
FR;2;2021-03-28;10562;123;0;0;0;547770;160041;4;0;0
FR;2;2021-03-29;18996;4314;0;0;0;566766;164355;4;0;0
FR;2;2021-03-30;24589;6089;0;0;0;591355;170444;4;0;0
FR;2;2021-03-31;28560;5921;0;0;0;619915;176365;4;0;0
FR;2;2021-04-01;34552;8564;1;0;0;654467;184929;5;0;0
FR;2;2021-04-02;29986;7710;0;0;0;684453;192639;5;0;0
FR;2;2021-04-03;16955;4155;0;0;0;701408;196794;5;0;0
FR;2;2021-04-04;9306;1220;2;0;0;710714;198014;7;0;0
FR;2;2021-04-05;12445;798;0;0;0;723159;198812;7;0;0
FR;2;2021-04-06;27156;7247;0;0;0;750315;206059;7;0;0
FR;2;2021-04-07;30931;7097;1;0;0;781246;213156;8;0;0
FR;2;2021-04-08;36894;8606;1;0;0;818140;221762;9;0;0
FR;2;2021-04-09;33848;8411;28;0;0;851988;230173;37;0;0
FR;2;2021-04-10;19687;9241;1;0;0;871675;239414;38;0;0
FR;2;2021-04-11;7942;4241;1;0;0;879617;243655;39;0;0
FR;2;2021-04-12;17128;11027;0;0;0;896745;254682;39;0;0
FR;2;2021-04-13;19459;16046;1;0;0;916204;270728;40;0;0
FR;2;2021-04-14;18070;16420;7;0;0;934274;287148;47;0;0
FR;2;2021-04-15;22200;21623;27;0;0;956474;308771;74;0;0
FR;2;2021-04-16;20713;20480;45;0;0;977187;329251;119;0;0
FR;2;2021-04-17;13257;22484;5;0;0;990444;351735;124;0;0
FR;2;2021-04-18;5911;14403;6;0;0;996355;366138;130;0;0
FR;2;2021-04-19;16845;16369;24;0;0;1013200;382507;154;0;0
FR;2;2021-04-20;19324;21717;38;0;0;1032524;404224;192;0;0
FR;2;2021-04-21;20291;21806;76;0;0;1052815;426030;268;0;0
FR;2;2021-04-22;23819;24934;41;0;0;1076634;450964;309;0;0
FR;2;2021-04-23;24528;25426;76;0;0;1101162;476390;385;0;0
FR;2;2021-04-24;25304;15063;104;0;0;1126466;491453;489;0;0
FR;2;2021-04-25;9596;8612;5;0;0;1136062;500065;494;0;0
FR;2;2021-04-26;17164;17518;21;0;0;1153226;517583;515;0;0
FR;2;2021-04-27;19244;24127;40;0;0;1172470;541710;555;0;0
FR;2;2021-04-28;22338;26378;112;0;0;1194808;568088;667;0;0
FR;2;2021-04-29;25472;30346;69;0;0;1220280;598434;736;0;0
FR;2;2021-04-30;25533;27901;49;1;0;1245813;626335;785;1;0
FR;2;2021-05-01;14987;9858;6;0;0;1260800;636193;791;1;0
FR;2;2021-05-02;6640;9171;2;0;0;1267440;645364;793;1;0
FR;2;2021-05-03;20021;19163;40;0;0;1287461;664527;833;1;0
FR;2;2021-05-04;18284;29152;33;0;0;1305745;693679;866;1;0
FR;2;2021-05-05;18378;29445;48;0;0;1324123;723124;914;1;0
FR;2;2021-05-06;23547;35366;132;0;0;1347670;758490;1046;1;0
FR;2;2021-05-07;25336;33235;97;0;0;1373006;791725;1143;1;0
FR;2;2021-05-08;21342;10405;14;0;0;1394348;802130;1157;1;0
FR;2;2021-05-09;13167;7693;7;0;0;1407515;809823;1164;1;0
FR;2;2021-05-10;32942;21832;50;0;0;1440457;831655;1214;1;0
FR;2;2021-05-11;43608;20946;101;0;0;1484065;852601;1315;1;0
FR;2;2021-05-12;50056;19687;143;0;0;1534121;872288;1458;1;0
FR;2;2021-05-13;51297;5655;31;0;0;1585418;877943;1489;1;0
FR;2;2021-05-14;61355;12887;132;0;0;1646773;890830;1621;1;0
FR;2;2021-05-15;65934;7111;39;0;0;1712707;897941;1660;1;0
FR;2;2021-05-16;43587;2573;10;0;0;1756294;900514;1670;1;0
FR;2;2021-05-17;44752;12477;114;0;0;1801046;912991;1784;1;0
FR;2;2021-05-18;54645;12278;191;0;0;1855691;925269;1975;1;0
FR;2;2021-05-19;57176;10515;281;0;0;1912867;935784;2256;1;0
FR;2;2021-05-20;63441;10807;288;0;0;1976308;946591;2544;1;0
FR;2;2021-05-21;64298;11623;230;0;0;2040606;958214;2774;1;0
FR;2;2021-05-22;61487;4523;65;0;0;2102093;962737;2839;1;0
FR;2;2021-05-23;37534;575;22;0;0;2139627;963312;2861;1;0
FR;2;2021-05-24;17244;2044;35;0;0;2156871;965356;2896;1;0
FR;2;2021-05-25;21116;12233;240;0;0;2177987;977589;3136;1;0
FR;2;2021-05-26;19939;11501;230;0;0;2197926;989090;3366;1;0
FR;2;2021-05-27;22997;12657;182;0;0;2220923;1001747;3548;1;0
FR;2;2021-05-28;29394;15000;190;0;0;2250317;1016747;3738;1;0
FR;2;2021-05-29;30422;8190;57;0;0;2280739;1024937;3795;1;0
FR;2;2021-05-30;4647;1817;6;0;0;2285386;1026754;3801;1;0
FR;2;2021-05-31;28589;18744;184;0;0;2313975;1045498;3985;1;0
FR;2;2021-06-01;45734;19923;224;0;0;2359709;1065421;4209;1;0
FR;2;2021-06-02;37476;19277;182;0;0;2397185;1084698;4391;1;0
FR;2;2021-06-03;51278;23164;161;0;0;2448463;1107862;4552;1;0
FR;2;2021-06-04;65512;24079;217;0;0;2513975;1131941;4769;1;0
FR;2;2021-06-05;34601;24082;52;0;0;2548576;1156023;4821;1;0
FR;2;2021-06-06;4956;6194;10;0;0;2553532;1162217;4831;1;0
FR;2;2021-06-07;28174;23013;150;0;0;2581706;1185230;4981;1;0
FR;2;2021-06-08;46377;22924;143;0;0;2628083;1208154;5124;1;0
FR;2;2021-06-09;34292;20951;107;0;0;2662375;1229105;5231;1;0
FR;2;2021-06-10;42640;19122;95;1;0;2705015;1248227;5326;2;0
FR;2;2021-06-11;55300;25158;134;0;0;2760315;1273385;5460;2;0
FR;2;2021-06-12;30561;19784;53;0;0;2790876;1293169;5513;2;0
FR;2;2021-06-13;3331;9195;13;0;0;2794207;1302364;5526;2;0
FR;2;2021-06-14;25300;24119;92;0;0;2819507;1326483;5618;2;0
FR;2;2021-06-15;39047;22829;154;0;0;2858554;1349312;5772;2;0
FR;2;2021-06-16;30164;21385;135;0;0;2888718;1370697;5907;2;0
FR;2;2021-06-17;36912;25806;150;0;0;2925630;1396503;6057;2;0
FR;2;2021-06-18;46859;28854;123;0;0;2972489;1425357;6180;2;0
FR;2;2021-06-19;24525;24911;39;0;0;2997014;1450268;6219;2;0
FR;2;2021-06-20;3744;10060;9;0;0;3000758;1460328;6228;2;0
FR;2;2021-06-21;17529;42841;88;0;0;3018287;1503169;6316;2;0
FR;2;2021-06-22;28361;49576;110;0;0;3046648;1552745;6426;2;0
FR;2;2021-06-23;21790;49592;107;1;1;3068438;1602337;6533;3;1
FR;2;2021-06-24;28377;50292;134;0;0;3096815;1652629;6667;3;1
FR;2;2021-06-25;33400;60422;128;0;0;3130215;1713051;6795;3;1
FR;2;2021-06-26;16388;59312;54;1;0;3146603;1772363;6849;4;1
FR;2;2021-06-27;2566;29314;22;1;0;3149169;1801677;6871;5;1
FR;2;2021-06-28;12640;54330;84;0;0;3161809;1856007;6955;5;1
FR;2;2021-06-29;19855;59951;178;0;0;3181664;1915958;7133;5;1
FR;2;2021-06-30;16331;57983;253;17;0;3197995;1973941;7386;22;1
FR;2;2021-07-01;20491;59880;228;0;0;3218486;2033821;7614;22;1
FR;2;2021-07-02;24081;62144;184;0;0;3242567;2095965;7798;22;1
FR;2;2021-07-03;12119;57117;153;0;0;3254686;2153082;7951;22;1
FR;2;2021-07-04;1959;23307;18;0;0;3256645;2176389;7969;22;1
FR;2;2021-07-05;9177;29316;106;0;0;3265822;2205705;8075;22;1
FR;2;2021-07-06;14582;36238;135;0;0;3280404;2241943;8210;22;1
FR;2;2021-07-07;14414;33664;139;0;0;3294818;2275607;8349;22;1
FR;2;2021-07-08;19722;40312;162;0;0;3314540;2315919;8511;22;1
FR;2;2021-07-09;27103;54313;202;1;0;3341643;2370232;8713;23;1
FR;2;2021-07-10;13386;33699;107;0;0;3355029;2403931;8820;23;1
FR;2;2021-07-11;1810;4354;16;0;0;3356839;2408285;8836;23;1
FR;2;2021-07-12;12971;37293;119;0;0;3369810;2445578;8955;23;1
FR;2;2021-07-13;37114;53179;152;0;0;3406924;2498757;9107;23;1
FR;2;2021-07-14;6626;3543;15;0;0;3413550;2502300;9122;23;1
FR;2;2021-07-15;47242;47021;156;0;0;3460792;2549321;9278;23;1
FR;2;2021-07-16;64316;55796;188;0;0;3525108;2605117;9466;23;1
FR;2;2021-07-17;31600;23928;96;0;0;3556708;2629045;9562;23;1
FR;2;2021-07-18;6088;4834;19;0;0;3562796;2633879;9581;23;1
FR;2;2021-07-19;33004;28627;94;0;0;3595800;2662506;9675;23;1
FR;2;2021-07-20;51999;44528;155;0;0;3647799;2707034;9830;23;1
FR;2;2021-07-21;45255;34685;93;0;0;3693054;2741719;9923;23;1
FR;2;2021-07-22;56280;41083;128;1;0;3749334;2782802;10051;24;1
FR;2;2021-07-23;68297;48991;170;0;0;3817631;2831793;10221;24;1
FR;2;2021-07-24;36177;21605;82;0;0;3853808;2853398;10303;24;1
FR;2;2021-07-25;6749;2618;10;0;0;3860557;2856016;10313;24;1
FR;2;2021-07-26;36318;22376;91;1;0;3896875;2878392;10404;25;1
FR;2;2021-07-27;62387;34589;180;0;0;3959262;2912981;10584;25;1
FR;2;2021-07-28;55320;26434;132;0;0;4014582;2939415;10716;25;1
FR;2;2021-07-29;68479;32796;189;0;0;4083061;2972211;10905;25;1
FR;2;2021-07-30;74464;37804;222;1;0;4157525;3010015;11127;26;1
FR;2;2021-07-31;34771;16202;105;0;0;4192296;3026217;11232;26;1
FR;2;2021-08-01;5414;2257;19;0;0;4197710;3028474;11251;26;1
FR;2;2021-08-02;35884;16181;101;0;0;4233594;3044655;11352;26;1
FR;2;2021-08-03;55985;28276;142;0;0;4289579;3072931;11494;26;1
FR;2;2021-08-04;46636;20839;128;1;0;4336215;3093770;11622;27;1
FR;2;2021-08-05;54637;31566;215;0;0;4390852;3125336;11837;27;1
FR;2;2021-08-06;58094;42398;242;1;0;4448946;3167734;12079;28;1
FR;2;2021-08-07;25149;17624;89;0;0;4474095;3185358;12168;28;1
FR;2;2021-08-08;3838;3651;21;0;0;4477933;3189009;12189;28;1
FR;2;2021-08-09;29307;21063;92;0;0;4507240;3210072;12281;28;1
FR;2;2021-08-10;45009;33482;155;0;0;4552249;3243554;12436;28;1
FR;2;2021-08-11;35275;25150;151;0;0;4587524;3268704;12587;28;1
FR;2;2021-08-12;41904;35700;163;0;0;4629428;3304404;12750;28;1
FR;2;2021-08-13;42606;37276;218;0;0;4672034;3341680;12968;28;1
FR;2;2021-08-14;18524;22160;94;0;0;4690558;3363840;13062;28;1
FR;2;2021-08-15;3856;3804;17;0;0;4694414;3367644;13079;28;1
FR;2;2021-08-16;25093;27138;111;0;0;4719507;3394782;13190;28;1
FR;2;2021-08-17;38261;43413;205;2;0;4757768;3438195;13395;30;1
FR;2;2021-08-18;32253;36365;195;1;1;4790021;3474560;13590;31;2
FR;2;2021-08-19;37434;46576;224;0;0;4827455;3521136;13814;31;2
FR;2;2021-08-20;40568;55644;271;1;0;4868023;3576780;14085;32;2
FR;2;2021-08-21;18121;24305;116;0;0;4886144;3601085;14201;32;2
FR;2;2021-08-22;2907;4327;22;1;1;4889051;3605412;14223;33;3
FR;2;2021-08-23;19248;35152;131;1;0;4908299;3640564;14354;34;3
FR;2;2021-08-24;31949;56053;236;0;0;4940248;3696617;14590;34;3
FR;2;2021-08-25;25934;43455;250;0;0;4966182;3740072;14840;34;3
FR;2;2021-08-26;32362;55820;388;0;0;4998544;3795892;15228;34;3
FR;2;2021-08-27;37003;65672;477;2;0;5035547;3861564;15705;36;3
FR;2;2021-08-28;17819;28531;300;0;0;5053366;3890095;16005;36;3
FR;2;2021-08-29;2656;5015;47;0;0;5056022;3895110;16052;36;3
FR;2;2021-08-30;18416;37735;400;0;759;5074438;3932845;16452;36;762
FR;2;2021-08-31;28076;57502;887;4;1550;5102514;3990347;17339;40;2312
FR;2;2021-09-01;21592;39869;1309;0;2118;5124106;4030216;18648;40;4430
FR;2;2021-09-02;25485;48660;1962;2;3351;5149591;4078876;20610;42;7781
FR;2;2021-09-03;33411;64547;2988;3;4873;5183002;4143423;23598;45;12654
FR;2;2021-09-04;16832;27753;1442;1;2380;5199834;4171176;25040;46;15034
FR;2;2021-09-05;2262;3602;266;0;412;5202096;4174778;25306;46;15446
FR;2;2021-09-06;14043;28708;1770;1;2943;5216139;4203486;27076;47;18389
FR;2;2021-09-07;21107;41099;3021;13;4922;5237246;4244585;30097;60;23311
FR;2;2021-09-08;17248;31919;2736;6;4497;5254494;4276504;32833;66;27808
FR;2;2021-09-09;20980;40479;4437;3;6817;5275474;4316983;37270;69;34625
FR;2;2021-09-10;28201;51271;5285;4;8930;5303675;4368254;42555;73;43555
FR;2;2021-09-11;13654;22438;2404;5;3977;5317329;4390692;44959;78;47532
FR;2;2021-09-12;1824;2777;292;0;512;5319153;4393469;45251;78;48044
FR;2;2021-09-13;11659;21447;2473;4;4039;5330812;4414916;47724;82;52083
FR;2;2021-09-14;18575;32741;5089;13;9055;5349387;4447657;52813;95;61138
FR;2;2021-09-15;14914;28253;5169;3;7760;5364301;4475910;57982;98;68898
FR;2;2021-09-16;16079;32785;6737;12;10535;5380380;4508695;64719;110;79433
FR;2;2021-09-17;20916;47143;8780;10;14611;5401296;4555838;73499;120;94044
FR;2;2021-09-18;9857;20963;3803;6;6034;5411153;4576801;77302;126;100078
FR;2;2021-09-19;1166;2602;396;0;633;5412319;4579403;77698;126;100711
FR;2;2021-09-20;7498;18719;3855;7;6141;5419817;4598122;81553;133;106852
FR;2;2021-09-21;11214;29997;6495;5;10743;5431031;4628119;88048;138;117595
FR;2;2021-09-22;9409;23533;5490;6;8514;5440440;4651652;93538;144;126109
FR;2;2021-09-23;10729;28901;7881;10;12650;5451169;4680553;101419;154;138759
FR;2;2021-09-24;15072;42933;10876;18;17240;5466241;4723486;112295;172;155999
FR;2;2021-09-25;7258;18783;3965;9;6111;5473499;4742269;116260;181;162110
FR;2;2021-09-26;1079;2550;495;0;630;5474578;4744819;116755;181;162740
FR;2;2021-09-27;6313;16415;4285;8;6535;5480891;4761234;121040;189;169275
FR;2;2021-09-28;9241;25555;7769;14;12079;5490132;4786789;128809;203;181354
