fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-03-29;108;258;1325;2467;167;1105;2760;0;4;6116619;6795785;10586744;58048;6149768;11713082;149354;0;113
FR;2;2022-03-30;91;312;1489;3185;163;1320;3422;0;2;6116710;6796097;10588233;61233;6149931;11714402;152776;0;115
FR;2;2022-03-31;104;284;1277;2332;172;1092;2616;0;3;6116814;6796381;10589510;63565;6150103;11715494;155392;0;118
FR;2;2022-04-01;123;324;1568;2349;164;1323;2667;0;7;6116937;6796705;10591078;65914;6150267;11716817;158059;0;125
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6117018;6796866;10591923;66805;6150350;11717554;159111;0;126
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6117034;6796919;10592051;66918;6150377;11717696;159244;0;127
FR;2;2022-04-04;113;246;990;1447;148;799;1693;0;5;6117147;6797165;10593041;68365;6150525;11718495;160937;0;132
FR;2;2022-04-05;143;301;1320;2920;161;1148;3149;0;17;6117290;6797466;10594361;71285;6150686;11719643;164086;0;149
FR;2;2022-04-06;89;261;1308;2523;129;1131;2688;0;10;6117379;6797727;10595669;73808;6150815;11720774;166774;0;159
FR;2;2022-04-07;120;230;1303;2682;141;1042;2958;0;8;6117499;6797957;10596972;76490;6150956;11721816;169732;0;167
FR;2;2022-04-08;126;346;1636;3351;182;1328;3642;0;12;6117625;6798303;10598608;79841;6151138;11723144;173374;0;179
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117715;6798522;10599508;80887;6151282;11723876;174662;0;183
FR;2;2022-04-10;37;49;143;162;46;119;200;0;1;6117752;6798571;10599651;81049;6151328;11723995;174862;0;184
FR;2;2022-04-11;88;195;892;1560;121;782;1718;0;6;6117840;6798766;10600543;82609;6151449;11724777;176580;0;190
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6118016;6799039;10601726;85379;6151624;11725839;179483;0;198
FR;2;2022-04-13;147;232;1125;2477;111;989;2671;0;11;6118163;6799271;10602851;87856;6151735;11726828;182154;0;209
FR;2;2022-04-14;115;227;1085;2677;114;919;2911;0;18;6118278;6799498;10603936;90533;6151849;11727747;185065;0;227
FR;2;2022-04-15;114;261;1221;2304;131;1078;2544;0;7;6118392;6799759;10605157;92837;6151980;11728825;187609;0;234
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6118459;6799867;10605705;93386;6152048;11729284;188284;0;243
FR;2;2022-04-17;15;27;57;53;16;53;71;0;0;6118474;6799894;10605762;93439;6152064;11729337;188355;0;243
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6118486;6799929;10605883;93509;6152082;11729453;188450;0;243
FR;2;2022-04-19;112;237;1120;1750;149;951;1934;0;9;6118598;6800166;10607003;95259;6152231;11730404;190384;0;252
FR;2;2022-04-20;95;242;1110;2172;126;934;2366;0;14;6118693;6800408;10608113;97431;6152357;11731338;192750;0;266
FR;2;2022-04-21;111;233;983;1912;125;838;2141;0;10;6118804;6800641;10609096;99343;6152482;11732176;194891;0;276
FR;2;2022-04-22;100;276;1242;2102;141;1023;2440;0;11;6118904;6800917;10610338;101445;6152623;11733199;197331;0;287
FR;2;2022-04-23;67;156;645;762;107;574;862;0;8;6118971;6801073;10610983;102207;6152730;11733773;198193;0;295
FR;2;2022-04-24;12;30;101;68;12;79;100;0;0;6118983;6801103;10611084;102275;6152742;11733852;198293;0;295
FR;2;2022-04-25;104;204;822;1329;103;711;1528;0;15;6119087;6801307;10611906;103604;6152845;11734563;199821;0;310
FR;2;2022-04-26;110;184;1041;2022;118;879;2219;0;18;6119197;6801491;10612947;105626;6152963;11735442;202040;0;328
FR;2;2022-04-27;98;181;860;1786;122;764;1808;0;7;6119295;6801672;10613807;107412;6153085;11736206;203848;0;335
FR;2;2022-04-28;93;214;950;1931;128;843;2087;0;12;6119388;6801886;10614757;109343;6153213;11737049;205935;0;347
FR;2;2022-04-29;81;282;1133;1697;131;1044;1876;0;11;6119469;6802168;10615890;111040;6153344;11738093;207811;0;358
FR;2;2022-04-30;66;127;471;540;80;430;628;0;9;6119535;6802295;10616361;111580;6153424;11738523;208439;0;367
FR;2;2022-05-01;24;24;84;49;20;85;61;0;1;6119559;6802319;10616445;111629;6153444;11738608;208500;0;368
FR;2;2022-05-02;115;232;763;1217;141;661;1375;0;5;6119674;6802551;10617208;112846;6153585;11739269;209875;0;373
FR;2;2022-05-03;152;233;999;1781;156;938;1895;0;14;6119826;6802784;10618207;114627;6153741;11740207;211770;0;387
FR;2;2022-05-04;90;226;926;1811;116;869;1822;0;13;6119916;6803010;10619133;116438;6153857;11741076;213592;0;400
FR;2;2022-05-05;127;197;856;1732;146;773;1848;0;10;6120043;6803207;10619989;118170;6154003;11741849;215440;0;410
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6120176;6803453;10621089;120025;6154142;11742865;217492;0;426
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6120216;6803552;10621559;120529;6154203;11743271;218085;0;430
FR;2;2022-05-08;48;54;107;71;41;102;101;0;0;6120264;6803606;10621666;120600;6154244;11743373;218186;0;430
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6120365;6803780;10622320;121586;6154347;11743977;219316;0;439
FR;2;2022-05-10;121;252;938;1841;155;893;1965;0;23;6120486;6804032;10623258;123427;6154502;11744870;221281;0;462
FR;2;2022-05-11;103;179;813;1879;117;792;1868;0;8;6120589;6804211;10624071;125306;6154619;11745662;223149;0;470
FR;2;2022-05-12;111;174;845;2096;116;803;2213;0;21;6120700;6804385;10624916;127402;6154735;11746465;225362;0;491
FR;2;2022-05-13;100;236;969;2097;122;900;2273;0;13;6120800;6804621;10625885;129499;6154857;11747365;227635;0;504
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120876;6804745;10626336;130052;6154950;11747776;228267;0;510
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120900;6804784;10626430;130140;6154970;11747884;228362;0;511
FR;2;2022-05-16;102;170;601;925;115;537;1037;0;11;6121002;6804954;10627031;131065;6155085;11748421;229399;0;522
FR;2;2022-05-17;95;184;690;1685;119;658;1737;0;8;6121097;6805138;10627721;132750;6155204;11749079;231136;0;530
FR;2;2022-05-18;80;181;643;1431;97;648;1486;0;10;6121177;6805319;10628364;134181;6155301;11749727;232622;0;540
FR;2;2022-05-19;73;161;709;1830;81;751;1816;0;12;6121250;6805480;10629073;136011;6155382;11750478;234438;0;552
FR;2;2022-05-20;107;181;874;1701;111;779;1849;0;17;6121357;6805661;10629947;137712;6155493;11751257;236287;0;569
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121405;6805757;10630345;138229;6155564;11751596;236868;0;577
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121413;6805780;10630414;138266;6155582;11751653;236924;0;577
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121499;6805913;10630912;139197;6155682;11752122;237891;0;584
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121586;6806077;10631539;140823;6155785;11752737;239571;0;601
FR;2;2022-05-25;72;146;539;1149;90;494;1260;0;5;6121658;6806223;10632078;141972;6155875;11753231;240831;0;606
FR;2;2022-05-26;12;31;77;45;13;85;56;0;1;6121670;6806254;10632155;142017;6155888;11753316;240887;0;607
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121714;6806378;10632611;142835;6155956;11753754;241780;0;616
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121742;6806438;10632832;143079;6155985;11753975;242046;0;617
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121755;6806472;10632875;143104;6156007;11754026;242074;0;617
FR;2;2022-05-30;65;109;425;755;60;410;806;0;6;6121820;6806581;10633300;143859;6156067;11754436;242880;0;623
FR;2;2022-05-31;76;135;564;1278;92;511;1304;0;12;6121896;6806716;10633864;145137;6156159;11754947;244184;0;635
FR;2;2022-06-01;59;160;564;1075;86;543;1170;0;6;6121955;6806876;10634428;146212;6156245;11755490;245354;0;641
FR;2;2022-06-02;92;178;626;1414;109;593;1520;0;12;6122047;6807054;10635054;147626;6156354;11756083;246874;0;653
FR;2;2022-06-03;71;157;668;1605;96;595;1694;0;19;6122118;6807211;10635722;149231;6156450;11756678;248568;0;672
FR;2;2022-06-04;69;93;283;433;66;269;475;0;11;6122187;6807304;10636005;149664;6156516;11756947;249043;0;683
FR;2;2022-06-05;12;17;63;58;16;47;75;0;1;6122199;6807321;10636068;149722;6156532;11756994;249118;0;684
FR;2;2022-06-06;12;40;92;76;29;92;80;0;4;6122211;6807361;10636160;149798;6156561;11757086;249198;0;688
FR;2;2022-06-07;99;222;667;1535;154;577;1661;0;10;6122310;6807583;10636827;151333;6156715;11757663;250859;0;698
FR;2;2022-06-08;70;119;476;1166;76;411;1262;0;5;6122380;6807702;10637303;152499;6156791;11758074;252121;0;703
FR;2;2022-06-09;93;166;613;1923;107;571;1927;0;18;6122473;6807868;10637916;154422;6156898;11758645;254048;0;721
FR;2;2022-06-10;93;168;650;1683;107;622;1774;0;23;6122566;6808036;10638566;156105;6157005;11759267;255822;0;744
FR;2;2022-06-11;44;85;287;529;42;258;583;0;5;6122610;6808121;10638853;156634;6157047;11759525;256405;0;749
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122628;6808159;10638911;156712;6157074;11759585;256483;0;749
FR;2;2022-06-13;39;121;395;953;63;379;1021;0;6;6122667;6808280;10639306;157665;6157137;11759964;257504;0;755
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122735;6808437;10639905;159753;6157238;11760501;259693;0;769
FR;2;2022-06-15;78;104;522;1504;84;444;1641;0;10;6122813;6808541;10640427;161257;6157322;11760945;261334;0;779
FR;2;2022-06-16;127;128;497;1411;123;424;1526;0;12;6122940;6808669;10640924;162668;6157445;11761369;262860;0;791
FR;2;2022-06-17;73;138;589;1817;88;516;1921;0;16;6123013;6808807;10641513;164485;6157533;11761885;264781;0;807
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6123089;6808900;10641737;165064;6157614;11762081;265411;0;811
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6123100;6808917;10641790;165135;6157621;11762122;265501;0;813
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6123162;6809042;10642191;166163;6157693;11762514;266606;0;823
FR;2;2022-06-21;108;115;526;2127;104;455;2164;0;22;6123270;6809157;10642717;168290;6157797;11762969;268770;0;845
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6123309;6809267;10643179;170179;6157854;11763384;270741;0;870
FR;2;2022-06-23;58;109;537;2282;68;452;2400;0;30;6123367;6809376;10643716;172461;6157922;11763836;273141;0;900
FR;2;2022-06-24;66;122;709;3199;65;571;3339;0;38;6123433;6809498;10644425;175660;6157987;11764407;276480;0;938
FR;2;2022-06-25;30;90;298;988;55;254;1041;0;13;6123463;6809588;10644723;176648;6158042;11764661;277521;0;951
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123493;6809615;10644854;176842;6158071;11764758;277757;0;956
FR;2;2022-06-27;79;137;582;2490;94;483;2623;0;39;6123572;6809752;10645436;179332;6158165;11765241;280380;0;995
FR;2;2022-06-28;110;140;812;4817;81;650;4894;0;54;6123682;6809892;10646248;184149;6158246;11765891;285274;0;1049
FR;2;2022-06-29;73;150;776;4436;80;637;4532;0;56;6123755;6810042;10647024;188585;6158326;11766528;289806;0;1105
FR;2;2022-06-30;72;133;834;5177;71;619;5398;0;79;6123827;6810175;10647858;193762;6158397;11767147;295204;0;1184
FR;2;2022-07-01;113;161;1152;6692;95;853;6944;0;92;6123940;6810336;10649010;200454;6158492;11768000;302148;0;1276
FR;2;2022-07-02;69;132;474;1977;82;392;2068;0;27;6124009;6810468;10649484;202431;6158574;11768392;304216;0;1303
FR;2;2022-07-03;23;30;147;334;21;131;357;0;8;6124032;6810498;10649631;202765;6158595;11768523;304573;0;1311
FR;2;2022-07-04;120;184;775;3785;112;612;3971;0;49;6124152;6810682;10650406;206550;6158707;11769135;308544;0;1360
FR;2;2022-07-05;119;187;1121;6818;121;828;6999;0;85;6124271;6810869;10651527;213368;6158828;11769963;315543;0;1445
FR;2;2022-07-06;92;151;951;5807;94;697;5933;0;84;6124363;6811020;10652478;219175;6158922;11770660;321476;0;1529
FR;2;2022-07-07;81;185;1021;6501;115;752;6732;0;101;6124444;6811205;10653499;225676;6159037;11771412;328208;0;1630
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124509;6811327;10654594;232720;6159088;11772170;335443;0;1753
FR;2;2022-07-09;34;62;418;1869;31;299;1920;0;33;6124543;6811389;10655012;234589;6159119;11772469;337363;0;1786
FR;2;2022-07-10;6;17;97;315;8;83;327;0;5;6124549;6811406;10655109;234904;6159127;11772552;337690;0;1791
FR;2;2022-07-11;68;121;683;3826;76;541;3901;0;67;6124617;6811527;10655792;238730;6159203;11773093;341591;0;1858
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124719;6811707;10656846;245247;6159310;11773902;348316;0;1977
FR;2;2022-07-13;65;127;879;4664;75;591;4830;0;78;6124784;6811834;10657725;249911;6159385;11774493;353146;0;2055
FR;2;2022-07-14;6;13;89;250;8;60;269;0;8;6124790;6811847;10657814;250161;6159393;11774553;353415;0;2063
FR;2;2022-07-15;61;129;739;3794;53;560;3960;0;75;6124851;6811976;10658553;253955;6159446;11775113;357375;0;2138
FR;2;2022-07-16;27;54;289;1031;30;242;1077;0;25;6124878;6812030;10658842;254986;6159476;11775355;358452;0;2163
FR;2;2022-07-17;5;12;78;201;6;67;207;0;6;6124883;6812042;10658920;255187;6159482;11775422;358659;0;2169
FR;2;2022-07-18;57;103;514;2509;61;384;2648;0;59;6124940;6812145;10659434;257696;6159543;11775806;361307;0;2228
FR;2;2022-07-19;66;133;770;4258;72;555;4447;0;72;6125006;6812278;10660204;261954;6159615;11776361;365754;0;2300
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6125065;6812395;10660786;265133;6159683;11776791;369032;0;2387
FR;2;2022-07-21;60;110;673;3680;73;487;3797;0;105;6125125;6812505;10661459;268813;6159756;11777278;372829;0;2492
FR;2;2022-07-22;51;99;699;3550;48;506;3700;0;80;6125176;6812604;10662158;272363;6159804;11777784;376529;0;2572
FR;2;2022-07-23;38;97;290;1175;51;229;1228;0;37;6125214;6812701;10662448;273538;6159855;11778013;377757;0;2609
FR;2;2022-07-24;14;24;69;201;19;68;203;0;7;6125228;6812725;10662517;273739;6159874;11778081;377960;0;2616
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6125278;6812796;10662922;275677;6159934;11778381;379960;0;2672
FR;2;2022-07-26;57;133;606;3423;67;476;3496;0;113;6125335;6812929;10663528;279100;6160001;11778857;383456;0;2785
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6125377;6813010;10663985;281882;6160051;11779218;386257;0;2874
FR;2;2022-07-28;29;75;450;2486;36;357;2490;0;78;6125406;6813085;10664435;284368;6160087;11779575;388747;0;2952
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125474;6813173;10664970;287225;6160150;11779922;391725;0;3025
FR;2;2022-07-30;22;39;163;776;32;110;796;0;24;6125496;6813212;10665133;288001;6160182;11780032;392521;0;3049
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125502;6813225;10665160;288105;6160194;11780053;392631;0;3051
FR;2;2022-08-01;38;106;323;1261;73;260;1343;0;29;6125540;6813331;10665483;289366;6160267;11780313;393974;0;3080
FR;2;2022-08-02;49;75;325;2061;50;247;2097;0;78;6125589;6813406;10665808;291427;6160317;11780560;396071;0;3158
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6125618;6813459;10666067;293038;6160342;11780747;397688;0;3215
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125658;6813524;10666373;294730;6160381;11780987;399389;0;3281
FR;2;2022-08-05;33;94;328;1881;67;236;1912;0;60;6125691;6813618;10666701;296611;6160448;11781223;401301;0;3341
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125713;6813659;10666807;296976;6160477;11781305;401673;0;3351
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125720;6813667;10666822;297045;6160482;11781321;401744;0;3354
FR;2;2022-08-08;19;35;220;877;22;148;915;0;33;6125739;6813702;10667042;297922;6160504;11781469;402659;0;3387
FR;2;2022-08-09;29;52;279;1475;41;238;1471;0;50;6125768;6813754;10667321;299397;6160545;11781707;404130;0;3437
FR;2;2022-08-10;16;22;213;1134;19;150;1155;0;46;6125784;6813776;10667534;300531;6160564;11781857;405285;0;3483
FR;2;2022-08-11;21;41;174;1038;26;117;1047;0;40;6125805;6813817;10667708;301569;6160590;11781974;406332;0;3523
FR;2;2022-08-12;36;50;184;1046;38;140;1069;0;35;6125841;6813867;10667892;302615;6160628;11782114;407401;0;3558
FR;2;2022-08-13;11;19;47;149;15;53;137;0;5;6125852;6813886;10667939;302764;6160643;11782167;407538;0;3563
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125853;6813888;10667951;302816;6160644;11782178;407592;0;3564
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125853;6813893;10667983;302838;6160646;11782199;407613;0;3567
FR;2;2022-08-16;27;33;144;681;34;120;678;0;33;6125880;6813926;10668127;303519;6160680;11782319;408291;0;3600
FR;2;2022-08-17;18;27;109;738;18;88;744;0;34;6125898;6813953;10668236;304257;6160698;11782407;409035;0;3634
FR;2;2022-08-18;14;29;160;836;13;107;852;0;42;6125912;6813982;10668396;305093;6160711;11782514;409887;0;3676
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6125920;6814020;10668514;305799;6160742;11782602;410593;0;3709
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6125926;6814046;10668575;305996;6160758;11782654;410794;0;3717
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6125930;6814060;10668590;306015;6160764;11782667;410825;0;3717
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6125941;6814085;10668706;306410;6160781;11782740;411276;0;3730
FR;2;2022-08-23;11;42;134;671;23;112;679;0;38;6125952;6814127;10668840;307081;6160804;11782852;411955;0;3768
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6125963;6814155;10668927;307547;6160825;11782932;412427;0;3786
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6125971;6814187;10669036;308028;6160841;11783001;412943;0;3803
FR;2;2022-08-26;16;46;117;720;36;91;713;0;32;6125987;6814233;10669153;308748;6160877;11783092;413656;0;3835
FR;2;2022-08-27;10;19;47;157;16;42;165;0;2;6125997;6814252;10669200;308905;6160893;11783134;413821;0;3837
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6125998;6814257;10669205;308920;6160894;11783141;413837;0;3838
FR;2;2022-08-29;24;43;94;400;29;88;396;0;24;6126022;6814300;10669299;309320;6160923;11783229;414233;0;3862
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6126053;6814354;10669453;310111;6160957;11783348;415031;0;3891
FR;2;2022-08-31;19;37;85;392;24;79;393;0;25;6126072;6814391;10669538;310503;6160981;11783427;415424;0;3916
FR;2;2022-09-01;19;43;139;600;25;122;609;0;36;6126091;6814434;10669677;311103;6161006;11783549;416033;0;3952
FR;2;2022-09-02;34;57;147;744;34;160;748;0;32;6126125;6814491;10669824;311847;6161040;11783709;416781;0;3984
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6126142;6814511;10669907;312052;6161051;11783776;416994;0;3991
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6126150;6814516;10669916;312083;6161053;11783786;417024;0;3994
FR;2;2022-09-05;29;32;126;367;24;98;397;0;24;6126179;6814548;10670042;312450;6161077;11783884;417421;0;4018
FR;2;2022-09-06;43;63;158;761;43;153;767;0;36;6126222;6814611;10670200;313211;6161120;11784037;418188;0;4054
FR;2;2022-09-07;21;22;74;375;18;49;387;0;22;6126243;6814633;10670274;313586;6161138;11784086;418575;0;4076
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6126274;6814690;10670383;314222;6161178;11784186;419221;0;4098
FR;2;2022-09-09;18;24;126;754;21;74;747;0;46;6126292;6814714;10670509;314976;6161199;11784260;419968;0;4144
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6126306;6814738;10670566;315093;6161215;11784308;420099;0;4148
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6126318;6814743;10670577;315104;6161218;11784321;420112;0;4148
FR;2;2022-09-12;20;31;70;340;26;56;352;0;16;6126338;6814774;10670647;315444;6161244;11784377;420464;0;4164
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126353;6814808;10670772;316114;6161257;11784476;421138;0;4204
FR;2;2022-09-14;19;23;81;480;20;60;478;0;36;6126372;6814831;10670853;316594;6161277;11784536;421616;0;4240
FR;2;2022-09-15;23;44;126;486;26;102;493;0;47;6126395;6814875;10670979;317080;6161303;11784638;422109;0;4287
FR;2;2022-09-16;21;31;124;563;17;89;585;0;39;6126416;6814906;10671103;317643;6161320;11784727;422694;0;4326
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6126422;6814926;10671159;317803;6161335;11784779;422841;0;4339
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126426;6814933;10671172;317840;6161341;11784789;422878;0;4342
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126452;6814957;10671286;318193;6161357;11784876;423259;0;4364
FR;2;2022-09-20;29;27;117;624;21;84;639;0;38;6126481;6814984;10671403;318817;6161378;11784960;423898;0;4402
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126496;6815014;10671503;319210;6161393;11785038;424316;0;4424
FR;2;2022-09-22;16;39;124;581;18;95;619;0;28;6126512;6815053;10671627;319791;6161411;11785133;424935;0;4452
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126533;6815091;10671762;320346;6161433;11785244;425505;0;4491
FR;2;2022-09-24;10;8;52;190;6;37;201;0;6;6126543;6815099;10671814;320536;6161439;11785281;425706;0;4497
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6126552;6815110;10671828;320565;6161450;11785292;425739;0;4502
FR;2;2022-09-26;22;41;116;447;27;79;458;0;20;6126574;6815151;10671944;321012;6161477;11785371;426197;0;4522
FR;2;2022-09-27;30;46;162;906;35;108;861;0;52;6126604;6815197;10672106;321918;6161512;11785479;427058;0;4574
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126619;6815228;10672199;322339;6161530;11785553;427497;0;4597
FR;2;2022-09-29;26;48;115;618;23;110;630;0;33;6126645;6815276;10672314;322957;6161553;11785663;428127;0;4630
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126670;6815320;10672425;323477;6161597;11785747;428660;0;4661
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126681;6815340;10672476;323605;6161617;11785783;428789;0;4669
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126681;6815345;10672484;323626;6161621;11785788;428814;0;4671
FR;2;2022-10-03;22;35;85;291;30;69;306;0;22;6126703;6815380;10672569;323917;6161651;11785857;429120;0;4693
FR;2;2022-10-04;17;21;106;601;19;71;620;0;46;6126720;6815401;10672675;324518;6161670;11785928;429740;0;4739
FR;2;2022-10-05;20;30;75;491;25;67;488;0;54;6126740;6815431;10672750;325009;6161695;11785995;430228;0;4793
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126770;6815454;10672824;325451;6161712;11786066;430656;0;4858
FR;2;2022-10-07;21;30;86;499;27;66;503;0;42;6126791;6815484;10672910;325950;6161739;11786132;431159;0;4900
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126803;6815492;10672933;326064;6161742;11786156;431267;0;4912
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126804;6815500;10672948;326081;6161748;11786167;431289;0;4917
FR;2;2022-10-10;18;25;47;223;23;49;218;0;21;6126822;6815525;10672995;326304;6161771;11786216;431507;0;4938
FR;2;2022-10-11;16;15;47;253;11;39;240;0;52;6126838;6815540;10673042;326557;6161782;11786255;431747;0;4990
FR;2;2022-10-12;8;18;52;290;14;36;305;0;56;6126846;6815558;10673094;326847;6161796;11786291;432052;0;5046
FR;2;2022-10-13;11;14;48;271;9;48;261;0;26;6126857;6815572;10673142;327118;6161805;11786339;432313;0;5072
FR;2;2022-10-14;13;29;36;230;17;40;231;0;29;6126870;6815601;10673178;327348;6161822;11786379;432544;0;5101
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126874;6815611;10673200;327459;6161826;11786396;432657;0;5116
FR;2;2022-10-16;0;7;4;11;6;7;8;0;1;6126874;6815618;10673204;327470;6161832;11786403;432665;0;5117
FR;2;2022-10-17;15;18;31;121;17;26;131;0;29;6126889;6815636;10673235;327591;6161849;11786429;432796;0;5146
FR;2;2022-10-18;13;12;68;185;6;34;247;0;46;6126902;6815648;10673303;327776;6161855;11786463;433043;0;5192
FR;2;2022-10-19;8;17;38;182;12;31;208;0;47;6126910;6815665;10673341;327958;6161867;11786494;433251;0;5239
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126921;6815694;10673382;328158;6161882;11786534;433447;0;5291
FR;2;2022-10-21;6;15;60;233;6;53;222;0;31;6126927;6815709;10673442;328391;6161888;11786587;433669;0;5322
FR;2;2022-10-22;8;7;25;102;2;23;103;0;20;6126935;6815716;10673467;328493;6161890;11786610;433772;0;5342
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126935;6815719;10673468;328498;6161893;11786610;433778;0;5344
FR;2;2022-10-24;12;12;16;110;12;16;113;0;20;6126947;6815731;10673484;328608;6161905;11786626;433891;0;5364
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126959;6815738;10673507;328746;6161911;11786641;434036;0;5415
FR;2;2022-10-26;4;3;17;90;2;11;96;0;27;6126963;6815741;10673524;328836;6161913;11786652;434132;0;5442
FR;2;2022-10-27;7;9;18;88;9;20;71;0;27;6126970;6815750;10673542;328924;6161922;11786672;434203;0;5469
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6126975;6815753;10673557;329015;6161925;11786679;434295;0;5496
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6126982;6815761;10673575;329048;6161931;11786693;434332;0;5504
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6126985;6815768;10673580;329056;6161936;11786695;434337;0;5505
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6126987;6815776;10673586;329105;6161942;11786705;434385;0;5516
FR;2;2022-11-01;0;4;8;1;4;5;4;0;0;6126987;6815780;10673594;329106;6161946;11786710;434389;0;5516
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6126993;6815785;10673606;329150;6161951;11786722;434434;0;5527
FR;2;2022-11-03;6;7;16;77;6;10;75;0;18;6126999;6815792;10673622;329227;6161957;11786732;434509;0;5545
FR;2;2022-11-04;7;12;15;85;10;14;93;0;10;6127006;6815804;10673637;329312;6161967;11786746;434602;0;5555
FR;2;2022-11-05;0;11;13;38;6;17;35;0;6;6127006;6815815;10673650;329350;6161973;11786763;434637;0;5561
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6127006;6815817;10673652;329351;6161973;11786767;434637;0;5563
FR;2;2022-11-07;13;8;15;66;6;14;65;0;20;6127019;6815825;10673667;329417;6161979;11786781;434702;0;5583
