fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-02-02;70409;34568;1756413;104121
FR;0;2021-02-03;70846;36960;1827259;141081
FR;0;2021-02-04;80357;50060;1907616;191141
FR;0;2021-02-05;66921;45341;1974537;236482
FR;0;2021-02-06;21268;10399;1995805;246881
FR;0;2021-02-07;4826;5041;2000631;251922
FR;0;2021-02-08;45783;45993;2046414;297915
FR;0;2021-02-09;64656;72407;2111070;370322
FR;0;2021-02-10;69123;76695;2180193;447017
FR;0;2021-02-11;85373;99144;2265566;546161
FR;0;2021-02-12;77526;74276;2343092;620437
FR;0;2021-02-13;21609;19492;2364701;639929
FR;0;2021-02-14;4570;7190;2369271;647119
FR;0;2021-02-15;36949;76507;2406220;723626
FR;0;2021-02-16;49115;100746;2455335;824372
FR;0;2021-02-17;49238;102971;2504573;927343
FR;0;2021-02-18;67703;118562;2572276;1045905
FR;0;2021-02-19;63515;90736;2635791;1136641
FR;0;2021-02-20;17924;28428;2653715;1165069
FR;0;2021-02-21;2845;6373;2656560;1171442
FR;0;2021-02-22;36334;73138;2692894;1244580
FR;0;2021-02-23;52335;84058;2745229;1328638
FR;0;2021-02-24;57869;81130;2803098;1409768
FR;0;2021-02-25;98074;91420;2901172;1501188
FR;0;2021-02-26;111199;71011;3012371;1572199
FR;0;2021-02-27;50878;21980;3063249;1594179
FR;0;2021-02-28;5644;4414;3068893;1598593
FR;0;2021-03-01;63194;52804;3132087;1651397
FR;0;2021-03-02;98815;66246;3230902;1717643
FR;0;2021-03-03;112832;65551;3343734;1783194
FR;0;2021-03-04;158912;68881;3502646;1852075
FR;0;2021-03-05;196506;63393;3699152;1915468
FR;0;2021-03-06;202995;17824;3902147;1933292
FR;0;2021-03-07;119078;5481;4021225;1938773
FR;0;2021-03-08;104192;50808;4125417;1989581
FR;0;2021-03-09;168708;56778;4294125;2046359
FR;0;2021-03-10;174625;57215;4468750;2103574
FR;0;2021-03-11;237884;63118;4706634;2166692
FR;0;2021-03-12;289275;53506;4995909;2220198
FR;0;2021-03-13;226878;15284;5222787;2235482
FR;0;2021-03-14;61981;3437;5284768;2238919
FR;0;2021-03-15;155108;32673;5439876;2271592
FR;0;2021-03-16;139038;39541;5578914;2311133
FR;0;2021-03-17;147623;38826;5726537;2349959
FR;0;2021-03-18;164662;44664;5891199;2394623
FR;0;2021-03-19;225784;37486;6116983;2432109
FR;0;2021-03-20;164050;11787;6281033;2443896
FR;0;2021-03-21;48680;2628;6329713;2446524
FR;0;2021-03-22;166602;34300;6496315;2480824
FR;0;2021-03-23;245939;42406;6742254;2523230
FR;0;2021-03-24;252458;43869;6994712;2567099
FR;0;2021-03-25;336351;44754;7331063;2611853
FR;0;2021-03-26;353608;41911;7684671;2653764
FR;0;2021-03-27;192408;16653;7877079;2670417
FR;0;2021-03-28;58233;3737;7935312;2674154
FR;0;2021-03-29;199900;54310;8135212;2728464
FR;0;2021-03-30;281216;69686;8416428;2798150
FR;0;2021-03-31;258659;72951;8675087;2871101
FR;0;2021-04-01;308795;87852;8983882;2958953
FR;0;2021-04-02;276877;92127;9260759;3051080
FR;0;2021-04-03;138892;61876;9399651;3112956
FR;0;2021-04-04;44803;18665;9444454;3131621
FR;0;2021-04-05;58680;11009;9503134;3142630
FR;0;2021-04-06;212366;107897;9715500;3250527
FR;0;2021-04-07;255398;115503;9970898;3366030
FR;0;2021-04-08;331567;121458;10302465;3487488
FR;0;2021-04-09;403426;116530;10705891;3604018
FR;0;2021-04-10;209787;82763;10915678;3686781
FR;0;2021-04-11;54897;34603;10970575;3721384
FR;0;2021-04-12;233046;115247;11203621;3836631
FR;0;2021-04-13;304039;144998;11507660;3981629
FR;0;2021-04-14;288169;139445;11795829;4121074
FR;0;2021-04-15;329812;147886;12125641;4268960
FR;0;2021-04-16;333160;145795;12458801;4414755
FR;0;2021-04-17;185405;90278;12644206;4505033
FR;0;2021-04-18;50252;35432;12694458;4540465
FR;0;2021-04-19;201459;138428;12895917;4678893
FR;0;2021-04-20;248811;170790;13144728;4849683
FR;0;2021-04-21;246849;168873;13391577;5018556
FR;0;2021-04-22;280656;188302;13672233;5206858
FR;0;2021-04-23;287953;183307;13960186;5390165
FR;0;2021-04-24;186855;111605;14147041;5501770
FR;0;2021-04-25;67298;38887;14214339;5540657
FR;0;2021-04-26;213963;156140;14428302;5696797
FR;0;2021-04-27;278538;187562;14706840;5884359
FR;0;2021-04-28;292801;183253;14999641;6067612
FR;0;2021-04-29;348673;196193;15348314;6263805
FR;0;2021-04-30;364833;184897;15713147;6448702
FR;0;2021-05-01;159404;52554;15872551;6501256
FR;0;2021-05-02;89214;37847;15961765;6539103
FR;0;2021-05-03;279421;169755;16241186;6708858
FR;0;2021-05-04;306111;224394;16547297;6933252
FR;0;2021-05-05;315541;224597;16862838;7157849
FR;0;2021-05-06;369144;239281;17231982;7397130
FR;0;2021-05-07;362718;257422;17594700;7654552
FR;0;2021-05-08;202195;66946;17796895;7721498
FR;0;2021-05-09;127251;46785;17924146;7768283
FR;0;2021-05-10;300307;229087;18224453;7997370
FR;0;2021-05-11;392442;258282;18616895;8255652
FR;0;2021-05-12;415597;233332;19032492;8488984
FR;0;2021-05-13;326921;56935;19359413;8545919
FR;0;2021-05-14;438509;167644;19797922;8713563
FR;0;2021-05-15;361277;94070;20159199;8807633
FR;0;2021-05-16;199093;20844;20358292;8828477
FR;0;2021-05-17;364491;149255;20722783;8977732
FR;0;2021-05-18;436531;153314;21159314;9131046
FR;0;2021-05-19;447342;145514;21606656;9276560
