fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-07-25;6644;2678;10;3827802;2851961;6987
FR;2;2021-07-26;36121;22522;88;3863923;2874483;7075
FR;2;2021-07-27;62150;34671;178;3926073;2909154;7253
FR;2;2021-07-28;55065;26497;129;3981138;2935651;7382
FR;2;2021-07-29;68136;32801;180;4049274;2968452;7562
FR;2;2021-07-30;74104;37795;213;4123378;3006247;7775
FR;2;2021-07-31;34534;16166;94;4157912;3022413;7869
FR;2;2021-08-01;5221;2308;13;4163133;3024721;7882
FR;2;2021-08-02;35440;16197;95;4198573;3040918;7977
FR;2;2021-08-03;55568;28259;135;4254141;3069177;8112
FR;2;2021-08-04;46266;20861;127;4300407;3090038;8239
FR;2;2021-08-05;54245;31599;207;4354652;3121637;8446
FR;2;2021-08-06;57748;42373;231;4412400;3164010;8677
FR;2;2021-08-07;24930;17596;90;4437330;3181606;8767
FR;2;2021-08-08;3741;3668;18;4441071;3185274;8785
FR;2;2021-08-09;29052;21153;82;4470123;3206427;8867
FR;2;2021-08-10;44643;33546;145;4514766;3239973;9012
FR;2;2021-08-11;35018;25149;133;4549784;3265122;9145
FR;2;2021-08-12;41568;35748;154;4591352;3300870;9299
FR;2;2021-08-13;42281;36302;203;4633633;3337172;9502
FR;2;2021-08-14;18332;22641;89;4651965;3359813;9591
FR;2;2021-08-15;2865;3846;11;4654830;3363659;9602
FR;2;2021-08-16;24747;27382;93;4679577;3391041;9695
FR;2;2021-08-17;37930;43539;185;4717507;3434580;9880
FR;2;2021-08-18;31941;36411;174;4749448;3470991;10054
FR;2;2021-08-19;37104;46587;210;4786552;3517578;10264
FR;2;2021-08-20;40019;55496;243;4826571;3573074;10507
FR;2;2021-08-21;17835;24261;100;4844406;3597335;10607
FR;2;2021-08-22;2819;4315;18;4847225;3601650;10625
FR;2;2021-08-23;18870;35137;113;4866095;3636787;10738
FR;2;2021-08-24;31547;56051;215;4897642;3692838;10953
FR;2;2021-08-25;25562;43425;222;4923204;3736263;11175
FR;2;2021-08-26;31848;55663;361;4955052;3791926;11536
FR;2;2021-08-27;36425;65428;436;4991477;3857354;11972
FR;2;2021-08-28;17443;28362;279;5008920;3885716;12251
FR;2;2021-08-29;2577;5099;43;5011497;3890815;12294
FR;2;2021-08-30;17985;37801;343;5029482;3928616;12637
FR;2;2021-08-31;27664;57495;824;5057146;3986111;13461
FR;2;2021-09-01;20879;39838;1217;5078025;4025949;14678
FR;2;2021-09-02;24829;48584;1832;5102854;4074533;16510
FR;2;2021-09-03;32616;64357;2779;5135470;4138890;19289
FR;2;2021-09-04;16285;27552;1347;5151755;4166442;20636
FR;2;2021-09-05;2148;3733;239;5153903;4170175;20875
FR;2;2021-09-06;13576;28819;1487;5167479;4198994;22362
FR;2;2021-09-07;20636;41026;2788;5188115;4240020;25150
FR;2;2021-09-08;16662;31938;2594;5204777;4271958;27744
FR;2;2021-09-09;20405;40405;4114;5225182;4312363;31858
FR;2;2021-09-10;27392;51009;4843;5252574;4363372;36701
FR;2;2021-09-11;13134;21996;2201;5265708;4385368;38902
FR;2;2021-09-12;1667;2850;239;5267375;4388218;39141
FR;2;2021-09-13;11097;21503;2148;5278472;4409721;41289
FR;2;2021-09-14;17534;32773;4536;5296006;4442494;45825
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;829;0;0;829;0;0
FR;3;2021-02-07;1376;0;0;2205;0;0
FR;3;2021-02-08;2696;0;0;4901;0;0
FR;3;2021-02-09;6701;0;0;11602;0;0
FR;3;2021-02-10;9457;0;0;21059;0;0
FR;3;2021-02-11;13476;0;0;34535;0;0
FR;3;2021-02-12;13188;0;0;47723;0;0
FR;3;2021-02-13;3594;0;0;51317;0;0
FR;3;2021-02-14;906;0;0;52223;0;0
FR;3;2021-02-15;10271;0;0;62494;0;0
FR;3;2021-02-16;12338;0;0;74832;0;0
FR;3;2021-02-17;10962;0;0;85794;0;0
FR;3;2021-02-18;14738;0;0;100532;0;0
FR;3;2021-02-19;14217;0;0;114749;0;0
FR;3;2021-02-20;3228;0;0;117977;0;0
FR;3;2021-02-21;577;0;0;118554;0;0
FR;3;2021-02-22;9033;0;0;127587;0;0
FR;3;2021-02-23;11227;0;0;138814;0;0
FR;3;2021-02-24;14096;0;0;152910;0;0
FR;3;2021-02-25;44722;0;0;197632;0;0
FR;3;2021-02-26;61701;0;0;259333;0;0
FR;3;2021-02-27;34657;6;0;293990;6;0
FR;3;2021-02-28;2394;0;0;296384;6;0
FR;3;2021-03-01;20200;9;0;316584;15;0
FR;3;2021-03-02;38624;12;0;355208;27;0
FR;3;2021-03-03;48414;14;0;403622;41;0
FR;3;2021-03-04;81922;18;0;485544;59;0
FR;3;2021-03-05;117785;41;0;603329;100;0
FR;3;2021-03-06;120326;47;1;723655;147;1
FR;3;2021-03-07;54985;27;0;778640;174;1
FR;3;2021-03-08;42554;20;0;821194;194;1
FR;3;2021-03-09;78692;30;0;899886;224;1
FR;3;2021-03-10;80551;36;0;980437;260;1
FR;3;2021-03-11;128066;46;0;1108503;306;1
FR;3;2021-03-12;182332;67;0;1290835;373;1
FR;3;2021-03-13;131856;50;0;1422691;423;1
FR;3;2021-03-14;13940;4;0;1436631;427;1
FR;3;2021-03-15;51930;34;0;1488561;461;1
FR;3;2021-03-16;1040;13;0;1489601;474;1
FR;3;2021-03-17;787;6;0;1490388;480;1
FR;3;2021-03-18;1379;4;0;1491767;484;1
FR;3;2021-03-19;70185;36;0;1561952;520;1
FR;3;2021-03-20;65022;35;0;1626974;555;1
FR;3;2021-03-21;5626;4;0;1632600;559;1
FR;3;2021-03-22;37236;30;0;1669836;589;1
FR;3;2021-03-23;84320;49;0;1754156;638;1
FR;3;2021-03-24;90654;88;0;1844810;726;1
FR;3;2021-03-25;149723;114;0;1994533;840;1
FR;3;2021-03-26;165076;152;0;2159609;992;1
FR;3;2021-03-27;68229;88;0;2227838;1080;1
FR;3;2021-03-28;6360;19;0;2234198;1099;1
FR;3;2021-03-29;53913;59;0;2288111;1158;1
FR;3;2021-03-30;92887;87;0;2380998;1245;1
FR;3;2021-03-31;63258;81;0;2444256;1326;1
FR;3;2021-04-01;85824;99;0;2530080;1425;1
FR;3;2021-04-02;86675;143;0;2616755;1568;1
FR;3;2021-04-03;35703;108;0;2652458;1676;1
FR;3;2021-04-04;3474;15;0;2655932;1691;1
FR;3;2021-04-05;4362;21;0;2660294;1712;1
FR;3;2021-04-06;29474;72;0;2689768;1784;1
FR;3;2021-04-07;32066;59;0;2721834;1843;1
FR;3;2021-04-08;78556;232;0;2800390;2075;1
FR;3;2021-04-09;161449;405;0;2961839;2480;1
FR;3;2021-04-10;75524;328;0;3037363;2808;1
FR;3;2021-04-11;7207;42;0;3044570;2850;1
FR;3;2021-04-12;51218;195;0;3095788;3045;1
FR;3;2021-04-13;85949;309;0;3181737;3354;1
FR;3;2021-04-14;67508;337;0;3249245;3691;1
FR;3;2021-04-15;92825;363;0;3342070;4054;1
FR;3;2021-04-16;112227;567;0;3454297;4621;1
FR;3;2021-04-17;53116;320;1;3507413;4941;2
FR;3;2021-04-18;9614;32;0;3517027;4973;2
FR;3;2021-04-19;24862;228;0;3541889;5201;2
FR;3;2021-04-20;45371;389;0;3587260;5590;2
FR;3;2021-04-21;38675;442;0;3625935;6032;2
FR;3;2021-04-22;54463;780;0;3680398;6812;2
FR;3;2021-04-23;70266;1009;0;3750664;7821;2
FR;3;2021-04-24;37066;969;0;3787730;8790;2
FR;3;2021-04-25;6069;152;0;3793799;8942;2
FR;3;2021-04-26;19518;648;0;3813317;9590;2
FR;3;2021-04-27;34205;1240;0;3847522;10830;2
FR;3;2021-04-28;28743;1926;0;3876265;12756;2
FR;3;2021-04-29;45147;5946;0;3921412;18702;2
FR;3;2021-04-30;55273;8921;0;3976685;27623;2
FR;3;2021-05-01;9369;1964;0;3986054;29587;2
FR;3;2021-05-02;2928;498;0;3988982;30085;2
FR;3;2021-05-03;12831;3881;0;4001813;33966;2
FR;3;2021-05-04;22830;8426;0;4024643;42392;2
FR;3;2021-05-05;18470;10567;0;4043113;52959;2
FR;3;2021-05-06;34345;20892;0;4077458;73851;2
FR;3;2021-05-07;43978;28393;0;4121436;102244;2
FR;3;2021-05-08;6618;8877;0;4128054;111121;2
FR;3;2021-05-09;1688;2651;0;4129742;113772;2
FR;3;2021-05-10;14746;12556;0;4144488;126328;2
FR;3;2021-05-11;26821;25720;0;4171309;152048;2
FR;3;2021-05-12;17062;27446;1;4188371;179494;3
FR;3;2021-05-13;2137;3483;0;4190508;182977;3
FR;3;2021-05-14;14346;25735;0;4204854;208712;3
FR;3;2021-05-15;7080;20729;0;4211934;229441;3
FR;3;2021-05-16;885;2677;0;4212819;232118;3
FR;3;2021-05-17;7745;19905;0;4220564;252023;3
FR;3;2021-05-18;13186;29627;0;4233750;281650;3
FR;3;2021-05-19;9021;31855;0;4242771;313505;3
FR;3;2021-05-20;12557;53209;2;4255328;366714;5
FR;3;2021-05-21;12536;65527;0;4267864;432241;5
FR;3;2021-05-22;4818;33295;1;4272682;465536;6
FR;3;2021-05-23;553;2665;0;4273235;468201;6
FR;3;2021-05-24;662;4915;0;4273897;473116;6
FR;3;2021-05-25;5066;45170;0;4278963;518286;6
FR;3;2021-05-26;4752;51048;1;4283715;569334;7
FR;3;2021-05-27;6103;77830;1;4289818;647164;8
FR;3;2021-05-28;7354;99099;0;4297172;746263;8
FR;3;2021-05-29;3179;60281;1;4300351;806544;9
FR;3;2021-05-30;406;8243;0;4300757;814787;9
FR;3;2021-05-31;2189;35990;0;4302946;850777;9
FR;3;2021-06-01;3117;64811;5;4306063;915588;14
FR;3;2021-06-02;2516;58353;0;4308579;973941;14
FR;3;2021-06-03;3305;87576;3;4311884;1061517;17
FR;3;2021-06-04;3953;105118;11;4315837;1166635;28
FR;3;2021-06-05;1856;52242;0;4317693;1218877;28
FR;3;2021-06-06;327;5399;0;4318020;1224276;28
FR;3;2021-06-07;1212;31181;2;4319232;1255457;30
FR;3;2021-06-08;1816;47280;8;4321048;1302737;38
FR;3;2021-06-09;1536;42393;8;4322584;1345130;46
FR;3;2021-06-10;2003;67997;7;4324587;1413127;53
FR;3;2021-06-11;2330;96797;17;4326917;1509924;70
FR;3;2021-06-12;1040;40835;4;4327957;1550759;74
FR;3;2021-06-13;169;3823;1;4328126;1554582;75
FR;3;2021-06-14;844;42664;11;4328970;1597246;86
FR;3;2021-06-15;1207;80695;5;4330177;1677941;91
FR;3;2021-06-16;1082;65780;6;4331259;1743721;97
FR;3;2021-06-17;1484;101855;19;4332743;1845576;116
FR;3;2021-06-18;1779;117922;24;4334522;1963498;140
FR;3;2021-06-19;736;39405;11;4335258;2002903;151
FR;3;2021-06-20;94;3384;0;4335352;2006287;151
FR;3;2021-06-21;615;39289;8;4335967;2045576;159
FR;3;2021-06-22;930;70016;33;4336897;2115592;192
FR;3;2021-06-23;824;50845;15;4337721;2166437;207
FR;3;2021-06-24;1198;77211;23;4338919;2243648;230
FR;3;2021-06-25;1306;89968;40;4340225;2333616;270
FR;3;2021-06-26;550;33137;12;4340775;2366753;282
FR;3;2021-06-27;106;4027;1;4340881;2370780;283
FR;3;2021-06-28;518;30459;14;4341399;2401239;297
FR;3;2021-06-29;765;56147;93;4342164;2457386;390
FR;3;2021-06-30;795;45061;89;4342959;2502447;479
FR;3;2021-07-01;1045;65663;108;4344004;2568110;587
FR;3;2021-07-02;1196;90449;171;4345200;2658559;758
FR;3;2021-07-03;558;31195;54;4345758;2689754;812
FR;3;2021-07-04;86;4275;3;4345844;2694029;815
FR;3;2021-07-05;533;33933;61;4346377;2727962;876
FR;3;2021-07-06;836;56135;88;4347213;2784097;964
FR;3;2021-07-07;770;43084;77;4347983;2827181;1041
FR;3;2021-07-08;1037;60760;99;4349020;2887941;1140
FR;3;2021-07-09;1170;68838;125;4350190;2956779;1265
FR;3;2021-07-10;565;25054;58;4350755;2981833;1323
FR;3;2021-07-11;73;3311;4;4350828;2985144;1327
FR;3;2021-07-12;540;23933;58;4351368;3009077;1385
FR;3;2021-07-13;1533;34766;88;4352901;3043843;1473
FR;3;2021-07-14;153;2651;2;4353054;3046494;1475
FR;3;2021-07-15;1841;30697;82;4354895;3077191;1557
FR;3;2021-07-16;2414;38905;123;4357309;3116096;1680
FR;3;2021-07-17;979;13753;26;4358288;3129849;1706
FR;3;2021-07-18;206;2610;3;4358494;3132459;1709
FR;3;2021-07-19;1188;17241;34;4359682;3149700;1743
FR;3;2021-07-20;1736;27172;93;4361418;3176872;1836
FR;3;2021-07-21;1561;19752;43;4362979;3196624;1879
FR;3;2021-07-22;1752;27804;79;4364731;3224428;1958
FR;3;2021-07-23;2117;30480;113;4366848;3254908;2071
FR;3;2021-07-24;764;7021;23;4367612;3261929;2094
FR;3;2021-07-25;176;1351;1;4367788;3263280;2095
FR;3;2021-07-26;813;10735;28;4368601;3274015;2123
FR;3;2021-07-27;1073;16983;55;4369674;3290998;2178
FR;3;2021-07-28;881;12135;37;4370555;3303133;2215
FR;3;2021-07-29;1047;15872;63;4371602;3319005;2278
FR;3;2021-07-30;1045;18112;75;4372647;3337117;2353
FR;3;2021-07-31;343;3751;13;4372990;3340868;2366
FR;3;2021-08-01;52;484;1;4373042;3341352;2367
FR;3;2021-08-02;329;5163;23;4373371;3346515;2390
FR;3;2021-08-03;418;7589;25;4373789;3354104;2415
FR;3;2021-08-04;372;4893;24;4374161;3358997;2439
FR;3;2021-08-05;361;3750;12;4374522;3362747;2451
FR;3;2021-08-06;393;4786;28;4374915;3367533;2479
FR;3;2021-08-07;162;1926;11;4375077;3369459;2490
FR;3;2021-08-08;66;423;2;4375143;3369882;2492
FR;3;2021-08-09;221;2521;10;4375364;3372403;2502
FR;3;2021-08-10;276;3898;14;4375640;3376301;2516
FR;3;2021-08-11;192;2719;14;4375832;3379020;2530
FR;3;2021-08-12;212;2627;12;4376044;3381647;2542
FR;3;2021-08-13;213;2252;15;4376257;3383899;2557
FR;3;2021-08-14;128;937;1;4376385;3384836;2558
FR;3;2021-08-15;24;161;0;4376409;3384997;2558
FR;3;2021-08-16;83;1092;8;4376492;3386089;2566
FR;3;2021-08-17;123;1495;7;4376615;3387584;2573
FR;3;2021-08-18;135;1347;8;4376750;3388931;2581
FR;3;2021-08-19;124;1427;9;4376874;3390358;2590
FR;3;2021-08-20;120;1629;15;4376994;3391987;2605
FR;3;2021-08-21;58;583;0;4377052;3392570;2605
FR;3;2021-08-22;16;168;1;4377068;3392738;2606
FR;3;2021-08-23;89;921;7;4377157;3393659;2613
FR;3;2021-08-24;88;960;9;4377245;3394619;2622
FR;3;2021-08-25;88;836;2;4377333;3395455;2624
FR;3;2021-08-26;120;877;9;4377453;3396332;2633
FR;3;2021-08-27;134;953;9;4377587;3397285;2642
FR;3;2021-08-28;74;354;3;4377661;3397639;2645
FR;3;2021-08-29;15;124;1;4377676;3397763;2646
FR;3;2021-08-30;57;595;0;4377733;3398358;2646
FR;3;2021-08-31;74;712;7;4377807;3399070;2653
FR;3;2021-09-01;67;467;4;4377874;3399537;2657
FR;3;2021-09-02;62;624;20;4377936;3400161;2677
FR;3;2021-09-03;75;587;16;4378011;3400748;2693
FR;3;2021-09-04;23;279;3;4378034;3401027;2696
FR;3;2021-09-05;10;58;3;4378044;3401085;2699
FR;3;2021-09-06;45;402;3;4378089;3401487;2702
FR;3;2021-09-07;69;482;13;4378158;3401969;2715
FR;3;2021-09-08;59;354;0;4378217;3402323;2715
FR;3;2021-09-09;37;386;4;4378254;3402709;2719
FR;3;2021-09-10;59;421;2;4378313;3403130;2721
FR;3;2021-09-11;31;230;4;4378344;3403360;2725
FR;3;2021-09-12;8;46;1;4378352;3403406;2726
FR;3;2021-09-13;27;333;3;4378379;3403739;2729
FR;3;2021-09-14;25;289;2;4378404;3404028;2731
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;1;0;0;3;0
FR;4;2021-04-03;0;0;0;0;3;0
FR;4;2021-04-04;0;0;0;0;3;0
FR;4;2021-04-05;0;0;0;0;3;0
FR;4;2021-04-06;0;5;0;0;8;0
FR;4;2021-04-07;0;0;0;0;8;0
FR;4;2021-04-08;0;2;0;0;10;0
FR;4;2021-04-09;0;5;0;0;15;0
FR;4;2021-04-10;0;0;0;0;15;0
FR;4;2021-04-11;0;0;0;0;15;0
FR;4;2021-04-12;0;3;0;0;18;0
FR;4;2021-04-13;0;2;0;0;20;0
FR;4;2021-04-14;0;0;0;0;20;0
FR;4;2021-04-15;0;0;0;0;20;0
FR;4;2021-04-16;0;0;0;0;20;0
FR;4;2021-04-17;0;0;0;0;20;0
FR;4;2021-04-18;0;0;0;0;20;0
FR;4;2021-04-19;0;0;0;0;20;0
FR;4;2021-04-20;0;0;0;0;20;0
FR;4;2021-04-21;0;0;0;0;20;0
FR;4;2021-04-22;0;0;0;0;20;0
FR;4;2021-04-23;2741;0;0;2741;20;0
FR;4;2021-04-24;1558;0;0;4299;20;0
FR;4;2021-04-25;123;0;0;4422;20;0
FR;4;2021-04-26;2849;0;0;7271;20;0
FR;4;2021-04-27;9459;3;0;16730;23;0
FR;4;2021-04-28;9851;3;0;26581;26;0
FR;4;2021-04-29;15960;8;0;42541;34;0
FR;4;2021-04-30;19183;7;0;61724;41;0
FR;4;2021-05-01;1947;5;0;63671;46;0
FR;4;2021-05-02;462;0;0;64133;46;0
FR;4;2021-05-03;4992;1;0;69125;47;0
FR;4;2021-05-04;8314;8;0;77439;55;0
FR;4;2021-05-05;6080;5;0;83519;60;0
FR;4;2021-05-06;11310;11;0;94829;71;0
FR;4;2021-05-07;19009;9;0;113838;80;0
FR;4;2021-05-08;2293;6;0;116131;86;0
FR;4;2021-05-09;645;2;0;116776;88;0
FR;4;2021-05-10;7160;8;0;123936;96;0
FR;4;2021-05-11;14220;12;0;138156;108;0
FR;4;2021-05-12;10084;16;0;148240;124;0
FR;4;2021-05-13;1509;3;0;149749;127;0
FR;4;2021-05-14;7660;7;0;157409;134;0
FR;4;2021-05-15;3650;8;0;161059;142;0
FR;4;2021-05-16;386;1;0;161445;143;0
FR;4;2021-05-17;4382;3;0;165827;146;0
FR;4;2021-05-18;8667;10;0;174494;156;0
FR;4;2021-05-19;5596;5;0;180090;161;0
FR;4;2021-05-20;9333;6;0;189423;167;0
FR;4;2021-05-21;12653;29;0;202076;196;0
FR;4;2021-05-22;4973;12;0;207049;208;0
FR;4;2021-05-23;451;2;0;207500;210;0
FR;4;2021-05-24;981;3;0;208481;213;0
FR;4;2021-05-25;7486;16;0;215967;229;0
FR;4;2021-05-26;7625;13;0;223592;242;0
FR;4;2021-05-27;14207;34;0;237799;276;0
FR;4;2021-05-28;26387;82;1;264186;358;1
FR;4;2021-05-29;11245;20;0;275431;378;1
FR;4;2021-05-30;878;2;0;276309;380;1
FR;4;2021-05-31;12498;19;0;288807;399;1
FR;4;2021-06-01;19993;41;0;308800;440;1
FR;4;2021-06-02;14344;33;0;323144;473;1
FR;4;2021-06-03;19260;24;0;342404;497;1
FR;4;2021-06-04;22288;45;0;364692;542;1
FR;4;2021-06-05;9611;29;0;374303;571;1
FR;4;2021-06-06;950;0;0;375253;571;1
FR;4;2021-06-07;9012;16;0;384265;587;1
FR;4;2021-06-08;14433;27;0;398698;614;1
FR;4;2021-06-09;12030;24;0;410728;638;1
FR;4;2021-06-10;15212;24;0;425940;662;1
FR;4;2021-06-11;16783;52;0;442723;714;1
FR;4;2021-06-12;7324;27;0;450047;741;1
FR;4;2021-06-13;854;2;0;450901;743;1
FR;4;2021-06-14;6507;22;0;457408;765;1
FR;4;2021-06-15;10747;32;0;468155;797;1
FR;4;2021-06-16;8748;13;0;476903;810;1
FR;4;2021-06-17;10730;24;0;487633;834;1
FR;4;2021-06-18;12254;39;0;499887;873;1
FR;4;2021-06-19;5476;24;0;505363;897;1
FR;4;2021-06-20;632;2;0;505995;899;1
FR;4;2021-06-21;4926;10;0;510921;909;1
FR;4;2021-06-22;7716;20;2;518637;929;3
FR;4;2021-06-23;6954;35;1;525591;964;4
FR;4;2021-06-24;8477;36;0;534068;1000;4
FR;4;2021-06-25;9936;37;1;544004;1037;5
FR;4;2021-06-26;4646;20;0;548650;1057;5
FR;4;2021-06-27;613;2;0;549263;1059;5
FR;4;2021-06-28;4599;15;1;553862;1074;6
FR;4;2021-06-29;6829;16;2;560691;1090;8
FR;4;2021-06-30;6439;36;0;567130;1126;8
FR;4;2021-07-01;7927;26;0;575057;1152;8
FR;4;2021-07-02;9209;48;1;584266;1200;9
FR;4;2021-07-03;4710;18;0;588976;1218;9
FR;4;2021-07-04;580;5;0;589556;1223;9
FR;4;2021-07-05;4611;18;2;594167;1241;11
FR;4;2021-07-06;7498;20;4;601665;1261;15
FR;4;2021-07-07;6775;27;1;608440;1288;16
FR;4;2021-07-08;8989;37;3;617429;1325;19
FR;4;2021-07-09;10086;30;1;627515;1355;20
FR;4;2021-07-10;4481;10;2;631996;1365;22
FR;4;2021-07-11;505;0;1;632501;1365;23
FR;4;2021-07-12;5670;27;0;638171;1392;23
FR;4;2021-07-13;14042;26;0;652213;1418;23
FR;4;2021-07-14;2076;6;0;654289;1424;23
FR;4;2021-07-15;18013;32;0;672302;1456;23
