fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-03-17;94;413;1408;1192;273;1144;1576;0;0;6115140;6791971;10571700;39508;6147437;11700319;127399;0;73
FR;2;2022-03-18;147;496;2025;1795;335;1668;2313;0;1;6115287;6792467;10573725;41303;6147772;11701987;129712;0;74
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115395;6792788;10574935;42244;6147991;11703002;130971;0;74
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115408;6792865;10575126;42303;6148030;11703170;131086;0;74
FR;2;2022-03-21;97;307;1218;1483;180;1081;1760;0;1;6115505;6793172;10576344;43786;6148210;11704251;132846;0;75
FR;2;2022-03-22;118;390;1530;1830;244;1291;2218;0;0;6115623;6793562;10577874;45616;6148454;11705542;135064;0;75
FR;2;2022-03-23;137;361;1676;3032;232;1471;3374;0;6;6115760;6793923;10579550;48648;6148686;11707013;138438;0;81
FR;2;2022-03-24;117;293;1183;1548;186;1001;1814;0;8;6115877;6794216;10580733;50196;6148872;11708014;140252;0;89
FR;2;2022-03-25;119;361;1806;2451;238;1476;2837;0;8;6115996;6794577;10582539;52647;6149110;11709490;143089;0;97
FR;2;2022-03-26;79;247;1204;1222;138;952;1531;0;5;6116075;6794824;10583743;53869;6149248;11710442;144620;0;102
FR;2;2022-03-27;19;36;154;100;19;133;144;0;0;6116094;6794860;10583897;53969;6149267;11710575;144764;0;102
FR;2;2022-03-28;94;288;1138;1602;187;995;1834;0;6;6116188;6795148;10585035;55571;6149454;11711570;146598;0;108
FR;2;2022-03-29;108;258;1325;2467;167;1105;2760;0;4;6116296;6795406;10586360;58038;6149621;11712675;149358;0;112
FR;2;2022-03-30;91;312;1489;3185;163;1320;3422;0;2;6116387;6795718;10587849;61223;6149784;11713995;152780;0;114
FR;2;2022-03-31;104;284;1276;2332;172;1091;2616;0;3;6116491;6796002;10589125;63555;6149956;11715086;155396;0;117
FR;2;2022-04-01;123;324;1567;2349;164;1322;2667;0;7;6116614;6796326;10590692;65904;6150120;11716408;158063;0;124
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6116695;6796487;10591537;66795;6150203;11717145;159115;0;125
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6116711;6796540;10591665;66908;6150230;11717287;159248;0;126
FR;2;2022-04-04;113;240;989;1447;142;798;1693;0;5;6116824;6796780;10592654;68355;6150372;11718085;160941;0;131
FR;2;2022-04-05;143;298;1317;2914;158;1145;3143;0;17;6116967;6797078;10593971;71269;6150530;11719230;164084;0;148
FR;2;2022-04-06;89;260;1306;2522;128;1130;2686;0;10;6117056;6797338;10595277;73791;6150658;11720360;166770;0;158
FR;2;2022-04-07;120;230;1302;2682;141;1042;2957;0;8;6117176;6797568;10596579;76473;6150799;11721402;169727;0;166
FR;2;2022-04-08;126;343;1634;3352;179;1327;3642;0;12;6117302;6797911;10598213;79825;6150978;11722729;173369;0;178
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117392;6798130;10599113;80871;6151122;11723461;174657;0;182
FR;2;2022-04-10;37;48;143;162;45;119;200;0;1;6117429;6798178;10599256;81033;6151167;11723580;174857;0;183
FR;2;2022-04-11;88;195;892;1560;121;782;1718;0;6;6117517;6798373;10600148;82593;6151288;11724362;176575;0;189
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6117693;6798646;10601331;85363;6151463;11725424;179478;0;197
FR;2;2022-04-13;147;231;1125;2477;110;989;2671;0;11;6117840;6798877;10602456;87840;6151573;11726413;182149;0;208
FR;2;2022-04-14;115;226;1085;2677;113;919;2911;0;18;6117955;6799103;10603541;90517;6151686;11727332;185060;0;226
FR;2;2022-04-15;114;259;1218;2293;129;1075;2533;0;7;6118069;6799362;10604759;92810;6151815;11728407;187593;0;233
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6118136;6799470;10605307;93359;6151883;11728866;188268;0;242
FR;2;2022-04-17;15;27;57;53;16;53;71;0;0;6118151;6799497;10605364;93412;6151899;11728919;188339;0;242
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6118163;6799532;10605485;93482;6151917;11729035;188434;0;242
FR;2;2022-04-19;112;237;1120;1731;149;951;1915;0;9;6118275;6799769;10606605;95213;6152066;11729986;190349;0;251
FR;2;2022-04-20;95;241;1110;2172;125;934;2366;0;14;6118370;6800010;10607715;97385;6152191;11730920;192715;0;265
FR;2;2022-04-21;111;233;983;1912;125;838;2141;0;10;6118481;6800243;10608698;99297;6152316;11731758;194856;0;275
FR;2;2022-04-22;100;276;1242;2093;141;1023;2431;0;11;6118581;6800519;10609940;101390;6152457;11732781;197287;0;286
FR;2;2022-04-23;67;156;645;762;107;574;862;0;8;6118648;6800675;10610585;102152;6152564;11733355;198149;0;294
FR;2;2022-04-24;12;30;101;68;12;79;100;0;0;6118660;6800705;10610686;102220;6152576;11733434;198249;0;294
FR;2;2022-04-25;103;204;821;1315;104;711;1513;0;15;6118763;6800909;10611507;103535;6152680;11734145;199762;0;309
FR;2;2022-04-26;108;184;1041;2018;118;878;2216;0;18;6118871;6801093;10612548;105553;6152798;11735023;201978;0;327
FR;2;2022-04-27;98;179;860;1783;120;764;1805;0;7;6118969;6801272;10613408;107336;6152918;11735787;203783;0;334
FR;2;2022-04-28;93;214;950;1931;128;843;2087;0;12;6119062;6801486;10614358;109267;6153046;11736630;205870;0;346
FR;2;2022-04-29;81;280;1131;1696;131;1040;1875;0;11;6119143;6801766;10615489;110963;6153177;11737670;207745;0;357
FR;2;2022-04-30;66;126;471;540;79;430;628;0;9;6119209;6801892;10615960;111503;6153256;11738100;208373;0;366
FR;2;2022-05-01;23;24;84;49;20;85;61;0;1;6119232;6801916;10616044;111552;6153276;11738185;208434;0;367
FR;2;2022-05-02;115;232;762;1216;141;660;1374;0;5;6119347;6802148;10616806;112768;6153417;11738845;209808;0;372
FR;2;2022-05-03;152;233;999;1780;156;938;1894;0;14;6119499;6802381;10617805;114548;6153573;11739783;211702;0;386
FR;2;2022-05-04;90;226;924;1810;116;867;1821;0;13;6119589;6802607;10618729;116358;6153689;11740650;213523;0;399
FR;2;2022-05-05;127;197;856;1732;146;773;1848;0;10;6119716;6802804;10619585;118090;6153835;11741423;215371;0;409
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6119849;6803050;10620685;119945;6153974;11742439;217423;0;425
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6119889;6803149;10621155;120449;6154035;11742845;218016;0;429
FR;2;2022-05-08;48;54;107;70;41;102;100;0;0;6119937;6803203;10621262;120519;6154076;11742947;218116;0;429
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6120038;6803377;10621916;121505;6154179;11743551;219246;0;438
FR;2;2022-05-10;121;252;938;1841;155;893;1965;0;23;6120159;6803629;10622854;123346;6154334;11744444;221211;0;461
FR;2;2022-05-11;103;179;813;1873;117;792;1862;0;8;6120262;6803808;10623667;125219;6154451;11745236;223073;0;469
FR;2;2022-05-12;111;173;845;2096;115;803;2213;0;21;6120373;6803981;10624512;127315;6154566;11746039;225286;0;490
FR;2;2022-05-13;100;235;969;2097;121;900;2273;0;13;6120473;6804216;10625481;129412;6154687;11746939;227559;0;503
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120549;6804340;10625932;129965;6154780;11747350;228191;0;509
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120573;6804379;10626026;130053;6154800;11747458;228286;0;510
FR;2;2022-05-16;102;170;601;925;115;537;1037;0;11;6120675;6804549;10626627;130978;6154915;11747995;229323;0;521
FR;2;2022-05-17;95;184;690;1685;119;658;1737;0;8;6120770;6804733;10627317;132663;6155034;11748653;231060;0;529
FR;2;2022-05-18;80;181;643;1431;97;648;1486;0;10;6120850;6804914;10627960;134094;6155131;11749301;232546;0;539
FR;2;2022-05-19;73;161;709;1831;81;751;1817;0;12;6120923;6805075;10628669;135925;6155212;11750052;234363;0;551
FR;2;2022-05-20;107;180;874;1701;110;779;1849;0;17;6121030;6805255;10629543;137626;6155322;11750831;236212;0;568
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121078;6805351;10629941;138143;6155393;11751170;236793;0;576
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121086;6805374;10630010;138180;6155411;11751227;236849;0;576
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121172;6805507;10630508;139111;6155511;11751696;237816;0;583
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121259;6805671;10631135;140737;6155614;11752311;239496;0;600
FR;2;2022-05-25;72;146;539;1148;90;494;1259;0;5;6121331;6805817;10631674;141885;6155704;11752805;240755;0;605
FR;2;2022-05-26;11;31;77;45;13;85;56;0;1;6121342;6805848;10631751;141930;6155717;11752890;240811;0;606
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121386;6805972;10632207;142748;6155785;11753328;241704;0;615
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121414;6806032;10632428;142992;6155814;11753549;241970;0;616
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121427;6806066;10632471;143017;6155836;11753600;241998;0;616
FR;2;2022-05-30;65;109;424;755;60;409;806;0;6;6121492;6806175;10632895;143772;6155896;11754009;242804;0;622
FR;2;2022-05-31;76;135;564;1277;92;511;1303;0;12;6121568;6806310;10633459;145049;6155988;11754520;244107;0;634
FR;2;2022-06-01;59;158;562;1075;84;541;1170;0;6;6121627;6806468;10634021;146124;6156072;11755061;245277;0;640
FR;2;2022-06-02;92;178;625;1413;109;592;1519;0;12;6121719;6806646;10634646;147537;6156181;11755653;246796;0;652
FR;2;2022-06-03;71;155;668;1604;95;594;1693;0;19;6121790;6806801;10635314;149141;6156276;11756247;248489;0;671
FR;2;2022-06-04;69;93;283;433;66;269;475;0;11;6121859;6806894;10635597;149574;6156342;11756516;248964;0;682
FR;2;2022-06-05;12;17;63;57;16;47;74;0;1;6121871;6806911;10635660;149631;6156358;11756563;249038;0;683
FR;2;2022-06-06;12;39;92;76;28;92;80;0;4;6121883;6806950;10635752;149707;6156386;11756655;249118;0;687
FR;2;2022-06-07;99;222;667;1535;154;577;1661;0;10;6121982;6807172;10636419;151242;6156540;11757232;250779;0;697
FR;2;2022-06-08;70;118;476;1166;76;411;1262;0;5;6122052;6807290;10636895;152408;6156616;11757643;252041;0;702
FR;2;2022-06-09;93;166;613;1922;107;571;1927;0;18;6122145;6807456;10637508;154330;6156723;11758214;253968;0;720
FR;2;2022-06-10;91;167;650;1683;107;621;1774;0;23;6122236;6807623;10638158;156013;6156830;11758835;255742;0;743
FR;2;2022-06-11;44;84;287;529;41;258;583;0;5;6122280;6807707;10638445;156542;6156871;11759093;256325;0;748
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122298;6807745;10638503;156620;6156898;11759153;256403;0;748
FR;2;2022-06-13;39;119;395;953;63;378;1021;0;6;6122337;6807864;10638898;157573;6156961;11759531;257424;0;754
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122405;6808021;10639497;159661;6157062;11760068;259613;0;768
FR;2;2022-06-15;78;104;520;1503;84;444;1638;0;10;6122483;6808125;10640017;161164;6157146;11760512;261251;0;778
FR;2;2022-06-16;127;127;496;1411;122;423;1526;0;12;6122610;6808252;10640513;162575;6157268;11760935;262777;0;790
FR;2;2022-06-17;73;137;588;1817;87;515;1921;0;16;6122683;6808389;10641101;164392;6157355;11761450;264698;0;806
FR;2;2022-06-18;76;93;224;578;81;196;629;0;4;6122759;6808482;10641325;164970;6157436;11761646;265327;0;810
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6122770;6808499;10641378;165041;6157443;11761687;265417;0;812
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6122832;6808624;10641779;166069;6157515;11762079;266522;0;822
FR;2;2022-06-21;107;115;526;2125;104;455;2162;0;22;6122939;6808739;10642305;168194;6157619;11762534;268684;0;844
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6122978;6808849;10642767;170083;6157676;11762949;270655;0;869
FR;2;2022-06-23;58;108;537;2282;67;452;2400;0;30;6123036;6808957;10643304;172365;6157743;11763401;273055;0;899
FR;2;2022-06-24;66;122;709;3198;65;571;3338;0;38;6123102;6809079;10644013;175563;6157808;11763972;276393;0;937
FR;2;2022-06-25;30;90;298;987;55;254;1040;0;13;6123132;6809169;10644311;176550;6157863;11764226;277433;0;950
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123162;6809196;10644442;176744;6157892;11764323;277669;0;955
FR;2;2022-06-27;79;137;582;2489;94;483;2622;0;39;6123241;6809333;10645024;179233;6157986;11764806;280291;0;994
FR;2;2022-06-28;108;140;812;4817;80;650;4894;0;54;6123349;6809473;10645836;184050;6158066;11765456;285185;0;1048
FR;2;2022-06-29;73;150;776;4433;80;637;4529;0;56;6123422;6809623;10646612;188483;6158146;11766093;289714;0;1104
FR;2;2022-06-30;72;133;832;5177;71;618;5397;0;79;6123494;6809756;10647444;193660;6158217;11766711;295111;0;1183
FR;2;2022-07-01;113;161;1153;6691;95;853;6944;0;92;6123607;6809917;10648597;200351;6158312;11767564;302055;0;1275
FR;2;2022-07-02;69;132;474;1976;82;392;2067;0;27;6123676;6810049;10649071;202327;6158394;11767956;304122;0;1302
FR;2;2022-07-03;23;30;146;334;21;130;357;0;8;6123699;6810079;10649217;202661;6158415;11768086;304479;0;1310
FR;2;2022-07-04;120;183;775;3785;111;612;3972;0;49;6123819;6810262;10649992;206446;6158526;11768698;308451;0;1359
FR;2;2022-07-05;119;187;1121;6818;120;828;6999;0;85;6123938;6810449;10651113;213264;6158646;11769526;315450;0;1444
FR;2;2022-07-06;92;150;951;5807;93;697;5933;0;84;6124030;6810599;10652064;219071;6158739;11770223;321383;0;1528
FR;2;2022-07-07;81;185;1020;6501;115;751;6732;0;101;6124111;6810784;10653084;225572;6158854;11770974;328115;0;1629
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124176;6810906;10654179;232616;6158905;11771732;335350;0;1752
FR;2;2022-07-09;34;62;418;1869;31;299;1920;0;33;6124210;6810968;10654597;234485;6158936;11772031;337270;0;1785
FR;2;2022-07-10;6;17;97;315;8;83;327;0;5;6124216;6810985;10654694;234800;6158944;11772114;337597;0;1790
FR;2;2022-07-11;68;120;683;3825;75;540;3901;0;67;6124284;6811105;10655377;238625;6159019;11772654;341498;0;1857
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124386;6811285;10656431;245142;6159126;11773463;348223;0;1976
FR;2;2022-07-13;64;127;879;4664;75;591;4830;0;78;6124450;6811412;10657310;249806;6159201;11774054;353053;0;2054
FR;2;2022-07-14;6;13;88;249;8;59;268;0;8;6124456;6811425;10657398;250055;6159209;11774113;353321;0;2062
FR;2;2022-07-15;61;129;739;3793;53;560;3959;0;75;6124517;6811554;10658137;253848;6159262;11774673;357280;0;2137
FR;2;2022-07-16;27;54;289;1029;30;242;1075;0;25;6124544;6811608;10658426;254877;6159292;11774915;358355;0;2162
FR;2;2022-07-17;5;12;78;201;6;67;207;0;6;6124549;6811620;10658504;255078;6159298;11774982;358562;0;2168
FR;2;2022-07-18;57;103;514;2509;61;384;2648;0;59;6124606;6811723;10659018;257587;6159359;11775366;361210;0;2227
FR;2;2022-07-19;66;133;770;4254;72;555;4443;0;72;6124672;6811856;10659788;261841;6159431;11775921;365653;0;2299
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6124731;6811973;10660370;265020;6159499;11776351;368931;0;2386
FR;2;2022-07-21;60;110;671;3680;73;485;3797;0;105;6124791;6812083;10661041;268700;6159572;11776836;372728;0;2491
FR;2;2022-07-22;51;99;698;3548;48;506;3697;0;80;6124842;6812182;10661739;272248;6159620;11777342;376425;0;2571
FR;2;2022-07-23;39;97;290;1173;52;229;1226;0;37;6124881;6812279;10662029;273421;6159672;11777571;377651;0;2608
FR;2;2022-07-24;14;24;69;201;19;68;203;0;7;6124895;6812303;10662098;273622;6159691;11777639;377854;0;2615
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6124945;6812374;10662503;275560;6159751;11777939;379854;0;2671
FR;2;2022-07-26;57;133;606;3423;66;477;3496;0;113;6125002;6812507;10663109;278983;6159817;11778416;383350;0;2784
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6125044;6812588;10663566;281765;6159867;11778777;386151;0;2873
FR;2;2022-07-28;29;75;450;2486;36;357;2490;0;78;6125073;6812663;10664016;284251;6159903;11779134;388641;0;2951
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125141;6812751;10664551;287108;6159966;11779481;391619;0;3024
FR;2;2022-07-30;22;39;162;775;32;110;794;0;24;6125163;6812790;10664713;287883;6159998;11779591;392413;0;3048
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125169;6812803;10664740;287987;6160010;11779612;392523;0;3050
FR;2;2022-08-01;38;105;323;1261;73;260;1343;0;29;6125207;6812908;10665063;289248;6160083;11779872;393866;0;3079
FR;2;2022-08-02;49;75;325;2061;50;247;2097;0;78;6125256;6812983;10665388;291309;6160133;11780119;395963;0;3157
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6125285;6813036;10665647;292920;6160158;11780306;397580;0;3214
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125325;6813101;10665953;294612;6160197;11780546;399281;0;3280
FR;2;2022-08-05;33;94;328;1880;67;236;1911;0;60;6125358;6813195;10666281;296492;6160264;11780782;401192;0;3340
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125380;6813236;10666387;296857;6160293;11780864;401564;0;3350
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125387;6813244;10666402;296926;6160298;11780880;401635;0;3353
FR;2;2022-08-08;19;35;218;877;22;146;915;0;33;6125406;6813279;10666620;297803;6160320;11781026;402550;0;3386
FR;2;2022-08-09;29;52;279;1475;41;238;1471;0;50;6125435;6813331;10666899;299278;6160361;11781264;404021;0;3436
FR;2;2022-08-10;16;21;213;1134;18;150;1155;0;46;6125451;6813352;10667112;300412;6160379;11781414;405176;0;3482
FR;2;2022-08-11;21;41;174;1039;26;117;1048;0;40;6125472;6813393;10667286;301451;6160405;11781531;406224;0;3522
FR;2;2022-08-12;36;49;184;1046;37;140;1069;0;35;6125508;6813442;10667470;302497;6160442;11781671;407293;0;3557
FR;2;2022-08-13;9;19;47;149;15;53;137;0;5;6125517;6813461;10667517;302646;6160457;11781724;407430;0;3562
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125518;6813463;10667529;302698;6160458;11781735;407484;0;3563
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125518;6813468;10667561;302720;6160460;11781756;407505;0;3566
FR;2;2022-08-16;27;32;144;681;33;120;678;0;33;6125545;6813500;10667705;303401;6160493;11781876;408183;0;3599
FR;2;2022-08-17;17;26;109;738;18;88;744;0;34;6125562;6813526;10667814;304139;6160511;11781964;408927;0;3633
FR;2;2022-08-18;14;28;160;836;12;107;852;0;42;6125576;6813554;10667974;304975;6160523;11782071;409779;0;3675
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6125584;6813592;10668092;305681;6160554;11782159;410485;0;3708
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6125590;6813618;10668153;305878;6160570;11782211;410686;0;3716
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6125594;6813632;10668168;305897;6160576;11782224;410717;0;3716
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6125605;6813657;10668284;306292;6160593;11782297;411168;0;3729
FR;2;2022-08-23;11;41;134;671;22;112;679;0;38;6125616;6813698;10668418;306963;6160615;11782409;411847;0;3767
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6125627;6813726;10668505;307429;6160636;11782489;412319;0;3785
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6125635;6813758;10668614;307910;6160652;11782558;412835;0;3802
FR;2;2022-08-26;15;46;117;720;36;91;713;0;32;6125650;6813804;10668731;308630;6160688;11782649;413548;0;3834
FR;2;2022-08-27;10;19;47;156;16;42;164;0;2;6125660;6813823;10668778;308786;6160704;11782691;413712;0;3836
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6125661;6813828;10668783;308801;6160705;11782698;413728;0;3837
FR;2;2022-08-29;24;43;93;400;29;87;396;0;24;6125685;6813871;10668876;309201;6160734;11782785;414124;0;3861
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6125716;6813925;10669030;309992;6160768;11782904;414922;0;3890
FR;2;2022-08-31;19;35;85;392;22;79;393;0;25;6125735;6813960;10669115;310384;6160790;11782983;415315;0;3915
FR;2;2022-09-01;19;42;139;600;24;122;609;0;36;6125754;6814002;10669254;310984;6160814;11783105;415924;0;3951
FR;2;2022-09-02;34;56;146;744;34;158;748;0;32;6125788;6814058;10669400;311728;6160848;11783263;416672;0;3983
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6125805;6814078;10669483;311933;6160859;11783330;416885;0;3990
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6125813;6814083;10669492;311964;6160861;11783340;416915;0;3993
FR;2;2022-09-05;29;29;125;367;23;96;396;0;24;6125842;6814112;10669617;312331;6160884;11783436;417311;0;4017
FR;2;2022-09-06;43;62;158;761;42;153;767;0;36;6125885;6814174;10669775;313092;6160926;11783589;418078;0;4053
FR;2;2022-09-07;21;20;74;375;16;49;387;0;22;6125906;6814194;10669849;313467;6160942;11783638;418465;0;4075
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6125937;6814251;10669958;314103;6160982;11783738;419111;0;4097
FR;2;2022-09-09;18;24;126;753;21;74;746;0;46;6125955;6814275;10670084;314856;6161003;11783812;419857;0;4143
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6125969;6814299;10670141;314973;6161019;11783860;419988;0;4147
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6125981;6814304;10670152;314984;6161022;11783873;420001;0;4147
FR;2;2022-09-12;20;31;69;340;26;55;352;0;16;6126001;6814335;10670221;315324;6161048;11783928;420353;0;4163
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126016;6814369;10670346;315994;6161061;11784027;421027;0;4203
FR;2;2022-09-14;19;21;81;480;19;59;478;0;36;6126035;6814390;10670427;316474;6161080;11784086;421505;0;4239
FR;2;2022-09-15;22;43;126;486;25;102;493;0;47;6126057;6814433;10670553;316960;6161105;11784188;421998;0;4286
FR;2;2022-09-16;21;31;124;563;17;89;585;0;39;6126078;6814464;10670677;317523;6161122;11784277;422583;0;4325
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6126084;6814484;10670733;317683;6161137;11784329;422730;0;4338
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126088;6814491;10670746;317720;6161143;11784339;422767;0;4341
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126114;6814515;10670860;318073;6161159;11784426;423148;0;4363
FR;2;2022-09-20;27;27;117;624;21;84;639;0;38;6126141;6814542;10670977;318697;6161180;11784510;423787;0;4401
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126156;6814572;10671077;319090;6161195;11784588;424205;0;4423
FR;2;2022-09-22;16;39;124;581;18;95;619;0;28;6126172;6814611;10671201;319671;6161213;11784683;424824;0;4451
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126193;6814649;10671336;320226;6161235;11784794;425394;0;4490
FR;2;2022-09-24;10;8;51;190;6;36;201;0;6;6126203;6814657;10671387;320416;6161241;11784830;425595;0;4496
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6126212;6814668;10671401;320445;6161252;11784841;425628;0;4501
FR;2;2022-09-26;22;41;106;447;27;79;458;0;20;6126234;6814709;10671507;320892;6161279;11784920;426086;0;4521
FR;2;2022-09-27;30;46;161;906;35;108;861;0;52;6126264;6814755;10671668;321798;6161314;11785028;426947;0;4573
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126279;6814786;10671761;322219;6161332;11785102;427386;0;4596
FR;2;2022-09-29;26;48;114;618;23;110;630;0;33;6126305;6814834;10671875;322837;6161355;11785212;428016;0;4629
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126330;6814878;10671986;323357;6161399;11785296;428549;0;4660
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126341;6814898;10672037;323485;6161419;11785332;428678;0;4668
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126341;6814903;10672045;323506;6161423;11785337;428703;0;4670
FR;2;2022-10-03;22;30;83;291;26;66;306;0;22;6126363;6814933;10672128;323797;6161449;11785403;429009;0;4692
FR;2;2022-10-04;17;21;106;602;19;71;621;0;46;6126380;6814954;10672234;324399;6161468;11785474;429630;0;4738
FR;2;2022-10-05;20;29;75;491;24;67;488;0;54;6126400;6814983;10672309;324890;6161492;11785541;430118;0;4792
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126430;6815006;10672383;325332;6161509;11785612;430546;0;4857
FR;2;2022-10-07;21;30;86;499;26;66;503;0;42;6126451;6815036;10672469;325831;6161535;11785678;431049;0;4899
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126463;6815044;10672492;325945;6161538;11785702;431157;0;4911
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126464;6815052;10672507;325962;6161544;11785713;431179;0;4916
FR;2;2022-10-10;18;24;47;223;22;49;218;0;21;6126482;6815076;10672554;326185;6161566;11785762;431397;0;4937
FR;2;2022-10-11;16;15;47;253;11;39;240;0;52;6126498;6815091;10672601;326438;6161577;11785801;431637;0;4989
FR;2;2022-10-12;8;18;52;290;14;36;305;0;56;6126506;6815109;10672653;326728;6161591;11785837;431942;0;5045
FR;2;2022-10-13;11;14;48;271;9;48;261;0;26;6126517;6815123;10672701;326999;6161600;11785885;432203;0;5071
FR;2;2022-10-14;12;28;36;229;17;39;230;0;29;6126529;6815151;10672737;327228;6161617;11785924;432433;0;5100
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126533;6815161;10672759;327339;6161621;11785941;432546;0;5115
FR;2;2022-10-16;0;6;4;10;5;7;8;0;0;6126533;6815167;10672763;327349;6161626;11785948;432554;0;5115
FR;2;2022-10-17;15;17;31;121;16;26;131;0;29;6126548;6815184;10672794;327470;6161642;11785974;432685;0;5144
FR;2;2022-10-18;13;11;68;181;5;34;217;0;41;6126561;6815195;10672862;327651;6161647;11786008;432902;0;5185
FR;2;2022-10-19;8;17;36;182;12;30;184;0;42;6126569;6815212;10672898;327833;6161659;11786038;433086;0;5227
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126580;6815241;10672939;328033;6161674;11786078;433282;0;5279
FR;2;2022-10-21;5;15;60;232;6;53;222;0;30;6126585;6815256;10672999;328265;6161680;11786131;433504;0;5309
FR;2;2022-10-22;8;7;25;101;2;23;102;0;20;6126593;6815263;10673024;328366;6161682;11786154;433606;0;5329
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126593;6815266;10673025;328371;6161685;11786154;433612;0;5331
FR;2;2022-10-24;12;12;16;109;12;16;112;0;20;6126605;6815278;10673041;328480;6161697;11786170;433724;0;5351
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126617;6815285;10673064;328618;6161703;11786185;433869;0;5402
FR;2;2022-10-26;4;3;16;90;2;11;95;0;27;6126621;6815288;10673080;328708;6161705;11786196;433964;0;5429
