fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126898;6815653;10673436;328727;6161887;11786576;433987;0;5409
FR;2;2022-10-26;4;3;17;90;2;11;96;0;27;6126902;6815656;10673453;328817;6161889;11786587;434083;0;5436
FR;2;2022-10-27;7;9;18;88;9;20;71;0;27;6126909;6815665;10673471;328905;6161898;11786607;434154;0;5463
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6126914;6815668;10673486;328996;6161901;11786614;434246;0;5490
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6126921;6815676;10673504;329029;6161907;11786628;434283;0;5498
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6126924;6815683;10673509;329037;6161912;11786630;434288;0;5499
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6126926;6815691;10673515;329086;6161918;11786640;434336;0;5510
FR;2;2022-11-01;0;4;8;1;4;5;4;0;0;6126926;6815695;10673523;329087;6161922;11786645;434340;0;5510
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6126932;6815700;10673535;329131;6161927;11786657;434385;0;5521
FR;2;2022-11-03;6;7;16;77;6;10;75;0;18;6126938;6815707;10673551;329208;6161933;11786667;434460;0;5539
FR;2;2022-11-04;7;12;15;85;10;14;93;0;10;6126945;6815719;10673566;329293;6161943;11786681;434553;0;5549
FR;2;2022-11-05;0;11;13;38;6;17;35;0;6;6126945;6815730;10673579;329331;6161949;11786698;434588;0;5555
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6126945;6815732;10673581;329332;6161949;11786702;434588;0;5557
FR;2;2022-11-07;11;8;15;66;6;14;65;0;20;6126956;6815740;10673596;329398;6161955;11786716;434653;0;5577
FR;2;2022-11-08;11;6;18;58;4;14;65;0;27;6126967;6815746;10673614;329456;6161959;11786730;434718;0;5604
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6126971;6815751;10673631;329512;6161961;11786747;434768;0;5632
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6126978;6815761;10673648;329586;6161968;11786761;434844;0;5646
FR;2;2022-11-11;0;3;7;3;0;8;4;0;0;6126978;6815764;10673655;329589;6161968;11786769;434848;0;5646
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6126980;6815769;10673662;329608;6161972;11786776;434867;0;5650
FR;2;2022-11-13;3;2;3;2;1;4;1;0;0;6126983;6815771;10673665;329610;6161973;11786780;434868;0;5650
FR;2;2022-11-14;7;6;13;29;3;10;33;0;7;6126990;6815777;10673678;329639;6161976;11786790;434901;0;5657
FR;2;2022-11-15;8;12;15;35;13;18;32;0;7;6126998;6815789;10673693;329674;6161989;11786808;434933;0;5664
FR;2;2022-11-16;4;3;4;45;3;4;46;0;18;6127002;6815792;10673697;329719;6161992;11786812;434979;0;5682
FR;2;2022-11-17;2;6;12;56;5;9;55;0;22;6127004;6815798;10673709;329775;6161997;11786821;435034;0;5704
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6127007;6815802;10673716;329816;6162001;11786827;435078;0;5714
FR;2;2022-11-19;3;2;2;25;2;3;18;0;5;6127010;6815804;10673718;329841;6162003;11786830;435096;0;5719
FR;2;2022-11-20;0;2;6;9;2;6;10;0;26;6127010;6815806;10673724;329850;6162005;11786836;435106;0;5745
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6127016;6815816;10673733;329881;6162012;11786844;435140;0;5767
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6127024;6815824;10673753;329946;6162018;11786865;435210;0;5838
FR;2;2022-11-23;7;6;8;68;3;5;73;0;8;6127031;6815830;10673761;330014;6162021;11786870;435283;0;5846
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6127033;6815832;10673772;330064;6162023;11786877;435340;0;5856
FR;2;2022-11-25;11;8;12;25;11;14;26;0;8;6127044;6815840;10673784;330089;6162034;11786891;435366;0;5864
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6127045;6815845;10673788;330097;6162038;11786898;435372;0;5864
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6127047;6815847;10673800;330099;6162038;11786909;435376;0;5865
FR;2;2022-11-28;0;2;8;35;1;6;37;0;5;6127047;6815849;10673808;330134;6162039;11786915;435413;0;5870
FR;2;2022-11-29;1;1;10;24;0;4;30;0;8;6127048;6815850;10673818;330158;6162039;11786919;435443;0;5878
FR;2;2022-11-30;2;1;9;47;0;10;44;0;21;6127050;6815851;10673827;330205;6162039;11786929;435487;0;5899
FR;2;2022-12-01;2;10;6;63;7;13;55;0;24;6127052;6815861;10673833;330268;6162046;11786942;435542;0;5923
FR;2;2022-12-02;1;2;12;51;2;10;51;0;27;6127053;6815863;10673845;330319;6162048;11786952;435593;0;5950
FR;2;2022-12-03;1;3;8;19;1;8;18;0;10;6127054;6815866;10673853;330338;6162049;11786960;435611;0;5960
FR;2;2022-12-04;0;0;0;4;0;0;4;0;2;6127054;6815866;10673853;330342;6162049;11786960;435615;0;5962
FR;2;2022-12-05;3;3;8;51;6;4;45;0;16;6127057;6815869;10673861;330393;6162055;11786964;435660;0;5978
FR;2;2022-12-06;3;4;13;45;3;6;47;0;17;6127060;6815873;10673874;330438;6162058;11786970;435707;0;5995
FR;2;2022-12-07;1;4;9;42;2;8;44;0;11;6127061;6815877;10673883;330480;6162060;11786978;435751;0;6006
FR;2;2022-12-08;0;2;11;44;0;6;49;0;16;6127061;6815879;10673894;330524;6162060;11786984;435800;0;6022
FR;2;2022-12-09;0;1;13;52;0;9;57;0;16;6127061;6815880;10673907;330576;6162060;11786993;435857;0;6038
FR;2;2022-12-10;0;2;15;49;0;6;51;0;9;6127061;6815882;10673922;330625;6162060;11786999;435908;0;6047
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6127061;6815882;10673924;330627;6162060;11787001;435909;0;6050
FR;2;2022-12-12;1;0;6;36;0;6;35;0;11;6127062;6815882;10673930;330663;6162060;11787007;435944;0;6061
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6127062;6815884;10673931;330700;6162061;11787008;435980;0;6075
FR;2;2022-12-14;0;5;8;26;5;3;31;0;14;6127062;6815889;10673939;330726;6162066;11787011;436011;0;6089
FR;2;2022-12-15;0;4;12;43;4;9;44;0;17;6127062;6815893;10673951;330769;6162070;11787020;436055;0;6106
FR;2;2022-12-16;2;4;27;56;3;20;62;0;16;6127064;6815897;10673978;330825;6162073;11787040;436117;0;6122
FR;2;2022-12-17;1;4;10;44;3;6;39;0;5;6127065;6815901;10673988;330869;6162076;11787046;436156;0;6127
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6127066;6815901;10673988;330869;6162076;11787046;436156;0;6128
FR;2;2022-12-19;6;1;4;31;2;5;24;0;24;6127072;6815902;10673992;330900;6162078;11787051;436180;0;6152
FR;2;2022-12-20;0;2;6;37;0;7;38;0;24;6127072;6815904;10673998;330937;6162078;11787058;436218;0;6176
FR;2;2022-12-21;0;1;3;13;1;3;13;0;8;6127072;6815905;10674001;330950;6162079;11787061;436231;0;6184
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6127072;6815910;10674018;330982;6162081;11787067;436276;0;6194
FR;2;2022-12-23;1;5;15;18;3;12;22;0;4;6127073;6815915;10674033;331000;6162084;11787079;436298;0;6198
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6127073;6815915;10674034;331001;6162084;11787080;436299;0;6198
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6127073;6815916;10674035;331004;6162084;11787081;436303;0;6198
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6127073;6815916;10674042;331015;6162084;11787086;436314;0;6201
FR;2;2022-12-27;0;1;7;5;1;5;7;0;4;6127073;6815917;10674049;331020;6162085;11787091;436321;0;6205
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6127073;6815919;10674053;331033;6162087;11787094;436335;0;6210
FR;2;2022-12-29;1;2;4;18;1;5;18;0;7;6127074;6815921;10674057;331051;6162088;11787099;436353;0;6217
FR;2;2022-12-30;1;0;2;8;0;2;7;0;1;6127075;6815921;10674059;331059;6162088;11787101;436360;0;6218
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6127075;6815921;10674060;331061;6162088;11787102;436362;0;6219
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6127075;6815921;10674060;331061;6162088;11787102;436362;0;6219
FR;2;2023-01-02;5;2;9;21;1;7;23;0;2;6127080;6815923;10674069;331082;6162089;11787109;436385;0;6221
FR;2;2023-01-03;0;0;6;13;0;7;11;0;6;6127080;6815923;10674075;331095;6162089;11787116;436396;0;6227
FR;2;2023-01-04;1;1;9;13;2;7;13;0;6;6127081;6815924;10674084;331108;6162091;11787123;436409;0;6233
FR;2;2023-01-05;0;2;6;6;2;3;7;0;3;6127081;6815926;10674090;331114;6162093;11787126;436416;0;6236
FR;2;2023-01-06;1;0;7;9;0;4;11;0;9;6127082;6815926;10674097;331123;6162093;11787130;436427;0;6245
FR;2;2023-01-07;0;0;1;10;0;2;7;0;5;6127082;6815926;10674098;331133;6162093;11787132;436434;0;6250
FR;2;2023-01-08;0;0;1;3;0;1;3;0;2;6127082;6815926;10674099;331136;6162093;11787133;436437;0;6252
FR;2;2023-01-09;0;0;8;9;0;3;13;0;5;6127082;6815926;10674107;331145;6162093;11787136;436450;0;6257
FR;2;2023-01-10;0;3;3;7;3;1;9;0;6;6127082;6815929;10674110;331152;6162096;11787137;436459;0;6263
FR;2;2023-01-11;3;0;4;7;0;3;9;0;3;6127085;6815929;10674114;331159;6162096;11787140;436468;0;6266
FR;2;2023-01-12;1;0;6;12;0;4;9;0;11;6127086;6815929;10674120;331171;6162096;11787144;436477;0;6277
FR;2;2023-01-13;0;1;4;7;1;2;10;0;3;6127086;6815930;10674124;331178;6162097;11787146;436487;0;6280
FR;2;2023-01-14;0;1;1;6;0;2;6;0;1;6127086;6815931;10674125;331184;6162097;11787148;436493;0;6281
FR;2;2023-01-15;0;0;0;0;0;0;0;0;0;6127086;6815931;10674125;331184;6162097;11787148;436493;0;6281
FR;2;2023-01-16;1;0;4;6;1;1;7;0;1;6127087;6815931;10674129;331190;6162098;11787149;436500;0;6282
FR;2;2023-01-17;1;0;0;4;0;0;3;0;0;6127088;6815931;10674129;331194;6162098;11787149;436503;0;6282
FR;2;2023-01-18;0;0;1;2;0;1;2;0;0;6127088;6815931;10674130;331196;6162098;11787150;436505;0;6282
FR;2;2023-01-19;0;0;0;6;0;0;6;0;6;6127088;6815931;10674130;331202;6162098;11787150;436511;0;6288
FR;2;2023-01-20;0;0;0;7;0;0;7;0;4;6127088;6815931;10674130;331209;6162098;11787150;436518;0;6292
FR;2;2023-01-21;0;0;0;3;0;0;0;0;0;6127088;6815931;10674130;331212;6162098;11787150;436518;0;6292
FR;2;2023-01-22;0;0;0;0;0;0;0;0;0;6127088;6815931;10674130;331212;6162098;11787150;436518;0;6292
FR;2;2023-01-23;0;0;3;3;0;2;3;0;1;6127088;6815931;10674133;331215;6162098;11787152;436521;0;6293
FR;2;2023-01-24;1;3;1;6;3;0;7;0;4;6127089;6815934;10674134;331221;6162101;11787152;436528;0;6297
FR;2;2023-01-25;1;0;0;6;1;0;6;0;0;6127090;6815934;10674134;331227;6162102;11787152;436534;0;6297
FR;2;2023-01-26;1;0;3;7;0;1;9;0;3;6127091;6815934;10674137;331234;6162102;11787153;436543;0;6300
FR;2;2023-01-27;0;2;2;3;1;2;2;0;2;6127091;6815936;10674139;331237;6162103;11787155;436545;0;6302
FR;2;2023-01-28;0;0;0;1;0;0;1;0;0;6127091;6815936;10674139;331238;6162103;11787155;436546;0;6302
FR;2;2023-01-29;0;0;1;0;0;0;1;0;0;6127091;6815936;10674140;331238;6162103;11787155;436547;0;6302
FR;2;2023-01-30;0;1;2;3;1;1;4;0;1;6127091;6815937;10674142;331241;6162104;11787156;436551;0;6303
FR;2;2023-01-31;1;0;3;2;0;2;3;0;0;6127092;6815937;10674145;331243;6162104;11787158;436554;0;6303
FR;2;2023-02-01;0;0;1;0;0;1;0;0;0;6127092;6815937;10674146;331243;6162104;11787159;436554;0;6303
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1480;0;0;0;106;0;0;0;0;1480;0;0;0;106;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2903;2;0;0;193;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5692;3;0;0;370;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12478;3;0;0;872;0;0;0;0
FR;3;2021-02-10;9611;0;0;0;695;0;0;0;0;22089;3;0;0;1567;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;920;0;0;0;0;35709;7;0;0;2487;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49119;7;0;0;3394;0;0;0;0
FR;3;2021-02-13;3799;1;0;0;218;0;0;0;0;52918;8;0;0;3612;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53893;9;0;0;3665;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64390;11;0;0;4384;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76946;16;0;0;5255;0;0;0;0
FR;3;2021-02-17;11159;1;0;0;716;0;0;0;0;88105;17;0;0;5971;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103048;19;0;0;6956;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117412;20;0;0;7802;0;0;0;0
FR;3;2021-02-20;3331;0;0;0;178;0;0;0;0;120743;20;0;0;7980;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121363;20;0;0;8015;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130534;21;0;0;8669;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;760;0;0;0;0;141940;27;0;0;9429;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156245;28;0;0;10258;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201180;31;0;0;12072;0;0;0;0
FR;3;2021-02-26;61889;12;0;0;2201;0;0;0;0;263069;43;0;0;14273;0;0;0;0
FR;3;2021-02-27;34811;14;0;0;1028;0;0;0;0;297880;57;0;0;15301;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300344;57;0;0;15415;0;0;0;0
FR;3;2021-03-01;20520;21;0;0;1067;0;0;0;0;320864;78;0;0;16482;0;0;0;0
FR;3;2021-03-02;38878;25;0;0;1789;0;0;0;0;359742;103;0;0;18271;0;0;0;0
FR;3;2021-03-03;48749;18;0;0;2131;0;0;0;0;408491;121;0;0;20402;0;0;0;0
FR;3;2021-03-04;82228;25;0;0;3194;0;0;0;0;490719;146;0;0;23596;0;0;0;0
FR;3;2021-03-05;118137;42;0;0;4692;0;0;0;0;608856;188;0;0;28288;0;0;0;0
FR;3;2021-03-06;120727;65;1;0;3558;0;0;0;0;729583;253;1;0;31846;0;0;0;0
FR;3;2021-03-07;55186;23;0;0;1729;0;0;0;0;784769;276;1;0;33575;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827583;305;1;0;35649;0;0;0;0
FR;3;2021-03-09;78978;51;0;0;3288;0;0;0;0;906561;356;1;0;38937;0;0;0;0
FR;3;2021-03-10;80984;65;0;0;3241;0;0;0;0;987545;421;1;0;42178;0;0;0;0
FR;3;2021-03-11;128448;65;0;0;4766;0;0;0;0;1115993;486;1;0;46944;0;0;0;0
FR;3;2021-03-12;182719;120;0;0;6277;0;0;0;0;1298712;606;1;0;53221;0;0;0;0
FR;3;2021-03-13;132162;91;0;0;3530;0;0;0;0;1430874;697;1;0;56751;0;0;0;0
FR;3;2021-03-14;14060;6;0;0;550;0;0;0;0;1444934;703;1;0;57301;0;0;0;0
FR;3;2021-03-15;52240;82;0;0;2097;0;0;0;0;1497174;785;1;0;59398;0;0;0;0
FR;3;2021-03-16;1221;50;0;0;104;0;0;0;0;1498395;835;1;0;59502;0;0;0;0
FR;3;2021-03-17;950;56;0;0;95;0;0;0;0;1499345;891;1;0;59597;0;0;0;0
FR;3;2021-03-18;1576;41;0;0;101;0;0;0;0;1500921;932;1;0;59698;0;0;0;0
FR;3;2021-03-19;70458;56;0;0;2060;0;0;0;0;1571379;988;1;0;61758;0;0;0;0
FR;3;2021-03-20;65240;51;0;0;1702;0;0;0;0;1636619;1039;1;0;63460;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642380;1047;1;0;63659;0;0;0;0
FR;3;2021-03-22;37509;49;0;0;1052;0;0;0;0;1679889;1096;1;0;64711;0;0;0;0
FR;3;2021-03-23;84671;87;0;0;2288;0;0;0;0;1764560;1183;1;0;66999;0;0;0;0
FR;3;2021-03-24;90956;99;0;0;2491;0;0;0;0;1855516;1282;1;0;69490;0;0;0;0
FR;3;2021-03-25;150067;149;0;0;3792;0;0;0;0;2005583;1431;1;0;73282;0;0;0;0
FR;3;2021-03-26;165430;157;0;0;4148;0;0;0;0;2171013;1588;1;0;77430;0;0;0;0
FR;3;2021-03-27;68465;101;0;0;2004;0;0;0;0;2239478;1689;1;0;79434;0;0;0;0
FR;3;2021-03-28;6479;20;0;0;237;0;0;0;0;2245957;1709;1;0;79671;0;0;0;0
FR;3;2021-03-29;54169;82;0;0;1480;0;0;0;0;2300126;1791;1;0;81151;0;0;0;0
FR;3;2021-03-30;93184;103;0;0;2564;0;0;0;0;2393310;1894;1;0;83715;0;0;0;0
FR;3;2021-03-31;63545;110;0;0;1964;0;0;0;0;2456855;2004;1;0;85679;0;0;0;0
FR;3;2021-04-01;86135;115;0;0;2495;0;0;0;0;2542990;2119;1;0;88174;0;0;0;0
FR;3;2021-04-02;86915;187;0;0;2766;0;0;0;0;2629905;2306;1;0;90940;0;0;0;0
FR;3;2021-04-03;35875;132;0;0;1163;0;0;0;0;2665780;2438;1;0;92103;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669357;2457;1;0;92267;0;0;0;0
FR;3;2021-04-05;4492;40;0;0;236;0;0;0;0;2673849;2497;1;0;92503;0;0;0;0
FR;3;2021-04-06;29761;104;0;0;1090;0;0;0;0;2703610;2601;1;0;93593;0;0;0;0
FR;3;2021-04-07;32349;113;0;0;1052;0;0;0;0;2735959;2714;1;0;94645;0;0;0;0
FR;3;2021-04-08;78827;273;0;0;2619;0;0;0;0;2814786;2987;1;0;97264;0;0;0;0
FR;3;2021-04-09;161763;452;0;0;5179;0;0;0;0;2976549;3439;1;0;102443;0;0;0;0
FR;3;2021-04-10;75765;362;0;0;2694;0;0;0;0;3052314;3801;1;0;105137;0;0;0;0
FR;3;2021-04-11;7315;47;0;0;306;0;0;0;0;3059629;3848;1;0;105443;0;0;0;0
FR;3;2021-04-12;51485;217;0;0;1737;0;0;0;0;3111114;4065;1;0;107180;0;0;0;0
FR;3;2021-04-13;86236;363;0;0;2910;0;0;0;0;3197350;4428;1;0;110090;0;0;0;0
FR;3;2021-04-14;67846;377;0;0;2429;0;0;0;0;3265196;4805;1;0;112519;0;0;0;0
FR;3;2021-04-15;93246;404;0;0;3442;0;0;0;0;3358442;5209;1;0;115961;0;0;0;0
FR;3;2021-04-16;112532;626;0;0;4341;0;0;0;0;3470974;5835;1;0;120302;0;0;0;0
FR;3;2021-04-17;53319;369;1;0;2276;0;0;0;0;3524293;6204;2;0;122578;0;0;0;0
FR;3;2021-04-18;9751;49;0;0;423;0;0;0;0;3534044;6253;2;0;123001;0;0;0;0
FR;3;2021-04-19;25117;286;0;0;1092;0;0;0;0;3559161;6539;2;0;124093;0;0;0;0
FR;3;2021-04-20;45676;436;0;0;1907;0;0;0;0;3604837;6975;2;0;126000;0;0;0;0
FR;3;2021-04-21;38987;550;0;0;1894;0;0;0;0;3643824;7525;2;0;127894;0;0;0;0
FR;3;2021-04-22;54722;874;0;0;2826;0;0;0;0;3698546;8399;2;0;130720;0;0;0;0
FR;3;2021-04-23;70493;1094;0;0;3696;0;0;0;0;3769039;9493;2;0;134416;0;0;0;0
FR;3;2021-04-24;37253;1098;0;0;2487;0;0;0;0;3806292;10591;2;0;136903;0;0;0;0
FR;3;2021-04-25;6213;158;0;0;446;0;0;0;0;3812505;10749;2;0;137349;0;0;0;0
FR;3;2021-04-26;19792;698;0;0;1433;0;0;0;0;3832297;11447;2;0;138782;0;0;0;0
FR;3;2021-04-27;34485;1335;0;0;2593;0;0;0;0;3866782;12782;2;0;141375;0;0;0;0
FR;3;2021-04-28;28971;2043;0;0;3160;0;0;0;0;3895753;14825;2;0;144535;0;0;0;0
FR;3;2021-04-29;45393;6124;0;0;7943;0;0;0;0;3941146;20949;2;0;152478;0;0;0;0
FR;3;2021-04-30;55465;9112;1;0;11507;0;0;0;0;3996611;30061;3;0;163985;0;0;0;0
FR;3;2021-05-01;9518;2061;0;0;2492;0;0;0;0;4006129;32122;3;0;166477;0;0;0;0
FR;3;2021-05-02;3081;467;0;0;612;0;0;0;0;4009210;32589;3;0;167089;0;0;0;0
FR;3;2021-05-03;13067;3940;0;0;4507;0;0;0;0;4022277;36529;3;0;171596;0;0;0;0
FR;3;2021-05-04;23122;8372;0;0;9439;0;0;0;0;4045399;44901;3;0;181035;0;0;0;0
FR;3;2021-05-05;18767;10829;0;0;11767;0;0;0;0;4064166;55730;3;0;192802;0;0;0;0
FR;3;2021-05-06;34632;21252;0;0;22802;0;0;0;0;4098798;76982;3;0;215604;0;0;0;0
FR;3;2021-05-07;44210;28896;0;0;31200;0;0;0;0;4143008;105878;3;0;246804;0;0;0;0
FR;3;2021-05-08;6786;9194;0;0;9560;0;0;0;0;4149794;115072;3;0;256364;0;0;0;0
FR;3;2021-05-09;1797;2665;0;0;2765;0;0;0;0;4151591;117737;3;0;259129;0;0;0;0
FR;3;2021-05-10;15001;12913;0;0;13606;0;0;0;0;4166592;130650;3;0;272735;0;0;0;0
FR;3;2021-05-11;27099;26271;0;0;27543;0;0;0;0;4193691;156921;3;0;300278;0;0;0;0
FR;3;2021-05-12;17273;28129;0;0;29067;0;0;0;0;4210964;185050;3;0;329345;0;0;0;0
FR;3;2021-05-13;2285;3514;0;0;3634;0;0;0;0;4213249;188564;3;0;332979;0;0;0;0
FR;3;2021-05-14;14521;26081;0;0;26862;0;0;0;0;4227770;214645;3;0;359841;0;0;0;0
FR;3;2021-05-15;7233;21078;0;0;21506;0;0;0;0;4235003;235723;3;0;381347;0;0;0;0
FR;3;2021-05-16;977;2647;0;0;2693;0;0;0;0;4235980;238370;3;0;384040;0;0;0;0
FR;3;2021-05-17;7966;20214;0;0;20658;0;0;0;0;4243946;258584;3;0;404698;0;0;0;0
FR;3;2021-05-18;13417;30154;0;0;30916;0;0;0;0;4257363;288738;3;0;435614;0;0;0;0
FR;3;2021-05-19;9277;30543;0;0;31135;0;0;0;0;4266640;319281;3;0;466749;0;0;0;0
FR;3;2021-05-20;12806;53820;3;0;54747;0;0;0;0;4279446;373101;6;0;521496;0;0;0;0
FR;3;2021-05-21;12770;66181;2;0;67112;0;0;0;0;4292216;439282;8;0;588608;0;0;0;0
FR;3;2021-05-22;4967;33769;1;0;34152;0;0;0;0;4297183;473051;9;0;622760;0;0;0;0
FR;3;2021-05-23;651;2665;0;0;2697;0;0;0;0;4297834;475716;9;0;625457;0;0;0;0
FR;3;2021-05-24;885;4783;0;0;4827;0;0;0;0;4298719;480499;9;0;630284;0;0;0;0
