fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;756;0;756;0
FR;4;2021-04-24;1552;0;2308;0
FR;4;2021-04-25;117;0;2425;0
FR;4;2021-04-26;2828;0;5253;0
FR;4;2021-04-27;9364;3;14617;3
FR;4;2021-04-28;9757;3;24374;6
FR;4;2021-04-29;15871;7;40245;13
FR;4;2021-04-30;19070;7;59315;20
FR;4;2021-05-01;1894;5;61209;25
FR;4;2021-05-02;440;0;61649;25
FR;4;2021-05-03;4927;1;66576;26
FR;4;2021-05-04;8246;8;74822;34
FR;4;2021-05-05;5997;7;80819;41
FR;4;2021-05-06;11251;11;92070;52
FR;4;2021-05-07;18901;8;110971;60
FR;4;2021-05-08;2252;4;113223;64
FR;4;2021-05-09;629;2;113852;66
FR;4;2021-05-10;7084;13;120936;79
FR;4;2021-05-11;14103;12;135039;91
FR;4;2021-05-12;9938;14;144977;105
FR;4;2021-05-13;1440;3;146417;108
FR;4;2021-05-14;7577;8;153994;116
FR;4;2021-05-15;3579;9;157573;125
FR;4;2021-05-16;352;1;157925;126
FR;4;2021-05-17;4248;2;162173;128
FR;4;2021-05-18;8574;10;170747;138
FR;4;2021-05-19;5505;5;176252;143
FR;4;2021-05-20;9170;6;185422;149
FR;4;2021-05-21;12501;25;197923;174
FR;4;2021-05-22;4920;13;202843;187
FR;4;2021-05-23;419;2;203262;189
FR;4;2021-05-24;937;3;204199;192
FR;4;2021-05-25;7371;16;211570;208
FR;4;2021-05-26;7531;12;219101;220
FR;4;2021-05-27;14042;34;233143;254
FR;4;2021-05-28;26190;74;259333;328
FR;4;2021-05-29;11087;18;270420;346
FR;4;2021-05-30;859;2;271279;348
FR;4;2021-05-31;12391;19;283670;367
FR;4;2021-06-01;19738;40;303408;407
FR;4;2021-06-02;14103;33;317511;440
FR;4;2021-06-03;19018;23;336529;463
FR;4;2021-06-04;21866;45;358395;508
FR;4;2021-06-05;9250;27;367645;535
FR;4;2021-06-06;878;0;368523;535
FR;4;2021-06-07;8762;17;377285;552
FR;4;2021-06-08;13627;22;390912;574
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;70;0;90;0
FR;0;2020-12-29;108;0;198;0
FR;0;2020-12-30;121;0;319;0
FR;0;2020-12-31;85;0;404;0
FR;0;2021-01-01;68;0;472;0
FR;0;2021-01-02;88;0;560;0
FR;0;2021-01-03;90;0;650;0
FR;0;2021-01-04;1478;0;2128;0
FR;0;2021-01-05;5395;0;7523;0
FR;0;2021-01-06;11302;0;18825;0
FR;0;2021-01-07;28562;0;47387;0
FR;0;2021-01-08;36251;0;83638;0
FR;0;2021-01-09;10925;0;94563;0
FR;0;2021-01-10;5620;0;100183;0
FR;0;2021-01-11;39003;0;139186;0
FR;0;2021-01-12;60910;0;200096;0
FR;0;2021-01-13;63803;0;263899;0
FR;0;2021-01-14;79890;0;343789;0
FR;0;2021-01-15;67508;0;411297;0
FR;0;2021-01-16;19717;78;431014;78
FR;0;2021-01-17;10470;42;441484;120
FR;0;2021-01-18;84390;163;525874;283
FR;0;2021-01-19;128476;127;654350;410
FR;0;2021-01-20;135186;159;789536;569
FR;0;2021-01-21;155404;135;944940;704
FR;0;2021-01-22;118639;162;1063579;866
FR;0;2021-01-23;37815;50;1101394;916
FR;0;2021-01-24;9366;27;1110760;943
FR;0;2021-01-25;76843;1218;1187603;2161
FR;0;2021-01-26;98821;3110;1286424;5271
FR;0;2021-01-27;105672;5597;1392096;10868
FR;0;2021-01-28;122364;14360;1514460;25228
FR;0;2021-01-29;90891;17292;1605351;42520
FR;0;2021-01-30;28648;4225;1633999;46745
FR;0;2021-01-31;4871;1679;1638870;48424
FR;0;2021-02-01;51596;21128;1690466;69552
FR;0;2021-02-02;70712;34568;1761178;104120
FR;0;2021-02-03;70997;36960;1832175;141080
FR;0;2021-02-04;80609;50060;1912784;191140
FR;0;2021-02-05;67125;45341;1979909;236481
FR;0;2021-02-06;21337;10399;2001246;246880
FR;0;2021-02-07;4824;5041;2006070;251921
FR;0;2021-02-08;45891;45993;2051961;297914
FR;0;2021-02-09;64908;72407;2116869;370321
FR;0;2021-02-10;69256;76695;2186125;447016
FR;0;2021-02-11;85646;99144;2271771;546160
FR;0;2021-02-12;77715;74276;2349486;620436
FR;0;2021-02-13;21671;19492;2371157;639928
FR;0;2021-02-14;4584;7190;2375741;647118
FR;0;2021-02-15;37044;76507;2412785;723625
FR;0;2021-02-16;49200;100746;2461985;824371
FR;0;2021-02-17;49297;102971;2511282;927342
FR;0;2021-02-18;67930;118563;2579212;1045905
FR;0;2021-02-19;63762;90736;2642974;1136641
FR;0;2021-02-20;17960;28429;2660934;1165070
FR;0;2021-02-21;2859;6373;2663793;1171443
FR;0;2021-02-22;36473;73138;2700266;1244581
FR;0;2021-02-23;52618;84058;2752884;1328639
FR;0;2021-02-24;58014;81130;2810898;1409769
FR;0;2021-02-25;98548;91420;2909446;1501189
FR;0;2021-02-26;111685;71013;3021131;1572202
FR;0;2021-02-27;51125;21980;3072256;1594182
FR;0;2021-02-28;5676;4414;3077932;1598596
FR;0;2021-03-01;63604;52804;3141536;1651400
FR;0;2021-03-02;99356;66246;3240892;1717646
FR;0;2021-03-03;113634;65551;3354526;1783197
FR;0;2021-03-04;160409;68881;3514935;1852078
FR;0;2021-03-05;197925;63393;3712860;1915471
FR;0;2021-03-06;204889;17824;3917749;1933295
FR;0;2021-03-07;119731;5481;4037480;1938776
FR;0;2021-03-08;104851;50808;4142331;1989584
FR;0;2021-03-09;169646;56778;4311977;2046362
FR;0;2021-03-10;175679;57215;4487656;2103577
FR;0;2021-03-11;239448;63118;4727104;2166695
FR;0;2021-03-12;290985;53506;5018089;2220201
FR;0;2021-03-13;228270;15284;5246359;2235485
FR;0;2021-03-14;62133;3437;5308492;2238922
FR;0;2021-03-15;155797;32673;5464289;2271595
FR;0;2021-03-16;139256;39541;5603545;2311136
FR;0;2021-03-17;148018;38826;5751563;2349962
FR;0;2021-03-18;165028;44664;5916591;2394626
FR;0;2021-03-19;226580;37486;6143171;2432112
FR;0;2021-03-20;164470;11787;6307641;2443899
FR;0;2021-03-21;48733;2628;6356374;2446527
FR;0;2021-03-22;167096;34300;6523470;2480827
FR;0;2021-03-23;246652;42406;6770122;2523233
FR;0;2021-03-24;253187;43869;7023309;2567102
FR;0;2021-03-25;337362;44754;7360671;2611856
FR;0;2021-03-26;354579;41911;7715250;2653767
FR;0;2021-03-27;192880;16653;7908130;2670420
FR;0;2021-03-28;58317;3737;7966447;2674157
FR;0;2021-03-29;200346;54310;8166793;2728467
FR;0;2021-03-30;281879;69686;8448672;2798153
FR;0;2021-03-31;259369;72951;8708041;2871104
FR;0;2021-04-01;309960;87852;9018001;2958956
FR;0;2021-04-02;277611;92127;9295612;3051083
FR;0;2021-04-03;139067;61876;9434679;3112959
FR;0;2021-04-04;44865;18665;9479544;3131624
FR;0;2021-04-05;58767;11009;9538311;3142633
FR;0;2021-04-06;213382;107897;9751693;3250530
FR;0;2021-04-07;256197;115503;10007890;3366033
FR;0;2021-04-08;332628;121458;10340518;3487491
FR;0;2021-04-09;404569;116530;10745087;3604021
FR;0;2021-04-10;210054;82763;10955141;3686784
FR;0;2021-04-11;54959;34603;11010100;3721387
FR;0;2021-04-12;233732;115247;11243832;3836634
FR;0;2021-04-13;304962;144998;11548794;3981632
FR;0;2021-04-14;289401;139445;11838195;4121077
FR;0;2021-04-15;331570;147886;12169765;4268963
FR;0;2021-04-16;334662;145795;12504427;4414758
FR;0;2021-04-17;186049;90278;12690476;4505036
FR;0;2021-04-18;50416;35432;12740892;4540468
FR;0;2021-04-19;202547;138428;12943439;4678896
FR;0;2021-04-20;250587;170790;13194026;4849686
FR;0;2021-04-21;249102;168873;13443128;5018559
FR;0;2021-04-22;282872;188302;13726000;5206861
FR;0;2021-04-23;290452;183307;14016452;5390168
FR;0;2021-04-24;188057;111605;14204509;5501773
FR;0;2021-04-25;68381;38887;14272890;5540660
FR;0;2021-04-26;217801;156140;14490691;5696800
FR;0;2021-04-27;280805;187562;14771496;5884362
FR;0;2021-04-28;294856;183253;15066352;6067615
FR;0;2021-04-29;352108;196193;15418460;6263808
FR;0;2021-04-30;366977;184897;15785437;6448705
FR;0;2021-05-01;163224;52554;15948661;6501259
FR;0;2021-05-02;89848;37847;16038509;6539106
FR;0;2021-05-03;282612;169755;16321121;6708861
FR;0;2021-05-04;309267;224394;16630388;6933255
FR;0;2021-05-05;318727;224597;16949115;7157852
FR;0;2021-05-06;372090;239281;17321205;7397133
FR;0;2021-05-07;366106;257422;17687311;7654555
FR;0;2021-05-08;209289;66946;17896600;7721501
FR;0;2021-05-09;127471;46785;18024071;7768286
FR;0;2021-05-10;303850;229088;18327921;7997374
FR;0;2021-05-11;396038;258282;18723959;8255656
FR;0;2021-05-12;422116;233332;19146075;8488988
FR;0;2021-05-13;331086;56935;19477161;8545923
FR;0;2021-05-14;444444;167644;19921605;8713567
FR;0;2021-05-15;366710;94070;20288315;8807637
FR;0;2021-05-16;199319;20844;20487634;8828481
FR;0;2021-05-17;368402;149255;20856036;8977736
FR;0;2021-05-18;446783;153314;21302819;9131050
FR;0;2021-05-19;456710;145514;21759529;9276564
FR;0;2021-05-20;494962;160541;22254491;9437105
FR;0;2021-05-21;477171;174761;22731662;9611866
FR;0;2021-05-22;341034;80025;23072696;9691891
FR;0;2021-05-23;158434;14491;23231130;9706382
FR;0;2021-05-24;256683;33336;23487813;9739718
FR;0;2021-05-25;390455;189518;23878268;9929236
FR;0;2021-05-26;397814;188364;24276082;10117600
FR;0;2021-05-27;438463;218969;24714545;10336569
FR;0;2021-05-28;418025;259883;25132570;10596452
FR;0;2021-05-29;293613;149568;25426183;10746020
FR;0;2021-05-30;104360;32671;25530543;10778691
FR;0;2021-05-31;350011;203731;25880554;10982422
FR;0;2021-06-01;411373;251900;26291927;11234322
FR;0;2021-06-02;398090;231192;26690017;11465514
FR;0;2021-06-03;448527;258937;27138544;11724451
FR;0;2021-06-04;438718;305094;27577262;12029545
FR;0;2021-06-05;296473;189208;27873735;12218753
FR;0;2021-06-06;128447;49178;28002182;12267931
FR;0;2021-06-07;325553;262675;28327735;12530606
FR;0;2021-06-08;371697;291509;28699432;12822115
