fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-07-24;36018;21563;79;3821309;2849279;6981
FR;2;2021-07-25;6644;2678;10;3827953;2851957;6991
FR;2;2021-07-26;36121;22522;88;3864074;2874479;7079
FR;2;2021-07-27;62154;34671;178;3926228;2909150;7257
FR;2;2021-07-28;55069;26497;129;3981297;2935647;7386
FR;2;2021-07-29;68138;32801;180;4049435;2968448;7566
FR;2;2021-07-30;74122;37795;213;4123557;3006243;7779
FR;2;2021-07-31;34538;16166;94;4158095;3022409;7873
FR;2;2021-08-01;5221;2308;13;4163316;3024717;7886
FR;2;2021-08-02;35460;16197;95;4198776;3040914;7981
FR;2;2021-08-03;55600;28259;135;4254376;3069173;8116
FR;2;2021-08-04;46292;20861;127;4300668;3090034;8243
FR;2;2021-08-05;54262;31599;207;4354930;3121633;8450
FR;2;2021-08-06;57759;42373;231;4412689;3164006;8681
FR;2;2021-08-07;24943;17596;90;4437632;3181602;8771
FR;2;2021-08-08;3743;3668;18;4441375;3185270;8789
FR;2;2021-08-09;29064;21153;82;4470439;3206423;8871
FR;2;2021-08-10;44654;33546;145;4515093;3239969;9016
FR;2;2021-08-11;35030;25149;133;4550123;3265118;9149
FR;2;2021-08-12;41581;35748;154;4591704;3300866;9303
FR;2;2021-08-13;42298;36302;203;4634002;3337168;9506
FR;2;2021-08-14;18353;22641;89;4652355;3359809;9595
FR;2;2021-08-15;2881;3846;13;4655236;3363655;9608
FR;2;2021-08-16;24788;27381;93;4680024;3391036;9701
FR;2;2021-08-17;37958;43538;185;4717982;3434574;9886
FR;2;2021-08-18;31992;36410;174;4749974;3470984;10060
FR;2;2021-08-19;37125;46586;210;4787099;3517570;10270
FR;2;2021-08-20;40035;55496;243;4827134;3573066;10513
FR;2;2021-08-21;17863;24261;100;4844997;3597327;10613
FR;2;2021-08-22;2822;4315;18;4847819;3601642;10631
FR;2;2021-08-23;18896;35137;113;4866715;3636779;10744
FR;2;2021-08-24;31565;56051;215;4898280;3692830;10959
FR;2;2021-08-25;25603;43424;222;4923883;3736254;11181
FR;2;2021-08-26;31860;55663;361;4955743;3791917;11542
FR;2;2021-08-27;36436;65427;436;4992179;3857344;11978
FR;2;2021-08-28;17450;28362;279;5009629;3885706;12257
FR;2;2021-08-29;2579;5099;43;5012208;3890805;12300
FR;2;2021-08-30;17986;37801;346;5030194;3928606;12646
FR;2;2021-08-31;27666;57495;831;5057860;3986101;13477
FR;2;2021-09-01;20891;39838;1226;5078751;4025939;14703
FR;2;2021-09-02;24844;48583;1834;5103595;4074522;16537
FR;2;2021-09-03;32635;64357;2792;5136230;4138879;19329
FR;2;2021-09-04;16308;27552;1351;5152538;4166431;20680
FR;2;2021-09-05;2149;3732;239;5154687;4170163;20919
FR;2;2021-09-06;13587;28818;1558;5168274;4198981;22477
FR;2;2021-09-07;20647;41026;2798;5188921;4240007;25275
FR;2;2021-09-08;16684;31938;2608;5205605;4271945;27883
FR;2;2021-09-09;20420;40405;4165;5226025;4312350;32048
FR;2;2021-09-10;27433;51006;4905;5253458;4363356;36953
FR;2;2021-09-11;13200;21996;2218;5266658;4385352;39171
FR;2;2021-09-12;1682;2850;241;5268340;4388202;39412
FR;2;2021-09-13;11171;21503;2181;5279511;4409705;41593
FR;2;2021-09-14;17885;32773;4686;5297396;4442478;46279
FR;2;2021-09-15;13935;28389;4809;5311331;4470867;51088
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;839;0;0;839;0;0
FR;3;2021-02-07;1376;0;0;2215;0;0
FR;3;2021-02-08;2698;0;0;4913;0;0
FR;3;2021-02-09;6701;0;0;11614;0;0
FR;3;2021-02-10;9458;0;0;21072;0;0
FR;3;2021-02-11;13476;0;0;34548;0;0
FR;3;2021-02-12;13190;0;0;47738;0;0
FR;3;2021-02-13;3596;0;0;51334;0;0
FR;3;2021-02-14;906;0;0;52240;0;0
FR;3;2021-02-15;10272;0;0;62512;0;0
FR;3;2021-02-16;12340;0;0;74852;0;0
FR;3;2021-02-17;10962;0;0;85814;0;0
FR;3;2021-02-18;14738;0;0;100552;0;0
FR;3;2021-02-19;14217;0;0;114769;0;0
FR;3;2021-02-20;3229;0;0;117998;0;0
FR;3;2021-02-21;577;0;0;118575;0;0
FR;3;2021-02-22;9034;0;0;127609;0;0
FR;3;2021-02-23;11227;0;0;138836;0;0
FR;3;2021-02-24;14098;0;0;152934;0;0
FR;3;2021-02-25;44722;0;0;197656;0;0
FR;3;2021-02-26;61701;0;0;259357;0;0
FR;3;2021-02-27;34657;6;0;294014;6;0
FR;3;2021-02-28;2394;0;0;296408;6;0
FR;3;2021-03-01;20201;9;0;316609;15;0
FR;3;2021-03-02;38627;12;0;355236;27;0
FR;3;2021-03-03;48414;14;0;403650;41;0
FR;3;2021-03-04;81924;18;0;485574;59;0
FR;3;2021-03-05;117789;41;0;603363;100;0
FR;3;2021-03-06;120326;47;1;723689;147;1
FR;3;2021-03-07;54985;27;0;778674;174;1
FR;3;2021-03-08;42554;20;0;821228;194;1
FR;3;2021-03-09;78690;30;0;899918;224;1
FR;3;2021-03-10;80551;36;0;980469;260;1
FR;3;2021-03-11;128068;46;0;1108537;306;1
FR;3;2021-03-12;182335;67;0;1290872;373;1
FR;3;2021-03-13;131857;50;0;1422729;423;1
FR;3;2021-03-14;13941;4;0;1436670;427;1
FR;3;2021-03-15;51932;34;0;1488602;461;1
FR;3;2021-03-16;1043;13;0;1489645;474;1
FR;3;2021-03-17;787;6;0;1490432;480;1
FR;3;2021-03-18;1380;4;0;1491812;484;1
FR;3;2021-03-19;70185;36;0;1561997;520;1
FR;3;2021-03-20;65022;35;0;1627019;555;1
FR;3;2021-03-21;5627;4;0;1632646;559;1
FR;3;2021-03-22;37236;30;0;1669882;589;1
FR;3;2021-03-23;84319;49;0;1754201;638;1
FR;3;2021-03-24;90656;88;0;1844857;726;1
FR;3;2021-03-25;149724;114;0;1994581;840;1
FR;3;2021-03-26;165077;152;0;2159658;992;1
FR;3;2021-03-27;68229;88;0;2227887;1080;1
FR;3;2021-03-28;6360;19;0;2234247;1099;1
FR;3;2021-03-29;53913;59;0;2288160;1158;1
FR;3;2021-03-30;92888;87;0;2381048;1245;1
FR;3;2021-03-31;63258;81;0;2444306;1326;1
FR;3;2021-04-01;85824;99;0;2530130;1425;1
FR;3;2021-04-02;86675;143;0;2616805;1568;1
FR;3;2021-04-03;35703;108;0;2652508;1676;1
FR;3;2021-04-04;3474;15;0;2655982;1691;1
FR;3;2021-04-05;4362;21;0;2660344;1712;1
FR;3;2021-04-06;29476;72;0;2689820;1784;1
FR;3;2021-04-07;32068;59;0;2721888;1843;1
FR;3;2021-04-08;78558;232;0;2800446;2075;1
FR;3;2021-04-09;161450;405;0;2961896;2480;1
FR;3;2021-04-10;75524;328;0;3037420;2808;1
FR;3;2021-04-11;7208;42;0;3044628;2850;1
FR;3;2021-04-12;51219;195;0;3095847;3045;1
FR;3;2021-04-13;85949;309;0;3181796;3354;1
FR;3;2021-04-14;67511;337;0;3249307;3691;1
FR;3;2021-04-15;92827;363;0;3342134;4054;1
FR;3;2021-04-16;112228;567;0;3454362;4621;1
FR;3;2021-04-17;53116;320;1;3507478;4941;2
FR;3;2021-04-18;9614;32;0;3517092;4973;2
FR;3;2021-04-19;24862;228;0;3541954;5201;2
FR;3;2021-04-20;45372;389;0;3587326;5590;2
FR;3;2021-04-21;38677;442;0;3626003;6032;2
FR;3;2021-04-22;54464;779;0;3680467;6811;2
FR;3;2021-04-23;70268;1009;0;3750735;7820;2
FR;3;2021-04-24;37067;969;0;3787802;8789;2
FR;3;2021-04-25;6069;152;0;3793871;8941;2
FR;3;2021-04-26;19520;648;0;3813391;9589;2
FR;3;2021-04-27;34205;1240;0;3847596;10829;2
FR;3;2021-04-28;28743;1926;0;3876339;12755;2
FR;3;2021-04-29;45149;5946;0;3921488;18701;2
FR;3;2021-04-30;55273;8921;0;3976761;27622;2
FR;3;2021-05-01;9370;1964;0;3986131;29586;2
FR;3;2021-05-02;2928;498;0;3989059;30084;2
FR;3;2021-05-03;12831;3881;0;4001890;33965;2
FR;3;2021-05-04;22830;8426;0;4024720;42391;2
FR;3;2021-05-05;18472;10567;0;4043192;52958;2
FR;3;2021-05-06;34347;20892;0;4077539;73850;2
FR;3;2021-05-07;43980;28393;0;4121519;102243;2
FR;3;2021-05-08;6619;8877;0;4128138;111120;2
FR;3;2021-05-09;1688;2651;0;4129826;113771;2
FR;3;2021-05-10;14747;12556;0;4144573;126327;2
FR;3;2021-05-11;26821;25720;0;4171394;152047;2
FR;3;2021-05-12;17063;27446;1;4188457;179493;3
FR;3;2021-05-13;2138;3483;0;4190595;182976;3
FR;3;2021-05-14;14346;25735;0;4204941;208711;3
FR;3;2021-05-15;7079;20729;0;4212020;229440;3
FR;3;2021-05-16;885;2677;0;4212905;232117;3
FR;3;2021-05-17;7746;19905;0;4220651;252022;3
FR;3;2021-05-18;13187;29627;0;4233838;281649;3
FR;3;2021-05-19;9021;31855;0;4242859;313504;3
FR;3;2021-05-20;12558;53209;2;4255417;366713;5
FR;3;2021-05-21;12536;65527;0;4267953;432240;5
FR;3;2021-05-22;4818;33295;1;4272771;465535;6
FR;3;2021-05-23;553;2665;0;4273324;468200;6
FR;3;2021-05-24;662;4915;0;4273986;473115;6
FR;3;2021-05-25;5066;45170;0;4279052;518285;6
FR;3;2021-05-26;4753;51048;1;4283805;569333;7
FR;3;2021-05-27;6104;77830;1;4289909;647163;8
FR;3;2021-05-28;7354;99099;0;4297263;746262;8
FR;3;2021-05-29;3179;60281;1;4300442;806543;9
FR;3;2021-05-30;406;8243;0;4300848;814786;9
FR;3;2021-05-31;2190;35990;0;4303038;850776;9
FR;3;2021-06-01;3119;64811;5;4306157;915587;14
FR;3;2021-06-02;2516;58353;0;4308673;973940;14
FR;3;2021-06-03;3306;87576;3;4311979;1061516;17
FR;3;2021-06-04;3955;105118;11;4315934;1166634;28
FR;3;2021-06-05;1856;52242;0;4317790;1218876;28
FR;3;2021-06-06;327;5399;0;4318117;1224275;28
FR;3;2021-06-07;1212;31181;2;4319329;1255456;30
FR;3;2021-06-08;1821;47280;8;4321150;1302736;38
FR;3;2021-06-09;1542;42393;8;4322692;1345129;46
FR;3;2021-06-10;2004;67997;7;4324696;1413126;53
FR;3;2021-06-11;2330;96797;17;4327026;1509923;70
FR;3;2021-06-12;1040;40835;4;4328066;1550758;74
FR;3;2021-06-13;169;3823;1;4328235;1554581;75
FR;3;2021-06-14;845;42664;11;4329080;1597245;86
FR;3;2021-06-15;1207;80695;5;4330287;1677940;91
FR;3;2021-06-16;1083;65780;6;4331370;1743720;97
FR;3;2021-06-17;1484;101855;19;4332854;1845575;116
FR;3;2021-06-18;1779;117922;24;4334633;1963497;140
FR;3;2021-06-19;736;39405;11;4335369;2002902;151
FR;3;2021-06-20;94;3384;0;4335463;2006286;151
FR;3;2021-06-21;618;39289;8;4336081;2045575;159
FR;3;2021-06-22;932;70016;33;4337013;2115591;192
FR;3;2021-06-23;824;50845;15;4337837;2166436;207
FR;3;2021-06-24;1198;77211;23;4339035;2243647;230
FR;3;2021-06-25;1307;89968;40;4340342;2333615;270
FR;3;2021-06-26;553;33137;12;4340895;2366752;282
FR;3;2021-06-27;106;4027;1;4341001;2370779;283
FR;3;2021-06-28;518;30459;14;4341519;2401238;297
FR;3;2021-06-29;765;56147;93;4342284;2457385;390
FR;3;2021-06-30;796;45061;89;4343080;2502446;479
FR;3;2021-07-01;1045;65663;108;4344125;2568109;587
FR;3;2021-07-02;1196;90449;171;4345321;2658558;758
FR;3;2021-07-03;558;31195;54;4345879;2689753;812
FR;3;2021-07-04;86;4275;3;4345965;2694028;815
FR;3;2021-07-05;533;33933;61;4346498;2727961;876
FR;3;2021-07-06;836;56135;88;4347334;2784096;964
FR;3;2021-07-07;770;43084;77;4348104;2827180;1041
FR;3;2021-07-08;1037;60760;99;4349141;2887940;1140
FR;3;2021-07-09;1169;68838;125;4350310;2956778;1265
FR;3;2021-07-10;565;25054;58;4350875;2981832;1323
FR;3;2021-07-11;73;3311;4;4350948;2985143;1327
FR;3;2021-07-12;543;23933;58;4351491;3009076;1385
FR;3;2021-07-13;1533;34766;88;4353024;3043842;1473
FR;3;2021-07-14;153;2651;2;4353177;3046493;1475
FR;3;2021-07-15;1844;30697;82;4355021;3077190;1557
FR;3;2021-07-16;2415;38905;123;4357436;3116095;1680
FR;3;2021-07-17;979;13753;26;4358415;3129848;1706
FR;3;2021-07-18;206;2610;3;4358621;3132458;1709
FR;3;2021-07-19;1188;17241;34;4359809;3149699;1743
FR;3;2021-07-20;1736;27172;93;4361545;3176871;1836
FR;3;2021-07-21;1561;19752;43;4363106;3196623;1879
FR;3;2021-07-22;1753;27804;79;4364859;3224427;1958
FR;3;2021-07-23;2117;30480;113;4366976;3254907;2071
FR;3;2021-07-24;764;7021;23;4367740;3261928;2094
FR;3;2021-07-25;176;1351;1;4367916;3263279;2095
FR;3;2021-07-26;813;10735;28;4368729;3274014;2123
FR;3;2021-07-27;1073;16983;55;4369802;3290997;2178
FR;3;2021-07-28;881;12135;37;4370683;3303132;2215
FR;3;2021-07-29;1048;15872;63;4371731;3319004;2278
FR;3;2021-07-30;1045;18112;75;4372776;3337116;2353
FR;3;2021-07-31;343;3751;13;4373119;3340867;2366
FR;3;2021-08-01;52;484;1;4373171;3341351;2367
FR;3;2021-08-02;329;5163;23;4373500;3346514;2390
FR;3;2021-08-03;419;7589;25;4373919;3354103;2415
FR;3;2021-08-04;373;4893;24;4374292;3358996;2439
FR;3;2021-08-05;362;3750;12;4374654;3362746;2451
FR;3;2021-08-06;395;4786;28;4375049;3367532;2479
FR;3;2021-08-07;162;1926;11;4375211;3369458;2490
FR;3;2021-08-08;66;423;2;4375277;3369881;2492
FR;3;2021-08-09;221;2521;10;4375498;3372402;2502
FR;3;2021-08-10;277;3898;14;4375775;3376300;2516
FR;3;2021-08-11;193;2719;14;4375968;3379019;2530
FR;3;2021-08-12;214;2627;12;4376182;3381646;2542
FR;3;2021-08-13;213;2252;15;4376395;3383898;2557
FR;3;2021-08-14;128;937;1;4376523;3384835;2558
FR;3;2021-08-15;24;161;0;4376547;3384996;2558
FR;3;2021-08-16;83;1092;8;4376630;3386088;2566
FR;3;2021-08-17;123;1495;7;4376753;3387583;2573
FR;3;2021-08-18;135;1347;8;4376888;3388930;2581
FR;3;2021-08-19;124;1427;9;4377012;3390357;2590
FR;3;2021-08-20;120;1629;15;4377132;3391986;2605
FR;3;2021-08-21;58;583;0;4377190;3392569;2605
FR;3;2021-08-22;16;168;1;4377206;3392737;2606
FR;3;2021-08-23;90;921;7;4377296;3393658;2613
FR;3;2021-08-24;88;960;9;4377384;3394618;2622
FR;3;2021-08-25;88;836;2;4377472;3395454;2624
FR;3;2021-08-26;120;877;9;4377592;3396331;2633
FR;3;2021-08-27;134;953;9;4377726;3397284;2642
FR;3;2021-08-28;74;354;3;4377800;3397638;2645
FR;3;2021-08-29;16;124;1;4377816;3397762;2646
FR;3;2021-08-30;57;595;0;4377873;3398357;2646
FR;3;2021-08-31;74;712;7;4377947;3399069;2653
FR;3;2021-09-01;68;467;4;4378015;3399536;2657
FR;3;2021-09-02;62;624;20;4378077;3400160;2677
FR;3;2021-09-03;75;587;16;4378152;3400747;2693
FR;3;2021-09-04;25;279;3;4378177;3401026;2696
FR;3;2021-09-05;10;58;3;4378187;3401084;2699
FR;3;2021-09-06;45;402;3;4378232;3401486;2702
FR;3;2021-09-07;70;482;13;4378302;3401968;2715
FR;3;2021-09-08;59;354;0;4378361;3402322;2715
FR;3;2021-09-09;37;386;4;4378398;3402708;2719
FR;3;2021-09-10;59;421;2;4378457;3403129;2721
FR;3;2021-09-11;31;230;4;4378488;3403359;2725
FR;3;2021-09-12;8;46;1;4378496;3403405;2726
FR;3;2021-09-13;27;334;3;4378523;3403739;2729
FR;3;2021-09-14;25;288;3;4378548;3404027;2732
FR;3;2021-09-15;11;259;3;4378559;3404286;2735
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;1;0;0;3;0
FR;4;2021-04-03;0;0;0;0;3;0
FR;4;2021-04-04;0;0;0;0;3;0
FR;4;2021-04-05;0;0;0;0;3;0
FR;4;2021-04-06;0;5;0;0;8;0
FR;4;2021-04-07;0;0;0;0;8;0
FR;4;2021-04-08;0;2;0;0;10;0
FR;4;2021-04-09;0;5;0;0;15;0
FR;4;2021-04-10;0;0;0;0;15;0
FR;4;2021-04-11;0;0;0;0;15;0
FR;4;2021-04-12;0;3;0;0;18;0
FR;4;2021-04-13;0;2;0;0;20;0
FR;4;2021-04-14;0;0;0;0;20;0
FR;4;2021-04-15;0;0;0;0;20;0
FR;4;2021-04-16;0;0;0;0;20;0
FR;4;2021-04-17;0;0;0;0;20;0
FR;4;2021-04-18;0;0;0;0;20;0
FR;4;2021-04-19;0;0;0;0;20;0
FR;4;2021-04-20;0;0;0;0;20;0
FR;4;2021-04-21;0;0;0;0;20;0
FR;4;2021-04-22;0;0;0;0;20;0
FR;4;2021-04-23;2755;0;0;2755;20;0
FR;4;2021-04-24;1558;0;0;4313;20;0
FR;4;2021-04-25;123;0;0;4436;20;0
FR;4;2021-04-26;2849;0;0;7285;20;0
FR;4;2021-04-27;9459;3;0;16744;23;0
FR;4;2021-04-28;9851;3;0;26595;26;0
FR;4;2021-04-29;15959;8;0;42554;34;0
FR;4;2021-04-30;19183;7;0;61737;41;0
FR;4;2021-05-01;1947;5;0;63684;46;0
FR;4;2021-05-02;462;0;0;64146;46;0
FR;4;2021-05-03;4993;1;0;69139;47;0
FR;4;2021-05-04;8316;8;0;77455;55;0
FR;4;2021-05-05;6080;5;0;83535;60;0
FR;4;2021-05-06;11310;11;0;94845;71;0
FR;4;2021-05-07;19010;9;0;113855;80;0
FR;4;2021-05-08;2293;6;0;116148;86;0
FR;4;2021-05-09;645;2;0;116793;88;0
FR;4;2021-05-10;7160;8;0;123953;96;0
FR;4;2021-05-11;14219;12;0;138172;108;0
FR;4;2021-05-12;10083;16;0;148255;124;0
FR;4;2021-05-13;1509;3;0;149764;127;0
FR;4;2021-05-14;7660;7;0;157424;134;0
FR;4;2021-05-15;3652;8;0;161076;142;0
FR;4;2021-05-16;386;1;0;161462;143;0
FR;4;2021-05-17;4383;3;0;165845;146;0
FR;4;2021-05-18;8668;10;0;174513;156;0
FR;4;2021-05-19;5597;5;0;180110;161;0
FR;4;2021-05-20;9334;6;0;189444;167;0
FR;4;2021-05-21;12653;29;0;202097;196;0
FR;4;2021-05-22;4973;12;0;207070;208;0
FR;4;2021-05-23;451;2;0;207521;210;0
FR;4;2021-05-24;981;3;0;208502;213;0
FR;4;2021-05-25;7486;16;0;215988;229;0
FR;4;2021-05-26;7626;13;0;223614;242;0
FR;4;2021-05-27;14208;34;0;237822;276;0
FR;4;2021-05-28;26388;82;1;264210;358;1
FR;4;2021-05-29;11246;20;0;275456;378;1
FR;4;2021-05-30;879;2;0;276335;380;1
FR;4;2021-05-31;12501;19;0;288836;399;1
FR;4;2021-06-01;19993;41;0;308829;440;1
FR;4;2021-06-02;14343;33;0;323172;473;1
FR;4;2021-06-03;19261;24;0;342433;497;1
FR;4;2021-06-04;22289;45;0;364722;542;1
FR;4;2021-06-05;9611;29;0;374333;571;1
FR;4;2021-06-06;950;0;0;375283;571;1
FR;4;2021-06-07;9012;16;0;384295;587;1
FR;4;2021-06-08;14434;27;0;398729;614;1
FR;4;2021-06-09;12030;24;0;410759;638;1
FR;4;2021-06-10;15212;24;0;425971;662;1
FR;4;2021-06-11;16784;52;0;442755;714;1
FR;4;2021-06-12;7325;27;0;450080;741;1
FR;4;2021-06-13;854;2;0;450934;743;1
FR;4;2021-06-14;6506;22;0;457440;765;1
FR;4;2021-06-15;10749;32;0;468189;797;1
FR;4;2021-06-16;8749;13;0;476938;810;1
FR;4;2021-06-17;10732;24;0;487670;834;1
FR;4;2021-06-18;12257;39;0;499927;873;1
FR;4;2021-06-19;5476;24;0;505403;897;1
FR;4;2021-06-20;632;2;0;506035;899;1
FR;4;2021-06-21;4927;10;0;510962;909;1
FR;4;2021-06-22;7716;20;2;518678;929;3
FR;4;2021-06-23;6954;35;1;525632;964;4
FR;4;2021-06-24;8478;36;0;534110;1000;4
FR;4;2021-06-25;9937;37;1;544047;1037;5
FR;4;2021-06-26;4648;20;0;548695;1057;5
FR;4;2021-06-27;613;2;0;549308;1059;5
FR;4;2021-06-28;4599;15;1;553907;1074;6
FR;4;2021-06-29;6831;16;2;560738;1090;8
FR;4;2021-06-30;6439;36;0;567177;1126;8
FR;4;2021-07-01;7927;26;0;575104;1152;8
FR;4;2021-07-02;9209;48;1;584313;1200;9
FR;4;2021-07-03;4710;18;0;589023;1218;9
FR;4;2021-07-04;580;5;0;589603;1223;9
FR;4;2021-07-05;4611;18;2;594214;1241;11
FR;4;2021-07-06;7498;20;4;601712;1261;15
FR;4;2021-07-07;6776;27;1;608488;1288;16
FR;4;2021-07-08;8989;37;3;617477;1325;19
FR;4;2021-07-09;10086;30;1;627563;1355;20
FR;4;2021-07-10;4482;10;2;632045;1365;22
FR;4;2021-07-11;505;0;1;632550;1365;23
FR;4;2021-07-12;5670;27;0;638220;1392;23
