fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-07-14;6626;3542;15;0;0;3413582;2502457;9122;23;1
FR;2;2021-07-15;47242;47027;156;0;0;3460824;2549484;9278;23;1
FR;2;2021-07-16;64316;55790;188;0;0;3525140;2605274;9466;23;1
FR;2;2021-07-17;31600;23927;96;0;0;3556740;2629201;9562;23;1
FR;2;2021-07-18;6088;4830;19;0;0;3562828;2634031;9581;23;1
FR;2;2021-07-19;33004;28628;94;0;0;3595832;2662659;9675;23;1
FR;2;2021-07-20;51999;44531;155;0;0;3647831;2707190;9830;23;1
FR;2;2021-07-21;45255;34681;93;0;0;3693086;2741871;9923;23;1
FR;2;2021-07-22;56280;41082;128;1;0;3749366;2782953;10051;24;1
FR;2;2021-07-23;68299;48990;170;0;0;3817665;2831943;10221;24;1
FR;2;2021-07-24;36177;21604;82;0;0;3853842;2853547;10303;24;1
FR;2;2021-07-25;6749;2615;10;0;0;3860591;2856162;10313;24;1
FR;2;2021-07-26;36318;22375;91;1;0;3896909;2878537;10404;25;1
FR;2;2021-07-27;62387;34587;180;0;0;3959296;2913124;10584;25;1
FR;2;2021-07-28;55320;26432;132;0;0;4014616;2939556;10716;25;1
FR;2;2021-07-29;68480;32797;189;0;0;4083096;2972353;10905;25;1
FR;2;2021-07-30;74464;37805;222;1;0;4157560;3010158;11127;26;1
FR;2;2021-07-31;34772;16202;105;0;0;4192332;3026360;11232;26;1
FR;2;2021-08-01;5414;2258;19;0;0;4197746;3028618;11251;26;1
FR;2;2021-08-02;35884;16178;101;0;0;4233630;3044796;11352;26;1
FR;2;2021-08-03;55985;28277;142;0;0;4289615;3073073;11494;26;1
FR;2;2021-08-04;46637;20840;128;1;0;4336252;3093913;11622;27;1
FR;2;2021-08-05;54637;31566;215;0;0;4390889;3125479;11837;27;1
FR;2;2021-08-06;58094;42397;242;1;0;4448983;3167876;12079;28;1
FR;2;2021-08-07;25149;17626;89;0;0;4474132;3185502;12168;28;1
FR;2;2021-08-08;3838;3652;21;0;0;4477970;3189154;12189;28;1
FR;2;2021-08-09;29307;21060;92;0;0;4507277;3210214;12281;28;1
FR;2;2021-08-10;45009;33480;155;0;0;4552286;3243694;12436;28;1
FR;2;2021-08-11;35275;25149;151;0;0;4587561;3268843;12587;28;1
FR;2;2021-08-12;41904;35699;163;0;0;4629465;3304542;12750;28;1
FR;2;2021-08-13;42606;37276;218;0;0;4672071;3341818;12968;28;1
FR;2;2021-08-14;18524;22160;94;0;0;4690595;3363978;13062;28;1
FR;2;2021-08-15;3857;3803;17;0;0;4694452;3367781;13079;28;1
FR;2;2021-08-16;25093;27137;111;0;0;4719545;3394918;13190;28;1
FR;2;2021-08-17;38261;43412;205;2;0;4757806;3438330;13395;30;1
FR;2;2021-08-18;32254;36362;195;1;1;4790060;3474692;13590;31;2
FR;2;2021-08-19;37434;46575;224;0;0;4827494;3521267;13814;31;2
FR;2;2021-08-20;40568;55643;271;1;0;4868062;3576910;14085;32;2
FR;2;2021-08-21;18121;24305;116;0;0;4886183;3601215;14201;32;2
FR;2;2021-08-22;2907;4328;22;1;1;4889090;3605543;14223;33;3
FR;2;2021-08-23;19248;35154;131;1;0;4908338;3640697;14354;34;3
FR;2;2021-08-24;31949;56051;236;0;0;4940287;3696748;14590;34;3
FR;2;2021-08-25;25934;43456;250;0;0;4966221;3740204;14840;34;3
FR;2;2021-08-26;32362;55822;388;0;0;4998583;3796026;15228;34;3
FR;2;2021-08-27;37003;65671;477;2;0;5035586;3861697;15705;36;3
FR;2;2021-08-28;17819;28533;300;0;0;5053405;3890230;16005;36;3
FR;2;2021-08-29;2656;5017;47;0;0;5056061;3895247;16052;36;3
FR;2;2021-08-30;18416;37733;400;0;760;5074477;3932980;16452;36;763
FR;2;2021-08-31;28076;57506;887;4;1551;5102553;3990486;17339;40;2314
FR;2;2021-09-01;21593;39871;1309;0;2118;5124146;4030357;18648;40;4432
FR;2;2021-09-02;25485;48660;1962;2;3351;5149631;4079017;20610;42;7783
FR;2;2021-09-03;33411;64547;2988;3;4874;5183042;4143564;23598;45;12657
FR;2;2021-09-04;16832;27755;1442;1;2381;5199874;4171319;25040;46;15038
FR;2;2021-09-05;2262;3603;266;0;412;5202136;4174922;25306;46;15450
FR;2;2021-09-06;14043;28704;1770;1;2942;5216179;4203626;27076;47;18392
FR;2;2021-09-07;21107;41098;3021;13;4922;5237286;4244724;30097;60;23314
FR;2;2021-09-08;17248;31918;2736;6;4497;5254534;4276642;32833;66;27811
FR;2;2021-09-09;20980;40479;4437;3;6819;5275514;4317121;37270;69;34630
FR;2;2021-09-10;28201;51276;5285;4;8938;5303715;4368397;42555;73;43568
FR;2;2021-09-11;13654;22439;2405;5;3979;5317369;4390836;44960;78;47547
FR;2;2021-09-12;1824;2779;292;0;513;5319193;4393615;45252;78;48060
FR;2;2021-09-13;11659;21444;2473;4;4038;5330852;4415059;47725;82;52098
FR;2;2021-09-14;18575;32742;5090;13;9059;5349427;4447801;52815;95;61157
FR;2;2021-09-15;14914;28250;5169;3;7758;5364341;4476051;57984;98;68915
FR;2;2021-09-16;16079;32787;6737;12;10538;5380420;4508838;64721;110;79453
FR;2;2021-09-17;20915;47144;8781;10;14612;5401335;4555982;73502;120;94065
FR;2;2021-09-18;9857;20964;3803;6;6034;5411192;4576946;77305;126;100099
FR;2;2021-09-19;1166;2599;396;0;633;5412358;4579545;77701;126;100732
FR;2;2021-09-20;7499;18719;3856;7;6143;5419857;4598264;81557;133;106875
FR;2;2021-09-21;11214;29998;6495;5;10744;5431071;4628262;88052;138;117619
FR;2;2021-09-22;9410;23536;5490;6;8515;5440481;4651798;93542;144;126134
FR;2;2021-09-23;10729;28898;7881;10;12648;5451210;4680696;101423;154;138782
FR;2;2021-09-24;15073;42931;10876;18;17238;5466283;4723627;112299;172;156020
FR;2;2021-09-25;7258;18784;3965;9;6111;5473541;4742411;116264;181;162131
FR;2;2021-09-26;1079;2551;495;0;630;5474620;4744962;116759;181;162761
FR;2;2021-09-27;6313;16413;4285;8;6535;5480933;4761375;121044;189;169296
FR;2;2021-09-28;9241;25558;7769;14;12080;5490174;4786933;128813;203;181376
FR;2;2021-09-29;8082;20203;6067;25;9259;5498256;4807136;134880;228;190635
FR;2;2021-09-30;9864;25836;9507;16;14105;5508120;4832972;144387;244;204740
FR;2;2021-10-01;13976;35721;12918;25;19311;5522096;4868693;157305;269;224051
FR;2;2021-10-02;6873;15924;4850;7;7039;5528969;4884617;162155;276;231090
FR;2;2021-10-03;841;1916;492;1;503;5529810;4886533;162647;277;231593
FR;2;2021-10-04;5825;13902;5515;5;7853;5535635;4900435;168162;282;239446
FR;2;2021-10-05;9058;22553;11123;19;15734;5544693;4922988;179285;301;255180
FR;2;2021-10-06;7783;17744;8242;11;11080;5552476;4940732;187527;312;266260
FR;2;2021-10-07;9203;22203;12384;14;16865;5561679;4962935;199911;326;283125
FR;2;2021-10-08;13431;32109;17350;27;23589;5575110;4995044;217261;353;306714
FR;2;2021-10-09;6000;12838;6044;6;7894;5581110;5007882;223305;359;314608
FR;2;2021-10-10;885;1602;436;2;609;5581995;5009484;223741;361;315217
FR;2;2021-10-11;5607;11559;6455;17;8832;5587602;5021043;230196;378;324049
FR;2;2021-10-12;8030;17791;12550;13;16779;5595632;5038834;242746;391;340828
FR;2;2021-10-13;6944;14856;10255;12;13642;5602576;5053690;253001;403;354470
FR;2;2021-10-14;8314;17941;14996;13;19471;5610890;5071631;267997;416;373941
FR;2;2021-10-15;11855;26304;20903;26;27972;5622745;5097935;288900;442;401913
FR;2;2021-10-16;5140;8736;1819;0;3218;5627885;5106671;290719;442;405131
FR;2;2021-10-17;651;1156;184;0;361;5628536;5107827;290903;442;405492
FR;2;2021-10-18;4562;7355;665;2;1640;5633098;5115182;291568;444;407132
FR;2;2021-10-19;6238;9859;732;5;2037;5639336;5125041;292300;449;409169
FR;2;2021-10-20;5170;8062;758;3;1678;5644506;5133103;293058;452;410847
FR;2;2021-10-21;6090;9974;780;5;2103;5650596;5143077;293838;457;412950
FR;2;2021-10-22;8451;14598;1148;4;2887;5659047;5157675;294986;461;415837
FR;2;2021-10-23;3845;5994;587;0;1235;5662892;5163669;295573;461;417072
FR;2;2021-10-24;494;886;101;0;205;5663386;5164555;295674;461;417277
FR;2;2021-10-25;3359;5348;307;1;825;5666745;5169903;295981;462;418102
FR;2;2021-10-26;4176;7245;1132;4;2022;5670921;5177148;297113;466;420124
FR;2;2021-10-27;3676;6601;1193;5;1994;5674597;5183749;298306;471;422118
FR;2;2021-10-28;4598;7695;1734;3;2748;5679195;5191444;300040;474;424866
FR;2;2021-10-29;5413;11086;2437;4;3682;5684608;5202530;302477;478;428548
FR;2;2021-10-30;2749;4446;976;1;1438;5687357;5206976;303453;479;429986
FR;2;2021-10-31;364;533;139;1;190;5687721;5207509;303592;480;430176
FR;2;2021-11-01;428;548;181;0;267;5688149;5208057;303773;480;430443
FR;2;2021-11-02;3293;6758;1183;0;1762;5691442;5214815;304956;480;432205
FR;2;2021-11-03;3340;6233;1388;2;1969;5694782;5221048;306344;482;434174
FR;2;2021-11-04;3986;7078;1768;4;2496;5698768;5228126;308112;486;436670
FR;2;2021-11-05;5234;10503;2867;5;3958;5704002;5238629;310979;491;440628
FR;2;2021-11-06;2596;4680;1403;0;1817;5706598;5243309;312382;491;442445
FR;2;2021-11-07;506;865;220;0;289;5707104;5244174;312602;491;442734
FR;2;2021-11-08;2578;5350;1204;3;1677;5709682;5249524;313806;494;444411
FR;2;2021-11-09;2749;6915;2402;5;3180;5712431;5256439;316208;499;447591
FR;2;2021-11-10;2590;5675;5113;6;6286;5715021;5262114;321321;505;453877
FR;2;2021-11-11;444;754;749;2;933;5715465;5262868;322070;507;454810
FR;2;2021-11-12;2953;8090;8973;8;10913;5718418;5270958;331043;515;465723
FR;2;2021-11-13;1539;3381;3870;7;4542;5719957;5274339;334913;522;470265
FR;2;2021-11-14;257;591;351;1;482;5720214;5274930;335264;523;470747
FR;2;2021-11-15;1622;3665;4447;8;5329;5721836;5278595;339711;531;476076
FR;2;2021-11-16;2184;5890;8309;14;10078;5724020;5284485;348020;545;486154
FR;2;2021-11-17;1741;4531;6630;8;7852;5725761;5289016;354650;553;494006
FR;2;2021-11-18;2192;5933;9184;10;11018;5727953;5294949;363834;563;505024
FR;2;2021-11-19;2700;7772;12975;19;15479;5730653;5302721;376809;582;520503
FR;2;2021-11-20;1566;3336;5180;5;6090;5732219;5306057;381989;587;526593
FR;2;2021-11-21;249;510;541;0;660;5732468;5306567;382530;587;527253
FR;2;2021-11-22;1278;2585;4481;5;5403;5733746;5309152;387011;592;532656
FR;2;2021-11-23;1617;4288;8200;9;9912;5735363;5313440;395211;601;542568
FR;2;2021-11-24;1419;3756;7479;14;8728;5736782;5317196;402690;615;551296
FR;2;2021-11-25;1813;4875;11473;21;13666;5738595;5322071;414163;636;564962
FR;2;2021-11-26;2541;7750;22672;31;26082;5741136;5329821;436835;667;591044
FR;2;2021-11-27;1497;4153;12272;18;14030;5742633;5333974;449107;685;605074
FR;2;2021-11-28;292;837;1973;3;2298;5742925;5334811;451080;688;607372
FR;2;2021-11-29;1447;4358;15091;23;17257;5744372;5339169;466171;711;624629
FR;2;2021-11-30;1912;6666;26245;36;29997;5746284;5345835;492416;747;654626
FR;2;2021-12-01;1916;6047;26203;31;29520;5748200;5351882;518619;778;684146
FR;2;2021-12-02;1914;6794;37717;52;41967;5750114;5358676;556336;830;726113
FR;2;2021-12-03;2556;10093;53626;111;59372;5752670;5368769;609962;941;785485
FR;2;2021-12-04;1849;6292;37119;38;40812;5754519;5375061;647081;979;826297
FR;2;2021-12-05;458;2250;14262;14;15990;5754977;5377311;661343;993;842287
FR;2;2021-12-06;2486;9873;77717;109;84770;5757463;5387184;739060;1102;927057
FR;2;2021-12-07;3454;15315;122453;238;133777;5760917;5402499;861513;1340;1060834
FR;2;2021-12-08;3725;16005;133203;330;145393;5764642;5418504;994716;1670;1206227
FR;2;2021-12-09;4546;19639;170226;555;185614;5769188;5438143;1164942;2225;1391841
FR;2;2021-12-10;4675;22832;188687;490;206174;5773863;5460975;1353629;2715;1598015
FR;2;2021-12-11;3686;16633;132448;239;144899;5777549;5477608;1486077;2954;1742914
FR;2;2021-12-12;1257;7125;59103;83;65153;5778806;5484733;1545180;3037;1808067
FR;2;2021-12-13;5529;26837;220705;605;243002;5784335;5511570;1765885;3642;2051069
FR;2;2021-12-14;7017;37468;300791;908;332238;5791352;5549038;2066676;4550;2383307
FR;2;2021-12-15;6557;36246;285239;957;315873;5797909;5585284;2351915;5507;2699180
FR;2;2021-12-16;7764;37933;312154;979;343779;5805673;5623217;2664069;6486;3042959
FR;2;2021-12-17;8681;41207;327891;976;360961;5814354;5664424;2991960;7462;3403920
FR;2;2021-12-18;6514;26557;212353;448;233668;5820868;5690981;3204313;7910;3637588
FR;2;2021-12-19;2602;11424;90216;182;100350;5823470;5702405;3294529;8092;3737938
FR;2;2021-12-20;9546;33553;275232;706;303382;5833016;5735958;3569761;8798;4041320
FR;2;2021-12-21;11564;38323;309637;968;341436;5844580;5774281;3879398;9766;4382756
FR;2;2021-12-22;10459;32796;265118;952;292475;5855039;5807077;4144516;10718;4675231
FR;2;2021-12-23;9426;26676;199513;701;221299;5864465;5833753;4344029;11419;4896530
FR;2;2021-12-24;2783;7481;43860;140;49562;5867248;5841234;4387889;11559;4946092
FR;2;2021-12-25;201;681;2002;10;2484;5867449;5841915;4389891;11569;4948576
FR;2;2021-12-26;1320;4210;25157;71;28682;5868769;5846125;4415048;11640;4977258
FR;2;2021-12-27;8077;29920;218418;659;243345;5876846;5876045;4633466;12299;5220603
FR;2;2021-12-28;9837;36318;272100;742;302003;5886683;5912363;4905566;13041;5522606
FR;2;2021-12-29;9497;32253;246136;765;272691;5896180;5944616;5151702;13806;5795297
FR;2;2021-12-30;9461;28092;208832;663;231453;5905641;5972708;5360534;14469;6026750
FR;2;2021-12-31;3010;8352;54990;176;61239;5908651;5981060;5415524;14645;6087989
FR;2;2022-01-01;230;688;2857;7;3351;5908881;5981748;5418381;14652;6091340
FR;2;2022-01-02;1504;4854;29518;75;33407;5910385;5986602;5447899;14727;6124747
FR;2;2022-01-03;9598;35408;266535;806;293914;5919983;6022010;5714434;15533;6418661
FR;2;2022-01-04;12854;45410;342093;1068;377024;5932837;6067420;6056527;16601;6795685
FR;2;2022-01-05;11273;38647;294198;884;323844;5944110;6106067;6350725;17485;7119529
FR;2;2022-01-06;13654;43493;331950;1298;364745;5957764;6149560;6682675;18783;7484274
FR;2;2022-01-07;14225;47642;361103;1270;396461;5971989;6197202;7043778;20053;7880735
FR;2;2022-01-08;7947;28147;201263;515;221701;5979936;6225349;7245041;20568;8102436
FR;2;2022-01-09;2749;8970;62524;137;69503;5982685;6234319;7307565;20705;8171939
FR;2;2022-01-10;10098;31910;232485;858;255055;5992783;6266229;7540050;21563;8426994
FR;2;2022-01-11;11469;36253;265928;1029;290631;6004252;6302482;7805978;22592;8717625
FR;2;2022-01-12;8765;29810;206329;863;226175;6013017;6332292;8012307;23455;8943800
FR;2;2022-01-13;9387;31337;224498;832;244841;6022404;6363629;8236805;24287;9188641
FR;2;2022-01-14;9741;35606;254546;920;277664;6032145;6399235;8491351;25207;9466305
FR;2;2022-01-15;5359;19452;140779;363;153640;6037504;6418687;8632130;25570;9619945
FR;2;2022-01-16;1512;5474;35888;81;39826;6039016;6424161;8668018;25651;9659771
FR;2;2022-01-17;5546;19276;135416;601;147258;6044562;6443437;8803434;26252;9807029
FR;2;2022-01-18;6423;21492;148632;647;160462;6050985;6464929;8952066;26899;9967491
FR;2;2022-01-19;4396;16322;105105;551;113702;6055381;6481251;9057171;27450;10081193
FR;2;2022-01-20;4872;17585;115297;603;123692;6060253;6498836;9172468;28053;10204885
FR;2;2022-01-21;5198;20056;137351;679;147771;6065451;6518892;9309819;28732;10352656
FR;2;2022-01-22;3030;10950;74262;260;80326;6068481;6529842;9384081;28992;10432982
FR;2;2022-01-23;724;2716;15242;41;16832;6069205;6532558;9399323;29033;10449814
FR;2;2022-01-24;3289;12811;75080;431;81031;6072494;6545369;9474403;29464;10530845
FR;2;2022-01-25;3574;14416;79629;496;85454;6076068;6559785;9554032;29960;10616299
FR;2;2022-01-26;2515;10704;58976;363;63029;6078583;6570489;9613008;30323;10679328
FR;2;2022-01-27;2682;11363;64178;388;67945;6081265;6581852;9677186;30711;10747273
FR;2;2022-01-28;3551;18283;91722;429;98911;6084816;6600135;9768908;31140;10846184
FR;2;2022-01-29;1893;9239;48852;164;52929;6086709;6609374;9817760;31304;10899113
FR;2;2022-01-30;464;2223;9455;38;10598;6087173;6611597;9827215;31342;10909711
FR;2;2022-01-31;1888;9564;43833;209;47331;6089061;6621161;9871048;31551;10957042
FR;2;2022-02-01;1916;10038;47030;279;50096;6090977;6631199;9918078;31830;11007138
FR;2;2022-02-02;1614;8994;41119;250;44157;6092591;6640193;9959197;32080;11051295
FR;2;2022-02-03;1725;8943;40526;205;42922;6094316;6649136;9999723;32285;11094217
FR;2;2022-02-04;2151;15186;66646;299;71332;6096467;6664322;10066369;32584;11165549
FR;2;2022-02-05;1360;8527;35946;132;39229;6097827;6672849;10102315;32716;11204778
FR;2;2022-02-06;275;1762;6127;16;6898;6098102;6674611;10108442;32732;11211676
FR;2;2022-02-07;1351;9557;37756;134;41293;6099453;6684168;10146198;32866;11252969
FR;2;2022-02-08;1299;9832;40954;173;43748;6100752;6694000;10187152;33039;11296717
FR;2;2022-02-09;1160;8839;37040;174;40464;6101912;6702839;10224192;33213;11337181
FR;2;2022-02-10;1029;7996;33837;204;36509;6102941;6710835;10258029;33417;11373690
FR;2;2022-02-11;1391;12085;53346;223;57699;6104332;6722920;10311375;33640;11431389
FR;2;2022-02-12;754;6533;27986;86;30805;6105086;6729453;10339361;33726;11462194
FR;2;2022-02-13;200;1340;4836;20;5577;6105286;6730793;10344197;33746;11467771
FR;2;2022-02-14;835;6731;30273;91;33232;6106121;6737524;10374470;33837;11501003
FR;2;2022-02-15;774;6472;28049;141;29992;6106895;6743996;10402519;33978;11530995
FR;2;2022-02-16;657;5361;22064;123;23629;6107552;6749357;10424583;34101;11554624
FR;2;2022-02-17;518;3783;14152;98;14617;6108070;6753140;10438735;34199;11569241
FR;2;2022-02-18;723;5368;20442;134;21129;6108793;6758508;10459177;34333;11590370
FR;2;2022-02-19;430;3056;10531;66;11245;6109223;6761564;10469708;34399;11601615
FR;2;2022-02-20;102;518;1461;3;1609;6109325;6762082;10471169;34402;11603224
FR;2;2022-02-21;422;2685;9122;65;9499;6109747;6764767;10480291;34467;11612723
FR;2;2022-02-22;392;2567;8894;77;8797;6110139;6767334;10489185;34544;11621520
FR;2;2022-02-23;432;2604;8992;82;9268;6110571;6769938;10498177;34626;11630788
FR;2;2022-02-24;314;2036;6802;82;6830;6110885;6771974;10504979;34708;11637618
FR;2;2022-02-25;457;3207;11418;107;11282;6111342;6775181;10516397;34815;11648900
FR;2;2022-02-26;297;1892;6036;49;6343;6111639;6777073;10522433;34864;11655243
FR;2;2022-02-27;76;313;907;5;950;6111715;6777386;10523340;34869;11656193
FR;2;2022-02-28;330;1688;5524;53;5531;6112045;6779074;10528864;34922;11661724
FR;2;2022-03-01;278;1569;5481;46;5198;6112323;6780643;10534345;34968;11666922
FR;2;2022-03-02;298;1445;5247;45;5091;6112621;6782088;10539592;35013;11672013
FR;2;2022-03-03;225;1111;3708;42;3485;6112846;6783199;10543300;35055;11675498
FR;2;2022-03-04;243;1468;4859;74;4506;6113089;6784667;10548159;35129;11680004
FR;2;2022-03-05;174;906;2979;34;2723;6113263;6785573;10551138;35163;11682727
FR;2;2022-03-06;42;183;280;5;320;6113305;6785756;10551418;35168;11683047
FR;2;2022-03-07;156;659;1987;70;1777;6113461;6786415;10553405;35238;11684824
FR;2;2022-03-08;144;669;2273;53;1907;6113605;6787084;10555678;35291;11686731
FR;2;2022-03-09;154;708;2348;37;2050;6113759;6787792;10558026;35328;11688781
FR;2;2022-03-10;123;603;1694;35;1469;6113882;6788395;10559720;35363;11690250
FR;2;2022-03-11;172;756;2769;57;2368;6114054;6789151;10562489;35420;11692618
FR;2;2022-03-12;149;484;1786;27;1555;6114203;6789635;10564275;35447;11694173
FR;2;2022-03-13;25;75;203;30;204;6114228;6789710;10564478;35477;11694377
FR;2;2022-03-14;128;470;1567;529;1297;6114356;6790180;10566045;36006;11695674
FR;2;2022-03-15;138;439;1713;691;1333;6114494;6790619;10567758;36697;11697007
FR;2;2022-03-16;142;476;2013;1615;1593;6114636;6791095;10569771;38312;11698600
FR;2;2022-03-17;94;413;1408;1193;1144;6114730;6791508;10571179;39505;11699744
FR;2;2022-03-18;147;496;2024;1794;1667;6114877;6792004;10573203;41299;11701411
FR;2;2022-03-19;108;321;1210;941;1015;6114985;6792325;10574413;42240;11702426
FR;2;2022-03-20;13;77;191;59;168;6114998;6792402;10574604;42299;11702594
FR;2;2022-03-21;97;307;1214;1484;1077;6115095;6792709;10575818;43783;11703671
FR;2;2022-03-22;118;390;1530;1830;1291;6115213;6793099;10577348;45613;11704962
FR;2;2022-03-23;139;361;1674;3032;1470;6115352;6793460;10579022;48645;11706432
FR;2;2022-03-24;117;293;1183;1547;1001;6115469;6793753;10580205;50192;11707433
FR;2;2022-03-25;119;361;1805;2451;1475;6115588;6794114;10582010;52643;11708908
FR;2;2022-03-26;79;247;1204;1222;952;6115667;6794361;10583214;53865;11709860
FR;2;2022-03-27;19;36;153;100;132;6115686;6794397;10583367;53965;11709992
FR;2;2022-03-28;94;288;1138;1602;995;6115780;6794685;10584505;55567;11710987
FR;2;2022-03-29;108;258;1325;2466;1105;6115888;6794943;10585830;58033;11712092
FR;2;2022-03-30;91;312;1488;3184;1320;6115979;6795255;10587318;61217;11713412
FR;2;2022-03-31;104;284;1276;2332;1091;6116083;6795539;10588594;63549;11714503
FR;2;2022-04-01;123;323;1567;2349;1322;6116206;6795862;10590161;65898;11715825
FR;2;2022-04-02;81;161;845;891;737;6116287;6796023;10591006;66789;11716562
FR;2;2022-04-03;16;53;128;113;142;6116303;6796076;10591134;66902;11716704
FR;2;2022-04-04;113;239;988;1445;797;6116416;6796315;10592122;68347;11717501
FR;2;2022-04-05;143;298;1316;2911;1143;6116559;6796613;10593438;71258;11718644
FR;2;2022-04-06;89;259;1306;2522;1130;6116648;6796872;10594744;73780;11719774
FR;2;2022-04-07;120;228;1301;2682;1041;6116768;6797100;10596045;76462;11720815
FR;2;2022-04-08;126;339;1633;3341;1326;6116894;6797439;10597678;79803;11722141
FR;2;2022-04-09;90;219;899;1046;731;6116984;6797658;10598577;80849;11722872
FR;2;2022-04-10;37;48;143;162;119;6117021;6797706;10598720;81011;11722991
FR;2;2022-04-11;88;195;890;1560;780;6117109;6797901;10599610;82571;11723771
FR;2;2022-04-12;176;271;1182;2768;1061;6117285;6798172;10600792;85339;11724832
FR;2;2022-04-13;147;230;1125;2469;987;6117432;6798402;10601917;87808;11725819
FR;2;2022-04-14;115;226;1085;2677;919;6117547;6798628;10603002;90485;11726738
FR;2;2022-04-15;114;254;1215;2292;1071;6117661;6798882;10604217;92777;11727809
FR;2;2022-04-16;67;108;548;549;459;6117728;6798990;10604765;93326;11728268
FR;2;2022-04-17;15;27;57;53;53;6117743;6799017;10604822;93379;11728321
FR;2;2022-04-18;12;35;120;70;115;6117755;6799052;10604942;93449;11728436
FR;2;2022-04-19;112;237;1120;1731;951;6117867;6799289;10606062;95180;11729387
FR;2;2022-04-20;95;241;1108;2172;932;6117962;6799530;10607170;97352;11730319
FR;2;2022-04-21;111;233;982;1912;837;6118073;6799763;10608152;99264;11731156
FR;2;2022-04-22;100;276;1242;2091;1023;6118173;6800039;10609394;101355;11732179
FR;2;2022-04-23;67;156;644;762;573;6118240;6800195;10610038;102117;11732752
FR;2;2022-04-24;12;29;101;68;79;6118252;6800224;10610139;102185;11732831
FR;2;2022-04-25;103;204;821;1315;711;6118355;6800428;10610960;103500;11733542
FR;2;2022-04-26;108;184;1041;2017;878;6118463;6800612;10612001;105517;11734420
FR;2;2022-04-27;98;179;860;1783;764;6118561;6800791;10612861;107300;11735184
FR;2;2022-04-28;93;214;950;1930;843;6118654;6801005;10613811;109230;11736027
FR;2;2022-04-29;81;281;1130;1696;1040;6118735;6801286;10614941;110926;11737067
FR;2;2022-04-30;65;126;470;539;429;6118800;6801412;10615411;111465;11737496
FR;2;2022-05-01;23;24;84;49;85;6118823;6801436;10615495;111514;11737581
FR;2;2022-05-02;116;232;762;1216;660;6118939;6801668;10616257;112730;11738241
FR;2;2022-05-03;148;233;999;1778;938;6119087;6801901;10617256;114508;11739179
FR;2;2022-05-04;90;226;924;1809;867;6119177;6802127;10618180;116317;11740046
FR;2;2022-05-05;127;197;853;1718;770;6119304;6802324;10619033;118035;11740816
FR;2;2022-05-06;133;246;1100;1855;1016;6119437;6802570;10620133;119890;11741832
FR;2;2022-05-07;40;99;470;504;406;6119477;6802669;10620603;120394;11742238
FR;2;2022-05-08;48;54;107;70;102;6119525;6802723;10620710;120464;11742340
FR;2;2022-05-09;101;174;654;984;604;6119626;6802897;10621364;121448;11742944
FR;2;2022-05-10;121;251;938;1840;893;6119747;6803148;10622302;123288;11743837
FR;2;2022-05-11;101;177;811;1873;791;6119848;6803325;10623113;125161;11744628
FR;2;2022-05-12;111;173;845;2095;803;6119959;6803498;10623958;127256;11745431
FR;2;2022-05-13;100;233;969;2096;899;6120059;6803731;10624927;129352;11746330
FR;2;2022-05-14;76;124;451;553;411;6120135;6803855;10625378;129905;11746741
FR;2;2022-05-15;24;39;94;87;108;6120159;6803894;10625472;129992;11746849
FR;2;2022-05-16;102;170;601;924;537;6120261;6804064;10626073;130916;11747386
FR;2;2022-05-17;95;184;689;1685;657;6120356;6804248;10626762;132601;11748043
FR;2;2022-05-18;80;181;641;1431;646;6120436;6804429;10627403;134032;11748689
FR;2;2022-05-19;70;160;708;1831;750;6120506;6804589;10628111;135863;11749439
FR;2;2022-05-20;107;180;874;1700;779;6120613;6804769;10628985;137563;11750218
FR;2;2022-05-21;48;96;397;517;338;6120661;6804865;10629382;138080;11750556
FR;2;2022-05-22;8;23;69;37;57;6120669;6804888;10629451;138117;11750613
FR;2;2022-05-23;86;133;498;931;469;6120755;6805021;10629949;139048;11751082
FR;2;2022-05-24;87;163;627;1621;615;6120842;6805184;10630576;140669;11751697
FR;2;2022-05-25;72;145;539;1148;493;6120914;6805329;10631115;141817;11752190
FR;2;2022-05-26;11;31;77;43;85;6120925;6805360;10631192;141860;11752275
FR;2;2022-05-27;44;123;456;818;438;6120969;6805483;10631648;142678;11752713
FR;2;2022-05-28;28;60;221;244;221;6120997;6805543;10631869;142922;11752934
FR;2;2022-05-29;13;34;43;25;51;6121010;6805577;10631912;142947;11752985
FR;2;2022-05-30;65;108;424;755;409;6121075;6805685;10632336;143702;11753394
FR;2;2022-05-31;76;135;564;1276;511;6121151;6805820;10632900;144978;11753905
FR;2;2022-06-01;59;157;562;1074;541;6121210;6805977;10633462;146052;11754446
FR;2;2022-06-02;92;175;625;1412;591;6121302;6806152;10634087;147464;11755037
FR;2;2022-06-03;71;155;667;1604;593;6121373;6806307;10634754;149068;11755630
FR;2;2022-06-04;69;93;283;433;269;6121442;6806400;10635037;149501;11755899
FR;2;2022-06-05;12;17;63;57;47;6121454;6806417;10635100;149558;11755946
FR;2;2022-06-06;11;35;92;75;92;6121465;6806452;10635192;149633;11756038
FR;2;2022-06-07;99;221;667;1535;577;6121564;6806673;10635859;151168;11756615
